s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0029706E+000, 2.3773459E+001, 7.5450409E+000, 2.1353225E+001, 3.0623647E+000, 2.0765832E+001, 1.5185157E+000, 2.0116475E+001, 6.1582026E-001, 2.0070810E+001, 2.5947718E-001, 2.0041027E+001, 1.6046868E-001, 2.0036912E+001, 1.1591516E-001, 2.0011201E+001, 9.0347925E-002, 2.0007249E+001, 5.8239822E-002
 1.0003724E+001, 2.5228411E+001, 5.6929655E+000, 2.1523429E+001, 2.3217501E+000, 2.0988811E+001, 9.9873404E-001, 2.0179591E+001, 6.5777883E-001, 2.0100096E+001, 3.2101684E-001, 2.0056934E+001, 9.9883084E-002, 2.0056421E+001, 4.3524659E-002, 2.0018778E+001, 3.1751786E-002, 2.0013630E+001, 2.8482308E-002
 1.1007024E+001, 2.7107836E+001, 4.7446607E+000, 2.1765719E+001, 1.9407950E+000, 2.1126959E+001, 8.7060404E-001, 2.0243165E+001, 4.2039942E-001, 2.0131494E+001, 2.2645745E-001, 2.0071731E+001, 1.1017506E-001, 2.0070915E+001, 4.3919597E-002, 2.0023604E+001, 1.3809487E-002, 2.0017883E+001, 4.1488460E-003
 1.2003616E+001, 2.9115934E+001, 4.2853299E+000, 2.2108400E+001, 1.6342813E+000, 2.1233735E+001, 6.6745602E-001, 2.0303035E+001, 3.5190552E-001, 2.0159799E+001, 1.7674856E-001, 2.0086323E+001, 7.0329703E-002, 2.0085160E+001, 3.8500614E-002, 2.0028026E+001, 2.3398947E-002, 2.0021226E+001, 8.7033901E-003
 1.3007011E+001, 3.0762248E+001, 4.7002343E+000, 2.2515410E+001, 1.8980810E+000, 2.1355297E+001, 8.0725524E-001, 2.0360082E+001, 3.1814317E-001, 2.0185627E+001, 1.5833376E-001, 2.0099297E+001, 6.6861922E-002, 2.0097437E+001, 3.1403226E-002, 2.0032462E+001, 1.3940963E-002, 2.0024652E+001, 7.0099868E-003
 1.4015179E+001, 3.2067024E+001, 5.0004326E+000, 2.2983781E+001, 2.1690762E+000, 2.1529680E+001, 9.1817194E-001, 2.0421467E+001, 4.4372709E-001, 2.0212040E+001, 2.2058093E-001, 2.0112440E+001, 7.7985052E-002, 2.0108907E+001, 3.9595407E-002, 2.0036909E+001, 1.4189297E-002, 2.0028086E+001, 4.9247496E-003
 1.5001181E+001, 3.3323055E+001, 4.5032740E+000, 2.3468728E+001, 1.8473141E+000, 2.1729792E+001, 7.7303067E-001, 2.0489945E+001, 4.4457388E-001, 2.0241775E+001, 2.2494543E-001, 2.0125955E+001, 7.3284323E-002, 2.0120826E+001, 4.4276048E-002, 2.0041559E+001, 1.4408033E-002, 2.0031599E+001, 5.6570940E-003
 1.6024234E+001, 3.4649869E+001, 4.3289126E+000, 2.3919887E+001, 1.7701033E+000, 2.1926811E+001, 7.5487643E-001, 2.0556732E+001, 3.5008909E-001, 2.0271363E+001, 1.7627827E-001, 2.0139248E+001, 7.7132674E-002, 2.0132462E+001, 4.4187702E-002, 2.0046210E+001, 1.3751197E-002, 2.0035185E+001, 4.5998783E-003
 1.7013842E+001, 3.6304727E+001, 4.5880435E+000, 2.4316693E+001, 1.7933178E+000, 2.2107055E+001, 7.7549286E-001, 2.0622395E+001, 3.6624620E-001, 2.0300010E+001, 1.8324654E-001, 2.0152661E+001, 7.5287169E-002, 2.0143892E+001, 2.8540567E-002, 2.0050986E+001, 1.2902254E-002, 2.0038879E+001, 4.8698110E-003
 1.8016105E+001, 3.8285861E+001, 4.9218703E+000, 2.4657881E+001, 1.9909192E+000, 2.2252541E+001, 8.8243630E-001, 2.0689113E+001, 3.6105479E-001, 2.0330118E+001, 1.8661870E-001, 2.0167853E+001, 1.0023743E-001, 2.0155129E+001, 4.2988295E-002, 2.0056082E+001, 3.0093031E-002, 2.0042752E+001, 1.0649465E-002
 1.9009421E+001, 4.0108535E+001, 4.4459769E+000, 2.4956739E+001, 1.8766955E+000, 2.2371798E+001, 8.8674207E-001, 2.0758417E+001, 4.6803064E-001, 2.0361235E+001, 2.4506013E-001, 2.0183974E+001, 9.5695706E-002, 2.0167815E+001, 4.0303596E-002, 2.0062290E+001, 2.4113980E-002, 2.0047533E+001, 1.5995735E-002
 2.0027064E+001, 4.1075210E+001, 4.4797639E+000, 2.5202410E+001, 1.7492543E+000, 2.2451443E+001, 7.0791778E-001, 2.0832679E+001, 3.3895856E-001, 2.0394905E+001, 1.7336781E-001, 2.0200940E+001, 9.6292394E-002, 2.0181133E+001, 5.0756760E-002, 2.0068069E+001, 2.1678405E-002, 2.0052184E+001, 5.2664252E-003
 2.1010695E+001, 4.2216794E+001, 5.2694586E+000, 2.5452318E+001, 2.1360649E+000, 2.2523387E+001, 9.2952112E-001, 2.0903603E+001, 3.8977275E-001, 2.0426055E+001, 1.8540413E-001, 2.0217238E+001, 8.0563604E-002, 2.0194311E+001, 3.5793855E-002, 2.0073806E+001, 1.9482639E-002, 2.0056629E+001, 7.5224311E-003
 2.2006666E+001, 4.3388637E+001, 4.7396272E+000, 2.5669548E+001, 1.8784055E+000, 2.2564049E+001, 8.1976746E-001, 2.0978809E+001, 4.1137111E-001, 2.0458276E+001, 2.0635541E-001, 2.0233503E+001, 8.1329050E-002, 2.0206798E+001, 3.6516217E-002, 2.0079709E+001, 1.6085644E-002, 2.0061283E+001, 6.2380448E-003
 2.3019756E+001, 4.3892421E+001, 4.2929163E+000, 2.5855603E+001, 1.6433719E+000, 2.2562493E+001, 6.5513174E-001, 2.1053607E+001, 3.2355620E-001, 2.0489615E+001, 1.6157095E-001, 2.0248802E+001, 6.8603537E-002, 2.0218857E+001, 3.2656449E-002, 2.0085389E+001, 1.1636741E-002, 2.0065847E+001, 3.2258330E-003
 2.4021580E+001, 4.4306702E+001, 4.8427322E+000, 2.6095521E+001, 1.8889244E+000, 2.2567548E+001, 8.6303897E-001, 2.1124340E+001, 3.1431432E-001, 2.0519188E+001, 1.4817628E-001, 2.0263676E+001, 6.5041899E-002, 2.0230698E+001, 2.7963776E-002, 2.0091013E+001, 1.5471383E-002, 2.0070376E+001, 5.8594818E-003
 2.5000641E+001, 4.5100797E+001, 4.7306022E+000, 2.6370408E+001, 1.8399063E+000, 2.2593150E+001, 8.2919110E-001, 2.1195850E+001, 3.9972326E-001, 2.0549222E+001, 1.9436400E-001, 2.0278726E+001, 8.3640918E-002, 2.0242464E+001, 3.4615428E-002, 2.0096809E+001, 1.7379250E-002, 2.0075085E+001, 7.2184114E-003
 2.6015293E+001, 4.6146795E+001, 5.3268720E+000, 2.6617568E+001, 2.0721396E+000, 2.2612266E+001, 7.9743803E-001, 2.1272060E+001, 3.5862819E-001, 2.0581456E+001, 1.8439284E-001, 2.0294694E+001, 8.3544848E-002, 2.0254882E+001, 3.4905687E-002, 2.0102671E+001, 1.5716101E-002, 2.0079833E+001, 5.8563210E-003
 2.7011512E+001, 4.7123367E+001, 5.5308211E+000, 2.6744447E+001, 2.2565714E+000, 2.2624644E+001, 1.1095536E+000, 2.1348197E+001, 4.0959039E-001, 2.0613959E+001, 1.8078074E-001, 2.0312083E+001, 9.4844791E-002, 2.0267873E+001, 3.8019954E-002, 2.0108881E+001, 2.5522171E-002, 2.0084776E+001, 1.0671394E-002
 2.8026748E+001, 4.7810751E+001, 4.2545180E+000, 2.6867878E+001, 1.7639440E+000, 2.2639538E+001, 8.7936807E-001, 2.1427269E+001, 4.3538183E-001, 2.0645975E+001, 2.3553084E-001, 2.0330081E+001, 1.3911852E-001, 2.0280685E+001, 4.5430377E-002, 2.0115633E+001, 2.4823812E-002, 2.0090137E+001, 8.2639148E-003
 2.9002693E+001, 4.8276830E+001, 4.1215371E+000, 2.7077466E+001, 1.4103784E+000, 2.2659634E+001, 5.8408337E-001, 2.1503180E+001, 2.7695648E-001, 2.0676177E+001, 1.3124984E-001, 2.0347125E+001, 5.6171853E-002, 2.0292889E+001, 2.1713451E-002, 2.0122042E+001, 1.1987699E-002, 2.0095162E+001, 4.1702933E-003
 3.0016922E+001, 4.8782633E+001, 5.3711470E+000, 2.7317915E+001, 1.9421467E+000, 2.2697647E+001, 7.8282743E-001, 2.1574634E+001, 2.9572572E-001, 2.0705274E+001, 1.5101684E-001, 2.0362108E+001, 6.5038114E-002, 2.0303763E+001, 2.7097481E-002, 2.0127932E+001, 1.0456913E-002, 2.0099967E+001, 2.3027838E-003
 3.1023669E+001, 4.9523960E+001, 5.2846515E+000, 2.7519225E+001, 2.1251728E+000, 2.2733736E+001, 9.9366948E-001, 2.1648193E+001, 4.0641325E-001, 2.0736559E+001, 1.9895159E-001, 2.0378195E+001, 7.9981302E-002, 2.0315934E+001, 3.7114915E-002, 2.0134095E+001, 1.5111914E-002, 2.0104912E+001, 4.9578867E-003
 3.2015354E+001, 5.0005747E+001, 4.0590283E+000, 2.7699487E+001, 1.5482412E+000, 2.2749427E+001, 7.4130132E-001, 2.1724293E+001, 3.6914583E-001, 2.0768151E+001, 1.8486486E-001, 2.0394595E+001, 1.0311196E-001, 2.0328763E+001, 4.1536723E-002, 2.0140378E+001, 2.1963771E-002, 2.0109957E+001, 7.6236482E-003
 3.3009517E+001, 4.9895334E+001, 4.8159632E+000, 2.7890313E+001, 1.5898848E+000, 2.2760360E+001, 5.9739268E-001, 2.1795397E+001, 2.8819591E-001, 2.0797350E+001, 1.4413374E-001, 2.0410041E+001, 6.3521797E-002, 2.0340603E+001, 2.6945668E-002, 2.0146500E+001, 1.0084914E-002, 2.0115007E+001, 3.8683611E-003
 3.4010867E+001, 5.0489143E+001, 6.1031844E+000, 2.8100929E+001, 2.2212842E+000, 2.2772987E+001, 7.7901004E-001, 2.1865254E+001, 3.3599675E-001, 2.0827081E+001, 1.6387940E-001, 2.0424546E+001, 5.7206686E-002, 2.0352342E+001, 2.7671933E-002, 2.0152237E+001, 8.0647141E-003, 2.0119795E+001, 7.4270533E-004
 3.5024770E+001, 5.1660710E+001, 5.8991622E+000, 2.8294625E+001, 2.4884069E+000, 2.2785018E+001, 1.0011774E+000, 2.1937644E+001, 4.2143809E-001, 2.0858106E+001, 2.0111815E-001, 2.0439324E+001, 7.2554882E-002, 2.0364771E+001, 3.9170206E-002, 2.0158035E+001, 1.2773527E-002, 2.0124573E+001, 2.7802852E-003
 3.6013740E+001, 5.2560557E+001, 4.4501932E+000, 2.8541745E+001, 1.9678967E+000, 2.2801303E+001, 8.6182394E-001, 2.2015770E+001, 5.4235546E-001, 2.0890947E+001, 2.7937863E-001, 2.0454212E+001, 9.4443735E-002, 2.0378338E+001, 6.1426006E-002, 2.0164144E+001, 1.9604461E-002, 2.0129580E+001, 7.3374310E-003
 3.7005312E+001, 5.2631850E+001, 4.4593811E+000, 2.8802902E+001, 1.5704136E+000, 2.2801038E+001, 6.6277658E-001, 2.2093938E+001, 3.2988582E-001, 2.0924515E+001, 1.7745270E-001, 2.0468500E+001, 7.2663010E-002, 2.0392232E+001, 3.8420071E-002, 2.0170240E+001, 1.3431448E-002, 2.0134718E+001, 5.7781165E-003
 3.8026974E+001, 5.3062660E+001, 5.1798167E+000, 2.9050352E+001, 1.9828174E+000, 2.2793541E+001, 7.7362941E-001, 2.2162910E+001, 3.1176442E-001, 2.0955257E+001, 1.6262258E-001, 2.0483065E+001, 8.2737458E-002, 2.0404722E+001, 3.4454689E-002, 2.0176219E+001, 1.5118271E-002, 2.0139870E+001, 4.4325267E-003
 3.9011150E+001, 5.3828374E+001, 5.0304057E+000, 2.9288048E+001, 2.0747375E+000, 2.2794209E+001, 8.7427082E-001, 2.2227875E+001, 4.0539294E-001, 2.0985189E+001, 1.9414088E-001, 2.0498168E+001, 7.6536237E-002, 2.0417761E+001, 3.7912452E-002, 2.0182557E+001, 2.0383435E-002, 2.0145187E+001, 7.6196822E-003
 4.0018302E+001, 5.4475054E+001, 4.5809220E+000, 2.9494320E+001, 1.8183426E+000, 2.2788614E+001, 7.2647292E-001, 2.2296681E+001, 3.8854597E-001, 2.1016929E+001, 2.0053002E-001, 2.0511927E+001, 7.3789955E-002, 2.0430482E+001, 4.6033346E-002, 2.0188656E+001, 1.4161495E-002, 2.0150484E+001, 4.8586396E-003
 4.1010291E+001, 5.4717359E+001, 5.1892380E+000, 2.9624521E+001, 2.0446373E+000, 2.2773658E+001, 7.8957901E-001, 2.2363328E+001, 4.0446745E-001, 2.1047907E+001, 1.9863550E-001, 2.0525468E+001, 7.5614628E-002, 2.0443631E+001, 3.7501325E-002, 2.0194616E+001, 1.3274865E-002, 2.0155807E+001, 6.6090220E-003
 4.2018965E+001, 5.4254648E+001, 5.1106926E+000, 2.9717938E+001, 2.1790185E+000, 2.2766438E+001, 9.8697082E-001, 2.2427038E+001, 4.1587177E-001, 2.1079823E+001, 2.0899563E-001, 2.0540201E+001, 8.4758726E-002, 2.0456820E+001, 4.3146286E-002, 2.0200653E+001, 1.7302588E-002, 2.0161177E+001, 5.8317293E-003
 4.3005452E+001, 5.2970866E+001, 4.5415849E+000, 2.9839262E+001, 1.8474026E+000, 2.2769875E+001, 7.7892846E-001, 2.2489717E+001, 4.6432466E-001, 2.1111043E+001, 2.4663866E-001, 2.0554159E+001, 9.9218872E-002, 2.0470813E+001, 6.8434953E-002, 2.0206738E+001, 2.2906760E-002, 2.0166555E+001, 8.1496916E-003
 4.4017305E+001, 5.1877037E+001, 4.6751352E+000, 2.9979330E+001, 1.7815723E+000, 2.2765494E+001, 7.0991794E-001, 2.2551047E+001, 3.7906142E-001, 2.1141741E+001, 1.8435218E-001, 2.0567263E+001, 6.8825102E-002, 2.0485191E+001, 3.7907343E-002, 2.0212804E+001, 1.2101865E-002, 2.0172021E+001, 6.0753073E-003
 4.5012836E+001, 5.1813787E+001, 5.1134874E+000, 3.0039612E+001, 1.9652358E+000, 2.2756412E+001, 8.2947658E-001, 2.2610027E+001, 3.3165210E-001, 2.1171186E+001, 1.5838121E-001, 2.0580075E+001, 6.9727935E-002, 2.0497849E+001, 3.2341240E-002, 2.0218499E+001, 1.4156440E-002, 2.0177324E+001, 3.8750863E-003
 4.6002899E+001, 5.2891834E+001, 4.8283830E+000, 2.9982180E+001, 1.9481519E+000, 2.2760077E+001, 8.9902561E-001, 2.2662523E+001, 3.8654992E-001, 2.1198430E+001, 1.8264326E-001, 2.0592880E+001, 8.0492259E-002, 2.0509640E+001, 3.1571160E-002, 2.0224230E+001, 1.5896623E-002, 2.0182601E+001, 6.3096321E-003
 4.7013456E+001, 5.3982616E+001, 4.4217155E+000, 2.9933563E+001, 1.6624602E+000, 2.2764188E+001, 6.8340963E-001, 2.2712129E+001, 3.5520655E-001, 2.1224549E+001, 1.7748013E-001, 2.0605273E+001, 7.9502455E-002, 2.0520660E+001, 2.9548797E-002, 2.0229858E+001, 1.0399355E-002, 2.0187943E+001, 3.1277376E-003
 4.8005666E+001, 5.5192292E+001, 4.8891103E+000, 3.0026682E+001, 1.8308849E+000, 2.2748735E+001, 6.6043935E-001, 2.2758772E+001, 2.9332659E-001, 2.1248647E+001, 1.3629818E-001, 2.0616693E+001, 5.4388417E-002, 2.0530865E+001, 2.4590080E-002, 2.0235032E+001, 8.5580748E-003, 2.0192967E+001, 1.3035919E-003
 4.9003552E+001, 5.5994431E+001, 5.4193818E+000, 3.0109613E+001, 2.2566115E+000, 2.2740048E+001, 9.2272919E-001, 2.2805545E+001, 3.8889905E-001, 2.1272494E+001, 1.9502144E-001, 2.0627387E+001, 6.6115035E-002, 2.0540658E+001, 2.9799887E-002, 2.0240027E+001, 1.0020914E-002, 2.0197870E+001, 2.1526169E-003
 5.0025997E+001, 5.6354402E+001, 4.8491021E+000, 3.0178996E+001, 1.9042850E+000, 2.2769516E+001, 8.3980042E-001, 2.2852498E+001, 4.7079273E-001, 2.1298690E+001, 2.3528854E-001, 2.0639320E+001, 9.8511229E-002, 2.0552631E+001, 6.6750946E-002, 2.0245321E+001, 2.3258974E-002, 2.0202959E+001, 6.9030874E-003
 5.1009613E+001, 5.5525988E+001, 5.1391226E+000, 3.0258355E+001, 1.8715348E+000, 2.2799008E+001, 7.6158732E-001, 2.2892545E+001, 3.3098712E-001, 2.1321328E+001, 1.6198031E-001, 2.0650464E+001, 7.7651432E-002, 2.0564928E+001, 3.3018634E-002, 2.0250758E+001, 1.7420832E-002, 2.0208155E+001, 6.3778476E-003
 5.2003862E+001, 5.4104506E+001, 5.5142514E+000, 3.0352653E+001, 2.0608675E+000, 2.2833541E+001, 7.8770910E-001, 2.2929350E+001, 3.5737231E-001, 2.1340149E+001, 1.7333968E-001, 2.0660134E+001, 6.9621077E-002, 2.0574640E+001, 2.6833437E-002, 2.0255808E+001, 1.1061483E-002, 2.0213211E+001, 4.4504772E-003
 5.3003175E+001, 5.2544354E+001, 5.2073335E+000, 3.0404378E+001, 2.1836841E+000, 2.2878053E+001, 9.1393984E-001, 2.2967908E+001, 4.2428410E-001, 2.1358683E+001, 1.9175457E-001, 2.0669667E+001, 6.8968787E-002, 2.0584283E+001, 3.7650508E-002, 2.0260641E+001, 1.5612722E-002, 2.0218158E+001, 4.6181971E-003
 5.4008742E+001, 5.1483610E+001, 4.2319044E+000, 3.0485340E+001, 1.6767065E+000, 2.2943793E+001, 7.2435068E-001, 2.3009622E+001, 4.5459875E-001, 2.1378507E+001, 2.6584314E-001, 2.0678795E+001, 1.0779488E-001, 2.0594521E+001, 6.5723420E-002, 2.0265482E+001, 1.6834764E-002, 2.0223142E+001, 4.2284902E-003
 5.5028635E+001, 5.0259092E+001, 5.0063695E+000, 3.0668129E+001, 1.7838216E+000, 2.2982897E+001, 6.8568262E-001, 2.3059277E+001, 3.0417083E-001, 2.1395645E+001, 1.4940709E-001, 2.0687517E+001, 5.2215845E-002, 2.0606353E+001, 3.0867500E-002, 2.0270267E+001, 1.2073244E-002, 2.0228085E+001, 4.5860317E-003
 5.6018614E+001, 4.7900411E+001, 5.5758010E+000, 3.0831514E+001, 2.2922265E+000, 2.3036680E+001, 9.5445688E-001, 2.3126596E+001, 4.0160276E-001, 2.1409209E+001, 1.9160411E-001, 2.0694755E+001, 7.9369335E-002, 2.0616181E+001, 4.1474773E-002, 2.0274676E+001, 1.6390581E-002, 2.0232887E+001, 6.0432868E-003
 5.7018294E+001, 4.5792981E+001, 4.7835538E+000, 3.0804388E+001, 1.9534804E+000, 2.3135350E+001, 8.1560872E-001, 2.3192190E+001, 4.8409059E-001, 2.1421967E+001, 2.4060177E-001, 2.0702198E+001, 7.4349247E-002, 2.0626158E+001, 3.7780558E-002, 2.0279519E+001, 1.8760642E-002, 2.0237990E+001, 8.9520758E-003
 5.8003456E+001, 4.5084016E+001, 4.9020176E+000, 3.0868971E+001, 1.8227368E+000, 2.3234367E+001, 7.2214335E-001, 2.3253491E+001, 3.5824408E-001, 2.1431491E+001, 1.8218272E-001, 2.0707669E+001, 7.0415848E-002, 2.0634546E+001, 4.1132464E-002, 2.0283810E+001, 1.0656540E-002, 2.0242863E+001, 2.8290111E-003
 5.9015815E+001, 4.3819613E+001, 5.9731755E+000, 3.1183367E+001, 2.2705799E+000, 2.3339889E+001, 8.9080796E-001, 2.3345032E+001, 3.9446187E-001, 2.1437413E+001, 1.9214231E-001, 2.0712128E+001, 6.4912204E-002, 2.0642435E+001, 3.4429020E-002, 2.0287667E+001, 1.0597573E-002, 2.0247392E+001, 2.4773472E-003
 6.0022086E+001, 4.3145760E+001, 5.3759003E+000, 3.1409090E+001, 2.2630581E+000, 2.3478198E+001, 1.0068759E+000, 2.3471457E+001, 4.5953341E-001, 2.1444138E+001, 2.2320579E-001, 2.0716673E+001, 8.0814159E-002, 2.0649791E+001, 4.1870895E-002, 2.0291547E+001, 1.5142809E-002, 2.0251988E+001, 5.2590352E-003
 6.1003107E+001, 4.6154528E+001, 4.0496496E+000, 3.1516124E+001, 1.6636273E+000, 2.3628798E+001, 7.4110728E-001, 2.3605709E+001, 4.2343102E-001, 2.1450045E+001, 2.2122678E-001, 2.0721241E+001, 9.7932568E-002, 2.0657066E+001, 4.9142468E-002, 2.0295260E+001, 1.6366127E-002, 2.0256526E+001, 4.9212031E-003
 6.2023084E+001, 5.1030153E+001, 4.5342164E+000, 3.1766754E+001, 1.6052342E+000, 2.3764764E+001, 6.1640812E-001, 2.3768681E+001, 3.1077496E-001, 2.1453339E+001, 1.5166193E-001, 2.0724631E+001, 5.5512195E-002, 2.0663537E+001, 2.6641040E-002, 2.0298722E+001, 1.0025616E-002, 2.0260959E+001, 3.6102678E-003
 6.3011105E+001, 5.3167412E+001, 5.8988561E+000, 3.2048717E+001, 2.1728566E+000, 2.3913927E+001, 8.0091672E-001, 2.3961599E+001, 3.1347245E-001, 2.1456242E+001, 1.4875300E-001, 2.0726393E+001, 5.7479169E-002, 2.0668654E+001, 2.7098478E-002, 2.0301767E+001, 8.9427185E-003, 2.0265221E+001, 2.4003314E-003
 6.4002668E+001, 5.3291071E+001, 5.8985052E+000, 3.2103862E+001, 2.3897210E+000, 2.4109766E+001, 9.9912089E-001, 2.4144541E+001, 4.0853581E-001, 2.1458531E+001, 1.8254474E-001, 2.0728678E+001, 8.4952503E-002, 2.0673230E+001, 3.5018660E-002, 2.0304671E+001, 1.6161153E-002, 2.0269319E+001, 4.5845450E-003
 6.5023709E+001, 5.3609523E+001, 4.5201515E+000, 3.2021662E+001, 1.8390554E+000, 2.4360728E+001, 7.5050463E-001, 2.4312489E+001, 4.8223698E-001, 2.1460077E+001, 2.5081165E-001, 2.0730817E+001, 8.7886357E-002, 2.0677181E+001, 5.1335060E-002, 2.0307850E+001, 1.4904100E-002, 2.0273625E+001, 4.6607580E-003
 6.6008480E+001, 5.4001930E+001, 4.7237367E+000, 3.2125511E+001, 1.6291721E+000, 2.4680026E+001, 6.0587574E-001, 2.4472673E+001, 2.9810842E-001, 2.1462177E+001, 1.4418141E-001, 2.0731135E+001, 4.8288082E-002, 2.0679924E+001, 2.7174477E-002, 2.0310460E+001, 9.0751372E-003, 2.0277632E+001, 2.3272112E-003
 6.7032302E+001, 5.5226163E+001, 5.6488904E+000, 3.2420896E+001, 2.2481268E+000, 2.5181137E+001, 8.6050009E-001, 2.4624992E+001, 3.2472701E-001, 2.1467191E+001, 1.6094078E-001, 2.0730245E+001, 6.2692996E-002, 2.0680735E+001, 3.0360119E-002, 2.0312599E+001, 8.8161212E-003, 2.0281428E+001, 1.4984118E-003
 6.8018647E+001, 5.6716268E+001, 5.3422637E+000, 3.2722754E+001, 2.2813182E+000, 2.5918295E+001, 1.0036560E+000, 2.4772895E+001, 4.7444667E-001, 2.1477140E+001, 2.1552691E-001, 2.0730765E+001, 7.7334948E-002, 2.0682113E+001, 3.6254381E-002, 2.0314823E+001, 1.5749242E-002, 2.0285262E+001, 5.3240510E-003
 6.9012397E+001, 5.8180494E+001, 4.5940358E+000, 3.3094109E+001, 1.7906884E+000, 2.6876444E+001, 7.7159916E-001, 2.4922651E+001, 4.1001905E-001, 2.1490025E+001, 2.0579919E-001, 2.0731711E+001, 8.0057404E-002, 2.0682713E+001, 4.7740133E-002, 2.0316953E+001, 1.3565788E-002, 2.0289087E+001, 3.7897419E-003
 7.0009386E+001, 5.8809610E+001, 4.6462301E+000, 3.3725759E+001, 1.7453583E+000, 2.7980303E+001, 7.1157271E-001, 2.5072230E+001, 3.4052553E-001, 2.1504143E+001, 1.5388411E-001, 2.0732177E+001, 5.3190216E-002, 2.0682479E+001, 2.8617860E-002, 2.0318639E+001, 9.5177151E-003, 2.0292733E+001, 3.0860175E-003
 7.1002395E+001, 5.9194673E+001, 4.8964579E+000, 3.4519286E+001, 1.8236804E+000, 2.9114862E+001, 7.4612279E-001, 2.5225353E+001, 3.3146692E-001, 2.1523085E+001, 1.6549085E-001, 2.0732334E+001, 5.6486728E-002, 2.0680509E+001, 2.7023212E-002, 2.0319837E+001, 6.9812164E-003, 2.0296181E+001, 1.1042934E-003
