s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0293837E+000, 2.4297526E+001, 7.1438049E+000, 2.1381818E+001, 3.0026165E+000, 2.0796776E+001, 1.4376159E+000, 2.0113396E+001, 6.4988899E-001, 2.0070106E+001, 2.9439763E-001, 2.0039155E+001, 1.4339337E-001, 2.0033717E+001, 9.7557424E-002, 2.0009625E+001, 7.0970377E-002, 2.0005893E+001, 4.6101546E-002
 1.0021453E+001, 2.5855208E+001, 5.3426046E+000, 2.1560223E+001, 2.2089060E+000, 2.0994599E+001, 1.0029055E+000, 2.0177196E+001, 6.2360614E-001, 2.0102707E+001, 3.6667774E-001, 2.0055497E+001, 1.4932468E-001, 2.0051072E+001, 5.5272338E-002, 2.0015617E+001, 2.4526299E-002, 2.0010895E+001, 1.8039032E-002
 1.1007910E+001, 2.7704375E+001, 4.4288873E+000, 2.1792529E+001, 1.8050139E+000, 2.1120938E+001, 7.9723796E-001, 2.0237782E+001, 4.1565818E-001, 2.0134597E+001, 2.1357523E-001, 2.0072349E+001, 1.0506156E-001, 2.0066431E+001, 5.4504214E-002, 2.0019554E+001, 2.3198742E-002, 2.0013927E+001, 5.9237705E-003
 1.2019643E+001, 2.9482083E+001, 4.4232153E+000, 2.2097350E+001, 1.8019059E+000, 2.1215666E+001, 7.7649001E-001, 2.0295177E+001, 3.5305981E-001, 2.0162079E+001, 1.8116076E-001, 2.0087265E+001, 7.4511144E-002, 2.0080575E+001, 3.3275395E-002, 2.0023324E+001, 1.5957149E-002, 2.0016573E+001, 6.7220437E-003
 1.3000591E+001, 3.0979506E+001, 4.2524021E+000, 2.2442606E+001, 1.7802595E+000, 2.1307854E+001, 8.0606557E-001, 2.0353409E+001, 3.8917672E-001, 2.0188222E+001, 1.8955378E-001, 2.0101796E+001, 7.3378724E-002, 2.0093189E+001, 3.1734195E-002, 2.0026889E+001, 1.3052410E-002, 2.0019158E+001, 4.5570635E-003
 1.4017959E+001, 3.2426159E+001, 4.2514810E+000, 2.2800727E+001, 1.7468195E+000, 2.1417301E+001, 7.7158861E-001, 2.0413625E+001, 3.5607838E-001, 2.0213885E+001, 1.7333831E-001, 2.0116543E+001, 7.7139984E-002, 2.0105235E+001, 3.5672669E-002, 2.0030341E+001, 1.5124547E-002, 2.0021589E+001, 3.8053030E-003
 1.5001715E+001, 3.3862461E+001, 4.2351135E+000, 2.3163333E+001, 1.7630861E+000, 2.1552413E+001, 7.4389222E-001, 2.0473368E+001, 3.4828396E-001, 2.0238407E+001, 1.7868976E-001, 2.0131320E+001, 7.3889697E-002, 2.0116908E+001, 3.1529091E-002, 2.0033851E+001, 1.3730650E-002, 2.0024029E+001, 4.6661416E-003
 1.6010555E+001, 3.5145445E+001, 4.0542234E+000, 2.3514786E+001, 1.6166904E+000, 2.1680340E+001, 7.2319394E-001, 2.0531591E+001, 3.3936005E-001, 2.0262506E+001, 1.5906955E-001, 2.0146147E+001, 6.5239805E-002, 2.0128259E+001, 3.0365960E-002, 2.0037371E+001, 1.3773367E-002, 2.0026491E+001, 4.9272896E-003
 1.7021949E+001, 3.6472159E+001, 4.4088722E+000, 2.3815583E+001, 1.5956604E+000, 2.1768272E+001, 6.2787833E-001, 2.0590499E+001, 3.0834766E-001, 2.0285448E+001, 1.5264084E-001, 2.0159656E+001, 5.1986299E-002, 2.0138456E+001, 2.0027529E-002, 2.0040735E+001, 7.1817694E-003, 2.0028913E+001, 1.7124012E-003
 1.8012332E+001, 3.8029143E+001, 4.9713202E+000, 2.4080552E+001, 2.0129750E+000, 2.1834217E+001, 8.9033959E-001, 2.0647265E+001, 3.3944879E-001, 2.0308163E+001, 1.5863727E-001, 2.0173293E+001, 7.2070316E-002, 2.0148118E+001, 3.3886282E-002, 2.0043923E+001, 1.4617299E-002, 2.0031171E+001, 4.0468934E-003
 1.9008058E+001, 3.9437699E+001, 4.6434615E+000, 2.4342167E+001, 1.9142500E+000, 2.1883570E+001, 8.6354561E-001, 2.0708545E+001, 3.8781788E-001, 2.0332186E+001, 1.9737483E-001, 2.0188291E+001, 9.3214651E-002, 2.0158616E+001, 4.1480342E-002, 2.0047547E+001, 1.7280515E-002, 2.0033716E+001, 5.3812419E-003
 2.0017613E+001, 4.0413149E+001, 4.4702734E+000, 2.4612804E+001, 1.8872351E+000, 2.1917893E+001, 8.3618124E-001, 2.0772708E+001, 3.6028430E-001, 2.0357347E+001, 1.8594447E-001, 2.0204516E+001, 8.6269550E-002, 2.0169648E+001, 4.0119152E-002, 2.0051408E+001, 1.9729714E-002, 2.0036434E+001, 8.1567694E-003
 2.1030764E+001, 4.1030339E+001, 4.3252973E+000, 2.4866684E+001, 1.6842151E+000, 2.1926116E+001, 7.6578372E-001, 2.0839320E+001, 3.7649145E-001, 2.0384479E+001, 1.9585810E-001, 2.0221383E+001, 1.0017474E-001, 2.0180907E+001, 4.9186985E-002, 2.0055411E+001, 2.1479293E-002, 2.0039368E+001, 7.2718611E-003
 2.2001320E+001, 4.1769330E+001, 4.6966911E+000, 2.5120607E+001, 1.8230791E+000, 2.1920405E+001, 7.4036336E-001, 2.0906175E+001, 3.6306367E-001, 2.0410528E+001, 1.9171067E-001, 2.0237966E+001, 8.3101290E-002, 2.0192345E+001, 3.8836168E-002, 2.0059449E+001, 1.8374654E-002, 2.0042272E+001, 6.2453272E-003
 2.3018148E+001, 4.2503168E+001, 4.8976902E+000, 2.5394545E+001, 1.8929567E+000, 2.1925638E+001, 7.7324821E-001, 2.0973663E+001, 3.5292891E-001, 2.0435900E+001, 1.7805321E-001, 2.0254571E+001, 8.5326591E-002, 2.0203045E+001, 4.2364128E-002, 2.0063355E+001, 1.8924309E-002, 2.0045136E+001, 5.9198020E-003
 2.4030374E+001, 4.2816835E+001, 4.7636914E+000, 2.5656054E+001, 1.9243975E+000, 2.1930663E+001, 8.5927266E-001, 2.1043729E+001, 3.4953764E-001, 2.0461856E+001, 1.7145074E-001, 2.0271621E+001, 7.6440792E-002, 2.0214405E+001, 4.0315728E-002, 2.0067640E+001, 2.2242631E-002, 2.0048292E+001, 1.0568550E-002
 2.5014629E+001, 4.3244634E+001, 4.6527374E+000, 2.5924635E+001, 1.7194371E+000, 2.1923403E+001, 6.9713381E-001, 2.1113174E+001, 3.7257310E-001, 2.0486666E+001, 1.8719155E-001, 2.0287347E+001, 8.2216217E-002, 2.0224643E+001, 3.2763761E-002, 2.0071775E+001, 1.1661864E-002, 2.0051556E+001, 4.4710867E-003
 2.6020662E+001, 4.3772825E+001, 4.7342951E+000, 2.6261110E+001, 1.9546649E+000, 2.1930984E+001, 8.6431864E-001, 2.1182892E+001, 3.4351959E-001, 2.0511688E+001, 1.6807761E-001, 2.0303336E+001, 7.9494969E-002, 2.0234588E+001, 3.8961585E-002, 2.0075515E+001, 1.7407163E-002, 2.0054430E+001, 4.9315944E-003
 2.7018144E+001, 4.4196696E+001, 4.6631662E+000, 2.6623481E+001, 1.8614157E+000, 2.1969066E+001, 8.4528272E-001, 2.1253556E+001, 3.9208001E-001, 2.0536500E+001, 1.9146426E-001, 2.0319475E+001, 8.5156683E-002, 2.0245169E+001, 3.8495910E-002, 2.0079662E+001, 1.7890209E-002, 2.0057569E+001, 7.2621701E-003
 2.8002850E+001, 4.4414886E+001, 4.8763929E+000, 2.6962355E+001, 1.8503144E+000, 2.2005931E+001, 7.6290511E-001, 2.1324414E+001, 3.2113838E-001, 2.0561873E+001, 1.6195469E-001, 2.0335479E+001, 7.8666325E-002, 2.0255321E+001, 3.7353410E-002, 2.0083610E+001, 1.7314881E-002, 2.0060627E+001, 5.8616890E-003
 2.9015691E+001, 4.4495290E+001, 4.9545021E+000, 2.7237687E+001, 1.9023007E+000, 2.2021124E+001, 8.0756944E-001, 2.1392928E+001, 3.6114750E-001, 2.0586459E+001, 1.7171466E-001, 2.0350801E+001, 7.4890404E-002, 2.0265061E+001, 3.4294200E-002, 2.0087419E+001, 1.4486290E-002, 2.0063615E+001, 5.2112500E-003
 3.0000397E+001, 4.5111796E+001, 4.4191936E+000, 2.7439576E+001, 1.6572816E+000, 2.1989566E+001, 6.5749885E-001, 2.1462993E+001, 3.6870957E-001, 2.0611080E+001, 1.7786931E-001, 2.0365323E+001, 6.2163755E-002, 2.0274437E+001, 2.8308898E-002, 2.0091147E+001, 1.3390561E-002, 2.0066545E+001, 5.0107518E-003
 3.1013238E+001, 4.6285014E+001, 4.7630933E+000, 2.7642457E+001, 1.7500865E+000, 2.1952941E+001, 7.1007045E-001, 2.1529188E+001, 3.1722503E-001, 2.0634558E+001, 1.6068725E-001, 2.0379100E+001, 6.8198862E-002, 2.0282982E+001, 3.0386221E-002, 2.0094679E+001, 1.1972709E-002, 2.0069368E+001, 3.5316341E-003
 3.2008892E+001, 4.7291303E+001, 4.9119765E+000, 2.7950431E+001, 1.7549237E+000, 2.1947346E+001, 6.9196626E-001, 2.1592846E+001, 3.5240486E-001, 2.0656582E+001, 1.6631626E-001, 2.0392003E+001, 5.7911714E-002, 2.0291239E+001, 2.6889944E-002, 2.0098140E+001, 1.1425318E-002, 2.0072082E+001, 2.7858520E-003
 3.3010486E+001, 4.7857327E+001, 5.0513003E+000, 2.8306410E+001, 1.8394328E+000, 2.1971915E+001, 7.3970537E-001, 2.1658555E+001, 3.5171278E-001, 2.0679019E+001, 1.7594637E-001, 2.0403667E+001, 5.8243410E-002, 2.0298270E+001, 2.3697385E-002, 2.0101407E+001, 9.4711070E-003, 2.0074686E+001, 3.0285659E-003
 3.4023511E+001, 4.8266907E+001, 4.9285875E+000, 2.8577515E+001, 1.9457692E+000, 2.2002706E+001, 7.8889217E-001, 2.1724359E+001, 3.5610052E-001, 2.0702272E+001, 1.6803865E-001, 2.0415581E+001, 6.5479904E-002, 2.0305049E+001, 2.8017063E-002, 2.0104615E+001, 1.0634737E-002, 2.0077294E+001, 2.7015584E-003
 3.5017289E+001, 4.8644099E+001, 3.9165621E+000, 2.8745858E+001, 1.5934462E+000, 2.2018595E+001, 7.1232697E-001, 2.1785683E+001, 3.3320950E-001, 2.0724106E+001, 1.5889839E-001, 2.0427444E+001, 7.2070116E-002, 2.0311898E+001, 3.2983201E-002, 2.0107820E+001, 1.3738230E-002, 2.0079867E+001, 3.5720388E-003
 3.6000516E+001, 4.8547456E+001, 4.3756616E+000, 2.8885002E+001, 1.5918199E+000, 2.2029624E+001, 6.3991992E-001, 2.1842847E+001, 2.9615582E-001, 2.0744553E+001, 1.4902907E-001, 2.0438568E+001, 6.5048706E-002, 2.0318507E+001, 2.7636000E-002, 2.0110990E+001, 1.1700576E-002, 2.0082450E+001, 4.3399889E-003
 3.7018445E+001, 4.8912743E+001, 5.2358956E+000, 2.8964505E+001, 2.0552419E+000, 2.2051056E+001, 8.3487874E-001, 2.1901504E+001, 3.2402358E-001, 2.0767537E+001, 1.6802658E-001, 2.0450580E+001, 7.2767904E-002, 2.0325442E+001, 3.2087307E-002, 2.0114110E+001, 1.2768971E-002, 2.0085027E+001, 3.4290508E-003
 3.8019794E+001, 4.9270631E+001, 4.7279747E+000, 2.8843473E+001, 1.9749638E+000, 2.2083349E+001, 8.8086678E-001, 2.1957712E+001, 4.2072848E-001, 2.0790809E+001, 2.0092859E-001, 2.0462918E+001, 8.3104881E-002, 2.0333099E+001, 3.6691957E-002, 2.0117387E+001, 1.4647032E-002, 2.0087657E+001, 4.1795600E-003
 3.9014053E+001, 4.8997549E+001, 4.0915617E+000, 2.8696962E+001, 1.4896043E+000, 2.2108865E+001, 6.0158167E-001, 2.2011280E+001, 2.9883443E-001, 2.0813118E+001, 1.4968748E-001, 2.0473924E+001, 6.4330436E-002, 2.0340352E+001, 2.9902090E-002, 2.0120696E+001, 1.6266068E-002, 2.0090359E+001, 7.5457672E-003
 4.0008673E+001, 4.8763593E+001, 5.2587935E+000, 2.8600789E+001, 1.7562309E+000, 2.2131090E+001, 6.7469117E-001, 2.2061473E+001, 2.8029586E-001, 2.0833712E+001, 1.3920033E-001, 2.0483822E+001, 5.8802524E-002, 2.0346416E+001, 2.3836181E-002, 2.0123643E+001, 7.9477809E-003, 2.0093020E+001, 3.3214244E-003
 4.1028861E+001, 4.9451992E+001, 5.6177044E+000, 2.8348718E+001, 2.2535538E+000, 2.2162816E+001, 8.9834905E-001, 2.2113567E+001, 3.7104101E-001, 2.0856347E+001, 1.7186085E-001, 2.0494386E+001, 6.4535111E-002, 2.0352843E+001, 2.6645631E-002, 2.0126429E+001, 9.5343549E-003, 2.0095443E+001, 1.4167509E-003
 4.2000405E+001, 5.0144281E+001, 4.1722463E+000, 2.7925100E+001, 1.7606196E+000, 2.2214758E+001, 8.0914777E-001, 2.2162594E+001, 4.7559785E-001, 2.0879874E+001, 2.4011598E-001, 2.0505081E+001, 8.2799632E-002, 2.0359766E+001, 3.8049378E-002, 2.0129409E+001, 1.6333843E-002, 2.0097915E+001, 5.1818822E-003
 4.3005163E+001, 4.9891743E+001, 3.6911268E+000, 2.7596785E+001, 1.2895096E+000, 2.2257143E+001, 5.4591632E-001, 2.2206770E+001, 2.7475000E-001, 2.0901228E+001, 1.3580697E-001, 2.0513889E+001, 5.9236147E-002, 2.0365837E+001, 2.5603600E-002, 2.0132323E+001, 1.0323857E-002, 2.0100415E+001, 3.0470329E-003
 4.4018681E+001, 4.9544764E+001, 5.1990738E+000, 2.7378947E+001, 1.8735811E+000, 2.2296372E+001, 7.0754773E-001, 2.2250508E+001, 2.9008959E-001, 2.0920922E+001, 1.4687556E-001, 2.0522281E+001, 6.3230087E-002, 2.0370959E+001, 2.6671732E-002, 2.0134933E+001, 9.6533648E-003, 2.0102785E+001, 2.1090998E-003
 4.5018795E+001, 4.9666836E+001, 5.6557001E+000, 2.7099333E+001, 2.3983184E+000, 2.2361114E+001, 1.0826335E+000, 2.2295764E+001, 3.6069381E-001, 2.0943182E+001, 1.6975075E-001, 2.0532668E+001, 7.9218861E-002, 2.0377615E+001, 3.8998676E-002, 2.0137821E+001, 1.8577867E-002, 2.0105248E+001, 6.7154311E-003
 4.6001607E+001, 4.9166736E+001, 4.1861976E+000, 2.6806678E+001, 1.7088644E+000, 2.2455100E+001, 7.7777379E-001, 2.2335864E+001, 4.3266810E-001, 2.0964172E+001, 2.1094123E-001, 2.0542845E+001, 1.1313721E-001, 2.0384608E+001, 4.5621411E-002, 2.0140949E+001, 1.7244366E-002, 2.0107990E+001, 6.1109012E-003
 4.7002188E+001, 4.8052188E+001, 4.4975194E+000, 2.6628100E+001, 1.6113145E+000, 2.2517798E+001, 6.5525106E-001, 2.2370921E+001, 2.7249772E-001, 2.0983140E+001, 1.3280561E-001, 2.0552177E+001, 5.6888659E-002, 2.0391331E+001, 2.6509458E-002, 2.0143768E+001, 1.1985581E-002, 2.0110482E+001, 4.1904368E-003
 4.8022437E+001, 4.8368506E+001, 5.3457624E+000, 2.6494149E+001, 2.1193937E+000, 2.2570381E+001, 8.5588819E-001, 2.2406279E+001, 3.3272829E-001, 2.1002595E+001, 1.6413603E-001, 2.0560530E+001, 6.7411464E-002, 2.0397282E+001, 2.9912250E-002, 2.0146349E+001, 1.1725596E-002, 2.0112871E+001, 2.8629846E-003
 4.9003952E+001, 4.9326255E+001, 5.1586916E+000, 2.6421315E+001, 2.2256311E+000, 2.2647925E+001, 1.0422201E+000, 2.2436823E+001, 4.3084214E-001, 2.1022724E+001, 2.0516782E-001, 2.0569414E+001, 8.5780787E-002, 2.0404043E+001, 3.7379883E-002, 2.0149112E+001, 1.6170782E-002, 2.0115291E+001, 5.7671833E-003
 5.0024826E+001, 4.9877752E+001, 4.3715311E+000, 2.6479415E+001, 1.6850698E+000, 2.2747594E+001, 7.4502787E-001, 2.2460936E+001, 4.0833939E-001, 2.1041923E+001, 2.0442854E-001, 2.0577462E+001, 9.4368459E-002, 2.0410447E+001, 4.1319079E-002, 2.0151927E+001, 1.6614510E-002, 2.0117818E+001, 5.1050415E-003
 5.1026399E+001, 5.0601912E+001, 4.9413628E+000, 2.6639459E+001, 1.8256562E+000, 2.2831891E+001, 7.7139794E-001, 2.2483226E+001, 3.0406466E-001, 2.1058351E+001, 1.4536627E-001, 2.0584208E+001, 6.6417856E-002, 2.0415985E+001, 2.9927599E-002, 2.0154552E+001, 1.2644170E-002, 2.0120251E+001, 4.2814417E-003
 5.2014364E+001, 5.2160832E+001, 5.4520389E+000, 2.6772564E+001, 2.1277095E+000, 2.2910606E+001, 8.5331418E-001, 2.2508286E+001, 3.2611002E-001, 2.1074679E+001, 1.6300903E-001, 2.0590701E+001, 7.6419087E-002, 2.0421095E+001, 3.2661019E-002, 2.0156992E+001, 1.2807842E-002, 2.0122601E+001, 3.6450311E-003
 5.3002328E+001, 5.3810965E+001, 5.1164949E+000, 2.6811050E+001, 2.1411390E+000, 2.2988244E+001, 9.9642211E-001, 2.2525747E+001, 3.8394288E-001, 2.1089620E+001, 1.8421434E-001, 2.0597085E+001, 9.0664813E-002, 2.0426485E+001, 3.6890467E-002, 2.0159477E+001, 1.4462848E-002, 2.0124970E+001, 5.1445622E-003
 5.4023376E+001, 5.4612196E+001, 4.1896921E+000, 2.6829352E+001, 1.4899223E+000, 2.3070743E+001, 6.1532453E-001, 2.2537114E+001, 3.5396838E-001, 2.1102466E+001, 1.7188182E-001, 2.0603892E+001, 9.7946897E-002, 2.0432179E+001, 5.0945338E-002, 2.0161893E+001, 1.9254086E-002, 2.0127330E+001, 3.6104853E-003
 5.5006270E+001, 5.5237577E+001, 5.0130421E+000, 2.6941488E+001, 1.7332105E+000, 2.3146054E+001, 6.7083986E-001, 2.2551731E+001, 2.9353424E-001, 2.1112879E+001, 1.4295821E-001, 2.0608381E+001, 5.0676585E-002, 2.0437027E+001, 2.1646423E-002, 2.0164138E+001, 8.8839579E-003, 2.0129545E+001, 2.5376748E-003
 5.6000461E+001, 5.5593071E+001, 5.8088796E+000, 2.7042319E+001, 2.1105548E+000, 2.3228499E+001, 8.6252269E-001, 2.2574870E+001, 3.6162329E-001, 2.1123235E+001, 1.7457855E-001, 2.0612110E+001, 6.0970502E-002, 2.0440787E+001, 2.7551470E-002, 2.0166100E+001, 1.1313866E-002, 2.0131651E+001, 3.2302580E-003
 5.7021979E+001, 5.5053329E+001, 5.2827399E+000, 2.7078648E+001, 2.1433940E+000, 2.3317209E+001, 9.4928182E-001, 2.2603092E+001, 4.2542319E-001, 2.1133893E+001, 2.0518257E-001, 2.0615959E+001, 8.5272264E-002, 2.0444778E+001, 3.4676143E-002, 2.0168179E+001, 1.3175758E-002, 2.0133866E+001, 4.3375020E-003
 5.8002910E+001, 5.5185503E+001, 4.3161239E+000, 2.7188412E+001, 1.6555376E+000, 2.3412141E+001, 7.1049816E-001, 2.2630490E+001, 3.6687562E-001, 2.1142060E+001, 1.7755418E-001, 2.0620384E+001, 7.8886511E-002, 2.0449094E+001, 3.8226385E-002, 2.0170286E+001, 1.7122975E-002, 2.0136096E+001, 5.8580517E-003
 5.9008128E+001, 5.6176393E+001, 4.5848684E+000, 2.7342232E+001, 1.5947009E+000, 2.3510642E+001, 6.3481816E-001, 2.2663603E+001, 2.9885795E-001, 2.1146699E+001, 1.4862656E-001, 2.0622851E+001, 5.7885306E-002, 2.0452007E+001, 2.4880267E-002, 2.0172133E+001, 9.5424573E-003, 2.0138226E+001, 2.9673598E-003
 6.0010463E+001, 5.6460032E+001, 5.4488973E+000, 2.7371323E+001, 2.0318780E+000, 2.3617508E+001, 8.1962395E-001, 2.2712299E+001, 3.1793622E-001, 2.1150743E+001, 1.5416938E-001, 2.0624570E+001, 5.9890794E-002, 2.0454134E+001, 2.5222345E-002, 2.0173714E+001, 9.5975172E-003, 2.0140190E+001, 2.5556870E-003
 6.1006107E+001, 5.6577907E+001, 5.0277810E+000, 2.7254293E+001, 2.0161446E+000, 2.3719726E+001, 9.0452416E-001, 2.2767433E+001, 4.2628118E-001, 2.1153473E+001, 2.0319122E-001, 2.0626638E+001, 8.5407201E-002, 2.0456400E+001, 3.5871882E-002, 2.0175340E+001, 1.3311782E-002, 2.0142167E+001, 3.8588780E-003
 6.2014935E+001, 5.6141297E+001, 4.3198757E+000, 2.7235512E+001, 1.4852934E+000, 2.3827715E+001, 6.0031682E-001, 2.2823568E+001, 3.5424409E-001, 2.1154890E+001, 1.8316930E-001, 2.0628766E+001, 7.1672312E-002, 2.0458565E+001, 3.4685028E-002, 2.0176970E+001, 1.4577858E-002, 2.0144133E+001, 3.6758473E-003
 6.3015400E+001, 5.5212501E+001, 5.1852186E+000, 2.7359128E+001, 1.6844100E+000, 2.3967036E+001, 6.4378165E-001, 2.2900889E+001, 2.8700924E-001, 2.1152960E+001, 1.3521762E-001, 2.0629013E+001, 5.0936872E-002, 2.0459229E+001, 2.1014783E-002, 2.0178290E+001, 7.6127612E-003, 2.0145943E+001, 1.6606981E-003
 6.4013769E+001, 5.4542367E+001, 5.9844666E+000, 2.7448444E+001, 2.3156914E+000, 2.4132149E+001, 9.2863001E-001, 2.3042692E+001, 3.3460232E-001, 2.1153898E+001, 1.6949149E-001, 2.0629920E+001, 7.5246158E-002, 2.0459949E+001, 3.3727463E-002, 2.0179496E+001, 1.3414542E-002, 2.0147653E+001, 3.2634230E-003
 6.5010618E+001, 5.4908781E+001, 4.6312776E+000, 2.7418950E+001, 1.9175214E+000, 2.4294971E+001, 9.0998409E-001, 2.3194702E+001, 4.6548858E-001, 2.1156089E+001, 2.1691110E-001, 2.0632375E+001, 8.3111307E-002, 2.0462234E+001, 4.2126128E-002, 2.0181307E+001, 2.1748605E-002, 2.0149735E+001, 1.0016821E-002
 6.6008408E+001, 5.6067382E+001, 4.0778930E+000, 2.7418212E+001, 1.4221208E+000, 2.4466783E+001, 5.9782201E-001, 2.3336755E+001, 3.3009281E-001, 2.1156828E+001, 1.6520674E-001, 2.0634239E+001, 8.2995773E-002, 2.0463535E+001, 4.0578883E-002, 2.0182957E+001, 1.6760660E-002, 2.0151833E+001, 4.0303769E-003
 6.7027992E+001, 5.7269268E+001, 5.5229900E+000, 2.7528596E+001, 2.0286585E+000, 2.4650371E+001, 7.6927208E-001, 2.3513628E+001, 3.2164510E-001, 2.1157513E+001, 1.6808054E-001, 2.0634980E+001, 6.6649253E-002, 2.0463687E+001, 2.8653735E-002, 2.0184229E+001, 1.1767026E-002, 2.0153637E+001, 3.9192344E-003
 6.8008407E+001, 5.8846370E+001, 5.3668934E+000, 2.7716121E+001, 2.1776143E+000, 2.4883115E+001, 9.8612826E-001, 2.3710035E+001, 4.0282822E-001, 2.1162363E+001, 1.9353065E-001, 2.0636392E+001, 7.8023847E-002, 2.0463975E+001, 3.6839674E-002, 2.0185520E+001, 1.6089536E-002, 2.0155443E+001, 4.9792889E-003
 6.9009559E+001, 5.9366675E+001, 3.9151918E+000, 2.7951996E+001, 1.5674422E+000, 2.5151466E+001, 6.9815606E-001, 2.3900831E+001, 4.1381762E-001, 2.1168326E+001, 2.0977846E-001, 2.0637320E+001, 7.7906978E-002, 2.0463401E+001, 3.4811499E-002, 2.0186723E+001, 1.3660754E-002, 2.0157213E+001, 3.7160336E-003
 7.0017280E+001, 5.6786813E+001, 4.3278516E+000, 2.8184714E+001, 1.5489380E+000, 2.5432549E+001, 6.4963934E-001, 2.4117147E+001, 2.8750290E-001, 2.1176309E+001, 1.3673213E-001, 2.0637459E+001, 5.9139397E-002, 2.0461468E+001, 2.5168164E-002, 2.0187554E+001, 9.0754919E-003, 2.0158801E+001, 2.2030438E-003
 7.1010241E+001, 5.1464899E+001, 5.3035138E+000, 2.8449869E+001, 2.0437188E+000, 2.5732668E+001, 8.3689288E-001, 2.4358614E+001, 3.2364112E-001, 2.1189425E+001, 1.5828584E-001, 2.0638300E+001, 6.7266688E-002, 2.0459833E+001, 3.0790268E-002, 2.0188275E+001, 1.2792027E-002, 2.0160296E+001, 3.1711256E-003
