s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0291427E+000, 2.9731660E+001, 1.3843564E+001, 2.2699216E+001, 7.1344211E+000, 2.1677639E+001, 3.9550996E+000, 2.0263847E+001, 2.5878874E+000, 2.0157759E+001, 1.3118195E+000, 2.0088390E+001, 3.7842689E-001, 2.0082794E+001, 2.0838082E-001, 2.0029766E+001, 1.9385839E-001, 2.0022093E+001, 2.0789944E-001
 1.0010400E+001, 3.4479435E+001, 1.0261562E+001, 2.3536772E+001, 5.4039164E+000, 2.2237107E+001, 3.1486695E+000, 2.0516433E+001, 2.0714234E+000, 2.0301891E+001, 1.4715027E+000, 2.0156774E+001, 9.7009429E-001, 2.0131626E+001, 5.0191536E-001, 2.0046349E+001, 1.9513747E-001, 2.0038765E+001, 7.4787478E-002
 1.1007497E+001, 3.9017631E+001, 7.5925820E+000, 2.4538559E+001, 3.6232472E+000, 2.2657454E+001, 1.9097728E+000, 2.0755715E+001, 1.3231921E+000, 2.0440558E+001, 7.9060144E-001, 2.0243175E+001, 4.4510774E-001, 2.0209105E+001, 3.3690245E-001, 2.0068985E+001, 2.8524423E-001, 2.0052251E+001, 1.6436275E-001
 1.2003495E+001, 4.1931677E+001, 7.5371327E+000, 2.5521912E+001, 3.3837810E+000, 2.3022140E+001, 1.6805131E+000, 2.0956762E+001, 9.0038908E-001, 2.0549139E+001, 5.6058188E-001, 2.0307434E+001, 3.0963328E-001, 2.0267601E+001, 1.5458659E-001, 2.0090672E+001, 1.0541880E-001, 2.0068542E+001, 1.1427135E-001
 1.3019281E+001, 4.3497333E+001, 8.1300990E+000, 2.6517525E+001, 3.6525679E+000, 2.3439241E+001, 1.7913469E+000, 2.1140640E+001, 9.0605659E-001, 2.0644999E+001, 5.1841599E-001, 2.0365856E+001, 2.6112930E-001, 2.0316274E+001, 1.3728430E-001, 2.0106831E+001, 6.8825806E-002, 2.0082048E+001, 4.3530013E-002
 1.4018365E+001, 4.4828322E+001, 8.0801257E+000, 2.7513251E+001, 3.8033928E+000, 2.3886258E+001, 1.9038034E+000, 2.1323631E+001, 9.8902140E-001, 2.0736226E+001, 5.5863182E-001, 2.0420660E+001, 2.6150082E-001, 2.0360683E+001, 1.3303727E-001, 2.0121318E+001, 6.9741166E-002, 2.0093244E+001, 3.3111099E-002
 1.5005858E+001, 4.7656540E+001, 7.4417269E+000, 2.8458654E+001, 3.4875081E+000, 2.4319950E+001, 1.8786373E+000, 2.1508732E+001, 1.0825518E+000, 2.0824877E+001, 6.2189537E-001, 2.0472401E+001, 2.7811022E-001, 2.0401137E+001, 1.3731675E-001, 2.0135067E+001, 7.0339302E-002, 2.0103796E+001, 3.9590820E-002
 1.6010023E+001, 5.1089748E+001, 7.5077244E+000, 2.9398961E+001, 3.4248075E+000, 2.4717882E+001, 1.8316492E+000, 2.1705339E+001, 1.1080427E+000, 2.0918989E+001, 6.7167005E-001, 2.0525284E+001, 3.1741122E-001, 2.0441113E+001, 1.7042279E-001, 2.0148909E+001, 9.1206025E-002, 2.0114471E+001, 5.0098317E-002
 1.7004935E+001, 5.3634230E+001, 8.0206026E+000, 3.0345380E+001, 3.6617121E+000, 2.5066667E+001, 1.9713428E+000, 2.1906984E+001, 1.0102765E+000, 2.1016413E+001, 6.0787824E-001, 2.0581346E+001, 3.5584670E-001, 2.0482576E+001, 1.9686752E-001, 2.0163476E+001, 9.5318000E-002, 2.0125621E+001, 4.5416653E-002
 1.8024615E+001, 5.5798116E+001, 8.8736660E+000, 3.1278810E+001, 4.2363009E+000, 2.5388673E+001, 2.1470412E+000, 2.2109564E+001, 9.8244705E-001, 2.1111313E+001, 5.5462429E-001, 2.0642876E+001, 3.4753903E-001, 2.0530330E+001, 2.2904163E-001, 2.0180530E+001, 1.6353217E-001, 2.0137420E+001, 8.5992646E-002
 1.9003024E+001, 5.7462236E+001, 8.8940107E+000, 3.2085989E+001, 4.5791170E+000, 2.5655950E+001, 2.5627953E+000, 2.2313846E+001, 1.2296365E+000, 2.1205096E+001, 7.2346320E-001, 2.0703699E+001, 3.8049501E-001, 2.0576695E+001, 1.6193350E-001, 2.0199946E+001, 8.6549846E-002, 2.0151878E+001, 7.5723783E-002
 2.0014458E+001, 5.7507550E+001, 8.4168370E+000, 3.2868217E+001, 4.0266034E+000, 2.5897604E+001, 2.3372647E+000, 2.2541710E+001, 1.3769041E+000, 2.1315506E+001, 8.4149682E-001, 2.0777757E+001, 5.7760075E-001, 2.0628136E+001, 3.8802666E-001, 2.0218494E+001, 2.2595148E-001, 2.0165579E+001, 9.1479090E-002
 2.1003852E+001, 5.8226216E+001, 9.3645018E+000, 3.3679723E+001, 4.2234193E+000, 2.6157353E+001, 2.1444711E+000, 2.2782406E+001, 1.1756233E+000, 2.1429226E+001, 7.4355610E-001, 2.0854165E+001, 4.3269779E-001, 2.0690287E+001, 2.2382232E-001, 2.0245677E+001, 1.6415815E-001, 2.0183699E+001, 1.4122458E-001
 2.2013231E+001, 5.9589630E+001, 8.8363019E+000, 3.4288062E+001, 4.5851003E+000, 2.6258868E+001, 2.6624123E+000, 2.3007431E+001, 1.0938311E+000, 2.1540721E+001, 6.0623300E-001, 2.0932770E+001, 4.0139380E-001, 2.0745087E+001, 2.1522640E-001, 2.0268585E+001, 1.0728342E-001, 2.0201601E+001, 6.3604833E-002
 2.3014194E+001, 5.9398420E+001, 7.7295810E+000, 3.4871702E+001, 3.9738530E+000, 2.6298597E+001, 2.4537738E+000, 2.3242132E+001, 1.7449602E+000, 2.1653176E+001, 1.1527203E+000, 2.1014819E+001, 7.9834608E-001, 2.0805376E+001, 5.2134704E-001, 2.0292724E+001, 3.1877092E-001, 2.0218667E+001, 1.5229443E-001
 2.4001499E+001, 5.8281533E+001, 7.3717934E+000, 3.5685375E+001, 3.1498872E+000, 2.6416145E+001, 1.6102542E+000, 2.3502621E+001, 1.0471709E+000, 2.1789419E+001, 6.8927790E-001, 2.1114633E+001, 4.2006637E-001, 2.0889046E+001, 3.0211439E-001, 2.0333595E+001, 2.7283220E-001, 2.0246943E+001, 2.4350528E-001
 2.5000967E+001, 5.8930141E+001, 9.1216294E+000, 3.6531193E+001, 4.2676747E+000, 2.6572819E+001, 2.0884028E+000, 2.3725822E+001, 9.2589984E-001, 2.1899743E+001, 5.3115195E-001, 2.1191892E+001, 2.9872704E-001, 2.0947225E+001, 1.5085231E-001, 2.0362920E+001, 7.1623312E-002, 2.0271939E+001, 6.2321461E-002
 2.6005601E+001, 6.0586853E+001, 7.9984618E+000, 3.7037453E+001, 4.0378994E+000, 2.6683060E+001, 2.1686491E+000, 2.3944395E+001, 1.0957856E+000, 2.2008189E+001, 6.1883439E-001, 2.1267816E+001, 3.6304071E-001, 2.0999923E+001, 1.9743478E-001, 2.0385538E+001, 9.1451888E-002, 2.0290002E+001, 3.3020780E-002
 2.7016436E+001, 6.1689939E+001, 6.9885553E+000, 3.7375640E+001, 3.3334048E+000, 2.6743185E+001, 1.8841296E+000, 2.4160890E+001, 1.0214547E+000, 2.2113111E+001, 6.0312658E-001, 2.1339519E+001, 3.2544095E-001, 2.1051783E+001, 1.7967242E-001, 2.0408229E+001, 1.1325703E-001, 2.0307189E+001, 7.1996375E-002
 2.8005115E+001, 6.3554515E+001, 7.6021565E+000, 3.7830849E+001, 3.2493923E+000, 2.6776836E+001, 1.6373789E+000, 2.4373530E+001, 9.9481722E-001, 2.2220337E+001, 5.9906683E-001, 2.1411465E+001, 3.6930857E-001, 2.1101644E+001, 2.0073648E-001, 2.0429902E+001, 9.9819338E-002, 2.0325023E+001, 6.2007362E-002
 2.9012468E+001, 6.5934289E+001, 9.5120582E+000, 3.8120819E+001, 4.2861257E+000, 2.6747943E+001, 2.1402384E+000, 2.4571486E+001, 7.6792987E-001, 2.2323484E+001, 4.3882470E-001, 2.1483824E+001, 2.6805278E-001, 2.1152398E+001, 1.4271488E-001, 2.0449589E+001, 7.4047126E-002, 2.0340868E+001, 3.4456247E-002
 3.0013707E+001, 6.8688637E+001, 9.5120855E+000, 3.7993699E+001, 4.9386889E+000, 2.6716413E+001, 2.7646965E+000, 2.4756973E+001, 1.4347668E+000, 2.2420964E+001, 7.9039825E-001, 2.1552264E+001, 4.5199075E-001, 2.1201203E+001, 2.5276500E-001, 2.0468417E+001, 1.2386664E-001, 2.0355888E+001, 5.1407648E-002
 3.1014257E+001, 7.0101787E+001, 7.3360660E+000, 3.8357389E+001, 3.3422836E+000, 2.6680511E+001, 1.9183417E+000, 2.4967741E+001, 1.2861293E+000, 2.2536000E+001, 7.9228834E-001, 2.1625640E+001, 4.6586160E-001, 2.1258858E+001, 2.9417511E-001, 2.0493840E+001, 2.3106034E-001, 2.0373755E+001, 1.6413862E-001
 3.2003110E+001, 6.6949084E+001, 7.7305470E+000, 3.9288346E+001, 3.2845464E+000, 2.6602525E+001, 1.5227124E+000, 2.5181256E+001, 1.0304835E+000, 2.2653758E+001, 6.7241319E-001, 2.1701823E+001, 4.4647919E-001, 2.1314377E+001, 2.9115932E-001, 2.0520077E+001, 1.6974206E-001, 2.0395768E+001, 1.1192606E-001
 3.3020929E+001, 6.1818738E+001, 9.2366690E+000, 3.9724871E+001, 4.2784094E+000, 2.6396501E+001, 2.1166201E+000, 2.5381830E+001, 9.7606553E-001, 2.2769341E+001, 5.5436405E-001, 2.1776393E+001, 2.6981935E-001, 2.1370745E+001, 1.4969500E-001, 2.0544751E+001, 1.0597295E-001, 2.0415092E+001, 7.4963109E-002
 3.4008904E+001, 6.0566063E+001, 8.5740547E+000, 3.9774294E+001, 4.4647397E+000, 2.6213841E+001, 2.5016852E+000, 2.5556636E+001, 1.4386371E+000, 2.2883634E+001, 8.9379372E-001, 2.1846131E+001, 4.4257419E-001, 2.1420475E+001, 2.2510594E-001, 2.0565954E+001, 1.0440667E-001, 2.0432772E+001, 5.1280480E-002
 3.5018855E+001, 6.0806532E+001, 6.6186859E+000, 4.0713118E+001, 3.0669805E+000, 2.6062667E+001, 1.5826348E+000, 2.5729059E+001, 1.2077847E+000, 2.3006748E+001, 7.3190518E-001, 2.1915139E+001, 3.5687431E-001, 2.1472806E+001, 2.2312868E-001, 2.0587864E+001, 1.3788776E-001, 2.0449635E+001, 7.2946140E-002
 3.6013770E+001, 6.0995076E+001, 8.6770830E+000, 4.2098042E+001, 3.6493827E+000, 2.5837904E+001, 1.7506742E+000, 2.5892335E+001, 8.7433867E-001, 2.3121089E+001, 5.2214189E-001, 2.1976240E+001, 2.8469072E-001, 2.1517874E+001, 1.6638191E-001, 2.0607694E+001, 9.1733439E-002, 2.0466606E+001, 5.9144031E-002
 3.7025751E+001, 6.3187824E+001, 1.0030229E+001, 4.3698107E+001, 4.8757737E+000, 2.5603255E+001, 2.5410852E+000, 2.6036625E+001, 1.2037687E+000, 2.3226460E+001, 6.9259171E-001, 2.2035615E+001, 2.8365119E-001, 2.1562960E+001, 1.3058006E-001, 2.0626153E+001, 7.3783484E-002, 2.0482468E+001, 4.9016597E-002
 3.8001455E+001, 6.5704985E+001, 7.6540220E+000, 4.5259649E+001, 4.0807031E+000, 2.5424574E+001, 2.2879861E+000, 2.6136610E+001, 1.5367193E+000, 2.3338952E+001, 9.0356565E-001, 2.2100250E+001, 5.3856857E-001, 2.1610897E+001, 3.3165765E-001, 2.0644202E+001, 1.9272662E-001, 2.0497349E+001, 8.5584173E-002
 3.9010819E+001, 6.7041102E+001, 6.3338117E+000, 4.6716671E+001, 3.0041842E+000, 2.5280244E+001, 1.6034705E+000, 2.6208905E+001, 1.1034525E+000, 2.3447140E+001, 7.8401212E-001, 2.2160672E+001, 4.2367105E-001, 2.1662878E+001, 2.0600432E-001, 2.0667183E+001, 1.2141473E-001, 2.0516101E+001, 1.2013858E-001
 4.0022616E+001, 6.8516661E+001, 8.0478885E+000, 4.8011302E+001, 3.3877239E+000, 2.5140834E+001, 1.5326053E+000, 2.6271751E+001, 7.9953093E-001, 2.3544730E+001, 4.7280104E-001, 2.2217409E+001, 2.5091469E-001, 2.1710220E+001, 1.4931227E-001, 2.0684963E+001, 7.1277531E-002, 2.0532896E+001, 3.2716456E-002
 4.1010937E+001, 6.9803410E+001, 8.7720948E+000, 4.8443082E+001, 4.0844515E+000, 2.5043943E+001, 2.0065354E+000, 2.6312107E+001, 9.4576205E-001, 2.3614826E+001, 5.0046969E-001, 2.2259277E+001, 2.4820420E-001, 2.1751417E+001, 1.4006399E-001, 2.0699394E+001, 7.0952370E-002, 2.0546019E+001, 3.0335457E-002
 4.2017088E+001, 6.8731396E+001, 8.3971541E+000, 4.7719284E+001, 4.3381800E+000, 2.5053210E+001, 2.4052886E+000, 2.6333570E+001, 1.3091096E+000, 2.3674069E+001, 7.8155911E-001, 2.2294309E+001, 3.8194526E-001, 2.1791471E+001, 1.8146800E-001, 2.0713587E+001, 8.8228482E-002, 2.0558571E+001, 4.9277746E-002
 4.3013454E+001, 6.8991747E+001, 8.2381388E+000, 4.6020792E+001, 3.6726841E+000, 2.5184896E+001, 1.8866074E+000, 2.6339716E+001, 1.1469091E+000, 2.3733228E+001, 7.1132198E-001, 2.2328875E+001, 3.9093963E-001, 2.1834503E+001, 2.2477283E-001, 2.0729669E+001, 1.4684770E-001, 2.0572202E+001, 9.1567654E-002
 4.4024479E+001, 7.2270903E+001, 8.6036765E+000, 4.4454793E+001, 3.8205565E+000, 2.5340723E+001, 1.8827797E+000, 2.6419528E+001, 9.4062434E-001, 2.3771517E+001, 5.6635204E-001, 2.2352847E+001, 3.4134497E-001, 2.1871303E+001, 1.6456048E-001, 2.0745236E+001, 7.5837329E-002, 2.0587169E+001, 5.7754746E-002
 4.5008011E+001, 7.3488084E+001, 8.4251307E+000, 4.3784595E+001, 4.0994584E+000, 2.5505595E+001, 2.1576198E+000, 2.6552942E+001, 1.0107555E+000, 2.3787117E+001, 5.4614282E-001, 2.2365065E+001, 3.2352464E-001, 2.1903036E+001, 1.7706927E-001, 2.0757258E+001, 8.5676105E-002, 2.0599245E+001, 3.6873172E-002
 4.6015907E+001, 6.7940541E+001, 8.4779837E+000, 4.3686790E+001, 3.8576641E+000, 2.5765745E+001, 1.9630372E+000, 2.6811645E+001, 1.1200234E+000, 2.3796776E+001, 6.2630126E-001, 2.2372165E+001, 3.6833734E-001, 2.1937546E+001, 2.2297886E-001, 2.0771102E+001, 1.4080509E-001, 2.0611395E+001, 7.5081469E-002
 4.7001892E+001, 5.9599178E+001, 9.0810038E+000, 4.4107006E+001, 3.8522040E+000, 2.6047140E+001, 1.7298556E+000, 2.7223810E+001, 9.6423521E-001, 2.3806764E+001, 5.5447873E-001, 2.2369804E+001, 2.7348366E-001, 2.1967074E+001, 1.3370315E-001, 2.0783872E+001, 6.6426047E-002, 2.0623566E+001, 3.9008917E-002
 4.8018262E+001, 5.4235616E+001, 8.9092069E+000, 4.5049465E+001, 4.1642785E+000, 2.6329718E+001, 2.0850876E+000, 2.7688675E+001, 9.1615263E-001, 2.3810106E+001, 4.7528462E-001, 2.2354949E+001, 2.4626454E-001, 2.1991374E+001, 1.3583277E-001, 2.0793733E+001, 7.1548368E-002, 2.0633699E+001, 3.6684476E-002
 4.9023485E+001, 5.3444699E+001, 8.5502873E+000, 4.5852221E+001, 4.4350143E+000, 2.6635613E+001, 2.5181237E+000, 2.8073917E+001, 1.2840583E+000, 2.3802408E+001, 7.6010081E-001, 2.2324990E+001, 3.8029409E-001, 2.2010749E+001, 1.7187947E-001, 2.0803753E+001, 7.7344388E-002, 2.0644174E+001, 4.6376786E-002
 5.0023147E+001, 5.4563678E+001, 7.6447561E+000, 4.6260548E+001, 3.5410584E+000, 2.7172547E+001, 1.8975711E+000, 2.8434835E+001, 1.4922472E+000, 2.3812035E+001, 8.9390363E-001, 2.2304906E+001, 5.5988078E-001, 2.2038088E+001, 4.1566530E-001, 2.0817767E+001, 2.9204793E-001, 2.0655596E+001, 1.4404289E-001
 5.1019226E+001, 5.3584211E+001, 8.4859128E+000, 4.6378218E+001, 3.5686946E+000, 2.7845116E+001, 1.7055004E+000, 2.8790031E+001, 8.1549138E-001, 2.3845018E+001, 5.4183273E-001, 2.2274834E+001, 3.4318885E-001, 2.2058256E+001, 1.7906922E-001, 2.0835951E+001, 1.0501881E-001, 2.0672267E+001, 1.0569583E-001
 5.2001109E+001, 5.3881987E+001, 9.5759796E+000, 4.6381151E+001, 4.6063525E+000, 2.8553101E+001, 2.3647703E+000, 2.9096502E+001, 1.0875374E+000, 2.3901263E+001, 5.5501451E-001, 2.2238202E+001, 2.5395795E-001, 2.2066000E+001, 1.4130258E-001, 2.0846453E+001, 8.4498114E-002, 2.0684626E+001, 4.9756046E-002
 5.3001460E+001, 5.6020701E+001, 7.9989160E+000, 4.5225336E+001, 4.0827760E+000, 2.9259622E+001, 2.2347415E+000, 2.9446638E+001, 1.2834330E+000, 2.3982779E+001, 7.5106918E-001, 2.2206240E+001, 4.9894363E-001, 2.2065555E+001, 2.8046540E-001, 2.0854504E+001, 1.3851375E-001, 2.0694558E+001, 5.6441875E-002
 5.4017344E+001, 5.8072608E+001, 7.1425187E+000, 4.4483030E+001, 3.2018717E+000, 3.0554458E+001, 1.6661528E+000, 2.9827059E+001, 9.4317761E-001, 2.4093809E+001, 5.5499752E-001, 2.2184853E+001, 3.2143246E-001, 2.2061652E+001, 1.7410068E-001, 2.0863690E+001, 1.0762244E-001, 2.0705108E+001, 7.5533311E-002
 5.5001968E+001, 6.0542464E+001, 8.3016648E+000, 4.4598643E+001, 3.6832762E+000, 3.3244998E+001, 1.7669267E+000, 3.0163946E+001, 8.0881355E-001, 2.4276536E+001, 4.4160403E-001, 2.2164965E+001, 1.9846556E-001, 2.2041260E+001, 9.5630523E-002, 2.0866849E+001, 4.5245674E-002, 2.0713632E+001, 2.4807581E-002
 5.6013635E+001, 6.3465610E+001, 8.6935909E+000, 4.5723730E+001, 4.4101223E+000, 3.7516201E+001, 2.4349603E+000, 3.0492500E+001, 1.1071328E+000, 2.4565312E+001, 5.8185427E-001, 2.2155494E+001, 2.6664144E-001, 2.2013815E+001, 1.4428889E-001, 2.0866863E+001, 8.0794034E-002, 2.0719570E+001, 4.0084256E-002
 5.7021019E+001, 6.5502617E+001, 7.9923571E+000, 4.7975113E+001, 4.3209962E+000, 4.1992829E+001, 2.5612531E+000, 3.0879273E+001, 1.5480114E+000, 2.4981533E+001, 9.1374484E-001, 2.2174452E+001, 5.5985504E-001, 2.1986831E+001, 3.1755988E-001, 2.0867408E+001, 1.4900615E-001, 2.0726383E+001, 6.4388623E-002
 5.8013709E+001, 6.5719199E+001, 7.4813012E+000, 5.0634850E+001, 3.5286074E+000, 4.4294925E+001, 1.8819644E+000, 3.1324655E+001, 1.0331434E+000, 2.5493696E+001, 6.2764437E-001, 2.2220987E+001, 3.0864705E-001, 2.1966262E+001, 1.6379533E-001, 2.0869029E+001, 9.9761734E-002, 2.0733278E+001, 5.7653655E-002
 5.9019460E+001, 6.6712386E+001, 8.1289891E+000, 5.2575409E+001, 4.1003114E+000, 4.4289941E+001, 2.2121231E+000, 3.1801366E+001, 1.0773763E+000, 2.6021722E+001, 5.9874086E-001, 2.2273975E+001, 3.1553966E-001, 2.1936380E+001, 1.6185834E-001, 2.0864787E+001, 7.7180752E-002, 2.0738083E+001, 3.4958891E-002
 6.0006055E+001, 6.9663424E+001, 8.4039357E+000, 5.3310901E+001, 4.2611554E+000, 4.3731932E+001, 2.3509351E+000, 3.2309760E+001, 1.2615267E+000, 2.6494420E+001, 7.5223787E-001, 2.2344978E+001, 3.4652730E-001, 2.1912415E+001, 1.7097025E-001, 2.0859716E+001, 9.5737361E-002, 2.0742190E+001, 5.8914947E-002
 6.1013713E+001, 7.3111410E+001, 8.5028904E+000, 5.3319197E+001, 4.1596699E+000, 4.3444200E+001, 2.4123773E+000, 3.2815968E+001, 1.3492328E+000, 2.6898247E+001, 8.1619420E-001, 2.2439581E+001, 5.7237365E-001, 2.1898018E+001, 3.4342389E-001, 2.0853493E+001, 1.6610241E-001, 2.0746026E+001, 6.5748330E-002
 6.2024363E+001, 7.3332633E+001, 7.9894273E+000, 5.3180602E+001, 3.6687159E+000, 4.3229766E+001, 1.7868707E+000, 3.3257081E+001, 9.0699364E-001, 2.7209162E+001, 5.1342380E-001, 2.2548232E+001, 3.0147995E-001, 2.1902030E+001, 1.9672273E-001, 2.0851797E+001, 1.4698025E-001, 2.0751345E+001, 8.5890123E-002
 6.3012279E+001, 7.0264727E+001, 8.6269089E+000, 5.3346019E+001, 4.3384322E+000, 4.2967710E+001, 2.3306441E+000, 3.3529129E+001, 9.2335071E-001, 2.7459737E+001, 5.0087235E-001, 2.2637347E+001, 2.6076498E-001, 2.1903665E+001, 1.2785448E-001, 2.0844332E+001, 6.8517937E-002, 2.0755221E+001, 4.6083388E-002
 6.4003330E+001, 6.8381344E+001, 8.8703778E+000, 5.4001949E+001, 4.6656395E+000, 4.2862519E+001, 2.6651685E+000, 3.3832939E+001, 1.4415087E+000, 2.7784729E+001, 8.2094689E-001, 2.2713538E+001, 4.2772689E-001, 2.1917193E+001, 2.0953419E-001, 2.0834356E+001, 9.4909795E-002, 2.0757100E+001, 4.3268683E-002
 6.5008789E+001, 6.8556307E+001, 7.7802998E+000, 5.4966912E+001, 3.7192138E+000, 4.3006539E+001, 2.0493895E+000, 3.4550000E+001, 1.3241957E+000, 2.8259342E+001, 8.2785426E-001, 2.2805108E+001, 4.4844154E-001, 2.1950838E+001, 2.5246106E-001, 2.0826580E+001, 1.4422172E-001, 2.0759247E+001, 7.8755944E-002
 6.6019957E+001, 7.0183050E+001, 8.0721497E+000, 5.6122765E+001, 3.8127632E+000, 4.3583762E+001, 2.0225268E+000, 3.6011751E+001, 9.4539738E-001, 2.8951366E+001, 5.1692628E-001, 2.2889439E+001, 2.7631699E-001, 2.1997157E+001, 1.4918209E-001, 2.0818147E+001, 8.2791067E-002, 2.0762026E+001, 5.2983501E-002
 6.7005108E+001, 7.2135231E+001, 8.5050991E+000, 5.7107305E+001, 4.4561493E+000, 4.4456945E+001, 2.4360399E+000, 3.7408803E+001, 1.2530802E+000, 2.9921464E+001, 7.3848890E-001, 2.2964490E+001, 3.8763579E-001, 2.2054453E+001, 1.7098335E-001, 2.0807536E+001, 7.3085900E-002, 2.0763078E+001, 3.6647375E-002
 6.8006393E+001, 7.5147809E+001, 7.0404456E+000, 5.6977500E+001, 3.6190376E+000, 4.5631134E+001, 2.0756627E+000, 3.7445326E+001, 1.2002403E+000, 3.1039460E+001, 7.0318574E-001, 2.3060999E+001, 4.3332955E-001, 2.2121907E+001, 2.5077868E-001, 2.0798809E+001, 1.2104239E-001, 2.0763279E+001, 5.3683328E-002
 6.9000848E+001, 7.8783158E+001, 7.2544314E+000, 5.5910125E+001, 3.4129567E+000, 4.6616267E+001, 1.8201056E+000, 3.6434922E+001, 9.4063773E-001, 3.2096368E+001, 5.5368654E-001, 2.3164050E+001, 3.1458559E-001, 2.2190438E+001, 1.7189518E-001, 2.0792279E+001, 8.8868445E-002, 2.0763737E+001, 4.5878178E-002
 7.0006111E+001, 8.1744247E+001, 8.2390827E+000, 5.4439137E+001, 3.6804107E+000, 4.6719890E+001, 1.8225183E+000, 3.5496409E+001, 9.3377271E-001, 3.2971845E+001, 5.0702859E-001, 2.3275273E+001, 2.2115216E-001, 2.2252438E+001, 1.1385723E-001, 2.0785366E+001, 6.0408098E-002, 2.0763340E+001, 3.2616036E-002
 7.1018343E+001, 8.2633989E+001, 9.0814577E+000, 5.2513135E+001, 4.3585318E+000, 4.5670687E+001, 2.2737458E+000, 3.5261181E+001, 1.0959879E+000, 3.3740644E+001, 6.2617615E-001, 2.3409772E+001, 3.1404282E-001, 2.2308041E+001, 1.6934012E-001, 2.0778832E+001, 8.6743177E-002, 2.0762087E+001, 3.8566323E-002
