s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0010330E+000, 3.0143313E+001, 1.4306171E+001, 2.3069501E+001, 7.5197631E+000, 2.2018586E+001, 4.2414243E+000, 2.0347964E+001, 2.9287545E+000, 2.0200777E+001, 1.6184633E+000, 2.0115671E+001, 5.2152574E-001, 2.0109557E+001, 2.5283769E-001, 2.0041370E+001, 2.2763204E-001, 2.0030647E+001, 2.4216470E-001
 1.0015715E+001, 3.5072980E+001, 9.6452268E+000, 2.3884515E+001, 4.7157188E+000, 2.2594871E+001, 2.7711154E+000, 2.0621517E+001, 1.7485364E+000, 2.0368264E+001, 1.2796670E+000, 2.0202112E+001, 9.1201203E-001, 2.0162637E+001, 3.5453396E-001, 2.0060459E+001, 1.3330604E-001, 2.0049461E+001, 5.9353954E-002
 1.1011881E+001, 3.9600751E+001, 7.4968462E+000, 2.4885228E+001, 3.3494582E+000, 2.3004028E+001, 1.6400635E+000, 2.0849120E+001, 1.0872090E+000, 2.0504289E+001, 6.0806724E-001, 2.0287908E+001, 3.8566341E-001, 2.0225140E+001, 2.5478469E-001, 2.0078098E+001, 1.7470419E-001, 2.0061097E+001, 7.0103830E-002
 1.2007360E+001, 4.2348699E+001, 7.6667969E+000, 2.5944266E+001, 3.5457408E+000, 2.3442005E+001, 1.6894146E+000, 2.1043373E+001, 8.5620752E-001, 2.0607052E+001, 4.8262420E-001, 2.0343234E+001, 2.2992139E-001, 2.0270864E+001, 1.2559069E-001, 2.0095262E+001, 8.0343874E-002, 2.0072776E+001, 5.6970978E-002
 1.3007725E+001, 4.3882213E+001, 8.0853742E+000, 2.7082973E+001, 3.7671569E+000, 2.3995357E+001, 1.9761954E+000, 2.1235896E+001, 9.2746300E-001, 2.0703876E+001, 5.1052063E-001, 2.0391419E+001, 2.7289520E-001, 2.0306442E+001, 1.3447005E-001, 2.0110081E+001, 6.5759400E-002, 2.0083603E+001, 3.6273899E-002
 1.4004234E+001, 4.4879716E+001, 8.2937049E+000, 2.8197839E+001, 3.7956084E+000, 2.4603977E+001, 2.0361707E+000, 2.1433459E+001, 1.0110969E+000, 2.0801130E+001, 5.6623790E-001, 2.0441733E+001, 3.1624125E-001, 2.0339644E+001, 1.3572254E-001, 2.0125124E+001, 8.1259356E-002, 2.0094258E+001, 3.7728436E-002
 1.5008920E+001, 4.7318820E+001, 7.6595071E+000, 2.9226419E+001, 3.7625126E+000, 2.5167074E+001, 1.9767199E+000, 2.1636470E+001, 9.9519400E-001, 2.0903498E+001, 5.6492203E-001, 2.0496888E+001, 3.3415338E-001, 2.0375083E+001, 1.7889637E-001, 2.0141888E+001, 1.2648441E-001, 2.0105802E+001, 6.4988437E-002
 1.6019232E+001, 5.1004884E+001, 7.5541934E+000, 3.0203375E+001, 3.9171766E+000, 2.5674585E+001, 2.1967725E+000, 2.1842674E+001, 1.1559553E+000, 2.1004360E+001, 6.4150965E-001, 2.0551610E+001, 3.6856198E-001, 2.0413501E+001, 1.9967600E-001, 2.0159898E+001, 1.0351334E-001, 2.0118928E+001, 6.0874082E-002
 1.7001237E+001, 5.4091776E+001, 7.2893290E+000, 3.1159031E+001, 3.1787982E+000, 2.6186328E+001, 1.6630914E+000, 2.2066981E+001, 1.0196751E+000, 2.1113575E+001, 6.6662632E-001, 2.0609323E+001, 3.5094753E-001, 2.0455873E+001, 1.9343068E-001, 2.0178699E+001, 1.0619856E-001, 2.0132468E+001, 6.5839636E-002
 1.8006002E+001, 5.6121236E+001, 9.0592778E+000, 3.2061076E+001, 3.6375786E+000, 2.6666806E+001, 1.7925569E+000, 2.2273285E+001, 7.5287983E-001, 2.1216331E+001, 4.1202633E-001, 2.0664424E+001, 2.3078362E-001, 2.0495582E+001, 1.2041313E-001, 2.0195939E+001, 6.4640452E-002, 2.0145233E+001, 3.0514519E-002
 1.9000132E+001, 5.7354670E+001, 9.1570512E+000, 3.2870861E+001, 4.2455286E+000, 2.7079013E+001, 2.1157580E+000, 2.2474213E+001, 9.3950222E-001, 2.1312270E+001, 5.1497076E-001, 2.0716015E+001, 2.8988324E-001, 2.0531512E+001, 1.4151454E-001, 2.0211845E+001, 7.1877513E-002, 2.0156768E+001, 2.6718180E-002
 2.0012975E+001, 5.6648885E+001, 7.4293562E+000, 3.3561531E+001, 3.8295040E+000, 2.7402971E+001, 2.1904591E+000, 2.2683845E+001, 1.0815476E+000, 2.1408191E+001, 5.8011670E-001, 2.0766622E+001, 2.8140710E-001, 2.0569135E+001, 1.4423895E-001, 2.0228842E+001, 7.6395640E-002, 2.0168561E+001, 4.2104586E-002
 2.1016018E+001, 5.5443287E+001, 6.2150594E+000, 3.4227913E+001, 2.7319147E+000, 2.7695071E+001, 1.5225746E+000, 2.2904016E+001, 9.3705932E-001, 2.1511425E+001, 5.5924540E-001, 2.0819835E+001, 3.3561390E-001, 2.0607554E+001, 1.9383055E-001, 2.0246282E+001, 9.9795407E-002, 2.0180752E+001, 4.4038065E-002
 2.2019743E+001, 5.5691046E+001, 8.9251622E+000, 3.4939000E+001, 3.6077549E+000, 2.7978827E+001, 1.7180562E+000, 2.3102228E+001, 7.2643685E-001, 2.1604807E+001, 4.0156802E-001, 2.0868081E+001, 1.9659604E-001, 2.0643765E+001, 9.5198681E-002, 2.0263766E+001, 5.5855234E-002, 2.0192966E+001, 3.4307815E-002
 2.3018616E+001, 5.7408270E+001, 8.8816207E+000, 3.5436706E+001, 4.3128794E+000, 2.8170637E+001, 2.3442922E+000, 2.3293611E+001, 1.0324884E+000, 2.1696619E+001, 5.3735377E-001, 2.0916232E+001, 2.9114314E-001, 2.0678249E+001, 1.4315473E-001, 2.0279922E+001, 7.6136678E-002, 2.0204533E+001, 3.1008830E-002
 2.4018407E+001, 5.7311225E+001, 6.8622269E+000, 3.5943648E+001, 3.2856784E+000, 2.8267645E+001, 1.7882870E+000, 2.3497214E+001, 1.0894884E+000, 2.1790761E+001, 6.3355543E-001, 2.0963133E+001, 3.3428865E-001, 2.0713474E+001, 1.6277195E-001, 2.0298226E+001, 1.1895122E-001, 2.0216902E+001, 7.1973227E-002
 2.5015455E+001, 5.6968425E+001, 7.6281975E+000, 3.6799956E+001, 3.0891972E+000, 2.8553727E+001, 1.6991741E+000, 2.3702442E+001, 9.0491748E-001, 2.1888084E+001, 5.4253230E-001, 2.1013412E+001, 4.2286499E-001, 2.0748223E+001, 1.9300465E-001, 2.0318012E+001, 1.3249578E-001, 2.0231544E+001, 8.6414182E-002
 2.6023771E+001, 5.8487274E+001, 9.0604418E+000, 3.7625474E+001, 4.3502879E+000, 2.8824523E+001, 2.3286948E+000, 2.3906023E+001, 9.6755817E-001, 2.1991861E+001, 5.7476179E-001, 2.1070398E+001, 3.1026460E-001, 2.0786533E+001, 1.4779200E-001, 2.0338606E+001, 7.9638586E-002, 2.0246293E+001, 4.8296005E-002
 2.7022370E+001, 6.0527792E+001, 8.9054933E+000, 3.8059619E+001, 4.5744351E+000, 2.8900832E+001, 2.7055900E+000, 2.4112223E+001, 1.3662931E+000, 2.2101314E+001, 8.0155654E-001, 2.1128566E+001, 4.3256722E-001, 2.0829959E+001, 2.8072250E-001, 2.0358389E+001, 1.4393729E-001, 2.0260248E+001, 7.1222357E-002
 2.8002253E+001, 6.0938265E+001, 7.3227626E+000, 3.8783464E+001, 3.5426343E+000, 2.9014174E+001, 2.1599935E+000, 2.4344099E+001, 1.5262910E+000, 2.2226303E+001, 9.9710344E-001, 2.1192489E+001, 6.4482312E-001, 2.0880632E+001, 3.8568830E-001, 2.0382633E+001, 2.0615601E-001, 2.0277214E+001, 1.3824400E-001
 2.9006918E+001, 6.1000869E+001, 7.4218075E+000, 4.0241752E+001, 3.3163609E+000, 2.9244842E+001, 1.4958808E+000, 2.4595418E+001, 1.0028527E+000, 2.2368644E+001, 6.7310063E-001, 2.1266475E+001, 3.6387990E-001, 2.0944516E+001, 2.7324473E-001, 2.0411227E+001, 1.5363662E-001, 2.0297131E+001, 9.8645718E-002
 3.0016804E+001, 6.2187277E+001, 9.0137547E+000, 4.1510726E+001, 4.1815793E+000, 2.9337247E+001, 2.0173886E+000, 2.4817243E+001, 9.8273049E-001, 2.2499864E+001, 5.7482069E-001, 2.1328653E+001, 2.5442975E-001, 2.0996105E+001, 1.3573765E-001, 2.0434563E+001, 5.8165224E-002, 2.0314327E+001, 2.9251102E-002
 3.1011737E+001, 6.3298982E+001, 1.0095353E+001, 4.2348564E+001, 5.0315727E+000, 2.9177025E+001, 2.8346027E+000, 2.5026491E+001, 1.3507364E+000, 2.2630054E+001, 7.9070800E-001, 2.1392509E+001, 4.9371509E-001, 2.1047409E+001, 3.4273458E-001, 2.0455657E+001, 1.7818897E-001, 2.0329439E+001, 6.9191810E-002
 3.2012722E+001, 6.3766640E+001, 9.5658656E+000, 4.3456952E+001, 4.5016951E+000, 2.8944891E+001, 2.2841436E+000, 2.5258763E+001, 1.5411178E+000, 2.2775669E+001, 9.4511014E-001, 2.1466541E+001, 5.1119966E-001, 2.1117030E+001, 3.3968487E-001, 2.0488675E+001, 2.5332291E-001, 2.0350955E+001, 1.8904757E-001
 3.3019923E+001, 6.3530723E+001, 8.2387437E+000, 4.5497412E+001, 3.8537961E+000, 2.8605909E+001, 1.7742193E+000, 2.5474734E+001, 1.0097374E+000, 2.2915906E+001, 5.8197123E-001, 2.1531176E+001, 3.0323824E-001, 2.1171917E+001, 1.5336272E-001, 2.0517741E+001, 7.6053523E-002, 2.0374157E+001, 6.3078648E-002
 3.4020303E+001, 6.2748395E+001, 9.3527883E+000, 4.8500929E+001, 4.3074534E+000, 2.8224408E+001, 2.2735386E+000, 2.5659688E+001, 9.9220163E-001, 2.3038621E+001, 5.5441326E-001, 2.1583101E+001, 2.5445031E-001, 2.1214852E+001, 1.3339067E-001, 2.0540318E+001, 6.9688721E-002, 2.0391829E+001, 3.6222696E-002
 3.5020683E+001, 6.2103657E+001, 9.6522930E+000, 5.0644405E+001, 4.5392938E+000, 2.7864783E+001, 2.3331682E+000, 2.5845210E+001, 1.2859720E+000, 2.3166830E+001, 7.5307427E-001, 2.1637930E+001, 4.1647007E-001, 2.1260014E+001, 2.5039845E-001, 2.0562247E+001, 1.1255672E-001, 2.0408620E+001, 5.0029119E-002
 3.6016062E+001, 6.1752039E+001, 9.1523554E+000, 5.0588781E+001, 4.5446418E+000, 2.7461608E+001, 2.4849381E+000, 2.6011464E+001, 1.1526250E+000, 2.3290609E+001, 6.3846486E-001, 2.1692037E+001, 3.5598581E-001, 2.1304879E+001, 1.5003196E-001, 2.0583971E+001, 7.6407715E-002, 2.0425172E+001, 4.2122054E-002
 3.7002568E+001, 6.1933248E+001, 8.5684297E+000, 4.8611495E+001, 4.1720440E+000, 2.7174133E+001, 2.3373309E+000, 2.6156369E+001, 1.4372834E+000, 2.3409765E+001, 8.5058210E-001, 2.1747254E+001, 5.3325712E-001, 2.1346972E+001, 3.0312284E-001, 2.0605875E+001, 2.6283589E-001, 2.0441218E+001, 1.2423344E-001
 3.8022005E+001, 6.2977844E+001, 8.8187485E+000, 4.6687571E+001, 3.8296707E+000, 2.6990461E+001, 1.9612273E+000, 2.6319703E+001, 1.0629136E+000, 2.3534996E+001, 7.1605499E-001, 2.1805235E+001, 5.3572022E-001, 2.1392511E+001, 2.0291251E-001, 2.0636574E+001, 1.4143801E-001, 2.0465183E+001, 1.4773712E-001
 3.9003697E+001, 6.5668334E+001, 1.0774375E+001, 4.5653864E+001, 5.2311731E+000, 2.6806315E+001, 2.6158768E+000, 2.6559016E+001, 1.0827935E+000, 2.3650435E+001, 5.4079999E-001, 2.1866938E+001, 2.8226169E-001, 2.1435704E+001, 1.4857714E-001, 2.0661425E+001, 1.0288758E-001, 2.0486630E+001, 5.6245851E-002
 4.0019810E+001, 6.9163732E+001, 9.8780658E+000, 4.4947576E+001, 5.3301548E+000, 2.6822085E+001, 2.8733083E+000, 2.6724016E+001, 1.6586327E+000, 2.3756161E+001, 9.9961851E-001, 2.1913696E+001, 4.6733144E-001, 2.1476059E+001, 2.4649373E-001, 2.0683401E+001, 8.3363091E-002, 2.0504906E+001, 3.9050439E-002
 4.1021810E+001, 7.2570193E+001, 8.1414062E+000, 4.5776724E+001, 3.6632510E+000, 2.7042663E+001, 1.8933464E+000, 2.6764933E+001, 1.4600023E+000, 2.3860794E+001, 9.0237330E-001, 2.1955893E+001, 4.4455519E-001, 2.1527737E+001, 3.5309448E-001, 2.0706503E+001, 2.0936619E-001, 2.0522241E+001, 1.1022272E-001
 4.2011177E+001, 7.4959210E+001, 9.4051148E+000, 4.6969778E+001, 4.2803995E+000, 2.7311087E+001, 2.1480774E+000, 2.6853052E+001, 9.0270209E-001, 2.3944689E+001, 5.4339796E-001, 2.1981552E+001, 3.4812728E-001, 2.1565812E+001, 1.7900301E-001, 2.0729799E+001, 1.0064522E-001, 2.0542150E+001, 7.3627269E-002
 4.3015350E+001, 7.7250788E+001, 9.9073084E+000, 4.6093078E+001, 5.0626361E+000, 2.7657670E+001, 2.6735289E+000, 2.7044966E+001, 1.4077981E+000, 2.4005468E+001, 7.3215798E-001, 2.2001216E+001, 3.1373990E-001, 2.1598365E+001, 1.4769322E-001, 2.0750580E+001, 1.0157326E-001, 2.0560391E+001, 6.7066751E-002
 4.4012025E+001, 7.7770054E+001, 7.7287820E+000, 4.3772143E+001, 3.7467280E+000, 2.8109463E+001, 2.0159691E+000, 2.7165273E+001, 1.2887843E+000, 2.4059290E+001, 7.5421599E-001, 2.2015697E+001, 4.2541558E-001, 2.1626180E+001, 2.3355823E-001, 2.0768360E+001, 9.9118337E-002, 2.0576934E+001, 4.1350837E-002
 4.5001179E+001, 7.1590943E+001, 8.0209148E+000, 4.2096212E+001, 3.2544215E+000, 2.8781163E+001, 1.6459912E+000, 2.7278826E+001, 8.3492134E-001, 2.4081506E+001, 5.0282233E-001, 2.2012821E+001, 2.8371683E-001, 2.1646660E+001, 1.3057539E-001, 2.0784061E+001, 9.5495010E-002, 2.0591256E+001, 5.1205265E-002
 4.6001463E+001, 6.5675966E+001, 9.7679253E+000, 4.1947864E+001, 4.1501705E+000, 3.0352297E+001, 2.0719437E+000, 2.7577722E+001, 8.0109189E-001, 2.4094625E+001, 4.0601927E-001, 2.1999090E+001, 2.2767612E-001, 2.1658068E+001, 1.1322678E-001, 2.0797094E+001, 6.6970649E-002, 2.0604722E+001, 3.7351291E-002
 4.7017919E+001, 6.3235281E+001, 1.0354040E+001, 4.2754664E+001, 5.3851176E+000, 3.2938188E+001, 2.9394255E+000, 2.8013312E+001, 1.4475209E+000, 2.4118464E+001, 8.4235280E-001, 2.1981108E+001, 3.7173194E-001, 2.1667197E+001, 1.5267603E-001, 2.0808696E+001, 7.1351830E-002, 2.0617485E+001, 4.1368819E-002
 4.8022069E+001, 6.3064174E+001, 7.2606921E+000, 4.2745334E+001, 3.3723939E+000, 3.6092710E+001, 1.7822153E+000, 2.8443336E+001, 1.2667478E+000, 2.4164750E+001, 7.0604320E-001, 2.1969348E+001, 3.6610139E-001, 2.1677675E+001, 2.1559273E-001, 2.0819453E+001, 1.0761718E-001, 2.0629194E+001, 4.4763331E-002
 4.9018427E+001, 6.5198385E+001, 8.0309950E+000, 4.0215766E+001, 3.2888534E+000, 3.9222573E+001, 1.7269957E+000, 2.8798172E+001, 6.8538777E-001, 2.4204636E+001, 3.7227507E-001, 2.1940982E+001, 1.9366116E-001, 2.1677331E+001, 1.0742507E-001, 2.0827586E+001, 5.1068910E-002, 2.0639744E+001, 3.1264884E-002
 5.0015238E+001, 6.7570798E+001, 8.2958096E+000, 3.6435614E+001, 4.0639682E+000, 4.1119371E+001, 2.2058462E+000, 2.9125286E+001, 1.0769540E+000, 2.4266988E+001, 6.1458134E-001, 2.1910610E+001, 3.0539058E-001, 2.1668556E+001, 1.4376500E-001, 2.0832395E+001, 6.5254388E-002, 2.0648716E+001, 2.6842904E-002
 5.1008457E+001, 7.0762377E+001, 7.4648736E+000, 3.4131655E+001, 3.5793047E+000, 4.1274575E+001, 1.9628385E+000, 2.9499733E+001, 1.1694961E+000, 2.4369606E+001, 6.5774785E-001, 2.1891499E+001, 3.1368513E-001, 2.1661690E+001, 2.2670297E-001, 2.0838445E+001, 1.3428786E-001, 2.0657626E+001, 7.2862689E-002
 5.2025450E+001, 7.2997458E+001, 8.4102089E+000, 3.3610596E+001, 3.3360738E+000, 4.0462527E+001, 1.7128852E+000, 2.9935671E+001, 1.0685605E+000, 2.4518941E+001, 6.6039054E-001, 2.1879569E+001, 3.8471760E-001, 2.1650486E+001, 2.1419297E-001, 2.0844241E+001, 1.0046798E-001, 2.0668533E+001, 7.1680379E-002
 5.3025718E+001, 7.4578566E+001, 1.0323117E+001, 3.4066083E+001, 4.5432198E+000, 3.9657560E+001, 2.2685328E+000, 3.0401753E+001, 8.8492711E-001, 2.4716923E+001, 5.0733667E-001, 2.1880249E+001, 3.0877160E-001, 2.1635527E+001, 1.6495007E-001, 2.0848295E+001, 9.5760354E-002, 2.0678692E+001, 5.7195404E-002
 5.4005702E+001, 7.5964711E+001, 9.6739215E+000, 3.4555955E+001, 4.7448792E+000, 3.9171261E+001, 2.5865168E+000, 3.0890409E+001, 1.3626832E+000, 2.4954405E+001, 7.4365957E-001, 2.1889646E+001, 3.0906098E-001, 2.1615283E+001, 1.5255142E-001, 2.0850807E+001, 7.8177457E-002, 2.0687729E+001, 4.0557324E-002
 5.5017437E+001, 7.7235195E+001, 7.4793022E+000, 3.5041248E+001, 3.5430195E+000, 3.9193803E+001, 1.9551245E+000, 3.1401294E+001, 1.2400483E+000, 2.5328138E+001, 6.8785359E-001, 2.1914470E+001, 3.5766780E-001, 2.1592639E+001, 2.3387093E-001, 2.0852298E+001, 1.4159001E-001, 2.0696109E+001, 7.9989073E-002
 5.6009802E+001, 7.6565571E+001, 7.9072579E+000, 3.5607034E+001, 3.3825775E+000, 3.9592538E+001, 1.9261289E+000, 3.1819583E+001, 1.0071579E+000, 2.5787057E+001, 6.2352326E-001, 2.1950760E+001, 3.8656349E-001, 2.1566105E+001, 1.8565910E-001, 2.0854115E+001, 1.1937736E-001, 2.0707193E+001, 9.7600021E-002
 5.7020550E+001, 7.8469223E+001, 9.3880510E+000, 3.6358557E+001, 4.0428707E+000, 4.0240883E+001, 1.9318873E+000, 3.2138925E+001, 1.0905980E+000, 2.6255461E+001, 6.8350551E-001, 2.2006405E+001, 3.7483378E-001, 2.1541176E+001, 2.1273969E-001, 2.0853745E+001, 9.3528222E-002, 2.0716514E+001, 4.3464164E-002
 5.8015095E+001, 8.1150770E+001, 1.0082889E+001, 3.7033491E+001, 4.3719442E+000, 4.1103332E+001, 2.3226590E+000, 3.2525764E+001, 9.9498476E-001, 2.6690389E+001, 4.9268395E-001, 2.2073872E+001, 2.4349102E-001, 2.1520573E+001, 1.5610576E-001, 2.0851339E+001, 9.8018955E-002, 2.0723194E+001, 4.9256375E-002
 5.9015526E+001, 7.9177791E+001, 8.6910486E+000, 3.8118047E+001, 4.2835935E+000, 4.2063978E+001, 2.4839738E+000, 3.3210836E+001, 1.2671630E+000, 2.7096599E+001, 7.2235053E-001, 2.2146539E+001, 3.5900883E-001, 2.1494620E+001, 1.4737884E-001, 2.0847034E+001, 7.3773530E-002, 2.0729485E+001, 4.2549997E-002
 6.0000240E+001, 7.0129177E+001, 7.4016014E+000, 3.9782051E+001, 3.2842632E+000, 4.2971408E+001, 1.9176495E+000, 3.4299975E+001, 1.0803650E+000, 2.7438104E+001, 6.0233852E-001, 2.2237160E+001, 3.7421377E-001, 2.1472885E+001, 1.7549136E-001, 2.0841261E+001, 1.2032433E-001, 2.0734105E+001, 5.3293096E-002
 6.1020071E+001, 6.5166880E+001, 8.0923795E+000, 4.1912509E+001, 3.4292982E+000, 4.3711379E+001, 1.7599715E+000, 3.5505229E+001, 8.2373479E-001, 2.7659292E+001, 4.5788129E-001, 2.2332748E+001, 2.3576813E-001, 2.1453697E+001, 1.2371775E-001, 2.0835303E+001, 6.5382827E-002, 2.0738501E+001, 3.7458742E-002
 6.2018462E+001, 6.1271832E+001, 9.2009677E+000, 4.4839879E+001, 4.2496911E+000, 4.4126260E+001, 2.2700093E+000, 3.6323285E+001, 1.0832813E+000, 2.7841707E+001, 5.6202381E-001, 2.2429241E+001, 2.6809874E-001, 2.1439224E+001, 1.1815750E-001, 2.0826377E+001, 6.2032585E-002, 2.0741021E+001, 3.0300086E-002
 6.3013233E+001, 5.5747131E+001, 7.7954342E+000, 4.8751512E+001, 4.0496614E+000, 4.4073251E+001, 2.1925885E+000, 3.6578155E+001, 1.2326618E+000, 2.8080886E+001, 7.2906135E-001, 2.2527291E+001, 3.7765199E-001, 2.1433300E+001, 2.3523123E-001, 2.0817575E+001, 1.0107473E-001, 2.0742301E+001, 3.9983437E-002
 6.4014136E+001, 5.2918692E+001, 7.1099118E+000, 5.2929134E+001, 3.4719991E+000, 4.3499177E+001, 1.9175323E+000, 3.6491747E+001, 1.0934616E+000, 2.8453154E+001, 6.3525005E-001, 2.2623801E+001, 3.2315138E-001, 2.1441555E+001, 1.8094304E-001, 2.0811867E+001, 9.7577386E-002, 2.0744298E+001, 5.7133517E-002
 6.5017284E+001, 5.3499176E+001, 7.8040024E+000, 5.4150159E+001, 3.6240741E+000, 4.2771643E+001, 1.9833613E+000, 3.6314512E+001, 9.8192089E-001, 2.9085469E+001, 6.1500616E-001, 2.2710139E+001, 3.6511199E-001, 2.1449236E+001, 1.4982799E-001, 2.0805393E+001, 7.3202117E-002, 2.0745941E+001, 4.3242243E-002
 6.6000523E+001, 5.4607183E+001, 9.0073378E+000, 5.1312583E+001, 4.3074169E+000, 4.2471965E+001, 2.3560425E+000, 3.6248399E+001, 1.1114570E+000, 2.9968424E+001, 6.5774649E-001, 2.2788449E+001, 4.5877146E-001, 2.1464460E+001, 2.2662807E-001, 2.0799241E+001, 1.0976759E-001, 2.0746253E+001, 3.6464623E-002
 6.7015209E+001, 5.6403586E+001, 9.5031113E+000, 4.7886559E+001, 4.8503277E+000, 4.2761137E+001, 2.8997620E+000, 3.6481774E+001, 1.5316323E+000, 3.1050149E+001, 9.2820863E-001, 2.2862835E+001, 5.5683485E-001, 2.1491521E+001, 2.9211081E-001, 2.0801836E+001, 2.7382750E-001, 2.0749910E+001, 1.6222881E-001
 6.8011347E+001, 5.6091117E+001, 7.5914633E+000, 4.5671863E+001, 3.6799815E+000, 4.3638457E+001, 2.0393366E+000, 3.6664440E+001, 1.4073038E+000, 3.2132281E+001, 9.2955891E-001, 2.2945971E+001, 5.6733698E-001, 2.1527524E+001, 3.3214350E-001, 2.0811969E+001, 1.6688813E-001, 2.0762141E+001, 1.4769501E-001
 6.9010976E+001, 5.3606065E+001, 7.7559016E+000, 4.5033010E+001, 3.5555026E+000, 4.5047748E+001, 1.7497174E+000, 3.6470514E+001, 9.2131331E-001, 3.2728326E+001, 5.1817001E-001, 2.3006366E+001, 2.4125297E-001, 2.1561643E+001, 1.4304878E-001, 2.0815633E+001, 7.9890525E-002, 2.0769130E+001, 4.8805616E-002
 7.0014851E+001, 5.3522458E+001, 8.5259674E+000, 4.4798575E+001, 4.0247557E+000, 4.7533902E+001, 1.9484978E+000, 3.5790027E+001, 1.1329406E+000, 3.2820941E+001, 6.8706792E-001, 2.3042726E+001, 2.8574398E-001, 2.1589149E+001, 1.9930506E-001, 2.0816584E+001, 8.2383296E-002, 2.0773041E+001, 4.3591047E-002
 7.1016683E+001, 5.5053512E+001, 8.3051918E+000, 4.4077478E+001, 3.9569171E+000, 5.0308085E+001, 2.1196460E+000, 3.4906352E+001, 1.1417408E+000, 3.2644008E+001, 6.7913101E-001, 2.3088405E+001, 3.1504016E-001, 2.1624692E+001, 2.2512086E-001, 2.0819180E+001, 1.0454783E-001, 2.0776944E+001, 6.3459175E-002
