s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 9.0235948E+000, 3.1940641E+001, 1.2978262E+001, 2.3210776E+001, 6.6764821E+000, 2.2062281E+001, 3.7600090E+000, 2.0352774E+001, 2.5473809E+000, 2.0214421E+001, 1.6583484E+000, 2.0118300E+001, 6.7082404E-001, 2.0105744E+001, 2.6615575E-001, 2.0037650E+001, 1.4276051E-001, 2.0028364E+001, 1.3808006E-001
 1.0018572E+001, 3.6887416E+001, 9.2584982E+000, 2.4099621E+001, 4.4221999E+000, 2.2554257E+001, 2.3295625E+000, 2.0602290E+001, 1.6156550E+000, 2.0363182E+001, 9.4652690E-001, 2.0203576E+001, 6.5630864E-001, 2.0170050E+001, 4.4881945E-001, 2.0054369E+001, 2.4214011E-001, 2.0041173E+001, 8.8332732E-002
 1.1011625E+001, 4.1170860E+001, 8.6144193E+000, 2.5160581E+001, 3.8254107E+000, 2.2918051E+001, 1.8076409E+000, 2.0811043E+001, 9.6180929E-001, 2.0474272E+001, 5.6049728E-001, 2.0270503E+001, 2.7836106E-001, 2.0232751E+001, 1.5767672E-001, 2.0073457E+001, 1.1752235E-001, 2.0053189E+001, 8.3276047E-002
 1.2004173E+001, 4.3523441E+001, 8.8014855E+000, 2.6256823E+001, 3.9597359E+000, 2.3321261E+001, 1.9094385E+000, 2.0994884E+001, 9.0427358E-001, 2.0567432E+001, 4.8582912E-001, 2.0325597E+001, 2.3869008E-001, 2.0279026E+001, 1.1765238E-001, 2.0087745E+001, 6.1109469E-002, 2.0064130E+001, 4.3993911E-002
 1.3015655E+001, 4.5529121E+001, 9.1712353E+000, 2.7348363E+001, 4.1927513E+000, 2.3781373E+001, 2.0689039E+000, 2.1176783E+001, 1.0172446E+000, 2.0654695E+001, 5.4065931E-001, 2.0376850E+001, 2.4299750E-001, 2.0320073E+001, 1.1615543E-001, 2.0100083E+001, 5.5415945E-002, 2.0073448E+001, 2.5256608E-002
 1.4014828E+001, 4.8845662E+001, 8.0642782E+000, 2.8429547E+001, 3.7157154E+000, 2.4262551E+001, 1.8947225E+000, 2.1362075E+001, 9.7542458E-001, 2.0743357E+001, 5.4787101E-001, 2.0428575E+001, 2.7226770E-001, 2.0359240E+001, 1.3282934E-001, 2.0111935E+001, 6.4430779E-002, 2.0082118E+001, 2.9015156E-002
 1.5016301E+001, 5.2384020E+001, 7.8826063E+000, 2.9472393E+001, 3.3565066E+000, 2.4719519E+001, 1.6154146E+000, 2.1542008E+001, 8.3712969E-001, 2.0826849E+001, 4.5230174E-001, 2.0477986E+001, 2.2632111E-001, 2.0396711E+001, 1.0716748E-001, 2.0123554E+001, 5.7023124E-002, 2.0090678E+001, 3.0778196E-002
 1.6004488E+001, 5.5075359E+001, 9.1888742E+000, 3.0470256E+001, 3.9261656E+000, 2.5089561E+001, 1.8983713E+000, 2.1712985E+001, 7.8094929E-001, 2.0905730E+001, 4.3258598E-001, 2.0526023E+001, 2.5852369E-001, 2.0431555E+001, 1.3185858E-001, 2.0134388E+001, 6.1605969E-002, 2.0098831E+001, 2.6769515E-002
 1.7017521E+001, 5.7448276E+001, 8.8047507E+000, 3.1435041E+001, 4.2633261E+000, 2.5346338E+001, 2.2116629E+000, 2.1885752E+001, 9.7851030E-001, 2.0982411E+001, 5.0454341E-001, 2.0575983E+001, 2.8879165E-001, 2.0469378E+001, 1.4688674E-001, 2.0146356E+001, 7.8523926E-002, 2.0107389E+001, 3.8753082E-002
 1.8008002E+001, 5.8666474E+001, 7.7906757E+000, 3.2356385E+001, 3.9089926E+000, 2.5547707E+001, 2.2870864E+000, 2.2069111E+001, 9.7181903E-001, 2.1062043E+001, 5.6144265E-001, 2.0630730E+001, 3.9580613E-001, 2.0509593E+001, 2.1214118E-001, 2.0159684E+001, 1.2320265E-001, 2.0116958E+001, 7.3427899E-002
 1.9018085E+001, 5.8372614E+001, 7.9925486E+000, 3.3260724E+001, 3.3639687E+000, 2.5807395E+001, 1.7849592E+000, 2.2268341E+001, 1.1512644E+000, 2.1151756E+001, 6.8597583E-001, 2.0697335E+001, 4.6715796E-001, 2.0559985E+001, 2.9882793E-001, 2.0176637E+001, 1.7318633E-001, 2.0129128E+001, 9.4871175E-002
 2.0000060E+001, 5.7817429E+001, 1.0706371E+001, 3.4126454E+001, 4.6850558E+000, 2.6000093E+001, 2.2610807E+000, 2.2476774E+001, 1.0177714E+000, 2.1251988E+001, 5.9753774E-001, 2.0765571E+001, 3.3038670E-001, 2.0613222E+001, 1.8774337E-001, 2.0195167E+001, 1.0914782E-001, 2.0141817E+001, 5.7964728E-002
 2.1019517E+001, 5.8223629E+001, 1.0793995E+001, 3.4883878E+001, 5.5372937E+000, 2.6094755E+001, 3.0518179E+000, 2.2701090E+001, 1.5524059E+000, 2.1356665E+001, 8.6792158E-001, 2.0835566E+001, 3.9062855E-001, 2.0667588E+001, 2.1189105E-001, 2.0215084E+001, 1.3500320E-001, 2.0155615E+001, 8.6223472E-002
 2.2021065E+001, 5.7830130E+001, 8.3473783E+000, 3.5510331E+001, 4.0325742E+000, 2.6052065E+001, 2.3048901E+000, 2.2963233E+001, 1.5369129E+000, 2.1482307E+001, 9.6074144E-001, 2.0916467E+001, 6.2730881E-001, 2.0723143E+001, 3.3990428E-001, 2.0235384E+001, 1.5035464E-001, 2.0170286E+001, 6.3147470E-002
 2.3003070E+001, 5.6620879E+001, 8.5482103E+000, 3.6251117E+001, 3.1276815E+000, 2.6071727E+001, 1.4469070E+000, 2.3208095E+001, 8.9981177E-001, 2.1594350E+001, 5.3876271E-001, 2.0993059E+001, 2.8578814E-001, 2.0778570E+001, 1.6770403E-001, 2.0255884E+001, 9.8368792E-002, 2.0183593E+001, 5.0440051E-002
 2.4007865E+001, 5.8924222E+001, 1.0980669E+001, 3.7184196E+001, 4.6769301E+000, 2.6214151E+001, 2.0452820E+000, 2.3435101E+001, 9.3812007E-001, 2.1693631E+001, 5.1990379E-001, 2.1054996E+001, 2.3896353E-001, 2.0819108E+001, 1.3198316E-001, 2.0272582E+001, 7.3000381E-002, 2.0195756E+001, 3.6335925E-002
 2.5014507E+001, 6.2032823E+001, 1.0649673E+001, 3.7782214E+001, 5.2403740E+000, 2.6300401E+001, 2.8664729E+000, 2.3671194E+001, 1.3888731E+000, 2.1801957E+001, 8.1473081E-001, 2.1121143E+001, 3.6589176E-001, 2.0860607E+001, 1.6828612E-001, 2.0289246E+001, 7.8364483E-002, 2.0208238E+001, 4.0690576E-002
 2.6001424E+001, 6.3855631E+001, 8.1789502E+000, 3.8138058E+001, 4.0395064E+000, 2.6264573E+001, 2.2753506E+000, 2.3930467E+001, 1.6066981E+000, 2.1929802E+001, 9.9862474E-001, 2.1200150E+001, 6.3947992E-001, 2.0913810E+001, 4.7744609E-001, 2.0308313E+001, 2.8348179E-001, 2.0221128E+001, 1.0411810E-001
 2.7016029E+001, 6.4559485E+001, 8.8385880E+000, 3.8905172E+001, 3.5911487E+000, 2.6311078E+001, 1.7204768E+000, 2.4186509E+001, 8.9370582E-001, 2.2050151E+001, 5.5778226E-001, 2.1277390E+001, 3.0499451E-001, 2.0978032E+001, 1.7786764E-001, 2.0337351E+001, 1.5110493E-001, 2.0239159E+001, 1.2513477E-001
 2.8003219E+001, 6.5518203E+001, 1.0199246E+001, 3.9823481E+001, 4.5841532E+000, 2.6407295E+001, 2.0987884E+000, 2.4410194E+001, 9.1863468E-001, 2.2155731E+001, 5.2797170E-001, 2.1345515E+001, 2.6842623E-001, 2.1025992E+001, 1.3491625E-001, 2.0358419E+001, 7.1748026E-002, 2.0255584E+001, 4.8866272E-002
 2.9000375E+001, 6.6496828E+001, 8.7398348E+000, 4.0386383E+001, 4.3484402E+000, 2.6419317E+001, 2.2845235E+000, 2.4618952E+001, 1.1030374E+000, 2.2255984E+001, 5.8562304E-001, 2.1409695E+001, 3.0078353E-001, 2.1069900E+001, 1.4365736E-001, 2.0375894E+001, 6.9437407E-002, 2.0269112E+001, 3.5775467E-002
 3.0015843E+001, 6.5825904E+001, 7.4946238E+000, 4.0977116E+001, 3.2928202E+000, 2.6364705E+001, 1.7814480E+000, 2.4828411E+001, 1.0137489E+000, 2.2355019E+001, 5.8479773E-001, 2.1472173E+001, 3.5163115E-001, 2.1112806E+001, 2.0692733E-001, 2.0393073E+001, 1.1555683E-001, 2.0282290E+001, 6.2728827E-002
 3.1013935E+001, 6.3510284E+001, 9.8890217E+000, 4.1965582E+001, 4.0641168E+000, 2.6313987E+001, 1.9351330E+000, 2.5050612E+001, 9.8377346E-001, 2.2462099E+001, 5.8747571E-001, 2.1540910E+001, 3.2252523E-001, 2.1162393E+001, 1.9557526E-001, 2.0413355E+001, 1.4513367E-001, 2.0297453E+001, 1.0320291E-001
 3.2019594E+001, 6.2120967E+001, 1.1841297E+001, 4.2596918E+001, 5.6556866E+000, 2.6202557E+001, 2.8349303E+000, 2.5276881E+001, 1.1417288E+000, 2.2577935E+001, 6.7372985E-001, 2.1617024E+001, 4.3277767E-001, 2.1212869E+001, 2.0859894E-001, 2.0432806E+001, 9.4009244E-002, 2.0312716E+001, 4.8945424E-002
 3.3009304E+001, 6.2215283E+001, 9.8807517E+000, 4.2050806E+001, 5.2231505E+000, 2.6098067E+001, 2.9903919E+000, 2.5467912E+001, 1.4792533E+000, 2.2690779E+001, 8.0735553E-001, 2.1698715E+001, 4.9536980E-001, 2.1269559E+001, 2.5906799E-001, 2.0453121E+001, 1.3977981E-001, 2.0327295E+001, 6.9033770E-002
 3.4003170E+001, 6.1599801E+001, 7.7162815E+000, 4.1322433E+001, 3.4208038E+000, 2.5977080E+001, 1.9117715E+000, 2.5629707E+001, 1.2660950E+000, 2.2799797E+001, 7.7275707E-001, 2.1778874E+001, 5.8371355E-001, 2.1327310E+001, 3.8154345E-001, 2.0475365E+001, 2.3415782E-001, 2.0342689E+001, 1.1854024E-001
 3.5004654E+001, 6.1777946E+001, 9.3447945E+000, 4.1555440E+001, 3.8416981E+000, 2.5773190E+001, 1.5921000E+000, 2.5766732E+001, 8.4153857E-001, 2.2897138E+001, 5.3085771E-001, 2.1848153E+001, 3.1144108E-001, 2.1380774E+001, 1.5876205E-001, 2.0499381E+001, 8.4639101E-002, 2.0360511E+001, 7.3849686E-002
 3.6014483E+001, 6.5270364E+001, 1.0580976E+001, 4.1990622E+001, 5.0414996E+000, 2.5588087E+001, 2.6108971E+000, 2.5884010E+001, 1.0639940E+000, 2.2991123E+001, 5.5698572E-001, 2.1912807E+001, 2.8080056E-001, 2.1427348E+001, 1.6213164E-001, 2.0517700E+001, 8.7172081E-002, 2.0375556E+001, 4.2253316E-002
 3.7005512E+001, 6.9039167E+001, 8.8133594E+000, 4.2066123E+001, 4.9152458E+000, 2.5568683E+001, 2.8621326E+000, 2.5965734E+001, 1.8593150E+000, 2.3084953E+001, 1.1315922E+000, 2.1968849E+001, 4.7304532E-001, 2.1472304E+001, 2.6855797E-001, 2.0536547E+001, 1.5518814E-001, 2.0390537E+001, 7.8327130E-002
 3.8010998E+001, 7.0527719E+001, 7.6674648E+000, 4.3177107E+001, 3.4378964E+000, 2.5576042E+001, 2.0508463E+000, 2.6054694E+001, 1.4566050E+000, 2.3206883E+001, 1.0685983E+000, 2.2032718E+001, 6.7000739E-001, 2.1525682E+001, 3.8439240E-001, 2.0562404E+001, 2.4454311E-001, 2.0410791E+001, 2.0651861E-001
 3.9015332E+001, 7.2056901E+001, 9.3552860E+000, 4.5561713E+001, 4.0702877E+000, 2.5479635E+001, 1.9203304E+000, 2.6165128E+001, 9.6410742E-001, 2.3325653E+001, 5.6954613E-001, 2.2109926E+001, 3.7617164E-001, 2.1588185E+001, 2.6557695E-001, 2.0588262E+001, 1.5663320E-001, 2.0433036E+001, 7.8690098E-002
 4.0001679E+001, 7.3894834E+001, 9.6489090E+000, 4.7463152E+001, 4.7601653E+000, 2.5386233E+001, 2.3800141E+000, 2.6244556E+001, 1.0235715E+000, 2.3412341E+001, 5.5900581E-001, 2.2170426E+001, 3.2179658E-001, 2.1641611E+001, 1.6189562E-001, 2.0609557E+001, 9.4705719E-002, 2.0449886E+001, 5.6197946E-002
 4.1001078E+001, 7.5259265E+001, 8.2990191E+000, 4.8185903E+001, 4.1330301E+000, 2.5371233E+001, 2.2876599E+000, 2.6247330E+001, 1.2161182E+000, 2.3481799E+001, 7.0755386E-001, 2.2222415E+001, 4.2775551E-001, 2.1689008E+001, 2.2477284E-001, 2.0628077E+001, 1.0850695E-001, 2.0465501E+001, 5.4270575E-002
 4.2000478E+001, 7.5930272E+001, 7.3482906E+000, 4.8244122E+001, 3.0652638E+000, 2.5429996E+001, 1.4521908E+000, 2.6188530E+001, 9.1017903E-001, 2.3530449E+001, 5.2549488E-001, 2.2260625E+001, 3.0469178E-001, 2.1732604E+001, 1.7045714E-001, 2.0645829E+001, 9.5079853E-002, 2.0480491E+001, 5.0431103E-002
 4.3005619E+001, 7.7719349E+001, 9.1123920E+000, 4.7913929E+001, 3.6682902E+000, 2.5544405E+001, 1.5909992E+000, 2.6168436E+001, 6.6908764E-001, 2.3553473E+001, 3.6967024E-001, 2.2279612E+001, 2.0464642E-001, 2.1763827E+001, 1.0423095E-001, 2.0659796E+001, 5.5690510E-002, 2.0493924E+001, 3.2654131E-002
 4.4020270E+001, 8.0132953E+001, 9.9799778E+000, 4.7523529E+001, 4.5681495E+000, 2.5745085E+001, 2.1413250E+000, 2.6248220E+001, 9.3506285E-001, 2.3562424E+001, 4.7155783E-001, 2.2288872E+001, 2.4279405E-001, 2.1789723E+001, 1.2537128E-001, 2.0671216E+001, 6.0796612E-002, 2.0505963E+001, 2.7638873E-002
 4.5020322E+001, 7.8996772E+001, 8.1796639E+000, 4.7254564E+001, 3.9284432E+000, 2.5993379E+001, 2.0445994E+000, 2.6382871E+001, 1.1061539E+000, 2.3562799E+001, 6.0118292E-001, 2.2287422E+001, 2.8786466E-001, 2.1811332E+001, 1.3727168E-001, 2.0681692E+001, 6.7516879E-002, 2.0517256E+001, 3.5320189E-002
 4.6020373E+001, 7.4195882E+001, 7.8863582E+000, 4.7548486E+001, 3.4330688E+000, 2.6276238E+001, 1.6109268E+000, 2.6615906E+001, 8.6870076E-001, 2.3558833E+001, 4.9899552E-001, 2.2275537E+001, 2.5061887E-001, 2.1826503E+001, 1.2586570E-001, 2.0690298E+001, 5.9476774E-002, 2.0527871E+001, 2.9617885E-002
 4.7014990E+001, 6.9120138E+001, 9.9679098E+000, 4.7966837E+001, 4.7622091E+000, 2.6661779E+001, 2.4076152E+000, 2.7023084E+001, 9.2430177E-001, 2.3546286E+001, 5.1372933E-001, 2.2256735E+001, 3.3156900E-001, 2.1838684E+001, 1.6112471E-001, 2.0697740E+001, 6.7602077E-002, 2.0537617E+001, 2.9069795E-002
 4.8021481E+001, 6.4577224E+001, 9.7243095E+000, 4.8166624E+001, 4.8776294E+000, 2.7162602E+001, 2.6863173E+000, 2.7499730E+001, 1.3397131E+000, 2.3533720E+001, 7.1452156E-001, 2.2241980E+001, 4.8470649E-001, 2.1858779E+001, 3.0912509E-001, 2.0707912E+001, 1.8427242E-001, 2.0547825E+001, 7.9548802E-002
 4.9014918E+001, 6.3235987E+001, 8.5821735E+000, 4.8337663E+001, 4.2393462E+000, 2.7757767E+001, 2.2322414E+000, 2.7972466E+001, 1.2487916E+000, 2.3526987E+001, 7.5155604E-001, 2.2223620E+001, 4.8359147E-001, 2.1880203E+001, 2.7975906E-001, 2.0723932E+001, 1.9188206E-001, 2.0561677E+001, 1.3813303E-001
 5.0022889E+001, 6.6236126E+001, 8.9557065E+000, 4.8496164E+001, 3.9127039E+000, 2.8451536E+001, 1.9231520E+000, 2.8434995E+001, 1.0918083E+000, 2.3544323E+001, 6.3872302E-001, 2.2200816E+001, 3.9202136E-001, 2.1891282E+001, 2.0993114E-001, 2.0736614E+001, 9.1926583E-002, 2.0576324E+001, 5.5651978E-002
 5.1000246E+001, 7.0994505E+001, 1.0163418E+001, 4.8953661E+001, 4.4437029E+000, 2.9264870E+001, 1.9874286E+000, 2.8844605E+001, 9.0076875E-001, 2.3582434E+001, 4.9118789E-001, 2.2167586E+001, 2.1641354E-001, 2.1891712E+001, 1.1211243E-001, 2.0744370E+001, 6.4363309E-002, 2.0586663E+001, 3.1661821E-002
 5.2004434E+001, 7.5693236E+001, 1.0031450E+001, 4.9462309E+001, 4.9919280E+000, 3.0223646E+001, 2.6916678E+000, 2.9226378E+001, 1.2029204E+000, 2.3645674E+001, 6.4357078E-001, 2.2131087E+001, 3.4689249E-001, 2.1879589E+001, 1.6114521E-001, 2.0749037E+001, 7.1476375E-002, 2.0595700E+001, 3.4290517E-002
 5.3001686E+001, 7.7288028E+001, 8.6742793E+000, 4.9563717E+001, 3.9826645E+000, 3.1414300E+001, 2.0226210E+000, 2.9642575E+001, 1.4003016E+000, 2.3758291E+001, 8.1464124E-001, 2.2114980E+001, 4.8817029E-001, 2.1869937E+001, 3.0879355E-001, 2.0754398E+001, 1.6353981E-001, 2.0604734E+001, 6.2726340E-002
 5.4012214E+001, 7.4968903E+001, 9.8262885E+000, 4.9107654E+001, 4.0080314E+000, 3.2805072E+001, 1.8124201E+000, 3.0043113E+001, 7.7559889E-001, 2.3919785E+001, 4.2944976E-001, 2.2105660E+001, 2.2950407E-001, 2.1855337E+001, 1.1363012E-001, 2.0760390E+001, 6.7207016E-002, 2.0614492E+001, 4.9315389E-002
 5.5000778E+001, 7.4731591E+001, 1.0123302E+001, 4.8621226E+001, 4.8362112E+000, 3.4654861E+001, 2.4422615E+000, 3.0358535E+001, 9.7231398E-001, 2.4147582E+001, 4.7562284E-001, 2.2102623E+001, 2.3865016E-001, 2.1830284E+001, 1.1828973E-001, 2.0761693E+001, 6.0577950E-002, 2.0622416E+001, 3.1298233E-002
 5.6003469E+001, 7.4600432E+001, 8.9725344E+000, 4.8490436E+001, 4.6446283E+000, 3.7140973E+001, 2.6716432E+000, 3.0656509E+001, 1.4625517E+000, 2.4470266E+001, 8.3727680E-001, 2.2115371E+001, 4.4749676E-001, 2.1802495E+001, 2.2441502E-001, 2.0762142E+001, 1.1616354E-001, 2.0629537E+001, 5.4340250E-002
 5.7006236E+001, 7.4135233E+001, 8.1141541E+000, 4.7630728E+001, 3.2977363E+000, 4.0353649E+001, 1.6664524E+000, 3.0984938E+001, 1.1412363E+000, 2.4908812E+001, 6.9263029E-001, 2.2152983E+001, 3.5923811E-001, 2.1774949E+001, 2.0503855E-001, 2.0763989E+001, 1.2483452E-001, 2.0637987E+001, 7.6527215E-002
 5.8010903E+001, 7.7254125E+001, 1.0030711E+001, 4.6685562E+001, 3.9342936E+000, 4.3322687E+001, 1.8159808E+000, 3.1309581E+001, 9.1518523E-001, 2.5409938E+001, 5.3653516E-001, 2.2199346E+001, 2.2635387E-001, 2.1741916E+001, 1.0862545E-001, 2.0761405E+001, 5.3339949E-002, 2.0645263E+001, 3.3662033E-002
 5.9007142E+001, 8.2647597E+001, 1.1003417E+001, 4.6602966E+001, 4.9829691E+000, 4.4529257E+001, 2.4454080E+000, 3.1695924E+001, 1.1576635E+000, 2.5921101E+001, 6.3194465E-001, 2.2261381E+001, 2.7687091E-001, 2.1714455E+001, 1.4620423E-001, 2.0755697E+001, 6.9483597E-002, 2.0650216E+001, 2.7190932E-002
 6.0020173E+001, 8.6189391E+001, 1.0187555E+001, 4.6925832E+001, 4.9359944E+000, 4.4735463E+001, 2.7195811E+000, 3.2174826E+001, 1.4799323E+000, 2.6404589E+001, 8.1881135E-001, 2.2339354E+001, 3.6436154E-001, 2.1698274E+001, 2.0402288E-001, 2.0751391E+001, 1.1924859E-001, 2.0655198E+001, 6.0730471E-002
 6.1011103E+001, 8.4422396E+001, 8.7251874E+000, 4.8049678E+001, 3.6110092E+000, 4.4464238E+001, 1.8528935E+000, 3.2703891E+001, 1.1543093E+000, 2.6846173E+001, 6.8436528E-001, 2.2430508E+001, 3.6182883E-001, 2.1687227E+001, 1.8602202E-001, 2.0746662E+001, 9.3609457E-002, 2.0660718E+001, 5.2572946E-002
 6.2005979E+001, 7.9217645E+001, 1.0800369E+001, 4.9796953E+001, 4.3609454E+000, 4.4000080E+001, 1.9413055E+000, 3.3179755E+001, 8.4569946E-001, 2.7198491E+001, 4.6399324E-001, 2.2521760E+001, 2.3503024E-001, 2.1680414E+001, 1.3030133E-001, 2.0739295E+001, 7.5086984E-002, 2.0664682E+001, 4.0533795E-002
 6.3015911E+001, 6.6451293E+001, 1.0938113E+001, 5.1699561E+001, 5.2670044E+000, 4.3504659E+001, 2.6946838E+000, 3.3608891E+001, 1.1381580E+000, 2.7532463E+001, 6.0095130E-001, 2.2600908E+001, 2.8292574E-001, 2.1681183E+001, 1.3783700E-001, 2.0730607E+001, 6.8140106E-002, 2.0667874E+001, 3.5433752E-002
 6.4001661E+001, 5.5933853E+001, 8.7302611E+000, 5.3546722E+001, 4.5288568E+000, 4.2767856E+001, 2.5199122E+000, 3.4001446E+001, 1.5288749E+000, 2.7946592E+001, 8.9182416E-001, 2.2680345E+001, 4.5992773E-001, 2.1697625E+001, 2.6315086E-001, 2.0723322E+001, 1.5168241E-001, 2.0670988E+001, 7.1544767E-002
 6.5005999E+001, 5.3896006E+001, 8.0906338E+000, 5.5818534E+001, 3.4598697E+000, 4.2020810E+001, 1.6726476E+000, 3.4486742E+001, 9.8607644E-001, 2.8495029E+001, 5.7770725E-001, 2.2766536E+001, 3.1031276E-001, 2.1729616E+001, 1.8020943E-001, 2.0719586E+001, 1.1234380E-001, 2.0675948E+001, 7.4283397E-002
 6.6025590E+001, 5.0758223E+001, 1.0168485E+001, 5.7958571E+001, 4.6682843E+000, 4.1225949E+001, 2.1494816E+000, 3.5346831E+001, 9.0462127E-001, 2.9255139E+001, 5.1914885E-001, 2.2838531E+001, 2.4716093E-001, 2.1768317E+001, 1.2451870E-001, 2.0712959E+001, 6.6271042E-002, 2.0679526E+001, 3.5611533E-002
 6.7013147E+001, 4.9796846E+001, 9.8356176E+000, 5.7794455E+001, 4.9426073E+000, 4.0735487E+001, 2.6219643E+000, 3.6483347E+001, 1.1933398E+000, 3.0171620E+001, 5.8783715E-001, 2.2909540E+001, 2.7867342E-001, 2.1821498E+001, 1.4657856E-001, 2.0707030E+001, 8.3008278E-002, 2.0682154E+001, 4.6038861E-002
 6.8004254E+001, 5.6655582E+001, 7.4809125E+000, 5.6128748E+001, 3.5931691E+000, 4.0647800E+001, 1.8905656E+000, 3.6697354E+001, 1.0555514E+000, 3.1051159E+001, 6.2762545E-001, 2.2988394E+001, 3.6718125E-001, 2.1879636E+001, 1.6470594E-001, 2.0700826E+001, 6.6444686E-002, 2.0684047E+001, 2.7195765E-002
 6.9005583E+001, 6.4278131E+001, 8.7489460E+000, 5.4422012E+001, 3.5485960E+000, 4.0551712E+001, 1.7026175E+000, 3.5754691E+001, 7.1246281E-001, 3.1788698E+001, 3.8458462E-001, 2.3072255E+001, 2.2018530E-001, 2.1937268E+001, 1.0889445E-001, 2.0693384E+001, 5.3876052E-002, 2.0684524E+001, 3.1259601E-002
 7.0013256E+001, 6.9412714E+001, 1.1341605E+001, 5.3563979E+001, 5.1576840E+000, 4.0752485E+001, 2.5022376E+000, 3.4163616E+001, 8.9092083E-001, 3.2351031E+001, 5.0386715E-001, 2.3169784E+001, 2.8410522E-001, 2.1992068E+001, 1.3318481E-001, 2.0686695E+001, 6.4518511E-002, 2.0684842E+001, 3.1594716E-002
 7.1015338E+001, 7.3824704E+001, 1.0625718E+001, 5.2886838E+001, 5.4935735E+000, 4.1625255E+001, 3.0572708E+000, 3.3053054E+001, 1.4473508E+000, 3.2769300E+001, 7.6967913E-001, 2.3321153E+001, 4.2684983E-001, 2.2051358E+001, 2.2672065E-001, 2.0683644E+001, 1.0946843E-001, 2.0685801E+001, 4.7195150E-002
