m,C,C,C,C,C,C,C,C
 5.4924623E+000, 2.0000896E+001, 2.0001697E+001, 2.0002663E+001, 2.0004085E+001, 2.0005586E+001, 2.0007551E+001, 2.0848339E+001, 1.4657146E+002
 5.5025126E+000, 2.0000931E+001, 2.0001767E+001, 2.0002786E+001, 2.0004295E+001, 2.0005876E+001, 2.0008003E+001, 2.2704277E+001, 1.4806316E+002
 5.5125628E+000, 2.0000966E+001, 2.0001839E+001, 2.0002914E+001, 2.0004515E+001, 2.0006180E+001, 2.0008496E+001, 2.5257144E+001, 1.4961708E+002
 5.5226131E+000, 2.0001002E+001, 2.0001913E+001, 2.0003044E+001, 2.0004743E+001, 2.0006498E+001, 2.0009070E+001, 2.7989787E+001, 1.5100058E+002
 5.5326633E+000, 2.0001038E+001, 2.0001988E+001, 2.0003181E+001, 2.0004983E+001, 2.0006833E+001, 2.0009659E+001, 3.0636494E+001, 1.5239566E+002
 5.5427136E+000, 2.0001076E+001, 2.0002066E+001, 2.0003320E+001, 2.0005228E+001, 2.0007183E+001, 2.0010442E+001, 3.4463744E+001, 1.5358671E+002
 5.5527638E+000, 2.0001113E+001, 2.0002146E+001, 2.0003468E+001, 2.0005488E+001, 2.0007550E+001, 2.0013882E+001, 3.9096118E+001, 1.5479146E+002
 5.5628141E+000, 2.0001153E+001, 2.0002229E+001, 2.0003620E+001, 2.0005759E+001, 2.0007935E+001, 2.0027726E+001, 4.5971158E+001, 1.5589963E+002
 5.5728643E+000, 2.0001192E+001, 2.0002315E+001, 2.0003781E+001, 2.0006046E+001, 2.0008328E+001, 2.0089929E+001, 5.4150174E+001, 1.5694582E+002
 5.5829146E+000, 2.0001234E+001, 2.0002404E+001, 2.0003945E+001, 2.0006349E+001, 2.0008753E+001, 2.0433240E+001, 6.0983057E+001, 1.5838981E+002
 5.5929648E+000, 2.0001275E+001, 2.0002494E+001, 2.0004119E+001, 2.0006665E+001, 2.0009185E+001, 2.2064334E+001, 7.0236200E+001, 1.6022829E+002
 5.6030151E+000, 2.0001317E+001, 2.0002588E+001, 2.0004295E+001, 2.0006999E+001, 2.0009643E+001, 2.5340225E+001, 8.2718442E+001, 1.6237805E+002
 5.6130653E+000, 2.0001361E+001, 2.0002681E+001, 2.0004484E+001, 2.0007351E+001, 2.0010118E+001, 3.1072699E+001, 9.4033558E+001, 1.6458537E+002
 5.6231156E+000, 2.0001406E+001, 2.0002779E+001, 2.0004680E+001, 2.0007718E+001, 2.0010623E+001, 3.9666410E+001, 1.0216609E+002, 1.6675088E+002
 5.6331658E+000, 2.0001453E+001, 2.0002879E+001, 2.0004890E+001, 2.0008109E+001, 2.0011160E+001, 4.8758111E+001, 1.0928968E+002, 1.6901281E+002
 5.6432161E+000, 2.0001502E+001, 2.0002987E+001, 2.0005103E+001, 2.0008524E+001, 2.0011717E+001, 5.9515052E+001, 1.1654259E+002, 1.7147478E+002
 5.6532663E+000, 2.0001553E+001, 2.0003097E+001, 2.0005332E+001, 2.0008958E+001, 2.0012314E+001, 7.0829310E+001, 1.2309534E+002, 1.7385146E+002
 5.6633166E+000, 2.0001608E+001, 2.0003215E+001, 2.0005568E+001, 2.0009418E+001, 2.0012944E+001, 8.2850037E+001, 1.2980659E+002, 1.7608634E+002
 5.6733668E+000, 2.0001665E+001, 2.0003337E+001, 2.0005818E+001, 2.0009910E+001, 2.0013640E+001, 9.4920708E+001, 1.3647318E+002, 1.7824665E+002
 5.6834171E+000, 2.0001725E+001, 2.0003468E+001, 2.0006078E+001, 2.0010427E+001, 2.0014380E+001, 1.0384726E+002, 1.4187006E+002, 1.8047321E+002
 5.6934673E+000, 2.0001789E+001, 2.0003607E+001, 2.0006358E+001, 2.0010996E+001, 2.0015183E+001, 1.1139758E+002, 1.4634487E+002, 1.8273078E+002
 5.7035176E+000, 2.0001858E+001, 2.0003760E+001, 2.0006645E+001, 2.0011606E+001, 2.0016062E+001, 1.1894182E+002, 1.5110937E+002, 1.8497827E+002
 5.7135678E+000, 2.0001932E+001, 2.0003923E+001, 2.0006960E+001, 2.0012315E+001, 2.0017041E+001, 1.2544045E+002, 1.5502300E+002, 1.8717375E+002
 5.7236181E+000, 2.0002015E+001, 2.0004098E+001, 2.0007284E+001, 2.0013116E+001, 2.0018538E+001, 1.2961422E+002, 1.5793587E+002, 1.8934632E+002
 5.7336683E+000, 2.0002104E+001, 2.0004285E+001, 2.0007644E+001, 2.0014144E+001, 2.0022230E+001, 1.3363104E+002, 1.6058380E+002, 1.9157625E+002
 5.7437186E+000, 2.0002205E+001, 2.0004489E+001, 2.0008026E+001, 2.0017817E+001, 2.0031188E+001, 1.3787668E+002, 1.6355524E+002, 1.9394799E+002
 5.7537688E+000, 2.0002316E+001, 2.0004706E+001, 2.0008446E+001, 2.0028582E+001, 2.0069620E+001, 1.4190374E+002, 1.6655693E+002, 1.9648559E+002
 5.7638191E+000, 2.0002443E+001, 2.0004945E+001, 2.0008912E+001, 2.0085752E+001, 2.0211695E+001, 1.4518447E+002, 1.6933127E+002, 1.9929904E+002
 5.7738693E+000, 2.0002583E+001, 2.0005206E+001, 2.0009425E+001, 2.0397979E+001, 2.0830703E+001, 1.4791652E+002, 1.7187127E+002, 2.0225951E+002
 5.7839196E+000, 2.0002748E+001, 2.0005500E+001, 2.0010014E+001, 2.1527376E+001, 2.2904891E+001, 1.5084604E+002, 1.7454287E+002, 2.0522914E+002
 5.7939698E+000, 2.0002930E+001, 2.0005826E+001, 2.0010706E+001, 2.4745355E+001, 2.6668511E+001, 1.5378652E+002, 1.7716901E+002, 2.0819292E+002
 5.8040201E+000, 2.0003143E+001, 2.0006187E+001, 2.0011529E+001, 2.9727773E+001, 3.1416985E+001, 1.5648500E+002, 1.7995925E+002, 2.1113686E+002
 5.8140704E+000, 2.0003383E+001, 2.0006582E+001, 2.0015641E+001, 3.7941610E+001, 3.8142342E+001, 1.5917017E+002, 1.8285310E+002, 2.1414118E+002
 5.8241206E+000, 2.0003666E+001, 2.0007025E+001, 2.0039137E+001, 4.9081928E+001, 4.6457181E+001, 1.6190566E+002, 1.8577879E+002, 2.1718253E+002
 5.8341709E+000, 2.0003986E+001, 2.0007509E+001, 2.0134236E+001, 6.2079038E+001, 5.6255961E+001, 1.6487240E+002, 1.8872253E+002, 2.2023256E+002
 5.8442211E+000, 2.0004361E+001, 2.0008053E+001, 2.0433916E+001, 7.5720452E+001, 6.5622860E+001, 1.6782151E+002, 1.9157681E+002, 2.2320727E+002
 5.8542714E+000, 2.0004792E+001, 2.0008655E+001, 2.1385525E+001, 9.1137170E+001, 7.6136550E+001, 1.7076250E+002, 1.9437512E+002, 2.2610478E+002
 5.8643216E+000, 2.0005297E+001, 2.0009320E+001, 2.3459967E+001, 1.0440138E+002, 8.8490779E+001, 1.7377716E+002, 1.9702140E+002, 2.2878419E+002
 5.8743719E+000, 2.0006166E+001, 2.0010061E+001, 2.6456015E+001, 1.1504665E+002, 9.8297102E+001, 1.7666395E+002, 1.9966399E+002, 2.3126776E+002
 5.8844221E+000, 2.0014547E+001, 2.0010892E+001, 3.2031567E+001, 1.2323722E+002, 1.0850148E+002, 1.7946967E+002, 2.0233640E+002, 2.3358427E+002
 5.8944724E+000, 2.0049342E+001, 2.0011780E+001, 3.8975227E+001, 1.3010447E+002, 1.1908354E+002, 1.8217065E+002, 2.0484302E+002, 2.3562863E+002
 5.9045226E+000, 2.0145118E+001, 2.0012777E+001, 4.6475427E+001, 1.3592265E+002, 1.2688613E+002, 1.8496223E+002, 2.0718627E+002, 2.3744394E+002
 5.9145729E+000, 2.0302522E+001, 2.0013861E+001, 5.4419334E+001, 1.3972139E+002, 1.3303361E+002, 1.8765010E+002, 2.0948663E+002, 2.3910523E+002
 5.9246231E+000, 2.0557091E+001, 2.0015101E+001, 6.3781280E+001, 1.4419537E+002, 1.3700611E+002, 1.9011968E+002, 2.1170963E+002, 2.4074519E+002
 5.9346734E+000, 2.1016309E+001, 2.0016460E+001, 7.3169872E+001, 1.4772379E+002, 1.4035886E+002, 1.9240605E+002, 2.1379115E+002, 2.4231784E+002
 5.9447236E+000, 2.2108840E+001, 2.0017990E+001, 8.2550511E+001, 1.5021911E+002, 1.4348760E+002, 1.9466556E+002, 2.1572039E+002, 2.4385237E+002
 5.9547739E+000, 2.3891144E+001, 2.0019706E+001, 9.3598815E+001, 1.5270522E+002, 1.4641801E+002, 1.9686109E+002, 2.1757756E+002, 2.4535129E+002
 5.9648241E+000, 2.5605711E+001, 2.0021650E+001, 1.0381372E+002, 1.5504778E+002, 1.4881245E+002, 1.9891797E+002, 2.1935745E+002, 2.4681090E+002
 5.9748744E+000, 2.6993164E+001, 2.0023844E+001, 1.1282385E+002, 1.5708689E+002, 1.5070280E+002, 2.0102337E+002, 2.2094656E+002, 2.4820856E+002
 5.9849246E+000, 2.7986320E+001, 2.0026477E+001, 1.2011234E+002, 1.5869099E+002, 1.5250246E+002, 2.0314041E+002, 2.2243294E+002, 2.4953377E+002
 5.9949749E+000, 2.9241134E+001, 2.0029438E+001, 1.2502574E+002, 1.6023296E+002, 1.5382148E+002, 2.0490713E+002, 2.2385854E+002, 2.5085075E+002
 6.0050251E+000, 3.0899943E+001, 2.0034250E+001, 1.2789070E+002, 1.6176948E+002, 1.5483764E+002, 2.0657170E+002, 2.2517918E+002, 2.5233317E+002
 6.0150754E+000, 3.3084768E+001, 2.0054491E+001, 1.3009912E+002, 1.6338972E+002, 1.5584494E+002, 2.0841678E+002, 2.2693730E+002, 2.5413540E+002
 6.0251256E+000, 3.6754279E+001, 2.0173853E+001, 1.3232198E+002, 1.6497590E+002, 1.5691333E+002, 2.1028672E+002, 2.2887199E+002, 2.5609744E+002
 6.0351759E+000, 4.0402819E+001, 2.0661841E+001, 1.3405968E+002, 1.6664410E+002, 1.5786851E+002, 2.1223865E+002, 2.3092321E+002, 2.5828205E+002
 6.0452261E+000, 4.3980425E+001, 2.1752255E+001, 1.3571748E+002, 1.6853403E+002, 1.5889618E+002, 2.1434174E+002, 2.3320578E+002, 2.6066815E+002
 6.0552764E+000, 4.8161177E+001, 2.3482399E+001, 1.3731844E+002, 1.7042949E+002, 1.6000116E+002, 2.1645375E+002, 2.3567116E+002, 2.6318101E+002
 6.0653266E+000, 5.1396016E+001, 2.5780152E+001, 1.3919442E+002, 1.7229847E+002, 1.6112343E+002, 2.1862573E+002, 2.3834838E+002, 2.6579423E+002
 6.0753769E+000, 5.4348013E+001, 2.9685024E+001, 1.4110664E+002, 1.7414468E+002, 1.6241555E+002, 2.2102979E+002, 2.4106647E+002, 2.6848882E+002
 6.0854271E+000, 5.7238668E+001, 3.5201666E+001, 1.4301538E+002, 1.7583171E+002, 1.6371252E+002, 2.2371097E+002, 2.4383061E+002, 2.7127931E+002
 6.0954774E+000, 5.9628176E+001, 4.2675382E+001, 1.4481033E+002, 1.7747542E+002, 1.6500206E+002, 2.2623422E+002, 2.4657228E+002, 2.7409824E+002
 6.1055276E+000, 6.1173230E+001, 5.0474065E+001, 1.4660734E+002, 1.7895559E+002, 1.6629737E+002, 2.2878867E+002, 2.4928362E+002, 2.7691644E+002
 6.1155779E+000, 6.2447281E+001, 5.5891421E+001, 1.4843504E+002, 1.8034759E+002, 1.6741619E+002, 2.3128255E+002, 2.5195354E+002, 2.7963629E+002
 6.1256281E+000, 6.4139474E+001, 6.2341439E+001, 1.5020581E+002, 1.8173708E+002, 1.6843362E+002, 2.3353373E+002, 2.5470051E+002, 2.8234236E+002
 6.1356784E+000, 6.5751302E+001, 6.7857248E+001, 1.5202145E+002, 1.8313283E+002, 1.6950016E+002, 2.3556154E+002, 2.5738906E+002, 2.8506552E+002
 6.1457286E+000, 6.7239270E+001, 7.4107820E+001, 1.5390627E+002, 1.8459293E+002, 1.7059962E+002, 2.3765457E+002, 2.6005039E+002, 2.8778577E+002
 6.1557789E+000, 6.8487706E+001, 8.0242420E+001, 1.5591722E+002, 1.8612488E+002, 1.7174366E+002, 2.3995958E+002, 2.6267460E+002, 2.9056473E+002
 6.1658291E+000, 6.9601512E+001, 8.5710167E+001, 1.5804424E+002, 1.8766875E+002, 1.7291001E+002, 2.4236077E+002, 2.6524714E+002, 2.9335430E+002
 6.1758794E+000, 7.0665289E+001, 9.1041601E+001, 1.6015598E+002, 1.8921521E+002, 1.7410784E+002, 2.4483444E+002, 2.6786747E+002, 2.9611457E+002
 6.1859296E+000, 7.1411734E+001, 9.4708323E+001, 1.6226285E+002, 1.9077290E+002, 1.7534491E+002, 2.4732680E+002, 2.7054113E+002, 2.9890309E+002
 6.1959799E+000, 7.2115715E+001, 9.7101360E+001, 1.6433676E+002, 1.9238762E+002, 1.7666738E+002, 2.4977712E+002, 2.7317009E+002, 3.0174418E+002
 6.2060302E+000, 7.2917822E+001, 9.9112071E+001, 1.6626103E+002, 1.9402921E+002, 1.7801704E+002, 2.5198362E+002, 2.7581101E+002, 3.0460221E+002
 6.2160804E+000, 7.3641155E+001, 1.0076627E+002, 1.6800614E+002, 1.9569074E+002, 1.7932390E+002, 2.5410093E+002, 2.7839351E+002, 3.0750621E+002
 6.2261307E+000, 7.4205427E+001, 1.0250164E+002, 1.6957320E+002, 1.9737558E+002, 1.8058421E+002, 2.5621582E+002, 2.8092538E+002, 3.1048629E+002
 6.2361809E+000, 7.4708696E+001, 1.0418719E+002, 1.7114838E+002, 1.9901643E+002, 1.8180354E+002, 2.5844500E+002, 2.8339339E+002, 3.1356187E+002
 6.2462312E+000, 7.5264535E+001, 1.0573247E+002, 1.7278319E+002, 2.0057300E+002, 1.8305434E+002, 2.6066561E+002, 2.8590832E+002, 3.1671084E+002
 6.2562814E+000, 7.5903219E+001, 1.0711008E+002, 1.7441369E+002, 2.0212208E+002, 1.8444583E+002, 2.6268195E+002, 2.8856665E+002, 3.2000503E+002
 6.2663317E+000, 7.6602852E+001, 1.0849489E+002, 1.7593221E+002, 2.0375591E+002, 1.8608454E+002, 2.6478922E+002, 2.9126711E+002, 3.2342993E+002
 6.2763819E+000, 7.7366742E+001, 1.1004107E+002, 1.7739047E+002, 2.0545126E+002, 1.8789984E+002, 2.6717158E+002, 2.9396898E+002, 3.2698394E+002
 6.2864322E+000, 7.8168496E+001, 1.1164467E+002, 1.7883552E+002, 2.0717362E+002, 1.8983595E+002, 2.6960673E+002, 2.9684874E+002, 3.3054263E+002
 6.2964824E+000, 7.8935105E+001, 1.1315508E+002, 1.8025620E+002, 2.0898377E+002, 1.9188615E+002, 2.7216474E+002, 2.9996646E+002, 3.3413974E+002
 6.3065327E+000, 7.9724447E+001, 1.1442276E+002, 1.8174302E+002, 2.1102002E+002, 1.9404648E+002, 2.7480491E+002, 3.0304377E+002, 3.3783574E+002
 6.3165829E+000, 8.0518920E+001, 1.1562063E+002, 1.8325413E+002, 2.1331956E+002, 1.9618747E+002, 2.7744078E+002, 3.0580006E+002, 3.4167255E+002
 6.3266332E+000, 8.1317863E+001, 1.1674188E+002, 1.8475490E+002, 2.1582279E+002, 1.9841225E+002, 2.7995648E+002, 3.0849609E+002, 3.4566805E+002
 6.3366834E+000, 8.2098092E+001, 1.1784015E+002, 1.8625279E+002, 2.1848798E+002, 2.0076232E+002, 2.8228188E+002, 3.1132301E+002, 3.4989294E+002
 6.3467337E+000, 8.2935623E+001, 1.1899240E+002, 1.8779619E+002, 2.2126120E+002, 2.0324669E+002, 2.8449252E+002, 3.1434297E+002, 3.5449991E+002
 6.3567839E+000, 8.3866964E+001, 1.2019523E+002, 1.8939265E+002, 2.2402513E+002, 2.0591368E+002, 2.8681288E+002, 3.1762341E+002, 3.5957454E+002
 6.3668342E+000, 8.4828203E+001, 1.2163094E+002, 1.9100847E+002, 2.2682047E+002, 2.0851019E+002, 2.8962455E+002, 3.2133135E+002, 3.6484237E+002
 6.3768844E+000, 8.5817471E+001, 1.2326881E+002, 1.9253988E+002, 2.2963438E+002, 2.1076812E+002, 2.9321970E+002, 3.2540471E+002, 3.7021124E+002
 6.3869347E+000, 8.6955013E+001, 1.2502419E+002, 1.9404876E+002, 2.3239216E+002, 2.1298785E+002, 2.9748472E+002, 3.2950273E+002, 3.7556012E+002
 6.3969849E+000, 8.8208079E+001, 1.2686827E+002, 1.9567703E+002, 2.3502229E+002, 2.1519126E+002, 3.0235216E+002, 3.3353811E+002, 3.8126999E+002
 6.4070352E+000, 8.9451484E+001, 1.2859814E+002, 1.9743001E+002, 2.3751524E+002, 2.1747542E+002, 3.0742397E+002, 3.3749650E+002, 3.8777671E+002
 6.4170854E+000, 9.0540298E+001, 1.3023608E+002, 1.9937269E+002, 2.3978185E+002, 2.1999719E+002, 3.1254832E+002, 3.4092992E+002, 3.9506687E+002
 6.4271357E+000, 9.2107057E+001, 1.3200341E+002, 2.0151238E+002, 2.4184638E+002, 2.2261237E+002, 3.1783185E+002, 3.4374283E+002, 4.0236077E+002
 6.4371859E+000, 9.4006431E+001, 1.3405288E+002, 2.0376876E+002, 2.4362419E+002, 2.2497158E+002, 3.2300341E+002, 3.4632904E+002, 4.0950219E+002
 6.4472362E+000, 9.5983385E+001, 1.3672373E+002, 2.0592505E+002, 2.4520227E+002, 2.2716340E+002, 3.2801870E+002, 3.4864887E+002, 4.1572237E+002
 6.4572864E+000, 9.7586199E+001, 1.3889958E+002, 2.0787219E+002, 2.4660719E+002, 2.2927137E+002, 3.3264214E+002, 3.5023318E+002, 4.1988373E+002
 6.4673367E+000, 9.8967821E+001, 1.4009418E+002, 2.0954383E+002, 2.4776718E+002, 2.3110810E+002, 3.3620687E+002, 3.5095132E+002, 4.2207099E+002
 6.4773869E+000, 9.9841357E+001, 1.4181967E+002, 2.1075595E+002, 2.4853159E+002, 2.3146530E+002, 3.3862353E+002, 3.5084229E+002, 4.2129350E+002
 6.4874372E+000, 9.9704718E+001, 1.4385803E+002, 2.1136001E+002, 2.4900101E+002, 2.2991941E+002, 3.3795392E+002, 3.4986193E+002, 4.1884828E+002
 6.4974874E+000, 9.9647372E+001, 1.4594896E+002, 2.1164732E+002, 2.4939026E+002, 2.2771890E+002, 3.3849584E+002, 3.4847353E+002, 4.1519626E+002
 6.5075377E+000, 9.9328590E+001, 1.4839925E+002, 2.1200707E+002, 2.5018301E+002, 2.2622888E+002, 3.3582006E+002, 3.4710358E+002, 4.1023865E+002
 6.5175879E+000, 9.9134410E+001, 1.5077741E+002, 2.1307245E+002, 2.5242317E+002, 2.2853447E+002, 3.3582997E+002, 3.4759687E+002, 4.0798728E+002
 6.5276382E+000, 9.8647706E+001, 1.5241196E+002, 2.1443148E+002, 2.5494233E+002, 2.3326911E+002, 3.3713060E+002, 3.4897713E+002, 4.0880759E+002
 6.5376884E+000, 9.8093460E+001, 1.5375482E+002, 2.1637695E+002, 2.5758367E+002, 2.3799372E+002, 3.3839114E+002, 3.5049778E+002, 4.1049075E+002
