m,C,C,C,C,C,C,C,C
 5.3316583E+000, 2.0000548E+001, 2.0001619E+001, 2.0003093E+001, 2.0004991E+001, 2.0008287E+001, 2.0010865E+001, 2.0013988E+001, 2.0017251E+001
 5.3417085E+000, 2.0000582E+001, 2.0001725E+001, 2.0003310E+001, 2.0005339E+001, 2.0008875E+001, 2.0011647E+001, 2.0014999E+001, 2.0018477E+001
 5.3517588E+000, 2.0000619E+001, 2.0001836E+001, 2.0003536E+001, 2.0005705E+001, 2.0009502E+001, 2.0012486E+001, 2.0016075E+001, 2.0019783E+001
 5.3618090E+000, 2.0000657E+001, 2.0001954E+001, 2.0003775E+001, 2.0006094E+001, 2.0010166E+001, 2.0013391E+001, 2.0017216E+001, 2.0021172E+001
 5.3718593E+000, 2.0000698E+001, 2.0002079E+001, 2.0004029E+001, 2.0006506E+001, 2.0010871E+001, 2.0014372E+001, 2.0018427E+001, 2.0022660E+001
 5.3819095E+000, 2.0000740E+001, 2.0002211E+001, 2.0004302E+001, 2.0006941E+001, 2.0011609E+001, 2.0015435E+001, 2.0019721E+001, 2.0024234E+001
 5.3919598E+000, 2.0000784E+001, 2.0002351E+001, 2.0004593E+001, 2.0007402E+001, 2.0012387E+001, 2.0016571E+001, 2.0021090E+001, 2.0025911E+001
 5.4020101E+000, 2.0000831E+001, 2.0002498E+001, 2.0004903E+001, 2.0007886E+001, 2.0013206E+001, 2.0017776E+001, 2.0022547E+001, 2.0027683E+001
 5.4120603E+000, 2.0000880E+001, 2.0002651E+001, 2.0005228E+001, 2.0008394E+001, 2.0014073E+001, 2.0019040E+001, 2.0024061E+001, 2.0029577E+001
 5.4221106E+000, 2.0000931E+001, 2.0002811E+001, 2.0005573E+001, 2.0008924E+001, 2.0014985E+001, 2.0020366E+001, 2.0025667E+001, 2.0031572E+001
 5.4321608E+000, 2.0000986E+001, 2.0002977E+001, 2.0005934E+001, 2.0009484E+001, 2.0015947E+001, 2.0021774E+001, 2.0027340E+001, 2.0033716E+001
 5.4422111E+000, 2.0001042E+001, 2.0003147E+001, 2.0006313E+001, 2.0010076E+001, 2.0016962E+001, 2.0023251E+001, 2.0029129E+001, 2.0035958E+001
 5.4522613E+000, 2.0001101E+001, 2.0003321E+001, 2.0006705E+001, 2.0010714E+001, 2.0018034E+001, 2.0024805E+001, 2.0030995E+001, 2.0038339E+001
 5.4623116E+000, 2.0001163E+001, 2.0003503E+001, 2.0007113E+001, 2.0011389E+001, 2.0019156E+001, 2.0026448E+001, 2.0032999E+001, 2.0040856E+001
 5.4723618E+000, 2.0001227E+001, 2.0003695E+001, 2.0007544E+001, 2.0012112E+001, 2.0020334E+001, 2.0028190E+001, 2.0035089E+001, 2.0043545E+001
 5.4824121E+000, 2.0001293E+001, 2.0003901E+001, 2.0008000E+001, 2.0012867E+001, 2.0021578E+001, 2.0030030E+001, 2.0037331E+001, 2.0046334E+001
 5.4924623E+000, 2.0001363E+001, 2.0004120E+001, 2.0008480E+001, 2.0013664E+001, 2.0022898E+001, 2.0031981E+001, 2.0039716E+001, 2.0049282E+001
 5.5025126E+000, 2.0001436E+001, 2.0004351E+001, 2.0008982E+001, 2.0014505E+001, 2.0024292E+001, 2.0034022E+001, 2.0042295E+001, 2.0052330E+001
 5.5125628E+000, 2.0001514E+001, 2.0004591E+001, 2.0009507E+001, 2.0015384E+001, 2.0025764E+001, 2.0036133E+001, 2.0044999E+001, 2.0055497E+001
 5.5226131E+000, 2.0001595E+001, 2.0004842E+001, 2.0010059E+001, 2.0016311E+001, 2.0027298E+001, 2.0038337E+001, 2.0047887E+001, 2.0058770E+001
 5.5326633E+000, 2.0001680E+001, 2.0005104E+001, 2.0010647E+001, 2.0017291E+001, 2.0028901E+001, 2.0040649E+001, 2.0050904E+001, 2.0062362E+001
 5.5427136E+000, 2.0001769E+001, 2.0005380E+001, 2.0011273E+001, 2.0018320E+001, 2.0030583E+001, 2.0043035E+001, 2.0054148E+001, 2.0066064E+001
 5.5527638E+000, 2.0001861E+001, 2.0005669E+001, 2.0011935E+001, 2.0019404E+001, 2.0032375E+001, 2.0045540E+001, 2.0057530E+001, 2.0070098E+001
 5.5628141E+000, 2.0001959E+001, 2.0005970E+001, 2.0012641E+001, 2.0020541E+001, 2.0034255E+001, 2.0048135E+001, 2.0061182E+001, 2.0074344E+001
 5.5728643E+000, 2.0002064E+001, 2.0006282E+001, 2.0013383E+001, 2.0021747E+001, 2.0036264E+001, 2.0050905E+001, 2.0064986E+001, 2.0078933E+001
 5.5829146E+000, 2.0002174E+001, 2.0006610E+001, 2.0014157E+001, 2.0023014E+001, 2.0038392E+001, 2.0053846E+001, 2.0069053E+001, 2.0083757E+001
 5.5929648E+000, 2.0002290E+001, 2.0006962E+001, 2.0014964E+001, 2.0024364E+001, 2.0040662E+001, 2.0056964E+001, 2.0073306E+001, 2.0088994E+001
 5.6030151E+000, 2.0002410E+001, 2.0007336E+001, 2.0015825E+001, 2.0025812E+001, 2.0043092E+001, 2.0060263E+001, 2.0077810E+001, 2.0094501E+001
 5.6130653E+000, 2.0002536E+001, 2.0007738E+001, 2.0016753E+001, 2.0027336E+001, 2.0045669E+001, 2.0063792E+001, 2.0082648E+001, 2.0100258E+001
 5.6231156E+000, 2.0002674E+001, 2.0008167E+001, 2.0017757E+001, 2.0028976E+001, 2.0048418E+001, 2.0067578E+001, 2.0087917E+001, 2.0106523E+001
 5.6331658E+000, 2.0002826E+001, 2.0008631E+001, 2.0018837E+001, 2.0030725E+001, 2.0051355E+001, 2.0071543E+001, 2.0093495E+001, 2.0113345E+001
 5.6432161E+000, 2.0002994E+001, 2.0009133E+001, 2.0019998E+001, 2.0032553E+001, 2.0054516E+001, 2.0075751E+001, 2.0099579E+001, 2.0120459E+001
 5.6532663E+000, 2.0003180E+001, 2.0009678E+001, 2.0021252E+001, 2.0034508E+001, 2.0057855E+001, 2.0080289E+001, 2.0105901E+001, 2.0128627E+001
 5.6633166E+000, 2.0003387E+001, 2.0010280E+001, 2.0022607E+001, 2.0036541E+001, 2.0061454E+001, 2.0085126E+001, 2.0112777E+001, 2.0137375E+001
 5.6733668E+000, 2.0003618E+001, 2.0010942E+001, 2.0024059E+001, 2.0038748E+001, 2.0065254E+001, 2.0090426E+001, 2.0120111E+001, 2.0146668E+001
 5.6834171E+000, 2.0003876E+001, 2.0011672E+001, 2.0025633E+001, 2.0041158E+001, 2.0069318E+001, 2.0096245E+001, 2.0128046E+001, 2.0156996E+001
 5.6934673E+000, 2.0004167E+001, 2.0012487E+001, 2.0027313E+001, 2.0043711E+001, 2.0073756E+001, 2.0102423E+001, 2.0137055E+001, 2.0168176E+001
 5.7035176E+000, 2.0004492E+001, 2.0013388E+001, 2.0029118E+001, 2.0046531E+001, 2.0078568E+001, 2.0109180E+001, 2.0146963E+001, 2.0180037E+001
 5.7135678E+000, 2.0004866E+001, 2.0014393E+001, 2.0031085E+001, 2.0049579E+001, 2.0083831E+001, 2.0116590E+001, 2.0158312E+001, 2.0192834E+001
 5.7236181E+000, 2.0005287E+001, 2.0015510E+001, 2.0033270E+001, 2.0052902E+001, 2.0089691E+001, 2.0124793E+001, 2.0170740E+001, 2.0207359E+001
 5.7336683E+000, 2.0005773E+001, 2.0016764E+001, 2.0035681E+001, 2.0056639E+001, 2.0096103E+001, 2.0133710E+001, 2.0184809E+001, 2.0224691E+001
 5.7437186E+000, 2.0006326E+001, 2.0018182E+001, 2.0038405E+001, 2.0060687E+001, 2.0103106E+001, 2.0143978E+001, 2.0200290E+001, 2.0246842E+001
 5.7537688E+000, 2.0006964E+001, 2.0019799E+001, 2.0041421E+001, 2.0065209E+001, 2.0111009E+001, 2.0154891E+001, 2.0218706E+001, 2.0328019E+001
 5.7638191E+000, 2.0007693E+001, 2.0021649E+001, 2.0044790E+001, 2.0070249E+001, 2.0119727E+001, 2.0167507E+001, 2.0239322E+001, 2.1161374E+001
 5.7738693E+000, 2.0008527E+001, 2.0023751E+001, 2.0048581E+001, 2.0075857E+001, 2.0129399E+001, 2.0181349E+001, 2.0264391E+001, 2.2998792E+001
 5.7839196E+000, 2.0009476E+001, 2.0026147E+001, 2.0052839E+001, 2.0082128E+001, 2.0140045E+001, 2.0197420E+001, 2.0309527E+001, 2.4282834E+001
 5.7939698E+000, 2.0010556E+001, 2.0028840E+001, 2.0057604E+001, 2.0089079E+001, 2.0152452E+001, 2.0215830E+001, 2.0623709E+001, 2.5386106E+001
 5.8040201E+000, 2.0011775E+001, 2.0031900E+001, 2.0062958E+001, 2.0096816E+001, 2.0165829E+001, 2.0237201E+001, 2.1055482E+001, 2.6178110E+001
 5.8140704E+000, 2.0013149E+001, 2.0035351E+001, 2.0069024E+001, 2.0105473E+001, 2.0181791E+001, 2.0262340E+001, 2.2040661E+001, 2.7294657E+001
 5.8241206E+000, 2.0014695E+001, 2.0039229E+001, 2.0075722E+001, 2.0114799E+001, 2.0199066E+001, 2.0291458E+001, 2.4020366E+001, 2.8924355E+001
 5.8341709E+000, 2.0016428E+001, 2.0043583E+001, 2.0083254E+001, 2.0125090E+001, 2.0219567E+001, 2.0330974E+001, 2.8779606E+001, 3.1048201E+001
 5.8442211E+000, 2.0018350E+001, 2.0048457E+001, 2.0091692E+001, 2.0136382E+001, 2.0243195E+001, 2.0441840E+001, 3.5389656E+001, 3.3808489E+001
 5.8542714E+000, 2.0020488E+001, 2.0053882E+001, 2.0100948E+001, 2.0148564E+001, 2.0269808E+001, 2.1153728E+001, 4.2409928E+001, 3.6960142E+001
 5.8643216E+000, 2.0022834E+001, 2.0059775E+001, 2.0111356E+001, 2.0162065E+001, 2.0301397E+001, 2.2457613E+001, 4.8887500E+001, 4.1740643E+001
 5.8743719E+000, 2.0025422E+001, 2.0066313E+001, 2.0122969E+001, 2.0177037E+001, 2.0337510E+001, 2.4373574E+001, 5.7659066E+001, 4.7595641E+001
 5.8844221E+000, 2.0028218E+001, 2.0073360E+001, 2.0135781E+001, 2.0193609E+001, 2.0379229E+001, 2.7898780E+001, 6.6312437E+001, 5.2153083E+001
 5.8944724E+000, 2.0031262E+001, 2.0081053E+001, 2.0150183E+001, 2.0212867E+001, 2.0431618E+001, 3.3704690E+001, 7.2669180E+001, 5.7085619E+001
 5.9045226E+000, 2.0034501E+001, 2.0089448E+001, 2.0166742E+001, 2.0233706E+001, 2.0491703E+001, 4.0378773E+001, 7.7649970E+001, 6.3302200E+001
 5.9145729E+000, 2.0037948E+001, 2.0098632E+001, 2.0185091E+001, 2.0257543E+001, 2.0611605E+001, 4.6993415E+001, 8.2040143E+001, 7.0052853E+001
 5.9246231E+000, 2.0041583E+001, 2.0108572E+001, 2.0206054E+001, 2.0286179E+001, 2.1050391E+001, 5.3950460E+001, 8.5103727E+001, 7.5723370E+001
 5.9346734E+000, 2.0045509E+001, 2.0119546E+001, 2.0230774E+001, 2.0316400E+001, 2.3254240E+001, 6.2359588E+001, 8.7564394E+001, 8.0064360E+001
 5.9447236E+000, 2.0049755E+001, 2.0131348E+001, 2.0260889E+001, 2.0353713E+001, 2.8076750E+001, 7.1147021E+001, 8.9611482E+001, 8.3973472E+001
 5.9547739E+000, 2.0054472E+001, 2.0144614E+001, 2.0345985E+001, 2.0412558E+001, 3.2723337E+001, 7.6600265E+001, 9.1002847E+001, 8.7566889E+001
 5.9648241E+000, 2.0059638E+001, 2.0159224E+001, 2.0814521E+001, 2.0741224E+001, 3.6391952E+001, 8.1065974E+001, 9.3228985E+001, 9.0388755E+001
 5.9748744E+000, 2.0065431E+001, 2.0175620E+001, 2.1486911E+001, 2.1454730E+001, 3.9596115E+001, 8.4781290E+001, 9.5100294E+001, 9.2937455E+001
 5.9849246E+000, 2.0071874E+001, 2.0193966E+001, 2.2352011E+001, 2.3121881E+001, 4.4159886E+001, 8.8178764E+001, 9.6990624E+001, 9.5489420E+001
 5.9949749E+000, 2.0079273E+001, 2.0216270E+001, 2.3692557E+001, 2.5931145E+001, 5.0569214E+001, 9.0773416E+001, 9.8881295E+001, 9.7685463E+001
 6.0050251E+000, 2.0087707E+001, 2.0242298E+001, 2.5833831E+001, 2.8356714E+001, 5.6256637E+001, 9.2941322E+001, 1.0082022E+002, 9.9736535E+001
 6.0150754E+000, 2.0097696E+001, 2.0274280E+001, 2.8800119E+001, 3.0569562E+001, 6.1758120E+001, 9.5290057E+001, 1.0261607E+002, 1.0172774E+002
 6.0251256E+000, 2.0109579E+001, 2.0313185E+001, 3.2033827E+001, 3.2552266E+001, 6.7453075E+001, 9.7441106E+001, 1.0444274E+002, 1.0357576E+002
 6.0351759E+000, 2.0123744E+001, 2.0377281E+001, 3.5815713E+001, 3.4891053E+001, 7.2134251E+001, 9.9857056E+001, 1.0637633E+002, 1.0542397E+002
 6.0452261E+000, 2.0140549E+001, 2.0612327E+001, 3.9411524E+001, 3.8687566E+001, 7.6270420E+001, 1.0186209E+002, 1.0838890E+002, 1.0740776E+002
 6.0552764E+000, 2.0161226E+001, 2.1149417E+001, 4.3857935E+001, 4.2339363E+001, 7.9548888E+001, 1.0395956E+002, 1.1035111E+002, 1.0938268E+002
 6.0653266E+000, 2.0187132E+001, 2.1910800E+001, 4.8718315E+001, 4.6458255E+001, 8.3078098E+001, 1.0592358E+002, 1.1233231E+002, 1.1138480E+002
 6.0753769E+000, 2.0218905E+001, 2.3055144E+001, 5.3572996E+001, 4.9534844E+001, 8.6779167E+001, 1.0808815E+002, 1.1426606E+002, 1.1344516E+002
 6.0854271E+000, 2.0257842E+001, 2.4770355E+001, 5.8476972E+001, 5.3735429E+001, 8.9833690E+001, 1.1002972E+002, 1.1614660E+002, 1.1560580E+002
 6.0954774E+000, 2.0311748E+001, 2.7423280E+001, 6.3128013E+001, 5.8407155E+001, 9.2251504E+001, 1.1217365E+002, 1.1820457E+002, 1.1779232E+002
 6.1055276E+000, 2.0447663E+001, 3.1202545E+001, 6.8521522E+001, 6.3053900E+001, 9.4657528E+001, 1.1422050E+002, 1.2034839E+002, 1.1996392E+002
 6.1155779E+000, 2.0964469E+001, 3.4119681E+001, 7.4361512E+001, 6.8421062E+001, 9.7045928E+001, 1.1624224E+002, 1.2245944E+002, 1.2216716E+002
 6.1256281E+000, 2.1783168E+001, 3.8025650E+001, 8.0387076E+001, 7.3161078E+001, 9.9405270E+001, 1.1823138E+002, 1.2460432E+002, 1.2443621E+002
 6.1356784E+000, 2.2833589E+001, 4.1637301E+001, 8.5728871E+001, 7.6795252E+001, 1.0153872E+002, 1.2033411E+002, 1.2678705E+002, 1.2674593E+002
 6.1457286E+000, 2.4229153E+001, 4.4620025E+001, 9.1657245E+001, 8.0592597E+001, 1.0350942E+002, 1.2247084E+002, 1.2904223E+002, 1.2910767E+002
 6.1557789E+000, 2.5594454E+001, 4.7532853E+001, 9.6302848E+001, 8.4267563E+001, 1.0538053E+002, 1.2466266E+002, 1.3138639E+002, 1.3154806E+002
 6.1658291E+000, 2.6983702E+001, 5.1001345E+001, 9.9412028E+001, 8.9951405E+001, 1.0727855E+002, 1.2682438E+002, 1.3377569E+002, 1.3408822E+002
 6.1758794E+000, 2.8340609E+001, 5.4089625E+001, 1.0235355E+002, 9.7872330E+001, 1.0908003E+002, 1.2905054E+002, 1.3621369E+002, 1.3673512E+002
 6.1859296E+000, 2.9620178E+001, 5.6867048E+001, 1.0516771E+002, 1.0810101E+002, 1.1100552E+002, 1.3130062E+002, 1.3883219E+002, 1.3946304E+002
 6.1959799E+000, 3.1081996E+001, 5.9800473E+001, 1.0772948E+002, 1.1633518E+002, 1.1290990E+002, 1.3348580E+002, 1.4160628E+002, 1.4226266E+002
 6.2060302E+000, 3.2905921E+001, 6.2399311E+001, 1.1006502E+002, 1.2147843E+002, 1.1466260E+002, 1.3555674E+002, 1.4447215E+002, 1.4509063E+002
 6.2160804E+000, 3.5197912E+001, 6.4993154E+001, 1.1192958E+002, 1.2657425E+002, 1.1628826E+002, 1.3760974E+002, 1.4737401E+002, 1.4792793E+002
 6.2261307E+000, 3.8032199E+001, 6.7053141E+001, 1.1403798E+002, 1.3040078E+002, 1.1781746E+002, 1.3965643E+002, 1.5031295E+002, 1.5079096E+002
 6.2361809E+000, 4.0196098E+001, 6.9172610E+001, 1.1625013E+002, 1.3341307E+002, 1.1922187E+002, 1.4175270E+002, 1.5330536E+002, 1.5368409E+002
 6.2462312E+000, 4.2429172E+001, 7.1382755E+001, 1.1848402E+002, 1.3599710E+002, 1.2058816E+002, 1.4388216E+002, 1.5638355E+002, 1.5661235E+002
 6.2562814E+000, 4.4634717E+001, 7.3354993E+001, 1.2058026E+002, 1.3863450E+002, 1.2197721E+002, 1.4601795E+002, 1.5959500E+002, 1.5958151E+002
 6.2663317E+000, 4.6408732E+001, 7.5221683E+001, 1.2262311E+002, 1.4104254E+002, 1.2344209E+002, 1.4816323E+002, 1.6294459E+002, 1.6257683E+002
 6.2763819E+000, 4.7832403E+001, 7.7014370E+001, 1.2458921E+002, 1.4276340E+002, 1.2495185E+002, 1.5033857E+002, 1.6640470E+002, 1.6564856E+002
 6.2864322E+000, 4.9216034E+001, 7.8697724E+001, 1.2662867E+002, 1.4507359E+002, 1.2645455E+002, 1.5257188E+002, 1.6991991E+002, 1.6886118E+002
 6.2964824E+000, 5.0579448E+001, 8.0307222E+001, 1.2863694E+002, 1.4752875E+002, 1.2799627E+002, 1.5487940E+002, 1.7343402E+002, 1.7222141E+002
 6.3065327E+000, 5.1978345E+001, 8.1888477E+001, 1.3070226E+002, 1.5013966E+002, 1.2952762E+002, 1.5732676E+002, 1.7693660E+002, 1.7563979E+002
 6.3165829E+000, 5.3218259E+001, 8.3530985E+001, 1.3296123E+002, 1.5331729E+002, 1.3102378E+002, 1.5999804E+002, 1.8060692E+002, 1.7896252E+002
 6.3266332E+000, 5.4261769E+001, 8.5038219E+001, 1.3546118E+002, 1.5667756E+002, 1.3254479E+002, 1.6283921E+002, 1.8462808E+002, 1.8221560E+002
 6.3366834E+000, 5.5065215E+001, 8.6433331E+001, 1.3809024E+002, 1.6017320E+002, 1.3432370E+002, 1.6581061E+002, 1.8922116E+002, 1.8554933E+002
 6.3467337E+000, 5.5866029E+001, 8.7942226E+001, 1.4096422E+002, 1.6388780E+002, 1.3642777E+002, 1.6888616E+002, 1.9435835E+002, 1.8907490E+002
 6.3567839E+000, 5.7272805E+001, 8.9650297E+001, 1.4411661E+002, 1.6818506E+002, 1.3880176E+002, 1.7220882E+002, 1.9981727E+002, 1.9293455E+002
 6.3668342E+000, 5.8690534E+001, 9.1558308E+001, 1.4742895E+002, 1.7298937E+002, 1.4127585E+002, 1.7580339E+002, 2.0536555E+002, 1.9714076E+002
 6.3768844E+000, 5.9976452E+001, 9.3779309E+001, 1.5076376E+002, 1.7778387E+002, 1.4403950E+002, 1.7936150E+002, 2.1060143E+002, 2.0157375E+002
 6.3869347E+000, 6.1155374E+001, 9.6174458E+001, 1.5416252E+002, 1.8267054E+002, 1.4715122E+002, 1.8284875E+002, 2.1571037E+002, 2.0592115E+002
 6.3969849E+000, 6.2602056E+001, 9.8607627E+001, 1.5773052E+002, 1.8762716E+002, 1.5025755E+002, 1.8636408E+002, 2.2077608E+002, 2.1115976E+002
 6.4070352E+000, 6.4087519E+001, 1.0112275E+002, 1.6209331E+002, 1.9201486E+002, 1.5310664E+002, 1.8925100E+002, 2.2615924E+002, 2.1655507E+002
 6.4170854E+000, 6.5496420E+001, 1.0300047E+002, 1.6692119E+002, 1.9646382E+002, 1.5563514E+002, 1.9098696E+002, 2.3113235E+002, 2.2240617E+002
 6.4271357E+000, 6.6485205E+001, 1.0389875E+002, 1.7090533E+002, 2.0030674E+002, 1.5798369E+002, 1.9286829E+002, 2.3332481E+002, 2.2721068E+002
 6.4371859E+000, 6.7329643E+001, 1.0478983E+002, 1.7351182E+002, 2.0391277E+002, 1.5987848E+002, 1.9450842E+002, 2.3245374E+002, 2.3095932E+002
 6.4472362E+000, 6.8704749E+001, 1.0534167E+002, 1.7495309E+002, 2.0662087E+002, 1.6114171E+002, 1.9577488E+002, 2.3200836E+002, 2.3302073E+002
 6.4572864E+000, 7.0026002E+001, 1.0692885E+002, 1.7741802E+002, 2.0813991E+002, 1.6221962E+002, 1.9598019E+002, 2.3261049E+002, 2.3328369E+002
 6.4673367E+000, 7.1016502E+001, 1.0788542E+002, 1.8121598E+002, 2.0781171E+002, 1.6242208E+002, 1.9533923E+002, 2.3274299E+002, 2.3084198E+002
 6.4773869E+000, 7.2415934E+001, 1.0949020E+002, 1.8475817E+002, 2.0619124E+002, 1.6362307E+002, 1.9603398E+002, 2.3431271E+002, 2.2904463E+002
 6.4874372E+000, 7.3766158E+001, 1.1087536E+002, 1.8565361E+002, 2.0598049E+002, 1.6454742E+002, 1.9710192E+002, 2.3661738E+002, 2.2929988E+002
 6.4974874E+000, 7.5532198E+001, 1.1217201E+002, 1.8642231E+002, 2.0799652E+002, 1.6327984E+002, 1.9740941E+002, 2.3793016E+002, 2.3174750E+002
 6.5075377E+000, 7.7143964E+001, 1.1330961E+002, 1.8593456E+002, 2.1027599E+002, 1.6336960E+002, 1.9818654E+002, 2.3613423E+002, 2.3624808E+002
 6.5175879E+000, 7.8379308E+001, 1.1429983E+002, 1.8664854E+002, 2.1199906E+002, 1.6471107E+002, 1.9818883E+002, 2.3497892E+002, 2.4507871E+002
 6.5276382E+000, 7.9058105E+001, 1.1506781E+002, 1.8876146E+002, 2.1612603E+002, 1.6624712E+002, 1.9849302E+002, 2.3243757E+002, 2.5570363E+002
 6.5376884E+000, 7.9790142E+001, 1.1514730E+002, 1.9044146E+002, 2.2036215E+002, 1.6735714E+002, 2.0033954E+002, 2.3136563E+002, 2.6718125E+002
