m,C,C,C,C,C,C,C,C
 5.3417085E+000, 2.0002376E+001, 2.0006071E+001, 2.0011742E+001, 2.0018560E+001, 2.0024776E+001, 2.0035512E+001, 2.0049499E+001, 2.0061310E+001
 5.3517588E+000, 2.0002464E+001, 2.0006318E+001, 2.0012278E+001, 2.0019413E+001, 2.0026012E+001, 2.0037242E+001, 2.0052003E+001, 2.0064464E+001
 5.3618090E+000, 2.0002554E+001, 2.0006570E+001, 2.0012831E+001, 2.0020291E+001, 2.0027315E+001, 2.0039040E+001, 2.0054625E+001, 2.0067751E+001
 5.3718593E+000, 2.0002645E+001, 2.0006828E+001, 2.0013401E+001, 2.0021202E+001, 2.0028688E+001, 2.0040881E+001, 2.0057346E+001, 2.0071146E+001
 5.3819095E+000, 2.0002737E+001, 2.0007090E+001, 2.0013988E+001, 2.0022137E+001, 2.0030114E+001, 2.0042832E+001, 2.0060208E+001, 2.0074680E+001
 5.3919598E+000, 2.0002830E+001, 2.0007358E+001, 2.0014593E+001, 2.0023105E+001, 2.0031601E+001, 2.0044865E+001, 2.0063202E+001, 2.0078363E+001
 5.4020101E+000, 2.0002923E+001, 2.0007629E+001, 2.0015216E+001, 2.0024108E+001, 2.0033138E+001, 2.0047035E+001, 2.0066340E+001, 2.0082218E+001
 5.4120603E+000, 2.0003018E+001, 2.0007906E+001, 2.0015858E+001, 2.0025148E+001, 2.0034719E+001, 2.0049253E+001, 2.0069592E+001, 2.0086214E+001
 5.4221106E+000, 2.0003113E+001, 2.0008187E+001, 2.0016517E+001, 2.0026222E+001, 2.0036346E+001, 2.0051550E+001, 2.0072965E+001, 2.0090406E+001
 5.4321608E+000, 2.0003208E+001, 2.0008471E+001, 2.0017195E+001, 2.0027333E+001, 2.0038021E+001, 2.0053862E+001, 2.0076421E+001, 2.0094794E+001
 5.4422111E+000, 2.0003305E+001, 2.0008760E+001, 2.0017893E+001, 2.0028470E+001, 2.0039733E+001, 2.0056261E+001, 2.0079956E+001, 2.0099488E+001
 5.4522613E+000, 2.0003401E+001, 2.0009053E+001, 2.0018607E+001, 2.0029634E+001, 2.0041462E+001, 2.0058731E+001, 2.0083562E+001, 2.0104373E+001
 5.4623116E+000, 2.0003498E+001, 2.0009350E+001, 2.0019345E+001, 2.0030824E+001, 2.0043211E+001, 2.0061310E+001, 2.0087215E+001, 2.0109495E+001
 5.4723618E+000, 2.0003595E+001, 2.0009650E+001, 2.0020100E+001, 2.0032058E+001, 2.0044987E+001, 2.0063944E+001, 2.0091020E+001, 2.0114841E+001
 5.4824121E+000, 2.0003693E+001, 2.0009954E+001, 2.0020878E+001, 2.0033329E+001, 2.0046838E+001, 2.0066692E+001, 2.0094913E+001, 2.0120372E+001
 5.4924623E+000, 2.0003791E+001, 2.0010261E+001, 2.0021678E+001, 2.0034650E+001, 2.0048742E+001, 2.0069491E+001, 2.0098966E+001, 2.0126010E+001
 5.5025126E+000, 2.0003890E+001, 2.0010575E+001, 2.0022502E+001, 2.0036027E+001, 2.0050718E+001, 2.0072442E+001, 2.0103186E+001, 2.0131693E+001
 5.5125628E+000, 2.0003989E+001, 2.0010892E+001, 2.0023354E+001, 2.0037461E+001, 2.0052726E+001, 2.0075462E+001, 2.0107512E+001, 2.0137519E+001
 5.5226131E+000, 2.0004090E+001, 2.0011215E+001, 2.0024229E+001, 2.0038942E+001, 2.0054823E+001, 2.0078714E+001, 2.0111984E+001, 2.0143754E+001
 5.5326633E+000, 2.0004191E+001, 2.0011542E+001, 2.0025134E+001, 2.0040480E+001, 2.0056993E+001, 2.0082025E+001, 2.0116659E+001, 2.0150207E+001
 5.5427136E+000, 2.0004294E+001, 2.0011876E+001, 2.0026067E+001, 2.0042062E+001, 2.0059285E+001, 2.0085561E+001, 2.0121448E+001, 2.0156990E+001
 5.5527638E+000, 2.0004398E+001, 2.0012216E+001, 2.0027031E+001, 2.0043698E+001, 2.0061684E+001, 2.0089146E+001, 2.0126419E+001, 2.0163975E+001
 5.5628141E+000, 2.0004505E+001, 2.0012565E+001, 2.0028030E+001, 2.0045368E+001, 2.0064179E+001, 2.0092955E+001, 2.0131675E+001, 2.0171321E+001
 5.5728643E+000, 2.0004614E+001, 2.0012922E+001, 2.0029066E+001, 2.0047082E+001, 2.0066792E+001, 2.0096793E+001, 2.0137155E+001, 2.0179018E+001
 5.5829146E+000, 2.0004728E+001, 2.0013293E+001, 2.0030142E+001, 2.0048845E+001, 2.0069565E+001, 2.0100808E+001, 2.0142875E+001, 2.0187017E+001
 5.5929648E+000, 2.0004844E+001, 2.0013675E+001, 2.0031264E+001, 2.0050690E+001, 2.0072527E+001, 2.0104945E+001, 2.0149001E+001, 2.0195381E+001
 5.6030151E+000, 2.0004969E+001, 2.0014077E+001, 2.0032436E+001, 2.0052622E+001, 2.0075727E+001, 2.0109376E+001, 2.0155657E+001, 2.0204239E+001
 5.6130653E+000, 2.0005099E+001, 2.0014495E+001, 2.0033669E+001, 2.0054662E+001, 2.0079124E+001, 2.0114031E+001, 2.0162690E+001, 2.0213229E+001
 5.6231156E+000, 2.0005241E+001, 2.0014943E+001, 2.0034965E+001, 2.0056812E+001, 2.0082631E+001, 2.0119069E+001, 2.0170376E+001, 2.0222693E+001
 5.6331658E+000, 2.0005391E+001, 2.0015415E+001, 2.0036341E+001, 2.0059078E+001, 2.0086265E+001, 2.0124363E+001, 2.0178391E+001, 2.0232578E+001
 5.6432161E+000, 2.0005559E+001, 2.0015930E+001, 2.0037801E+001, 2.0061421E+001, 2.0090126E+001, 2.0130033E+001, 2.0186803E+001, 2.0243128E+001
 5.6532663E+000, 2.0005739E+001, 2.0016482E+001, 2.0039368E+001, 2.0063893E+001, 2.0094203E+001, 2.0135976E+001, 2.0195455E+001, 2.0254182E+001
 5.6633166E+000, 2.0005948E+001, 2.0017095E+001, 2.0041044E+001, 2.0066532E+001, 2.0098580E+001, 2.0142297E+001, 2.0204328E+001, 2.0266036E+001
 5.6733668E+000, 2.0006174E+001, 2.0017763E+001, 2.0042866E+001, 2.0069389E+001, 2.0103216E+001, 2.0148990E+001, 2.0213600E+001, 2.0278429E+001
 5.6834171E+000, 2.0006441E+001, 2.0018517E+001, 2.0044837E+001, 2.0072505E+001, 2.0108154E+001, 2.0156148E+001, 2.0223118E+001, 2.0291990E+001
 5.6934673E+000, 2.0006733E+001, 2.0019350E+001, 2.0046992E+001, 2.0075838E+001, 2.0113353E+001, 2.0163708E+001, 2.0233494E+001, 2.0305728E+001
 5.7035176E+000, 2.0007084E+001, 2.0020305E+001, 2.0049351E+001, 2.0079420E+001, 2.0118844E+001, 2.0171885E+001, 2.0244039E+001, 2.0320795E+001
 5.7135678E+000, 2.0007471E+001, 2.0021372E+001, 2.0051957E+001, 2.0083167E+001, 2.0124663E+001, 2.0180505E+001, 2.0255452E+001, 2.0336317E+001
 5.7236181E+000, 2.0007940E+001, 2.0022606E+001, 2.0054821E+001, 2.0087133E+001, 2.0130827E+001, 2.0189873E+001, 2.0267551E+001, 2.0353129E+001
 5.7336683E+000, 2.0008460E+001, 2.0023994E+001, 2.0058006E+001, 2.0091407E+001, 2.0137402E+001, 2.0199527E+001, 2.0280275E+001, 2.0370644E+001
 5.7437186E+000, 2.0009090E+001, 2.0025611E+001, 2.0061549E+001, 2.0096131E+001, 2.0144536E+001, 2.0210052E+001, 2.0294067E+001, 2.0390149E+001
 5.7537688E+000, 2.0009792E+001, 2.0027430E+001, 2.0065496E+001, 2.0101356E+001, 2.0152225E+001, 2.0220968E+001, 2.0308932E+001, 2.0411296E+001
 5.7638191E+000, 2.0010638E+001, 2.0029559E+001, 2.0069930E+001, 2.0107162E+001, 2.0160498E+001, 2.0232752E+001, 2.0324906E+001, 2.0434318E+001
 5.7738693E+000, 2.0011580E+001, 2.0031945E+001, 2.0074928E+001, 2.0113512E+001, 2.0169579E+001, 2.0245528E+001, 2.0342035E+001, 2.0459074E+001
 5.7839196E+000, 2.0012705E+001, 2.0034739E+001, 2.0080544E+001, 2.0120607E+001, 2.0179443E+001, 2.0259235E+001, 2.0360348E+001, 2.0487026E+001
 5.7939698E+000, 2.0013956E+001, 2.0037856E+001, 2.0086955E+001, 2.0128389E+001, 2.0190298E+001, 2.0274173E+001, 2.0380978E+001, 2.0516673E+001
 5.8040201E+000, 2.0015434E+001, 2.0041494E+001, 2.0094165E+001, 2.0136996E+001, 2.0202075E+001, 2.0290573E+001, 2.0402468E+001, 2.0548740E+001
 5.8140704E+000, 2.0017072E+001, 2.0045529E+001, 2.0102406E+001, 2.0146583E+001, 2.0215205E+001, 2.0308223E+001, 2.0426177E+001, 2.0584324E+001
 5.8241206E+000, 2.0018987E+001, 2.0050212E+001, 2.0111695E+001, 2.0157104E+001, 2.0229488E+001, 2.0327632E+001, 2.0453176E+001, 2.0622386E+001
 5.8341709E+000, 2.0021100E+001, 2.0055367E+001, 2.0122291E+001, 2.0168770E+001, 2.0245299E+001, 2.0349304E+001, 2.0481511E+001, 2.0664460E+001
 5.8442211E+000, 2.0023542E+001, 2.0061319E+001, 2.0134201E+001, 2.0181629E+001, 2.0262576E+001, 2.0372577E+001, 2.0514100E+001, 2.0711129E+001
 5.8542714E+000, 2.0026227E+001, 2.0067816E+001, 2.0147885E+001, 2.0195617E+001, 2.0281677E+001, 2.0398302E+001, 2.0549687E+001, 2.0762140E+001
 5.8643216E+000, 2.0029302E+001, 2.0075288E+001, 2.0163180E+001, 2.0211118E+001, 2.0302327E+001, 2.0426576E+001, 2.0588442E+001, 2.0817416E+001
 5.8743719E+000, 2.0032676E+001, 2.0083386E+001, 2.0180715E+001, 2.0227885E+001, 2.0324749E+001, 2.0457776E+001, 2.0632561E+001, 2.0875476E+001
 5.8844221E+000, 2.0036517E+001, 2.0092693E+001, 2.0200719E+001, 2.0246174E+001, 2.0349461E+001, 2.0492343E+001, 2.0679410E+001, 2.0942242E+001
 5.8944724E+000, 2.0040746E+001, 2.0102722E+001, 2.0223685E+001, 2.0266123E+001, 2.0376239E+001, 2.0529118E+001, 2.0733860E+001, 2.1010315E+001
 5.9045226E+000, 2.0045567E+001, 2.0114354E+001, 2.0250743E+001, 2.0287987E+001, 2.0405916E+001, 2.0569778E+001, 2.0792114E+001, 2.1095613E+001
 5.9145729E+000, 2.0050941E+001, 2.0126855E+001, 2.0282739E+001, 2.0312255E+001, 2.0437467E+001, 2.0612853E+001, 2.0858348E+001, 2.1178557E+001
 5.9246231E+000, 2.0057175E+001, 2.0141719E+001, 2.0328029E+001, 2.0339125E+001, 2.0471312E+001, 2.0659842E+001, 2.0933687E+001, 2.1279412E+001
 5.9346734E+000, 2.0064316E+001, 2.0157741E+001, 2.0454438E+001, 2.0368098E+001, 2.0508031E+001, 2.0708104E+001, 2.1016006E+001, 2.1398671E+001
 5.9447236E+000, 2.0073150E+001, 2.0177630E+001, 2.0792301E+001, 2.0401120E+001, 2.0547631E+001, 2.0762722E+001, 2.1109513E+001, 2.1546407E+001
 5.9547739E+000, 2.0083982E+001, 2.0199981E+001, 2.1252957E+001, 2.0437030E+001, 2.0589402E+001, 2.0816151E+001, 2.1205081E+001, 2.1728693E+001
 5.9648241E+000, 2.0098652E+001, 2.0229097E+001, 2.2003500E+001, 2.0477535E+001, 2.0634974E+001, 2.0878992E+001, 2.1318159E+001, 2.2122127E+001
 5.9748744E+000, 2.0145033E+001, 2.0268162E+001, 2.3066376E+001, 2.0522558E+001, 2.0683982E+001, 2.0945062E+001, 2.1440993E+001, 2.3352185E+001
 5.9849246E+000, 2.0576537E+001, 2.0397171E+001, 2.4255051E+001, 2.0572066E+001, 2.0737831E+001, 2.1020308E+001, 2.1574678E+001, 2.5641834E+001
 5.9949749E+000, 2.1438749E+001, 2.0708510E+001, 2.5771260E+001, 2.0627453E+001, 2.0796362E+001, 2.1103461E+001, 2.1732120E+001, 2.9657811E+001
 6.0050251E+000, 2.2310597E+001, 2.1175542E+001, 2.7797989E+001, 2.0690037E+001, 2.0861045E+001, 2.1199014E+001, 2.1928775E+001, 3.3991797E+001
 6.0150754E+000, 2.3731973E+001, 2.1870817E+001, 3.0228689E+001, 2.0761119E+001, 2.0932033E+001, 2.1299947E+001, 2.2259962E+001, 3.9577901E+001
 6.0251256E+000, 2.5020537E+001, 2.3063705E+001, 3.3367444E+001, 2.0842039E+001, 2.1010034E+001, 2.1422458E+001, 2.2988185E+001, 4.6702019E+001
 6.0351759E+000, 2.6282783E+001, 2.4663631E+001, 3.7316582E+001, 2.0938600E+001, 2.1099815E+001, 2.1549396E+001, 2.4126681E+001, 5.7351190E+001
 6.0452261E+000, 2.8049936E+001, 2.6299175E+001, 4.2434137E+001, 2.1055546E+001, 2.1201381E+001, 2.1707835E+001, 2.6931658E+001, 7.2632157E+001
 6.0552764E+000, 2.9910844E+001, 2.8515370E+001, 4.7292010E+001, 2.1188684E+001, 2.1314394E+001, 2.1875440E+001, 3.0715324E+001, 8.8922929E+001
 6.0653266E+000, 3.1620084E+001, 3.1302717E+001, 5.2026047E+001, 2.1343793E+001, 2.1442189E+001, 2.2094184E+001, 3.9006470E+001, 1.0338641E+002
 6.0753769E+000, 3.3266330E+001, 3.5122389E+001, 5.6833379E+001, 2.1530324E+001, 2.1590435E+001, 2.2337174E+001, 4.6211740E+001, 1.2015443E+002
 6.0854271E+000, 3.4878214E+001, 3.8542777E+001, 6.1815718E+001, 2.1746926E+001, 2.1753161E+001, 2.2637837E+001, 5.2679830E+001, 1.3395860E+002
 6.0954774E+000, 3.6717249E+001, 4.1211717E+001, 6.6664178E+001, 2.2441982E+001, 2.1941392E+001, 2.3007194E+001, 6.0543322E+001, 1.4585895E+002
 6.1055276E+000, 3.8403432E+001, 4.3844136E+001, 7.1576110E+001, 2.3817208E+001, 2.2157684E+001, 2.3641100E+001, 7.0818823E+001, 1.5502205E+002
 6.1155779E+000, 3.9797625E+001, 4.6898936E+001, 7.6160588E+001, 2.5573558E+001, 2.2402085E+001, 2.5350725E+001, 8.6012628E+001, 1.6216109E+002
 6.1256281E+000, 4.1408857E+001, 5.0298526E+001, 7.9529199E+001, 2.8287747E+001, 2.2667573E+001, 2.8939519E+001, 1.0145927E+002, 1.6824142E+002
 6.1356784E+000, 4.3019904E+001, 5.3580620E+001, 8.2095380E+001, 3.1464277E+001, 2.2972463E+001, 3.5219465E+001, 1.1783069E+002, 1.7246077E+002
 6.1457286E+000, 4.5117404E+001, 5.6301481E+001, 8.4304445E+001, 3.5428441E+001, 2.3343947E+001, 4.1405692E+001, 1.3182464E+002, 1.7596256E+002
 6.1557789E+000, 4.7091316E+001, 5.8162519E+001, 8.6304588E+001, 4.2634143E+001, 2.3823458E+001, 5.0972686E+001, 1.4545509E+002, 1.7927082E+002
 6.1658291E+000, 4.8511182E+001, 5.9707438E+001, 8.8056438E+001, 5.0538398E+001, 2.4718304E+001, 6.6208289E+001, 1.5525243E+002, 1.8278186E+002
 6.1758794E+000, 4.9988920E+001, 6.1242048E+001, 9.0006900E+001, 5.7229061E+001, 2.6465269E+001, 8.3933382E+001, 1.6143398E+002, 1.8678624E+002
 6.1859296E+000, 5.1571201E+001, 6.2432383E+001, 9.2235310E+001, 6.3683096E+001, 2.9241234E+001, 1.0109069E+002, 1.6698639E+002, 1.9050668E+002
 6.1959799E+000, 5.2875079E+001, 6.4040134E+001, 9.4511811E+001, 7.0462399E+001, 3.4936839E+001, 1.1858051E+002, 1.7222171E+002, 1.9348331E+002
 6.2060302E+000, 5.4136958E+001, 6.5537513E+001, 9.6733469E+001, 7.7201188E+001, 4.2027199E+001, 1.2895598E+002, 1.7696018E+002, 1.9595741E+002
 6.2160804E+000, 5.5287317E+001, 6.7138315E+001, 9.8825357E+001, 8.6065391E+001, 5.0710061E+001, 1.3774943E+002, 1.8124929E+002, 1.9867512E+002
 6.2261307E+000, 5.6353886E+001, 6.8424531E+001, 1.0063323E+002, 9.6102723E+001, 5.9651350E+001, 1.4540061E+002, 1.8519388E+002, 2.0173839E+002
 6.2361809E+000, 5.7164001E+001, 6.9481754E+001, 1.0213588E+002, 1.0668210E+002, 7.0013697E+001, 1.5284120E+002, 1.8874923E+002, 2.0518302E+002
 6.2462312E+000, 5.8151269E+001, 7.1022128E+001, 1.0338848E+002, 1.1550498E+002, 8.5040509E+001, 1.6167018E+002, 1.9202767E+002, 2.0872450E+002
 6.2562814E+000, 5.8974171E+001, 7.2235000E+001, 1.0434249E+002, 1.2396484E+002, 9.9455443E+001, 1.6904702E+002, 1.9559937E+002, 2.1299882E+002
 6.2663317E+000, 5.9830599E+001, 7.3722943E+001, 1.0532499E+002, 1.3152379E+002, 1.1368238E+002, 1.7510518E+002, 1.9945948E+002, 2.1759960E+002
 6.2763819E+000, 6.0832516E+001, 7.5310563E+001, 1.0678495E+002, 1.3654629E+002, 1.2471674E+002, 1.8076946E+002, 2.0392335E+002, 2.2203819E+002
 6.2864322E+000, 6.2126269E+001, 7.7053857E+001, 1.0947744E+002, 1.4014858E+002, 1.3772691E+002, 1.8523828E+002, 2.0848111E+002, 2.2593023E+002
 6.2964824E+000, 6.3487351E+001, 7.8331561E+001, 1.1157943E+002, 1.4377411E+002, 1.5272498E+002, 1.8878058E+002, 2.1260155E+002, 2.2945366E+002
 6.3065327E+000, 6.4854415E+001, 7.9827023E+001, 1.1349956E+002, 1.4797765E+002, 1.6278507E+002, 1.9231618E+002, 2.1652665E+002, 2.3301971E+002
 6.3165829E+000, 6.6360406E+001, 8.1340889E+001, 1.1581010E+002, 1.5179771E+002, 1.6889286E+002, 1.9603615E+002, 2.2013412E+002, 2.3681196E+002
 6.3266332E+000, 6.7990462E+001, 8.2889505E+001, 1.1848221E+002, 1.5548334E+002, 1.7399283E+002, 1.9975329E+002, 2.2372114E+002, 2.4095955E+002
 6.3366834E+000, 6.9559057E+001, 8.4547047E+001, 1.2111557E+002, 1.5982127E+002, 1.7832943E+002, 2.0357758E+002, 2.2787161E+002, 2.4524829E+002
 6.3467337E+000, 7.1242325E+001, 8.6598556E+001, 1.2323022E+002, 1.6435211E+002, 1.8228531E+002, 2.0770228E+002, 2.3247017E+002, 2.4957360E+002
 6.3567839E+000, 7.3241063E+001, 8.8501087E+001, 1.2521267E+002, 1.6819331E+002, 1.8718665E+002, 2.1142788E+002, 2.3728021E+002, 2.5392318E+002
 6.3668342E+000, 7.5635839E+001, 9.0452175E+001, 1.2728254E+002, 1.7133691E+002, 1.9157907E+002, 2.1502329E+002, 2.4244517E+002, 2.5831703E+002
 6.3768844E+000, 7.8106587E+001, 9.2498431E+001, 1.2944486E+002, 1.7478042E+002, 1.9688791E+002, 2.1864788E+002, 2.4807910E+002, 2.6291723E+002
 6.3869347E+000, 8.0690750E+001, 9.5177539E+001, 1.3155436E+002, 1.7826398E+002, 2.0295332E+002, 2.2272148E+002, 2.5423037E+002, 2.6734520E+002
 6.3969849E+000, 8.3357996E+001, 9.7476277E+001, 1.3368627E+002, 1.8154580E+002, 2.0888717E+002, 2.2714558E+002, 2.6104855E+002, 2.7114180E+002
 6.4070352E+000, 8.5232566E+001, 9.9536218E+001, 1.3577582E+002, 1.8437203E+002, 2.1476515E+002, 2.3150794E+002, 2.6796771E+002, 2.7450233E+002
 6.4170854E+000, 8.6443978E+001, 1.0129703E+002, 1.3789205E+002, 1.8750860E+002, 2.1978210E+002, 2.3628866E+002, 2.7425388E+002, 2.7927245E+002
 6.4271357E+000, 8.7795113E+001, 1.0267327E+002, 1.4031591E+002, 1.9280433E+002, 2.2569772E+002, 2.4153814E+002, 2.7905060E+002, 2.8605368E+002
 6.4371859E+000, 8.9086970E+001, 1.0495670E+002, 1.4315242E+002, 1.9892381E+002, 2.3118341E+002, 2.4742251E+002, 2.8525593E+002, 2.9334591E+002
 6.4472362E+000, 9.0211829E+001, 1.0773200E+002, 1.4592627E+002, 2.0599797E+002, 2.3671310E+002, 2.5427479E+002, 2.9048435E+002, 3.0172319E+002
 6.4572864E+000, 9.1412165E+001, 1.1068926E+002, 1.4933315E+002, 2.1195047E+002, 2.4306572E+002, 2.5999395E+002, 2.9282147E+002, 3.1090058E+002
 6.4673367E+000, 9.2606856E+001, 1.1334091E+002, 1.5181463E+002, 2.1592487E+002, 2.5171224E+002, 2.6405203E+002, 2.9546505E+002, 3.1933311E+002
 6.4773869E+000, 9.4059905E+001, 1.1555047E+002, 1.5449516E+002, 2.1951565E+002, 2.5783371E+002, 2.6799483E+002, 2.9828566E+002, 3.2453309E+002
 6.4874372E+000, 9.5079242E+001, 1.1688332E+002, 1.5615335E+002, 2.2240835E+002, 2.6307542E+002, 2.6933249E+002, 2.9932350E+002, 3.3169556E+002
 6.4974874E+000, 9.6015882E+001, 1.1738357E+002, 1.5721516E+002, 2.2263443E+002, 2.6726786E+002, 2.6771738E+002, 3.0177369E+002, 3.3788851E+002
 6.5075377E+000, 9.6954201E+001, 1.1797172E+002, 1.5772381E+002, 2.2270942E+002, 2.6861768E+002, 2.6867462E+002, 3.0513391E+002, 3.3866290E+002
 6.5175879E+000, 9.6757229E+001, 1.1906994E+002, 1.5862802E+002, 2.2310261E+002, 2.7348453E+002, 2.7145754E+002, 3.0992654E+002, 3.3640866E+002
 6.5276382E+000, 9.6176528E+001, 1.1999297E+002, 1.5916557E+002, 2.2760306E+002, 2.7975642E+002, 2.7488698E+002, 3.1684254E+002, 3.3785351E+002
 6.5376884E+000, 9.5828442E+001, 1.2115046E+002, 1.5950852E+002, 2.3422802E+002, 2.8550332E+002, 2.7663424E+002, 3.2620516E+002, 3.4048963E+002
