s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.133E+002, 8.913E+001, 5.490E+001, 5.021E+000, 3.921E+000, 1.250E+002, 1.343E+002, 1.356E+002, 1.700E+001
 3.400E+002, 8.320E+001, 7.580E+001, 3.911E+001, 4.521E+000, 3.932E+000, 1.249E+002, 1.329E+002, 1.291E+002, 1.700E+001
 3.500E+002, 9.673E+001, 7.526E+001, 4.173E+001, 5.754E+000, 4.493E+000, 1.249E+002, 1.320E+002, 1.275E+002, 1.700E+001
 3.600E+002, 1.040E+002, 7.944E+001, 5.301E+001, 4.973E+000, 4.082E+000, 1.257E+002, 1.324E+002, 1.318E+002, 1.700E+001
 3.700E+002, 9.508E+001, 7.799E+001, 5.142E+001, 4.061E+000, 3.713E+000, 1.251E+002, 1.306E+002, 1.241E+002, 1.700E+001
 3.800E+002, 1.028E+002, 7.782E+001, 3.523E+001, 5.811E+000, 4.551E+000, 1.259E+002, 1.313E+002, 1.313E+002, 1.700E+001
 3.900E+002, 1.034E+002, 8.386E+001, 6.105E+001, 5.169E+000, 3.636E+000, 1.281E+002, 1.343E+002, 1.424E+002, 1.700E+001
 4.000E+002, 8.705E+001, 7.065E+001, 4.797E+001, 4.493E+000, 3.735E+000, 1.275E+002, 1.325E+002, 1.306E+002, 1.700E+001
 4.100E+002, 9.737E+001, 7.533E+001, 3.933E+001, 5.110E+000, 3.667E+000, 1.279E+002, 1.326E+002, 1.321E+002, 1.700E+001
 4.200E+002, 9.839E+001, 7.463E+001, 5.425E+001, 4.551E+000, 3.764E+000, 1.278E+002, 1.317E+002, 1.292E+002, 1.700E+001
 4.300E+002, 1.078E+002, 8.250E+001, 6.315E+001, 4.611E+000, 3.863E+000, 1.278E+002, 1.314E+002, 1.289E+002, 1.700E+001
 4.400E+002, 1.212E+002, 9.490E+001, 6.501E+001, 4.793E+000, 4.687E+000, 1.282E+002, 1.316E+002, 1.311E+002, 1.700E+001
 4.500E+002, 1.172E+002, 9.447E+001, 7.650E+001, 4.503E+000, 3.969E+000, 1.282E+002, 1.311E+002, 1.290E+002, 1.700E+001
 4.600E+002, 1.053E+002, 8.420E+001, 6.909E+001, 5.621E+000, 3.939E+000, 1.278E+002, 1.301E+002, 1.266E+002, 1.700E+001
 4.700E+002, 1.198E+002, 8.653E+001, 5.322E+001, 6.118E+000, 5.112E+000, 1.301E+002, 1.338E+002, 1.430E+002, 1.700E+001
 4.800E+002, 1.242E+002, 9.675E+001, 4.901E+001, 4.508E+000, 4.980E+000, 1.299E+002, 1.330E+002, 1.344E+002, 1.700E+001
 4.900E+002, 1.241E+002, 9.759E+001, 6.756E+001, 5.223E+000, 4.349E+000, 1.302E+002, 1.330E+002, 1.344E+002, 1.700E+001
 5.000E+002, 1.074E+002, 8.739E+001, 6.616E+001, 4.643E+000, 3.887E+000, 1.304E+002, 1.331E+002, 1.335E+002, 1.700E+001
 5.100E+002, 1.114E+002, 9.122E+001, 6.477E+001, 5.189E+000, 4.588E+000, 1.303E+002, 1.325E+002, 1.315E+002, 1.700E+001
 5.200E+002, 1.182E+002, 9.553E+001, 6.534E+001, 4.936E+000, 4.620E+000, 1.305E+002, 1.326E+002, 1.321E+002, 1.700E+001
 5.300E+002, 1.345E+002, 1.021E+002, 7.930E+001, 5.069E+000, 5.150E+000, 1.307E+002, 1.326E+002, 1.323E+002, 1.700E+001
 5.400E+002, 1.304E+002, 1.025E+002, 8.009E+001, 4.575E+000, 5.055E+000, 1.310E+002, 1.329E+002, 1.336E+002, 1.700E+001
 5.500E+002, 1.249E+002, 9.731E+001, 6.979E+001, 4.830E+000, 4.254E+000, 1.303E+002, 1.315E+002, 1.275E+002, 1.700E+001
 5.600E+002, 1.136E+002, 9.179E+001, 4.889E+001, 4.369E+000, 4.026E+000, 1.298E+002, 1.306E+002, 1.258E+002, 1.700E+001
 5.700E+002, 8.101E+001, 7.620E+001, 4.035E+001, 4.856E+000, 3.227E+000, 1.291E+002, 1.292E+002, 1.227E+002, 1.700E+001
 5.800E+002, 9.287E+001, 7.185E+001, 4.184E+001, 5.528E+000, 4.424E+000, 1.305E+002, 1.315E+002, 1.360E+002, 1.700E+001
 5.900E+002, 8.400E+001, 6.789E+001, 4.515E+001, 3.727E+000, 3.087E+000, 1.304E+002, 1.313E+002, 1.318E+002, 1.700E+001
 6.000E+002, 9.988E+001, 8.076E+001, 3.268E+001, 5.274E+000, 4.491E+000, 1.296E+002, 1.297E+002, 1.260E+002, 1.700E+001
