s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.143E+002, 9.009E+001, 6.765E+001, 5.972E+000, 4.311E+000, 1.591E+002, 1.718E+002, 1.677E+002, 1.800E+001
 3.400E+002, 1.258E+002, 9.452E+001, 6.796E+001, 6.617E+000, 4.636E+000, 1.600E+002, 1.715E+002, 1.687E+002, 1.800E+001
 3.500E+002, 1.253E+002, 9.632E+001, 6.449E+001, 7.048E+000, 5.178E+000, 1.615E+002, 1.724E+002, 1.743E+002, 1.800E+001
 3.600E+002, 1.325E+002, 9.432E+001, 6.517E+001, 5.709E+000, 4.722E+000, 1.635E+002, 1.742E+002, 1.796E+002, 1.800E+001
 3.700E+002, 1.191E+002, 9.107E+001, 6.896E+001, 6.699E+000, 4.350E+000, 1.639E+002, 1.734E+002, 1.739E+002, 1.800E+001
 3.800E+002, 1.069E+002, 8.345E+001, 6.938E+001, 6.439E+000, 4.482E+000, 1.653E+002, 1.744E+002, 1.773E+002, 1.800E+001
 3.900E+002, 1.292E+002, 1.022E+002, 6.433E+001, 6.651E+000, 5.148E+000, 1.641E+002, 1.711E+002, 1.623E+002, 1.800E+001
 4.000E+002, 1.214E+002, 1.003E+002, 6.454E+001, 6.533E+000, 5.205E+000, 1.639E+002, 1.697E+002, 1.625E+002, 1.800E+001
 4.100E+002, 1.067E+002, 8.771E+001, 6.568E+001, 6.753E+000, 4.190E+000, 1.640E+002, 1.690E+002, 1.639E+002, 1.800E+001
 4.200E+002, 1.181E+002, 8.738E+001, 6.133E+001, 7.711E+000, 4.884E+000, 1.661E+002, 1.718E+002, 1.779E+002, 1.800E+001
 4.300E+002, 1.293E+002, 9.361E+001, 6.164E+001, 6.544E+000, 5.329E+000, 1.669E+002, 1.723E+002, 1.757E+002, 1.800E+001
 4.400E+002, 1.195E+002, 9.400E+001, 6.377E+001, 6.635E+000, 4.514E+000, 1.680E+002, 1.734E+002, 1.785E+002, 1.800E+001
 4.500E+002, 1.015E+002, 7.717E+001, 6.318E+001, 5.935E+000, 4.544E+000, 1.695E+002, 1.753E+002, 1.825E+002, 1.800E+001
 4.600E+002, 1.033E+002, 7.834E+001, 5.341E+001, 6.995E+000, 4.561E+000, 1.700E+002, 1.752E+002, 1.790E+002, 1.800E+001
 4.700E+002, 1.333E+002, 9.416E+001, 5.195E+001, 6.866E+000, 5.959E+000, 1.713E+002, 1.768E+002, 1.824E+002, 1.800E+001
 4.800E+002, 1.283E+002, 9.753E+001, 6.035E+001, 7.024E+000, 4.905E+000, 1.720E+002, 1.771E+002, 1.808E+002, 1.800E+001
 4.900E+002, 1.280E+002, 1.001E+002, 7.022E+001, 7.064E+000, 4.788E+000, 1.733E+002, 1.785E+002, 1.840E+002, 1.800E+001
 5.000E+002, 1.124E+002, 8.975E+001, 6.537E+001, 7.272E+000, 4.362E+000, 1.747E+002, 1.800E+002, 1.867E+002, 1.800E+001
 5.100E+002, 1.260E+002, 9.387E+001, 7.077E+001, 7.913E+000, 4.715E+000, 1.769E+002, 1.830E+002, 1.942E+002, 1.800E+001
 5.200E+002, 1.191E+002, 9.150E+001, 7.376E+001, 7.527E+000, 4.436E+000, 1.782E+002, 1.842E+002, 1.922E+002, 1.800E+001
 5.300E+002, 1.221E+002, 9.044E+001, 7.349E+001, 7.289E+000, 4.760E+000, 1.784E+002, 1.836E+002, 1.848E+002, 1.800E+001
 5.400E+002, 1.413E+002, 1.107E+002, 7.486E+001, 6.501E+000, 5.785E+000, 1.769E+002, 1.804E+002, 1.712E+002, 1.800E+001
 5.500E+002, 1.403E+002, 1.074E+002, 6.841E+001, 5.965E+000, 5.753E+000, 1.754E+002, 1.773E+002, 1.638E+002, 1.800E+001
 5.600E+002, 1.165E+002, 8.839E+001, 6.382E+001, 6.721E+000, 4.521E+000, 1.742E+002, 1.750E+002, 1.628E+002, 1.900E+001
 5.700E+002, 1.248E+002, 9.404E+001, 7.049E+001, 7.660E+000, 4.770E+000, 1.728E+002, 1.725E+002, 1.607E+002, 1.900E+001
 5.800E+002, 1.068E+002, 8.447E+001, 6.375E+001, 7.826E+000, 4.310E+000, 1.745E+002, 1.754E+002, 1.785E+002, 1.900E+001
 5.900E+002, 1.256E+002, 8.947E+001, 5.823E+001, 6.845E+000, 5.796E+000, 1.740E+002, 1.744E+002, 1.726E+002, 1.900E+001
 6.000E+002, 9.629E+001, 7.434E+001, 5.641E+001, 5.758E+000, 4.009E+000, 1.734E+002, 1.733E+002, 1.692E+002, 1.900E+001
