s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.231E+002, 9.770E+001, 5.227E+001, 6.329E+000, 4.665E+000, 1.342E+002, 1.431E+002, 1.550E+002, 1.500E+001
 3.400E+002, 1.252E+002, 9.635E+001, 5.963E+001, 6.752E+000, 4.656E+000, 1.356E+002, 1.441E+002, 1.529E+002, 1.500E+001
 3.500E+002, 1.139E+002, 8.984E+001, 5.131E+001, 6.671E+000, 4.787E+000, 1.380E+002, 1.471E+002, 1.597E+002, 1.500E+001
 3.600E+002, 1.216E+002, 9.554E+001, 4.674E+001, 7.121E+000, 4.885E+000, 1.405E+002, 1.499E+002, 1.631E+002, 1.500E+001
 3.700E+002, 1.140E+002, 8.997E+001, 5.642E+001, 6.223E+000, 4.691E+000, 1.422E+002, 1.515E+002, 1.618E+002, 1.500E+001
 3.800E+002, 1.017E+002, 8.302E+001, 4.859E+001, 5.340E+000, 4.290E+000, 1.423E+002, 1.503E+002, 1.508E+002, 1.500E+001
 3.900E+002, 1.059E+002, 8.449E+001, 4.490E+001, 6.612E+000, 4.299E+000, 1.429E+002, 1.502E+002, 1.514E+002, 1.500E+001
 4.000E+002, 1.181E+002, 9.250E+001, 4.168E+001, 6.847E+000, 4.918E+000, 1.441E+002, 1.512E+002, 1.542E+002, 1.500E+001
 4.100E+002, 1.198E+002, 9.451E+001, 5.518E+001, 7.547E+000, 5.022E+000, 1.471E+002, 1.552E+002, 1.685E+002, 1.500E+001
 4.200E+002, 1.030E+002, 8.725E+001, 5.072E+001, 5.898E+000, 3.891E+000, 1.479E+002, 1.555E+002, 1.606E+002, 1.500E+001
 4.300E+002, 1.086E+002, 8.672E+001, 4.209E+001, 6.337E+000, 4.353E+000, 1.481E+002, 1.547E+002, 1.554E+002, 1.500E+001
 4.400E+002, 1.109E+002, 9.264E+001, 5.501E+001, 5.917E+000, 4.709E+000, 1.487E+002, 1.548E+002, 1.552E+002, 1.500E+001
 4.500E+002, 1.312E+002, 1.002E+002, 5.515E+001, 5.556E+000, 5.694E+000, 1.477E+002, 1.523E+002, 1.446E+002, 1.500E+001
 4.600E+002, 1.193E+002, 9.205E+001, 5.628E+001, 5.561E+000, 4.817E+000, 1.468E+002, 1.501E+002, 1.407E+002, 1.500E+001
 4.700E+002, 1.182E+002, 9.535E+001, 5.504E+001, 5.850E+000, 4.639E+000, 1.459E+002, 1.482E+002, 1.377E+002, 1.500E+001
 4.800E+002, 1.039E+002, 8.847E+001, 4.990E+001, 6.529E+000, 4.414E+000, 1.460E+002, 1.481E+002, 1.437E+002, 1.500E+001
 4.900E+002, 9.972E+001, 7.756E+001, 5.792E+001, 6.529E+000, 4.309E+000, 1.477E+002, 1.506E+002, 1.553E+002, 1.500E+001
 5.000E+002, 1.118E+002, 9.018E+001, 4.888E+001, 5.837E+000, 4.988E+000, 1.480E+002, 1.507E+002, 1.527E+002, 1.500E+001
 5.100E+002, 9.485E+001, 8.210E+001, 5.405E+001, 5.476E+000, 3.556E+000, 1.468E+002, 1.483E+002, 1.422E+002, 1.500E+001
 5.200E+002, 9.091E+001, 7.269E+001, 5.327E+001, 6.288E+000, 3.596E+000, 1.468E+002, 1.482E+002, 1.449E+002, 1.500E+001
 5.300E+002, 1.005E+002, 7.981E+001, 4.048E+001, 6.725E+000, 4.588E+000, 1.461E+002, 1.467E+002, 1.421E+002, 1.500E+001
 5.400E+002, 1.261E+002, 9.252E+001, 4.788E+001, 6.838E+000, 5.208E+000, 1.491E+002, 1.517E+002, 1.638E+002, 1.500E+001
 5.500E+002, 1.146E+002, 9.403E+001, 6.091E+001, 6.138E+000, 4.229E+000, 1.499E+002, 1.527E+002, 1.601E+002, 1.500E+001
 5.600E+002, 1.078E+002, 8.915E+001, 6.000E+001, 6.327E+000, 4.580E+000, 1.501E+002, 1.527E+002, 1.564E+002, 1.500E+001
 5.700E+002, 1.092E+002, 8.751E+001, 6.268E+001, 5.904E+000, 4.631E+000, 1.492E+002, 1.508E+002, 1.465E+002, 1.500E+001
 5.800E+002, 1.083E+002, 8.476E+001, 4.741E+001, 7.062E+000, 5.143E+000, 1.501E+002, 1.520E+002, 1.544E+002, 1.500E+001
 5.900E+002, 1.206E+002, 9.029E+001, 5.792E+001, 8.173E+000, 5.442E+000, 1.518E+002, 1.548E+002, 1.640E+002, 1.500E+001
 6.000E+002, 1.195E+002, 9.368E+001, 6.635E+001, 7.859E+000, 5.094E+000, 1.543E+002, 1.584E+002, 1.716E+002, 1.500E+001
