s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.085E+002, 8.144E+001, 8.499E+001, 5.201E+000, 4.440E+000, 1.297E+002, 1.349E+002, 1.281E+002, 1.700E+001
 3.400E+002, 1.089E+002, 7.876E+001, 8.460E+001, 4.861E+000, 4.535E+000, 1.295E+002, 1.338E+002, 1.271E+002, 1.700E+001
 3.500E+002, 1.051E+002, 7.871E+001, 8.528E+001, 4.724E+000, 4.217E+000, 1.272E+002, 1.295E+002, 1.126E+002, 1.700E+001
 3.600E+002, 1.076E+002, 7.705E+001, 8.529E+001, 6.300E+000, 4.728E+000, 1.290E+002, 1.322E+002, 1.328E+002, 1.700E+001
 3.700E+002, 1.110E+002, 7.944E+001, 8.189E+001, 5.815E+000, 4.508E+000, 1.299E+002, 1.332E+002, 1.362E+002, 1.700E+001
 3.800E+002, 1.046E+002, 7.667E+001, 8.121E+001, 6.756E+000, 4.470E+000, 1.320E+002, 1.365E+002, 1.476E+002, 1.700E+001
 3.900E+002, 1.064E+002, 7.671E+001, 8.335E+001, 7.174E+000, 4.615E+000, 1.348E+002, 1.405E+002, 1.580E+002, 1.700E+001
 4.000E+002, 9.827E+001, 7.344E+001, 8.487E+001, 7.432E+000, 4.412E+000, 1.398E+002, 1.480E+002, 1.757E+002, 1.700E+001
 4.100E+002, 1.037E+002, 7.629E+001, 7.916E+001, 7.329E+000, 4.091E+000, 1.438E+002, 1.537E+002, 1.811E+002, 1.800E+001
 4.200E+002, 1.118E+002, 8.012E+001, 9.015E+001, 5.091E+000, 4.536E+000, 1.448E+002, 1.538E+002, 1.654E+002, 1.800E+001
 4.300E+002, 1.150E+002, 8.153E+001, 9.063E+001, 6.075E+000, 5.065E+000, 1.437E+002, 1.509E+002, 1.484E+002, 1.800E+001
 4.400E+002, 1.162E+002, 8.154E+001, 8.956E+001, 6.626E+000, 5.604E+000, 1.448E+002, 1.518E+002, 1.540E+002, 1.800E+001
 4.500E+002, 1.116E+002, 7.893E+001, 8.268E+001, 6.142E+000, 4.842E+000, 1.466E+002, 1.538E+002, 1.598E+002, 1.800E+001
 4.600E+002, 1.256E+002, 8.236E+001, 8.316E+001, 5.115E+000, 5.695E+000, 1.451E+002, 1.502E+002, 1.422E+002, 1.800E+001
 4.700E+002, 1.207E+002, 8.233E+001, 8.536E+001, 5.825E+000, 5.193E+000, 1.445E+002, 1.486E+002, 1.405E+002, 1.800E+001
 4.800E+002, 1.064E+002, 7.794E+001, 8.242E+001, 5.551E+000, 4.477E+000, 1.434E+002, 1.462E+002, 1.352E+002, 1.800E+001
 4.900E+002, 1.144E+002, 8.244E+001, 9.208E+001, 6.545E+000, 5.009E+000, 1.436E+002, 1.462E+002, 1.412E+002, 1.800E+001
 5.000E+002, 1.034E+002, 7.762E+001, 8.589E+001, 6.689E+000, 4.617E+000, 1.458E+002, 1.495E+002, 1.573E+002, 1.800E+001
 5.100E+002, 1.114E+002, 7.823E+001, 8.443E+001, 5.595E+000, 4.771E+000, 1.468E+002, 1.507E+002, 1.565E+002, 1.800E+001
 5.200E+002, 9.819E+001, 7.455E+001, 8.717E+001, 6.796E+000, 3.958E+000, 1.463E+002, 1.494E+002, 1.493E+002, 1.800E+001
 5.300E+002, 1.008E+002, 7.219E+001, 8.805E+001, 6.841E+000, 4.782E+000, 1.496E+002, 1.545E+002, 1.682E+002, 1.800E+001
 5.400E+002, 1.115E+002, 7.609E+001, 8.623E+001, 5.587E+000, 5.115E+000, 1.482E+002, 1.515E+002, 1.482E+002, 1.800E+001
 5.500E+002, 1.062E+002, 7.649E+001, 7.876E+001, 6.638E+000, 4.391E+000, 1.478E+002, 1.503E+002, 1.464E+002, 1.800E+001
 5.600E+002, 1.003E+002, 7.579E+001, 8.081E+001, 6.619E+000, 4.278E+000, 1.497E+002, 1.531E+002, 1.590E+002, 1.800E+001
 5.700E+002, 1.019E+002, 7.311E+001, 8.212E+001, 5.024E+000, 4.609E+000, 1.495E+002, 1.524E+002, 1.523E+002, 1.800E+001
 5.800E+002, 1.085E+002, 7.896E+001, 7.712E+001, 4.951E+000, 4.263E+000, 1.475E+002, 1.486E+002, 1.371E+002, 1.800E+001
 5.900E+002, 1.113E+002, 7.781E+001, 8.556E+001, 5.137E+000, 4.556E+000, 1.461E+002, 1.461E+002, 1.331E+002, 1.800E+001
 6.000E+002, 1.134E+002, 8.121E+001, 8.291E+001, 5.177E+000, 4.533E+000, 1.451E+002, 1.443E+002, 1.326E+002, 1.800E+001
