s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.015E+002, 7.493E+001, 9.555E+001, 6.423E+000, 4.476E+000, 1.423E+002, 1.468E+002, 1.450E+002, 1.600E+001
 3.400E+002, 9.223E+001, 6.910E+001, 9.022E+001, 5.474E+000, 4.174E+000, 1.423E+002, 1.461E+002, 1.426E+002, 1.700E+001
 3.500E+002, 9.840E+001, 7.159E+001, 9.698E+001, 5.763E+000, 4.399E+000, 1.414E+002, 1.440E+002, 1.363E+002, 1.700E+001
 3.600E+002, 1.080E+002, 7.501E+001, 8.867E+001, 6.142E+000, 4.759E+000, 1.411E+002, 1.433E+002, 1.380E+002, 1.700E+001
 3.700E+002, 1.055E+002, 7.861E+001, 9.088E+001, 6.095E+000, 4.775E+000, 1.412E+002, 1.431E+002, 1.399E+002, 1.700E+001
 3.800E+002, 1.178E+002, 7.987E+001, 9.357E+001, 6.268E+000, 5.118E+000, 1.419E+002, 1.441E+002, 1.456E+002, 1.700E+001
 3.900E+002, 1.009E+002, 7.403E+001, 9.628E+001, 6.542E+000, 4.540E+000, 1.417E+002, 1.435E+002, 1.423E+002, 1.700E+001
 4.000E+002, 9.173E+001, 6.830E+001, 9.666E+001, 6.030E+000, 4.221E+000, 1.434E+002, 1.461E+002, 1.524E+002, 1.700E+001
 4.100E+002, 8.893E+001, 6.746E+001, 9.892E+001, 7.934E+000, 4.134E+000, 1.450E+002, 1.485E+002, 1.599E+002, 1.700E+001
 4.200E+002, 9.719E+001, 6.891E+001, 9.626E+001, 6.583E+000, 4.293E+000, 1.475E+002, 1.521E+002, 1.660E+002, 1.700E+001
 4.300E+002, 1.047E+002, 6.990E+001, 9.542E+001, 6.829E+000, 4.584E+000, 1.493E+002, 1.546E+002, 1.684E+002, 1.700E+001
 4.400E+002, 1.193E+002, 7.617E+001, 9.360E+001, 6.267E+000, 5.585E+000, 1.498E+002, 1.546E+002, 1.597E+002, 1.700E+001
 4.500E+002, 1.198E+002, 8.329E+001, 9.113E+001, 5.502E+000, 4.917E+000, 1.486E+002, 1.518E+002, 1.458E+002, 1.800E+001
 4.600E+002, 1.022E+002, 7.475E+001, 8.831E+001, 5.138E+000, 4.289E+000, 1.463E+002, 1.475E+002, 1.314E+002, 1.800E+001
 4.700E+002, 9.715E+001, 6.736E+001, 8.628E+001, 5.776E+000, 4.531E+000, 1.449E+002, 1.450E+002, 1.306E+002, 1.800E+001
 4.800E+002, 9.929E+001, 6.783E+001, 8.323E+001, 7.155E+000, 4.607E+000, 1.459E+002, 1.467E+002, 1.461E+002, 1.800E+001
 4.900E+002, 1.026E+002, 7.150E+001, 7.870E+001, 6.987E+000, 4.980E+000, 1.478E+002, 1.499E+002, 1.574E+002, 1.800E+001
 5.000E+002, 1.104E+002, 7.775E+001, 7.739E+001, 7.357E+000, 5.095E+000, 1.501E+002, 1.533E+002, 1.671E+002, 1.800E+001
 5.100E+002, 1.043E+002, 7.335E+001, 8.708E+001, 6.610E+000, 4.741E+000, 1.507E+002, 1.539E+002, 1.610E+002, 1.800E+001
 5.200E+002, 9.935E+001, 7.340E+001, 8.198E+001, 5.458E+000, 4.425E+000, 1.499E+002, 1.522E+002, 1.497E+002, 1.800E+001
 5.300E+002, 1.081E+002, 8.070E+001, 8.317E+001, 5.122E+000, 4.371E+000, 1.474E+002, 1.475E+002, 1.323E+002, 1.800E+001
 5.400E+002, 9.535E+001, 7.385E+001, 8.980E+001, 5.897E+000, 4.332E+000, 1.459E+002, 1.449E+002, 1.304E+002, 1.800E+001
 5.500E+002, 1.050E+002, 7.877E+001, 8.511E+001, 7.371E+000, 5.111E+000, 1.467E+002, 1.465E+002, 1.452E+002, 1.900E+001
 5.600E+002, 8.759E+001, 6.909E+001, 8.363E+001, 6.366E+000, 3.940E+000, 1.478E+002, 1.485E+002, 1.529E+002, 1.900E+001
 5.700E+002, 1.054E+002, 7.109E+001, 7.912E+001, 6.421E+000, 4.424E+000, 1.475E+002, 1.478E+002, 1.477E+002, 1.900E+001
 5.800E+002, 9.758E+001, 6.958E+001, 8.642E+001, 6.743E+000, 4.192E+000, 1.489E+002, 1.502E+002, 1.573E+002, 1.900E+001
 5.900E+002, 1.056E+002, 7.448E+001, 8.379E+001, 7.393E+000, 4.549E+000, 1.503E+002, 1.524E+002, 1.620E+002, 1.900E+001
 6.000E+002, 9.784E+001, 7.105E+001, 7.966E+001, 7.517E+000, 4.530E+000, 1.532E+002, 1.569E+002, 1.736E+002, 1.900E+001
