s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.173E+002, 8.655E+001, 9.756E+001, 5.531E+000, 4.980E+000, 1.487E+002, 1.518E+002, 1.324E+002, 1.400E+001
 3.400E+002, 1.066E+002, 8.268E+001, 9.329E+001, 6.450E+000, 4.145E+000, 1.491E+002, 1.521E+002, 1.445E+002, 1.400E+001
 3.500E+002, 1.053E+002, 8.222E+001, 1.011E+002, 6.686E+000, 3.947E+000, 1.499E+002, 1.530E+002, 1.525E+002, 1.400E+001
 3.600E+002, 1.079E+002, 8.183E+001, 9.779E+001, 7.903E+000, 4.869E+000, 1.525E+002, 1.569E+002, 1.676E+002, 1.400E+001
 3.700E+002, 1.011E+002, 7.778E+001, 8.970E+001, 7.905E+000, 5.204E+000, 1.560E+002, 1.622E+002, 1.809E+002, 1.400E+001
 3.800E+002, 1.098E+002, 8.198E+001, 8.952E+001, 8.085E+000, 5.183E+000, 1.584E+002, 1.653E+002, 1.817E+002, 1.400E+001
 3.900E+002, 1.014E+002, 8.054E+001, 9.437E+001, 6.438E+000, 3.869E+000, 1.593E+002, 1.657E+002, 1.730E+002, 1.500E+001
 4.000E+002, 9.974E+001, 7.783E+001, 9.847E+001, 7.360E+000, 4.126E+000, 1.604E+002, 1.668E+002, 1.743E+002, 1.600E+001
 4.100E+002, 9.726E+001, 7.822E+001, 1.005E+002, 6.456E+000, 4.324E+000, 1.609E+002, 1.666E+002, 1.684E+002, 1.700E+001
 4.200E+002, 1.135E+002, 8.834E+001, 9.219E+001, 6.891E+000, 5.397E+000, 1.611E+002, 1.662E+002, 1.663E+002, 1.700E+001
 4.300E+002, 1.018E+002, 8.007E+001, 9.273E+001, 6.848E+000, 4.656E+000, 1.619E+002, 1.667E+002, 1.676E+002, 1.700E+001
 4.400E+002, 1.036E+002, 8.082E+001, 9.739E+001, 6.819E+000, 4.326E+000, 1.615E+002, 1.654E+002, 1.624E+002, 1.700E+001
 4.500E+002, 1.195E+002, 8.238E+001, 9.324E+001, 7.208E+000, 5.683E+000, 1.611E+002, 1.641E+002, 1.593E+002, 1.700E+001
 4.600E+002, 1.117E+002, 8.255E+001, 8.969E+001, 7.312E+000, 4.911E+000, 1.621E+002, 1.653E+002, 1.661E+002, 1.700E+001
 4.700E+002, 1.018E+002, 7.958E+001, 8.933E+001, 7.123E+000, 4.519E+000, 1.628E+002, 1.661E+002, 1.691E+002, 1.700E+001
 4.800E+002, 9.722E+001, 7.673E+001, 9.499E+001, 7.256E+000, 4.029E+000, 1.637E+002, 1.672E+002, 1.719E+002, 1.700E+001
 4.900E+002, 8.859E+001, 7.055E+001, 9.529E+001, 6.275E+000, 3.585E+000, 1.640E+002, 1.671E+002, 1.681E+002, 1.700E+001
 5.000E+002, 9.771E+001, 7.299E+001, 1.002E+002, 7.143E+000, 4.003E+000, 1.653E+002, 1.690E+002, 1.753E+002, 1.700E+001
 5.100E+002, 9.167E+001, 7.465E+001, 9.804E+001, 6.837E+000, 3.823E+000, 1.668E+002, 1.709E+002, 1.795E+002, 1.700E+001
 5.200E+002, 1.112E+002, 7.857E+001, 9.878E+001, 6.628E+000, 4.786E+000, 1.666E+002, 1.700E+002, 1.709E+002, 1.700E+001
 5.300E+002, 1.081E+002, 7.914E+001, 9.795E+001, 7.602E+000, 4.506E+000, 1.674E+002, 1.707E+002, 1.732E+002, 1.700E+001
 5.400E+002, 1.063E+002, 7.875E+001, 9.555E+001, 6.575E+000, 4.171E+000, 1.676E+002, 1.706E+002, 1.708E+002, 1.700E+001
 5.500E+002, 9.425E+001, 7.293E+001, 9.442E+001, 7.083E+000, 4.205E+000, 1.677E+002, 1.704E+002, 1.699E+002, 1.700E+001
 5.600E+002, 9.303E+001, 7.403E+001, 8.794E+001, 6.984E+000, 4.212E+000, 1.680E+002, 1.705E+002, 1.707E+002, 1.700E+001
 5.700E+002, 8.903E+001, 7.147E+001, 9.204E+001, 7.334E+000, 3.704E+000, 1.679E+002, 1.700E+002, 1.693E+002, 1.700E+001
 5.800E+002, 9.489E+001, 7.149E+001, 9.818E+001, 6.986E+000, 4.004E+000, 1.678E+002, 1.694E+002, 1.675E+002, 1.700E+001
 5.900E+002, 8.899E+001, 6.844E+001, 9.897E+001, 7.643E+000, 3.653E+000, 1.696E+002, 1.723E+002, 1.793E+002, 1.700E+001
 6.000E+002, 9.555E+001, 7.097E+001, 9.340E+001, 7.189E+000, 4.079E+000, 1.709E+002, 1.741E+002, 1.825E+002, 1.700E+001
