s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.238E+002, 9.247E+001, 6.358E+001, 5.773E+000, 5.184E+000, 1.349E+002, 1.461E+002, 1.601E+002, 1.700E+001
 3.400E+002, 1.315E+002, 9.711E+001, 7.311E+001, 5.866E+000, 5.095E+000, 1.364E+002, 1.471E+002, 1.569E+002, 1.700E+001
 3.500E+002, 1.128E+002, 9.007E+001, 7.013E+001, 5.403E+000, 4.579E+000, 1.368E+002, 1.464E+002, 1.485E+002, 1.700E+001
 3.600E+002, 1.126E+002, 9.155E+001, 6.691E+001, 5.289E+000, 4.470E+000, 1.376E+002, 1.464E+002, 1.480E+002, 1.700E+001
 3.700E+002, 1.131E+002, 8.472E+001, 5.060E+001, 5.954E+000, 4.374E+000, 1.403E+002, 1.498E+002, 1.607E+002, 1.700E+001
 3.800E+002, 1.179E+002, 8.556E+001, 4.339E+001, 5.214E+000, 5.072E+000, 1.426E+002, 1.524E+002, 1.648E+002, 1.700E+001
 3.900E+002, 1.300E+002, 9.505E+001, 5.288E+001, 5.288E+000, 5.088E+000, 1.437E+002, 1.531E+002, 1.613E+002, 1.700E+001
 4.000E+002, 1.227E+002, 9.818E+001, 6.160E+001, 5.938E+000, 4.891E+000, 1.451E+002, 1.543E+002, 1.623E+002, 1.700E+001
 4.100E+002, 1.074E+002, 8.588E+001, 6.705E+001, 4.718E+000, 3.946E+000, 1.479E+002, 1.578E+002, 1.711E+002, 1.700E+001
 4.200E+002, 1.227E+002, 9.172E+001, 7.284E+001, 6.389E+000, 4.539E+000, 1.491E+002, 1.585E+002, 1.675E+002, 1.700E+001
 4.300E+002, 1.118E+002, 8.720E+001, 4.855E+001, 4.737E+000, 4.164E+000, 1.488E+002, 1.568E+002, 1.550E+002, 1.700E+001
 4.400E+002, 1.312E+002, 9.264E+001, 6.206E+001, 5.458E+000, 5.534E+000, 1.482E+002, 1.548E+002, 1.489E+002, 1.700E+001
 4.500E+002, 1.325E+002, 9.619E+001, 6.785E+001, 5.592E+000, 4.812E+000, 1.495E+002, 1.561E+002, 1.568E+002, 1.700E+001
 4.600E+002, 1.108E+002, 8.543E+001, 5.761E+001, 4.852E+000, 4.077E+000, 1.499E+002, 1.560E+002, 1.562E+002, 1.700E+001
 4.700E+002, 9.576E+001, 7.966E+001, 5.472E+001, 4.361E+000, 3.471E+000, 1.492E+002, 1.540E+002, 1.474E+002, 1.700E+001
 4.800E+002, 1.265E+002, 9.231E+001, 5.673E+001, 4.762E+000, 5.128E+000, 1.481E+002, 1.516E+002, 1.414E+002, 1.700E+001
 4.900E+002, 1.341E+002, 1.001E+002, 6.053E+001, 4.677E+000, 5.288E+000, 1.475E+002, 1.501E+002, 1.401E+002, 1.700E+001
 5.000E+002, 1.281E+002, 9.786E+001, 6.354E+001, 5.242E+000, 5.546E+000, 1.473E+002, 1.494E+002, 1.430E+002, 1.700E+001
 5.100E+002, 1.102E+002, 8.938E+001, 6.256E+001, 5.713E+000, 3.663E+000, 1.477E+002, 1.498E+002, 1.478E+002, 1.700E+001
 5.200E+002, 1.087E+002, 8.069E+001, 6.270E+001, 5.494E+000, 4.537E+000, 1.487E+002, 1.513E+002, 1.546E+002, 1.700E+001
 5.300E+002, 1.132E+002, 8.870E+001, 6.320E+001, 4.730E+000, 4.094E+000, 1.482E+002, 1.500E+002, 1.474E+002, 1.700E+001
 5.400E+002, 1.247E+002, 9.438E+001, 6.727E+001, 4.837E+000, 5.101E+000, 1.480E+002, 1.495E+002, 1.468E+002, 1.700E+001
 5.500E+002, 1.133E+002, 9.685E+001, 6.975E+001, 4.547E+000, 4.114E+000, 1.472E+002, 1.479E+002, 1.415E+002, 1.700E+001
 5.600E+002, 1.073E+002, 8.688E+001, 6.685E+001, 4.651E+000, 4.967E+000, 1.455E+002, 1.449E+002, 1.323E+002, 1.700E+001
 5.700E+002, 1.153E+002, 8.901E+001, 6.316E+001, 5.029E+000, 4.679E+000, 1.446E+002, 1.434E+002, 1.333E+002, 1.700E+001
 5.800E+002, 1.260E+002, 9.694E+001, 6.672E+001, 5.420E+000, 5.215E+000, 1.452E+002, 1.447E+002, 1.432E+002, 1.700E+001
 5.900E+002, 1.035E+002, 8.787E+001, 6.088E+001, 5.222E+000, 3.948E+000, 1.459E+002, 1.459E+002, 1.488E+002, 1.700E+001
 6.000E+002, 1.266E+002, 9.470E+001, 6.447E+001, 5.387E+000, 4.733E+000, 1.465E+002, 1.469E+002, 1.512E+002, 1.700E+001
