s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.467E+002, 1.056E+002, 6.640E+001, 5.411E+000, 5.804E+000, 1.273E+002, 1.371E+002, 1.481E+002, 1.900E+001
 3.400E+002, 1.446E+002, 1.027E+002, 5.597E+001, 5.126E+000, 5.749E+000, 1.287E+002, 1.383E+002, 1.466E+002, 1.900E+001
 3.500E+002, 1.207E+002, 9.691E+001, 6.068E+001, 4.089E+000, 4.035E+000, 1.282E+002, 1.362E+002, 1.346E+002, 1.900E+001
 3.600E+002, 1.232E+002, 9.867E+001, 7.145E+001, 4.745E+000, 4.465E+000, 1.282E+002, 1.352E+002, 1.313E+002, 1.900E+001
 3.700E+002, 1.572E+002, 1.101E+002, 6.448E+001, 5.994E+000, 6.183E+000, 1.301E+002, 1.376E+002, 1.434E+002, 1.900E+001
 3.800E+002, 1.372E+002, 1.064E+002, 5.899E+001, 4.763E+000, 4.939E+000, 1.308E+002, 1.378E+002, 1.407E+002, 1.900E+001
 3.900E+002, 1.452E+002, 1.071E+002, 5.764E+001, 4.859E+000, 5.657E+000, 1.324E+002, 1.398E+002, 1.474E+002, 1.900E+001
 4.000E+002, 1.401E+002, 9.928E+001, 6.450E+001, 5.008E+000, 4.999E+000, 1.334E+002, 1.404E+002, 1.459E+002, 1.900E+001
 4.100E+002, 1.499E+002, 1.059E+002, 6.226E+001, 4.599E+000, 5.605E+000, 1.327E+002, 1.384E+002, 1.348E+002, 1.900E+001
 4.200E+002, 1.338E+002, 1.048E+002, 6.340E+001, 5.075E+000, 5.217E+000, 1.331E+002, 1.384E+002, 1.370E+002, 2.000E+001
 4.300E+002, 1.574E+002, 1.137E+002, 6.156E+001, 5.809E+000, 5.781E+000, 1.335E+002, 1.384E+002, 1.378E+002, 2.000E+001
 4.400E+002, 1.469E+002, 1.051E+002, 6.847E+001, 5.418E+000, 5.379E+000, 1.361E+002, 1.421E+002, 1.526E+002, 2.000E+001
 4.500E+002, 1.435E+002, 1.057E+002, 6.330E+001, 4.729E+000, 5.947E+000, 1.361E+002, 1.413E+002, 1.435E+002, 2.000E+001
 4.600E+002, 1.565E+002, 1.091E+002, 6.226E+001, 5.181E+000, 5.673E+000, 1.358E+002, 1.403E+002, 1.389E+002, 2.000E+001
 4.700E+002, 1.330E+002, 1.047E+002, 5.893E+001, 5.107E+000, 5.278E+000, 1.362E+002, 1.404E+002, 1.396E+002, 2.000E+001
 4.800E+002, 1.505E+002, 1.019E+002, 6.098E+001, 4.816E+000, 6.246E+000, 1.358E+002, 1.391E+002, 1.349E+002, 2.000E+001
 4.900E+002, 1.406E+002, 1.032E+002, 6.296E+001, 5.060E+000, 5.418E+000, 1.358E+002, 1.388E+002, 1.361E+002, 2.000E+001
 5.000E+002, 1.434E+002, 1.042E+002, 6.157E+001, 4.226E+000, 5.556E+000, 1.353E+002, 1.375E+002, 1.315E+002, 2.000E+001
 5.100E+002, 1.387E+002, 1.054E+002, 6.350E+001, 5.252E+000, 4.709E+000, 1.355E+002, 1.376E+002, 1.352E+002, 2.000E+001
 5.200E+002, 1.406E+002, 1.043E+002, 6.693E+001, 4.876E+000, 5.578E+000, 1.358E+002, 1.378E+002, 1.370E+002, 2.000E+001
 5.300E+002, 1.427E+002, 1.073E+002, 7.301E+001, 5.313E+000, 5.295E+000, 1.361E+002, 1.381E+002, 1.389E+002, 2.000E+001
 5.400E+002, 1.370E+002, 9.916E+001, 6.262E+001, 4.560E+000, 4.684E+000, 1.368E+002, 1.391E+002, 1.421E+002, 2.000E+001
 5.500E+002, 1.133E+002, 8.612E+001, 5.728E+001, 5.127E+000, 4.845E+000, 1.366E+002, 1.383E+002, 1.378E+002, 2.000E+001
 5.600E+002, 1.495E+002, 1.075E+002, 4.834E+001, 4.943E+000, 5.765E+000, 1.360E+002, 1.371E+002, 1.332E+002, 2.000E+001
 5.700E+002, 1.535E+002, 1.069E+002, 6.211E+001, 6.205E+000, 5.878E+000, 1.365E+002, 1.379E+002, 1.392E+002, 2.000E+001
 5.800E+002, 1.438E+002, 1.087E+002, 7.401E+001, 4.847E+000, 4.396E+000, 1.372E+002, 1.388E+002, 1.414E+002, 2.000E+001
 5.900E+002, 1.431E+002, 1.044E+002, 6.753E+001, 5.514E+000, 5.703E+000, 1.379E+002, 1.399E+002, 1.444E+002, 2.000E+001
 6.000E+002, 1.371E+002, 1.028E+002, 6.648E+001, 4.523E+000, 5.101E+000, 1.383E+002, 1.404E+002, 1.437E+002, 2.000E+001
