s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.269E+002, 9.142E+001, 5.958E+001, 5.378E+000, 4.935E+000, 1.305E+002, 1.417E+002, 1.504E+002, 1.800E+001
 3.400E+002, 1.394E+002, 1.002E+002, 6.078E+001, 5.365E+000, 5.744E+000, 1.323E+002, 1.433E+002, 1.519E+002, 1.800E+001
 3.500E+002, 1.661E+002, 1.158E+002, 6.561E+001, 6.267E+000, 6.537E+000, 1.335E+002, 1.439E+002, 1.504E+002, 1.800E+001
 3.600E+002, 1.703E+002, 1.139E+002, 6.489E+001, 6.112E+000, 6.126E+000, 1.363E+002, 1.471E+002, 1.594E+002, 1.800E+001
 3.700E+002, 1.642E+002, 1.176E+002, 7.236E+001, 5.880E+000, 6.146E+000, 1.382E+002, 1.488E+002, 1.592E+002, 1.800E+001
 3.800E+002, 1.506E+002, 1.108E+002, 6.475E+001, 5.365E+000, 4.950E+000, 1.386E+002, 1.481E+002, 1.508E+002, 1.800E+001
 3.900E+002, 1.348E+002, 1.108E+002, 7.505E+001, 3.923E+000, 4.646E+000, 1.374E+002, 1.450E+002, 1.358E+002, 1.800E+001
 4.000E+002, 1.416E+002, 1.093E+002, 6.665E+001, 4.939E+000, 5.469E+000, 1.362E+002, 1.420E+002, 1.291E+002, 1.800E+001
 4.100E+002, 1.457E+002, 1.089E+002, 6.155E+001, 4.693E+000, 5.561E+000, 1.372E+002, 1.429E+002, 1.391E+002, 1.800E+001
 4.200E+002, 1.587E+002, 1.129E+002, 6.296E+001, 5.155E+000, 5.936E+000, 1.373E+002, 1.425E+002, 1.395E+002, 1.800E+001
 4.300E+002, 1.633E+002, 1.149E+002, 6.905E+001, 6.061E+000, 5.523E+000, 1.388E+002, 1.444E+002, 1.489E+002, 1.800E+001
 4.400E+002, 1.631E+002, 1.193E+002, 7.361E+001, 6.016E+000, 6.046E+000, 1.415E+002, 1.481E+002, 1.607E+002, 1.900E+001
 4.500E+002, 1.333E+002, 1.083E+002, 6.991E+001, 4.622E+000, 4.838E+000, 1.415E+002, 1.473E+002, 1.502E+002, 1.900E+001
 4.600E+002, 1.493E+002, 1.067E+002, 6.856E+001, 5.170E+000, 5.874E+000, 1.407E+002, 1.453E+002, 1.410E+002, 1.900E+001
 4.700E+002, 1.512E+002, 1.157E+002, 7.094E+001, 5.002E+000, 5.320E+000, 1.406E+002, 1.445E+002, 1.402E+002, 1.900E+001
 4.800E+002, 1.592E+002, 1.122E+002, 7.488E+001, 5.067E+000, 6.030E+000, 1.402E+002, 1.433E+002, 1.373E+002, 1.900E+001
 4.900E+002, 1.528E+002, 1.114E+002, 6.290E+001, 5.302E+000, 5.917E+000, 1.402E+002, 1.429E+002, 1.388E+002, 1.900E+001
 5.000E+002, 1.446E+002, 1.100E+002, 6.600E+001, 4.847E+000, 5.262E+000, 1.400E+002, 1.423E+002, 1.383E+002, 1.900E+001
 5.100E+002, 1.528E+002, 1.089E+002, 7.566E+001, 4.620E+000, 5.667E+000, 1.390E+002, 1.403E+002, 1.320E+002, 1.900E+001
 5.200E+002, 1.453E+002, 1.052E+002, 7.382E+001, 4.961E+000, 5.343E+000, 1.384E+002, 1.390E+002, 1.311E+002, 1.900E+001
 5.300E+002, 1.475E+002, 1.109E+002, 6.181E+001, 5.669E+000, 5.064E+000, 1.388E+002, 1.397E+002, 1.386E+002, 1.900E+001
 5.400E+002, 1.322E+002, 1.009E+002, 7.200E+001, 4.920E+000, 5.090E+000, 1.397E+002, 1.411E+002, 1.442E+002, 1.900E+001
 5.500E+002, 1.455E+002, 1.059E+002, 7.411E+001, 5.022E+000, 5.274E+000, 1.402E+002, 1.418E+002, 1.456E+002, 1.900E+001
 5.600E+002, 1.243E+002, 9.639E+001, 7.552E+001, 4.051E+000, 4.655E+000, 1.393E+002, 1.400E+002, 1.354E+002, 1.900E+001
 5.700E+002, 1.378E+002, 9.928E+001, 6.804E+001, 5.233E+000, 5.545E+000, 1.379E+002, 1.375E+002, 1.286E+002, 1.900E+001
 5.800E+002, 1.566E+002, 1.067E+002, 5.954E+001, 4.814E+000, 6.439E+000, 1.382E+002, 1.381E+002, 1.353E+002, 1.900E+001
 5.900E+002, 1.585E+002, 1.117E+002, 6.157E+001, 5.798E+000, 5.536E+000, 1.390E+002, 1.395E+002, 1.431E+002, 1.900E+001
 6.000E+002, 1.366E+002, 9.844E+001, 6.467E+001, 5.355E+000, 5.113E+000, 1.408E+002, 1.425E+002, 1.523E+002, 1.900E+001
