s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.340E+002, 9.984E+001, 8.015E+001, 4.452E+000, 4.673E+000, 1.292E+002, 1.392E+002, 1.433E+002, 1.600E+001
 3.400E+002, 1.137E+002, 9.092E+001, 8.198E+001, 5.179E+000, 4.061E+000, 1.290E+002, 1.376E+002, 1.355E+002, 1.600E+001
 3.500E+002, 1.287E+002, 9.821E+001, 7.492E+001, 5.157E+000, 5.302E+000, 1.297E+002, 1.377E+002, 1.366E+002, 1.700E+001
 3.600E+002, 1.332E+002, 1.003E+002, 6.872E+001, 5.065E+000, 5.055E+000, 1.299E+002, 1.372E+002, 1.356E+002, 1.700E+001
 3.700E+002, 1.173E+002, 8.665E+001, 6.514E+001, 5.199E+000, 4.762E+000, 1.326E+002, 1.408E+002, 1.504E+002, 1.700E+001
 3.800E+002, 1.298E+002, 9.168E+001, 6.324E+001, 4.885E+000, 5.083E+000, 1.332E+002, 1.408E+002, 1.453E+002, 1.700E+001
 3.900E+002, 1.321E+002, 1.105E+002, 7.383E+001, 4.889E+000, 5.355E+000, 1.333E+002, 1.399E+002, 1.398E+002, 1.700E+001
 4.000E+002, 1.481E+002, 1.127E+002, 7.431E+001, 5.793E+000, 5.369E+000, 1.344E+002, 1.410E+002, 1.443E+002, 1.700E+001
 4.100E+002, 1.395E+002, 1.037E+002, 7.985E+001, 5.802E+000, 5.370E+000, 1.360E+002, 1.427E+002, 1.493E+002, 1.700E+001
 4.200E+002, 1.441E+002, 1.030E+002, 6.781E+001, 6.443E+000, 5.787E+000, 1.383E+002, 1.458E+002, 1.582E+002, 1.700E+001
 4.300E+002, 1.507E+002, 1.052E+002, 7.332E+001, 5.442E+000, 6.062E+000, 1.402E+002, 1.480E+002, 1.595E+002, 1.700E+001
 4.400E+002, 1.530E+002, 1.003E+002, 7.395E+001, 5.961E+000, 5.844E+000, 1.412E+002, 1.487E+002, 1.568E+002, 1.700E+001
 4.500E+002, 1.552E+002, 1.080E+002, 6.684E+001, 5.560E+000, 6.006E+000, 1.421E+002, 1.492E+002, 1.541E+002, 1.700E+001
 4.600E+002, 1.464E+002, 1.089E+002, 7.077E+001, 5.972E+000, 5.784E+000, 1.430E+002, 1.499E+002, 1.545E+002, 1.700E+001
 4.700E+002, 1.407E+002, 1.071E+002, 6.574E+001, 4.842E+000, 4.875E+000, 1.436E+002, 1.499E+002, 1.514E+002, 1.700E+001
 4.800E+002, 1.238E+002, 9.171E+001, 6.332E+001, 5.583E+000, 5.236E+000, 1.430E+002, 1.481E+002, 1.439E+002, 1.700E+001
 4.900E+002, 1.431E+002, 1.033E+002, 7.575E+001, 4.738E+000, 5.751E+000, 1.424E+002, 1.464E+002, 1.387E+002, 1.700E+001
 5.000E+002, 1.296E+002, 9.750E+001, 6.134E+001, 5.265E+000, 5.077E+000, 1.420E+002, 1.453E+002, 1.385E+002, 1.700E+001
 5.100E+002, 1.217E+002, 9.820E+001, 7.958E+001, 4.732E+000, 5.205E+000, 1.415E+002, 1.439E+002, 1.363E+002, 1.700E+001
 5.200E+002, 1.268E+002, 9.517E+001, 7.334E+001, 4.066E+000, 5.117E+000, 1.399E+002, 1.409E+002, 1.271E+002, 1.700E+001
 5.300E+002, 1.402E+002, 1.079E+002, 6.126E+001, 4.224E+000, 5.955E+000, 1.379E+002, 1.373E+002, 1.195E+002, 1.700E+001
 5.400E+002, 1.378E+002, 1.072E+002, 7.669E+001, 4.154E+000, 5.124E+000, 1.362E+002, 1.346E+002, 1.164E+002, 1.700E+001
 5.500E+002, 1.284E+002, 9.286E+001, 8.070E+001, 4.885E+000, 5.147E+000, 1.353E+002, 1.333E+002, 1.203E+002, 1.700E+001
 5.600E+002, 1.290E+002, 9.822E+001, 7.523E+001, 4.662E+000, 5.321E+000, 1.345E+002, 1.321E+002, 1.218E+002, 1.700E+001
 5.700E+002, 1.327E+002, 9.859E+001, 7.451E+001, 5.218E+000, 4.831E+000, 1.343E+002, 1.322E+002, 1.272E+002, 1.700E+001
 5.800E+002, 1.339E+002, 9.796E+001, 8.250E+001, 5.454E+000, 6.037E+000, 1.348E+002, 1.333E+002, 1.345E+002, 1.700E+001
 5.900E+002, 1.409E+002, 1.005E+002, 8.157E+001, 5.759E+000, 5.854E+000, 1.364E+002, 1.362E+002, 1.457E+002, 1.700E+001
 6.000E+002, 1.381E+002, 9.771E+001, 8.258E+001, 5.183E+000, 6.046E+000, 1.376E+002, 1.382E+002, 1.482E+002, 1.700E+001
