s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.226E+002, 1.003E+002, 6.945E+001, 4.892E+000, 4.006E+000, 1.294E+002, 1.414E+002, 1.507E+002, 1.800E+001
 3.400E+002, 1.074E+002, 8.621E+001, 6.000E+001, 4.843E+000, 4.269E+000, 1.307E+002, 1.420E+002, 1.479E+002, 1.800E+001
 3.500E+002, 1.115E+002, 8.798E+001, 5.143E+001, 4.610E+000, 3.871E+000, 1.310E+002, 1.413E+002, 1.422E+002, 1.800E+001
 3.600E+002, 8.961E+001, 7.778E+001, 5.687E+001, 4.277E+000, 3.469E+000, 1.315E+002, 1.409E+002, 1.403E+002, 1.800E+001
 3.700E+002, 1.225E+002, 9.282E+001, 3.522E+001, 5.388E+000, 5.372E+000, 1.323E+002, 1.410E+002, 1.417E+002, 1.800E+001
 3.800E+002, 1.158E+002, 9.351E+001, 5.422E+001, 5.935E+000, 4.590E+000, 1.355E+002, 1.454E+002, 1.590E+002, 1.800E+001
 3.900E+002, 1.200E+002, 8.874E+001, 6.155E+001, 5.359E+000, 5.179E+000, 1.381E+002, 1.484E+002, 1.628E+002, 1.800E+001
 4.000E+002, 1.242E+002, 9.224E+001, 6.587E+001, 5.062E+000, 5.155E+000, 1.397E+002, 1.498E+002, 1.606E+002, 1.800E+001
 4.100E+002, 1.292E+002, 9.756E+001, 6.657E+001, 5.133E+000, 4.527E+000, 1.400E+002, 1.491E+002, 1.525E+002, 1.800E+001
 4.200E+002, 1.123E+002, 9.037E+001, 5.097E+001, 4.499E+000, 4.199E+000, 1.394E+002, 1.469E+002, 1.417E+002, 1.800E+001
 4.300E+002, 1.066E+002, 8.391E+001, 5.983E+001, 5.597E+000, 4.533E+000, 1.397E+002, 1.465E+002, 1.433E+002, 1.800E+001
 4.400E+002, 1.306E+002, 9.868E+001, 6.539E+001, 4.816E+000, 4.799E+000, 1.409E+002, 1.477E+002, 1.490E+002, 1.800E+001
 4.500E+002, 1.063E+002, 8.520E+001, 6.352E+001, 6.042E+000, 4.289E+000, 1.416E+002, 1.480E+002, 1.500E+002, 1.800E+001
 4.600E+002, 9.771E+001, 7.994E+001, 6.288E+001, 4.307E+000, 3.627E+000, 1.417E+002, 1.473E+002, 1.458E+002, 1.800E+001
 4.700E+002, 8.478E+001, 7.136E+001, 4.575E+001, 4.587E+000, 3.185E+000, 1.419E+002, 1.470E+002, 1.451E+002, 1.800E+001
 4.800E+002, 1.247E+002, 9.046E+001, 6.934E+001, 4.867E+000, 4.696E+000, 1.406E+002, 1.442E+002, 1.350E+002, 1.800E+001
 4.900E+002, 1.131E+002, 9.111E+001, 7.503E+001, 4.700E+000, 3.849E+000, 1.408E+002, 1.440E+002, 1.384E+002, 1.800E+001
 5.000E+002, 1.249E+002, 9.306E+001, 6.853E+001, 5.355E+000, 5.354E+000, 1.404E+002, 1.430E+002, 1.379E+002, 1.800E+001
 5.100E+002, 1.270E+002, 9.271E+001, 6.418E+001, 5.382E+000, 4.885E+000, 1.418E+002, 1.450E+002, 1.486E+002, 1.800E+001
 5.200E+002, 1.082E+002, 8.946E+001, 6.969E+001, 5.369E+000, 4.302E+000, 1.432E+002, 1.469E+002, 1.545E+002, 1.800E+001
 5.300E+002, 1.084E+002, 8.321E+001, 5.754E+001, 4.797E+000, 4.539E+000, 1.432E+002, 1.466E+002, 1.483E+002, 1.800E+001
 5.400E+002, 1.107E+002, 9.125E+001, 5.549E+001, 5.180E+000, 4.337E+000, 1.439E+002, 1.473E+002, 1.503E+002, 1.800E+001
 5.500E+002, 1.137E+002, 8.420E+001, 6.283E+001, 5.276E+000, 4.633E+000, 1.443E+002, 1.476E+002, 1.498E+002, 1.800E+001
 5.600E+002, 1.196E+002, 8.910E+001, 6.245E+001, 5.153E+000, 4.487E+000, 1.438E+002, 1.463E+002, 1.434E+002, 1.800E+001
 5.700E+002, 1.317E+002, 9.365E+001, 6.322E+001, 4.841E+000, 5.223E+000, 1.435E+002, 1.455E+002, 1.418E+002, 1.800E+001
 5.800E+002, 1.228E+002, 9.505E+001, 7.026E+001, 4.911E+000, 4.843E+000, 1.434E+002, 1.451E+002, 1.420E+002, 1.800E+001
 5.900E+002, 1.044E+002, 8.827E+001, 7.538E+001, 4.699E+000, 3.906E+000, 1.437E+002, 1.453E+002, 1.442E+002, 1.800E+001
 6.000E+002, 1.073E+002, 8.373E+001, 4.877E+001, 4.847E+000, 4.344E+000, 1.417E+002, 1.417E+002, 1.304E+002, 1.800E+001
