s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.115E+002, 8.454E+001, 6.964E+001, 4.905E+000, 4.505E+000, 1.450E+002, 1.566E+002, 1.573E+002, 2.100E+001
 3.400E+002, 1.014E+002, 7.335E+001, 7.324E+001, 5.096E+000, 4.214E+000, 1.448E+002, 1.548E+002, 1.495E+002, 2.100E+001
 3.500E+002, 1.209E+002, 8.262E+001, 6.701E+001, 5.554E+000, 5.104E+000, 1.444E+002, 1.529E+002, 1.452E+002, 2.100E+001
 3.600E+002, 1.293E+002, 8.772E+001, 5.464E+001, 5.365E+000, 4.978E+000, 1.451E+002, 1.528E+002, 1.489E+002, 2.100E+001
 3.700E+002, 1.244E+002, 8.879E+001, 5.573E+001, 5.638E+000, 4.539E+000, 1.456E+002, 1.526E+002, 1.504E+002, 2.100E+001
 3.800E+002, 1.190E+002, 8.488E+001, 6.251E+001, 5.479E+000, 4.966E+000, 1.472E+002, 1.544E+002, 1.587E+002, 2.100E+001
 3.900E+002, 1.203E+002, 8.814E+001, 7.005E+001, 5.123E+000, 4.168E+000, 1.479E+002, 1.547E+002, 1.571E+002, 2.100E+001
 4.000E+002, 1.006E+002, 7.923E+001, 6.137E+001, 4.225E+000, 4.048E+000, 1.461E+002, 1.509E+002, 1.396E+002, 2.100E+001
 4.100E+002, 1.019E+002, 7.375E+001, 7.704E+001, 5.311E+000, 4.881E+000, 1.450E+002, 1.485E+002, 1.365E+002, 2.100E+001
 4.200E+002, 1.411E+002, 8.651E+001, 4.733E+001, 5.014E+000, 5.397E+000, 1.457E+002, 1.491E+002, 1.451E+002, 2.100E+001
 4.300E+002, 1.391E+002, 9.871E+001, 5.725E+001, 5.377E+000, 4.960E+000, 1.473E+002, 1.515E+002, 1.564E+002, 2.100E+001
 4.400E+002, 1.298E+002, 1.004E+002, 7.232E+001, 5.124E+000, 4.389E+000, 1.473E+002, 1.510E+002, 1.521E+002, 2.100E+001
 4.500E+002, 1.116E+002, 8.041E+001, 7.875E+001, 4.665E+000, 4.278E+000, 1.463E+002, 1.487E+002, 1.418E+002, 2.100E+001
 4.600E+002, 1.063E+002, 8.130E+001, 6.571E+001, 5.007E+000, 4.767E+000, 1.457E+002, 1.474E+002, 1.405E+002, 2.100E+001
 4.700E+002, 1.145E+002, 7.838E+001, 6.116E+001, 5.947E+000, 4.565E+000, 1.455E+002, 1.470E+002, 1.427E+002, 2.100E+001
 4.800E+002, 1.098E+002, 8.953E+001, 6.940E+001, 4.506E+000, 3.841E+000, 1.461E+002, 1.477E+002, 1.465E+002, 2.100E+001
 4.900E+002, 1.098E+002, 8.276E+001, 6.203E+001, 5.579E+000, 4.656E+000, 1.458E+002, 1.470E+002, 1.453E+002, 2.100E+001
 5.000E+002, 1.448E+002, 9.767E+001, 7.258E+001, 5.987E+000, 5.459E+000, 1.477E+002, 1.500E+002, 1.584E+002, 2.100E+001
 5.100E+002, 1.275E+002, 9.365E+001, 6.736E+001, 5.054E+000, 4.521E+000, 1.482E+002, 1.507E+002, 1.556E+002, 2.100E+001
 5.200E+002, 1.063E+002, 8.414E+001, 6.952E+001, 4.127E+000, 3.607E+000, 1.470E+002, 1.482E+002, 1.427E+002, 2.100E+001
 5.300E+002, 9.472E+001, 7.348E+001, 5.784E+001, 4.596E+000, 3.992E+000, 1.445E+002, 1.438E+002, 1.277E+002, 2.100E+001
 5.400E+002, 1.365E+002, 9.505E+001, 4.505E+001, 5.019E+000, 5.263E+000, 1.439E+002, 1.430E+002, 1.330E+002, 2.100E+001
 5.500E+002, 1.210E+002, 9.681E+001, 6.014E+001, 5.280E+000, 4.758E+000, 1.439E+002, 1.431E+002, 1.384E+002, 2.100E+001
 5.600E+002, 1.179E+002, 8.626E+001, 7.163E+001, 5.569E+000, 4.597E+000, 1.450E+002, 1.450E+002, 1.481E+002, 2.100E+001
 5.700E+002, 1.084E+002, 9.097E+001, 7.509E+001, 6.042E+000, 3.870E+000, 1.467E+002, 1.480E+002, 1.587E+002, 2.100E+001
 5.800E+002, 9.805E+001, 7.546E+001, 5.810E+001, 5.105E+000, 4.297E+000, 1.474E+002, 1.489E+002, 1.564E+002, 2.100E+001
 5.900E+002, 1.117E+002, 7.772E+001, 6.396E+001, 5.700E+000, 4.514E+000, 1.485E+002, 1.506E+002, 1.596E+002, 2.100E+001
 6.000E+002, 1.097E+002, 8.368E+001, 6.719E+001, 4.761E+000, 4.594E+000, 1.476E+002, 1.487E+002, 1.466E+002, 2.100E+001
