s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.148E+002, 9.742E+001, 6.496E+001, 4.422E+000, 4.384E+000, 1.395E+002, 1.517E+002, 1.515E+002, 2.200E+001
 3.400E+002, 1.336E+002, 9.518E+001, 6.919E+001, 6.028E+000, 5.799E+000, 1.401E+002, 1.512E+002, 1.507E+002, 2.200E+001
 3.500E+002, 1.524E+002, 1.181E+002, 7.129E+001, 5.158E+000, 5.247E+000, 1.411E+002, 1.513E+002, 1.509E+002, 2.200E+001
 3.600E+002, 1.449E+002, 1.098E+002, 6.969E+001, 5.775E+000, 5.449E+000, 1.419E+002, 1.515E+002, 1.520E+002, 2.200E+001
 3.700E+002, 1.684E+002, 1.120E+002, 7.058E+001, 6.056E+000, 6.475E+000, 1.434E+002, 1.528E+002, 1.568E+002, 2.200E+001
 3.800E+002, 1.272E+002, 9.879E+001, 7.037E+001, 5.165E+000, 4.779E+000, 1.455E+002, 1.550E+002, 1.634E+002, 2.200E+001
 3.900E+002, 1.280E+002, 9.425E+001, 5.431E+001, 5.371E+000, 5.055E+000, 1.459E+002, 1.544E+002, 1.567E+002, 2.200E+001
 4.000E+002, 1.252E+002, 8.980E+001, 6.445E+001, 5.163E+000, 5.179E+000, 1.455E+002, 1.527E+002, 1.487E+002, 2.200E+001
 4.100E+002, 1.480E+002, 9.746E+001, 6.680E+001, 5.972E+000, 5.801E+000, 1.472E+002, 1.547E+002, 1.590E+002, 2.200E+001
 4.200E+002, 1.406E+002, 1.046E+002, 6.581E+001, 5.156E+000, 5.053E+000, 1.489E+002, 1.565E+002, 1.637E+002, 2.200E+001
 4.300E+002, 1.087E+002, 8.486E+001, 7.114E+001, 4.338E+000, 4.181E+000, 1.474E+002, 1.531E+002, 1.454E+002, 2.200E+001
 4.400E+002, 1.187E+002, 8.725E+001, 6.283E+001, 5.199E+000, 4.797E+000, 1.471E+002, 1.519E+002, 1.453E+002, 2.200E+001
 4.500E+002, 1.204E+002, 9.024E+001, 6.410E+001, 5.812E+000, 4.612E+000, 1.473E+002, 1.515E+002, 1.475E+002, 2.200E+001
 4.600E+002, 1.386E+002, 9.634E+001, 7.542E+001, 6.350E+000, 5.317E+000, 1.492E+002, 1.542E+002, 1.605E+002, 2.200E+001
 4.700E+002, 1.229E+002, 9.545E+001, 7.420E+001, 5.404E+000, 4.413E+000, 1.517E+002, 1.577E+002, 1.703E+002, 2.200E+001
 4.800E+002, 9.844E+001, 7.918E+001, 5.375E+001, 4.196E+000, 3.893E+000, 1.512E+002, 1.561E+002, 1.566E+002, 2.200E+001
 4.900E+002, 1.416E+002, 9.920E+001, 7.445E+001, 5.316E+000, 5.241E+000, 1.496E+002, 1.529E+002, 1.442E+002, 2.200E+001
 5.000E+002, 1.454E+002, 9.869E+001, 6.809E+001, 6.277E+000, 5.217E+000, 1.507E+002, 1.543E+002, 1.552E+002, 2.200E+001
 5.100E+002, 1.326E+002, 9.978E+001, 7.044E+001, 5.276E+000, 5.343E+000, 1.516E+002, 1.553E+002, 1.574E+002, 2.200E+001
 5.200E+002, 1.356E+002, 1.004E+002, 6.787E+001, 5.971E+000, 5.019E+000, 1.528E+002, 1.568E+002, 1.632E+002, 2.200E+001
 5.300E+002, 1.308E+002, 8.988E+001, 6.969E+001, 5.350E+000, 5.156E+000, 1.536E+002, 1.577E+002, 1.626E+002, 2.200E+001
 5.400E+002, 1.445E+002, 1.054E+002, 6.698E+001, 5.189E+000, 5.427E+000, 1.537E+002, 1.574E+002, 1.585E+002, 2.200E+001
 5.500E+002, 1.330E+002, 9.676E+001, 7.130E+001, 6.293E+000, 4.920E+000, 1.544E+002, 1.581E+002, 1.618E+002, 2.200E+001
 5.600E+002, 1.480E+002, 1.047E+002, 6.942E+001, 6.860E+000, 5.505E+000, 1.576E+002, 1.629E+002, 1.789E+002, 2.200E+001
 5.700E+002, 1.427E+002, 1.082E+002, 6.284E+001, 6.123E+000, 5.390E+000, 1.598E+002, 1.659E+002, 1.814E+002, 2.200E+001
 5.800E+002, 1.271E+002, 9.796E+001, 6.270E+001, 6.346E+000, 4.949E+000, 1.616E+002, 1.681E+002, 1.813E+002, 2.200E+001
 5.900E+002, 1.073E+002, 7.937E+001, 6.365E+001, 4.980E+000, 4.758E+000, 1.621E+002, 1.681E+002, 1.733E+002, 2.200E+001
 6.000E+002, 1.249E+002, 9.259E+001, 6.269E+001, 4.327E+000, 4.803E+000, 1.603E+002, 1.643E+002, 1.553E+002, 2.200E+001
