s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 9.539E+001, 7.459E+001, 9.971E+001, 6.690E+000, 4.217E+000, 1.413E+002, 1.495E+002, 1.683E+002, 1.600E+001
 3.400E+002, 1.088E+002, 8.014E+001, 9.725E+001, 5.832E+000, 4.433E+000, 1.427E+002, 1.508E+002, 1.627E+002, 1.600E+001
 3.500E+002, 1.159E+002, 8.417E+001, 9.732E+001, 5.987E+000, 4.794E+000, 1.432E+002, 1.505E+002, 1.549E+002, 1.600E+001
 3.600E+002, 1.085E+002, 8.300E+001, 9.571E+001, 5.561E+000, 4.336E+000, 1.424E+002, 1.481E+002, 1.436E+002, 1.600E+001
 3.700E+002, 1.113E+002, 8.795E+001, 1.008E+002, 6.001E+000, 4.659E+000, 1.417E+002, 1.462E+002, 1.385E+002, 1.600E+001
 3.800E+002, 1.098E+002, 8.387E+001, 9.905E+001, 7.248E+000, 4.556E+000, 1.449E+002, 1.509E+002, 1.610E+002, 1.600E+001
 3.900E+002, 1.013E+002, 7.953E+001, 9.422E+001, 5.563E+000, 4.044E+000, 1.443E+002, 1.490E+002, 1.471E+002, 1.600E+001
 4.000E+002, 1.025E+002, 7.502E+001, 9.175E+001, 6.523E+000, 4.451E+000, 1.452E+002, 1.500E+002, 1.525E+002, 1.600E+001
 4.100E+002, 1.057E+002, 7.956E+001, 9.972E+001, 7.231E+000, 4.561E+000, 1.458E+002, 1.503E+002, 1.527E+002, 1.600E+001
 4.200E+002, 9.762E+001, 7.733E+001, 9.088E+001, 7.063E+000, 3.874E+000, 1.491E+002, 1.552E+002, 1.697E+002, 1.600E+001
 4.300E+002, 1.034E+002, 7.992E+001, 9.573E+001, 6.850E+000, 4.813E+000, 1.514E+002, 1.583E+002, 1.734E+002, 1.600E+001
 4.400E+002, 1.061E+002, 8.133E+001, 9.258E+001, 7.310E+000, 4.595E+000, 1.527E+002, 1.595E+002, 1.698E+002, 1.600E+001
 4.500E+002, 1.009E+002, 7.761E+001, 9.054E+001, 6.617E+000, 4.576E+000, 1.542E+002, 1.609E+002, 1.692E+002, 1.600E+001
 4.600E+002, 1.140E+002, 8.260E+001, 8.934E+001, 8.125E+000, 5.305E+000, 1.559E+002, 1.629E+002, 1.728E+002, 1.600E+001
 4.700E+002, 9.642E+001, 7.463E+001, 8.481E+001, 8.201E+000, 4.380E+000, 1.593E+002, 1.676E+002, 1.844E+002, 1.600E+001
 4.800E+002, 9.777E+001, 7.440E+001, 9.068E+001, 7.921E+000, 4.667E+000, 1.613E+002, 1.696E+002, 1.819E+002, 1.700E+001
 4.900E+002, 1.032E+002, 7.694E+001, 8.577E+001, 7.278E+000, 4.953E+000, 1.631E+002, 1.713E+002, 1.805E+002, 1.700E+001
 5.000E+002, 1.047E+002, 8.242E+001, 9.647E+001, 7.028E+000, 3.843E+000, 1.634E+002, 1.706E+002, 1.727E+002, 1.700E+001
 5.100E+002, 9.646E+001, 7.111E+001, 9.374E+001, 6.614E+000, 4.067E+000, 1.630E+002, 1.690E+002, 1.650E+002, 1.700E+001
 5.200E+002, 9.691E+001, 7.104E+001, 9.021E+001, 6.280E+000, 3.972E+000, 1.619E+002, 1.663E+002, 1.564E+002, 1.700E+001
 5.300E+002, 1.029E+002, 7.456E+001, 8.772E+001, 6.225E+000, 4.715E+000, 1.624E+002, 1.665E+002, 1.627E+002, 1.700E+001
 5.400E+002, 1.136E+002, 8.224E+001, 8.915E+001, 6.914E+000, 5.122E+000, 1.614E+002, 1.641E+002, 1.557E+002, 1.700E+001
 5.500E+002, 9.812E+001, 7.738E+001, 8.577E+001, 8.441E+000, 4.405E+000, 1.635E+002, 1.673E+002, 1.734E+002, 1.700E+001
 5.600E+002, 8.523E+001, 7.068E+001, 8.570E+001, 8.065E+000, 4.055E+000, 1.652E+002, 1.696E+002, 1.781E+002, 1.700E+001
 5.700E+002, 9.873E+001, 7.105E+001, 8.717E+001, 6.464E+000, 4.884E+000, 1.654E+002, 1.692E+002, 1.709E+002, 1.700E+001
 5.800E+002, 1.063E+002, 7.729E+001, 9.127E+001, 8.109E+000, 4.729E+000, 1.658E+002, 1.693E+002, 1.715E+002, 1.700E+001
 5.900E+002, 9.209E+001, 7.062E+001, 9.447E+001, 5.877E+000, 4.125E+000, 1.670E+002, 1.708E+002, 1.742E+002, 1.700E+001
 6.000E+002, 1.009E+002, 7.345E+001, 1.038E+002, 5.966E+000, 4.325E+000, 1.636E+002, 1.645E+002, 1.476E+002, 1.700E+001
