s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.309E+002, 9.350E+001, 7.389E+001, 6.018E+000, 4.826E+000, 1.345E+002, 1.444E+002, 1.525E+002, 2.100E+001
 3.400E+002, 1.439E+002, 1.079E+002, 7.501E+001, 5.581E+000, 5.591E+000, 1.370E+002, 1.473E+002, 1.592E+002, 2.100E+001
 3.500E+002, 1.359E+002, 1.046E+002, 6.319E+001, 5.791E+000, 5.090E+000, 1.381E+002, 1.477E+002, 1.546E+002, 2.100E+001
 3.600E+002, 1.328E+002, 9.628E+001, 7.537E+001, 5.180E+000, 5.217E+000, 1.403E+002, 1.502E+002, 1.607E+002, 2.100E+001
 3.700E+002, 1.261E+002, 9.771E+001, 7.265E+001, 4.867E+000, 4.580E+000, 1.411E+002, 1.503E+002, 1.558E+002, 2.100E+001
 3.800E+002, 1.314E+002, 9.602E+001, 7.126E+001, 5.338E+000, 5.186E+000, 1.418E+002, 1.504E+002, 1.535E+002, 2.100E+001
 3.900E+002, 1.349E+002, 1.020E+002, 7.315E+001, 5.260E+000, 4.708E+000, 1.429E+002, 1.511E+002, 1.549E+002, 2.100E+001
 4.000E+002, 1.442E+002, 1.071E+002, 7.331E+001, 4.624E+000, 5.252E+000, 1.427E+002, 1.498E+002, 1.470E+002, 2.100E+001
 4.100E+002, 1.508E+002, 1.163E+002, 6.831E+001, 4.800E+000, 5.611E+000, 1.423E+002, 1.483E+002, 1.427E+002, 2.100E+001
 4.200E+002, 1.475E+002, 1.030E+002, 7.167E+001, 5.926E+000, 5.874E+000, 1.435E+002, 1.496E+002, 1.512E+002, 2.100E+001
 4.300E+002, 1.506E+002, 1.071E+002, 7.486E+001, 5.347E+000, 5.101E+000, 1.460E+002, 1.530E+002, 1.633E+002, 2.100E+001
 4.400E+002, 1.340E+002, 1.004E+002, 7.696E+001, 5.960E+000, 5.100E+000, 1.473E+002, 1.542E+002, 1.632E+002, 2.100E+001
 4.500E+002, 1.387E+002, 1.028E+002, 7.306E+001, 5.430E+000, 5.022E+000, 1.484E+002, 1.551E+002, 1.619E+002, 2.100E+001
 4.600E+002, 1.299E+002, 9.862E+001, 7.209E+001, 5.224E+000, 4.900E+000, 1.497E+002, 1.564E+002, 1.634E+002, 2.100E+001
 4.700E+002, 1.408E+002, 9.904E+001, 7.222E+001, 5.352E+000, 5.491E+000, 1.507E+002, 1.574E+002, 1.637E+002, 2.100E+001
 4.800E+002, 1.441E+002, 1.001E+002, 7.217E+001, 5.221E+000, 4.896E+000, 1.511E+002, 1.571E+002, 1.587E+002, 2.100E+001
 4.900E+002, 1.281E+002, 9.852E+001, 5.932E+001, 4.868E+000, 4.429E+000, 1.494E+002, 1.534E+002, 1.430E+002, 2.100E+001
 5.000E+002, 1.278E+002, 9.450E+001, 6.644E+001, 6.013E+000, 4.831E+000, 1.498E+002, 1.537E+002, 1.502E+002, 2.100E+001
 5.100E+002, 1.391E+002, 9.946E+001, 6.511E+001, 4.899E+000, 5.179E+000, 1.504E+002, 1.541E+002, 1.530E+002, 2.100E+001
 5.200E+002, 1.204E+002, 8.925E+001, 7.145E+001, 5.230E+000, 4.703E+000, 1.498E+002, 1.527E+002, 1.482E+002, 2.100E+001
 5.300E+002, 1.539E+002, 1.007E+002, 6.628E+001, 5.948E+000, 5.726E+000, 1.503E+002, 1.532E+002, 1.531E+002, 2.100E+001
 5.400E+002, 1.247E+002, 9.818E+001, 7.492E+001, 4.428E+000, 4.172E+000, 1.505E+002, 1.531E+002, 1.513E+002, 2.100E+001
 5.500E+002, 1.266E+002, 8.821E+001, 7.186E+001, 4.712E+000, 5.143E+000, 1.495E+002, 1.512E+002, 1.456E+002, 2.100E+001
 5.600E+002, 1.325E+002, 1.001E+002, 6.727E+001, 4.924E+000, 4.931E+000, 1.502E+002, 1.521E+002, 1.514E+002, 2.100E+001
 5.700E+002, 1.229E+002, 9.003E+001, 7.537E+001, 5.455E+000, 4.751E+000, 1.506E+002, 1.525E+002, 1.538E+002, 2.100E+001
 5.800E+002, 1.335E+002, 9.233E+001, 8.049E+001, 5.661E+000, 5.184E+000, 1.511E+002, 1.532E+002, 1.557E+002, 2.100E+001
 5.900E+002, 1.256E+002, 9.474E+001, 7.571E+001, 6.479E+000, 4.468E+000, 1.527E+002, 1.555E+002, 1.639E+002, 2.100E+001
 6.000E+002, 1.393E+002, 1.002E+002, 7.091E+001, 5.659E+000, 5.316E+000, 1.540E+002, 1.575E+002, 1.667E+002, 2.100E+001
