s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.230E+001, 3.631E+001, 2.697E+001, 2.635E+001, 2.639E+001, 2.681E+001, 2.691E+001, 2.779E+001, 2.898E+001, 1.854E+001, 7.418E+001, 7.962E+001, 7.252E+001, 5.989E+001, 4.818E+001, 3.936E+001, 2.939E+001, 2.643E+001, 2.489E+001, 2.465E+001, 1.912E+001, 1.911E+002, 2.293E+002, 2.175E+002, 2.122E+002, 2.240E+002, 2.415E+002, 2.666E+002, 2.810E+002, 3.196E+002, 3.731E+002, 1.814E+001, 4.349E+001, 7.060E+001, 6.597E+001, 5.731E+001, 5.346E+001, 4.555E+001, 2.809E+001, 2.581E+001, 2.430E+001, 2.324E+001, 1.189E+002, 1.159E+002, 1.133E+002, 1.090E+002, 1.160E+002, 1.196E+002, 1.260E+002, 1.039E+002, 1.453E+002, 1.202E+002, 1.030E+002, 9.854E+001, 1.433E+002, 1.268E+002, 9.830E+001, 8.580E+001, 9.971E+001, 9.966E+001, 8.807E+001, 7.674E+001, 7.977E+001, 7.848E+001, 8.072E+001, 1.104E+002, 8.919E+001, 7.827E+001, 7.385E+001, 8.069E+001, 9.745E+001, 7.216E+001, 7.943E+001, 8.763E+001, 7.304E+001, 7.735E+001, 8.346E+001, 7.094E+001, 7.265E+001, 7.739E+001, 6.753E+001, 6.973E+001, 7.349E+001, 6.283E+001, 6.621E+001, 6.818E+001, 6.757E+001, 6.887E+001, 7.123E+001, 7.563E+001, 5.976E+001, 6.186E+001, 6.173E+001, 6.235E+001, 6.246E+001, 6.937E+001, 7.356E+001, 5.797E+001, 5.737E+001, 5.538E+001, 5.960E+001, 6.211E+001, 6.796E+001, 7.259E+001, 2.078E-001, 3.868E-004, 3.188E-022, 1.874E-001, 7.564E-003, 2.253E-005, 4.000E+000
 1.000E+002, 7.506E+001, 5.454E+001, 2.831E+001, 2.593E+001, 2.598E+001, 2.621E+001, 2.638E+001, 2.709E+001, 2.813E+001, 1.891E+001, 6.972E+001, 7.279E+001, 6.681E+001, 5.962E+001, 5.147E+001, 4.332E+001, 3.058E+001, 2.534E+001, 2.301E+001, 2.315E+001, 1.991E+001, 1.849E+002, 2.160E+002, 2.017E+002, 1.999E+002, 2.153E+002, 2.402E+002, 2.738E+002, 2.946E+002, 3.450E+002, 4.007E+002, 1.825E+001, 4.441E+001, 7.215E+001, 6.848E+001, 6.211E+001, 5.916E+001, 4.536E+001, 2.681E+001, 2.401E+001, 2.233E+001, 2.163E+001, 1.215E+002, 1.229E+002, 1.295E+002, 1.270E+002, 1.224E+002, 1.191E+002, 1.182E+002, 1.107E+002, 1.495E+002, 1.179E+002, 9.248E+001, 9.809E+001, 1.346E+002, 1.216E+002, 9.098E+001, 8.399E+001, 9.690E+001, 1.046E+002, 8.065E+001, 7.653E+001, 8.320E+001, 8.942E+001, 7.898E+001, 1.080E+002, 8.610E+001, 7.840E+001, 8.454E+001, 8.356E+001, 8.877E+001, 7.450E+001, 8.352E+001, 9.255E+001, 7.362E+001, 7.791E+001, 8.433E+001, 7.020E+001, 7.281E+001, 7.729E+001, 6.759E+001, 7.079E+001, 7.383E+001, 6.673E+001, 6.761E+001, 7.045E+001, 7.240E+001, 7.652E+001, 8.209E+001, 7.633E+001, 6.270E+001, 6.558E+001, 6.819E+001, 6.880E+001, 7.179E+001, 7.675E+001, 7.328E+001, 5.989E+001, 6.203E+001, 6.270E+001, 6.605E+001, 6.793E+001, 7.140E+001, 7.091E+001, 2.078E-001, 3.868E-004, 1.570E-018, 1.855E-001, 8.522E-003, 2.553E-005, 4.000E+000
 1.100E+002, 6.927E+001, 5.196E+001, 3.017E+001, 2.743E+001, 2.703E+001, 2.721E+001, 2.716E+001, 2.752E+001, 2.843E+001, 1.936E+001, 7.139E+001, 7.953E+001, 6.948E+001, 5.762E+001, 5.019E+001, 4.164E+001, 3.009E+001, 2.567E+001, 2.253E+001, 2.269E+001, 2.095E+001, 1.906E+002, 2.245E+002, 2.106E+002, 2.105E+002, 2.282E+002, 2.543E+002, 2.889E+002, 3.086E+002, 3.549E+002, 4.089E+002, 1.839E+001, 4.533E+001, 7.368E+001, 7.090E+001, 6.530E+001, 6.140E+001, 5.020E+001, 3.033E+001, 2.503E+001, 2.173E+001, 2.118E+001, 1.223E+002, 1.210E+002, 1.228E+002, 1.198E+002, 1.167E+002, 1.155E+002, 1.168E+002, 1.084E+002, 1.453E+002, 1.163E+002, 9.028E+001, 1.042E+002, 1.439E+002, 1.302E+002, 8.839E+001, 8.940E+001, 9.631E+001, 1.044E+002, 8.396E+001, 7.780E+001, 8.442E+001, 8.526E+001, 8.067E+001, 1.149E+002, 9.077E+001, 7.934E+001, 8.416E+001, 8.536E+001, 9.232E+001, 8.075E+001, 8.802E+001, 9.394E+001, 7.563E+001, 8.061E+001, 8.997E+001, 7.085E+001, 7.571E+001, 7.985E+001, 6.794E+001, 7.141E+001, 7.659E+001, 6.638E+001, 6.898E+001, 7.091E+001, 7.287E+001, 7.739E+001, 7.978E+001, 7.831E+001, 6.308E+001, 6.610E+001, 6.863E+001, 7.033E+001, 7.409E+001, 7.585E+001, 7.584E+001, 6.037E+001, 6.309E+001, 6.468E+001, 6.832E+001, 7.123E+001, 7.308E+001, 7.235E+001, 2.078E-001, 3.868E-004, 1.732E-012, 1.872E-001, 7.903E-003, 2.359E-005, 4.000E+000
 1.200E+002, 7.322E+001, 5.646E+001, 3.699E+001, 3.155E+001, 2.787E+001, 2.694E+001, 2.712E+001, 2.758E+001, 2.847E+001, 1.989E+001, 7.182E+001, 7.805E+001, 6.844E+001, 5.503E+001, 4.735E+001, 4.017E+001, 3.023E+001, 2.637E+001, 2.289E+001, 2.275E+001, 2.220E+001, 2.005E+002, 2.267E+002, 2.136E+002, 2.111E+002, 2.238E+002, 2.441E+002, 2.714E+002, 2.859E+002, 3.246E+002, 3.772E+002, 1.857E+001, 4.648E+001, 7.541E+001, 7.305E+001, 6.770E+001, 6.375E+001, 5.141E+001, 3.289E+001, 2.497E+001, 2.166E+001, 2.124E+001, 1.262E+002, 1.244E+002, 1.254E+002, 1.232E+002, 1.201E+002, 1.199E+002, 1.240E+002, 1.107E+002, 1.466E+002, 1.199E+002, 9.017E+001, 1.045E+002, 1.401E+002, 1.281E+002, 8.576E+001, 8.952E+001, 1.041E+002, 1.085E+002, 8.414E+001, 7.984E+001, 8.924E+001, 8.778E+001, 8.515E+001, 1.162E+002, 9.180E+001, 8.528E+001, 8.644E+001, 8.794E+001, 8.836E+001, 8.084E+001, 8.759E+001, 9.386E+001, 7.673E+001, 8.257E+001, 8.939E+001, 7.362E+001, 7.829E+001, 8.228E+001, 7.161E+001, 7.337E+001, 7.889E+001, 6.765E+001, 7.173E+001, 7.373E+001, 7.602E+001, 8.047E+001, 8.067E+001, 7.966E+001, 6.644E+001, 6.896E+001, 6.892E+001, 7.250E+001, 7.538E+001, 7.601E+001, 7.585E+001, 6.314E+001, 6.442E+001, 6.593E+001, 6.917E+001, 7.119E+001, 7.300E+001, 7.262E+001, 2.078E-001, 3.868E-004, 3.976E-012, 1.850E-001, 8.982E-003, 2.697E-005, 5.000E+000
 1.300E+002, 8.665E+001, 6.786E+001, 4.774E+001, 4.118E+001, 3.037E+001, 2.686E+001, 2.711E+001, 2.750E+001, 2.850E+001, 2.045E+001, 6.818E+001, 7.195E+001, 6.668E+001, 5.627E+001, 4.955E+001, 4.115E+001, 2.817E+001, 2.508E+001, 2.294E+001, 2.269E+001, 2.362E+001, 1.908E+002, 2.007E+002, 1.832E+002, 1.706E+002, 1.744E+002, 1.902E+002, 2.144E+002, 2.296E+002, 2.678E+002, 3.132E+002, 1.878E+001, 4.830E+001, 7.468E+001, 7.276E+001, 6.804E+001, 6.585E+001, 5.166E+001, 3.307E+001, 2.579E+001, 2.160E+001, 2.122E+001, 1.287E+002, 1.284E+002, 1.304E+002, 1.288E+002, 1.234E+002, 1.199E+002, 1.180E+002, 1.012E+002, 1.487E+002, 1.151E+002, 8.911E+001, 1.041E+002, 1.427E+002, 1.108E+002, 8.199E+001, 8.834E+001, 9.755E+001, 1.118E+002, 7.849E+001, 7.834E+001, 9.016E+001, 9.158E+001, 8.626E+001, 1.184E+002, 9.048E+001, 8.352E+001, 9.009E+001, 9.294E+001, 8.028E+001, 7.936E+001, 8.328E+001, 8.645E+001, 7.964E+001, 8.462E+001, 8.928E+001, 7.597E+001, 7.986E+001, 8.421E+001, 7.353E+001, 7.609E+001, 7.822E+001, 7.020E+001, 7.280E+001, 7.350E+001, 7.630E+001, 8.335E+001, 8.466E+001, 8.401E+001, 6.698E+001, 6.978E+001, 6.915E+001, 7.323E+001, 7.868E+001, 7.915E+001, 7.841E+001, 6.349E+001, 6.647E+001, 6.676E+001, 7.005E+001, 7.390E+001, 7.544E+001, 7.378E+001, 2.078E-001, 3.868E-004, 4.961E-012, 1.851E-001, 8.740E-003, 2.621E-005, 5.000E+000
 1.400E+002, 7.128E+001, 5.640E+001, 4.105E+001, 3.684E+001, 2.931E+001, 2.751E+001, 2.746E+001, 2.807E+001, 2.894E+001, 2.104E+001, 6.891E+001, 7.139E+001, 6.358E+001, 5.569E+001, 4.894E+001, 3.372E+001, 2.555E+001, 2.406E+001, 2.276E+001, 2.270E+001, 2.517E+001, 1.846E+002, 1.831E+002, 1.675E+002, 1.628E+002, 1.722E+002, 1.956E+002, 2.243E+002, 2.420E+002, 2.847E+002, 3.352E+002, 1.902E+001, 4.925E+001, 7.723E+001, 7.493E+001, 6.706E+001, 6.452E+001, 5.489E+001, 3.166E+001, 2.496E+001, 2.152E+001, 2.114E+001, 1.309E+002, 1.300E+002, 1.271E+002, 1.227E+002, 1.155E+002, 1.127E+002, 1.108E+002, 1.059E+002, 1.369E+002, 1.116E+002, 8.487E+001, 1.080E+002, 1.580E+002, 1.163E+002, 8.097E+001, 9.032E+001, 9.533E+001, 1.085E+002, 7.906E+001, 8.196E+001, 8.670E+001, 8.858E+001, 8.933E+001, 1.199E+002, 9.314E+001, 8.289E+001, 8.566E+001, 9.208E+001, 8.146E+001, 7.637E+001, 8.333E+001, 9.050E+001, 7.782E+001, 8.393E+001, 9.216E+001, 7.652E+001, 8.015E+001, 8.604E+001, 7.511E+001, 7.819E+001, 7.880E+001, 7.034E+001, 7.295E+001, 7.437E+001, 7.613E+001, 8.129E+001, 8.119E+001, 8.381E+001, 6.794E+001, 6.954E+001, 7.005E+001, 7.338E+001, 7.682E+001, 7.861E+001, 8.009E+001, 6.305E+001, 6.576E+001, 6.716E+001, 7.171E+001, 7.449E+001, 7.551E+001, 7.582E+001, 2.078E-001, 3.868E-004, 8.925E-013, 1.871E-001, 7.867E-003, 2.347E-005, 6.000E+000
 1.500E+002, 6.346E+001, 4.974E+001, 3.378E+001, 3.127E+001, 2.818E+001, 2.740E+001, 2.738E+001, 2.800E+001, 2.892E+001, 2.164E+001, 6.943E+001, 7.083E+001, 6.327E+001, 5.170E+001, 4.474E+001, 3.602E+001, 2.730E+001, 2.444E+001, 2.262E+001, 2.252E+001, 2.681E+001, 1.903E+002, 1.967E+002, 1.783E+002, 1.656E+002, 1.714E+002, 1.918E+002, 2.196E+002, 2.356E+002, 2.730E+002, 3.231E+002, 1.928E+001, 5.103E+001, 7.923E+001, 7.662E+001, 6.993E+001, 6.541E+001, 5.592E+001, 3.131E+001, 2.438E+001, 2.167E+001, 2.119E+001, 1.297E+002, 1.286E+002, 1.265E+002, 1.219E+002, 1.174E+002, 1.157E+002, 1.183E+002, 1.037E+002, 1.426E+002, 1.135E+002, 8.374E+001, 1.022E+002, 1.519E+002, 1.273E+002, 8.363E+001, 9.256E+001, 1.000E+002, 1.028E+002, 7.882E+001, 8.515E+001, 8.817E+001, 8.516E+001, 7.999E+001, 1.134E+002, 9.632E+001, 8.478E+001, 8.458E+001, 8.140E+001, 8.774E+001, 7.810E+001, 8.459E+001, 9.081E+001, 7.843E+001, 8.271E+001, 8.828E+001, 7.652E+001, 7.998E+001, 8.431E+001, 7.579E+001, 7.762E+001, 8.046E+001, 7.154E+001, 7.406E+001, 7.541E+001, 7.852E+001, 8.098E+001, 7.864E+001, 7.677E+001, 7.003E+001, 7.057E+001, 7.212E+001, 7.389E+001, 7.618E+001, 7.663E+001, 7.706E+001, 6.378E+001, 6.615E+001, 6.815E+001, 7.055E+001, 7.288E+001, 7.395E+001, 7.415E+001, 2.075E-001, 3.864E-004, 1.727E-012, 1.888E-001, 7.118E-003, 2.113E-005, 6.000E+000
 1.600E+002, 6.228E+001, 4.231E+001, 2.934E+001, 2.792E+001, 2.671E+001, 2.661E+001, 2.674E+001, 2.733E+001, 2.823E+001, 2.223E+001, 6.893E+001, 6.920E+001, 5.991E+001, 4.935E+001, 4.245E+001, 3.703E+001, 2.995E+001, 2.621E+001, 2.338E+001, 2.291E+001, 2.849E+001, 1.971E+002, 2.119E+002, 1.952E+002, 1.843E+002, 1.911E+002, 2.089E+002, 2.376E+002, 2.542E+002, 2.993E+002, 3.567E+002, 1.956E+001, 5.106E+001, 7.751E+001, 7.558E+001, 7.061E+001, 6.774E+001, 5.524E+001, 3.076E+001, 2.452E+001, 2.174E+001, 2.122E+001, 1.158E+002, 1.157E+002, 1.152E+002, 1.130E+002, 1.115E+002, 1.094E+002, 1.112E+002, 1.037E+002, 1.429E+002, 1.183E+002, 9.814E+001, 1.001E+002, 1.512E+002, 1.252E+002, 8.384E+001, 9.028E+001, 9.435E+001, 9.251E+001, 7.676E+001, 8.186E+001, 8.572E+001, 7.813E+001, 7.491E+001, 1.151E+002, 9.016E+001, 8.303E+001, 8.137E+001, 7.592E+001, 9.030E+001, 8.041E+001, 8.521E+001, 8.967E+001, 7.796E+001, 8.177E+001, 8.729E+001, 7.597E+001, 8.023E+001, 8.548E+001, 7.469E+001, 7.759E+001, 7.902E+001, 7.172E+001, 7.349E+001, 7.523E+001, 7.740E+001, 8.054E+001, 7.732E+001, 7.263E+001, 7.000E+001, 7.098E+001, 7.168E+001, 7.450E+001, 7.649E+001, 7.739E+001, 7.205E+001, 6.638E+001, 6.791E+001, 6.911E+001, 7.092E+001, 7.275E+001, 7.381E+001, 7.174E+001, 2.072E-001, 3.858E-004, 7.105E-013, 1.907E-001, 6.148E-003, 1.809E-005, 7.000E+000
 1.700E+002, 4.889E+001, 3.480E+001, 2.907E+001, 2.744E+001, 2.626E+001, 2.629E+001, 2.637E+001, 2.699E+001, 2.791E+001, 2.280E+001, 7.570E+001, 8.508E+001, 6.939E+001, 5.411E+001, 4.560E+001, 3.735E+001, 2.970E+001, 2.687E+001, 2.390E+001, 2.358E+001, 3.019E+001, 1.990E+002, 2.153E+002, 2.003E+002, 1.966E+002, 2.102E+002, 2.358E+002, 2.704E+002, 2.899E+002, 3.382E+002, 3.970E+002, 1.986E+001, 5.064E+001, 7.675E+001, 7.363E+001, 6.791E+001, 6.571E+001, 5.529E+001, 3.132E+001, 2.474E+001, 2.178E+001, 2.120E+001, 1.104E+002, 1.062E+002, 1.084E+002, 1.060E+002, 1.075E+002, 1.092E+002, 1.141E+002, 1.007E+002, 1.380E+002, 1.182E+002, 9.669E+001, 7.979E+001, 1.441E+002, 1.438E+002, 9.507E+001, 9.184E+001, 9.809E+001, 8.466E+001, 8.788E+001, 8.240E+001, 8.396E+001, 7.331E+001, 7.731E+001, 1.017E+002, 9.654E+001, 8.276E+001, 7.779E+001, 7.521E+001, 9.901E+001, 7.853E+001, 7.964E+001, 7.892E+001, 7.520E+001, 7.682E+001, 7.658E+001, 7.517E+001, 7.791E+001, 8.148E+001, 7.524E+001, 7.738E+001, 7.756E+001, 7.285E+001, 7.247E+001, 7.394E+001, 7.626E+001, 7.832E+001, 7.358E+001, 7.066E+001, 6.958E+001, 6.974E+001, 7.078E+001, 7.260E+001, 7.385E+001, 7.446E+001, 7.008E+001, 6.660E+001, 6.759E+001, 6.766E+001, 6.988E+001, 7.116E+001, 7.092E+001, 6.937E+001, 2.069E-001, 3.852E-004, 2.622E-012, 1.909E-001, 5.881E-003, 1.725E-005, 7.000E+000
 1.800E+002, 4.782E+001, 3.497E+001, 2.869E+001, 2.787E+001, 2.754E+001, 2.763E+001, 2.759E+001, 2.796E+001, 2.843E+001, 2.336E+001, 7.456E+001, 8.169E+001, 7.010E+001, 5.555E+001, 4.671E+001, 3.651E+001, 2.604E+001, 2.476E+001, 2.366E+001, 2.353E+001, 3.187E+001, 1.986E+002, 2.096E+002, 1.952E+002, 1.901E+002, 2.002E+002, 2.200E+002, 2.498E+002, 2.672E+002, 3.103E+002, 3.628E+002, 2.017E+001, 5.077E+001, 7.552E+001, 7.211E+001, 6.793E+001, 6.271E+001, 5.362E+001, 3.271E+001, 2.593E+001, 2.160E+001, 2.109E+001, 1.202E+002, 1.165E+002, 1.159E+002, 1.122E+002, 1.121E+002, 1.162E+002, 1.194E+002, 9.477E+001, 1.379E+002, 1.143E+002, 9.542E+001, 8.144E+001, 1.478E+002, 1.314E+002, 8.858E+001, 9.246E+001, 1.006E+002, 9.399E+001, 8.705E+001, 8.403E+001, 8.611E+001, 7.089E+001, 8.018E+001, 1.057E+002, 9.730E+001, 8.365E+001, 7.807E+001, 7.845E+001, 9.244E+001, 7.387E+001, 7.545E+001, 7.734E+001, 7.174E+001, 7.391E+001, 7.583E+001, 7.142E+001, 7.493E+001, 8.086E+001, 7.274E+001, 7.659E+001, 7.924E+001, 7.205E+001, 7.286E+001, 7.477E+001, 7.690E+001, 8.009E+001, 7.392E+001, 7.425E+001, 6.866E+001, 6.904E+001, 7.087E+001, 7.251E+001, 7.519E+001, 7.386E+001, 7.040E+001, 6.684E+001, 6.657E+001, 6.599E+001, 6.805E+001, 6.970E+001, 7.009E+001, 6.751E+001, 2.070E-001, 3.854E-004, 3.175E-012, 1.906E-001, 6.034E-003, 1.773E-005, 7.000E+000
 1.900E+002, 5.649E+001, 4.120E+001, 2.859E+001, 2.712E+001, 2.669E+001, 2.681E+001, 2.683E+001, 2.730E+001, 2.806E+001, 2.390E+001, 7.432E+001, 7.738E+001, 6.772E+001, 5.397E+001, 4.600E+001, 3.891E+001, 2.997E+001, 2.643E+001, 2.353E+001, 2.358E+001, 3.353E+001, 2.086E+002, 2.353E+002, 2.228E+002, 2.125E+002, 2.174E+002, 2.339E+002, 2.613E+002, 2.776E+002, 3.191E+002, 3.713E+002, 2.049E+001, 5.101E+001, 7.673E+001, 7.254E+001, 6.666E+001, 6.300E+001, 5.419E+001, 3.298E+001, 2.588E+001, 2.151E+001, 2.102E+001, 1.210E+002, 1.189E+002, 1.178E+002, 1.162E+002, 1.137E+002, 1.160E+002, 1.213E+002, 9.263E+001, 1.321E+002, 1.165E+002, 1.008E+002, 7.287E+001, 1.436E+002, 1.391E+002, 9.244E+001, 9.538E+001, 1.010E+002, 9.208E+001, 8.388E+001, 8.486E+001, 8.664E+001, 7.137E+001, 7.996E+001, 9.590E+001, 9.908E+001, 8.548E+001, 7.752E+001, 7.715E+001, 9.674E+001, 7.293E+001, 7.674E+001, 7.943E+001, 7.021E+001, 7.319E+001, 7.692E+001, 7.099E+001, 7.598E+001, 8.261E+001, 7.252E+001, 7.667E+001, 8.046E+001, 7.066E+001, 7.279E+001, 7.362E+001, 7.738E+001, 8.107E+001, 7.465E+001, 7.434E+001, 6.831E+001, 6.926E+001, 6.918E+001, 7.289E+001, 7.619E+001, 7.424E+001, 7.113E+001, 6.667E+001, 6.599E+001, 6.482E+001, 7.028E+001, 7.226E+001, 6.995E+001, 6.885E+001, 2.069E-001, 3.852E-004, 8.912E-013, 1.894E-001, 6.447E-003, 1.903E-005, 7.000E+000
 2.000E+002, 5.343E+001, 3.831E+001, 2.828E+001, 2.658E+001, 2.631E+001, 2.659E+001, 2.677E+001, 2.724E+001, 2.802E+001, 2.442E+001, 7.680E+001, 8.394E+001, 7.179E+001, 5.377E+001, 4.532E+001, 3.818E+001, 3.243E+001, 2.806E+001, 2.420E+001, 2.404E+001, 3.515E+001, 2.080E+002, 2.162E+002, 2.000E+002, 1.942E+002, 2.054E+002, 2.258E+002, 2.552E+002, 2.737E+002, 3.193E+002, 3.753E+002, 2.082E+001, 5.122E+001, 7.458E+001, 7.000E+001, 6.665E+001, 6.228E+001, 4.957E+001, 3.283E+001, 2.625E+001, 2.138E+001, 2.093E+001, 1.182E+002, 1.141E+002, 1.100E+002, 1.115E+002, 1.176E+002, 1.181E+002, 1.185E+002, 9.509E+001, 1.208E+002, 1.127E+002, 1.027E+002, 7.830E+001, 1.431E+002, 1.454E+002, 1.014E+002, 8.979E+001, 9.585E+001, 9.202E+001, 8.840E+001, 8.299E+001, 8.274E+001, 7.239E+001, 7.969E+001, 1.005E+002, 9.484E+001, 8.331E+001, 7.930E+001, 7.694E+001, 1.057E+002, 7.126E+001, 7.319E+001, 7.631E+001, 6.956E+001, 7.249E+001, 7.513E+001, 6.992E+001, 7.428E+001, 7.875E+001, 7.118E+001, 7.403E+001, 7.699E+001, 6.991E+001, 7.159E+001, 7.339E+001, 7.647E+001, 7.875E+001, 7.414E+001, 7.352E+001, 6.801E+001, 6.760E+001, 6.940E+001, 7.353E+001, 7.577E+001, 7.357E+001, 7.103E+001, 6.568E+001, 6.466E+001, 6.594E+001, 7.016E+001, 7.191E+001, 7.061E+001, 6.876E+001, 2.070E-001, 3.853E-004, 4.302E-013, 1.902E-001, 5.957E-003, 1.749E-005, 7.000E+000
 2.100E+002, 5.285E+001, 3.641E+001, 2.839E+001, 2.689E+001, 2.619E+001, 2.603E+001, 2.612E+001, 2.662E+001, 2.741E+001, 2.493E+001, 7.852E+001, 8.384E+001, 7.270E+001, 5.590E+001, 4.759E+001, 3.986E+001, 3.120E+001, 2.706E+001, 2.422E+001, 2.395E+001, 3.673E+001, 2.041E+002, 2.194E+002, 2.006E+002, 1.889E+002, 1.967E+002, 2.155E+002, 2.423E+002, 2.589E+002, 2.968E+002, 3.457E+002, 2.115E+001, 5.141E+001, 7.352E+001, 7.048E+001, 6.625E+001, 6.176E+001, 5.063E+001, 3.263E+001, 2.646E+001, 2.138E+001, 2.091E+001, 1.147E+002, 1.119E+002, 1.129E+002, 1.106E+002, 1.168E+002, 1.195E+002, 1.182E+002, 9.497E+001, 1.327E+002, 1.117E+002, 9.337E+001, 7.838E+001, 1.482E+002, 1.458E+002, 9.504E+001, 9.091E+001, 9.560E+001, 8.814E+001, 8.870E+001, 8.136E+001, 8.332E+001, 7.068E+001, 8.222E+001, 1.021E+002, 9.336E+001, 8.158E+001, 7.803E+001, 7.873E+001, 9.825E+001, 7.122E+001, 7.269E+001, 7.698E+001, 6.801E+001, 7.241E+001, 7.476E+001, 6.825E+001, 7.313E+001, 7.963E+001, 6.926E+001, 7.292E+001, 7.670E+001, 6.802E+001, 6.961E+001, 7.160E+001, 7.598E+001, 7.789E+001, 7.294E+001, 7.599E+001, 6.600E+001, 6.662E+001, 6.945E+001, 7.264E+001, 7.458E+001, 7.247E+001, 7.127E+001, 6.449E+001, 6.363E+001, 6.641E+001, 6.923E+001, 7.132E+001, 7.064E+001, 6.909E+001, 2.074E-001, 3.860E-004, 7.700E-013, 1.909E-001, 5.741E-003, 1.682E-005, 7.000E+000
 2.200E+002, 4.600E+001, 3.432E+001, 2.846E+001, 2.730E+001, 2.652E+001, 2.629E+001, 2.630E+001, 2.674E+001, 2.751E+001, 2.542E+001, 8.218E+001, 8.808E+001, 7.223E+001, 5.364E+001, 4.686E+001, 3.805E+001, 2.985E+001, 2.699E+001, 2.436E+001, 2.441E+001, 3.826E+001, 2.120E+002, 2.156E+002, 1.938E+002, 1.799E+002, 1.887E+002, 2.101E+002, 2.404E+002, 2.572E+002, 2.996E+002, 3.546E+002, 2.148E+001, 5.126E+001, 7.418E+001, 7.253E+001, 6.713E+001, 5.960E+001, 4.811E+001, 3.249E+001, 2.660E+001, 2.130E+001, 2.085E+001, 1.229E+002, 1.187E+002, 1.147E+002, 1.116E+002, 1.097E+002, 1.108E+002, 1.161E+002, 8.849E+001, 1.274E+002, 1.183E+002, 1.000E+002, 7.951E+001, 1.483E+002, 1.578E+002, 1.013E+002, 9.163E+001, 9.485E+001, 9.612E+001, 9.403E+001, 8.104E+001, 8.188E+001, 7.062E+001, 8.423E+001, 1.020E+002, 9.497E+001, 8.400E+001, 7.203E+001, 8.238E+001, 1.111E+002, 7.059E+001, 7.282E+001, 7.484E+001, 6.899E+001, 7.196E+001, 7.479E+001, 6.876E+001, 7.310E+001, 7.820E+001, 6.920E+001, 7.182E+001, 7.526E+001, 6.837E+001, 6.904E+001, 7.130E+001, 7.596E+001, 7.742E+001, 6.919E+001, 7.699E+001, 6.563E+001, 6.621E+001, 6.752E+001, 7.138E+001, 7.363E+001, 7.132E+001, 7.117E+001, 6.176E+001, 6.364E+001, 6.633E+001, 6.834E+001, 7.006E+001, 6.967E+001, 6.837E+001, 2.072E-001, 3.858E-004, 4.557E-013, 1.903E-001, 5.953E-003, 1.748E-005, 7.000E+000
 2.300E+002, 5.689E+001, 4.014E+001, 2.808E+001, 2.676E+001, 2.601E+001, 2.597E+001, 2.595E+001, 2.647E+001, 2.736E+001, 2.590E+001, 8.239E+001, 8.639E+001, 7.468E+001, 5.488E+001, 4.525E+001, 3.804E+001, 3.110E+001, 2.929E+001, 2.610E+001, 2.493E+001, 3.975E+001, 2.172E+002, 2.288E+002, 2.133E+002, 2.055E+002, 2.144E+002, 2.347E+002, 2.637E+002, 2.808E+002, 3.254E+002, 3.759E+002, 2.180E+001, 5.071E+001, 7.290E+001, 6.987E+001, 6.669E+001, 5.878E+001, 4.699E+001, 3.314E+001, 2.720E+001, 2.132E+001, 2.083E+001, 1.164E+002, 1.133E+002, 1.109E+002, 1.124E+002, 1.101E+002, 1.093E+002, 1.120E+002, 8.866E+001, 1.211E+002, 1.255E+002, 9.802E+001, 7.643E+001, 1.371E+002, 1.567E+002, 1.092E+002, 8.878E+001, 9.340E+001, 8.786E+001, 9.416E+001, 7.947E+001, 7.921E+001, 6.987E+001, 8.517E+001, 9.577E+001, 9.295E+001, 8.076E+001, 7.150E+001, 8.128E+001, 1.153E+002, 6.904E+001, 7.185E+001, 7.326E+001, 6.864E+001, 7.139E+001, 7.428E+001, 6.973E+001, 7.345E+001, 7.794E+001, 6.966E+001, 7.200E+001, 7.622E+001, 6.777E+001, 6.889E+001, 7.092E+001, 7.448E+001, 7.618E+001, 6.859E+001, 7.817E+001, 6.459E+001, 6.516E+001, 6.755E+001, 7.173E+001, 7.315E+001, 6.782E+001, 7.387E+001, 6.235E+001, 6.160E+001, 6.588E+001, 6.716E+001, 6.808E+001, 6.776E+001, 6.901E+001, 2.073E-001, 3.860E-004, 4.175E-014, 1.889E-001, 6.577E-003, 1.944E-005, 9.000E+000
