s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.154E+001, 8.052E+001, 5.793E+001, 4.571E+001, 3.855E+001, 3.555E+001, 3.485E+001, 3.361E+001, 3.494E+001, 1.852E+001, 8.341E+001, 1.147E+002, 9.871E+001, 7.180E+001, 5.251E+001, 4.479E+001, 3.762E+001, 3.532E+001, 3.332E+001, 3.173E+001, 1.905E+001, 1.637E+002, 1.951E+002, 1.821E+002, 1.728E+002, 1.769E+002, 1.909E+002, 2.189E+002, 2.358E+002, 2.749E+002, 3.228E+002, 1.813E+001, 4.555E+001, 8.791E+001, 8.162E+001, 6.491E+001, 5.887E+001, 4.469E+001, 2.693E+001, 2.517E+001, 2.329E+001, 2.237E+001, 1.460E+002, 1.436E+002, 1.388E+002, 1.349E+002, 1.356E+002, 1.379E+002, 1.375E+002, 1.029E+002, 1.292E+002, 1.306E+002, 1.093E+002, 1.027E+002, 1.306E+002, 1.636E+002, 1.212E+002, 1.003E+002, 1.210E+002, 1.264E+002, 1.122E+002, 9.917E+001, 1.036E+002, 1.051E+002, 1.027E+002, 1.148E+002, 1.094E+002, 1.016E+002, 1.039E+002, 1.038E+002, 1.396E+002, 8.377E+001, 8.582E+001, 9.042E+001, 8.466E+001, 8.581E+001, 9.004E+001, 7.984E+001, 8.348E+001, 8.962E+001, 7.733E+001, 8.075E+001, 8.634E+001, 7.185E+001, 7.764E+001, 8.490E+001, 8.823E+001, 9.356E+001, 9.723E+001, 9.551E+001, 6.953E+001, 7.185E+001, 7.399E+001, 7.776E+001, 8.506E+001, 8.953E+001, 9.046E+001, 6.472E+001, 6.709E+001, 6.486E+001, 7.160E+001, 7.687E+001, 8.363E+001, 8.624E+001, 2.076E-001, 3.866E-004, 4.569E-010, 1.848E-001, 9.398E-003, 2.827E-005, 4.000E+000
 1.000E+002, 8.171E+001, 7.003E+001, 5.885E+001, 5.266E+001, 4.810E+001, 4.568E+001, 4.461E+001, 4.175E+001, 3.788E+001, 1.888E+001, 8.240E+001, 1.105E+002, 9.799E+001, 7.434E+001, 5.813E+001, 4.979E+001, 4.108E+001, 3.777E+001, 3.404E+001, 3.104E+001, 1.982E+001, 1.661E+002, 2.111E+002, 2.016E+002, 2.045E+002, 2.174E+002, 2.403E+002, 2.706E+002, 2.895E+002, 3.353E+002, 3.914E+002, 1.822E+001, 4.681E+001, 8.839E+001, 8.610E+001, 7.501E+001, 6.738E+001, 5.243E+001, 2.725E+001, 2.441E+001, 2.299E+001, 2.218E+001, 1.352E+002, 1.325E+002, 1.244E+002, 1.221E+002, 1.238E+002, 1.252E+002, 1.254E+002, 1.126E+002, 1.318E+002, 1.533E+002, 1.118E+002, 1.041E+002, 1.309E+002, 1.518E+002, 1.227E+002, 9.824E+001, 1.121E+002, 1.147E+002, 1.104E+002, 9.392E+001, 9.994E+001, 9.837E+001, 9.961E+001, 1.149E+002, 1.040E+002, 9.745E+001, 9.839E+001, 9.578E+001, 1.413E+002, 8.346E+001, 8.735E+001, 9.665E+001, 8.089E+001, 8.364E+001, 8.838E+001, 7.804E+001, 8.405E+001, 9.008E+001, 7.896E+001, 8.191E+001, 8.741E+001, 7.504E+001, 7.927E+001, 8.588E+001, 8.866E+001, 9.151E+001, 9.179E+001, 9.224E+001, 7.264E+001, 7.839E+001, 8.051E+001, 8.418E+001, 8.698E+001, 8.841E+001, 8.915E+001, 6.969E+001, 7.331E+001, 7.583E+001, 8.091E+001, 8.440E+001, 8.627E+001, 8.715E+001, 2.077E-001, 3.867E-004, 7.203E-014, 1.863E-001, 8.829E-003, 2.648E-005, 4.000E+000
 1.100E+002, 8.968E+001, 7.864E+001, 6.211E+001, 5.377E+001, 4.942E+001, 4.712E+001, 4.541E+001, 4.075E+001, 3.417E+001, 1.935E+001, 8.239E+001, 1.041E+002, 9.260E+001, 7.189E+001, 5.908E+001, 5.137E+001, 4.342E+001, 3.873E+001, 3.334E+001, 2.989E+001, 2.083E+001, 1.676E+002, 2.090E+002, 1.980E+002, 2.010E+002, 2.178E+002, 2.474E+002, 2.834E+002, 3.040E+002, 3.499E+002, 4.070E+002, 1.836E+001, 4.889E+001, 8.749E+001, 8.416E+001, 7.480E+001, 7.162E+001, 6.350E+001, 2.901E+001, 2.349E+001, 2.225E+001, 2.180E+001, 1.325E+002, 1.322E+002, 1.277E+002, 1.276E+002, 1.283E+002, 1.296E+002, 1.330E+002, 1.040E+002, 1.138E+002, 1.600E+002, 1.198E+002, 1.098E+002, 1.392E+002, 1.494E+002, 1.192E+002, 1.078E+002, 1.188E+002, 1.143E+002, 1.065E+002, 9.481E+001, 1.013E+002, 9.890E+001, 9.974E+001, 1.227E+002, 1.139E+002, 9.909E+001, 1.000E+002, 9.471E+001, 1.311E+002, 8.440E+001, 8.980E+001, 9.634E+001, 8.586E+001, 9.047E+001, 9.596E+001, 8.203E+001, 8.866E+001, 9.524E+001, 8.056E+001, 8.456E+001, 9.091E+001, 7.712E+001, 8.174E+001, 8.538E+001, 8.970E+001, 9.218E+001, 9.019E+001, 9.295E+001, 7.441E+001, 7.742E+001, 7.928E+001, 8.248E+001, 8.597E+001, 8.654E+001, 8.927E+001, 7.166E+001, 7.332E+001, 7.774E+001, 8.128E+001, 8.203E+001, 8.278E+001, 8.633E+001, 2.078E-001, 3.868E-004, 1.674E-014, 1.831E-001, 1.038E-002, 3.133E-005, 4.000E+000
 1.200E+002, 1.011E+002, 8.965E+001, 6.975E+001, 6.091E+001, 5.675E+001, 5.340E+001, 5.145E+001, 4.603E+001, 3.799E+001, 1.989E+001, 8.125E+001, 9.797E+001, 8.503E+001, 7.153E+001, 6.104E+001, 5.407E+001, 4.910E+001, 4.547E+001, 3.978E+001, 3.284E+001, 2.204E+001, 1.676E+002, 2.181E+002, 2.099E+002, 2.141E+002, 2.304E+002, 2.529E+002, 2.812E+002, 2.980E+002, 3.375E+002, 3.889E+002, 1.853E+001, 5.163E+001, 8.912E+001, 8.429E+001, 7.650E+001, 7.428E+001, 6.658E+001, 2.816E+001, 2.267E+001, 2.180E+001, 2.161E+001, 1.300E+002, 1.324E+002, 1.335E+002, 1.363E+002, 1.387E+002, 1.415E+002, 1.444E+002, 1.038E+002, 1.242E+002, 1.443E+002, 1.180E+002, 1.088E+002, 1.395E+002, 1.462E+002, 1.012E+002, 1.150E+002, 1.304E+002, 1.135E+002, 1.006E+002, 1.027E+002, 1.084E+002, 1.040E+002, 9.546E+001, 1.204E+002, 1.223E+002, 1.054E+002, 1.067E+002, 9.346E+001, 1.123E+002, 8.241E+001, 8.591E+001, 9.161E+001, 8.426E+001, 8.875E+001, 9.333E+001, 8.674E+001, 9.197E+001, 1.003E+002, 8.641E+001, 9.284E+001, 9.906E+001, 8.177E+001, 8.665E+001, 8.907E+001, 9.380E+001, 9.882E+001, 9.711E+001, 9.278E+001, 7.881E+001, 8.140E+001, 8.115E+001, 8.527E+001, 8.992E+001, 8.987E+001, 9.024E+001, 7.360E+001, 7.409E+001, 7.716E+001, 8.010E+001, 8.368E+001, 8.382E+001, 8.702E+001, 2.075E-001, 3.870E-004, 2.439E-009, 1.830E-001, 1.041E-002, 3.144E-005, 6.000E+000
 1.300E+002, 9.482E+001, 8.416E+001, 6.762E+001, 5.872E+001, 5.346E+001, 5.014E+001, 4.771E+001, 4.097E+001, 3.306E+001, 2.049E+001, 8.134E+001, 9.893E+001, 7.999E+001, 6.159E+001, 5.086E+001, 4.634E+001, 4.492E+001, 4.352E+001, 3.882E+001, 3.226E+001, 2.338E+001, 1.667E+002, 1.978E+002, 1.782E+002, 1.631E+002, 1.646E+002, 1.745E+002, 1.885E+002, 1.963E+002, 2.184E+002, 2.486E+002, 1.874E+001, 5.386E+001, 9.351E+001, 8.863E+001, 7.712E+001, 7.398E+001, 6.321E+001, 2.866E+001, 2.306E+001, 2.191E+001, 2.165E+001, 1.345E+002, 1.334E+002, 1.349E+002, 1.340E+002, 1.403E+002, 1.424E+002, 1.414E+002, 1.194E+002, 1.330E+002, 1.428E+002, 9.910E+001, 1.211E+002, 1.545E+002, 1.358E+002, 8.405E+001, 1.113E+002, 1.169E+002, 1.186E+002, 1.012E+002, 1.008E+002, 1.043E+002, 1.058E+002, 9.516E+001, 1.378E+002, 1.117E+002, 1.023E+002, 1.048E+002, 9.961E+001, 1.044E+002, 9.074E+001, 9.638E+001, 1.025E+002, 8.757E+001, 9.524E+001, 1.051E+002, 8.663E+001, 9.317E+001, 1.002E+002, 8.826E+001, 9.401E+001, 9.883E+001, 8.647E+001, 8.812E+001, 9.076E+001, 9.372E+001, 9.742E+001, 9.690E+001, 9.082E+001, 8.202E+001, 8.251E+001, 8.386E+001, 8.699E+001, 9.003E+001, 8.985E+001, 8.719E+001, 7.619E+001, 7.661E+001, 7.939E+001, 8.361E+001, 8.482E+001, 8.587E+001, 8.573E+001, 2.068E-001, 3.890E-004, 1.228E-008, 1.832E-001, 1.038E-002, 3.134E-005, 9.000E+000
 1.400E+002, 8.419E+001, 7.455E+001, 6.183E+001, 5.769E+001, 5.285E+001, 4.991E+001, 4.881E+001, 4.558E+001, 4.242E+001, 2.113E+001, 7.807E+001, 9.695E+001, 8.055E+001, 5.878E+001, 5.074E+001, 4.621E+001, 4.405E+001, 4.299E+001, 4.049E+001, 3.725E+001, 2.483E+001, 1.532E+002, 1.729E+002, 1.583E+002, 1.439E+002, 1.414E+002, 1.455E+002, 1.513E+002, 1.536E+002, 1.649E+002, 1.858E+002, 1.899E+001, 5.285E+001, 8.809E+001, 8.427E+001, 7.800E+001, 7.152E+001, 5.557E+001, 2.557E+001, 2.283E+001, 2.166E+001, 2.122E+001, 1.063E+002, 1.063E+002, 1.049E+002, 1.062E+002, 1.095E+002, 1.097E+002, 1.068E+002, 1.008E+002, 1.498E+002, 1.404E+002, 8.802E+001, 1.062E+002, 1.105E+002, 1.304E+002, 9.693E+001, 9.621E+001, 8.500E+001, 9.278E+001, 9.561E+001, 9.047E+001, 9.355E+001, 9.504E+001, 9.008E+001, 1.166E+002, 9.358E+001, 9.177E+001, 9.429E+001, 9.305E+001, 1.268E+002, 9.156E+001, 9.463E+001, 9.812E+001, 8.976E+001, 9.659E+001, 1.020E+002, 8.668E+001, 9.155E+001, 9.551E+001, 8.376E+001, 8.906E+001, 9.026E+001, 8.374E+001, 8.516E+001, 8.704E+001, 8.865E+001, 9.197E+001, 9.385E+001, 8.969E+001, 8.237E+001, 8.252E+001, 8.407E+001, 8.723E+001, 8.907E+001, 9.043E+001, 8.926E+001, 7.754E+001, 7.969E+001, 8.096E+001, 8.268E+001, 8.324E+001, 8.417E+001, 8.328E+001, 2.060E-001, 3.925E-004, 2.809E-008, 1.856E-001, 8.499E-003, 2.546E-005, 1.000E+001
 1.500E+002, 8.049E+001, 7.144E+001, 5.852E+001, 5.595E+001, 5.315E+001, 4.940E+001, 4.814E+001, 4.658E+001, 4.559E+001, 2.179E+001, 7.570E+001, 8.432E+001, 6.765E+001, 5.428E+001, 4.896E+001, 4.513E+001, 4.230E+001, 4.126E+001, 4.004E+001, 3.929E+001, 2.632E+001, 1.560E+002, 1.678E+002, 1.556E+002, 1.486E+002, 1.531E+002, 1.655E+002, 1.832E+002, 1.924E+002, 2.176E+002, 2.467E+002, 1.926E+001, 5.127E+001, 8.136E+001, 8.030E+001, 7.800E+001, 7.242E+001, 5.606E+001, 2.429E+001, 2.197E+001, 2.119E+001, 2.066E+001, 1.133E+002, 1.122E+002, 1.050E+002, 1.032E+002, 1.032E+002, 1.049E+002, 1.061E+002, 9.787E+001, 1.476E+002, 1.699E+002, 9.975E+001, 8.275E+001, 9.583E+001, 1.348E+002, 9.196E+001, 8.780E+001, 8.532E+001, 9.371E+001, 9.072E+001, 8.349E+001, 8.348E+001, 8.449E+001, 8.082E+001, 9.820E+001, 8.925E+001, 8.336E+001, 8.252E+001, 8.375E+001, 1.319E+002, 8.895E+001, 9.167E+001, 9.114E+001, 8.601E+001, 9.180E+001, 9.169E+001, 8.369E+001, 8.875E+001, 8.694E+001, 8.188E+001, 8.364E+001, 8.278E+001, 7.983E+001, 8.108E+001, 7.992E+001, 8.112E+001, 8.296E+001, 8.341E+001, 7.970E+001, 7.805E+001, 7.830E+001, 7.878E+001, 8.043E+001, 8.226E+001, 8.327E+001, 8.159E+001, 7.539E+001, 7.642E+001, 7.775E+001, 7.906E+001, 8.017E+001, 8.100E+001, 8.054E+001, 2.063E-001, 3.915E-004, 2.296E-008, 1.802E-001, 1.071E-002, 3.238E-005, 1.000E+001
 1.600E+002, 7.759E+001, 6.879E+001, 5.843E+001, 5.386E+001, 5.041E+001, 4.751E+001, 4.666E+001, 4.569E+001, 4.489E+001, 2.247E+001, 7.487E+001, 8.211E+001, 6.432E+001, 5.102E+001, 4.690E+001, 4.254E+001, 3.949E+001, 3.847E+001, 3.717E+001, 3.642E+001, 2.783E+001, 1.583E+002, 1.673E+002, 1.409E+002, 1.250E+002, 1.249E+002, 1.351E+002, 1.505E+002, 1.580E+002, 1.756E+002, 2.003E+002, 1.957E+001, 5.019E+001, 7.685E+001, 7.698E+001, 7.659E+001, 7.207E+001, 5.216E+001, 2.389E+001, 2.155E+001, 2.068E+001, 2.029E+001, 1.170E+002, 1.132E+002, 1.070E+002, 1.055E+002, 1.054E+002, 1.088E+002, 1.116E+002, 9.475E+001, 1.500E+002, 1.849E+002, 1.015E+002, 7.537E+001, 1.000E+002, 1.347E+002, 9.681E+001, 8.505E+001, 9.172E+001, 9.536E+001, 9.346E+001, 8.065E+001, 7.862E+001, 8.004E+001, 8.232E+001, 9.213E+001, 8.864E+001, 8.002E+001, 7.821E+001, 8.240E+001, 1.372E+002, 8.368E+001, 8.766E+001, 8.889E+001, 7.893E+001, 8.305E+001, 8.086E+001, 7.772E+001, 8.147E+001, 8.056E+001, 7.681E+001, 7.812E+001, 7.923E+001, 7.581E+001, 7.752E+001, 7.597E+001, 7.560E+001, 7.762E+001, 7.657E+001, 7.765E+001, 7.449E+001, 7.494E+001, 7.446E+001, 7.526E+001, 7.667E+001, 7.622E+001, 7.631E+001, 7.238E+001, 7.322E+001, 7.353E+001, 7.496E+001, 7.489E+001, 7.563E+001, 7.572E+001, 2.061E-001, 3.963E-004, 3.915E-008, 1.792E-001, 1.105E-002, 3.346E-005, 1.000E+001
 1.700E+002, 7.319E+001, 6.378E+001, 5.453E+001, 5.160E+001, 4.887E+001, 4.580E+001, 4.476E+001, 4.303E+001, 4.218E+001, 2.314E+001, 7.221E+001, 7.992E+001, 6.459E+001, 5.430E+001, 4.782E+001, 4.272E+001, 4.009E+001, 3.933E+001, 3.806E+001, 3.671E+001, 2.931E+001, 1.589E+002, 1.569E+002, 1.312E+002, 1.108E+002, 1.095E+002, 1.195E+002, 1.318E+002, 1.386E+002, 1.561E+002, 1.813E+002, 1.990E+001, 4.962E+001, 7.454E+001, 7.444E+001, 7.343E+001, 7.079E+001, 4.833E+001, 2.632E+001, 2.340E+001, 2.072E+001, 2.042E+001, 1.085E+002, 1.061E+002, 1.019E+002, 1.003E+002, 1.007E+002, 1.030E+002, 1.069E+002, 9.843E+001, 1.625E+002, 1.819E+002, 9.916E+001, 8.642E+001, 1.103E+002, 1.205E+002, 8.426E+001, 8.690E+001, 8.466E+001, 8.457E+001, 8.802E+001, 7.959E+001, 7.884E+001, 7.461E+001, 7.905E+001, 1.109E+002, 8.514E+001, 8.017E+001, 7.466E+001, 7.899E+001, 1.213E+002, 8.479E+001, 8.906E+001, 8.916E+001, 7.816E+001, 7.587E+001, 8.147E+001, 7.482E+001, 7.648E+001, 8.068E+001, 7.311E+001, 7.429E+001, 7.753E+001, 7.102E+001, 7.220E+001, 7.187E+001, 7.303E+001, 7.259E+001, 7.403E+001, 7.573E+001, 7.016E+001, 7.147E+001, 7.067E+001, 7.161E+001, 7.186E+001, 7.216E+001, 7.529E+001, 6.915E+001, 7.003E+001, 7.000E+001, 7.063E+001, 7.081E+001, 7.154E+001, 7.398E+001, 2.060E-001, 4.051E-004, 6.724E-008, 1.780E-001, 1.143E-002, 3.466E-005, 1.000E+001
 1.800E+002, 6.888E+001, 5.902E+001, 5.122E+001, 4.813E+001, 4.674E+001, 4.496E+001, 4.416E+001, 4.177E+001, 4.042E+001, 2.379E+001, 7.147E+001, 8.153E+001, 6.824E+001, 5.618E+001, 4.773E+001, 4.317E+001, 4.063E+001, 3.953E+001, 3.797E+001, 3.697E+001, 3.076E+001, 1.658E+002, 1.915E+002, 1.770E+002, 1.761E+002, 1.915E+002, 2.163E+002, 2.480E+002, 2.665E+002, 3.094E+002, 3.604E+002, 2.024E+001, 4.976E+001, 7.541E+001, 7.465E+001, 7.080E+001, 6.333E+001, 4.478E+001, 3.198E+001, 2.665E+001, 2.130E+001, 2.042E+001, 1.069E+002, 1.034E+002, 1.032E+002, 1.043E+002, 1.006E+002, 1.025E+002, 1.059E+002, 9.923E+001, 1.595E+002, 1.815E+002, 1.015E+002, 8.194E+001, 1.113E+002, 1.185E+002, 8.643E+001, 8.725E+001, 8.491E+001, 8.440E+001, 8.169E+001, 8.061E+001, 7.721E+001, 7.231E+001, 7.635E+001, 1.102E+002, 8.815E+001, 7.832E+001, 7.167E+001, 7.633E+001, 1.151E+002, 9.017E+001, 9.202E+001, 8.966E+001, 7.889E+001, 7.679E+001, 8.274E+001, 7.425E+001, 7.596E+001, 8.160E+001, 7.142E+001, 7.309E+001, 7.747E+001, 6.936E+001, 7.091E+001, 7.064E+001, 7.459E+001, 7.083E+001, 7.045E+001, 7.410E+001, 6.834E+001, 6.708E+001, 6.695E+001, 6.717E+001, 6.926E+001, 6.957E+001, 7.269E+001, 6.633E+001, 6.601E+001, 6.709E+001, 6.817E+001, 6.864E+001, 6.949E+001, 7.205E+001, 2.062E-001, 3.886E-004, 1.486E-008, 1.769E-001, 1.180E-002, 3.582E-005, 1.000E+001
 1.900E+002, 8.045E+001, 6.664E+001, 5.129E+001, 4.760E+001, 4.550E+001, 4.451E+001, 4.411E+001, 4.297E+001, 4.287E+001, 2.442E+001, 7.529E+001, 8.618E+001, 7.042E+001, 5.124E+001, 4.443E+001, 4.080E+001, 3.929E+001, 3.865E+001, 3.767E+001, 3.696E+001, 3.215E+001, 1.842E+002, 2.553E+002, 2.558E+002, 2.666E+002, 2.881E+002, 3.162E+002, 3.527E+002, 3.727E+002, 4.159E+002, 4.682E+002, 2.059E+001, 5.060E+001, 7.720E+001, 7.458E+001, 6.827E+001, 5.775E+001, 4.352E+001, 3.399E+001, 2.707E+001, 2.085E+001, 2.021E+001, 1.252E+002, 1.299E+002, 1.299E+002, 1.280E+002, 1.252E+002, 1.253E+002, 1.277E+002, 9.097E+001, 1.278E+002, 1.634E+002, 9.818E+001, 9.079E+001, 1.174E+002, 1.401E+002, 9.104E+001, 9.021E+001, 9.830E+001, 9.734E+001, 8.863E+001, 8.325E+001, 8.237E+001, 8.195E+001, 8.187E+001, 1.216E+002, 9.551E+001, 8.232E+001, 7.992E+001, 7.861E+001, 1.351E+002, 8.254E+001, 8.030E+001, 8.374E+001, 7.640E+001, 7.696E+001, 8.226E+001, 7.568E+001, 7.386E+001, 8.046E+001, 7.292E+001, 7.143E+001, 7.843E+001, 6.838E+001, 6.869E+001, 7.329E+001, 7.455E+001, 7.332E+001, 7.332E+001, 7.553E+001, 6.604E+001, 6.451E+001, 6.564E+001, 6.687E+001, 6.870E+001, 6.961E+001, 7.168E+001, 6.427E+001, 6.325E+001, 6.552E+001, 6.584E+001, 6.597E+001, 6.689E+001, 7.084E+001, 2.057E-001, 4.381E-004, 1.725E-007, 1.725E-001, 1.367E-002, 4.169E-005, 1.000E+001
 2.000E+002, 7.965E+001, 6.435E+001, 4.993E+001, 4.545E+001, 4.287E+001, 4.137E+001, 4.098E+001, 4.055E+001, 4.071E+001, 2.501E+001, 7.726E+001, 9.520E+001, 7.638E+001, 5.170E+001, 4.245E+001, 3.925E+001, 3.824E+001, 3.781E+001, 3.650E+001, 3.550E+001, 3.349E+001, 1.995E+002, 2.792E+002, 2.825E+002, 3.007E+002, 3.324E+002, 3.765E+002, 4.319E+002, 4.626E+002, 5.285E+002, 5.981E+002, 2.094E+001, 5.080E+001, 7.759E+001, 7.528E+001, 6.659E+001, 5.589E+001, 4.495E+001, 2.984E+001, 2.362E+001, 2.035E+001, 2.014E+001, 1.305E+002, 1.287E+002, 1.281E+002, 1.265E+002, 1.255E+002, 1.251E+002, 1.265E+002, 9.031E+001, 1.543E+002, 1.551E+002, 9.457E+001, 8.738E+001, 1.331E+002, 1.402E+002, 9.042E+001, 9.083E+001, 9.816E+001, 1.031E+002, 9.207E+001, 8.372E+001, 8.556E+001, 8.365E+001, 8.137E+001, 1.166E+002, 9.541E+001, 8.549E+001, 8.417E+001, 8.523E+001, 1.334E+002, 7.422E+001, 7.798E+001, 8.195E+001, 7.152E+001, 7.482E+001, 7.848E+001, 7.155E+001, 7.628E+001, 8.185E+001, 7.131E+001, 7.408E+001, 8.128E+001, 6.717E+001, 7.058E+001, 7.443E+001, 7.771E+001, 7.737E+001, 7.792E+001, 7.780E+001, 6.667E+001, 6.557E+001, 6.890E+001, 7.040E+001, 7.214E+001, 7.443E+001, 7.403E+001, 6.361E+001, 6.154E+001, 6.277E+001, 6.425E+001, 6.670E+001, 6.974E+001, 7.168E+001, 2.058E-001, 4.259E-004, 1.334E-007, 1.756E-001, 1.171E-002, 3.553E-005, 1.000E+001
 2.100E+002, 7.514E+001, 6.271E+001, 4.919E+001, 4.504E+001, 4.204E+001, 4.099E+001, 4.056E+001, 4.012E+001, 4.045E+001, 2.558E+001, 7.702E+001, 9.242E+001, 7.607E+001, 5.515E+001, 4.511E+001, 4.176E+001, 3.969E+001, 3.902E+001, 3.779E+001, 3.641E+001, 3.477E+001, 2.002E+002, 2.656E+002, 2.640E+002, 2.734E+002, 2.989E+002, 3.348E+002, 3.800E+002, 4.057E+002, 4.617E+002, 5.293E+002, 2.129E+001, 5.037E+001, 7.399E+001, 7.123E+001, 6.472E+001, 5.769E+001, 4.744E+001, 3.305E+001, 2.384E+001, 2.040E+001, 2.029E+001, 1.255E+002, 1.231E+002, 1.233E+002, 1.213E+002, 1.217E+002, 1.227E+002, 1.272E+002, 9.667E+001, 1.492E+002, 1.351E+002, 9.667E+001, 8.724E+001, 1.404E+002, 1.352E+002, 9.203E+001, 9.158E+001, 9.397E+001, 9.834E+001, 9.129E+001, 8.227E+001, 8.331E+001, 8.052E+001, 8.115E+001, 1.211E+002, 9.650E+001, 8.406E+001, 8.223E+001, 7.945E+001, 1.276E+002, 7.690E+001, 7.779E+001, 8.272E+001, 7.100E+001, 7.358E+001, 8.053E+001, 7.001E+001, 7.570E+001, 8.181E+001, 7.003E+001, 7.461E+001, 8.110E+001, 6.713E+001, 7.267E+001, 7.327E+001, 7.623E+001, 7.703E+001, 7.462E+001, 7.659E+001, 6.630E+001, 6.880E+001, 6.937E+001, 7.258E+001, 7.287E+001, 7.178E+001, 7.540E+001, 6.342E+001, 6.223E+001, 6.329E+001, 6.774E+001, 6.796E+001, 7.032E+001, 7.408E+001, 2.058E-001, 4.135E-004, 9.478E-008, 1.771E-001, 1.131E-002, 3.429E-005, 1.000E+001
 2.200E+002, 8.523E+001, 6.920E+001, 5.276E+001, 4.756E+001, 4.411E+001, 4.181E+001, 4.141E+001, 4.110E+001, 4.175E+001, 2.610E+001, 7.986E+001, 9.229E+001, 7.375E+001, 5.155E+001, 4.361E+001, 4.056E+001, 3.851E+001, 3.788E+001, 3.679E+001, 3.601E+001, 3.603E+001, 1.866E+002, 2.162E+002, 2.017E+002, 1.940E+002, 1.998E+002, 2.138E+002, 2.347E+002, 2.466E+002, 2.730E+002, 3.099E+002, 2.163E+001, 5.062E+001, 7.484E+001, 7.164E+001, 6.465E+001, 5.861E+001, 4.794E+001, 3.001E+001, 2.387E+001, 2.075E+001, 2.068E+001, 1.364E+002, 1.356E+002, 1.333E+002, 1.328E+002, 1.326E+002, 1.321E+002, 1.314E+002, 9.706E+001, 1.457E+002, 1.294E+002, 9.551E+001, 8.811E+001, 1.377E+002, 1.457E+002, 8.465E+001, 9.229E+001, 9.405E+001, 1.073E+002, 9.356E+001, 8.106E+001, 8.454E+001, 8.434E+001, 8.322E+001, 1.196E+002, 9.358E+001, 8.457E+001, 8.536E+001, 8.617E+001, 1.168E+002, 7.577E+001, 7.621E+001, 8.436E+001, 7.108E+001, 7.496E+001, 8.232E+001, 7.109E+001, 7.758E+001, 8.344E+001, 7.128E+001, 7.630E+001, 7.872E+001, 6.925E+001, 7.160E+001, 7.245E+001, 7.527E+001, 7.732E+001, 7.298E+001, 7.758E+001, 6.663E+001, 6.719E+001, 6.873E+001, 7.122E+001, 7.293E+001, 6.996E+001, 7.436E+001, 6.501E+001, 6.485E+001, 6.642E+001, 6.883E+001, 6.864E+001, 6.887E+001, 7.231E+001, 2.059E-001, 4.112E-004, 8.705E-008, 1.750E-001, 1.235E-002, 3.753E-005, 1.000E+001
 2.300E+002, 7.966E+001, 6.576E+001, 5.236E+001, 4.800E+001, 4.435E+001, 4.214E+001, 4.158E+001, 4.102E+001, 4.145E+001, 2.660E+001, 7.564E+001, 8.640E+001, 7.413E+001, 5.336E+001, 4.462E+001, 4.106E+001, 4.020E+001, 3.965E+001, 3.809E+001, 3.640E+001, 3.727E+001, 1.865E+002, 2.170E+002, 2.074E+002, 2.083E+002, 2.215E+002, 2.435E+002, 2.732E+002, 2.929E+002, 3.369E+002, 3.889E+002, 2.195E+001, 5.072E+001, 7.438E+001, 7.155E+001, 6.496E+001, 6.118E+001, 4.985E+001, 2.480E+001, 2.228E+001, 2.082E+001, 2.067E+001, 1.265E+002, 1.259E+002, 1.218E+002, 1.211E+002, 1.205E+002, 1.208E+002, 1.226E+002, 1.030E+002, 1.497E+002, 1.449E+002, 8.773E+001, 1.011E+002, 1.405E+002, 1.211E+002, 9.237E+001, 8.941E+001, 9.519E+001, 9.960E+001, 8.489E+001, 8.037E+001, 8.369E+001, 8.632E+001, 8.082E+001, 1.276E+002, 9.225E+001, 8.372E+001, 8.663E+001, 8.428E+001, 1.143E+002, 8.131E+001, 8.151E+001, 9.019E+001, 7.383E+001, 7.820E+001, 8.552E+001, 7.255E+001, 7.762E+001, 8.134E+001, 7.181E+001, 7.579E+001, 7.843E+001, 7.006E+001, 7.133E+001, 7.305E+001, 7.679E+001, 7.649E+001, 7.820E+001, 7.931E+001, 6.679E+001, 6.701E+001, 6.859E+001, 7.027E+001, 7.215E+001, 7.233E+001, 7.465E+001, 6.378E+001, 6.380E+001, 6.620E+001, 6.677E+001, 6.739E+001, 6.909E+001, 7.235E+001, 2.060E-001, 4.142E-004, 9.553E-008, 1.797E-001, 9.836E-003, 2.967E-005, 1.000E+001
