s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.038E+001, 4.424E+001, 2.829E+001, 2.690E+001, 2.815E+001, 2.770E+001, 2.737E+001, 2.741E+001, 2.808E+001, 1.916E+001, 2.020E+002, 2.337E+002, 2.190E+002, 2.171E+002, 2.350E+002, 2.635E+002, 2.997E+002, 3.208E+002, 3.732E+002, 4.362E+002, 1.855E+001, 7.577E+001, 8.758E+001, 8.039E+001, 6.397E+001, 5.122E+001, 3.380E+001, 2.498E+001, 2.490E+001, 2.510E+001, 2.413E+001, 1.814E+001, 4.156E+001, 6.741E+001, 6.472E+001, 5.921E+001, 5.414E+001, 4.312E+001, 2.946E+001, 2.503E+001, 2.283E+001, 2.258E+001, 1.516E+002, 1.435E+002, 1.336E+002, 1.312E+002, 1.226E+002, 1.181E+002, 1.109E+002, 8.453E+001, 9.188E+001, 1.134E+002, 1.125E+002, 8.612E+001, 1.000E+002, 1.268E+002, 1.185E+002, 7.477E+001, 8.883E+001, 1.446E+002, 1.354E+002, 7.252E+001, 8.522E+001, 1.056E+002, 9.651E+001, 9.101E+001, 7.996E+001, 7.818E+001, 8.960E+001, 9.971E+001, 1.521E+002, 7.204E+001, 7.680E+001, 8.064E+001, 6.806E+001, 7.446E+001, 7.880E+001, 6.914E+001, 7.250E+001, 7.008E+001, 6.564E+001, 6.120E+001, 6.570E+001, 6.028E+001, 6.048E+001, 6.547E+001, 7.203E+001, 7.741E+001, 8.446E+001, 8.091E+001, 5.430E+001, 5.916E+001, 6.538E+001, 6.969E+001, 7.586E+001, 7.765E+001, 7.687E+001, 5.328E+001, 6.200E+001, 6.552E+001, 6.904E+001, 7.168E+001, 7.399E+001, 7.444E+001, 2.074E-001, 3.862E-004, 2.622E-015, 1.867E-001, 7.838E-003, 2.339E-005, 4.000E+000
 1.000E+002, 7.002E+001, 4.086E+001, 2.787E+001, 2.720E+001, 2.598E+001, 2.551E+001, 2.576E+001, 2.617E+001, 2.698E+001, 1.999E+001, 2.064E+002, 2.443E+002, 2.337E+002, 2.373E+002, 2.549E+002, 2.820E+002, 3.161E+002, 3.362E+002, 3.833E+002, 4.376E+002, 1.893E+001, 7.552E+001, 9.071E+001, 8.522E+001, 6.811E+001, 5.753E+001, 3.233E+001, 2.360E+001, 2.343E+001, 2.359E+001, 2.345E+001, 1.824E+001, 4.421E+001, 7.213E+001, 6.977E+001, 6.486E+001, 6.015E+001, 4.570E+001, 2.852E+001, 2.400E+001, 2.191E+001, 2.152E+001, 1.478E+002, 1.405E+002, 1.325E+002, 1.302E+002, 1.230E+002, 1.191E+002, 1.133E+002, 8.248E+001, 9.116E+001, 1.146E+002, 1.134E+002, 8.128E+001, 9.060E+001, 1.277E+002, 1.220E+002, 8.541E+001, 1.011E+002, 1.423E+002, 1.350E+002, 8.081E+001, 8.873E+001, 1.066E+002, 1.011E+002, 8.252E+001, 9.000E+001, 8.340E+001, 9.520E+001, 9.821E+001, 1.558E+002, 7.288E+001, 7.736E+001, 7.956E+001, 6.929E+001, 7.547E+001, 7.844E+001, 7.266E+001, 7.623E+001, 7.943E+001, 6.673E+001, 6.546E+001, 7.240E+001, 6.013E+001, 6.670E+001, 6.980E+001, 7.655E+001, 8.152E+001, 8.597E+001, 8.010E+001, 5.736E+001, 6.382E+001, 6.866E+001, 7.411E+001, 7.760E+001, 7.936E+001, 7.576E+001, 5.754E+001, 6.485E+001, 6.808E+001, 6.972E+001, 7.320E+001, 7.452E+001, 7.204E+001, 2.075E-001, 3.862E-004, 1.116E-013, 1.866E-001, 7.810E-003, 2.330E-005, 4.000E+000
 1.100E+002, 6.898E+001, 4.226E+001, 2.910E+001, 2.646E+001, 2.570E+001, 2.523E+001, 2.554E+001, 2.631E+001, 2.731E+001, 2.108E+001, 2.043E+002, 2.364E+002, 2.226E+002, 2.171E+002, 2.319E+002, 2.548E+002, 2.868E+002, 3.044E+002, 3.499E+002, 4.070E+002, 1.940E+001, 7.343E+001, 8.315E+001, 7.811E+001, 6.554E+001, 5.376E+001, 2.930E+001, 2.295E+001, 2.275E+001, 2.301E+001, 2.308E+001, 1.838E+001, 4.665E+001, 7.705E+001, 7.458E+001, 7.029E+001, 6.355E+001, 5.047E+001, 3.043E+001, 2.415E+001, 2.196E+001, 2.136E+001, 1.404E+002, 1.337E+002, 1.246E+002, 1.221E+002, 1.145E+002, 1.106E+002, 1.052E+002, 8.105E+001, 8.516E+001, 1.082E+002, 1.086E+002, 8.218E+001, 9.168E+001, 1.253E+002, 1.148E+002, 8.516E+001, 1.033E+002, 1.427E+002, 1.268E+002, 8.203E+001, 9.068E+001, 1.054E+002, 1.022E+002, 8.421E+001, 9.008E+001, 8.476E+001, 9.913E+001, 1.023E+002, 1.446E+002, 6.936E+001, 7.489E+001, 7.682E+001, 7.346E+001, 7.890E+001, 7.933E+001, 7.392E+001, 7.766E+001, 7.998E+001, 6.894E+001, 7.269E+001, 7.809E+001, 6.326E+001, 7.204E+001, 7.420E+001, 7.843E+001, 8.290E+001, 8.759E+001, 8.454E+001, 6.332E+001, 6.735E+001, 7.170E+001, 7.477E+001, 7.776E+001, 8.012E+001, 7.811E+001, 6.107E+001, 6.655E+001, 6.964E+001, 7.127E+001, 7.341E+001, 7.405E+001, 7.342E+001, 2.074E-001, 3.862E-004, 1.043E-013, 1.877E-001, 7.372E-003, 2.193E-005, 4.000E+000
 1.200E+002, 7.385E+001, 4.992E+001, 3.383E+001, 2.794E+001, 2.611E+001, 2.570E+001, 2.593E+001, 2.671E+001, 2.771E+001, 2.239E+001, 2.073E+002, 2.437E+002, 2.332E+002, 2.307E+002, 2.453E+002, 2.677E+002, 3.002E+002, 3.188E+002, 3.606E+002, 4.131E+002, 1.994E+001, 7.274E+001, 8.300E+001, 7.775E+001, 6.704E+001, 5.678E+001, 2.945E+001, 2.255E+001, 2.269E+001, 2.315E+001, 2.306E+001, 1.856E+001, 4.878E+001, 7.875E+001, 7.638E+001, 7.061E+001, 6.605E+001, 5.276E+001, 3.177E+001, 2.500E+001, 2.193E+001, 2.131E+001, 1.394E+002, 1.327E+002, 1.247E+002, 1.221E+002, 1.160E+002, 1.126E+002, 1.084E+002, 7.808E+001, 8.448E+001, 1.083E+002, 1.108E+002, 8.614E+001, 8.852E+001, 1.238E+002, 1.184E+002, 9.019E+001, 1.073E+002, 1.464E+002, 1.273E+002, 8.662E+001, 9.410E+001, 1.109E+002, 1.056E+002, 8.362E+001, 9.559E+001, 9.003E+001, 9.542E+001, 1.041E+002, 1.447E+002, 6.833E+001, 7.223E+001, 7.355E+001, 7.607E+001, 7.978E+001, 8.321E+001, 7.434E+001, 7.738E+001, 8.293E+001, 6.834E+001, 7.475E+001, 7.921E+001, 6.729E+001, 7.295E+001, 7.681E+001, 8.127E+001, 8.233E+001, 8.903E+001, 8.900E+001, 6.686E+001, 7.118E+001, 7.448E+001, 7.635E+001, 7.845E+001, 8.326E+001, 8.180E+001, 6.382E+001, 6.887E+001, 7.027E+001, 7.348E+001, 7.473E+001, 7.732E+001, 7.738E+001, 2.074E-001, 3.861E-004, 6.681E-015, 1.881E-001, 7.236E-003, 2.150E-005, 5.000E+000
 1.300E+002, 7.422E+001, 5.033E+001, 3.869E+001, 3.695E+001, 2.969E+001, 2.664E+001, 2.659E+001, 2.722E+001, 2.816E+001, 2.389E+001, 2.153E+002, 2.457E+002, 2.342E+002, 2.322E+002, 2.445E+002, 2.653E+002, 2.961E+002, 3.130E+002, 3.528E+002, 4.027E+002, 2.052E+001, 7.463E+001, 8.315E+001, 7.195E+001, 5.898E+001, 5.167E+001, 3.689E+001, 2.582E+001, 2.398E+001, 2.361E+001, 2.363E+001, 1.876E+001, 4.926E+001, 7.861E+001, 7.663E+001, 7.058E+001, 6.646E+001, 5.755E+001, 3.330E+001, 2.524E+001, 2.168E+001, 2.115E+001, 1.409E+002, 1.344E+002, 1.264E+002, 1.241E+002, 1.171E+002, 1.132E+002, 1.076E+002, 7.948E+001, 8.591E+001, 9.378E+001, 1.097E+002, 8.632E+001, 9.333E+001, 1.272E+002, 1.158E+002, 9.177E+001, 1.045E+002, 1.428E+002, 1.299E+002, 8.377E+001, 9.269E+001, 1.039E+002, 1.107E+002, 8.528E+001, 9.533E+001, 8.718E+001, 9.461E+001, 1.031E+002, 1.471E+002, 6.900E+001, 7.318E+001, 7.613E+001, 7.714E+001, 8.207E+001, 8.531E+001, 7.696E+001, 7.967E+001, 8.545E+001, 7.034E+001, 7.581E+001, 7.896E+001, 6.838E+001, 7.260E+001, 7.634E+001, 8.129E+001, 8.357E+001, 9.100E+001, 8.993E+001, 6.911E+001, 7.145E+001, 7.474E+001, 7.771E+001, 8.006E+001, 8.516E+001, 8.423E+001, 6.539E+001, 6.930E+001, 7.264E+001, 7.492E+001, 7.634E+001, 8.034E+001, 7.909E+001, 2.074E-001, 3.862E-004, 8.134E-015, 1.879E-001, 7.324E-003, 2.177E-005, 5.000E+000
 1.400E+002, 7.291E+001, 4.653E+001, 3.632E+001, 3.567E+001, 2.910E+001, 2.658E+001, 2.671E+001, 2.697E+001, 2.773E+001, 2.553E+001, 2.186E+002, 2.417E+002, 2.247E+002, 2.190E+002, 2.315E+002, 2.546E+002, 2.859E+002, 3.030E+002, 3.468E+002, 3.970E+002, 2.113E+001, 7.284E+001, 7.645E+001, 6.385E+001, 4.880E+001, 4.202E+001, 3.585E+001, 2.991E+001, 2.722E+001, 2.461E+001, 2.430E+001, 1.899E+001, 5.050E+001, 7.821E+001, 7.638E+001, 7.055E+001, 6.589E+001, 5.806E+001, 3.383E+001, 2.600E+001, 2.142E+001, 2.112E+001, 1.410E+002, 1.319E+002, 1.227E+002, 1.203E+002, 1.140E+002, 1.113E+002, 1.076E+002, 7.643E+001, 8.353E+001, 9.209E+001, 1.066E+002, 8.460E+001, 8.627E+001, 1.236E+002, 1.176E+002, 9.236E+001, 1.084E+002, 1.432E+002, 1.317E+002, 8.516E+001, 9.497E+001, 1.071E+002, 1.035E+002, 8.176E+001, 9.743E+001, 8.865E+001, 9.883E+001, 1.033E+002, 1.457E+002, 7.295E+001, 7.398E+001, 7.403E+001, 7.708E+001, 8.138E+001, 8.619E+001, 7.634E+001, 8.071E+001, 8.489E+001, 7.017E+001, 7.626E+001, 8.038E+001, 7.050E+001, 7.295E+001, 7.656E+001, 8.143E+001, 8.610E+001, 9.085E+001, 8.885E+001, 6.677E+001, 7.103E+001, 7.424E+001, 7.823E+001, 8.207E+001, 8.579E+001, 8.398E+001, 6.638E+001, 6.975E+001, 7.307E+001, 7.589E+001, 7.725E+001, 8.111E+001, 8.052E+001, 2.074E-001, 3.862E-004, 3.170E-014, 1.886E-001, 6.880E-003, 2.038E-005, 7.000E+000
 1.500E+002, 7.457E+001, 4.958E+001, 3.986E+001, 3.433E+001, 2.673E+001, 2.591E+001, 2.598E+001, 2.659E+001, 2.740E+001, 2.727E+001, 2.157E+002, 2.321E+002, 2.178E+002, 2.116E+002, 2.218E+002, 2.412E+002, 2.706E+002, 2.882E+002, 3.298E+002, 3.803E+002, 2.174E+001, 7.096E+001, 7.117E+001, 6.001E+001, 4.704E+001, 4.223E+001, 3.810E+001, 3.411E+001, 3.215E+001, 2.767E+001, 2.513E+001, 1.926E+001, 5.262E+001, 8.070E+001, 7.811E+001, 7.294E+001, 6.592E+001, 5.341E+001, 3.226E+001, 2.498E+001, 2.161E+001, 2.136E+001, 1.455E+002, 1.376E+002, 1.294E+002, 1.278E+002, 1.213E+002, 1.183E+002, 1.137E+002, 7.299E+001, 7.902E+001, 8.310E+001, 1.033E+002, 9.282E+001, 8.639E+001, 1.195E+002, 1.103E+002, 9.318E+001, 1.094E+002, 1.452E+002, 1.340E+002, 8.846E+001, 9.176E+001, 9.679E+001, 9.262E+001, 8.359E+001, 9.860E+001, 9.014E+001, 9.727E+001, 1.030E+002, 1.395E+002, 7.397E+001, 7.566E+001, 7.418E+001, 7.716E+001, 8.377E+001, 9.015E+001, 7.368E+001, 8.014E+001, 8.548E+001, 7.205E+001, 7.718E+001, 8.176E+001, 6.903E+001, 7.439E+001, 7.820E+001, 8.109E+001, 8.543E+001, 8.573E+001, 8.570E+001, 6.869E+001, 7.257E+001, 7.640E+001, 7.826E+001, 8.268E+001, 8.296E+001, 8.233E+001, 6.679E+001, 7.054E+001, 7.397E+001, 7.730E+001, 7.844E+001, 8.121E+001, 7.944E+001, 2.069E-001, 3.851E-004, 1.788E-014, 1.863E-001, 7.975E-003, 2.382E-005, 7.000E+000
 1.600E+002, 7.802E+001, 5.235E+001, 3.707E+001, 3.225E+001, 2.671E+001, 2.551E+001, 2.574E+001, 2.615E+001, 2.676E+001, 2.909E+001, 2.259E+002, 2.500E+002, 2.357E+002, 2.350E+002, 2.518E+002, 2.768E+002, 3.105E+002, 3.301E+002, 3.816E+002, 4.458E+002, 2.236E+001, 7.087E+001, 7.302E+001, 6.192E+001, 4.653E+001, 4.041E+001, 3.664E+001, 3.366E+001, 3.223E+001, 2.774E+001, 2.501E+001, 1.954E+001, 5.220E+001, 8.052E+001, 7.710E+001, 7.061E+001, 6.473E+001, 5.693E+001, 3.277E+001, 2.473E+001, 2.178E+001, 2.138E+001, 1.529E+002, 1.460E+002, 1.384E+002, 1.360E+002, 1.286E+002, 1.249E+002, 1.187E+002, 7.714E+001, 7.852E+001, 8.384E+001, 9.797E+001, 9.607E+001, 9.669E+001, 1.140E+002, 1.103E+002, 9.270E+001, 1.054E+002, 1.424E+002, 1.388E+002, 8.561E+001, 8.964E+001, 8.919E+001, 9.466E+001, 9.240E+001, 9.695E+001, 8.813E+001, 9.224E+001, 9.865E+001, 1.372E+002, 7.760E+001, 8.044E+001, 7.827E+001, 7.959E+001, 8.491E+001, 9.241E+001, 7.328E+001, 7.907E+001, 8.530E+001, 7.348E+001, 7.703E+001, 8.089E+001, 7.019E+001, 7.442E+001, 7.814E+001, 8.036E+001, 8.295E+001, 8.107E+001, 8.389E+001, 6.944E+001, 7.306E+001, 7.548E+001, 7.763E+001, 8.055E+001, 7.763E+001, 8.044E+001, 6.646E+001, 7.126E+001, 7.342E+001, 7.600E+001, 7.670E+001, 7.502E+001, 7.624E+001, 2.063E-001, 3.840E-004, 1.133E-013, 1.844E-001, 8.677E-003, 2.602E-005, 8.000E+000
 1.700E+002, 7.148E+001, 4.348E+001, 3.326E+001, 3.157E+001, 2.749E+001, 2.570E+001, 2.556E+001, 2.613E+001, 2.661E+001, 3.093E+001, 2.356E+002, 2.574E+002, 2.412E+002, 2.369E+002, 2.513E+002, 2.751E+002, 3.088E+002, 3.277E+002, 3.753E+002, 4.326E+002, 2.297E+001, 7.211E+001, 7.056E+001, 5.712E+001, 4.041E+001, 3.668E+001, 3.385E+001, 3.113E+001, 2.944E+001, 2.566E+001, 2.487E+001, 1.984E+001, 5.290E+001, 8.025E+001, 7.808E+001, 7.251E+001, 6.625E+001, 5.495E+001, 3.083E+001, 2.405E+001, 2.161E+001, 2.122E+001, 1.431E+002, 1.339E+002, 1.247E+002, 1.221E+002, 1.157E+002, 1.125E+002, 1.093E+002, 7.554E+001, 7.940E+001, 8.195E+001, 8.690E+001, 9.144E+001, 8.489E+001, 1.268E+002, 1.128E+002, 8.874E+001, 9.723E+001, 1.500E+002, 1.363E+002, 8.742E+001, 9.302E+001, 9.460E+001, 8.680E+001, 8.315E+001, 9.112E+001, 8.901E+001, 9.577E+001, 1.002E+002, 1.536E+002, 7.974E+001, 8.069E+001, 7.780E+001, 8.054E+001, 8.545E+001, 9.003E+001, 7.444E+001, 8.066E+001, 8.568E+001, 7.186E+001, 7.751E+001, 8.229E+001, 7.036E+001, 7.340E+001, 7.711E+001, 8.018E+001, 8.319E+001, 8.094E+001, 8.021E+001, 6.880E+001, 7.240E+001, 7.444E+001, 7.604E+001, 7.940E+001, 7.845E+001, 7.700E+001, 6.670E+001, 7.095E+001, 7.212E+001, 7.412E+001, 7.595E+001, 7.433E+001, 7.264E+001, 2.060E-001, 3.834E-004, 6.519E-013, 1.886E-001, 6.591E-003, 1.948E-005, 9.000E+000
 1.800E+002, 6.023E+001, 3.580E+001, 2.843E+001, 2.771E+001, 2.732E+001, 2.588E+001, 2.577E+001, 2.631E+001, 2.676E+001, 3.279E+001, 2.233E+002, 2.365E+002, 2.182E+002, 2.085E+002, 2.168E+002, 2.385E+002, 2.699E+002, 2.879E+002, 3.330E+002, 3.908E+002, 2.355E+001, 7.346E+001, 7.259E+001, 5.682E+001, 4.013E+001, 3.508E+001, 3.395E+001, 3.125E+001, 2.864E+001, 2.554E+001, 2.586E+001, 2.017E+001, 5.316E+001, 7.887E+001, 7.710E+001, 7.194E+001, 6.615E+001, 5.402E+001, 3.226E+001, 2.464E+001, 2.143E+001, 2.100E+001, 1.401E+002, 1.297E+002, 1.185E+002, 1.152E+002, 1.063E+002, 1.022E+002, 9.630E+001, 7.477E+001, 8.089E+001, 8.332E+001, 8.652E+001, 7.490E+001, 8.441E+001, 1.326E+002, 1.159E+002, 7.694E+001, 7.784E+001, 1.499E+002, 1.276E+002, 8.365E+001, 9.026E+001, 9.278E+001, 8.148E+001, 7.515E+001, 7.200E+001, 8.564E+001, 9.970E+001, 9.961E+001, 1.428E+002, 7.740E+001, 7.639E+001, 7.100E+001, 7.785E+001, 8.047E+001, 8.026E+001, 7.515E+001, 7.955E+001, 7.898E+001, 7.264E+001, 7.691E+001, 7.952E+001, 7.068E+001, 7.464E+001, 7.660E+001, 7.823E+001, 8.410E+001, 7.912E+001, 7.987E+001, 6.859E+001, 7.217E+001, 7.311E+001, 7.688E+001, 7.979E+001, 7.533E+001, 7.575E+001, 6.609E+001, 6.972E+001, 7.143E+001, 7.313E+001, 7.579E+001, 7.299E+001, 6.951E+001, 2.059E-001, 3.833E-004, 4.963E-014, 1.912E-001, 5.575E-003, 1.629E-005, 9.000E+000
 1.900E+002, 6.243E+001, 3.936E+001, 2.766E+001, 2.714E+001, 2.690E+001, 2.638E+001, 2.638E+001, 2.705E+001, 2.752E+001, 3.465E+001, 2.190E+002, 2.293E+002, 2.133E+002, 2.079E+002, 2.212E+002, 2.464E+002, 2.788E+002, 2.968E+002, 3.404E+002, 3.948E+002, 2.412E+001, 7.225E+001, 6.902E+001, 5.356E+001, 4.030E+001, 3.531E+001, 3.294E+001, 2.992E+001, 2.752E+001, 2.572E+001, 2.527E+001, 2.050E+001, 5.238E+001, 7.600E+001, 7.396E+001, 6.907E+001, 6.587E+001, 5.740E+001, 3.097E+001, 2.389E+001, 2.117E+001, 2.076E+001, 1.446E+002, 1.366E+002, 1.276E+002, 1.255E+002, 1.171E+002, 1.125E+002, 1.059E+002, 7.653E+001, 7.894E+001, 8.116E+001, 8.468E+001, 7.540E+001, 8.767E+001, 1.215E+002, 1.125E+002, 7.104E+001, 7.809E+001, 1.460E+002, 1.274E+002, 7.997E+001, 8.733E+001, 9.258E+001, 8.619E+001, 7.943E+001, 6.827E+001, 8.311E+001, 9.557E+001, 9.539E+001, 1.455E+002, 7.134E+001, 7.128E+001, 7.040E+001, 7.361E+001, 7.432E+001, 7.352E+001, 7.212E+001, 7.365E+001, 7.252E+001, 7.071E+001, 7.268E+001, 7.643E+001, 6.949E+001, 7.244E+001, 7.472E+001, 7.686E+001, 8.192E+001, 7.843E+001, 7.838E+001, 6.822E+001, 7.086E+001, 7.265E+001, 7.670E+001, 7.869E+001, 7.406E+001, 7.554E+001, 6.604E+001, 6.837E+001, 7.179E+001, 7.320E+001, 7.470E+001, 7.072E+001, 6.923E+001, 2.058E-001, 3.832E-004, 4.464E-013, 1.882E-001, 7.055E-003, 2.093E-005, 9.000E+000
 2.000E+002, 6.395E+001, 4.064E+001, 2.797E+001, 2.777E+001, 2.798E+001, 2.714E+001, 2.723E+001, 2.759E+001, 2.766E+001, 3.649E+001, 2.190E+002, 2.259E+002, 2.060E+002, 1.985E+002, 2.096E+002, 2.319E+002, 2.609E+002, 2.770E+002, 3.178E+002, 3.690E+002, 2.466E+001, 7.171E+001, 7.475E+001, 5.821E+001, 4.021E+001, 3.649E+001, 3.382E+001, 3.251E+001, 3.046E+001, 2.577E+001, 2.478E+001, 2.084E+001, 5.260E+001, 7.613E+001, 7.487E+001, 7.037E+001, 6.377E+001, 5.354E+001, 3.188E+001, 2.471E+001, 2.104E+001, 2.068E+001, 1.356E+002, 1.271E+002, 1.182E+002, 1.162E+002, 1.089E+002, 1.055E+002, 1.012E+002, 7.396E+001, 8.036E+001, 8.226E+001, 9.065E+001, 7.889E+001, 8.490E+001, 1.171E+002, 1.167E+002, 6.961E+001, 7.469E+001, 1.494E+002, 1.327E+002, 8.035E+001, 8.704E+001, 8.436E+001, 8.141E+001, 7.937E+001, 6.747E+001, 8.355E+001, 9.150E+001, 8.408E+001, 1.463E+002, 6.596E+001, 6.951E+001, 7.054E+001, 7.159E+001, 7.146E+001, 7.478E+001, 7.175E+001, 7.130E+001, 7.205E+001, 6.758E+001, 7.209E+001, 7.498E+001, 6.792E+001, 6.997E+001, 7.437E+001, 7.641E+001, 8.111E+001, 7.246E+001, 7.150E+001, 6.688E+001, 6.952E+001, 7.164E+001, 7.461E+001, 7.771E+001, 7.197E+001, 7.128E+001, 6.415E+001, 6.767E+001, 7.023E+001, 7.343E+001, 7.293E+001, 6.958E+001, 7.010E+001, 2.059E-001, 3.832E-004, 1.386E-013, 1.892E-001, 6.500E-003, 1.919E-005, 9.000E+000
 2.100E+002, 6.409E+001, 4.208E+001, 2.683E+001, 2.618E+001, 2.644E+001, 2.623E+001, 2.623E+001, 2.619E+001, 2.630E+001, 3.829E+001, 1.984E+002, 1.935E+002, 1.758E+002, 1.680E+002, 1.760E+002, 1.969E+002, 2.258E+002, 2.413E+002, 2.762E+002, 3.207E+002, 2.518E+001, 6.908E+001, 7.069E+001, 5.765E+001, 4.138E+001, 3.637E+001, 3.335E+001, 3.218E+001, 3.085E+001, 2.652E+001, 2.463E+001, 2.118E+001, 5.152E+001, 7.311E+001, 7.191E+001, 6.861E+001, 6.246E+001, 5.232E+001, 3.514E+001, 2.643E+001, 2.096E+001, 2.067E+001, 1.284E+002, 1.216E+002, 1.144E+002, 1.127E+002, 1.059E+002, 1.021E+002, 9.718E+001, 7.345E+001, 7.761E+001, 7.884E+001, 8.371E+001, 7.907E+001, 8.556E+001, 1.010E+002, 1.136E+002, 6.558E+001, 6.871E+001, 1.313E+002, 1.392E+002, 7.574E+001, 7.888E+001, 8.624E+001, 8.681E+001, 8.095E+001, 6.234E+001, 7.687E+001, 8.409E+001, 8.668E+001, 1.300E+002, 6.576E+001, 6.901E+001, 7.060E+001, 7.115E+001, 7.355E+001, 7.543E+001, 7.024E+001, 7.285E+001, 7.070E+001, 6.669E+001, 7.103E+001, 7.377E+001, 6.589E+001, 7.016E+001, 7.234E+001, 7.265E+001, 7.663E+001, 7.203E+001, 7.054E+001, 6.434E+001, 6.914E+001, 7.001E+001, 7.143E+001, 7.330E+001, 7.034E+001, 6.910E+001, 6.425E+001, 6.658E+001, 6.932E+001, 7.196E+001, 6.929E+001, 6.832E+001, 6.694E+001, 2.058E-001, 3.831E-004, 6.205E-013, 1.891E-001, 6.505E-003, 1.921E-005, 9.000E+000
 2.200E+002, 6.281E+001, 4.177E+001, 2.784E+001, 2.702E+001, 2.681E+001, 2.649E+001, 2.685E+001, 2.695E+001, 2.697E+001, 4.003E+001, 1.967E+002, 1.945E+002, 1.790E+002, 1.701E+002, 1.765E+002, 1.896E+002, 2.104E+002, 2.250E+002, 2.603E+002, 3.055E+002, 2.567E+001, 7.027E+001, 7.200E+001, 5.868E+001, 4.297E+001, 3.791E+001, 3.460E+001, 3.148E+001, 2.958E+001, 2.557E+001, 2.435E+001, 2.153E+001, 5.164E+001, 7.149E+001, 6.978E+001, 6.699E+001, 6.157E+001, 5.345E+001, 3.469E+001, 2.680E+001, 2.087E+001, 2.062E+001, 1.327E+002, 1.256E+002, 1.170E+002, 1.148E+002, 1.078E+002, 1.037E+002, 9.908E+001, 7.507E+001, 7.716E+001, 7.710E+001, 8.110E+001, 7.481E+001, 8.582E+001, 1.074E+002, 1.065E+002, 6.641E+001, 7.328E+001, 1.475E+002, 1.401E+002, 7.592E+001, 8.383E+001, 8.933E+001, 9.107E+001, 8.019E+001, 6.612E+001, 7.933E+001, 8.506E+001, 8.635E+001, 1.294E+002, 6.593E+001, 6.816E+001, 7.114E+001, 7.022E+001, 7.285E+001, 7.405E+001, 6.930E+001, 6.883E+001, 6.698E+001, 6.522E+001, 6.917E+001, 7.163E+001, 6.583E+001, 6.834E+001, 6.961E+001, 7.206E+001, 7.609E+001, 7.085E+001, 7.198E+001, 6.276E+001, 6.675E+001, 6.838E+001, 7.001E+001, 7.165E+001, 6.803E+001, 6.821E+001, 6.389E+001, 6.544E+001, 6.719E+001, 6.861E+001, 6.765E+001, 6.686E+001, 6.682E+001, 2.058E-001, 3.832E-004, 1.030E-012, 1.899E-001, 6.296E-003, 1.855E-005, 9.000E+000
 2.300E+002, 6.037E+001, 3.818E+001, 2.732E+001, 2.669E+001, 2.652E+001, 2.628E+001, 2.661E+001, 2.677E+001, 2.706E+001, 4.170E+001, 2.020E+002, 2.055E+002, 1.855E+002, 1.731E+002, 1.800E+002, 1.948E+002, 2.152E+002, 2.268E+002, 2.600E+002, 3.054E+002, 2.614E+001, 7.085E+001, 7.161E+001, 5.710E+001, 4.104E+001, 3.603E+001, 3.516E+001, 3.126E+001, 2.838E+001, 2.493E+001, 2.405E+001, 2.187E+001, 5.158E+001, 7.083E+001, 6.869E+001, 6.382E+001, 5.931E+001, 5.160E+001, 3.499E+001, 2.692E+001, 2.090E+001, 2.056E+001, 1.278E+002, 1.212E+002, 1.135E+002, 1.117E+002, 1.049E+002, 1.014E+002, 9.572E+001, 7.429E+001, 7.944E+001, 7.776E+001, 8.241E+001, 7.509E+001, 8.300E+001, 1.082E+002, 1.090E+002, 6.534E+001, 7.568E+001, 1.467E+002, 1.466E+002, 7.412E+001, 8.466E+001, 8.990E+001, 8.614E+001, 7.753E+001, 6.628E+001, 7.794E+001, 8.926E+001, 8.396E+001, 1.367E+002, 6.572E+001, 6.765E+001, 7.005E+001, 6.872E+001, 7.125E+001, 7.258E+001, 6.763E+001, 6.876E+001, 6.696E+001, 6.439E+001, 6.780E+001, 7.035E+001, 6.535E+001, 6.753E+001, 6.947E+001, 7.198E+001, 7.795E+001, 7.185E+001, 7.071E+001, 6.363E+001, 6.541E+001, 6.715E+001, 7.027E+001, 7.306E+001, 6.838E+001, 6.853E+001, 6.247E+001, 6.483E+001, 6.624E+001, 6.929E+001, 6.778E+001, 6.597E+001, 6.635E+001, 2.059E-001, 3.832E-004, 4.456E-013, 1.905E-001, 6.047E-003, 1.777E-005, 9.000E+000
