s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.508E+001, 7.713E+001, 1.468E+002, 5.924E+000, 2.172E+000, 8.926E+001, 9.934E+001, 1.116E+002, 2.600E+001
 3.400E+002, 8.635E+001, 8.020E+001, 1.046E+002, 6.052E+000, 2.744E+000, 9.115E+001, 1.011E+002, 1.118E+002, 2.600E+001
 3.500E+002, 9.733E+001, 8.772E+001, 9.471E+001, 6.365E+000, 3.788E+000, 9.378E+001, 1.042E+002, 1.181E+002, 2.700E+001
 3.600E+002, 9.056E+001, 8.379E+001, 9.544E+001, 6.000E+000, 3.472E+000, 9.600E+001, 1.065E+002, 1.197E+002, 2.700E+001
 3.700E+002, 9.566E+001, 8.806E+001, 8.543E+001, 5.766E+000, 3.878E+000, 9.815E+001, 1.087E+002, 1.209E+002, 2.700E+001
 3.800E+002, 9.311E+001, 8.447E+001, 7.421E+001, 4.862E+000, 3.732E+000, 9.910E+001, 1.090E+002, 1.162E+002, 2.700E+001
 3.900E+002, 9.282E+001, 8.579E+001, 7.422E+001, 5.661E+000, 3.112E+000, 1.008E+002, 1.107E+002, 1.188E+002, 2.700E+001
 4.000E+002, 8.398E+001, 7.911E+001, 8.334E+001, 5.528E+000, 2.773E+000, 1.025E+002, 1.122E+002, 1.211E+002, 2.700E+001
 4.100E+002, 7.811E+001, 7.385E+001, 8.345E+001, 5.789E+000, 2.819E+000, 1.042E+002, 1.138E+002, 1.224E+002, 2.800E+001
 4.200E+002, 8.276E+001, 7.726E+001, 9.831E+001, 4.919E+000, 2.718E+000, 1.055E+002, 1.147E+002, 1.211E+002, 2.800E+001
 4.300E+002, 8.141E+001, 7.900E+001, 1.011E+002, 5.633E+000, 2.705E+000, 1.057E+002, 1.139E+002, 1.147E+002, 2.800E+001
 4.400E+002, 8.074E+001, 7.696E+001, 9.409E+001, 5.430E+000, 2.676E+000, 1.060E+002, 1.133E+002, 1.118E+002, 2.800E+001
 4.500E+002, 8.609E+001, 7.948E+001, 9.705E+001, 6.086E+000, 3.542E+000, 1.068E+002, 1.137E+002, 1.145E+002, 2.800E+001
 4.600E+002, 8.812E+001, 8.094E+001, 9.044E+001, 5.598E+000, 3.676E+000, 1.081E+002, 1.150E+002, 1.192E+002, 2.800E+001
 4.700E+002, 8.082E+001, 7.591E+001, 9.848E+001, 4.884E+000, 2.281E+000, 1.086E+002, 1.150E+002, 1.170E+002, 2.800E+001
 4.800E+002, 8.861E+001, 7.863E+001, 8.266E+001, 6.073E+000, 3.729E+000, 1.091E+002, 1.150E+002, 1.162E+002, 2.900E+001
 4.900E+002, 7.886E+001, 7.819E+001, 8.401E+001, 4.893E+000, 2.531E+000, 1.102E+002, 1.161E+002, 1.194E+002, 2.900E+001
 5.000E+002, 8.367E+001, 7.304E+001, 7.970E+001, 6.178E+000, 3.837E+000, 1.104E+002, 1.157E+002, 1.167E+002, 2.900E+001
 5.100E+002, 8.507E+001, 8.088E+001, 9.952E+001, 4.769E+000, 1.995E+000, 1.116E+002, 1.169E+002, 1.203E+002, 2.900E+001
 5.200E+002, 7.536E+001, 7.026E+001, 1.025E+002, 5.060E+000, 2.510E+000, 1.115E+002, 1.161E+002, 1.157E+002, 2.900E+001
 5.300E+002, 7.574E+001, 7.069E+001, 9.451E+001, 5.365E+000, 2.830E+000, 1.116E+002, 1.157E+002, 1.142E+002, 2.900E+001
 5.400E+002, 8.031E+001, 7.394E+001, 9.046E+001, 5.929E+000, 3.055E+000, 1.122E+002, 1.162E+002, 1.173E+002, 2.900E+001
 5.500E+002, 8.538E+001, 7.782E+001, 9.462E+001, 5.689E+000, 3.066E+000, 1.125E+002, 1.162E+002, 1.163E+002, 2.900E+001
 5.600E+002, 8.104E+001, 7.406E+001, 1.030E+002, 5.257E+000, 2.023E+000, 1.127E+002, 1.159E+002, 1.154E+002, 2.900E+001
 5.700E+002, 7.780E+001, 7.338E+001, 1.154E+002, 5.360E+000, 2.360E+000, 1.132E+002, 1.164E+002, 1.175E+002, 2.900E+001
 5.800E+002, 7.187E+001, 6.560E+001, 1.049E+002, 5.247E+000, 2.935E+000, 1.131E+002, 1.158E+002, 1.145E+002, 2.900E+001
 5.900E+002, 8.336E+001, 7.519E+001, 9.922E+001, 5.656E+000, 3.242E+000, 1.135E+002, 1.162E+002, 1.168E+002, 2.900E+001
 6.000E+002, 8.037E+001, 7.483E+001, 1.024E+002, 5.707E+000, 2.950E+000, 1.139E+002, 1.164E+002, 1.171E+002, 2.900E+001
