s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.494E+001, 8.024E+001, 8.305E+001, 6.011E+000, 3.447E+000, 9.435E+001, 1.067E+002, 1.221E+002, 2.500E+001
 3.400E+002, 9.322E+001, 8.543E+001, 7.391E+001, 5.405E+000, 2.942E+000, 9.635E+001, 1.084E+002, 1.204E+002, 2.500E+001
 3.500E+002, 8.021E+001, 7.882E+001, 6.479E+001, 5.106E+000, 2.726E+000, 9.719E+001, 1.083E+002, 1.139E+002, 2.500E+001
 3.600E+002, 8.418E+001, 8.025E+001, 5.863E+001, 5.413E+000, 3.188E+000, 9.902E+001, 1.100E+002, 1.178E+002, 2.500E+001
 3.700E+002, 8.494E+001, 8.072E+001, 5.690E+001, 5.182E+000, 3.369E+000, 1.002E+002, 1.106E+002, 1.163E+002, 2.500E+001
 3.800E+002, 8.595E+001, 7.871E+001, 6.469E+001, 5.974E+000, 3.099E+000, 1.013E+002, 1.110E+002, 1.151E+002, 2.500E+001
 3.900E+002, 9.403E+001, 8.503E+001, 6.187E+001, 6.230E+000, 3.640E+000, 1.033E+002, 1.132E+002, 1.213E+002, 2.500E+001
 4.000E+002, 9.554E+001, 8.829E+001, 6.665E+001, 6.359E+000, 3.495E+000, 1.054E+002, 1.153E+002, 1.250E+002, 2.500E+001
 4.100E+002, 8.822E+001, 8.097E+001, 6.586E+001, 5.647E+000, 3.117E+000, 1.065E+002, 1.157E+002, 1.213E+002, 2.500E+001
 4.200E+002, 8.680E+001, 7.864E+001, 6.791E+001, 5.920E+000, 3.746E+000, 1.073E+002, 1.160E+002, 1.195E+002, 2.500E+001
 4.300E+002, 8.797E+001, 7.929E+001, 6.637E+001, 6.242E+000, 3.027E+000, 1.084E+002, 1.167E+002, 1.203E+002, 2.500E+001
 4.400E+002, 8.430E+001, 7.982E+001, 7.458E+001, 5.604E+000, 3.528E+000, 1.095E+002, 1.173E+002, 1.205E+002, 2.500E+001
 4.500E+002, 9.468E+001, 8.148E+001, 6.906E+001, 6.324E+000, 4.282E+000, 1.104E+002, 1.178E+002, 1.212E+002, 2.500E+001
 4.600E+002, 9.491E+001, 8.562E+001, 7.079E+001, 5.753E+000, 4.116E+000, 1.117E+002, 1.190E+002, 1.238E+002, 2.600E+001
 4.700E+002, 9.909E+001, 8.468E+001, 6.530E+001, 5.805E+000, 3.622E+000, 1.127E+002, 1.197E+002, 1.242E+002, 2.700E+001
 4.800E+002, 9.567E+001, 8.068E+001, 7.024E+001, 6.256E+000, 3.832E+000, 1.135E+002, 1.202E+002, 1.241E+002, 2.700E+001
 4.900E+002, 9.107E+001, 8.177E+001, 7.416E+001, 5.466E+000, 3.775E+000, 1.149E+002, 1.215E+002, 1.268E+002, 2.800E+001
 5.000E+002, 8.002E+001, 7.395E+001, 6.337E+001, 5.276E+000, 3.613E+000, 1.154E+002, 1.217E+002, 1.246E+002, 2.800E+001
 5.100E+002, 7.958E+001, 7.136E+001, 7.282E+001, 6.089E+000, 3.690E+000, 1.163E+002, 1.223E+002, 1.258E+002, 2.800E+001
 5.200E+002, 8.451E+001, 7.267E+001, 7.052E+001, 5.569E+000, 4.070E+000, 1.167E+002, 1.221E+002, 1.231E+002, 2.800E+001
 5.300E+002, 8.529E+001, 7.568E+001, 7.346E+001, 5.844E+000, 3.644E+000, 1.173E+002, 1.223E+002, 1.233E+002, 2.800E+001
 5.400E+002, 7.765E+001, 6.922E+001, 6.427E+001, 5.275E+000, 3.696E+000, 1.169E+002, 1.210E+002, 1.174E+002, 2.800E+001
 5.500E+002, 8.274E+001, 7.035E+001, 6.446E+001, 5.897E+000, 3.871E+000, 1.163E+002, 1.196E+002, 1.139E+002, 2.800E+001
 5.600E+002, 8.100E+001, 7.194E+001, 5.603E+001, 5.060E+000, 3.771E+000, 1.166E+002, 1.195E+002, 1.162E+002, 2.800E+001
 5.700E+002, 8.070E+001, 6.741E+001, 5.606E+001, 4.787E+000, 3.832E+000, 1.160E+002, 1.181E+002, 1.122E+002, 2.800E+001
 5.800E+002, 8.547E+001, 6.961E+001, 5.596E+001, 5.786E+000, 3.783E+000, 1.162E+002, 1.183E+002, 1.163E+002, 2.800E+001
 5.900E+002, 8.317E+001, 7.229E+001, 6.871E+001, 5.268E+000, 3.566E+000, 1.162E+002, 1.181E+002, 1.163E+002, 2.800E+001
 6.000E+002, 8.014E+001, 6.953E+001, 6.306E+001, 5.881E+000, 3.842E+000, 1.167E+002, 1.187E+002, 1.196E+002, 2.800E+001
