s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 7.958E+001, 7.467E+001, 1.499E+002, 6.458E+000, 2.338E+000, 8.507E+001, 9.544E+001, 1.099E+002, 2.500E+001
 3.400E+002, 8.031E+001, 7.424E+001, 1.404E+002, 6.138E+000, 2.501E+000, 8.698E+001, 9.727E+001, 1.096E+002, 2.500E+001
 3.500E+002, 8.156E+001, 7.434E+001, 2.244E+002, 5.885E+000, 1.728E+000, 8.980E+001, 1.006E+002, 1.159E+002, 2.500E+001
 3.600E+002, 8.500E+001, 7.424E+001, 1.642E+002, 6.264E+000, 2.250E+000, 9.166E+001, 1.023E+002, 1.139E+002, 2.500E+001
 3.700E+002, 8.964E+001, 8.059E+001, 1.221E+002, 6.728E+000, 3.411E+000, 9.376E+001, 1.043E+002, 1.155E+002, 2.500E+001
 3.800E+002, 1.005E+002, 9.078E+001, 1.038E+002, 7.482E+000, 3.804E+000, 9.694E+001, 1.081E+002, 1.243E+002, 2.600E+001
 3.900E+002, 8.967E+001, 8.679E+001, 9.627E+001, 6.734E+000, 2.806E+000, 9.973E+001, 1.112E+002, 1.260E+002, 2.600E+001
 4.000E+002, 9.340E+001, 8.736E+001, 6.985E+001, 5.821E+000, 3.088E+000, 1.019E+002, 1.133E+002, 1.258E+002, 2.700E+001
 4.100E+002, 1.020E+002, 8.695E+001, 6.479E+001, 7.095E+000, 4.287E+000, 1.039E+002, 1.151E+002, 1.268E+002, 2.700E+001
 4.200E+002, 9.553E+001, 8.596E+001, 7.430E+001, 5.543E+000, 3.274E+000, 1.058E+002, 1.167E+002, 1.258E+002, 2.700E+001
 4.300E+002, 9.845E+001, 9.108E+001, 6.308E+001, 5.829E+000, 3.300E+000, 1.072E+002, 1.177E+002, 1.252E+002, 2.700E+001
 4.400E+002, 8.652E+001, 8.387E+001, 5.845E+001, 5.271E+000, 2.775E+000, 1.082E+002, 1.180E+002, 1.224E+002, 2.700E+001
 4.500E+002, 8.799E+001, 8.102E+001, 6.204E+001, 5.688E+000, 3.408E+000, 1.095E+002, 1.188E+002, 1.236E+002, 2.700E+001
 4.600E+002, 9.057E+001, 8.281E+001, 6.389E+001, 5.689E+000, 3.467E+000, 1.102E+002, 1.188E+002, 1.206E+002, 2.700E+001
 4.700E+002, 9.268E+001, 8.332E+001, 5.321E+001, 5.981E+000, 4.247E+000, 1.107E+002, 1.186E+002, 1.187E+002, 2.800E+001
 4.800E+002, 9.578E+001, 7.852E+001, 5.513E+001, 5.611E+000, 3.902E+000, 1.113E+002, 1.184E+002, 1.183E+002, 2.800E+001
 4.900E+002, 9.750E+001, 7.922E+001, 5.160E+001, 5.655E+000, 3.999E+000, 1.122E+002, 1.191E+002, 1.212E+002, 2.800E+001
 5.000E+002, 1.077E+002, 8.909E+001, 4.893E+001, 6.073E+000, 4.201E+000, 1.137E+002, 1.207E+002, 1.263E+002, 2.800E+001
 5.100E+002, 9.582E+001, 8.347E+001, 5.822E+001, 5.750E+000, 3.653E+000, 1.149E+002, 1.217E+002, 1.273E+002, 2.800E+001
 5.200E+002, 9.802E+001, 8.310E+001, 5.329E+001, 5.325E+000, 3.695E+000, 1.157E+002, 1.222E+002, 1.261E+002, 2.800E+001
 5.300E+002, 1.001E+002, 8.637E+001, 5.328E+001, 5.842E+000, 3.968E+000, 1.160E+002, 1.218E+002, 1.228E+002, 2.800E+001
 5.400E+002, 9.761E+001, 8.395E+001, 6.454E+001, 5.871E+000, 3.964E+000, 1.169E+002, 1.226E+002, 1.254E+002, 2.900E+001
 5.500E+002, 8.071E+001, 7.422E+001, 4.958E+001, 5.233E+000, 3.797E+000, 1.166E+002, 1.213E+002, 1.184E+002, 2.900E+001
 5.600E+002, 8.931E+001, 7.461E+001, 4.942E+001, 5.956E+000, 3.697E+000, 1.167E+002, 1.209E+002, 1.188E+002, 2.900E+001
 5.700E+002, 8.720E+001, 7.312E+001, 5.030E+001, 5.535E+000, 3.751E+000, 1.173E+002, 1.213E+002, 1.214E+002, 2.900E+001
 5.800E+002, 9.334E+001, 7.604E+001, 4.892E+001, 5.755E+000, 4.200E+000, 1.175E+002, 1.212E+002, 1.207E+002, 2.900E+001
 5.900E+002, 9.610E+001, 7.929E+001, 5.521E+001, 5.873E+000, 3.966E+000, 1.180E+002, 1.215E+002, 1.224E+002, 2.900E+001
 6.000E+002, 9.798E+001, 7.558E+001, 5.474E+001, 5.466E+000, 4.442E+000, 1.187E+002, 1.223E+002, 1.249E+002, 2.900E+001
