s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.662E+001, 4.735E+001, 2.711E+002, 2.969E+000, 1.320E+000, 5.472E+001, 5.854E+001, 5.713E+001, 2.000E+001
 3.400E+002, 4.508E+001, 4.502E+001, 2.664E+002, 2.568E+000, 1.167E+000, 5.447E+001, 5.773E+001, 5.432E+001, 2.000E+001
 3.500E+002, 4.475E+001, 4.395E+001, 2.462E+002, 2.018E+000, 9.034E-001, 5.412E+001, 5.685E+001, 5.169E+001, 2.000E+001
 3.600E+002, 4.451E+001, 4.277E+001, 2.524E+002, 3.009E+000, 1.462E+000, 5.384E+001, 5.613E+001, 5.075E+001, 2.000E+001
 3.700E+002, 4.449E+001, 4.314E+001, 2.516E+002, 2.870E+000, 1.302E+000, 5.359E+001, 5.548E+001, 5.018E+001, 2.000E+001
 3.800E+002, 4.300E+001, 4.181E+001, 2.603E+002, 2.803E+000, 1.472E+000, 5.331E+001, 5.481E+001, 4.954E+001, 2.000E+001
 3.900E+002, 4.473E+001, 4.231E+001, 2.584E+002, 3.839E+000, 1.933E+000, 5.337E+001, 5.475E+001, 5.172E+001, 2.000E+001
 4.000E+002, 4.977E+001, 4.620E+001, 2.471E+002, 3.990E+000, 2.520E+000, 5.392E+001, 5.554E+001, 5.649E+001, 2.000E+001
 4.100E+002, 5.106E+001, 4.847E+001, 2.512E+002, 3.946E+000, 2.290E+000, 5.472E+001, 5.672E+001, 6.078E+001, 2.000E+001
 4.200E+002, 4.929E+001, 4.726E+001, 2.428E+002, 3.342E+000, 1.849E+000, 5.515E+001, 5.724E+001, 6.094E+001, 2.000E+001
 4.300E+002, 4.897E+001, 4.681E+001, 2.479E+002, 2.927E+000, 1.673E+000, 5.519E+001, 5.709E+001, 5.864E+001, 2.000E+001
 4.400E+002, 4.601E+001, 4.538E+001, 2.542E+002, 3.062E+000, 1.455E+000, 5.490E+001, 5.642E+001, 5.521E+001, 2.000E+001
 4.500E+002, 4.557E+001, 4.408E+001, 2.443E+002, 3.113E+000, 1.788E+000, 5.487E+001, 5.621E+001, 5.493E+001, 2.000E+001
 4.600E+002, 4.520E+001, 4.411E+001, 2.465E+002, 2.964E+000, 1.205E+000, 5.479E+001, 5.594E+001, 5.423E+001, 2.000E+001
 4.700E+002, 4.262E+001, 4.316E+001, 2.578E+002, 3.395E+000, 1.394E+000, 5.452E+001, 5.536E+001, 5.256E+001, 2.000E+001
 4.800E+002, 4.170E+001, 4.135E+001, 2.506E+002, 3.131E+000, 1.372E+000, 5.424E+001, 5.479E+001, 5.134E+001, 2.000E+001
 4.900E+002, 4.184E+001, 4.063E+001, 2.370E+002, 2.748E+000, 1.579E+000, 5.397E+001, 5.427E+001, 5.063E+001, 2.000E+001
 5.000E+002, 3.953E+001, 3.944E+001, 2.255E+002, 3.135E+000, 1.237E+000, 5.348E+001, 5.340E+001, 4.844E+001, 2.000E+001
 5.100E+002, 3.821E+001, 3.726E+001, 2.348E+002, 3.274E+000, 1.843E+000, 5.309E+001, 5.275E+001, 4.789E+001, 2.000E+001
 5.200E+002, 3.955E+001, 3.709E+001, 2.556E+002, 3.492E+000, 1.625E+000, 5.283E+001, 5.234E+001, 4.835E+001, 2.000E+001
 5.300E+002, 4.364E+001, 3.937E+001, 2.415E+002, 3.797E+000, 1.966E+000, 5.311E+001, 5.286E+001, 5.240E+001, 2.000E+001
 5.400E+002, 4.379E+001, 4.305E+001, 2.360E+002, 3.235E+000, 1.611E+000, 5.330E+001, 5.323E+001, 5.390E+001, 2.000E+001
 5.500E+002, 4.029E+001, 4.091E+001, 2.340E+002, 3.304E+000, 1.684E+000, 5.304E+001, 5.279E+001, 5.183E+001, 2.000E+001
 5.600E+002, 4.041E+001, 3.882E+001, 2.346E+002, 3.454E+000, 1.735E+000, 5.287E+001, 5.251E+001, 5.115E+001, 2.000E+001
 5.700E+002, 4.088E+001, 3.850E+001, 2.423E+002, 3.757E+000, 1.814E+000, 5.281E+001, 5.246E+001, 5.155E+001, 2.000E+001
 5.800E+002, 4.223E+001, 3.957E+001, 2.547E+002, 3.937E+000, 2.085E+000, 5.294E+001, 5.273E+001, 5.319E+001, 2.000E+001
 5.900E+002, 4.712E+001, 4.433E+001, 2.623E+002, 3.748E+000, 2.186E+000, 5.365E+001, 5.395E+001, 5.792E+001, 2.000E+001
 6.000E+002, 4.500E+001, 4.348E+001, 2.535E+002, 3.494E+000, 2.093E+000, 5.392E+001, 5.438E+001, 5.787E+001, 2.000E+001
