s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.467E+001, 7.685E+001, 1.053E+002, 7.354E+000, 3.619E+000, 8.206E+001, 9.125E+001, 1.066E+002, 2.400E+001
 3.400E+002, 9.624E+001, 8.351E+001, 9.037E+001, 7.555E+000, 4.200E+000, 8.567E+001, 9.596E+001, 1.159E+002, 2.400E+001
 3.500E+002, 8.292E+001, 7.918E+001, 8.292E+001, 7.546E+000, 3.517E+000, 8.944E+001, 1.008E+002, 1.226E+002, 2.400E+001
 3.600E+002, 7.784E+001, 7.472E+001, 7.783E+001, 7.264E+000, 2.728E+000, 9.229E+001, 1.039E+002, 1.217E+002, 2.400E+001
 3.700E+002, 8.673E+001, 7.812E+001, 7.456E+001, 7.491E+000, 3.652E+000, 9.620E+001, 1.087E+002, 1.298E+002, 2.500E+001
 3.800E+002, 9.050E+001, 7.941E+001, 7.275E+001, 7.457E+000, 3.840E+000, 9.921E+001, 1.119E+002, 1.294E+002, 2.600E+001
 3.900E+002, 8.524E+001, 7.814E+001, 7.555E+001, 7.501E+000, 3.742E+000, 1.016E+002, 1.140E+002, 1.271E+002, 2.600E+001
 4.000E+002, 8.461E+001, 7.486E+001, 6.796E+001, 6.782E+000, 3.574E+000, 1.034E+002, 1.151E+002, 1.238E+002, 2.600E+001
 4.100E+002, 9.215E+001, 7.739E+001, 6.202E+001, 7.613E+000, 4.124E+000, 1.049E+002, 1.160E+002, 1.227E+002, 2.600E+001
 4.200E+002, 8.683E+001, 7.979E+001, 5.735E+001, 7.030E+000, 3.382E+000, 1.065E+002, 1.170E+002, 1.220E+002, 2.600E+001
 4.300E+002, 9.000E+001, 8.089E+001, 5.880E+001, 7.345E+000, 3.735E+000, 1.077E+002, 1.175E+002, 1.216E+002, 2.600E+001
 4.400E+002, 9.045E+001, 8.473E+001, 5.644E+001, 6.680E+000, 3.103E+000, 1.090E+002, 1.181E+002, 1.213E+002, 2.600E+001
 4.500E+002, 7.991E+001, 7.662E+001, 5.520E+001, 7.002E+000, 3.244E+000, 1.096E+002, 1.178E+002, 1.182E+002, 2.600E+001
 4.600E+002, 9.029E+001, 8.029E+001, 5.513E+001, 7.670E+000, 3.750E+000, 1.111E+002, 1.192E+002, 1.236E+002, 2.600E+001
 4.700E+002, 8.109E+001, 7.470E+001, 5.770E+001, 6.954E+000, 3.385E+000, 1.118E+002, 1.191E+002, 1.205E+002, 2.600E+001
 4.800E+002, 9.320E+001, 7.970E+001, 5.439E+001, 7.982E+000, 4.078E+000, 1.127E+002, 1.195E+002, 1.215E+002, 2.600E+001
 4.900E+002, 8.845E+001, 7.832E+001, 5.753E+001, 7.785E+000, 3.127E+000, 1.145E+002, 1.215E+002, 1.279E+002, 2.600E+001
 5.000E+002, 8.028E+001, 7.341E+001, 6.282E+001, 7.537E+000, 3.611E+000, 1.160E+002, 1.229E+002, 1.295E+002, 2.600E+001
 5.100E+002, 9.322E+001, 8.257E+001, 5.971E+001, 7.385E+000, 3.828E+000, 1.165E+002, 1.228E+002, 1.249E+002, 2.700E+001
 5.200E+002, 8.192E+001, 7.508E+001, 6.274E+001, 7.039E+000, 3.262E+000, 1.163E+002, 1.215E+002, 1.183E+002, 2.700E+001
 5.300E+002, 8.142E+001, 6.983E+001, 6.484E+001, 7.710E+000, 3.801E+000, 1.166E+002, 1.212E+002, 1.198E+002, 2.700E+001
 5.400E+002, 8.391E+001, 7.038E+001, 6.936E+001, 6.479E+000, 3.900E+000, 1.176E+002, 1.222E+002, 1.244E+002, 2.700E+001
 5.500E+002, 7.593E+001, 6.711E+001, 6.306E+001, 5.872E+000, 3.937E+000, 1.176E+002, 1.216E+002, 1.205E+002, 2.700E+001
 5.600E+002, 7.849E+001, 6.627E+001, 6.368E+001, 7.648E+000, 4.065E+000, 1.180E+002, 1.216E+002, 1.217E+002, 2.700E+001
 5.700E+002, 7.447E+001, 6.572E+001, 5.845E+001, 6.838E+000, 3.797E+000, 1.187E+002, 1.223E+002, 1.237E+002, 2.700E+001
 5.800E+002, 9.591E+001, 6.985E+001, 5.027E+001, 7.359E+000, 4.367E+000, 1.190E+002, 1.222E+002, 1.228E+002, 2.700E+001
 5.900E+002, 8.471E+001, 7.390E+001, 5.524E+001, 7.295E+000, 3.664E+000, 1.194E+002, 1.224E+002, 1.234E+002, 2.700E+001
 6.000E+002, 7.759E+001, 6.768E+001, 6.178E+001, 6.940E+000, 3.787E+000, 1.199E+002, 1.229E+002, 1.247E+002, 2.700E+001
