s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 6.472E+001, 6.465E+001, 1.044E+002, 5.064E+000, 2.183E+000, 9.485E+001, 1.039E+002, 1.056E+002, 2.600E+001
 3.400E+002, 6.460E+001, 6.386E+001, 1.017E+002, 5.146E+000, 2.204E+000, 9.638E+001, 1.054E+002, 1.107E+002, 2.600E+001
 3.500E+002, 7.277E+001, 6.546E+001, 9.441E+001, 5.216E+000, 3.076E+000, 9.786E+001, 1.067E+002, 1.133E+002, 2.600E+001
 3.600E+002, 6.704E+001, 6.525E+001, 8.257E+001, 5.162E+000, 2.724E+000, 9.883E+001, 1.073E+002, 1.120E+002, 2.700E+001
 3.700E+002, 6.126E+001, 6.057E+001, 7.921E+001, 5.339E+000, 2.318E+000, 9.931E+001, 1.070E+002, 1.086E+002, 2.700E+001
 3.800E+002, 7.796E+001, 6.847E+001, 8.469E+001, 6.023E+000, 2.917E+000, 9.994E+001, 1.070E+002, 1.080E+002, 2.700E+001
 3.900E+002, 7.491E+001, 6.986E+001, 8.745E+001, 5.451E+000, 3.252E+000, 1.004E+002, 1.069E+002, 1.066E+002, 2.700E+001
 4.000E+002, 8.041E+001, 7.374E+001, 7.720E+001, 5.721E+000, 3.337E+000, 1.007E+002, 1.065E+002, 1.055E+002, 2.700E+001
 4.100E+002, 7.626E+001, 7.505E+001, 7.479E+001, 5.886E+000, 2.881E+000, 1.016E+002, 1.072E+002, 1.086E+002, 2.700E+001
 4.200E+002, 7.811E+001, 7.279E+001, 7.591E+001, 6.064E+000, 3.411E+000, 1.022E+002, 1.075E+002, 1.093E+002, 2.700E+001
 4.300E+002, 8.113E+001, 7.277E+001, 8.125E+001, 5.987E+000, 3.385E+000, 1.039E+002, 1.097E+002, 1.168E+002, 2.700E+001
 4.400E+002, 7.592E+001, 7.332E+001, 8.051E+001, 5.665E+000, 3.007E+000, 1.046E+002, 1.101E+002, 1.146E+002, 2.700E+001
 4.500E+002, 7.718E+001, 7.168E+001, 7.251E+001, 5.473E+000, 3.274E+000, 1.052E+002, 1.103E+002, 1.130E+002, 2.700E+001
 4.600E+002, 7.521E+001, 6.886E+001, 6.671E+001, 6.062E+000, 3.043E+000, 1.058E+002, 1.107E+002, 1.131E+002, 2.700E+001
 4.700E+002, 7.746E+001, 7.149E+001, 6.806E+001, 5.311E+000, 2.931E+000, 1.054E+002, 1.094E+002, 1.065E+002, 2.700E+001
 4.800E+002, 7.131E+001, 6.940E+001, 8.388E+001, 6.012E+000, 2.539E+000, 1.055E+002, 1.090E+002, 1.066E+002, 2.800E+001
 4.900E+002, 7.010E+001, 6.730E+001, 8.739E+001, 5.506E+000, 2.096E+000, 1.058E+002, 1.091E+002, 1.082E+002, 2.800E+001
 5.000E+002, 6.518E+001, 6.717E+001, 9.991E+001, 5.566E+000, 1.790E+000, 1.061E+002, 1.091E+002, 1.085E+002, 2.800E+001
 5.100E+002, 6.822E+001, 6.334E+001, 8.145E+001, 5.353E+000, 2.538E+000, 1.067E+002, 1.097E+002, 1.115E+002, 2.800E+001
 5.200E+002, 6.925E+001, 5.972E+001, 7.505E+001, 5.635E+000, 2.885E+000, 1.073E+002, 1.104E+002, 1.131E+002, 2.800E+001
 5.300E+002, 7.060E+001, 6.261E+001, 6.617E+001, 5.704E+000, 3.968E+000, 1.079E+002, 1.110E+002, 1.142E+002, 2.800E+001
 5.400E+002, 8.230E+001, 7.000E+001, 6.836E+001, 5.889E+000, 3.547E+000, 1.089E+002, 1.123E+002, 1.174E+002, 2.800E+001
 5.500E+002, 7.635E+001, 7.196E+001, 7.222E+001, 6.205E+000, 2.959E+000, 1.088E+002, 1.117E+002, 1.125E+002, 2.800E+001
 5.600E+002, 6.937E+001, 7.144E+001, 9.483E+001, 5.321E+000, 2.727E+000, 1.087E+002, 1.111E+002, 1.096E+002, 2.800E+001
 5.700E+002, 7.303E+001, 6.816E+001, 9.077E+001, 6.172E+000, 3.278E+000, 1.094E+002, 1.119E+002, 1.133E+002, 2.800E+001
 5.800E+002, 6.708E+001, 6.552E+001, 1.009E+002, 5.135E+000, 2.423E+000, 1.094E+002, 1.117E+002, 1.117E+002, 2.800E+001
 5.900E+002, 6.812E+001, 6.367E+001, 9.171E+001, 5.422E+000, 2.854E+000, 1.101E+002, 1.125E+002, 1.150E+002, 2.800E+001
 6.000E+002, 7.526E+001, 6.210E+001, 9.534E+001, 5.805E+000, 3.207E+000, 1.104E+002, 1.128E+002, 1.152E+002, 2.800E+001
