s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.061E+001, 7.923E+001, 7.199E+001, 5.344E+000, 2.777E+000, 9.764E+001, 1.087E+002, 1.143E+002, 2.700E+001
 3.400E+002, 8.156E+001, 7.598E+001, 7.450E+001, 5.733E+000, 2.780E+000, 9.909E+001, 1.097E+002, 1.157E+002, 2.700E+001
 3.500E+002, 7.872E+001, 7.383E+001, 8.200E+001, 5.313E+000, 2.830E+000, 1.010E+002, 1.116E+002, 1.199E+002, 2.700E+001
 3.600E+002, 7.870E+001, 7.334E+001, 7.235E+001, 5.389E+000, 3.282E+000, 1.022E+002, 1.122E+002, 1.180E+002, 2.700E+001
 3.700E+002, 7.045E+001, 6.879E+001, 8.923E+001, 5.478E+000, 2.343E+000, 1.031E+002, 1.125E+002, 1.163E+002, 2.700E+001
 3.800E+002, 8.170E+001, 7.186E+001, 9.059E+001, 5.896E+000, 3.025E+000, 1.042E+002, 1.131E+002, 1.165E+002, 2.700E+001
 3.900E+002, 8.147E+001, 6.994E+001, 7.488E+001, 5.310E+000, 2.740E+000, 1.052E+002, 1.136E+002, 1.169E+002, 2.700E+001
 4.000E+002, 7.608E+001, 7.193E+001, 7.713E+001, 5.087E+000, 3.286E+000, 1.061E+002, 1.140E+002, 1.163E+002, 2.700E+001
 4.100E+002, 7.903E+001, 7.240E+001, 7.919E+001, 6.013E+000, 2.883E+000, 1.067E+002, 1.141E+002, 1.160E+002, 2.700E+001
 4.200E+002, 7.374E+001, 6.935E+001, 7.642E+001, 5.260E+000, 2.763E+000, 1.081E+002, 1.154E+002, 1.198E+002, 2.700E+001
 4.300E+002, 7.138E+001, 7.000E+001, 6.761E+001, 5.076E+000, 3.139E+000, 1.086E+002, 1.153E+002, 1.171E+002, 2.700E+001
 4.400E+002, 7.996E+001, 7.343E+001, 6.785E+001, 5.924E+000, 3.543E+000, 1.091E+002, 1.153E+002, 1.165E+002, 2.700E+001
 4.500E+002, 8.588E+001, 7.487E+001, 7.349E+001, 5.369E+000, 3.660E+000, 1.099E+002, 1.159E+002, 1.181E+002, 2.700E+001
 4.600E+002, 7.393E+001, 7.322E+001, 8.097E+001, 5.519E+000, 3.123E+000, 1.104E+002, 1.160E+002, 1.173E+002, 2.700E+001
 4.700E+002, 8.102E+001, 7.176E+001, 7.425E+001, 5.602E+000, 3.441E+000, 1.104E+002, 1.152E+002, 1.137E+002, 2.700E+001
 4.800E+002, 7.476E+001, 7.311E+001, 8.358E+001, 4.958E+000, 2.550E+000, 1.104E+002, 1.146E+002, 1.118E+002, 2.700E+001
 4.900E+002, 7.516E+001, 7.206E+001, 7.702E+001, 5.508E+000, 3.230E+000, 1.107E+002, 1.145E+002, 1.129E+002, 2.700E+001
 5.000E+002, 7.028E+001, 6.921E+001, 8.647E+001, 5.542E+000, 2.898E+000, 1.111E+002, 1.148E+002, 1.151E+002, 2.700E+001
 5.100E+002, 7.578E+001, 7.273E+001, 8.079E+001, 6.115E+000, 2.930E+000, 1.123E+002, 1.162E+002, 1.206E+002, 2.700E+001
 5.200E+002, 8.680E+001, 7.606E+001, 6.797E+001, 5.418E+000, 3.352E+000, 1.129E+002, 1.168E+002, 1.201E+002, 2.700E+001
 5.300E+002, 8.120E+001, 7.877E+001, 7.160E+001, 5.572E+000, 3.302E+000, 1.131E+002, 1.166E+002, 1.177E+002, 2.700E+001
 5.400E+002, 7.872E+001, 7.605E+001, 7.703E+001, 5.085E+000, 2.897E+000, 1.127E+002, 1.154E+002, 1.122E+002, 2.700E+001
 5.500E+002, 7.221E+001, 7.169E+001, 6.506E+001, 5.162E+000, 2.751E+000, 1.123E+002, 1.143E+002, 1.099E+002, 2.700E+001
 5.600E+002, 7.653E+001, 7.107E+001, 6.626E+001, 5.751E+000, 3.494E+000, 1.131E+002, 1.154E+002, 1.165E+002, 2.700E+001
 5.700E+002, 7.448E+001, 7.021E+001, 6.783E+001, 5.638E+000, 2.560E+000, 1.131E+002, 1.152E+002, 1.149E+002, 2.700E+001
 5.800E+002, 7.053E+001, 6.891E+001, 7.600E+001, 5.487E+000, 2.617E+000, 1.135E+002, 1.156E+002, 1.167E+002, 2.700E+001
 5.900E+002, 7.823E+001, 7.274E+001, 8.333E+001, 5.812E+000, 3.029E+000, 1.135E+002, 1.153E+002, 1.148E+002, 2.700E+001
 6.000E+002, 7.902E+001, 7.317E+001, 7.636E+001, 5.607E+000, 3.068E+000, 1.145E+002, 1.167E+002, 1.205E+002, 2.700E+001
