s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.299E+001, 7.839E+001, 1.509E+002, 6.187E+000, 2.902E+000, 9.553E+001, 1.064E+002, 1.113E+002, 2.300E+001
 3.400E+002, 7.265E+001, 7.440E+001, 1.409E+002, 6.259E+000, 2.360E+000, 9.600E+001, 1.057E+002, 1.057E+002, 2.300E+001
 3.500E+002, 7.657E+001, 7.542E+001, 1.604E+002, 6.080E+000, 2.598E+000, 9.708E+001, 1.061E+002, 1.073E+002, 2.300E+001
 3.600E+002, 7.596E+001, 7.269E+001, 1.426E+002, 6.339E+000, 2.677E+000, 9.770E+001, 1.059E+002, 1.062E+002, 2.300E+001
 3.700E+002, 8.002E+001, 7.465E+001, 1.198E+002, 6.360E+000, 2.304E+000, 9.864E+001, 1.064E+002, 1.079E+002, 2.300E+001
 3.800E+002, 9.513E+001, 8.156E+001, 1.002E+002, 7.415E+000, 3.327E+000, 1.010E+002, 1.092E+002, 1.184E+002, 2.400E+001
 3.900E+002, 9.413E+001, 8.691E+001, 1.034E+002, 6.988E+000, 3.948E+000, 1.039E+002, 1.129E+002, 1.269E+002, 2.500E+001
 4.000E+002, 8.978E+001, 8.250E+001, 7.893E+001, 6.541E+000, 3.733E+000, 1.058E+002, 1.149E+002, 1.266E+002, 2.500E+001
 4.100E+002, 8.960E+001, 8.149E+001, 7.020E+001, 5.468E+000, 3.507E+000, 1.068E+002, 1.152E+002, 1.214E+002, 2.500E+001
 4.200E+002, 9.841E+001, 8.790E+001, 8.370E+001, 6.297E+000, 3.812E+000, 1.079E+002, 1.160E+002, 1.216E+002, 2.500E+001
 4.300E+002, 9.112E+001, 8.386E+001, 8.119E+001, 6.154E+000, 3.716E+000, 1.089E+002, 1.165E+002, 1.204E+002, 2.500E+001
 4.400E+002, 8.635E+001, 7.962E+001, 7.516E+001, 5.268E+000, 3.490E+000, 1.093E+002, 1.163E+002, 1.168E+002, 2.500E+001
 4.500E+002, 9.290E+001, 8.096E+001, 7.892E+001, 6.762E+000, 3.541E+000, 1.098E+002, 1.161E+002, 1.165E+002, 2.500E+001
 4.600E+002, 8.672E+001, 8.180E+001, 7.385E+001, 5.590E+000, 3.170E+000, 1.109E+002, 1.172E+002, 1.200E+002, 2.600E+001
 4.700E+002, 7.656E+001, 7.380E+001, 7.675E+001, 6.007E+000, 3.047E+000, 1.112E+002, 1.168E+002, 1.172E+002, 2.600E+001
 4.800E+002, 8.141E+001, 7.407E+001, 8.425E+001, 6.008E+000, 3.743E+000, 1.114E+002, 1.163E+002, 1.151E+002, 2.600E+001
 4.900E+002, 7.498E+001, 7.204E+001, 9.309E+001, 5.857E+000, 3.162E+000, 1.120E+002, 1.167E+002, 1.172E+002, 2.600E+001
 5.000E+002, 8.094E+001, 7.080E+001, 9.280E+001, 6.106E+000, 4.007E+000, 1.127E+002, 1.173E+002, 1.194E+002, 2.600E+001
 5.100E+002, 8.795E+001, 7.707E+001, 8.485E+001, 6.272E+000, 3.989E+000, 1.133E+002, 1.177E+002, 1.197E+002, 2.600E+001
 5.200E+002, 8.467E+001, 7.577E+001, 8.634E+001, 6.149E+000, 4.176E+000, 1.138E+002, 1.179E+002, 1.193E+002, 2.600E+001
 5.300E+002, 8.334E+001, 7.720E+001, 7.588E+001, 5.902E+000, 3.286E+000, 1.144E+002, 1.184E+002, 1.209E+002, 2.600E+001
 5.400E+002, 8.591E+001, 7.621E+001, 6.940E+001, 5.959E+000, 3.989E+000, 1.152E+002, 1.191E+002, 1.220E+002, 2.600E+001
 5.500E+002, 7.833E+001, 7.658E+001, 8.215E+001, 5.127E+000, 2.530E+000, 1.150E+002, 1.182E+002, 1.167E+002, 2.600E+001
 5.600E+002, 7.727E+001, 7.473E+001, 7.610E+001, 5.864E+000, 3.102E+000, 1.149E+002, 1.176E+002, 1.156E+002, 2.700E+001
 5.700E+002, 7.625E+001, 7.207E+001, 6.990E+001, 5.826E+000, 3.392E+000, 1.157E+002, 1.187E+002, 1.209E+002, 2.700E+001
 5.800E+002, 7.690E+001, 7.489E+001, 7.349E+001, 5.304E+000, 2.604E+000, 1.159E+002, 1.186E+002, 1.189E+002, 2.700E+001
 5.900E+002, 7.555E+001, 7.434E+001, 7.465E+001, 6.191E+000, 3.484E+000, 1.165E+002, 1.192E+002, 1.218E+002, 2.700E+001
 6.000E+002, 7.829E+001, 7.209E+001, 7.719E+001, 5.684E+000, 3.377E+000, 1.178E+002, 1.211E+002, 1.273E+002, 2.700E+001
