s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 5.183E+001, 4.405E+001, 2.037E+002, 4.354E+000, 1.493E+000, 6.698E+001, 6.986E+001, 6.554E+001, 2.400E+001
 3.400E+002, 6.553E+001, 5.509E+001, 1.913E+002, 5.528E+000, 2.356E+000, 6.908E+001, 7.306E+001, 8.050E+001, 2.400E+001
 3.500E+002, 6.890E+001, 6.089E+001, 1.383E+002, 5.505E+000, 2.625E+000, 7.130E+001, 7.631E+001, 8.926E+001, 2.400E+001
 3.600E+002, 7.720E+001, 7.047E+001, 1.228E+002, 6.921E+000, 3.689E+000, 7.443E+001, 8.094E+001, 1.008E+002, 2.400E+001
 3.700E+002, 7.872E+001, 7.536E+001, 9.737E+001, 6.241E+000, 3.042E+000, 7.864E+001, 8.712E+001, 1.134E+002, 2.400E+001
 3.800E+002, 7.656E+001, 7.161E+001, 6.680E+001, 5.610E+000, 3.299E+000, 8.145E+001, 9.076E+001, 1.136E+002, 2.400E+001
 3.900E+002, 8.011E+001, 7.422E+001, 6.266E+001, 6.176E+000, 3.599E+000, 8.452E+001, 9.470E+001, 1.171E+002, 2.400E+001
 4.000E+002, 8.604E+001, 8.169E+001, 6.020E+001, 5.593E+000, 3.692E+000, 8.784E+001, 9.895E+001, 1.219E+002, 2.400E+001
 4.100E+002, 8.228E+001, 8.059E+001, 6.316E+001, 5.845E+000, 2.902E+000, 9.000E+001, 1.011E+002, 1.181E+002, 2.600E+001
 4.200E+002, 8.423E+001, 7.867E+001, 6.577E+001, 6.119E+000, 3.404E+000, 9.235E+001, 1.036E+002, 1.193E+002, 2.600E+001
 4.300E+002, 7.787E+001, 7.689E+001, 6.902E+001, 5.267E+000, 2.669E+000, 9.450E+001, 1.057E+002, 1.188E+002, 2.700E+001
 4.400E+002, 7.827E+001, 7.456E+001, 5.540E+001, 5.171E+000, 3.265E+000, 9.589E+001, 1.067E+002, 1.158E+002, 2.700E+001
 4.500E+002, 8.916E+001, 8.163E+001, 5.055E+001, 5.043E+000, 3.101E+000, 9.692E+001, 1.071E+002, 1.128E+002, 2.700E+001
 4.600E+002, 9.176E+001, 8.530E+001, 5.190E+001, 5.417E+000, 3.734E+000, 9.854E+001, 1.085E+002, 1.158E+002, 2.700E+001
 4.700E+002, 8.853E+001, 8.162E+001, 5.282E+001, 5.001E+000, 3.319E+000, 9.942E+001, 1.088E+002, 1.130E+002, 2.700E+001
 4.800E+002, 9.187E+001, 8.730E+001, 5.010E+001, 4.916E+000, 4.092E+000, 1.006E+002, 1.096E+002, 1.140E+002, 2.700E+001
 4.900E+002, 8.433E+001, 7.572E+001, 5.647E+001, 6.326E+000, 3.720E+000, 1.022E+002, 1.112E+002, 1.184E+002, 2.700E+001
 5.000E+002, 1.018E+002, 8.914E+001, 4.023E+001, 5.301E+000, 3.661E+000, 1.045E+002, 1.138E+002, 1.246E+002, 2.700E+001
 5.100E+002, 8.814E+001, 8.443E+001, 4.673E+001, 5.576E+000, 3.414E+000, 1.051E+002, 1.137E+002, 1.187E+002, 2.800E+001
 5.200E+002, 9.137E+001, 8.164E+001, 5.643E+001, 5.864E+000, 3.964E+000, 1.065E+002, 1.148E+002, 1.206E+002, 2.800E+001
 5.300E+002, 8.543E+001, 7.741E+001, 5.748E+001, 5.737E+000, 3.298E+000, 1.077E+002, 1.158E+002, 1.214E+002, 2.800E+001
 5.400E+002, 8.399E+001, 7.403E+001, 5.504E+001, 5.768E+000, 3.648E+000, 1.089E+002, 1.166E+002, 1.214E+002, 2.800E+001
 5.500E+002, 8.059E+001, 7.159E+001, 5.436E+001, 5.870E+000, 3.961E+000, 1.091E+002, 1.161E+002, 1.169E+002, 2.800E+001
 5.600E+002, 8.183E+001, 7.058E+001, 4.551E+001, 5.147E+000, 4.151E+000, 1.096E+002, 1.160E+002, 1.161E+002, 2.800E+001
 5.700E+002, 8.409E+001, 7.416E+001, 5.726E+001, 5.582E+000, 3.479E+000, 1.108E+002, 1.171E+002, 1.203E+002, 2.800E+001
 5.800E+002, 7.992E+001, 6.980E+001, 4.259E+001, 5.189E+000, 3.489E+000, 1.108E+002, 1.163E+002, 1.155E+002, 2.800E+001
 5.900E+002, 9.047E+001, 7.684E+001, 3.940E+001, 5.493E+000, 4.141E+000, 1.114E+002, 1.166E+002, 1.174E+002, 2.800E+001
 6.000E+002, 8.697E+001, 7.570E+001, 4.809E+001, 5.046E+000, 4.209E+000, 1.122E+002, 1.173E+002, 1.193E+002, 2.800E+001
