s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.275E+001, 4.237E+001, 2.561E+002, 3.085E+000, 1.366E+000, 5.173E+001, 5.414E+001, 5.008E+001, 2.000E+001
 3.400E+002, 4.289E+001, 4.200E+001, 2.585E+002, 2.864E+000, 1.354E+000, 5.167E+001, 5.380E+001, 5.032E+001, 2.000E+001
 3.500E+002, 4.161E+001, 4.143E+001, 2.493E+002, 3.243E+000, 1.285E+000, 5.152E+001, 5.332E+001, 4.979E+001, 2.000E+001
 3.600E+002, 3.915E+001, 4.013E+001, 2.407E+002, 2.796E+000, 1.263E+000, 5.119E+001, 5.257E+001, 4.804E+001, 2.000E+001
 3.700E+002, 3.890E+001, 3.844E+001, 2.313E+002, 2.975E+000, 1.128E+000, 5.082E+001, 5.181E+001, 4.672E+001, 2.000E+001
 3.800E+002, 4.064E+001, 3.848E+001, 2.351E+002, 3.066E+000, 1.669E+000, 5.066E+001, 5.144E+001, 4.737E+001, 2.000E+001
 3.900E+002, 4.124E+001, 3.932E+001, 2.493E+002, 3.155E+000, 1.523E+000, 5.051E+001, 5.110E+001, 4.763E+001, 2.000E+001
 4.000E+002, 4.078E+001, 3.837E+001, 2.528E+002, 3.391E+000, 1.938E+000, 5.047E+001, 5.097E+001, 4.874E+001, 2.000E+001
 4.100E+002, 4.256E+001, 3.962E+001, 2.590E+002, 2.992E+000, 1.484E+000, 5.054E+001, 5.104E+001, 4.984E+001, 2.000E+001
 4.200E+002, 4.122E+001, 4.004E+001, 2.459E+002, 3.077E+000, 1.932E+000, 5.050E+001, 5.092E+001, 4.991E+001, 2.000E+001
 4.300E+002, 3.951E+001, 3.948E+001, 2.600E+002, 3.462E+000, 1.685E+000, 5.031E+001, 5.056E+001, 4.885E+001, 2.000E+001
 4.400E+002, 4.127E+001, 3.895E+001, 2.527E+002, 3.194E+000, 1.800E+000, 5.039E+001, 5.067E+001, 5.004E+001, 2.000E+001
 4.500E+002, 4.196E+001, 4.039E+001, 2.521E+002, 3.199E+000, 1.584E+000, 5.041E+001, 5.067E+001, 5.030E+001, 2.000E+001
 4.600E+002, 4.184E+001, 3.978E+001, 2.383E+002, 3.459E+000, 1.882E+000, 5.042E+001, 5.067E+001, 5.048E+001, 2.000E+001
 4.700E+002, 4.111E+001, 3.928E+001, 2.494E+002, 3.426E+000, 1.769E+000, 5.061E+001, 5.096E+001, 5.181E+001, 2.000E+001
 4.800E+002, 3.938E+001, 3.881E+001, 2.460E+002, 3.311E+000, 1.540E+000, 5.054E+001, 5.080E+001, 5.066E+001, 2.000E+001
 4.900E+002, 3.999E+001, 3.810E+001, 2.291E+002, 3.478E+000, 1.892E+000, 5.052E+001, 5.074E+001, 5.050E+001, 2.000E+001
 5.000E+002, 3.993E+001, 3.832E+001, 2.471E+002, 3.536E+000, 2.132E+000, 5.048E+001, 5.065E+001, 5.022E+001, 2.000E+001
 5.100E+002, 4.062E+001, 3.865E+001, 2.559E+002, 3.574E+000, 2.000E+000, 5.059E+001, 5.083E+001, 5.121E+001, 2.000E+001
 5.200E+002, 4.151E+001, 3.891E+001, 2.570E+002, 3.332E+000, 1.766E+000, 5.056E+001, 5.075E+001, 5.069E+001, 2.000E+001
 5.300E+002, 4.107E+001, 4.090E+001, 2.399E+002, 3.466E+000, 1.993E+000, 5.061E+001, 5.081E+001, 5.096E+001, 2.000E+001
 5.400E+002, 3.760E+001, 3.701E+001, 2.384E+002, 3.154E+000, 1.925E+000, 5.027E+001, 5.021E+001, 4.836E+001, 2.100E+001
 5.500E+002, 3.853E+001, 3.626E+001, 2.543E+002, 3.029E+000, 1.761E+000, 5.002E+001, 4.979E+001, 4.738E+001, 2.100E+001
 5.600E+002, 4.063E+001, 3.793E+001, 2.371E+002, 3.467E+000, 1.813E+000, 4.998E+001, 4.974E+001, 4.833E+001, 2.100E+001
 5.700E+002, 4.112E+001, 3.892E+001, 2.533E+002, 3.519E+000, 1.765E+000, 5.021E+001, 5.016E+001, 5.067E+001, 2.100E+001
 5.800E+002, 4.321E+001, 3.978E+001, 2.547E+002, 3.572E+000, 2.151E+000, 5.048E+001, 5.062E+001, 5.237E+001, 2.100E+001
 5.900E+002, 4.115E+001, 4.015E+001, 2.396E+002, 3.799E+000, 1.878E+000, 5.062E+001, 5.084E+001, 5.244E+001, 2.100E+001
 6.000E+002, 4.317E+001, 4.041E+001, 2.468E+002, 3.521E+000, 1.772E+000, 5.085E+001, 5.122E+001, 5.328E+001, 2.100E+001
