s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.624E+001, 7.254E+001, 6.877E+001, 5.285E+000, 4.106E+000, 1.120E+002, 1.242E+002, 1.244E+002, 2.900E+001
 3.400E+002, 9.362E+001, 8.186E+001, 7.162E+001, 5.773E+000, 3.813E+000, 1.127E+002, 1.239E+002, 1.233E+002, 2.900E+001
 3.500E+002, 8.016E+001, 7.254E+001, 8.694E+001, 6.044E+000, 3.816E+000, 1.142E+002, 1.249E+002, 1.276E+002, 2.900E+001
 3.600E+002, 9.294E+001, 7.704E+001, 7.430E+001, 5.940E+000, 4.333E+000, 1.155E+002, 1.256E+002, 1.291E+002, 2.900E+001
 3.700E+002, 9.234E+001, 7.884E+001, 6.894E+001, 5.581E+000, 4.056E+000, 1.166E+002, 1.261E+002, 1.288E+002, 2.900E+001
 3.800E+002, 7.834E+001, 7.180E+001, 7.008E+001, 5.342E+000, 3.483E+000, 1.170E+002, 1.254E+002, 1.247E+002, 2.900E+001
 3.900E+002, 7.333E+001, 6.796E+001, 7.055E+001, 5.420E+000, 3.672E+000, 1.166E+002, 1.236E+002, 1.179E+002, 3.000E+001
 4.000E+002, 8.875E+001, 7.663E+001, 7.249E+001, 5.925E+000, 4.663E+000, 1.169E+002, 1.233E+002, 1.201E+002, 3.000E+001
 4.100E+002, 7.590E+001, 7.390E+001, 7.643E+001, 5.570E+000, 3.623E+000, 1.179E+002, 1.241E+002, 1.246E+002, 3.000E+001
 4.200E+002, 8.540E+001, 7.233E+001, 6.721E+001, 5.778E+000, 4.383E+000, 1.189E+002, 1.251E+002, 1.282E+002, 3.000E+001
 4.300E+002, 8.321E+001, 7.387E+001, 6.932E+001, 5.300E+000, 4.070E+000, 1.190E+002, 1.243E+002, 1.234E+002, 3.000E+001
 4.400E+002, 7.798E+001, 7.220E+001, 7.178E+001, 5.584E+000, 3.924E+000, 1.190E+002, 1.237E+002, 1.217E+002, 3.000E+001
 4.500E+002, 8.913E+001, 7.330E+001, 7.266E+001, 5.819E+000, 4.415E+000, 1.198E+002, 1.244E+002, 1.257E+002, 3.000E+001
 4.600E+002, 9.152E+001, 7.615E+001, 6.929E+001, 5.626E+000, 4.157E+000, 1.210E+002, 1.259E+002, 1.306E+002, 3.000E+001
 4.700E+002, 9.810E+001, 8.187E+001, 6.599E+001, 6.314E+000, 4.472E+000, 1.223E+002, 1.273E+002, 1.337E+002, 3.000E+001
 4.800E+002, 9.025E+001, 7.730E+001, 7.297E+001, 5.967E+000, 4.390E+000, 1.227E+002, 1.273E+002, 1.302E+002, 3.000E+001
 4.900E+002, 9.451E+001, 7.716E+001, 8.067E+001, 6.395E+000, 4.540E+000, 1.233E+002, 1.278E+002, 1.305E+002, 3.000E+001
 5.000E+002, 9.471E+001, 8.210E+001, 6.828E+001, 5.715E+000, 4.425E+000, 1.242E+002, 1.286E+002, 1.322E+002, 3.000E+001
 5.100E+002, 8.456E+001, 7.551E+001, 7.136E+001, 5.469E+000, 3.949E+000, 1.246E+002, 1.287E+002, 1.307E+002, 3.000E+001
 5.200E+002, 8.499E+001, 7.247E+001, 6.778E+001, 5.500E+000, 4.141E+000, 1.247E+002, 1.284E+002, 1.282E+002, 3.000E+001
 5.300E+002, 8.126E+001, 7.092E+001, 6.811E+001, 6.061E+000, 3.619E+000, 1.253E+002, 1.289E+002, 1.304E+002, 3.000E+001
 5.400E+002, 8.179E+001, 7.037E+001, 7.551E+001, 6.444E+000, 4.189E+000, 1.256E+002, 1.288E+002, 1.293E+002, 3.000E+001
 5.500E+002, 8.804E+001, 7.638E+001, 7.131E+001, 5.828E+000, 4.271E+000, 1.258E+002, 1.289E+002, 1.291E+002, 3.000E+001
 5.600E+002, 8.979E+001, 7.582E+001, 7.236E+001, 6.764E+000, 4.396E+000, 1.261E+002, 1.289E+002, 1.294E+002, 3.000E+001
 5.700E+002, 9.908E+001, 8.477E+001, 7.505E+001, 6.050E+000, 4.840E+000, 1.269E+002, 1.299E+002, 1.327E+002, 3.000E+001
 5.800E+002, 8.767E+001, 7.848E+001, 7.096E+001, 5.528E+000, 3.985E+000, 1.265E+002, 1.287E+002, 1.261E+002, 3.000E+001
 5.900E+002, 8.895E+001, 7.579E+001, 6.851E+001, 5.711E+000, 4.209E+000, 1.261E+002, 1.277E+002, 1.239E+002, 3.000E+001
 6.000E+002, 9.005E+001, 8.136E+001, 7.289E+001, 6.061E+000, 4.530E+000, 1.270E+002, 1.292E+002, 1.320E+002, 3.000E+001
