s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.353E+001, 4.242E+001, 2.559E+002, 2.731E+000, 1.583E+000, 5.229E+001, 5.511E+001, 4.921E+001, 2.000E+001
 3.400E+002, 4.469E+001, 4.282E+001, 2.683E+002, 3.362E+000, 1.638E+000, 5.233E+001, 5.489E+001, 5.091E+001, 2.000E+001
 3.500E+002, 4.332E+001, 4.223E+001, 2.441E+002, 2.991E+000, 1.440E+000, 5.224E+001, 5.448E+001, 5.083E+001, 2.000E+001
 3.600E+002, 4.205E+001, 4.124E+001, 2.368E+002, 3.005E+000, 1.515E+000, 5.193E+001, 5.372E+001, 4.910E+001, 2.000E+001
 3.700E+002, 4.343E+001, 4.085E+001, 2.518E+002, 3.537E+000, 1.884E+000, 5.193E+001, 5.354E+001, 5.048E+001, 2.000E+001
 3.800E+002, 4.654E+001, 4.413E+001, 2.573E+002, 4.009E+000, 2.106E+000, 5.245E+001, 5.425E+001, 5.481E+001, 2.000E+001
 3.900E+002, 4.649E+001, 4.381E+001, 2.533E+002, 3.956E+000, 2.116E+000, 5.303E+001, 5.504E+001, 5.778E+001, 2.000E+001
 4.000E+002, 4.588E+001, 4.284E+001, 2.430E+002, 3.542E+000, 2.035E+000, 5.339E+001, 5.542E+001, 5.800E+001, 2.000E+001
 4.100E+002, 4.459E+001, 4.259E+001, 2.375E+002, 3.176E+000, 1.704E+000, 5.357E+001, 5.551E+001, 5.721E+001, 2.000E+001
 4.200E+002, 4.290E+001, 4.216E+001, 2.242E+002, 3.325E+000, 1.388E+000, 5.345E+001, 5.510E+001, 5.470E+001, 2.000E+001
 4.300E+002, 4.083E+001, 4.028E+001, 2.465E+002, 3.541E+000, 1.356E+000, 5.321E+001, 5.453E+001, 5.254E+001, 2.000E+001
 4.400E+002, 4.105E+001, 3.952E+001, 2.430E+002, 3.203E+000, 1.582E+000, 5.313E+001, 5.425E+001, 5.223E+001, 2.000E+001
 4.500E+002, 4.064E+001, 3.870E+001, 2.471E+002, 3.115E+000, 1.586E+000, 5.291E+001, 5.375E+001, 5.103E+001, 2.000E+001
 4.600E+002, 4.310E+001, 4.022E+001, 2.447E+002, 3.277E+000, 1.693E+000, 5.281E+001, 5.351E+001, 5.118E+001, 2.000E+001
 4.700E+002, 4.210E+001, 4.081E+001, 2.493E+002, 3.779E+000, 2.167E+000, 5.278E+001, 5.338E+001, 5.180E+001, 2.000E+001
 4.800E+002, 4.227E+001, 4.034E+001, 2.451E+002, 3.260E+000, 1.620E+000, 5.276E+001, 5.328E+001, 5.196E+001, 2.000E+001
 4.900E+002, 4.172E+001, 3.937E+001, 2.577E+002, 3.663E+000, 2.126E+000, 5.269E+001, 5.310E+001, 5.188E+001, 2.000E+001
 5.000E+002, 4.344E+001, 3.992E+001, 2.397E+002, 3.404E+000, 1.841E+000, 5.270E+001, 5.309E+001, 5.240E+001, 2.000E+001
 5.100E+002, 4.296E+001, 4.143E+001, 2.662E+002, 3.529E+000, 1.983E+000, 5.270E+001, 5.303E+001, 5.245E+001, 2.000E+001
 5.200E+002, 4.421E+001, 4.165E+001, 2.627E+002, 3.735E+000, 2.168E+000, 5.295E+001, 5.343E+001, 5.443E+001, 2.000E+001
 5.300E+002, 4.727E+001, 4.362E+001, 2.698E+002, 3.525E+000, 1.889E+000, 5.337E+001, 5.410E+001, 5.668E+001, 2.000E+001
 5.400E+002, 4.503E+001, 4.292E+001, 2.553E+002, 3.490E+000, 2.076E+000, 5.351E+001, 5.426E+001, 5.623E+001, 2.000E+001
 5.500E+002, 4.736E+001, 4.495E+001, 2.415E+002, 3.645E+000, 1.888E+000, 5.378E+001, 5.463E+001, 5.680E+001, 2.000E+001
 5.600E+002, 4.467E+001, 4.382E+001, 2.566E+002, 3.526E+000, 1.782E+000, 5.377E+001, 5.452E+001, 5.539E+001, 2.000E+001
 5.700E+002, 4.258E+001, 4.147E+001, 2.522E+002, 3.555E+000, 1.810E+000, 5.364E+001, 5.422E+001, 5.374E+001, 2.000E+001
 5.800E+002, 4.239E+001, 4.044E+001, 2.553E+002, 3.435E+000, 1.997E+000, 5.352E+001, 5.395E+001, 5.279E+001, 2.000E+001
 5.900E+002, 4.262E+001, 3.954E+001, 2.572E+002, 3.290E+000, 1.870E+000, 5.335E+001, 5.362E+001, 5.192E+001, 2.000E+001
 6.000E+002, 4.015E+001, 3.925E+001, 2.376E+002, 3.171E+000, 1.342E+000, 5.301E+001, 5.301E+001, 5.008E+001, 2.100E+001
