s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 6.506E+001, 6.414E+001, 1.944E+002, 4.148E+000, 2.039E+000, 6.639E+001, 6.963E+001, 6.693E+001, 2.100E+001
 3.400E+002, 5.674E+001, 6.059E+001, 2.029E+002, 3.198E+000, 1.593E+000, 6.614E+001, 6.886E+001, 6.460E+001, 2.200E+001
 3.500E+002, 5.579E+001, 5.760E+001, 1.785E+002, 4.314E+000, 1.807E+000, 6.576E+001, 6.791E+001, 6.292E+001, 2.200E+001
 3.600E+002, 5.798E+001, 6.040E+001, 2.188E+002, 2.793E+000, 1.184E+000, 6.558E+001, 6.737E+001, 6.278E+001, 2.200E+001
 3.700E+002, 5.505E+001, 5.929E+001, 1.870E+002, 2.918E+000, 8.240E-001, 6.525E+001, 6.664E+001, 6.151E+001, 2.200E+001
 3.800E+002, 6.061E+001, 5.795E+001, 2.062E+002, 3.563E+000, 9.452E-001, 6.545E+001, 6.683E+001, 6.446E+001, 2.300E+001
 3.900E+002, 5.460E+001, 5.697E+001, 1.881E+002, 2.363E+000, 3.314E-001, 6.503E+001, 6.596E+001, 6.164E+001, 2.300E+001
 4.000E+002, 5.196E+001, 5.435E+001, 1.833E+002, 1.359E+000, 7.749E-001, 6.434E+001, 6.471E+001, 5.748E+001, 2.300E+001
 4.100E+002, 5.292E+001, 5.300E+001, 1.994E+002, 1.725E+000, 7.519E-001, 6.371E+001, 6.360E+001, 5.489E+001, 2.300E+001
 4.200E+002, 5.236E+001, 5.123E+001, 2.040E+002, 2.605E+000, 5.799E-001, 6.332E+001, 6.293E+001, 5.516E+001, 2.400E+001
 4.300E+002, 5.247E+001, 5.147E+001, 1.880E+002, 4.097E+000, 1.489E+000, 6.306E+001, 6.254E+001, 5.693E+001, 2.400E+001
 4.400E+002, 6.031E+001, 5.475E+001, 1.498E+002, 5.457E+000, 2.575E+000, 6.441E+001, 6.492E+001, 6.956E+001, 2.400E+001
 4.500E+002, 6.466E+001, 5.908E+001, 1.676E+002, 5.018E+000, 2.961E+000, 6.645E+001, 6.831E+001, 8.044E+001, 2.400E+001
 4.600E+002, 7.406E+001, 6.360E+001, 1.431E+002, 5.911E+000, 3.506E+000, 6.835E+001, 7.130E+001, 8.629E+001, 2.400E+001
 4.700E+002, 8.161E+001, 7.157E+001, 8.553E+001, 7.476E+000, 3.587E+000, 7.224E+001, 7.748E+001, 1.019E+002, 2.400E+001
 4.800E+002, 8.211E+001, 7.591E+001, 6.423E+001, 7.769E+000, 3.523E+000, 7.636E+001, 8.362E+001, 1.108E+002, 2.400E+001
 4.900E+002, 8.296E+001, 7.796E+001, 5.743E+001, 7.477E+000, 4.149E+000, 7.994E+001, 8.855E+001, 1.133E+002, 2.400E+001
 5.000E+002, 7.878E+001, 7.486E+001, 6.266E+001, 7.087E+000, 3.960E+000, 8.271E+001, 9.193E+001, 1.118E+002, 2.400E+001
 5.100E+002, 7.974E+001, 7.405E+001, 5.609E+001, 7.289E+000, 3.947E+000, 8.548E+001, 9.524E+001, 1.134E+002, 2.400E+001
 5.200E+002, 7.563E+001, 7.007E+001, 5.502E+001, 7.078E+000, 3.858E+000, 8.856E+001, 9.902E+001, 1.178E+002, 2.500E+001
 5.300E+002, 8.361E+001, 7.425E+001, 5.667E+001, 7.424E+000, 4.142E+000, 9.164E+001, 1.027E+002, 1.208E+002, 2.500E+001
 5.400E+002, 8.845E+001, 7.864E+001, 5.573E+001, 7.186E+000, 3.779E+000, 9.426E+001, 1.054E+002, 1.201E+002, 2.500E+001
 5.500E+002, 8.096E+001, 7.614E+001, 5.544E+001, 7.486E+000, 3.839E+000, 9.564E+001, 1.061E+002, 1.146E+002, 2.500E+001
 5.600E+002, 9.226E+001, 8.166E+001, 5.664E+001, 7.657E+000, 4.356E+000, 9.718E+001, 1.070E+002, 1.131E+002, 2.500E+001
 5.700E+002, 9.021E+001, 8.107E+001, 5.602E+001, 7.790E+000, 3.596E+000, 9.821E+001, 1.073E+002, 1.107E+002, 2.500E+001
 5.800E+002, 7.892E+001, 7.257E+001, 5.296E+001, 7.063E+000, 3.972E+000, 9.993E+001, 1.088E+002, 1.143E+002, 2.500E+001
 5.900E+002, 7.938E+001, 7.428E+001, 5.001E+001, 6.967E+000, 3.091E+000, 1.009E+002, 1.091E+002, 1.124E+002, 2.500E+001
 6.000E+002, 8.829E+001, 8.213E+001, 5.075E+001, 7.718E+000, 3.490E+000, 1.023E+002, 1.102E+002, 1.147E+002, 2.500E+001
