s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 8.870E+001, 7.955E+001, 1.201E+002, 6.580E+000, 3.213E+000, 9.594E+001, 1.070E+002, 1.218E+002, 2.300E+001
 3.400E+002, 8.654E+001, 7.998E+001, 1.275E+002, 7.036E+000, 3.442E+000, 9.810E+001, 1.090E+002, 1.213E+002, 2.300E+001
 3.500E+002, 8.262E+001, 7.965E+001, 8.860E+001, 6.200E+000, 3.214E+000, 9.977E+001, 1.103E+002, 1.188E+002, 2.300E+001
 3.600E+002, 8.148E+001, 7.683E+001, 8.781E+001, 6.493E+000, 3.251E+000, 1.010E+002, 1.108E+002, 1.167E+002, 2.400E+001
 3.700E+002, 7.552E+001, 7.469E+001, 8.991E+001, 5.417E+000, 2.478E+000, 1.016E+002, 1.105E+002, 1.120E+002, 2.500E+001
 3.800E+002, 6.968E+001, 6.943E+001, 8.259E+001, 5.197E+000, 2.417E+000, 1.024E+002, 1.108E+002, 1.125E+002, 2.500E+001
 3.900E+002, 6.941E+001, 7.053E+001, 6.956E+001, 5.788E+000, 2.945E+000, 1.033E+002, 1.112E+002, 1.135E+002, 2.500E+001
 4.000E+002, 7.190E+001, 7.149E+001, 7.326E+001, 4.864E+000, 2.581E+000, 1.043E+002, 1.118E+002, 1.140E+002, 2.500E+001
 4.100E+002, 7.481E+001, 7.032E+001, 6.274E+001, 5.406E+000, 3.155E+000, 1.041E+002, 1.106E+002, 1.085E+002, 2.500E+001
 4.200E+002, 7.615E+001, 7.149E+001, 6.353E+001, 6.053E+000, 3.212E+000, 1.049E+002, 1.110E+002, 1.113E+002, 2.500E+001
 4.300E+002, 8.133E+001, 7.580E+001, 8.409E+001, 6.200E+000, 3.405E+000, 1.063E+002, 1.125E+002, 1.170E+002, 2.500E+001
 4.400E+002, 7.246E+001, 7.310E+001, 8.014E+001, 5.790E+000, 3.054E+000, 1.071E+002, 1.131E+002, 1.166E+002, 2.500E+001
 4.500E+002, 7.681E+001, 7.609E+001, 7.773E+001, 6.473E+000, 3.270E+000, 1.082E+002, 1.141E+002, 1.187E+002, 2.500E+001
 4.600E+002, 7.695E+001, 7.396E+001, 7.290E+001, 6.147E+000, 3.249E+000, 1.093E+002, 1.151E+002, 1.200E+002, 2.500E+001
 4.700E+002, 7.277E+001, 6.905E+001, 7.331E+001, 6.444E+000, 3.418E+000, 1.097E+002, 1.150E+002, 1.171E+002, 2.500E+001
 4.800E+002, 7.370E+001, 6.962E+001, 7.806E+001, 5.911E+000, 2.867E+000, 1.100E+002, 1.147E+002, 1.146E+002, 2.500E+001
 4.900E+002, 7.872E+001, 7.308E+001, 8.973E+001, 6.222E+000, 3.246E+000, 1.107E+002, 1.153E+002, 1.170E+002, 2.500E+001
 5.000E+002, 6.876E+001, 7.179E+001, 6.925E+001, 5.279E+000, 2.790E+000, 1.109E+002, 1.150E+002, 1.148E+002, 2.500E+001
 5.100E+002, 8.096E+001, 7.212E+001, 6.970E+001, 6.418E+000, 3.706E+000, 1.118E+002, 1.160E+002, 1.193E+002, 2.500E+001
 5.200E+002, 8.340E+001, 7.778E+001, 9.048E+001, 6.067E+000, 3.325E+000, 1.126E+002, 1.168E+002, 1.200E+002, 2.500E+001
 5.300E+002, 8.008E+001, 7.320E+001, 9.331E+001, 6.100E+000, 3.174E+000, 1.127E+002, 1.163E+002, 1.165E+002, 2.500E+001
 5.400E+002, 8.191E+001, 7.678E+001, 8.017E+001, 6.570E+000, 3.810E+000, 1.136E+002, 1.173E+002, 1.201E+002, 2.500E+001
 5.500E+002, 7.781E+001, 7.326E+001, 7.787E+001, 5.971E+000, 3.078E+000, 1.144E+002, 1.182E+002, 1.220E+002, 2.500E+001
 5.600E+002, 7.578E+001, 7.423E+001, 8.712E+001, 5.775E+000, 3.345E+000, 1.145E+002, 1.179E+002, 1.188E+002, 2.500E+001
 5.700E+002, 7.204E+001, 7.377E+001, 1.019E+002, 5.639E+000, 2.739E+000, 1.143E+002, 1.170E+002, 1.149E+002, 2.500E+001
 5.800E+002, 7.917E+001, 7.249E+001, 9.655E+001, 5.979E+000, 3.127E+000, 1.138E+002, 1.158E+002, 1.114E+002, 2.500E+001
 5.900E+002, 7.907E+001, 7.234E+001, 9.004E+001, 5.911E+000, 2.785E+000, 1.132E+002, 1.146E+002, 1.092E+002, 2.500E+001
 6.000E+002, 8.025E+001, 7.864E+001, 7.733E+001, 6.144E+000, 3.653E+000, 1.137E+002, 1.153E+002, 1.147E+002, 2.500E+001
