s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 4.096E+001, 3.864E+001, 2.665E+002, 3.955E+000, 2.227E+000, 5.367E+001, 5.644E+001, 5.608E+001, 2.100E+001
 3.400E+002, 4.258E+001, 3.952E+001, 2.724E+002, 4.335E+000, 2.351E+000, 5.431E+001, 5.721E+001, 5.943E+001, 2.100E+001
 3.500E+002, 4.517E+001, 4.107E+001, 2.634E+002, 4.308E+000, 2.388E+000, 5.515E+001, 5.829E+001, 6.280E+001, 2.100E+001
 3.600E+002, 4.426E+001, 4.226E+001, 2.776E+002, 3.955E+000, 2.171E+000, 5.588E+001, 5.917E+001, 6.405E+001, 2.100E+001
 3.700E+002, 4.228E+001, 3.946E+001, 2.482E+002, 3.779E+000, 2.324E+000, 5.608E+001, 5.913E+001, 6.151E+001, 2.100E+001
 3.800E+002, 3.856E+001, 3.705E+001, 2.547E+002, 3.707E+000, 1.838E+000, 5.582E+001, 5.836E+001, 5.731E+001, 2.100E+001
 3.900E+002, 3.816E+001, 3.689E+001, 2.474E+002, 3.671E+000, 1.910E+000, 5.565E+001, 5.779E+001, 5.540E+001, 2.100E+001
 4.000E+002, 3.964E+001, 3.611E+001, 2.625E+002, 3.899E+000, 2.150E+000, 5.548E+001, 5.726E+001, 5.435E+001, 2.100E+001
 4.100E+002, 4.067E+001, 3.641E+001, 2.607E+002, 3.920E+000, 2.286E+000, 5.558E+001, 5.723E+001, 5.566E+001, 2.100E+001
 4.200E+002, 3.968E+001, 3.613E+001, 2.541E+002, 4.119E+000, 2.231E+000, 5.562E+001, 5.711E+001, 5.590E+001, 2.100E+001
 4.300E+002, 4.017E+001, 3.594E+001, 2.478E+002, 3.593E+000, 2.106E+000, 5.566E+001, 5.701E+001, 5.596E+001, 2.100E+001
 4.400E+002, 4.132E+001, 3.691E+001, 2.447E+002, 3.979E+000, 2.180E+000, 5.570E+001, 5.693E+001, 5.627E+001, 2.100E+001
 4.500E+002, 4.243E+001, 3.818E+001, 2.667E+002, 4.109E+000, 2.093E+000, 5.616E+001, 5.757E+001, 5.913E+001, 2.100E+001
 4.600E+002, 4.322E+001, 3.852E+001, 2.638E+002, 4.136E+000, 2.319E+000, 5.672E+001, 5.836E+001, 6.161E+001, 2.100E+001
 4.700E+002, 4.283E+001, 3.860E+001, 2.643E+002, 3.975E+000, 2.228E+000, 5.699E+001, 5.863E+001, 6.120E+001, 2.100E+001
 4.800E+002, 4.256E+001, 3.874E+001, 2.717E+002, 4.169E+000, 2.169E+000, 5.736E+001, 5.908E+001, 6.184E+001, 2.100E+001
 4.900E+002, 4.319E+001, 3.973E+001, 2.612E+002, 4.229E+000, 2.195E+000, 5.780E+001, 5.962E+001, 6.272E+001, 2.100E+001
 5.000E+002, 4.263E+001, 3.905E+001, 2.513E+002, 4.003E+000, 2.281E+000, 5.796E+001, 5.969E+001, 6.139E+001, 2.100E+001
 5.100E+002, 4.002E+001, 3.597E+001, 2.532E+002, 3.904E+000, 2.402E+000, 5.773E+001, 5.909E+001, 5.814E+001, 2.100E+001
 5.200E+002, 4.133E+001, 3.617E+001, 2.647E+002, 3.776E+000, 2.119E+000, 5.779E+001, 5.904E+001, 5.851E+001, 2.100E+001
 5.300E+002, 4.109E+001, 3.738E+001, 2.743E+002, 3.822E+000, 2.013E+000, 5.793E+001, 5.915E+001, 5.921E+001, 2.100E+001
 5.400E+002, 4.168E+001, 3.819E+001, 2.529E+002, 3.860E+000, 2.380E+000, 5.804E+001, 5.919E+001, 5.924E+001, 2.100E+001
 5.500E+002, 4.002E+001, 3.678E+001, 2.777E+002, 3.788E+000, 2.161E+000, 5.782E+001, 5.869E+001, 5.718E+001, 2.100E+001
 5.600E+002, 4.127E+001, 3.731E+001, 2.578E+002, 3.799E+000, 2.259E+000, 5.768E+001, 5.836E+001, 5.647E+001, 2.100E+001
 5.700E+002, 4.069E+001, 3.654E+001, 2.452E+002, 3.593E+000, 2.091E+000, 5.751E+001, 5.799E+001, 5.586E+001, 2.100E+001
 5.800E+002, 3.987E+001, 3.621E+001, 2.582E+002, 3.841E+000, 2.203E+000, 5.730E+001, 5.757E+001, 5.508E+001, 2.100E+001
 5.900E+002, 4.118E+001, 3.680E+001, 2.526E+002, 4.062E+000, 2.305E+000, 5.725E+001, 5.747E+001, 5.589E+001, 2.100E+001
 6.000E+002, 4.284E+001, 3.867E+001, 2.564E+002, 3.886E+000, 2.257E+000, 5.750E+001, 5.787E+001, 5.826E+001, 2.100E+001
