s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 9.379E+001, 8.749E+001, 7.721E+001, 6.693E+001, 4.618E+001, 2.777E+001, 2.347E+001, 2.245E+001, 2.199E+001, 1.816E+001, 5.028E+001, 9.193E+001, 8.727E+001, 7.939E+001, 7.121E+001, 5.392E+001, 2.895E+001, 2.444E+001, 2.224E+001, 2.138E+001, 1.816E+001, 5.327E+001, 9.491E+001, 9.001E+001, 8.343E+001, 7.189E+001, 4.920E+001, 2.798E+001, 2.403E+001, 2.203E+001, 2.128E+001, 1.934E+001, 2.059E+002, 2.402E+002, 2.307E+002, 2.353E+002, 2.539E+002, 2.837E+002, 3.206E+002, 3.413E+002, 3.848E+002, 4.370E+002, 9.815E+001, 9.808E+001, 9.921E+001, 1.000E+002, 1.024E+002, 1.041E+002, 1.056E+002, 1.003E+002, 9.527E+001, 9.346E+001, 8.530E+001, 1.099E+002, 1.051E+002, 9.700E+001, 8.963E+001, 1.248E+002, 1.153E+002, 9.758E+001, 9.037E+001, 1.616E+002, 1.214E+002, 1.040E+002, 9.573E+001, 1.051E+002, 1.214E+002, 1.435E+002, 1.113E+002, 9.999E+001, 9.218E+001, 9.198E+001, 9.665E+001, 1.006E+002, 9.373E+001, 1.024E+002, 1.118E+002, 9.828E+001, 1.032E+002, 1.275E+002, 1.036E+002, 1.153E+002, 1.308E+002, 1.014E+002, 1.136E+002, 1.313E+002, 1.595E+002, 1.284E+002, 1.134E+002, 9.757E+001, 9.311E+001, 9.987E+001, 1.271E+002, 1.299E+002, 1.136E+002, 1.042E+002, 9.720E+001, 9.210E+001, 1.007E+002, 1.107E+002, 1.135E+002, 1.093E+002, 1.010E+002, 9.503E+001, 2.082E-001, 3.877E-004, 6.317E-023, 1.901E-001, 8.503E-003, 2.544E-005, 4.000E+000
 1.000E+002, 1.008E+002, 9.428E+001, 8.373E+001, 7.369E+001, 5.796E+001, 3.123E+001, 2.445E+001, 2.233E+001, 2.184E+001, 1.829E+001, 5.577E+001, 9.937E+001, 9.464E+001, 8.374E+001, 7.902E+001, 6.433E+001, 3.545E+001, 2.605E+001, 2.171E+001, 2.132E+001, 1.828E+001, 5.807E+001, 1.018E+002, 9.841E+001, 9.119E+001, 8.170E+001, 5.811E+001, 3.420E+001, 2.586E+001, 2.153E+001, 2.107E+001, 2.036E+001, 1.963E+002, 2.339E+002, 2.311E+002, 2.404E+002, 2.618E+002, 2.945E+002, 3.340E+002, 3.553E+002, 3.986E+002, 4.497E+002, 1.065E+002, 1.075E+002, 1.091E+002, 1.099E+002, 1.112E+002, 1.119E+002, 1.115E+002, 1.022E+002, 1.003E+002, 9.891E+001, 9.191E+001, 1.119E+002, 1.099E+002, 1.042E+002, 9.629E+001, 1.257E+002, 1.219E+002, 1.096E+002, 9.596E+001, 1.447E+002, 1.299E+002, 1.102E+002, 9.761E+001, 1.100E+002, 1.281E+002, 1.428E+002, 1.174E+002, 1.018E+002, 1.002E+002, 9.123E+001, 9.665E+001, 9.909E+001, 9.409E+001, 1.025E+002, 1.093E+002, 9.770E+001, 1.062E+002, 1.216E+002, 1.036E+002, 1.130E+002, 1.471E+002, 1.039E+002, 1.154E+002, 1.388E+002, 1.374E+002, 1.205E+002, 1.086E+002, 9.670E+001, 9.749E+001, 1.064E+002, 1.304E+002, 1.276E+002, 1.082E+002, 1.052E+002, 9.900E+001, 9.404E+001, 1.055E+002, 1.160E+002, 1.161E+002, 1.076E+002, 9.777E+001, 9.623E+001, 2.082E-001, 3.877E-004, 9.815E-021, 1.861E-001, 9.989E-003, 3.011E-005, 4.000E+000
 1.100E+002, 1.031E+002, 9.600E+001, 8.702E+001, 7.701E+001, 6.185E+001, 3.352E+001, 2.380E+001, 2.230E+001, 2.209E+001, 1.847E+001, 5.862E+001, 1.021E+002, 9.796E+001, 9.045E+001, 8.575E+001, 6.315E+001, 3.434E+001, 2.462E+001, 2.168E+001, 2.137E+001, 1.846E+001, 5.853E+001, 1.019E+002, 9.955E+001, 9.447E+001, 8.373E+001, 6.232E+001, 3.488E+001, 2.509E+001, 2.142E+001, 2.131E+001, 2.168E+001, 2.298E+002, 2.860E+002, 2.848E+002, 3.079E+002, 3.502E+002, 4.037E+002, 4.670E+002, 5.006E+002, 5.746E+002, 6.510E+002, 1.064E+002, 1.076E+002, 1.088E+002, 1.093E+002, 1.098E+002, 1.098E+002, 1.082E+002, 1.034E+002, 1.008E+002, 9.864E+001, 9.530E+001, 1.115E+002, 1.066E+002, 1.044E+002, 9.971E+001, 1.255E+002, 1.183E+002, 1.082E+002, 9.722E+001, 1.450E+002, 1.302E+002, 1.113E+002, 9.795E+001, 1.070E+002, 1.211E+002, 1.483E+002, 1.177E+002, 1.043E+002, 1.021E+002, 9.502E+001, 9.695E+001, 1.025E+002, 1.005E+002, 1.053E+002, 1.137E+002, 1.076E+002, 1.149E+002, 1.267E+002, 1.077E+002, 1.256E+002, 1.520E+002, 1.016E+002, 1.137E+002, 1.417E+002, 1.549E+002, 1.278E+002, 1.115E+002, 9.915E+001, 9.673E+001, 1.038E+002, 1.285E+002, 1.264E+002, 1.173E+002, 1.073E+002, 9.912E+001, 9.542E+001, 1.062E+002, 1.141E+002, 1.139E+002, 1.109E+002, 1.021E+002, 9.625E+001, 2.082E-001, 3.877E-004, 2.942E-019, 1.843E-001, 1.061E-002, 3.205E-005, 7.000E+000
 1.200E+002, 1.056E+002, 9.937E+001, 8.926E+001, 7.699E+001, 6.066E+001, 3.258E+001, 2.380E+001, 2.229E+001, 2.199E+001, 1.869E+001, 6.100E+001, 1.045E+002, 1.002E+002, 9.177E+001, 8.488E+001, 6.571E+001, 3.314E+001, 2.482E+001, 2.149E+001, 2.128E+001, 1.869E+001, 6.058E+001, 1.040E+002, 1.010E+002, 9.523E+001, 8.291E+001, 6.122E+001, 3.212E+001, 2.419E+001, 2.160E+001, 2.125E+001, 2.322E+001, 2.440E+002, 3.087E+002, 3.119E+002, 3.345E+002, 3.692E+002, 4.140E+002, 4.692E+002, 4.968E+002, 5.570E+002, 6.162E+002, 1.092E+002, 1.095E+002, 1.102E+002, 1.108E+002, 1.112E+002, 1.113E+002, 1.107E+002, 1.034E+002, 1.022E+002, 9.905E+001, 9.629E+001, 1.137E+002, 1.113E+002, 1.072E+002, 1.015E+002, 1.292E+002, 1.224E+002, 1.114E+002, 1.008E+002, 1.657E+002, 1.181E+002, 1.125E+002, 1.018E+002, 1.124E+002, 1.277E+002, 1.542E+002, 1.170E+002, 1.064E+002, 1.037E+002, 9.716E+001, 1.012E+002, 1.026E+002, 1.001E+002, 1.071E+002, 1.137E+002, 1.070E+002, 1.073E+002, 1.189E+002, 1.118E+002, 1.247E+002, 1.454E+002, 1.131E+002, 1.302E+002, 1.561E+002, 1.431E+002, 1.178E+002, 1.102E+002, 9.940E+001, 1.053E+002, 1.099E+002, 1.162E+002, 1.019E+002, 1.114E+002, 1.088E+002, 1.018E+002, 9.884E+001, 1.046E+002, 1.112E+002, 1.117E+002, 1.062E+002, 1.033E+002, 1.007E+002, 2.080E-001, 3.872E-004, 3.872E-011, 1.824E-001, 1.129E-002, 3.418E-005, 1.100E+001
 1.300E+002, 9.990E+001, 9.516E+001, 8.564E+001, 7.499E+001, 5.727E+001, 2.970E+001, 2.328E+001, 2.149E+001, 2.096E+001, 1.896E+001, 6.029E+001, 1.004E+002, 9.637E+001, 8.860E+001, 8.241E+001, 5.876E+001, 2.785E+001, 2.252E+001, 2.111E+001, 2.071E+001, 1.896E+001, 6.060E+001, 1.041E+002, 1.006E+002, 9.351E+001, 8.127E+001, 5.347E+001, 2.673E+001, 2.260E+001, 2.112E+001, 2.058E+001, 2.492E+001, 2.111E+002, 2.127E+002, 1.960E+002, 1.912E+002, 1.989E+002, 2.163E+002, 2.389E+002, 2.514E+002, 2.803E+002, 3.193E+002, 1.014E+002, 1.015E+002, 1.022E+002, 1.029E+002, 1.040E+002, 1.043E+002, 1.045E+002, 9.885E+001, 1.014E+002, 1.003E+002, 9.679E+001, 1.045E+002, 1.057E+002, 1.026E+002, 9.906E+001, 1.019E+002, 1.069E+002, 1.039E+002, 9.813E+001, 1.192E+002, 9.917E+001, 1.013E+002, 9.492E+001, 1.033E+002, 1.090E+002, 1.250E+002, 1.041E+002, 9.769E+001, 1.013E+002, 9.416E+001, 9.693E+001, 9.597E+001, 9.889E+001, 1.006E+002, 1.048E+002, 1.046E+002, 1.044E+002, 9.989E+001, 1.142E+002, 1.081E+002, 1.361E+002, 1.134E+002, 1.095E+002, 1.581E+002, 1.508E+002, 9.991E+001, 1.006E+002, 9.539E+001, 1.086E+002, 1.077E+002, 1.141E+002, 1.058E+002, 1.022E+002, 1.012E+002, 9.750E+001, 9.871E+001, 1.032E+002, 1.086E+002, 1.070E+002, 9.859E+001, 9.564E+001, 9.607E+001, 2.065E-001, 3.929E-004, 2.619E-008, 1.844E-001, 1.027E-002, 3.098E-005, 1.200E+001
 1.400E+002, 9.165E+001, 9.029E+001, 8.558E+001, 7.398E+001, 5.538E+001, 3.741E+001, 2.834E+001, 2.056E+001, 2.022E+001, 1.927E+001, 5.764E+001, 9.203E+001, 9.124E+001, 8.788E+001, 8.014E+001, 5.931E+001, 3.171E+001, 2.296E+001, 2.074E+001, 2.024E+001, 1.929E+001, 5.858E+001, 9.573E+001, 9.437E+001, 8.723E+001, 7.706E+001, 5.782E+001, 3.418E+001, 2.466E+001, 2.052E+001, 2.004E+001, 2.676E+001, 2.532E+002, 2.844E+002, 2.836E+002, 2.993E+002, 3.321E+002, 3.762E+002, 4.279E+002, 4.549E+002, 5.133E+002, 5.779E+002, 9.168E+001, 9.190E+001, 9.237E+001, 9.254E+001, 9.283E+001, 9.269E+001, 9.181E+001, 8.933E+001, 9.267E+001, 9.360E+001, 9.038E+001, 9.454E+001, 9.448E+001, 9.211E+001, 9.011E+001, 9.172E+001, 9.605E+001, 9.363E+001, 9.008E+001, 1.211E+002, 9.847E+001, 9.407E+001, 8.908E+001, 9.318E+001, 9.927E+001, 1.253E+002, 9.993E+001, 9.037E+001, 9.143E+001, 9.137E+001, 9.245E+001, 9.075E+001, 9.535E+001, 9.598E+001, 9.399E+001, 9.841E+001, 1.024E+002, 9.877E+001, 1.016E+002, 1.010E+002, 1.499E+002, 9.314E+001, 9.202E+001, 1.578E+002, 1.500E+002, 1.043E+002, 9.790E+001, 9.250E+001, 9.626E+001, 1.022E+002, 1.093E+002, 1.075E+002, 1.042E+002, 1.003E+002, 9.400E+001, 9.249E+001, 1.003E+002, 1.074E+002, 1.058E+002, 1.003E+002, 9.651E+001, 9.232E+001, 2.063E-001, 4.028E-004, 5.852E-008, 1.819E-001, 1.062E-002, 3.210E-005, 1.200E+001
 1.500E+002, 8.942E+001, 8.789E+001, 8.386E+001, 6.925E+001, 5.468E+001, 3.919E+001, 3.097E+001, 2.047E+001, 2.005E+001, 1.963E+001, 5.742E+001, 8.965E+001, 8.855E+001, 8.562E+001, 7.676E+001, 5.725E+001, 3.640E+001, 2.551E+001, 2.035E+001, 1.987E+001, 1.965E+001, 5.735E+001, 8.913E+001, 8.824E+001, 8.396E+001, 7.642E+001, 5.844E+001, 3.802E+001, 2.698E+001, 2.009E+001, 1.961E+001, 2.868E+001, 2.710E+002, 3.175E+002, 3.183E+002, 3.356E+002, 3.681E+002, 4.117E+002, 4.618E+002, 4.886E+002, 5.441E+002, 6.011E+002, 9.003E+001, 9.002E+001, 9.021E+001, 9.033E+001, 9.016E+001, 8.992E+001, 8.887E+001, 8.490E+001, 8.724E+001, 8.666E+001, 8.448E+001, 9.034E+001, 9.233E+001, 8.785E+001, 8.448E+001, 9.757E+001, 9.842E+001, 9.342E+001, 8.722E+001, 1.269E+002, 9.673E+001, 9.402E+001, 8.534E+001, 9.442E+001, 1.051E+002, 1.261E+002, 9.747E+001, 8.861E+001, 8.673E+001, 8.977E+001, 9.235E+001, 8.948E+001, 9.601E+001, 9.753E+001, 9.938E+001, 9.744E+001, 1.049E+002, 1.037E+002, 9.996E+001, 1.051E+002, 1.632E+002, 9.910E+001, 1.044E+002, 1.606E+002, 1.363E+002, 9.411E+001, 9.437E+001, 8.920E+001, 9.550E+001, 1.020E+002, 1.011E+002, 9.891E+001, 9.698E+001, 9.460E+001, 9.187E+001, 9.039E+001, 9.690E+001, 1.053E+002, 1.014E+002, 9.661E+001, 9.087E+001, 8.972E+001, 2.069E-001, 3.894E-004, 1.316E-008, 1.813E-001, 1.079E-002, 3.264E-005, 1.200E+001
 1.600E+002, 8.827E+001, 8.577E+001, 8.014E+001, 7.132E+001, 5.238E+001, 3.717E+001, 3.125E+001, 2.142E+001, 2.002E+001, 2.002E+001, 5.843E+001, 8.881E+001, 8.616E+001, 8.178E+001, 7.369E+001, 5.737E+001, 3.688E+001, 2.868E+001, 2.098E+001, 1.985E+001, 2.005E+001, 5.810E+001, 8.875E+001, 8.640E+001, 8.127E+001, 7.476E+001, 5.898E+001, 3.811E+001, 2.990E+001, 2.054E+001, 1.955E+001, 3.066E+001, 3.166E+002, 3.508E+002, 3.487E+002, 3.688E+002, 4.059E+002, 4.515E+002, 5.018E+002, 5.294E+002, 5.869E+002, 6.430E+002, 9.100E+001, 9.103E+001, 9.157E+001, 9.197E+001, 9.295E+001, 9.357E+001, 9.379E+001, 8.436E+001, 8.748E+001, 8.542E+001, 8.135E+001, 9.583E+001, 9.579E+001, 8.897E+001, 8.632E+001, 1.033E+002, 1.053E+002, 9.586E+001, 8.925E+001, 1.496E+002, 1.047E+002, 9.692E+001, 8.718E+001, 9.857E+001, 1.099E+002, 1.406E+002, 1.023E+002, 9.222E+001, 8.837E+001, 8.783E+001, 9.141E+001, 8.993E+001, 9.274E+001, 9.486E+001, 9.751E+001, 9.519E+001, 9.981E+001, 1.081E+002, 1.042E+002, 1.042E+002, 1.516E+002, 1.006E+002, 1.011E+002, 1.480E+002, 1.432E+002, 1.030E+002, 9.775E+001, 8.491E+001, 9.575E+001, 1.003E+002, 1.009E+002, 9.655E+001, 9.615E+001, 9.335E+001, 8.876E+001, 8.844E+001, 9.472E+001, 1.021E+002, 1.000E+002, 9.309E+001, 9.017E+001, 8.635E+001, 2.064E-001, 3.983E-004, 4.410E-008, 1.797E-001, 1.133E-002, 3.434E-005, 1.200E+001
 1.700E+002, 9.023E+001, 8.562E+001, 7.684E+001, 6.769E+001, 5.121E+001, 3.788E+001, 3.227E+001, 2.212E+001, 2.025E+001, 2.042E+001, 5.885E+001, 9.102E+001, 8.813E+001, 7.970E+001, 7.352E+001, 5.622E+001, 3.470E+001, 2.791E+001, 2.138E+001, 2.015E+001, 2.046E+001, 6.072E+001, 9.220E+001, 8.837E+001, 7.945E+001, 7.193E+001, 5.456E+001, 3.432E+001, 2.666E+001, 2.016E+001, 1.997E+001, 3.269E+001, 3.048E+002, 3.156E+002, 3.040E+002, 3.110E+002, 3.378E+002, 3.749E+002, 4.178E+002, 4.413E+002, 4.897E+002, 5.454E+002, 9.467E+001, 9.482E+001, 9.546E+001, 9.565E+001, 9.635E+001, 9.716E+001, 9.834E+001, 8.932E+001, 9.131E+001, 9.026E+001, 8.429E+001, 9.876E+001, 1.037E+002, 9.287E+001, 8.824E+001, 1.007E+002, 1.091E+002, 9.578E+001, 8.940E+001, 1.629E+002, 1.054E+002, 9.551E+001, 8.805E+001, 9.874E+001, 1.199E+002, 1.379E+002, 1.041E+002, 9.227E+001, 9.079E+001, 8.623E+001, 8.783E+001, 8.861E+001, 9.433E+001, 9.802E+001, 9.728E+001, 9.365E+001, 1.051E+002, 1.075E+002, 9.941E+001, 9.438E+001, 1.566E+002, 9.980E+001, 1.004E+002, 1.403E+002, 1.405E+002, 1.042E+002, 9.799E+001, 8.260E+001, 9.391E+001, 9.850E+001, 1.025E+002, 9.817E+001, 9.882E+001, 9.685E+001, 8.958E+001, 8.716E+001, 9.275E+001, 1.003E+002, 9.950E+001, 9.403E+001, 8.953E+001, 8.656E+001, 2.062E-001, 4.063E-004, 6.985E-008, 1.784E-001, 1.137E-002, 3.447E-005, 1.300E+001
 1.800E+002, 9.157E+001, 8.751E+001, 7.830E+001, 6.882E+001, 6.229E+001, 5.273E+001, 4.773E+001, 3.799E+001, 2.479E+001, 2.084E+001, 5.973E+001, 9.069E+001, 8.682E+001, 7.810E+001, 6.824E+001, 5.154E+001, 3.685E+001, 2.576E+001, 2.072E+001, 2.025E+001, 2.089E+001, 5.965E+001, 9.024E+001, 8.734E+001, 7.742E+001, 6.862E+001, 5.362E+001, 3.694E+001, 2.680E+001, 2.058E+001, 1.998E+001, 3.476E+001, 2.925E+002, 3.093E+002, 3.096E+002, 3.291E+002, 3.651E+002, 4.098E+002, 4.616E+002, 4.892E+002, 5.472E+002, 6.066E+002, 9.281E+001, 9.313E+001, 9.373E+001, 9.404E+001, 9.469E+001, 9.528E+001, 9.666E+001, 8.996E+001, 9.058E+001, 8.866E+001, 8.449E+001, 9.651E+001, 9.747E+001, 9.155E+001, 9.008E+001, 1.048E+002, 9.674E+001, 9.699E+001, 8.763E+001, 1.561E+002, 1.001E+002, 9.319E+001, 8.407E+001, 9.562E+001, 1.160E+002, 1.403E+002, 1.003E+002, 8.686E+001, 9.075E+001, 8.918E+001, 9.319E+001, 8.994E+001, 9.455E+001, 1.009E+002, 9.987E+001, 9.370E+001, 1.005E+002, 1.073E+002, 9.591E+001, 9.582E+001, 1.596E+002, 9.841E+001, 9.689E+001, 1.401E+002, 1.358E+002, 9.944E+001, 9.637E+001, 8.360E+001, 8.987E+001, 9.570E+001, 1.008E+002, 9.691E+001, 9.693E+001, 9.644E+001, 8.855E+001, 8.615E+001, 9.259E+001, 1.014E+002, 9.764E+001, 9.079E+001, 8.955E+001, 8.654E+001, 2.060E-001, 3.967E-004, 4.101E-008, 1.763E-001, 1.163E-002, 3.527E-005, 1.400E+001
 1.900E+002, 9.294E+001, 9.137E+001, 8.340E+001, 7.581E+001, 6.682E+001, 5.393E+001, 4.824E+001, 3.842E+001, 3.032E+001, 2.127E+001, 5.881E+001, 8.789E+001, 8.337E+001, 7.411E+001, 6.507E+001, 5.184E+001, 4.051E+001, 2.845E+001, 2.025E+001, 1.994E+001, 2.132E+001, 5.911E+001, 8.805E+001, 8.625E+001, 7.796E+001, 6.618E+001, 5.011E+001, 3.964E+001, 2.989E+001, 2.049E+001, 1.992E+001, 3.691E+001, 3.127E+002, 3.216E+002, 3.150E+002, 3.285E+002, 3.608E+002, 4.040E+002, 4.552E+002, 4.834E+002, 5.469E+002, 6.133E+002, 9.262E+001, 9.285E+001, 9.270E+001, 9.260E+001, 9.322E+001, 9.359E+001, 9.431E+001, 8.558E+001, 8.637E+001, 8.600E+001, 8.491E+001, 9.594E+001, 9.324E+001, 9.148E+001, 8.572E+001, 1.035E+002, 9.534E+001, 9.457E+001, 8.416E+001, 1.582E+002, 1.042E+002, 9.272E+001, 8.229E+001, 9.284E+001, 1.092E+002, 1.465E+002, 1.013E+002, 8.565E+001, 8.803E+001, 8.634E+001, 8.831E+001, 8.710E+001, 8.878E+001, 9.323E+001, 9.337E+001, 8.990E+001, 8.660E+001, 9.846E+001, 9.597E+001, 9.474E+001, 1.491E+002, 9.564E+001, 9.757E+001, 1.520E+002, 1.404E+002, 1.133E+002, 9.899E+001, 8.455E+001, 9.180E+001, 9.836E+001, 1.094E+002, 9.161E+001, 9.758E+001, 9.380E+001, 8.746E+001, 8.623E+001, 9.395E+001, 1.010E+002, 9.631E+001, 9.097E+001, 8.775E+001, 8.495E+001, 2.061E-001, 4.010E-004, 5.359E-008, 1.743E-001, 1.220E-002, 3.708E-005, 1.400E+001
 2.000E+002, 9.379E+001, 9.134E+001, 8.414E+001, 7.431E+001, 6.284E+001, 4.774E+001, 4.199E+001, 3.549E+001, 2.901E+001, 2.169E+001, 5.893E+001, 8.797E+001, 8.314E+001, 7.512E+001, 6.669E+001, 4.996E+001, 3.774E+001, 2.901E+001, 2.046E+001, 1.996E+001, 2.175E+001, 5.869E+001, 8.706E+001, 8.534E+001, 7.691E+001, 6.523E+001, 4.918E+001, 3.771E+001, 3.132E+001, 2.120E+001, 2.036E+001, 3.911E+001, 3.082E+002, 3.164E+002, 3.100E+002, 3.172E+002, 3.417E+002, 3.763E+002, 4.212E+002, 4.454E+002, 5.019E+002, 5.656E+002, 9.280E+001, 9.270E+001, 9.222E+001, 9.242E+001, 9.299E+001, 9.321E+001, 9.380E+001, 8.375E+001, 8.527E+001, 8.457E+001, 8.387E+001, 9.324E+001, 9.183E+001, 9.109E+001, 8.353E+001, 9.987E+001, 9.180E+001, 9.445E+001, 8.473E+001, 1.553E+002, 1.032E+002, 9.485E+001, 8.414E+001, 9.182E+001, 1.113E+002, 1.399E+002, 1.022E+002, 8.862E+001, 8.884E+001, 8.118E+001, 8.015E+001, 7.938E+001, 8.425E+001, 8.949E+001, 8.614E+001, 9.104E+001, 8.194E+001, 1.006E+002, 9.618E+001, 9.770E+001, 1.509E+002, 9.830E+001, 9.943E+001, 1.478E+002, 1.359E+002, 1.010E+002, 1.011E+002, 8.825E+001, 9.403E+001, 9.828E+001, 1.033E+002, 9.130E+001, 9.572E+001, 9.436E+001, 8.623E+001, 8.785E+001, 9.620E+001, 9.833E+001, 9.395E+001, 9.052E+001, 8.751E+001, 8.473E+001, 2.066E-001, 3.923E-004, 2.398E-008, 1.728E-001, 1.271E-002, 3.867E-005, 1.400E+001
 2.100E+002, 9.042E+001, 8.914E+001, 7.987E+001, 7.161E+001, 6.551E+001, 5.072E+001, 4.492E+001, 3.599E+001, 2.962E+001, 2.212E+001, 5.898E+001, 8.562E+001, 8.097E+001, 7.432E+001, 6.633E+001, 4.860E+001, 3.694E+001, 3.000E+001, 2.167E+001, 2.007E+001, 2.217E+001, 5.886E+001, 8.586E+001, 8.219E+001, 7.337E+001, 6.428E+001, 4.794E+001, 3.768E+001, 3.166E+001, 2.242E+001, 2.037E+001, 4.135E+001, 2.643E+002, 2.594E+002, 2.373E+002, 2.306E+002, 2.415E+002, 2.631E+002, 2.934E+002, 3.112E+002, 3.530E+002, 4.018E+002, 8.990E+001, 9.003E+001, 8.978E+001, 8.969E+001, 9.040E+001, 9.101E+001, 9.229E+001, 8.385E+001, 8.408E+001, 8.388E+001, 8.292E+001, 9.532E+001, 9.189E+001, 8.924E+001, 8.356E+001, 1.117E+002, 8.656E+001, 9.113E+001, 8.455E+001, 1.567E+002, 9.896E+001, 9.147E+001, 8.592E+001, 9.211E+001, 1.130E+002, 1.220E+002, 9.887E+001, 8.928E+001, 8.680E+001, 8.176E+001, 8.097E+001, 7.913E+001, 8.493E+001, 8.794E+001, 9.389E+001, 9.053E+001, 8.371E+001, 1.014E+002, 9.441E+001, 9.444E+001, 1.519E+002, 9.400E+001, 9.598E+001, 1.440E+002, 1.290E+002, 9.614E+001, 9.787E+001, 8.696E+001, 9.054E+001, 9.735E+001, 9.957E+001, 9.246E+001, 9.381E+001, 8.974E+001, 8.762E+001, 8.833E+001, 9.394E+001, 9.786E+001, 9.382E+001, 8.998E+001, 8.647E+001, 8.282E+001, 2.064E-001, 3.990E-004, 4.580E-008, 1.736E-001, 1.232E-002, 3.745E-005, 1.400E+001
 2.200E+002, 9.028E+001, 8.771E+001, 7.856E+001, 7.128E+001, 6.440E+001, 5.094E+001, 4.618E+001, 3.616E+001, 2.921E+001, 2.253E+001, 5.936E+001, 8.383E+001, 8.014E+001, 7.269E+001, 6.312E+001, 4.709E+001, 3.718E+001, 3.230E+001, 2.337E+001, 2.051E+001, 2.259E+001, 6.055E+001, 8.684E+001, 8.333E+001, 7.616E+001, 6.492E+001, 4.679E+001, 3.641E+001, 3.154E+001, 2.141E+001, 1.991E+001, 4.359E+001, 2.488E+002, 2.164E+002, 1.929E+002, 1.809E+002, 1.872E+002, 2.032E+002, 2.251E+002, 2.376E+002, 2.651E+002, 2.964E+002, 8.954E+001, 8.971E+001, 9.035E+001, 9.067E+001, 9.168E+001, 9.217E+001, 9.316E+001, 8.956E+001, 8.657E+001, 8.720E+001, 8.233E+001, 9.748E+001, 9.333E+001, 8.915E+001, 8.287E+001, 1.060E+002, 8.465E+001, 9.171E+001, 8.278E+001, 1.730E+002, 1.011E+002, 9.168E+001, 8.270E+001, 9.387E+001, 1.144E+002, 1.366E+002, 9.947E+001, 8.647E+001, 8.546E+001, 7.866E+001, 8.239E+001, 8.450E+001, 8.232E+001, 8.799E+001, 9.972E+001, 8.822E+001, 8.204E+001, 9.830E+001, 9.400E+001, 9.355E+001, 1.565E+002, 9.503E+001, 9.352E+001, 1.231E+002, 1.217E+002, 9.664E+001, 8.984E+001, 8.113E+001, 8.749E+001, 8.887E+001, 9.291E+001, 8.656E+001, 9.849E+001, 9.237E+001, 8.337E+001, 8.446E+001, 8.927E+001, 9.488E+001, 9.123E+001, 8.624E+001, 8.724E+001, 8.086E+001, 2.061E-001, 4.195E-004, 1.121E-007, 1.741E-001, 1.200E-002, 3.646E-005, 1.400E+001
 2.300E+002, 8.604E+001, 8.387E+001, 7.256E+001, 6.318E+001, 6.121E+001, 5.373E+001, 4.832E+001, 3.860E+001, 2.918E+001, 2.293E+001, 5.905E+001, 8.335E+001, 7.994E+001, 7.290E+001, 6.182E+001, 4.805E+001, 3.724E+001, 3.120E+001, 2.311E+001, 2.096E+001, 2.299E+001, 5.891E+001, 8.388E+001, 8.244E+001, 7.543E+001, 6.532E+001, 4.830E+001, 3.538E+001, 3.013E+001, 2.116E+001, 1.947E+001, 4.581E+001, 2.371E+002, 2.172E+002, 2.006E+002, 1.931E+002, 2.022E+002, 2.175E+002, 2.400E+002, 2.537E+002, 2.902E+002, 3.339E+002, 8.612E+001, 8.614E+001, 8.616E+001, 8.594E+001, 8.586E+001, 8.622E+001, 8.679E+001, 8.584E+001, 8.271E+001, 8.261E+001, 8.116E+001, 9.570E+001, 8.572E+001, 8.482E+001, 8.302E+001, 9.355E+001, 7.791E+001, 8.945E+001, 8.589E+001, 1.572E+002, 9.590E+001, 9.450E+001, 8.249E+001, 8.875E+001, 1.020E+002, 1.226E+002, 1.027E+002, 8.743E+001, 8.356E+001, 7.854E+001, 8.421E+001, 8.722E+001, 8.534E+001, 9.084E+001, 9.811E+001, 8.876E+001, 8.489E+001, 1.077E+002, 9.377E+001, 9.287E+001, 1.630E+002, 9.393E+001, 8.826E+001, 1.196E+002, 1.247E+002, 1.005E+002, 9.321E+001, 8.198E+001, 8.763E+001, 8.708E+001, 8.562E+001, 8.338E+001, 9.475E+001, 9.238E+001, 8.334E+001, 8.045E+001, 8.446E+001, 8.711E+001, 8.732E+001, 8.586E+001, 8.783E+001, 8.306E+001, 2.066E-001, 4.024E-004, 5.529E-008, 1.759E-001, 1.104E-002, 3.346E-005, 1.400E+001
