s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.030E+001, 8.512E+001, 7.770E+001, 6.673E+001, 4.831E+001, 2.965E+001, 2.374E+001, 2.210E+001, 2.181E+001, 1.813E+001, 4.825E+001, 9.183E+001, 8.845E+001, 7.883E+001, 7.191E+001, 5.517E+001, 2.953E+001, 2.437E+001, 2.207E+001, 2.127E+001, 1.814E+001, 5.028E+001, 9.382E+001, 9.040E+001, 8.423E+001, 7.346E+001, 5.137E+001, 2.836E+001, 2.369E+001, 2.202E+001, 2.113E+001, 1.909E+001, 1.780E+002, 2.282E+002, 2.233E+002, 2.330E+002, 2.545E+002, 2.829E+002, 3.195E+002, 3.417E+002, 3.936E+002, 4.570E+002, 9.591E+001, 9.577E+001, 9.688E+001, 9.772E+001, 9.914E+001, 9.966E+001, 9.950E+001, 9.849E+001, 9.499E+001, 9.139E+001, 8.462E+001, 1.083E+002, 1.024E+002, 9.374E+001, 8.962E+001, 1.302E+002, 1.083E+002, 9.606E+001, 8.874E+001, 1.596E+002, 1.166E+002, 1.029E+002, 9.425E+001, 1.049E+002, 1.193E+002, 1.337E+002, 1.084E+002, 9.812E+001, 9.227E+001, 9.110E+001, 9.344E+001, 9.606E+001, 9.464E+001, 1.002E+002, 1.089E+002, 9.676E+001, 1.041E+002, 1.232E+002, 1.021E+002, 1.119E+002, 1.314E+002, 9.983E+001, 1.085E+002, 1.230E+002, 1.459E+002, 1.224E+002, 1.035E+002, 9.480E+001, 9.340E+001, 9.674E+001, 1.147E+002, 1.227E+002, 1.036E+002, 1.034E+002, 9.713E+001, 9.164E+001, 9.647E+001, 1.049E+002, 1.097E+002, 1.038E+002, 9.621E+001, 9.509E+001, 2.078E-001, 3.868E-004, 2.642E-024, 1.896E-001, 8.240E-003, 2.463E-005, 4.000E+000
 1.000E+002, 1.011E+002, 9.405E+001, 8.268E+001, 7.300E+001, 5.694E+001, 3.446E+001, 2.460E+001, 2.212E+001, 2.165E+001, 1.824E+001, 5.175E+001, 9.562E+001, 9.267E+001, 8.315E+001, 7.781E+001, 6.755E+001, 3.572E+001, 2.631E+001, 2.178E+001, 2.118E+001, 1.825E+001, 5.517E+001, 1.030E+002, 1.004E+002, 9.211E+001, 7.853E+001, 5.755E+001, 3.388E+001, 2.417E+001, 2.150E+001, 2.096E+001, 1.993E+001, 1.924E+002, 2.585E+002, 2.536E+002, 2.646E+002, 2.925E+002, 3.319E+002, 3.796E+002, 4.078E+002, 4.702E+002, 5.460E+002, 1.050E+002, 1.056E+002, 1.078E+002, 1.086E+002, 1.100E+002, 1.104E+002, 1.096E+002, 1.034E+002, 1.042E+002, 1.001E+002, 9.161E+001, 1.144E+002, 1.106E+002, 1.039E+002, 9.279E+001, 1.343E+002, 1.177E+002, 1.028E+002, 8.991E+001, 1.525E+002, 1.239E+002, 1.069E+002, 9.408E+001, 1.132E+002, 1.270E+002, 1.444E+002, 1.118E+002, 9.936E+001, 9.883E+001, 9.398E+001, 9.299E+001, 9.643E+001, 9.562E+001, 1.020E+002, 1.069E+002, 9.900E+001, 1.043E+002, 1.199E+002, 1.027E+002, 1.172E+002, 1.446E+002, 9.950E+001, 1.097E+002, 1.356E+002, 1.472E+002, 1.278E+002, 1.059E+002, 9.304E+001, 9.342E+001, 1.019E+002, 1.230E+002, 1.229E+002, 1.108E+002, 1.080E+002, 9.501E+001, 9.262E+001, 9.870E+001, 1.075E+002, 1.100E+002, 1.048E+002, 9.927E+001, 9.555E+001, 2.078E-001, 3.868E-004, 6.588E-022, 1.859E-001, 9.797E-003, 2.951E-005, 4.000E+000
 1.100E+002, 1.054E+002, 9.900E+001, 8.725E+001, 7.713E+001, 6.092E+001, 3.349E+001, 2.434E+001, 2.219E+001, 2.197E+001, 1.839E+001, 5.458E+001, 9.987E+001, 9.629E+001, 8.823E+001, 8.416E+001, 6.793E+001, 3.312E+001, 2.473E+001, 2.170E+001, 2.117E+001, 1.841E+001, 5.655E+001, 1.029E+002, 1.007E+002, 9.543E+001, 8.452E+001, 6.173E+001, 3.471E+001, 2.480E+001, 2.141E+001, 2.120E+001, 2.104E+001, 2.045E+002, 2.895E+002, 2.938E+002, 3.157E+002, 3.527E+002, 3.987E+002, 4.533E+002, 4.850E+002, 5.537E+002, 6.280E+002, 1.070E+002, 1.077E+002, 1.096E+002, 1.100E+002, 1.099E+002, 1.097E+002, 1.088E+002, 1.041E+002, 1.024E+002, 9.986E+001, 9.709E+001, 1.092E+002, 1.072E+002, 1.059E+002, 9.811E+001, 1.247E+002, 1.197E+002, 1.071E+002, 9.696E+001, 1.483E+002, 1.351E+002, 1.136E+002, 9.971E+001, 1.103E+002, 1.175E+002, 1.479E+002, 1.218E+002, 1.063E+002, 1.009E+002, 9.446E+001, 9.326E+001, 9.715E+001, 1.006E+002, 1.046E+002, 1.071E+002, 1.092E+002, 1.103E+002, 1.226E+002, 1.117E+002, 1.284E+002, 1.494E+002, 1.107E+002, 1.231E+002, 1.493E+002, 1.375E+002, 1.297E+002, 1.172E+002, 1.039E+002, 9.933E+001, 1.074E+002, 1.232E+002, 1.245E+002, 1.174E+002, 1.120E+002, 1.031E+002, 9.654E+001, 1.012E+002, 1.093E+002, 1.117E+002, 1.065E+002, 1.051E+002, 1.025E+002, 2.078E-001, 3.868E-004, 1.143E-018, 1.827E-001, 1.085E-002, 3.280E-005, 6.000E+000
 1.200E+002, 1.050E+002, 1.012E+002, 8.842E+001, 7.769E+001, 6.242E+001, 3.873E+001, 2.598E+001, 2.210E+001, 2.178E+001, 1.859E+001, 5.605E+001, 9.930E+001, 9.680E+001, 9.097E+001, 8.494E+001, 6.877E+001, 3.498E+001, 2.496E+001, 2.150E+001, 2.106E+001, 1.862E+001, 5.808E+001, 1.034E+002, 1.013E+002, 9.640E+001, 8.551E+001, 6.349E+001, 3.511E+001, 2.597E+001, 2.147E+001, 2.091E+001, 2.236E+001, 2.076E+002, 2.808E+002, 2.792E+002, 2.852E+002, 3.078E+002, 3.414E+002, 3.830E+002, 4.063E+002, 4.605E+002, 5.188E+002, 1.060E+002, 1.065E+002, 1.077E+002, 1.082E+002, 1.086E+002, 1.085E+002, 1.077E+002, 1.049E+002, 1.006E+002, 9.998E+001, 9.585E+001, 1.119E+002, 1.075E+002, 1.060E+002, 9.723E+001, 1.099E+002, 1.154E+002, 1.036E+002, 9.701E+001, 1.396E+002, 1.149E+002, 1.057E+002, 9.889E+001, 1.078E+002, 1.184E+002, 1.421E+002, 1.120E+002, 1.026E+002, 1.015E+002, 9.765E+001, 9.929E+001, 9.896E+001, 1.011E+002, 1.071E+002, 1.086E+002, 1.067E+002, 1.061E+002, 1.231E+002, 1.090E+002, 1.177E+002, 1.416E+002, 1.139E+002, 1.322E+002, 1.593E+002, 1.353E+002, 1.062E+002, 1.065E+002, 1.015E+002, 1.085E+002, 1.107E+002, 1.204E+002, 1.182E+002, 1.107E+002, 1.047E+002, 1.007E+002, 9.868E+001, 1.035E+002, 1.073E+002, 1.093E+002, 1.083E+002, 1.028E+002, 9.994E+001, 2.077E-001, 3.866E-004, 6.636E-011, 1.828E-001, 1.067E-002, 3.226E-005, 9.000E+000
 1.300E+002, 9.650E+001, 9.440E+001, 8.607E+001, 7.623E+001, 6.043E+001, 4.060E+001, 2.525E+001, 2.116E+001, 2.076E+001, 1.883E+001, 5.604E+001, 9.600E+001, 9.402E+001, 9.060E+001, 8.294E+001, 6.692E+001, 3.460E+001, 2.383E+001, 2.119E+001, 2.067E+001, 1.888E+001, 5.775E+001, 9.886E+001, 9.742E+001, 9.330E+001, 8.311E+001, 6.261E+001, 3.386E+001, 2.440E+001, 2.095E+001, 2.033E+001, 2.385E+001, 1.852E+002, 1.983E+002, 1.864E+002, 1.847E+002, 1.978E+002, 2.190E+002, 2.487E+002, 2.648E+002, 3.036E+002, 3.553E+002, 9.617E+001, 9.656E+001, 9.722E+001, 9.743E+001, 9.823E+001, 9.838E+001, 9.851E+001, 9.809E+001, 9.743E+001, 9.631E+001, 9.309E+001, 1.039E+002, 1.008E+002, 9.685E+001, 9.368E+001, 9.803E+001, 9.960E+001, 9.876E+001, 9.316E+001, 1.049E+002, 8.632E+001, 9.680E+001, 9.218E+001, 1.018E+002, 1.059E+002, 1.100E+002, 9.975E+001, 9.492E+001, 9.536E+001, 9.707E+001, 9.926E+001, 9.857E+001, 1.030E+002, 1.050E+002, 1.047E+002, 1.106E+002, 1.145E+002, 1.070E+002, 1.116E+002, 1.189E+002, 1.441E+002, 1.142E+002, 1.101E+002, 1.694E+002, 1.329E+002, 8.690E+001, 9.795E+001, 9.554E+001, 1.101E+002, 1.122E+002, 1.080E+002, 1.120E+002, 1.041E+002, 1.005E+002, 9.724E+001, 1.022E+002, 1.040E+002, 1.043E+002, 1.063E+002, 1.059E+002, 9.980E+001, 9.746E+001, 2.061E-001, 3.844E-004, 2.297E-009, 1.821E-001, 1.049E-002, 3.168E-005, 1.200E+001
 1.400E+002, 9.129E+001, 9.003E+001, 8.469E+001, 7.319E+001, 5.506E+001, 3.579E+001, 2.428E+001, 2.044E+001, 2.019E+001, 1.912E+001, 5.571E+001, 9.132E+001, 9.005E+001, 8.664E+001, 7.876E+001, 6.020E+001, 3.099E+001, 2.238E+001, 2.067E+001, 2.022E+001, 1.918E+001, 5.698E+001, 9.271E+001, 9.241E+001, 8.898E+001, 7.870E+001, 5.894E+001, 3.151E+001, 2.272E+001, 2.048E+001, 1.997E+001, 2.546E+001, 2.008E+002, 2.600E+002, 2.540E+002, 2.647E+002, 2.907E+002, 3.266E+002, 3.692E+002, 3.919E+002, 4.427E+002, 4.978E+002, 8.997E+001, 9.006E+001, 9.022E+001, 9.037E+001, 9.105E+001, 9.091E+001, 9.080E+001, 9.328E+001, 9.217E+001, 9.016E+001, 8.830E+001, 9.780E+001, 9.350E+001, 9.034E+001, 8.934E+001, 9.381E+001, 9.487E+001, 9.240E+001, 8.774E+001, 1.326E+002, 9.729E+001, 9.245E+001, 8.768E+001, 9.521E+001, 9.692E+001, 1.294E+002, 9.798E+001, 8.862E+001, 8.939E+001, 9.541E+001, 9.656E+001, 9.577E+001, 1.008E+002, 1.018E+002, 9.946E+001, 1.009E+002, 1.044E+002, 1.011E+002, 1.021E+002, 1.015E+002, 1.341E+002, 9.961E+001, 8.686E+001, 1.373E+002, 1.475E+002, 1.071E+002, 9.477E+001, 9.057E+001, 9.842E+001, 9.789E+001, 9.781E+001, 9.593E+001, 9.836E+001, 9.423E+001, 9.217E+001, 9.519E+001, 9.728E+001, 9.612E+001, 1.023E+002, 9.638E+001, 9.249E+001, 9.187E+001, 2.061E-001, 3.940E-004, 3.233E-008, 1.811E-001, 1.076E-002, 3.254E-005, 1.200E+001
 1.500E+002, 9.159E+001, 8.806E+001, 8.206E+001, 7.051E+001, 5.545E+001, 3.703E+001, 2.563E+001, 2.035E+001, 2.024E+001, 1.944E+001, 5.581E+001, 8.999E+001, 8.860E+001, 8.318E+001, 7.845E+001, 5.973E+001, 3.011E+001, 2.219E+001, 2.062E+001, 2.019E+001, 1.951E+001, 5.755E+001, 9.065E+001, 9.002E+001, 8.672E+001, 7.783E+001, 5.874E+001, 3.718E+001, 2.628E+001, 2.015E+001, 1.972E+001, 2.716E+001, 2.278E+002, 3.244E+002, 3.301E+002, 3.540E+002, 3.947E+002, 4.444E+002, 4.999E+002, 5.283E+002, 5.885E+002, 6.493E+002, 9.122E+001, 9.159E+001, 9.250E+001, 9.321E+001, 9.421E+001, 9.459E+001, 9.548E+001, 8.897E+001, 9.016E+001, 8.831E+001, 8.494E+001, 9.603E+001, 9.581E+001, 9.058E+001, 8.670E+001, 1.027E+002, 1.037E+002, 9.483E+001, 8.733E+001, 1.424E+002, 1.018E+002, 9.725E+001, 8.765E+001, 9.528E+001, 1.031E+002, 1.337E+002, 1.024E+002, 9.185E+001, 8.768E+001, 9.208E+001, 9.268E+001, 8.998E+001, 9.173E+001, 9.644E+001, 9.396E+001, 9.029E+001, 9.513E+001, 9.894E+001, 9.341E+001, 9.199E+001, 1.398E+002, 9.161E+001, 9.343E+001, 1.423E+002, 1.394E+002, 9.815E+001, 9.520E+001, 8.837E+001, 9.172E+001, 9.823E+001, 1.067E+002, 9.443E+001, 9.565E+001, 9.233E+001, 8.994E+001, 8.930E+001, 9.416E+001, 9.818E+001, 9.575E+001, 8.985E+001, 8.825E+001, 8.819E+001, 2.066E-001, 3.895E-004, 1.547E-008, 1.798E-001, 1.114E-002, 3.374E-005, 1.200E+001
 1.600E+002, 8.934E+001, 8.563E+001, 7.958E+001, 7.024E+001, 5.402E+001, 3.691E+001, 2.760E+001, 2.077E+001, 2.023E+001, 1.978E+001, 5.667E+001, 8.939E+001, 8.647E+001, 8.010E+001, 7.642E+001, 6.163E+001, 3.558E+001, 2.305E+001, 2.080E+001, 2.036E+001, 1.988E+001, 5.729E+001, 8.994E+001, 8.878E+001, 8.314E+001, 7.292E+001, 5.546E+001, 3.760E+001, 2.904E+001, 2.023E+001, 1.959E+001, 2.891E+001, 2.402E+002, 3.361E+002, 3.414E+002, 3.657E+002, 4.052E+002, 4.521E+002, 5.034E+002, 5.305E+002, 5.862E+002, 6.434E+002, 9.117E+001, 9.141E+001, 9.152E+001, 9.148E+001, 9.150E+001, 9.203E+001, 9.280E+001, 8.763E+001, 8.952E+001, 8.807E+001, 8.441E+001, 9.466E+001, 9.324E+001, 8.975E+001, 8.666E+001, 1.037E+002, 9.948E+001, 9.349E+001, 8.653E+001, 1.335E+002, 9.388E+001, 9.381E+001, 8.586E+001, 9.431E+001, 1.023E+002, 1.243E+002, 9.721E+001, 9.021E+001, 8.737E+001, 8.695E+001, 8.886E+001, 8.713E+001, 8.994E+001, 9.280E+001, 9.357E+001, 9.140E+001, 9.554E+001, 1.001E+002, 9.280E+001, 1.007E+002, 1.451E+002, 9.162E+001, 9.793E+001, 1.465E+002, 1.242E+002, 9.559E+001, 9.560E+001, 8.557E+001, 9.085E+001, 9.943E+001, 9.890E+001, 9.797E+001, 8.999E+001, 8.861E+001, 8.617E+001, 8.727E+001, 9.142E+001, 9.679E+001, 9.456E+001, 8.832E+001, 8.328E+001, 8.510E+001, 2.069E-001, 3.878E-004, 8.417E-009, 1.778E-001, 1.149E-002, 3.483E-005, 1.200E+001
 1.700E+002, 8.708E+001, 8.255E+001, 7.610E+001, 6.789E+001, 5.212E+001, 3.788E+001, 3.180E+001, 2.120E+001, 2.028E+001, 2.016E+001, 5.692E+001, 8.725E+001, 8.355E+001, 7.878E+001, 7.331E+001, 5.786E+001, 3.827E+001, 2.584E+001, 2.078E+001, 2.007E+001, 2.027E+001, 5.710E+001, 8.816E+001, 8.723E+001, 8.138E+001, 6.876E+001, 5.500E+001, 3.947E+001, 3.197E+001, 2.031E+001, 1.947E+001, 3.068E+001, 2.394E+002, 3.132E+002, 3.084E+002, 3.167E+002, 3.423E+002, 3.819E+002, 4.288E+002, 4.544E+002, 5.088E+002, 5.683E+002, 9.164E+001, 9.107E+001, 9.108E+001, 9.138E+001, 9.180E+001, 9.229E+001, 9.199E+001, 8.734E+001, 8.943E+001, 8.573E+001, 8.353E+001, 9.288E+001, 9.304E+001, 8.911E+001, 8.608E+001, 1.037E+002, 1.032E+002, 9.291E+001, 8.615E+001, 1.504E+002, 9.619E+001, 8.913E+001, 8.410E+001, 9.588E+001, 1.048E+002, 1.298E+002, 9.578E+001, 8.590E+001, 8.747E+001, 8.390E+001, 8.592E+001, 8.653E+001, 8.794E+001, 9.250E+001, 9.759E+001, 9.146E+001, 9.434E+001, 9.964E+001, 9.151E+001, 9.624E+001, 1.498E+002, 9.724E+001, 9.690E+001, 1.428E+002, 1.258E+002, 1.015E+002, 9.558E+001, 8.438E+001, 9.230E+001, 9.814E+001, 9.267E+001, 9.043E+001, 9.090E+001, 8.899E+001, 8.490E+001, 8.790E+001, 9.091E+001, 9.289E+001, 9.041E+001, 8.695E+001, 8.148E+001, 8.189E+001, 2.067E-001, 3.889E-004, 1.253E-008, 1.772E-001, 1.155E-002, 3.505E-005, 1.200E+001
 1.800E+002, 8.784E+001, 8.270E+001, 7.140E+001, 6.309E+001, 5.185E+001, 3.764E+001, 3.028E+001, 2.079E+001, 2.027E+001, 2.054E+001, 5.711E+001, 8.769E+001, 8.427E+001, 7.886E+001, 7.134E+001, 5.548E+001, 3.832E+001, 2.718E+001, 2.136E+001, 2.005E+001, 2.068E+001, 5.792E+001, 8.888E+001, 8.754E+001, 8.162E+001, 6.859E+001, 5.466E+001, 3.779E+001, 3.234E+001, 2.092E+001, 1.954E+001, 3.246E+001, 2.355E+002, 2.980E+002, 2.924E+002, 3.035E+002, 3.320E+002, 3.738E+002, 4.234E+002, 4.510E+002, 5.128E+002, 5.799E+002, 9.259E+001, 9.251E+001, 9.342E+001, 9.389E+001, 9.452E+001, 9.465E+001, 9.504E+001, 8.690E+001, 8.954E+001, 8.672E+001, 8.576E+001, 9.406E+001, 9.526E+001, 9.135E+001, 8.581E+001, 9.681E+001, 1.017E+002, 9.423E+001, 8.824E+001, 1.464E+002, 9.640E+001, 9.163E+001, 8.335E+001, 9.576E+001, 1.101E+002, 1.398E+002, 9.778E+001, 8.617E+001, 8.913E+001, 8.495E+001, 8.706E+001, 8.588E+001, 8.925E+001, 9.528E+001, 9.397E+001, 8.803E+001, 9.754E+001, 9.713E+001, 8.625E+001, 9.385E+001, 1.525E+002, 9.227E+001, 8.767E+001, 1.322E+002, 1.346E+002, 9.318E+001, 9.188E+001, 8.345E+001, 9.176E+001, 9.450E+001, 9.541E+001, 1.002E+002, 9.065E+001, 9.032E+001, 8.371E+001, 8.849E+001, 9.059E+001, 9.337E+001, 8.916E+001, 8.878E+001, 8.216E+001, 8.350E+001, 2.062E-001, 3.930E-004, 2.846E-008, 1.770E-001, 1.157E-002, 3.511E-005, 1.200E+001
 1.900E+002, 8.600E+001, 8.235E+001, 7.024E+001, 6.118E+001, 5.098E+001, 3.735E+001, 3.091E+001, 2.104E+001, 2.036E+001, 2.094E+001, 5.715E+001, 8.752E+001, 8.578E+001, 7.885E+001, 6.975E+001, 5.123E+001, 3.147E+001, 2.334E+001, 2.049E+001, 1.993E+001, 2.109E+001, 5.788E+001, 8.755E+001, 8.543E+001, 7.975E+001, 6.652E+001, 5.238E+001, 3.644E+001, 3.061E+001, 2.138E+001, 2.000E+001, 3.427E+001, 2.288E+002, 2.986E+002, 2.972E+002, 3.135E+002, 3.416E+002, 3.807E+002, 4.273E+002, 4.519E+002, 5.066E+002, 5.686E+002, 8.912E+001, 8.893E+001, 8.910E+001, 8.923E+001, 8.953E+001, 8.983E+001, 9.040E+001, 8.547E+001, 8.728E+001, 8.616E+001, 8.386E+001, 9.084E+001, 9.204E+001, 8.775E+001, 8.681E+001, 9.991E+001, 9.563E+001, 9.212E+001, 8.767E+001, 1.446E+002, 9.713E+001, 9.147E+001, 8.310E+001, 9.351E+001, 1.014E+002, 1.263E+002, 9.676E+001, 8.543E+001, 8.757E+001, 8.576E+001, 8.607E+001, 8.688E+001, 8.922E+001, 9.294E+001, 9.496E+001, 8.752E+001, 9.629E+001, 1.081E+002, 8.776E+001, 9.124E+001, 1.436E+002, 8.836E+001, 9.066E+001, 1.389E+002, 1.208E+002, 9.878E+001, 9.257E+001, 8.235E+001, 8.991E+001, 9.626E+001, 9.789E+001, 8.869E+001, 9.001E+001, 9.202E+001, 8.417E+001, 8.744E+001, 9.091E+001, 9.368E+001, 8.740E+001, 8.595E+001, 8.331E+001, 8.329E+001, 2.061E-001, 3.944E-004, 3.319E-008, 1.766E-001, 1.144E-002, 3.469E-005, 1.200E+001
 2.000E+002, 8.654E+001, 8.382E+001, 7.259E+001, 6.009E+001, 5.070E+001, 3.720E+001, 3.180E+001, 2.136E+001, 2.004E+001, 2.134E+001, 5.798E+001, 8.722E+001, 8.419E+001, 7.778E+001, 6.885E+001, 5.336E+001, 3.546E+001, 2.646E+001, 2.049E+001, 1.996E+001, 2.150E+001, 5.808E+001, 8.621E+001, 8.464E+001, 7.941E+001, 6.456E+001, 5.279E+001, 3.539E+001, 2.909E+001, 2.112E+001, 1.983E+001, 3.609E+001, 2.308E+002, 2.965E+002, 2.989E+002, 3.195E+002, 3.552E+002, 4.003E+002, 4.527E+002, 4.815E+002, 5.410E+002, 6.061E+002, 8.877E+001, 8.854E+001, 8.822E+001, 8.875E+001, 8.900E+001, 8.938E+001, 9.002E+001, 8.304E+001, 8.632E+001, 8.451E+001, 8.164E+001, 8.866E+001, 9.189E+001, 8.643E+001, 8.486E+001, 9.730E+001, 9.798E+001, 9.185E+001, 8.519E+001, 1.467E+002, 9.928E+001, 9.010E+001, 8.456E+001, 9.078E+001, 1.053E+002, 1.298E+002, 9.521E+001, 8.631E+001, 8.714E+001, 8.288E+001, 8.489E+001, 8.540E+001, 8.632E+001, 9.103E+001, 9.054E+001, 8.548E+001, 9.163E+001, 9.850E+001, 9.239E+001, 8.866E+001, 1.398E+002, 9.270E+001, 9.599E+001, 1.437E+002, 1.141E+002, 8.934E+001, 9.177E+001, 8.324E+001, 9.123E+001, 9.518E+001, 1.007E+002, 9.146E+001, 8.899E+001, 8.672E+001, 8.146E+001, 8.671E+001, 9.007E+001, 9.335E+001, 8.556E+001, 8.406E+001, 8.256E+001, 8.200E+001, 2.066E-001, 3.918E-004, 2.277E-008, 1.753E-001, 1.158E-002, 3.515E-005, 1.200E+001
 2.100E+002, 8.983E+001, 8.620E+001, 7.472E+001, 5.910E+001, 4.827E+001, 3.576E+001, 3.177E+001, 2.350E+001, 2.046E+001, 2.173E+001, 5.788E+001, 8.664E+001, 8.441E+001, 7.802E+001, 6.821E+001, 5.173E+001, 3.692E+001, 3.085E+001, 2.043E+001, 1.993E+001, 2.191E+001, 5.874E+001, 8.717E+001, 8.418E+001, 7.882E+001, 6.550E+001, 5.082E+001, 3.576E+001, 2.950E+001, 2.048E+001, 1.960E+001, 3.790E+001, 2.262E+002, 2.831E+002, 2.843E+002, 3.012E+002, 3.323E+002, 3.720E+002, 4.189E+002, 4.445E+002, 4.974E+002, 5.538E+002, 9.005E+001, 9.032E+001, 9.105E+001, 9.149E+001, 9.182E+001, 9.207E+001, 9.165E+001, 8.386E+001, 8.762E+001, 8.520E+001, 8.327E+001, 9.248E+001, 9.418E+001, 8.941E+001, 8.463E+001, 1.022E+002, 9.624E+001, 9.032E+001, 8.432E+001, 1.533E+002, 9.498E+001, 8.714E+001, 8.381E+001, 9.240E+001, 1.105E+002, 1.226E+002, 9.302E+001, 8.517E+001, 8.736E+001, 8.092E+001, 8.247E+001, 8.145E+001, 8.363E+001, 8.641E+001, 9.148E+001, 8.929E+001, 9.191E+001, 8.711E+001, 9.523E+001, 9.491E+001, 1.451E+002, 9.722E+001, 9.693E+001, 1.377E+002, 1.144E+002, 8.544E+001, 8.678E+001, 8.126E+001, 9.354E+001, 9.376E+001, 9.759E+001, 9.011E+001, 8.931E+001, 8.472E+001, 7.927E+001, 8.652E+001, 8.931E+001, 9.222E+001, 8.625E+001, 8.356E+001, 8.222E+001, 7.874E+001, 2.064E-001, 3.924E-004, 2.556E-008, 1.745E-001, 1.166E-002, 3.539E-005, 1.300E+001
 2.200E+002, 8.899E+001, 8.580E+001, 7.798E+001, 6.991E+001, 6.086E+001, 5.049E+001, 4.442E+001, 3.314E+001, 2.705E+001, 2.213E+001, 5.776E+001, 8.643E+001, 8.422E+001, 7.700E+001, 6.506E+001, 5.045E+001, 3.820E+001, 3.315E+001, 2.025E+001, 1.973E+001, 2.231E+001, 5.887E+001, 8.729E+001, 8.457E+001, 7.887E+001, 6.379E+001, 4.829E+001, 3.409E+001, 2.932E+001, 2.144E+001, 1.970E+001, 3.968E+001, 2.361E+002, 3.088E+002, 3.130E+002, 3.298E+002, 3.614E+002, 4.020E+002, 4.503E+002, 4.773E+002, 5.346E+002, 5.965E+002, 8.852E+001, 8.913E+001, 9.049E+001, 9.144E+001, 9.232E+001, 9.239E+001, 9.285E+001, 8.363E+001, 8.666E+001, 8.590E+001, 8.417E+001, 9.089E+001, 9.386E+001, 8.937E+001, 8.465E+001, 1.015E+002, 9.976E+001, 9.030E+001, 8.645E+001, 1.633E+002, 1.026E+002, 9.302E+001, 8.429E+001, 9.068E+001, 1.109E+002, 1.367E+002, 9.940E+001, 8.616E+001, 8.627E+001, 8.167E+001, 7.993E+001, 7.816E+001, 8.377E+001, 8.731E+001, 8.957E+001, 8.560E+001, 8.981E+001, 9.488E+001, 9.314E+001, 8.919E+001, 1.357E+002, 9.359E+001, 9.342E+001, 1.398E+002, 1.230E+002, 9.176E+001, 8.681E+001, 7.970E+001, 9.059E+001, 9.165E+001, 9.667E+001, 8.707E+001, 8.487E+001, 8.496E+001, 7.964E+001, 8.599E+001, 8.842E+001, 9.097E+001, 8.841E+001, 8.252E+001, 8.005E+001, 7.891E+001, 2.067E-001, 3.872E-004, 7.330E-009, 1.734E-001, 1.219E-002, 3.706E-005, 1.300E+001
 2.300E+002, 8.596E+001, 8.396E+001, 7.888E+001, 6.937E+001, 5.904E+001, 5.129E+001, 4.749E+001, 3.870E+001, 3.175E+001, 2.251E+001, 5.721E+001, 8.293E+001, 8.030E+001, 7.368E+001, 6.051E+001, 4.749E+001, 3.817E+001, 3.411E+001, 2.231E+001, 1.972E+001, 2.271E+001, 5.833E+001, 8.498E+001, 8.142E+001, 7.507E+001, 6.481E+001, 5.049E+001, 3.761E+001, 3.215E+001, 2.390E+001, 1.991E+001, 4.142E+001, 2.364E+002, 2.939E+002, 2.902E+002, 3.027E+002, 3.319E+002, 3.691E+002, 4.166E+002, 4.422E+002, 4.987E+002, 5.603E+002, 8.544E+001, 8.595E+001, 8.682E+001, 8.730E+001, 8.788E+001, 8.822E+001, 8.864E+001, 8.343E+001, 8.457E+001, 8.413E+001, 8.163E+001, 8.651E+001, 9.013E+001, 8.532E+001, 8.100E+001, 9.592E+001, 8.763E+001, 8.870E+001, 8.375E+001, 1.432E+002, 9.824E+001, 8.895E+001, 8.186E+001, 8.945E+001, 1.071E+002, 1.297E+002, 9.768E+001, 8.447E+001, 8.268E+001, 8.154E+001, 8.031E+001, 8.134E+001, 8.418E+001, 8.733E+001, 8.944E+001, 8.969E+001, 9.448E+001, 9.437E+001, 9.180E+001, 9.660E+001, 1.571E+002, 9.661E+001, 1.007E+002, 1.424E+002, 1.252E+002, 9.435E+001, 9.021E+001, 8.014E+001, 9.014E+001, 9.493E+001, 9.527E+001, 8.563E+001, 9.185E+001, 8.731E+001, 7.920E+001, 8.546E+001, 8.657E+001, 8.960E+001, 8.972E+001, 8.533E+001, 8.069E+001, 7.845E+001, 2.062E-001, 3.906E-004, 2.078E-008, 1.740E-001, 1.169E-002, 3.549E-005, 1.300E+001
