s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.353E+001, 8.844E+001, 7.920E+001, 6.776E+001, 4.810E+001, 2.975E+001, 2.367E+001, 2.224E+001, 2.189E+001, 1.813E+001, 4.792E+001, 9.064E+001, 8.558E+001, 7.865E+001, 7.308E+001, 5.454E+001, 2.925E+001, 2.422E+001, 2.234E+001, 2.129E+001, 1.813E+001, 5.097E+001, 9.614E+001, 9.202E+001, 8.439E+001, 7.305E+001, 5.070E+001, 2.916E+001, 2.397E+001, 2.188E+001, 2.114E+001, 1.913E+001, 1.795E+002, 2.373E+002, 2.333E+002, 2.408E+002, 2.592E+002, 2.865E+002, 3.249E+002, 3.475E+002, 4.034E+002, 4.712E+002, 9.585E+001, 9.598E+001, 9.739E+001, 9.821E+001, 9.980E+001, 1.005E+002, 1.003E+002, 9.774E+001, 9.514E+001, 9.297E+001, 8.693E+001, 1.070E+002, 1.037E+002, 9.484E+001, 8.847E+001, 1.199E+002, 1.095E+002, 9.578E+001, 8.807E+001, 1.523E+002, 1.145E+002, 1.009E+002, 9.265E+001, 1.029E+002, 1.177E+002, 1.354E+002, 1.056E+002, 9.585E+001, 9.223E+001, 8.888E+001, 9.210E+001, 9.668E+001, 9.180E+001, 9.999E+001, 1.065E+002, 9.809E+001, 9.977E+001, 1.198E+002, 9.922E+001, 1.119E+002, 1.402E+002, 9.538E+001, 1.081E+002, 1.296E+002, 1.389E+002, 1.194E+002, 1.043E+002, 9.466E+001, 9.420E+001, 9.541E+001, 1.188E+002, 1.236E+002, 1.044E+002, 1.005E+002, 9.560E+001, 9.167E+001, 9.777E+001, 1.073E+002, 1.122E+002, 1.056E+002, 9.886E+001, 9.401E+001, 2.078E-001, 3.868E-004, 6.081E-024, 1.889E-001, 8.562E-003, 2.564E-005, 4.000E+000
 1.000E+002, 1.005E+002, 9.607E+001, 8.599E+001, 7.610E+001, 5.726E+001, 3.344E+001, 2.430E+001, 2.218E+001, 2.169E+001, 1.823E+001, 5.108E+001, 9.397E+001, 9.136E+001, 8.576E+001, 7.963E+001, 6.623E+001, 3.454E+001, 2.641E+001, 2.185E+001, 2.124E+001, 1.824E+001, 5.324E+001, 9.791E+001, 9.489E+001, 8.987E+001, 8.173E+001, 5.961E+001, 3.301E+001, 2.441E+001, 2.143E+001, 2.097E+001, 1.999E+001, 1.990E+002, 2.853E+002, 2.835E+002, 2.972E+002, 3.256E+002, 3.651E+002, 4.137E+002, 4.407E+002, 5.034E+002, 5.727E+002, 1.017E+002, 1.013E+002, 1.022E+002, 1.029E+002, 1.033E+002, 1.038E+002, 1.037E+002, 9.722E+001, 9.903E+001, 9.536E+001, 9.092E+001, 1.085E+002, 1.050E+002, 9.988E+001, 8.999E+001, 1.249E+002, 1.152E+002, 1.017E+002, 9.271E+001, 1.500E+002, 1.276E+002, 1.119E+002, 1.004E+002, 1.072E+002, 1.192E+002, 1.471E+002, 1.180E+002, 1.051E+002, 9.527E+001, 9.381E+001, 9.481E+001, 9.613E+001, 9.725E+001, 1.034E+002, 1.055E+002, 1.048E+002, 1.055E+002, 1.244E+002, 1.061E+002, 1.198E+002, 1.384E+002, 9.934E+001, 1.167E+002, 1.380E+002, 1.397E+002, 1.346E+002, 1.141E+002, 9.870E+001, 9.505E+001, 9.957E+001, 1.183E+002, 1.227E+002, 1.108E+002, 1.069E+002, 9.755E+001, 9.003E+001, 9.872E+001, 1.062E+002, 1.102E+002, 1.056E+002, 1.000E+002, 9.671E+001, 2.078E-001, 3.868E-004, 3.878E-024, 1.864E-001, 9.713E-003, 2.925E-005, 4.000E+000
 1.100E+002, 1.031E+002, 9.841E+001, 8.708E+001, 7.955E+001, 6.296E+001, 3.344E+001, 2.413E+001, 2.221E+001, 2.197E+001, 1.838E+001, 5.422E+001, 9.919E+001, 9.533E+001, 8.832E+001, 8.283E+001, 6.825E+001, 3.404E+001, 2.455E+001, 2.169E+001, 2.117E+001, 1.840E+001, 5.692E+001, 1.039E+002, 9.978E+001, 9.340E+001, 8.312E+001, 6.316E+001, 3.515E+001, 2.477E+001, 2.143E+001, 2.117E+001, 2.110E+001, 2.073E+002, 2.962E+002, 3.001E+002, 3.201E+002, 3.547E+002, 4.001E+002, 4.524E+002, 4.809E+002, 5.451E+002, 6.090E+002, 1.062E+002, 1.067E+002, 1.078E+002, 1.086E+002, 1.096E+002, 1.103E+002, 1.100E+002, 1.030E+002, 1.029E+002, 1.005E+002, 9.459E+001, 1.123E+002, 1.123E+002, 1.053E+002, 9.604E+001, 1.334E+002, 1.190E+002, 1.068E+002, 9.647E+001, 1.491E+002, 1.291E+002, 1.123E+002, 1.031E+002, 1.119E+002, 1.263E+002, 1.416E+002, 1.187E+002, 1.067E+002, 1.013E+002, 9.474E+001, 9.946E+001, 9.914E+001, 9.980E+001, 1.046E+002, 1.099E+002, 1.050E+002, 1.084E+002, 1.319E+002, 1.133E+002, 1.259E+002, 1.479E+002, 1.086E+002, 1.244E+002, 1.499E+002, 1.436E+002, 1.294E+002, 1.140E+002, 1.025E+002, 9.861E+001, 1.045E+002, 1.220E+002, 1.295E+002, 1.145E+002, 1.095E+002, 1.021E+002, 9.438E+001, 1.004E+002, 1.075E+002, 1.128E+002, 1.108E+002, 1.029E+002, 9.904E+001, 2.078E-001, 3.868E-004, 5.960E-021, 1.845E-001, 1.030E-002, 3.108E-005, 4.000E+000
 1.200E+002, 1.049E+002, 1.006E+002, 9.231E+001, 8.086E+001, 6.227E+001, 3.662E+001, 2.521E+001, 2.229E+001, 2.198E+001, 1.857E+001, 5.678E+001, 1.008E+002, 9.701E+001, 9.087E+001, 8.487E+001, 7.064E+001, 3.592E+001, 2.519E+001, 2.161E+001, 2.123E+001, 1.860E+001, 5.925E+001, 1.049E+002, 1.018E+002, 9.639E+001, 8.517E+001, 6.428E+001, 3.546E+001, 2.504E+001, 2.174E+001, 2.129E+001, 2.242E+001, 2.150E+002, 3.012E+002, 3.050E+002, 3.246E+002, 3.580E+002, 4.023E+002, 4.563E+002, 4.846E+002, 5.447E+002, 6.072E+002, 1.085E+002, 1.094E+002, 1.108E+002, 1.112E+002, 1.118E+002, 1.115E+002, 1.106E+002, 1.054E+002, 1.045E+002, 1.024E+002, 9.774E+001, 1.120E+002, 1.115E+002, 1.069E+002, 9.699E+001, 1.236E+002, 1.220E+002, 1.099E+002, 1.005E+002, 1.503E+002, 1.216E+002, 1.093E+002, 1.001E+002, 1.117E+002, 1.242E+002, 1.454E+002, 1.163E+002, 1.049E+002, 1.023E+002, 9.769E+001, 1.005E+002, 1.018E+002, 1.039E+002, 1.057E+002, 1.106E+002, 1.085E+002, 1.137E+002, 1.160E+002, 1.156E+002, 1.268E+002, 1.463E+002, 1.182E+002, 1.323E+002, 1.534E+002, 1.424E+002, 1.110E+002, 1.106E+002, 1.019E+002, 1.065E+002, 1.122E+002, 1.171E+002, 1.176E+002, 1.133E+002, 1.084E+002, 1.010E+002, 9.991E+001, 1.010E+002, 1.034E+002, 1.094E+002, 1.080E+002, 1.046E+002, 1.015E+002, 2.077E-001, 3.868E-004, 4.409E-018, 1.820E-001, 1.106E-002, 3.347E-005, 1.000E+001
 1.300E+002, 1.003E+002, 9.848E+001, 9.164E+001, 7.703E+001, 5.447E+001, 3.317E+001, 2.419E+001, 2.135E+001, 2.090E+001, 1.881E+001, 5.724E+001, 9.989E+001, 9.633E+001, 9.149E+001, 8.445E+001, 5.851E+001, 2.992E+001, 2.334E+001, 2.130E+001, 2.080E+001, 1.885E+001, 5.898E+001, 1.021E+002, 9.967E+001, 9.421E+001, 8.332E+001, 5.778E+001, 2.956E+001, 2.321E+001, 2.120E+001, 2.070E+001, 2.391E+001, 1.988E+002, 2.419E+002, 2.338E+002, 2.363E+002, 2.524E+002, 2.750E+002, 3.086E+002, 3.281E+002, 3.713E+002, 4.183E+002, 1.005E+002, 1.009E+002, 1.014E+002, 1.019E+002, 1.024E+002, 1.024E+002, 1.024E+002, 9.971E+001, 1.001E+002, 9.966E+001, 9.664E+001, 1.038E+002, 1.045E+002, 1.009E+002, 9.769E+001, 1.005E+002, 1.026E+002, 1.011E+002, 9.721E+001, 1.224E+002, 9.746E+001, 9.935E+001, 9.641E+001, 1.036E+002, 1.056E+002, 1.217E+002, 1.022E+002, 9.700E+001, 9.934E+001, 9.910E+001, 9.731E+001, 9.833E+001, 1.051E+002, 1.035E+002, 1.015E+002, 1.068E+002, 1.124E+002, 9.989E+001, 1.102E+002, 1.120E+002, 1.478E+002, 1.128E+002, 1.109E+002, 1.703E+002, 1.268E+002, 9.507E+001, 9.894E+001, 9.641E+001, 1.079E+002, 1.077E+002, 1.060E+002, 1.019E+002, 1.030E+002, 9.800E+001, 9.670E+001, 1.022E+002, 1.015E+002, 1.059E+002, 1.055E+002, 1.031E+002, 9.982E+001, 9.790E+001, 2.067E-001, 3.856E-004, 2.682E-009, 1.822E-001, 1.066E-002, 3.223E-005, 1.200E+001
 1.400E+002, 8.970E+001, 8.963E+001, 8.715E+001, 7.284E+001, 5.457E+001, 3.499E+001, 2.425E+001, 2.054E+001, 2.020E+001, 1.909E+001, 5.580E+001, 9.170E+001, 9.070E+001, 8.769E+001, 8.122E+001, 5.936E+001, 3.131E+001, 2.282E+001, 2.079E+001, 2.028E+001, 1.914E+001, 5.760E+001, 9.381E+001, 9.353E+001, 9.077E+001, 8.067E+001, 6.068E+001, 3.384E+001, 2.411E+001, 2.061E+001, 2.017E+001, 2.554E+001, 2.279E+002, 3.300E+002, 3.397E+002, 3.656E+002, 4.041E+002, 4.496E+002, 5.005E+002, 5.276E+002, 5.808E+002, 6.350E+002, 8.922E+001, 8.922E+001, 8.896E+001, 8.913E+001, 8.997E+001, 9.056E+001, 9.047E+001, 9.199E+001, 9.326E+001, 9.284E+001, 9.044E+001, 9.763E+001, 9.513E+001, 8.998E+001, 9.034E+001, 9.997E+001, 9.046E+001, 9.086E+001, 9.007E+001, 1.278E+002, 9.426E+001, 9.197E+001, 8.834E+001, 9.667E+001, 9.770E+001, 1.149E+002, 9.715E+001, 8.929E+001, 9.021E+001, 9.671E+001, 9.434E+001, 9.426E+001, 9.914E+001, 1.006E+002, 9.833E+001, 9.790E+001, 1.026E+002, 1.027E+002, 1.004E+002, 1.016E+002, 1.464E+002, 1.017E+002, 1.022E+002, 1.447E+002, 1.439E+002, 1.034E+002, 9.216E+001, 8.960E+001, 9.894E+001, 1.011E+002, 9.910E+001, 9.729E+001, 1.010E+002, 9.492E+001, 9.120E+001, 9.603E+001, 9.677E+001, 9.771E+001, 9.964E+001, 9.575E+001, 9.414E+001, 9.149E+001, 2.066E-001, 3.853E-004, 2.269E-009, 1.814E-001, 1.041E-002, 3.146E-005, 1.200E+001
 1.500E+002, 9.073E+001, 8.815E+001, 8.369E+001, 7.272E+001, 5.699E+001, 3.525E+001, 2.536E+001, 2.040E+001, 2.020E+001, 1.941E+001, 5.624E+001, 8.921E+001, 8.694E+001, 8.458E+001, 8.024E+001, 6.303E+001, 3.630E+001, 2.377E+001, 2.052E+001, 2.010E+001, 1.947E+001, 5.782E+001, 9.119E+001, 9.017E+001, 8.795E+001, 7.736E+001, 5.863E+001, 3.598E+001, 2.440E+001, 2.014E+001, 1.971E+001, 2.726E+001, 2.359E+002, 3.389E+002, 3.475E+002, 3.753E+002, 4.155E+002, 4.632E+002, 5.147E+002, 5.412E+002, 5.945E+002, 6.478E+002, 8.942E+001, 9.016E+001, 9.103E+001, 9.184E+001, 9.338E+001, 9.411E+001, 9.402E+001, 8.931E+001, 9.078E+001, 8.832E+001, 8.505E+001, 9.450E+001, 9.476E+001, 9.009E+001, 8.635E+001, 1.010E+002, 1.036E+002, 9.441E+001, 8.933E+001, 1.430E+002, 1.032E+002, 9.431E+001, 8.592E+001, 9.703E+001, 1.064E+002, 1.356E+002, 1.002E+002, 9.038E+001, 8.588E+001, 9.122E+001, 8.957E+001, 9.061E+001, 9.221E+001, 9.553E+001, 9.696E+001, 9.029E+001, 9.559E+001, 9.591E+001, 9.387E+001, 9.509E+001, 1.352E+002, 9.595E+001, 9.656E+001, 1.538E+002, 1.243E+002, 1.023E+002, 9.084E+001, 8.629E+001, 9.564E+001, 1.028E+002, 9.927E+001, 8.963E+001, 9.026E+001, 9.122E+001, 8.848E+001, 9.262E+001, 9.718E+001, 9.765E+001, 9.334E+001, 8.922E+001, 8.583E+001, 8.786E+001, 2.068E-001, 3.871E-004, 6.820E-009, 1.802E-001, 1.091E-002, 3.302E-005, 1.200E+001
 1.600E+002, 9.110E+001, 8.833E+001, 8.006E+001, 6.943E+001, 5.366E+001, 3.842E+001, 2.991E+001, 2.093E+001, 2.053E+001, 1.975E+001, 5.629E+001, 8.850E+001, 8.590E+001, 8.140E+001, 7.715E+001, 5.945E+001, 3.489E+001, 2.559E+001, 2.118E+001, 2.001E+001, 1.984E+001, 5.746E+001, 8.943E+001, 8.771E+001, 8.408E+001, 7.379E+001, 5.715E+001, 3.625E+001, 2.514E+001, 1.997E+001, 1.961E+001, 2.905E+001, 2.416E+002, 3.263E+002, 3.303E+002, 3.576E+002, 4.002E+002, 4.502E+002, 5.043E+002, 5.312E+002, 5.888E+002, 6.484E+002, 9.105E+001, 9.114E+001, 9.145E+001, 9.207E+001, 9.238E+001, 9.247E+001, 9.201E+001, 8.878E+001, 8.976E+001, 8.734E+001, 8.495E+001, 9.421E+001, 9.373E+001, 9.040E+001, 8.657E+001, 9.881E+001, 9.907E+001, 9.467E+001, 8.866E+001, 1.340E+002, 9.899E+001, 9.379E+001, 8.729E+001, 9.539E+001, 1.023E+002, 1.330E+002, 9.884E+001, 9.083E+001, 8.846E+001, 8.664E+001, 8.593E+001, 8.660E+001, 8.929E+001, 9.189E+001, 9.531E+001, 9.089E+001, 9.659E+001, 9.993E+001, 9.344E+001, 1.010E+002, 1.420E+002, 9.540E+001, 1.012E+002, 1.442E+002, 1.325E+002, 9.881E+001, 9.050E+001, 8.353E+001, 9.329E+001, 9.838E+001, 1.043E+002, 8.949E+001, 9.084E+001, 9.017E+001, 8.555E+001, 8.937E+001, 9.442E+001, 9.543E+001, 9.309E+001, 8.487E+001, 8.276E+001, 8.255E+001, 2.067E-001, 3.870E-004, 6.634E-009, 1.782E-001, 1.131E-002, 3.429E-005, 1.200E+001
 1.700E+002, 8.997E+001, 8.725E+001, 7.469E+001, 6.440E+001, 5.152E+001, 3.731E+001, 2.957E+001, 2.116E+001, 2.053E+001, 2.013E+001, 5.622E+001, 8.784E+001, 8.549E+001, 7.904E+001, 7.206E+001, 5.787E+001, 3.427E+001, 2.508E+001, 2.088E+001, 2.033E+001, 2.024E+001, 5.693E+001, 8.682E+001, 8.571E+001, 8.122E+001, 6.947E+001, 5.330E+001, 3.585E+001, 2.686E+001, 2.048E+001, 2.008E+001, 3.088E+001, 2.356E+002, 3.076E+002, 3.110E+002, 3.359E+002, 3.743E+002, 4.216E+002, 4.759E+002, 5.053E+002, 5.677E+002, 6.310E+002, 8.995E+001, 9.038E+001, 9.022E+001, 9.047E+001, 8.992E+001, 8.969E+001, 8.931E+001, 8.499E+001, 8.680E+001, 8.530E+001, 8.369E+001, 9.129E+001, 9.084E+001, 8.892E+001, 8.614E+001, 9.839E+001, 9.623E+001, 9.181E+001, 8.641E+001, 1.357E+002, 9.815E+001, 9.181E+001, 8.262E+001, 9.149E+001, 1.027E+002, 1.316E+002, 9.690E+001, 8.680E+001, 8.738E+001, 8.633E+001, 8.574E+001, 8.360E+001, 9.108E+001, 9.035E+001, 9.139E+001, 9.442E+001, 9.621E+001, 1.048E+002, 9.279E+001, 9.278E+001, 1.393E+002, 9.504E+001, 9.720E+001, 1.357E+002, 1.443E+002, 9.767E+001, 9.213E+001, 8.469E+001, 9.142E+001, 9.630E+001, 9.666E+001, 9.710E+001, 9.939E+001, 9.332E+001, 8.512E+001, 8.840E+001, 8.982E+001, 9.220E+001, 9.095E+001, 9.117E+001, 8.644E+001, 8.356E+001, 2.063E-001, 3.887E-004, 1.422E-008, 1.785E-001, 1.119E-002, 3.389E-005, 1.200E+001
 1.800E+002, 8.672E+001, 8.407E+001, 7.287E+001, 6.171E+001, 5.291E+001, 3.985E+001, 3.333E+001, 2.214E+001, 2.060E+001, 2.051E+001, 5.592E+001, 8.467E+001, 8.213E+001, 7.676E+001, 6.968E+001, 5.800E+001, 3.884E+001, 2.919E+001, 2.098E+001, 2.043E+001, 2.064E+001, 5.684E+001, 8.525E+001, 8.387E+001, 7.859E+001, 6.768E+001, 5.394E+001, 3.648E+001, 2.859E+001, 2.174E+001, 2.038E+001, 3.275E+001, 2.379E+002, 3.038E+002, 3.046E+002, 3.240E+002, 3.579E+002, 4.036E+002, 4.559E+002, 4.844E+002, 5.475E+002, 6.145E+002, 8.683E+001, 8.704E+001, 8.734E+001, 8.750E+001, 8.787E+001, 8.811E+001, 8.797E+001, 8.590E+001, 8.613E+001, 8.373E+001, 8.159E+001, 9.203E+001, 9.052E+001, 8.639E+001, 8.322E+001, 9.861E+001, 9.303E+001, 9.004E+001, 8.505E+001, 1.412E+002, 1.088E+002, 9.477E+001, 8.433E+001, 9.054E+001, 1.005E+002, 1.325E+002, 1.025E+002, 8.890E+001, 8.505E+001, 8.487E+001, 8.539E+001, 8.369E+001, 8.539E+001, 9.015E+001, 9.027E+001, 8.898E+001, 9.227E+001, 9.813E+001, 9.034E+001, 8.657E+001, 1.430E+002, 9.339E+001, 9.732E+001, 1.391E+002, 1.318E+002, 1.014E+002, 9.680E+001, 8.450E+001, 9.048E+001, 9.736E+001, 9.951E+001, 9.015E+001, 9.352E+001, 9.272E+001, 8.512E+001, 8.877E+001, 8.892E+001, 9.059E+001, 8.868E+001, 8.793E+001, 8.678E+001, 8.546E+001, 2.065E-001, 3.876E-004, 9.665E-009, 1.781E-001, 1.111E-002, 3.366E-005, 1.200E+001
 1.900E+002, 8.573E+001, 8.246E+001, 7.251E+001, 6.275E+001, 5.085E+001, 3.677E+001, 3.183E+001, 2.153E+001, 2.034E+001, 2.091E+001, 5.645E+001, 8.436E+001, 8.151E+001, 7.602E+001, 7.031E+001, 5.599E+001, 3.771E+001, 2.968E+001, 2.086E+001, 2.033E+001, 2.106E+001, 5.659E+001, 8.425E+001, 8.238E+001, 7.662E+001, 6.561E+001, 5.217E+001, 3.484E+001, 2.664E+001, 2.098E+001, 2.031E+001, 3.464E+001, 2.350E+002, 2.847E+002, 2.775E+002, 2.863E+002, 3.118E+002, 3.482E+002, 3.917E+002, 4.157E+002, 4.720E+002, 5.358E+002, 8.678E+001, 8.651E+001, 8.612E+001, 8.623E+001, 8.661E+001, 8.687E+001, 8.701E+001, 8.296E+001, 8.489E+001, 8.234E+001, 8.159E+001, 8.800E+001, 8.922E+001, 8.584E+001, 8.150E+001, 1.037E+002, 9.563E+001, 9.140E+001, 8.610E+001, 1.491E+002, 1.038E+002, 9.533E+001, 8.637E+001, 9.235E+001, 1.059E+002, 1.283E+002, 1.001E+002, 9.002E+001, 8.547E+001, 8.315E+001, 8.552E+001, 8.261E+001, 8.762E+001, 9.205E+001, 9.012E+001, 9.207E+001, 9.599E+001, 1.005E+002, 9.138E+001, 9.014E+001, 1.467E+002, 9.320E+001, 9.656E+001, 1.387E+002, 1.256E+002, 9.978E+001, 9.658E+001, 8.657E+001, 9.070E+001, 9.453E+001, 9.773E+001, 8.231E+001, 9.141E+001, 9.193E+001, 8.692E+001, 8.669E+001, 9.060E+001, 9.346E+001, 8.770E+001, 8.533E+001, 8.545E+001, 8.494E+001, 2.069E-001, 3.902E-004, 1.597E-008, 1.777E-001, 1.117E-002, 3.386E-005, 1.200E+001
 2.000E+002, 8.806E+001, 8.264E+001, 7.194E+001, 5.895E+001, 4.873E+001, 3.616E+001, 3.228E+001, 2.354E+001, 2.041E+001, 2.131E+001, 5.805E+001, 8.897E+001, 8.464E+001, 7.618E+001, 6.897E+001, 5.329E+001, 3.842E+001, 3.216E+001, 2.105E+001, 2.017E+001, 2.148E+001, 5.791E+001, 8.775E+001, 8.362E+001, 7.763E+001, 6.656E+001, 5.098E+001, 3.144E+001, 2.340E+001, 2.047E+001, 2.004E+001, 3.653E+001, 2.327E+002, 2.972E+002, 2.970E+002, 3.114E+002, 3.409E+002, 3.793E+002, 4.248E+002, 4.495E+002, 5.031E+002, 5.622E+002, 9.063E+001, 9.082E+001, 9.106E+001, 9.155E+001, 9.249E+001, 9.259E+001, 9.270E+001, 8.378E+001, 8.635E+001, 8.552E+001, 8.247E+001, 8.922E+001, 9.393E+001, 8.942E+001, 8.622E+001, 1.029E+002, 1.022E+002, 9.633E+001, 8.811E+001, 1.547E+002, 1.036E+002, 9.182E+001, 8.630E+001, 9.544E+001, 1.102E+002, 1.402E+002, 9.879E+001, 8.949E+001, 8.855E+001, 8.325E+001, 8.374E+001, 8.397E+001, 8.679E+001, 9.091E+001, 9.441E+001, 8.911E+001, 9.478E+001, 9.700E+001, 9.312E+001, 9.276E+001, 1.453E+002, 9.202E+001, 9.366E+001, 1.283E+002, 1.220E+002, 9.865E+001, 9.150E+001, 8.446E+001, 8.896E+001, 8.847E+001, 1.007E+002, 8.783E+001, 9.052E+001, 8.787E+001, 8.383E+001, 8.512E+001, 8.522E+001, 9.149E+001, 8.811E+001, 8.584E+001, 8.392E+001, 8.307E+001, 2.066E-001, 3.899E-004, 1.661E-008, 1.761E-001, 1.161E-002, 3.522E-005, 1.200E+001
 2.100E+002, 8.813E+001, 8.265E+001, 7.138E+001, 5.678E+001, 4.885E+001, 3.846E+001, 3.423E+001, 2.578E+001, 2.054E+001, 2.171E+001, 5.839E+001, 8.940E+001, 8.627E+001, 7.768E+001, 6.794E+001, 5.137E+001, 3.813E+001, 3.202E+001, 2.086E+001, 2.011E+001, 2.189E+001, 5.901E+001, 8.933E+001, 8.739E+001, 7.771E+001, 6.547E+001, 5.072E+001, 3.464E+001, 2.683E+001, 2.058E+001, 1.998E+001, 3.840E+001, 2.317E+002, 2.752E+002, 2.621E+002, 2.594E+002, 2.765E+002, 3.056E+002, 3.423E+002, 3.618E+002, 4.075E+002, 4.632E+002, 9.149E+001, 9.140E+001, 9.151E+001, 9.214E+001, 9.384E+001, 9.466E+001, 9.555E+001, 8.633E+001, 8.847E+001, 8.702E+001, 8.356E+001, 9.322E+001, 9.461E+001, 8.980E+001, 8.725E+001, 1.013E+002, 1.004E+002, 9.460E+001, 8.663E+001, 1.547E+002, 1.033E+002, 9.010E+001, 8.430E+001, 9.427E+001, 1.076E+002, 1.374E+002, 9.528E+001, 8.623E+001, 8.999E+001, 8.317E+001, 8.382E+001, 8.803E+001, 8.464E+001, 9.098E+001, 9.939E+001, 8.382E+001, 9.006E+001, 1.057E+002, 8.663E+001, 8.242E+001, 1.356E+002, 9.079E+001, 9.304E+001, 1.327E+002, 1.196E+002, 1.007E+002, 9.155E+001, 8.320E+001, 8.839E+001, 9.149E+001, 9.868E+001, 8.382E+001, 8.751E+001, 8.780E+001, 8.249E+001, 8.476E+001, 8.707E+001, 9.330E+001, 8.827E+001, 8.374E+001, 8.222E+001, 8.015E+001, 2.065E-001, 3.893E-004, 1.502E-008, 1.749E-001, 1.205E-002, 3.661E-005, 1.300E+001
 2.200E+002, 8.806E+001, 8.488E+001, 7.363E+001, 6.129E+001, 5.846E+001, 5.384E+001, 4.946E+001, 3.556E+001, 2.635E+001, 2.210E+001, 5.805E+001, 8.694E+001, 8.382E+001, 7.628E+001, 6.264E+001, 4.964E+001, 3.564E+001, 2.819E+001, 2.103E+001, 2.018E+001, 2.229E+001, 5.900E+001, 8.834E+001, 8.598E+001, 7.914E+001, 6.608E+001, 4.995E+001, 3.539E+001, 2.769E+001, 2.078E+001, 1.997E+001, 4.023E+001, 2.307E+002, 2.983E+002, 3.027E+002, 3.226E+002, 3.541E+002, 3.943E+002, 4.408E+002, 4.668E+002, 5.203E+002, 5.779E+002, 8.975E+001, 8.914E+001, 8.932E+001, 8.975E+001, 9.040E+001, 9.097E+001, 9.126E+001, 8.690E+001, 8.929E+001, 8.614E+001, 8.366E+001, 9.414E+001, 9.267E+001, 8.878E+001, 8.537E+001, 1.096E+002, 9.116E+001, 9.162E+001, 8.651E+001, 1.444E+002, 9.897E+001, 9.038E+001, 8.288E+001, 9.550E+001, 1.058E+002, 1.319E+002, 9.254E+001, 8.448E+001, 8.761E+001, 8.151E+001, 8.409E+001, 8.614E+001, 8.584E+001, 9.134E+001, 9.398E+001, 8.587E+001, 9.328E+001, 9.718E+001, 8.662E+001, 8.773E+001, 1.317E+002, 9.421E+001, 1.009E+002, 1.392E+002, 1.269E+002, 9.143E+001, 8.806E+001, 8.032E+001, 8.986E+001, 9.170E+001, 9.794E+001, 8.581E+001, 9.166E+001, 8.752E+001, 7.999E+001, 8.368E+001, 8.790E+001, 8.889E+001, 8.347E+001, 8.597E+001, 8.558E+001, 7.989E+001, 2.063E-001, 3.928E-004, 2.702E-008, 1.746E-001, 1.168E-002, 3.547E-005, 1.300E+001
 2.300E+002, 8.566E+001, 8.363E+001, 7.650E+001, 6.814E+001, 5.852E+001, 5.149E+001, 4.700E+001, 3.857E+001, 3.251E+001, 2.248E+001, 5.785E+001, 8.478E+001, 8.224E+001, 7.458E+001, 6.130E+001, 4.849E+001, 3.852E+001, 3.157E+001, 2.197E+001, 2.014E+001, 2.268E+001, 5.855E+001, 8.545E+001, 8.330E+001, 7.525E+001, 5.991E+001, 4.537E+001, 3.754E+001, 3.212E+001, 2.293E+001, 1.993E+001, 4.201E+001, 2.277E+002, 2.790E+002, 2.707E+002, 2.719E+002, 2.889E+002, 3.160E+002, 3.510E+002, 3.702E+002, 4.120E+002, 4.604E+002, 8.624E+001, 8.610E+001, 8.580E+001, 8.583E+001, 8.634E+001, 8.681E+001, 8.753E+001, 8.582E+001, 8.634E+001, 8.390E+001, 8.290E+001, 9.398E+001, 9.055E+001, 8.573E+001, 8.306E+001, 1.052E+002, 8.876E+001, 9.007E+001, 8.292E+001, 1.482E+002, 9.874E+001, 9.034E+001, 8.080E+001, 9.073E+001, 1.038E+002, 1.281E+002, 9.781E+001, 8.612E+001, 8.429E+001, 8.128E+001, 8.315E+001, 8.232E+001, 8.383E+001, 8.922E+001, 8.987E+001, 8.465E+001, 8.773E+001, 9.773E+001, 8.730E+001, 8.309E+001, 1.376E+002, 9.265E+001, 9.926E+001, 1.359E+002, 1.202E+002, 1.014E+002, 9.075E+001, 7.956E+001, 9.433E+001, 9.427E+001, 1.015E+002, 8.210E+001, 8.768E+001, 8.558E+001, 7.998E+001, 8.608E+001, 8.662E+001, 8.917E+001, 8.301E+001, 8.265E+001, 8.235E+001, 8.006E+001, 2.063E-001, 3.925E-004, 2.647E-008, 1.735E-001, 1.202E-002, 3.653E-005, 1.300E+001
