s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.284E+001, 7.910E+001, 7.128E+001, 5.729E+001, 4.309E+001, 2.784E+001, 2.415E+001, 2.270E+001, 2.181E+001, 1.814E+001, 4.712E+001, 8.122E+001, 7.953E+001, 7.456E+001, 6.856E+001, 5.033E+001, 3.094E+001, 2.555E+001, 2.250E+001, 2.143E+001, 1.815E+001, 4.841E+001, 8.200E+001, 8.075E+001, 7.546E+001, 6.824E+001, 5.092E+001, 3.177E+001, 2.590E+001, 2.298E+001, 2.187E+001, 1.926E+001, 2.956E+002, 3.860E+002, 3.959E+002, 4.293E+002, 4.759E+002, 5.331E+002, 5.937E+002, 6.243E+002, 6.852E+002, 7.433E+002, 8.203E+001, 8.231E+001, 8.333E+001, 8.390E+001, 8.455E+001, 8.484E+001, 8.416E+001, 8.641E+001, 8.381E+001, 7.947E+001, 7.520E+001, 9.200E+001, 8.691E+001, 8.198E+001, 7.775E+001, 1.056E+002, 9.280E+001, 8.595E+001, 7.878E+001, 1.307E+002, 1.079E+002, 9.221E+001, 8.326E+001, 9.006E+001, 9.562E+001, 1.207E+002, 9.746E+001, 8.726E+001, 7.974E+001, 7.760E+001, 8.323E+001, 8.473E+001, 8.001E+001, 8.937E+001, 9.282E+001, 8.509E+001, 8.754E+001, 1.093E+002, 9.390E+001, 1.097E+002, 1.311E+002, 9.504E+001, 1.076E+002, 1.465E+002, 1.241E+002, 1.075E+002, 9.095E+001, 8.272E+001, 8.844E+001, 9.652E+001, 1.152E+002, 1.086E+002, 8.721E+001, 8.672E+001, 8.218E+001, 8.710E+001, 9.616E+001, 1.008E+002, 9.907E+001, 8.562E+001, 8.173E+001, 7.989E+001, 2.078E-001, 3.868E-004, 6.149E-023, 1.917E-001, 6.925E-003, 2.051E-005, 4.000E+000
 1.000E+002, 8.421E+001, 8.068E+001, 7.556E+001, 6.187E+001, 4.955E+001, 3.195E+001, 2.466E+001, 2.211E+001, 2.121E+001, 1.825E+001, 5.037E+001, 8.707E+001, 8.470E+001, 7.827E+001, 7.077E+001, 5.516E+001, 3.709E+001, 2.868E+001, 2.194E+001, 2.089E+001, 1.827E+001, 5.077E+001, 8.490E+001, 8.348E+001, 8.028E+001, 7.431E+001, 5.379E+001, 3.364E+001, 2.684E+001, 2.199E+001, 2.094E+001, 2.025E+001, 3.205E+002, 3.936E+002, 4.081E+002, 4.501E+002, 5.034E+002, 5.618E+002, 6.221E+002, 6.509E+002, 7.080E+002, 7.598E+002, 8.519E+001, 8.543E+001, 8.605E+001, 8.678E+001, 8.768E+001, 8.784E+001, 8.661E+001, 8.755E+001, 8.670E+001, 8.127E+001, 7.849E+001, 9.549E+001, 8.963E+001, 8.504E+001, 8.256E+001, 1.113E+002, 9.561E+001, 9.249E+001, 8.447E+001, 1.285E+002, 1.139E+002, 9.845E+001, 8.837E+001, 9.549E+001, 9.958E+001, 1.243E+002, 1.045E+002, 9.179E+001, 8.402E+001, 7.852E+001, 8.496E+001, 8.524E+001, 8.326E+001, 9.299E+001, 9.335E+001, 9.106E+001, 9.125E+001, 1.085E+002, 9.728E+001, 1.109E+002, 1.396E+002, 1.002E+002, 1.100E+002, 1.421E+002, 1.243E+002, 1.107E+002, 9.643E+001, 8.706E+001, 9.133E+001, 9.587E+001, 1.161E+002, 1.089E+002, 9.073E+001, 8.848E+001, 8.432E+001, 8.895E+001, 9.805E+001, 1.022E+002, 1.030E+002, 9.046E+001, 8.306E+001, 8.053E+001, 2.078E-001, 3.868E-004, 6.269E-020, 1.898E-001, 7.640E-003, 2.275E-005, 4.000E+000
 1.100E+002, 8.927E+001, 8.600E+001, 7.958E+001, 6.668E+001, 5.303E+001, 3.443E+001, 2.639E+001, 2.230E+001, 2.130E+001, 1.841E+001, 5.103E+001, 8.746E+001, 8.589E+001, 8.058E+001, 7.301E+001, 6.025E+001, 3.720E+001, 2.868E+001, 2.179E+001, 2.089E+001, 1.844E+001, 5.423E+001, 8.919E+001, 8.714E+001, 8.341E+001, 7.621E+001, 5.453E+001, 3.572E+001, 2.759E+001, 2.166E+001, 2.072E+001, 2.158E+001, 3.243E+002, 3.862E+002, 3.993E+002, 4.362E+002, 4.838E+002, 5.369E+002, 5.911E+002, 6.180E+002, 6.737E+002, 7.277E+002, 8.837E+001, 8.889E+001, 8.979E+001, 9.055E+001, 9.165E+001, 9.199E+001, 9.120E+001, 9.102E+001, 8.932E+001, 8.619E+001, 8.145E+001, 1.000E+002, 9.326E+001, 8.906E+001, 8.311E+001, 1.147E+002, 9.826E+001, 9.190E+001, 8.540E+001, 1.269E+002, 1.129E+002, 9.703E+001, 8.825E+001, 9.761E+001, 1.035E+002, 1.283E+002, 1.033E+002, 9.165E+001, 8.651E+001, 8.278E+001, 8.658E+001, 8.781E+001, 8.581E+001, 9.418E+001, 9.679E+001, 9.078E+001, 9.411E+001, 1.124E+002, 9.659E+001, 1.116E+002, 1.334E+002, 1.009E+002, 1.140E+002, 1.421E+002, 1.324E+002, 1.160E+002, 9.971E+001, 9.039E+001, 9.069E+001, 9.538E+001, 1.131E+002, 1.107E+002, 9.512E+001, 9.585E+001, 8.858E+001, 8.789E+001, 9.697E+001, 1.014E+002, 1.008E+002, 9.195E+001, 8.667E+001, 8.510E+001, 2.078E-001, 3.868E-004, 1.434E-019, 1.880E-001, 8.283E-003, 2.477E-005, 4.000E+000
 1.200E+002, 9.240E+001, 8.770E+001, 7.965E+001, 6.977E+001, 5.432E+001, 3.292E+001, 2.566E+001, 2.228E+001, 2.187E+001, 1.861E+001, 5.324E+001, 8.973E+001, 8.749E+001, 8.081E+001, 7.554E+001, 6.036E+001, 3.603E+001, 2.705E+001, 2.172E+001, 2.093E+001, 1.865E+001, 5.627E+001, 8.996E+001, 8.839E+001, 8.500E+001, 7.691E+001, 5.608E+001, 3.410E+001, 2.642E+001, 2.160E+001, 2.082E+001, 2.326E+001, 3.313E+002, 3.807E+002, 3.904E+002, 4.221E+002, 4.666E+002, 5.184E+002, 5.739E+002, 6.037E+002, 6.641E+002, 7.231E+002, 9.071E+001, 9.164E+001, 9.361E+001, 9.416E+001, 9.482E+001, 9.477E+001, 9.360E+001, 9.235E+001, 8.897E+001, 8.742E+001, 8.327E+001, 9.967E+001, 9.344E+001, 9.202E+001, 8.562E+001, 1.113E+002, 1.011E+002, 9.547E+001, 8.806E+001, 1.299E+002, 1.149E+002, 1.002E+002, 9.067E+001, 9.600E+001, 1.023E+002, 1.338E+002, 1.063E+002, 9.450E+001, 8.761E+001, 8.415E+001, 8.758E+001, 8.862E+001, 8.569E+001, 9.313E+001, 9.608E+001, 9.239E+001, 9.264E+001, 1.100E+002, 9.995E+001, 1.146E+002, 1.261E+002, 1.016E+002, 1.119E+002, 1.411E+002, 1.431E+002, 1.126E+002, 9.965E+001, 9.008E+001, 9.377E+001, 1.008E+002, 1.159E+002, 1.189E+002, 9.969E+001, 9.689E+001, 9.116E+001, 8.924E+001, 9.854E+001, 1.042E+002, 1.058E+002, 9.607E+001, 8.935E+001, 8.841E+001, 2.078E-001, 3.868E-004, 5.205E-016, 1.866E-001, 8.776E-003, 2.632E-005, 4.000E+000
 1.300E+002, 9.159E+001, 8.940E+001, 8.422E+001, 7.175E+001, 5.241E+001, 3.199E+001, 2.535E+001, 2.272E+001, 2.220E+001, 1.885E+001, 5.559E+001, 9.232E+001, 8.995E+001, 8.352E+001, 7.615E+001, 5.956E+001, 3.762E+001, 2.800E+001, 2.211E+001, 2.120E+001, 1.891E+001, 5.725E+001, 9.065E+001, 8.914E+001, 8.585E+001, 7.802E+001, 5.876E+001, 3.507E+001, 2.661E+001, 2.183E+001, 2.108E+001, 2.527E+001, 3.169E+002, 3.523E+002, 3.573E+002, 3.824E+002, 4.238E+002, 4.726E+002, 5.293E+002, 5.600E+002, 6.264E+002, 6.895E+002, 9.088E+001, 9.202E+001, 9.297E+001, 9.306E+001, 9.310E+001, 9.297E+001, 9.190E+001, 9.479E+001, 9.276E+001, 8.776E+001, 8.516E+001, 1.014E+002, 9.431E+001, 9.190E+001, 8.903E+001, 1.114E+002, 9.806E+001, 9.736E+001, 8.893E+001, 1.283E+002, 1.096E+002, 9.933E+001, 9.085E+001, 9.902E+001, 9.967E+001, 1.250E+002, 1.045E+002, 9.473E+001, 9.112E+001, 8.393E+001, 8.852E+001, 9.202E+001, 8.793E+001, 9.562E+001, 1.002E+002, 8.698E+001, 9.424E+001, 1.129E+002, 9.705E+001, 1.033E+002, 1.288E+002, 1.008E+002, 1.105E+002, 1.363E+002, 1.426E+002, 1.069E+002, 1.016E+002, 9.167E+001, 9.431E+001, 9.636E+001, 1.048E+002, 1.026E+002, 9.877E+001, 9.837E+001, 9.292E+001, 9.006E+001, 9.805E+001, 1.028E+002, 1.033E+002, 9.689E+001, 9.016E+001, 9.055E+001, 2.078E-001, 3.868E-004, 2.899E-013, 1.870E-001, 8.477E-003, 2.538E-005, 1.100E+001
 1.400E+002, 8.868E+001, 8.717E+001, 8.188E+001, 6.940E+001, 5.284E+001, 3.195E+001, 2.572E+001, 2.279E+001, 2.179E+001, 1.913E+001, 5.497E+001, 8.908E+001, 8.801E+001, 8.389E+001, 7.799E+001, 6.274E+001, 3.853E+001, 2.732E+001, 2.214E+001, 2.105E+001, 1.920E+001, 5.693E+001, 8.821E+001, 8.744E+001, 8.527E+001, 7.666E+001, 5.941E+001, 3.734E+001, 2.791E+001, 2.186E+001, 2.097E+001, 2.757E+001, 3.493E+002, 3.828E+002, 3.957E+002, 4.298E+002, 4.757E+002, 5.290E+002, 5.859E+002, 6.136E+002, 6.696E+002, 7.222E+002, 8.706E+001, 8.859E+001, 8.962E+001, 8.967E+001, 8.971E+001, 8.967E+001, 8.897E+001, 9.192E+001, 8.779E+001, 8.587E+001, 8.490E+001, 9.568E+001, 9.015E+001, 8.888E+001, 8.704E+001, 9.066E+001, 9.311E+001, 9.076E+001, 8.593E+001, 1.273E+002, 8.799E+001, 9.238E+001, 8.727E+001, 8.959E+001, 9.836E+001, 1.174E+002, 9.573E+001, 8.942E+001, 8.883E+001, 8.519E+001, 8.895E+001, 9.113E+001, 8.605E+001, 9.498E+001, 9.603E+001, 8.144E+001, 8.922E+001, 1.014E+002, 9.048E+001, 8.338E+001, 1.357E+002, 9.327E+001, 9.118E+001, 1.372E+002, 1.236E+002, 9.325E+001, 9.533E+001, 8.755E+001, 8.951E+001, 9.029E+001, 9.287E+001, 8.499E+001, 8.962E+001, 9.048E+001, 8.813E+001, 8.556E+001, 8.993E+001, 9.061E+001, 9.371E+001, 8.055E+001, 8.450E+001, 8.640E+001, 2.077E-001, 3.867E-004, 1.715E-012, 1.874E-001, 8.246E-003, 2.466E-005, 1.200E+001
 1.500E+002, 8.533E+001, 8.438E+001, 8.102E+001, 6.828E+001, 4.904E+001, 3.249E+001, 2.625E+001, 2.236E+001, 2.131E+001, 1.944E+001, 5.487E+001, 8.519E+001, 8.469E+001, 8.225E+001, 7.692E+001, 6.253E+001, 3.744E+001, 2.718E+001, 2.169E+001, 2.076E+001, 1.953E+001, 5.617E+001, 8.501E+001, 8.453E+001, 8.273E+001, 7.478E+001, 5.836E+001, 3.602E+001, 2.700E+001, 2.160E+001, 2.066E+001, 3.010E+001, 3.720E+002, 4.008E+002, 4.124E+002, 4.462E+002, 4.917E+002, 5.419E+002, 5.942E+002, 6.204E+002, 6.709E+002, 7.186E+002, 8.399E+001, 8.469E+001, 8.536E+001, 8.559E+001, 8.584E+001, 8.597E+001, 8.582E+001, 8.839E+001, 8.334E+001, 8.231E+001, 8.105E+001, 9.110E+001, 8.769E+001, 8.494E+001, 8.239E+001, 9.043E+001, 9.052E+001, 8.613E+001, 8.200E+001, 1.293E+002, 9.511E+001, 9.094E+001, 8.493E+001, 8.597E+001, 9.878E+001, 1.157E+002, 9.185E+001, 8.757E+001, 8.401E+001, 8.171E+001, 8.371E+001, 8.593E+001, 8.156E+001, 8.619E+001, 9.086E+001, 7.784E+001, 8.812E+001, 8.773E+001, 8.669E+001, 8.346E+001, 1.393E+002, 8.871E+001, 9.187E+001, 1.431E+002, 1.191E+002, 8.843E+001, 9.013E+001, 8.410E+001, 8.681E+001, 9.250E+001, 9.076E+001, 8.413E+001, 8.052E+001, 8.180E+001, 8.396E+001, 8.543E+001, 8.902E+001, 8.765E+001, 9.007E+001, 7.246E+001, 7.577E+001, 8.055E+001, 2.077E-001, 3.867E-004, 1.072E-012, 1.868E-001, 8.250E-003, 2.467E-005, 1.200E+001
 1.600E+002, 8.470E+001, 8.291E+001, 7.662E+001, 6.168E+001, 4.712E+001, 3.363E+001, 2.700E+001, 2.219E+001, 2.100E+001, 1.978E+001, 5.513E+001, 8.556E+001, 8.451E+001, 8.151E+001, 7.670E+001, 5.649E+001, 3.465E+001, 2.654E+001, 2.143E+001, 2.048E+001, 1.989E+001, 5.661E+001, 8.402E+001, 8.339E+001, 8.032E+001, 7.320E+001, 5.726E+001, 3.642E+001, 2.731E+001, 2.126E+001, 2.034E+001, 3.279E+001, 3.827E+002, 4.129E+002, 4.288E+002, 4.642E+002, 5.097E+002, 5.603E+002, 6.094E+002, 6.325E+002, 6.779E+002, 7.220E+002, 8.490E+001, 8.498E+001, 8.524E+001, 8.575E+001, 8.637E+001, 8.659E+001, 8.573E+001, 8.302E+001, 7.940E+001, 8.188E+001, 7.942E+001, 8.589E+001, 8.381E+001, 8.481E+001, 8.258E+001, 8.333E+001, 9.272E+001, 8.835E+001, 8.272E+001, 1.313E+002, 9.581E+001, 8.783E+001, 8.173E+001, 7.960E+001, 9.006E+001, 1.249E+002, 9.038E+001, 8.450E+001, 8.445E+001, 7.934E+001, 7.831E+001, 8.259E+001, 8.081E+001, 8.494E+001, 9.068E+001, 7.581E+001, 8.820E+001, 8.849E+001, 8.307E+001, 7.861E+001, 1.421E+002, 8.354E+001, 8.589E+001, 1.495E+002, 1.244E+002, 8.966E+001, 8.709E+001, 8.048E+001, 8.569E+001, 9.334E+001, 9.344E+001, 7.820E+001, 8.219E+001, 7.940E+001, 7.955E+001, 8.416E+001, 8.900E+001, 8.548E+001, 8.510E+001, 7.433E+001, 7.486E+001, 7.603E+001, 2.077E-001, 3.867E-004, 2.933E-012, 1.857E-001, 8.432E-003, 2.525E-005, 1.200E+001
 1.700E+002, 8.324E+001, 7.940E+001, 6.888E+001, 5.745E+001, 4.816E+001, 3.435E+001, 2.787E+001, 2.214E+001, 2.067E+001, 2.013E+001, 5.498E+001, 8.405E+001, 8.340E+001, 7.930E+001, 7.253E+001, 5.296E+001, 3.749E+001, 2.915E+001, 2.156E+001, 2.036E+001, 2.027E+001, 5.561E+001, 7.928E+001, 7.900E+001, 7.738E+001, 7.054E+001, 5.456E+001, 3.534E+001, 2.761E+001, 2.153E+001, 2.028E+001, 3.560E+001, 3.929E+002, 4.085E+002, 4.241E+002, 4.605E+002, 5.069E+002, 5.594E+002, 6.116E+002, 6.375E+002, 6.865E+002, 7.328E+002, 8.267E+001, 8.293E+001, 8.419E+001, 8.484E+001, 8.518E+001, 8.489E+001, 8.350E+001, 7.965E+001, 7.507E+001, 7.864E+001, 7.860E+001, 8.264E+001, 7.892E+001, 8.265E+001, 8.130E+001, 8.482E+001, 9.218E+001, 8.673E+001, 7.889E+001, 1.336E+002, 9.245E+001, 8.455E+001, 8.020E+001, 7.629E+001, 8.764E+001, 1.207E+002, 8.445E+001, 8.246E+001, 8.238E+001, 7.832E+001, 7.726E+001, 8.063E+001, 8.012E+001, 8.263E+001, 8.570E+001, 7.795E+001, 8.793E+001, 9.065E+001, 8.176E+001, 8.650E+001, 1.387E+002, 8.101E+001, 8.176E+001, 1.456E+002, 1.258E+002, 8.640E+001, 8.562E+001, 8.068E+001, 8.376E+001, 9.029E+001, 8.755E+001, 7.698E+001, 8.114E+001, 7.702E+001, 7.756E+001, 8.328E+001, 8.742E+001, 8.032E+001, 8.225E+001, 7.401E+001, 7.364E+001, 7.451E+001, 2.077E-001, 3.866E-004, 8.270E-013, 1.848E-001, 8.642E-003, 2.591E-005, 1.200E+001
 1.800E+002, 8.198E+001, 7.807E+001, 6.762E+001, 5.713E+001, 4.836E+001, 3.533E+001, 2.839E+001, 2.228E+001, 2.068E+001, 2.050E+001, 5.486E+001, 8.192E+001, 7.975E+001, 7.553E+001, 6.992E+001, 5.350E+001, 3.667E+001, 2.874E+001, 2.137E+001, 2.022E+001, 2.066E+001, 5.589E+001, 7.913E+001, 7.666E+001, 7.355E+001, 6.984E+001, 5.386E+001, 3.772E+001, 2.923E+001, 2.153E+001, 2.030E+001, 3.851E+001, 3.820E+002, 3.949E+002, 4.092E+002, 4.470E+002, 4.958E+002, 5.485E+002, 6.034E+002, 6.296E+002, 6.785E+002, 7.232E+002, 8.346E+001, 8.312E+001, 8.370E+001, 8.404E+001, 8.449E+001, 8.456E+001, 8.408E+001, 7.641E+001, 7.329E+001, 7.796E+001, 7.841E+001, 8.036E+001, 8.083E+001, 8.312E+001, 8.043E+001, 8.471E+001, 9.146E+001, 8.612E+001, 7.898E+001, 1.292E+002, 9.349E+001, 8.196E+001, 7.708E+001, 7.543E+001, 8.854E+001, 1.201E+002, 8.645E+001, 7.877E+001, 8.262E+001, 7.625E+001, 7.530E+001, 7.798E+001, 7.849E+001, 8.007E+001, 8.322E+001, 7.577E+001, 8.786E+001, 9.176E+001, 8.366E+001, 8.452E+001, 1.365E+002, 8.137E+001, 8.656E+001, 1.423E+002, 1.282E+002, 8.662E+001, 8.596E+001, 7.925E+001, 8.235E+001, 8.838E+001, 8.520E+001, 7.935E+001, 8.379E+001, 7.745E+001, 7.624E+001, 8.092E+001, 8.245E+001, 8.220E+001, 7.961E+001, 7.394E+001, 7.378E+001, 7.231E+001, 2.077E-001, 3.867E-004, 2.197E-012, 1.855E-001, 8.276E-003, 2.476E-005, 1.200E+001
 1.900E+002, 7.957E+001, 7.692E+001, 6.871E+001, 5.738E+001, 4.860E+001, 3.434E+001, 2.858E+001, 2.223E+001, 2.082E+001, 2.088E+001, 5.495E+001, 8.049E+001, 7.898E+001, 7.434E+001, 6.724E+001, 5.408E+001, 3.591E+001, 2.809E+001, 2.123E+001, 2.021E+001, 2.106E+001, 5.500E+001, 7.705E+001, 7.577E+001, 7.268E+001, 6.672E+001, 5.406E+001, 3.852E+001, 2.964E+001, 2.144E+001, 2.013E+001, 4.147E+001, 3.766E+002, 4.002E+002, 4.127E+002, 4.486E+002, 4.955E+002, 5.470E+002, 6.003E+002, 6.267E+002, 6.773E+002, 7.236E+002, 8.123E+001, 8.110E+001, 8.169E+001, 8.198E+001, 8.195E+001, 8.212E+001, 8.141E+001, 7.591E+001, 7.402E+001, 7.603E+001, 7.670E+001, 8.056E+001, 7.798E+001, 8.088E+001, 7.839E+001, 8.443E+001, 8.968E+001, 8.296E+001, 7.684E+001, 1.324E+002, 8.950E+001, 8.051E+001, 7.500E+001, 7.610E+001, 8.758E+001, 1.227E+002, 8.511E+001, 7.646E+001, 7.916E+001, 7.546E+001, 7.252E+001, 7.691E+001, 7.749E+001, 8.037E+001, 8.191E+001, 7.412E+001, 8.356E+001, 8.595E+001, 8.209E+001, 8.212E+001, 1.344E+002, 8.198E+001, 8.837E+001, 1.432E+002, 1.273E+002, 8.486E+001, 8.299E+001, 7.747E+001, 8.256E+001, 9.035E+001, 8.455E+001, 8.058E+001, 8.208E+001, 7.447E+001, 7.454E+001, 8.080E+001, 8.224E+001, 8.180E+001, 8.018E+001, 7.383E+001, 7.331E+001, 7.193E+001, 2.077E-001, 3.867E-004, 6.305E-013, 1.854E-001, 8.250E-003, 2.468E-005, 1.200E+001
 2.000E+002, 7.882E+001, 7.669E+001, 6.851E+001, 5.607E+001, 4.802E+001, 3.465E+001, 2.920E+001, 2.280E+001, 2.099E+001, 2.127E+001, 5.521E+001, 7.995E+001, 7.836E+001, 7.333E+001, 6.651E+001, 5.372E+001, 3.695E+001, 2.875E+001, 2.141E+001, 2.032E+001, 2.146E+001, 5.522E+001, 7.761E+001, 7.620E+001, 7.251E+001, 6.640E+001, 5.498E+001, 3.820E+001, 2.976E+001, 2.136E+001, 2.012E+001, 4.447E+001, 3.803E+002, 4.023E+002, 4.139E+002, 4.462E+002, 4.945E+002, 5.475E+002, 6.003E+002, 6.251E+002, 6.752E+002, 7.220E+002, 8.110E+001, 8.106E+001, 8.104E+001, 8.135E+001, 8.170E+001, 8.174E+001, 8.127E+001, 7.376E+001, 7.199E+001, 7.582E+001, 7.611E+001, 7.598E+001, 7.864E+001, 7.984E+001, 7.816E+001, 8.060E+001, 8.955E+001, 8.289E+001, 7.592E+001, 1.357E+002, 9.242E+001, 7.982E+001, 7.412E+001, 7.277E+001, 8.818E+001, 1.173E+002, 8.430E+001, 7.665E+001, 8.003E+001, 7.515E+001, 7.269E+001, 7.532E+001, 7.808E+001, 8.004E+001, 7.798E+001, 7.419E+001, 8.953E+001, 8.909E+001, 8.097E+001, 8.684E+001, 1.419E+002, 8.161E+001, 8.675E+001, 1.426E+002, 1.248E+002, 8.392E+001, 8.173E+001, 7.508E+001, 8.357E+001, 9.058E+001, 8.811E+001, 7.824E+001, 8.122E+001, 7.496E+001, 7.323E+001, 8.150E+001, 8.373E+001, 8.113E+001, 7.953E+001, 7.366E+001, 7.319E+001, 7.056E+001, 2.077E-001, 3.866E-004, 4.412E-014, 1.852E-001, 8.220E-003, 2.459E-005, 1.200E+001
 2.100E+002, 7.718E+001, 7.464E+001, 6.756E+001, 5.532E+001, 4.638E+001, 3.460E+001, 2.924E+001, 2.262E+001, 2.097E+001, 2.165E+001, 5.434E+001, 7.689E+001, 7.569E+001, 7.271E+001, 6.519E+001, 5.286E+001, 3.755E+001, 2.974E+001, 2.150E+001, 2.036E+001, 2.185E+001, 5.464E+001, 7.560E+001, 7.454E+001, 7.165E+001, 6.611E+001, 5.436E+001, 3.823E+001, 3.027E+001, 2.166E+001, 2.008E+001, 4.746E+001, 3.843E+002, 3.965E+002, 4.056E+002, 4.353E+002, 4.807E+002, 5.303E+002, 5.851E+002, 6.126E+002, 6.678E+002, 7.204E+002, 7.884E+001, 7.900E+001, 7.965E+001, 8.003E+001, 8.085E+001, 8.129E+001, 8.166E+001, 7.265E+001, 7.068E+001, 7.389E+001, 7.548E+001, 7.558E+001, 7.602E+001, 7.863E+001, 7.581E+001, 8.172E+001, 8.652E+001, 7.917E+001, 7.413E+001, 1.297E+002, 9.238E+001, 8.017E+001, 7.320E+001, 7.195E+001, 8.721E+001, 1.120E+002, 8.518E+001, 7.627E+001, 7.737E+001, 7.444E+001, 7.146E+001, 7.238E+001, 7.679E+001, 7.743E+001, 7.701E+001, 7.470E+001, 8.524E+001, 8.438E+001, 8.365E+001, 8.243E+001, 1.355E+002, 8.128E+001, 8.092E+001, 1.443E+002, 1.325E+002, 8.557E+001, 8.113E+001, 7.519E+001, 8.039E+001, 9.099E+001, 8.904E+001, 7.769E+001, 8.545E+001, 7.775E+001, 7.266E+001, 8.166E+001, 8.707E+001, 8.101E+001, 7.840E+001, 7.138E+001, 7.380E+001, 7.116E+001, 2.077E-001, 3.867E-004, 2.122E-014, 1.860E-001, 7.814E-003, 2.332E-005, 1.200E+001
 2.200E+002, 7.508E+001, 7.219E+001, 6.559E+001, 5.474E+001, 4.573E+001, 3.387E+001, 2.819E+001, 2.244E+001, 2.074E+001, 2.202E+001, 5.398E+001, 7.543E+001, 7.396E+001, 7.096E+001, 6.394E+001, 5.371E+001, 3.827E+001, 2.932E+001, 2.181E+001, 2.037E+001, 2.224E+001, 5.483E+001, 7.446E+001, 7.361E+001, 7.039E+001, 6.489E+001, 5.184E+001, 3.594E+001, 2.943E+001, 2.168E+001, 2.001E+001, 5.040E+001, 3.864E+002, 4.042E+002, 4.161E+002, 4.488E+002, 4.949E+002, 5.463E+002, 6.012E+002, 6.305E+002, 6.864E+002, 7.372E+002, 7.678E+001, 7.728E+001, 7.840E+001, 7.889E+001, 7.944E+001, 7.972E+001, 8.034E+001, 7.173E+001, 6.964E+001, 7.286E+001, 7.269E+001, 7.500E+001, 7.641E+001, 7.616E+001, 7.411E+001, 7.808E+001, 8.628E+001, 7.868E+001, 7.366E+001, 1.276E+002, 8.728E+001, 8.118E+001, 7.510E+001, 7.117E+001, 8.518E+001, 1.097E+002, 8.339E+001, 7.802E+001, 7.531E+001, 7.309E+001, 7.371E+001, 7.417E+001, 7.733E+001, 7.938E+001, 7.892E+001, 7.689E+001, 8.708E+001, 8.795E+001, 8.178E+001, 8.484E+001, 1.422E+002, 8.318E+001, 8.580E+001, 1.417E+002, 1.337E+002, 9.188E+001, 8.300E+001, 7.538E+001, 8.011E+001, 8.888E+001, 8.893E+001, 8.240E+001, 8.839E+001, 7.819E+001, 7.418E+001, 8.008E+001, 8.277E+001, 8.409E+001, 8.069E+001, 7.645E+001, 7.727E+001, 7.263E+001, 2.077E-001, 3.867E-004, 3.580E-012, 1.858E-001, 7.867E-003, 2.348E-005, 1.200E+001
 2.300E+002, 7.422E+001, 7.122E+001, 6.339E+001, 5.438E+001, 4.739E+001, 3.461E+001, 2.861E+001, 2.255E+001, 2.085E+001, 2.239E+001, 5.373E+001, 7.484E+001, 7.342E+001, 6.989E+001, 6.465E+001, 5.461E+001, 3.701E+001, 2.899E+001, 2.144E+001, 2.030E+001, 2.261E+001, 5.453E+001, 7.435E+001, 7.289E+001, 6.919E+001, 6.363E+001, 5.169E+001, 3.722E+001, 2.970E+001, 2.174E+001, 2.005E+001, 5.326E+001, 3.888E+002, 3.985E+002, 4.103E+002, 4.414E+002, 4.851E+002, 5.366E+002, 5.904E+002, 6.178E+002, 6.713E+002, 7.232E+002, 7.778E+001, 7.822E+001, 7.917E+001, 7.968E+001, 8.020E+001, 8.038E+001, 8.054E+001, 7.287E+001, 7.142E+001, 7.378E+001, 7.225E+001, 7.630E+001, 7.782E+001, 7.665E+001, 7.327E+001, 8.246E+001, 8.638E+001, 7.769E+001, 7.266E+001, 1.326E+002, 8.756E+001, 7.828E+001, 7.387E+001, 7.335E+001, 8.691E+001, 1.115E+002, 8.220E+001, 7.562E+001, 7.516E+001, 7.417E+001, 7.257E+001, 7.287E+001, 7.811E+001, 7.859E+001, 7.789E+001, 7.547E+001, 8.505E+001, 8.719E+001, 8.073E+001, 8.388E+001, 1.363E+002, 8.069E+001, 8.952E+001, 1.382E+002, 1.371E+002, 8.839E+001, 8.112E+001, 7.434E+001, 8.170E+001, 8.871E+001, 8.732E+001, 8.285E+001, 8.788E+001, 7.973E+001, 7.412E+001, 8.019E+001, 8.185E+001, 8.215E+001, 8.136E+001, 7.628E+001, 7.813E+001, 7.528E+001, 2.077E-001, 3.867E-004, 5.762E-013, 1.861E-001, 7.736E-003, 2.307E-005, 1.200E+001
