s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.025E+001, 8.661E+001, 7.750E+001, 6.498E+001, 4.668E+001, 2.869E+001, 2.353E+001, 2.221E+001, 2.185E+001, 1.813E+001, 4.764E+001, 8.974E+001, 8.727E+001, 7.953E+001, 7.227E+001, 5.233E+001, 2.807E+001, 2.394E+001, 2.174E+001, 2.138E+001, 1.813E+001, 4.872E+001, 9.027E+001, 8.765E+001, 8.212E+001, 7.158E+001, 4.821E+001, 2.850E+001, 2.448E+001, 2.184E+001, 2.109E+001, 1.908E+001, 1.752E+002, 2.423E+002, 2.402E+002, 2.535E+002, 2.753E+002, 3.006E+002, 3.298E+002, 3.464E+002, 3.910E+002, 4.484E+002, 9.256E+001, 9.288E+001, 9.373E+001, 9.419E+001, 9.475E+001, 9.529E+001, 9.554E+001, 9.265E+001, 9.202E+001, 8.736E+001, 8.258E+001, 1.004E+002, 9.692E+001, 8.998E+001, 8.721E+001, 1.127E+002, 1.059E+002, 9.703E+001, 8.909E+001, 1.203E+002, 1.220E+002, 1.022E+002, 9.172E+001, 9.935E+001, 1.074E+002, 1.405E+002, 1.098E+002, 9.613E+001, 8.898E+001, 8.936E+001, 9.116E+001, 9.195E+001, 9.339E+001, 1.004E+002, 1.032E+002, 9.473E+001, 1.012E+002, 1.193E+002, 9.788E+001, 1.087E+002, 1.217E+002, 9.722E+001, 1.087E+002, 1.189E+002, 1.093E+002, 1.243E+002, 1.047E+002, 9.346E+001, 9.276E+001, 9.959E+001, 1.188E+002, 1.243E+002, 1.045E+002, 1.017E+002, 9.567E+001, 9.063E+001, 9.821E+001, 1.066E+002, 1.125E+002, 1.031E+002, 9.502E+001, 9.338E+001, 2.078E-001, 3.868E-004, 2.364E-024, 1.898E-001, 8.106E-003, 2.421E-005, 4.000E+000
 1.000E+002, 9.661E+001, 9.126E+001, 8.215E+001, 7.094E+001, 5.554E+001, 3.501E+001, 2.573E+001, 2.218E+001, 2.166E+001, 1.824E+001, 5.195E+001, 9.560E+001, 9.181E+001, 8.457E+001, 7.880E+001, 6.345E+001, 3.408E+001, 2.554E+001, 2.154E+001, 2.124E+001, 1.824E+001, 5.233E+001, 9.575E+001, 9.266E+001, 8.794E+001, 7.746E+001, 5.703E+001, 3.502E+001, 2.573E+001, 2.146E+001, 2.092E+001, 1.991E+001, 1.730E+002, 2.228E+002, 2.134E+002, 2.153E+002, 2.326E+002, 2.575E+002, 2.877E+002, 3.066E+002, 3.521E+002, 4.124E+002, 9.919E+001, 9.948E+001, 1.004E+002, 1.011E+002, 1.014E+002, 1.017E+002, 1.013E+002, 1.002E+002, 9.685E+001, 9.278E+001, 8.628E+001, 1.110E+002, 1.016E+002, 9.596E+001, 9.212E+001, 1.238E+002, 1.115E+002, 1.043E+002, 9.567E+001, 1.188E+002, 1.292E+002, 1.129E+002, 9.946E+001, 1.071E+002, 1.153E+002, 1.456E+002, 1.201E+002, 1.052E+002, 9.398E+001, 9.080E+001, 9.141E+001, 9.605E+001, 9.301E+001, 9.825E+001, 1.066E+002, 9.601E+001, 1.016E+002, 1.180E+002, 9.714E+001, 1.070E+002, 1.201E+002, 9.636E+001, 1.116E+002, 1.203E+002, 1.066E+002, 1.339E+002, 1.106E+002, 9.686E+001, 9.583E+001, 9.989E+001, 1.127E+002, 1.129E+002, 1.052E+002, 1.066E+002, 1.000E+002, 9.091E+001, 9.539E+001, 1.026E+002, 1.068E+002, 1.001E+002, 9.815E+001, 9.509E+001, 2.078E-001, 3.868E-004, 1.606E-022, 1.860E-001, 9.665E-003, 2.910E-005, 4.000E+000
 1.100E+002, 9.862E+001, 9.293E+001, 8.487E+001, 7.564E+001, 6.164E+001, 3.257E+001, 2.405E+001, 2.218E+001, 2.187E+001, 1.838E+001, 5.399E+001, 9.716E+001, 9.250E+001, 8.573E+001, 8.068E+001, 6.629E+001, 3.427E+001, 2.467E+001, 2.158E+001, 2.120E+001, 1.839E+001, 5.457E+001, 9.815E+001, 9.557E+001, 9.048E+001, 8.268E+001, 6.313E+001, 3.425E+001, 2.477E+001, 2.136E+001, 2.118E+001, 2.099E+001, 1.914E+002, 2.772E+002, 2.800E+002, 3.006E+002, 3.349E+002, 3.774E+002, 4.270E+002, 4.533E+002, 5.109E+002, 5.748E+002, 1.008E+002, 1.007E+002, 1.016E+002, 1.025E+002, 1.036E+002, 1.038E+002, 1.031E+002, 9.906E+001, 9.783E+001, 9.496E+001, 9.123E+001, 1.062E+002, 1.017E+002, 9.877E+001, 9.499E+001, 1.193E+002, 1.111E+002, 1.048E+002, 9.766E+001, 1.146E+002, 1.240E+002, 1.112E+002, 1.009E+002, 1.049E+002, 1.118E+002, 1.401E+002, 1.152E+002, 1.054E+002, 9.822E+001, 9.113E+001, 9.000E+001, 9.674E+001, 9.847E+001, 9.701E+001, 1.053E+002, 1.029E+002, 1.070E+002, 1.168E+002, 1.077E+002, 1.226E+002, 1.218E+002, 1.025E+002, 1.148E+002, 1.335E+002, 1.147E+002, 1.210E+002, 1.143E+002, 1.019E+002, 9.691E+001, 1.004E+002, 1.165E+002, 1.188E+002, 1.091E+002, 1.097E+002, 1.016E+002, 9.243E+001, 9.674E+001, 1.032E+002, 1.040E+002, 1.021E+002, 1.001E+002, 9.809E+001, 2.078E-001, 3.868E-004, 1.149E-020, 1.845E-001, 1.016E-002, 3.067E-005, 5.000E+000
 1.200E+002, 1.001E+002, 9.587E+001, 8.732E+001, 7.695E+001, 6.024E+001, 3.249E+001, 2.390E+001, 2.226E+001, 2.194E+001, 1.857E+001, 5.616E+001, 9.916E+001, 9.504E+001, 8.780E+001, 8.368E+001, 6.587E+001, 3.330E+001, 2.489E+001, 2.154E+001, 2.115E+001, 1.858E+001, 5.620E+001, 9.864E+001, 9.670E+001, 9.174E+001, 8.415E+001, 6.352E+001, 3.377E+001, 2.464E+001, 2.168E+001, 2.132E+001, 2.225E+001, 2.030E+002, 2.848E+002, 2.834E+002, 2.982E+002, 3.262E+002, 3.657E+002, 4.136E+002, 4.382E+002, 4.935E+002, 5.544E+002, 1.020E+002, 1.025E+002, 1.036E+002, 1.041E+002, 1.047E+002, 1.048E+002, 1.042E+002, 1.020E+002, 9.822E+001, 9.367E+001, 9.473E+001, 1.099E+002, 1.036E+002, 1.015E+002, 9.697E+001, 1.242E+002, 1.141E+002, 1.041E+002, 9.671E+001, 1.151E+002, 1.125E+002, 1.062E+002, 9.813E+001, 1.088E+002, 1.163E+002, 1.370E+002, 1.104E+002, 1.015E+002, 9.995E+001, 9.580E+001, 9.294E+001, 1.003E+002, 1.019E+002, 1.017E+002, 1.097E+002, 1.046E+002, 1.085E+002, 1.269E+002, 1.113E+002, 1.213E+002, 1.287E+002, 1.094E+002, 1.237E+002, 1.305E+002, 1.215E+002, 8.693E+001, 1.076E+002, 9.974E+001, 9.933E+001, 1.011E+002, 1.162E+002, 1.150E+002, 1.118E+002, 1.024E+002, 9.837E+001, 9.327E+001, 9.593E+001, 1.049E+002, 1.088E+002, 1.106E+002, 1.011E+002, 9.771E+001, 2.076E-001, 3.866E-004, 2.842E-011, 1.835E-001, 1.050E-002, 3.171E-005, 7.000E+000
 1.300E+002, 9.970E+001, 9.500E+001, 8.663E+001, 7.885E+001, 6.392E+001, 3.210E+001, 2.366E+001, 2.198E+001, 2.149E+001, 1.881E+001, 5.632E+001, 9.642E+001, 9.372E+001, 8.868E+001, 8.384E+001, 6.729E+001, 3.636E+001, 2.514E+001, 2.151E+001, 2.101E+001, 1.882E+001, 5.805E+001, 9.993E+001, 9.628E+001, 9.188E+001, 8.434E+001, 6.396E+001, 3.284E+001, 2.384E+001, 2.156E+001, 2.101E+001, 2.367E+001, 1.867E+002, 2.102E+002, 1.942E+002, 1.864E+002, 1.918E+002, 2.049E+002, 2.255E+002, 2.379E+002, 2.702E+002, 3.071E+002, 1.013E+002, 1.020E+002, 1.035E+002, 1.039E+002, 1.040E+002, 1.040E+002, 1.022E+002, 1.014E+002, 9.972E+001, 9.564E+001, 9.251E+001, 1.096E+002, 1.066E+002, 9.944E+001, 9.438E+001, 1.187E+002, 1.148E+002, 1.046E+002, 9.488E+001, 1.129E+002, 7.990E+001, 1.004E+002, 9.471E+001, 1.093E+002, 1.196E+002, 1.205E+002, 1.028E+002, 9.757E+001, 9.690E+001, 9.851E+001, 9.836E+001, 1.014E+002, 1.029E+002, 1.037E+002, 1.104E+002, 1.070E+002, 1.087E+002, 1.058E+002, 1.087E+002, 1.178E+002, 1.362E+002, 1.111E+002, 1.095E+002, 1.246E+002, 1.028E+002, 7.262E+001, 9.732E+001, 9.320E+001, 1.054E+002, 1.111E+002, 1.096E+002, 7.659E+001, 9.960E+001, 9.385E+001, 9.375E+001, 9.646E+001, 1.002E+002, 1.020E+002, 1.014E+002, 9.967E+001, 9.640E+001, 9.478E+001, 2.065E-001, 3.846E-004, 3.514E-010, 1.826E-001, 1.058E-002, 3.198E-005, 1.000E+001
 1.400E+002, 9.921E+001, 9.587E+001, 8.711E+001, 7.313E+001, 5.569E+001, 3.083E+001, 2.320E+001, 2.122E+001, 2.079E+001, 1.908E+001, 5.688E+001, 9.510E+001, 9.258E+001, 8.781E+001, 8.052E+001, 6.165E+001, 3.238E+001, 2.315E+001, 2.100E+001, 2.047E+001, 1.911E+001, 5.855E+001, 9.924E+001, 9.587E+001, 8.998E+001, 8.337E+001, 5.798E+001, 2.986E+001, 2.337E+001, 2.101E+001, 2.048E+001, 2.520E+001, 1.895E+002, 2.448E+002, 2.399E+002, 2.449E+002, 2.644E+002, 2.928E+002, 3.294E+002, 3.511E+002, 4.001E+002, 4.597E+002, 9.904E+001, 9.965E+001, 1.005E+002, 1.007E+002, 1.009E+002, 1.009E+002, 9.995E+001, 9.899E+001, 9.921E+001, 9.600E+001, 9.054E+001, 1.036E+002, 1.030E+002, 9.845E+001, 9.228E+001, 8.349E+001, 1.057E+002, 1.010E+002, 9.496E+001, 1.089E+002, 7.396E+001, 9.431E+001, 9.018E+001, 1.045E+002, 1.104E+002, 1.216E+002, 9.596E+001, 9.275E+001, 9.587E+001, 9.301E+001, 9.369E+001, 9.722E+001, 9.549E+001, 9.296E+001, 9.952E+001, 9.768E+001, 9.585E+001, 7.698E+001, 9.757E+001, 8.691E+001, 1.099E+002, 1.001E+002, 7.825E+001, 1.348E+002, 1.091E+002, 7.009E+001, 9.112E+001, 8.657E+001, 1.011E+002, 1.038E+002, 1.019E+002, 7.227E+001, 9.265E+001, 8.791E+001, 8.626E+001, 9.863E+001, 9.977E+001, 1.011E+002, 9.939E+001, 9.383E+001, 8.857E+001, 8.841E+001, 2.065E-001, 3.846E-004, 5.869E-010, 1.808E-001, 1.087E-002, 3.288E-005, 1.200E+001
 1.500E+002, 9.288E+001, 9.113E+001, 8.343E+001, 6.915E+001, 5.262E+001, 3.351E+001, 2.376E+001, 2.079E+001, 2.044E+001, 1.940E+001, 5.711E+001, 9.325E+001, 9.200E+001, 8.574E+001, 7.831E+001, 5.982E+001, 3.385E+001, 2.397E+001, 2.068E+001, 2.015E+001, 1.943E+001, 5.722E+001, 9.268E+001, 9.227E+001, 8.770E+001, 7.710E+001, 5.464E+001, 3.287E+001, 2.489E+001, 2.067E+001, 2.008E+001, 2.682E+001, 1.959E+002, 2.706E+002, 2.717E+002, 2.902E+002, 3.236E+002, 3.683E+002, 4.201E+002, 4.474E+002, 5.070E+002, 5.712E+002, 9.239E+001, 9.260E+001, 9.289E+001, 9.273E+001, 9.254E+001, 9.239E+001, 9.204E+001, 9.082E+001, 9.166E+001, 9.112E+001, 8.946E+001, 9.242E+001, 9.194E+001, 9.291E+001, 9.121E+001, 7.280E+001, 9.516E+001, 9.390E+001, 9.034E+001, 1.001E+002, 7.602E+001, 9.357E+001, 8.744E+001, 9.275E+001, 9.648E+001, 1.205E+002, 9.839E+001, 8.957E+001, 9.216E+001, 8.559E+001, 8.638E+001, 8.760E+001, 8.722E+001, 8.786E+001, 8.918E+001, 9.016E+001, 8.717E+001, 7.744E+001, 9.130E+001, 6.814E+001, 1.141E+002, 9.402E+001, 7.819E+001, 1.394E+002, 1.176E+002, 8.513E+001, 9.421E+001, 8.586E+001, 9.862E+001, 1.019E+002, 7.860E+001, 6.919E+001, 9.174E+001, 8.763E+001, 8.475E+001, 9.638E+001, 9.956E+001, 9.417E+001, 9.475E+001, 8.787E+001, 8.664E+001, 8.345E+001, 2.068E-001, 3.857E-004, 2.400E-009, 1.799E-001, 1.108E-002, 3.355E-005, 1.200E+001
 1.600E+002, 8.734E+001, 8.605E+001, 7.989E+001, 6.620E+001, 5.014E+001, 3.595E+001, 2.794E+001, 2.167E+001, 2.050E+001, 1.974E+001, 5.552E+001, 8.627E+001, 8.571E+001, 8.242E+001, 7.489E+001, 5.634E+001, 3.197E+001, 2.271E+001, 2.025E+001, 2.001E+001, 1.978E+001, 5.575E+001, 8.682E+001, 8.618E+001, 8.145E+001, 7.304E+001, 5.001E+001, 2.528E+001, 2.199E+001, 2.046E+001, 2.028E+001, 2.848E+001, 2.052E+002, 2.827E+002, 2.834E+002, 2.979E+002, 3.221E+002, 3.554E+002, 3.975E+002, 4.209E+002, 4.736E+002, 5.322E+002, 8.593E+001, 8.634E+001, 8.694E+001, 8.716E+001, 8.713E+001, 8.716E+001, 8.660E+001, 8.501E+001, 8.518E+001, 8.521E+001, 8.444E+001, 9.022E+001, 8.770E+001, 8.605E+001, 8.531E+001, 7.772E+001, 9.180E+001, 8.795E+001, 8.547E+001, 1.024E+002, 7.021E+001, 9.070E+001, 8.647E+001, 9.153E+001, 1.003E+002, 1.100E+002, 9.238E+001, 8.806E+001, 8.543E+001, 8.080E+001, 8.234E+001, 8.234E+001, 8.291E+001, 8.765E+001, 8.876E+001, 8.969E+001, 9.033E+001, 8.293E+001, 9.144E+001, 7.165E+001, 1.234E+002, 9.715E+001, 8.262E+001, 1.246E+002, 1.213E+002, 7.705E+001, 9.359E+001, 8.594E+001, 9.425E+001, 8.724E+001, 7.182E+001, 7.226E+001, 9.278E+001, 8.839E+001, 8.622E+001, 8.885E+001, 9.084E+001, 8.919E+001, 8.823E+001, 8.878E+001, 8.630E+001, 8.350E+001, 2.068E-001, 3.857E-004, 1.967E-009, 1.791E-001, 1.126E-002, 3.413E-005, 1.200E+001
 1.700E+002, 8.501E+001, 8.333E+001, 7.698E+001, 6.218E+001, 4.766E+001, 3.804E+001, 3.320E+001, 2.451E+001, 2.098E+001, 2.011E+001, 5.500E+001, 8.358E+001, 8.296E+001, 7.958E+001, 7.030E+001, 5.209E+001, 3.326E+001, 2.642E+001, 2.077E+001, 1.997E+001, 2.016E+001, 5.606E+001, 8.491E+001, 8.301E+001, 7.858E+001, 7.231E+001, 5.478E+001, 2.712E+001, 2.115E+001, 2.045E+001, 2.031E+001, 3.016E+001, 2.252E+002, 3.056E+002, 3.058E+002, 3.220E+002, 3.521E+002, 3.915E+002, 4.399E+002, 4.674E+002, 5.286E+002, 5.990E+002, 8.480E+001, 8.515E+001, 8.593E+001, 8.615E+001, 8.639E+001, 8.655E+001, 8.616E+001, 8.543E+001, 8.606E+001, 8.327E+001, 7.947E+001, 9.503E+001, 9.032E+001, 8.481E+001, 8.177E+001, 7.828E+001, 9.226E+001, 8.588E+001, 8.270E+001, 1.149E+002, 7.194E+001, 8.686E+001, 8.238E+001, 9.456E+001, 1.010E+002, 1.221E+002, 9.108E+001, 8.334E+001, 8.311E+001, 8.140E+001, 8.304E+001, 8.174E+001, 8.356E+001, 8.837E+001, 9.177E+001, 8.896E+001, 8.969E+001, 8.737E+001, 8.906E+001, 7.044E+001, 1.271E+002, 8.901E+001, 7.086E+001, 1.172E+002, 1.248E+002, 8.193E+001, 8.990E+001, 8.204E+001, 8.460E+001, 8.562E+001, 7.714E+001, 7.452E+001, 9.232E+001, 8.743E+001, 8.340E+001, 8.375E+001, 8.647E+001, 9.072E+001, 9.408E+001, 9.032E+001, 8.481E+001, 8.206E+001, 2.066E-001, 3.914E-004, 2.134E-008, 1.788E-001, 1.136E-002, 3.442E-005, 1.200E+001
 1.800E+002, 8.268E+001, 8.040E+001, 7.486E+001, 6.399E+001, 4.760E+001, 3.557E+001, 3.168E+001, 2.691E+001, 2.139E+001, 2.050E+001, 5.547E+001, 8.301E+001, 8.048E+001, 7.679E+001, 7.037E+001, 5.325E+001, 3.649E+001, 2.933E+001, 2.152E+001, 2.051E+001, 2.055E+001, 5.634E+001, 8.366E+001, 8.218E+001, 7.637E+001, 6.983E+001, 5.452E+001, 2.841E+001, 2.178E+001, 2.065E+001, 2.040E+001, 3.184E+001, 2.119E+002, 2.577E+002, 2.468E+002, 2.532E+002, 2.755E+002, 3.090E+002, 3.526E+002, 3.775E+002, 4.330E+002, 4.962E+002, 8.434E+001, 8.443E+001, 8.472E+001, 8.501E+001, 8.523E+001, 8.550E+001, 8.559E+001, 8.428E+001, 8.548E+001, 8.195E+001, 7.884E+001, 9.205E+001, 8.940E+001, 8.284E+001, 8.120E+001, 7.618E+001, 9.336E+001, 8.858E+001, 8.327E+001, 1.190E+002, 7.204E+001, 9.047E+001, 8.202E+001, 9.381E+001, 9.988E+001, 1.253E+002, 9.216E+001, 8.418E+001, 8.248E+001, 7.956E+001, 8.443E+001, 8.138E+001, 8.415E+001, 9.141E+001, 9.088E+001, 8.865E+001, 9.781E+001, 9.004E+001, 8.459E+001, 6.761E+001, 1.284E+002, 8.235E+001, 6.723E+001, 1.117E+002, 1.124E+002, 8.000E+001, 8.895E+001, 8.149E+001, 8.124E+001, 8.382E+001, 7.815E+001, 6.908E+001, 9.197E+001, 9.227E+001, 8.549E+001, 8.007E+001, 8.384E+001, 9.002E+001, 9.134E+001, 8.674E+001, 8.618E+001, 8.408E+001, 2.069E-001, 3.868E-004, 5.084E-009, 1.783E-001, 1.126E-002, 3.413E-005, 1.200E+001
 1.900E+002, 8.361E+001, 8.126E+001, 7.132E+001, 5.937E+001, 4.786E+001, 3.641E+001, 3.101E+001, 2.330E+001, 2.055E+001, 2.090E+001, 5.585E+001, 8.346E+001, 8.063E+001, 7.455E+001, 6.926E+001, 5.436E+001, 3.558E+001, 2.971E+001, 2.158E+001, 2.055E+001, 2.096E+001, 5.697E+001, 8.513E+001, 8.230E+001, 7.661E+001, 6.761E+001, 5.164E+001, 2.935E+001, 2.241E+001, 2.061E+001, 2.037E+001, 3.351E+001, 2.079E+002, 2.416E+002, 2.292E+002, 2.313E+002, 2.488E+002, 2.798E+002, 3.172E+002, 3.385E+002, 3.884E+002, 4.485E+002, 8.578E+001, 8.575E+001, 8.667E+001, 8.739E+001, 8.830E+001, 8.884E+001, 8.892E+001, 8.708E+001, 8.693E+001, 8.404E+001, 7.812E+001, 9.643E+001, 9.037E+001, 8.424E+001, 8.164E+001, 7.918E+001, 9.626E+001, 8.881E+001, 8.474E+001, 1.187E+002, 7.093E+001, 8.673E+001, 8.146E+001, 9.427E+001, 1.018E+002, 1.226E+002, 8.986E+001, 8.331E+001, 8.367E+001, 8.328E+001, 8.699E+001, 8.427E+001, 8.493E+001, 9.073E+001, 9.423E+001, 8.364E+001, 9.164E+001, 8.828E+001, 8.223E+001, 6.749E+001, 1.214E+002, 8.115E+001, 7.055E+001, 1.028E+002, 1.103E+002, 7.790E+001, 8.591E+001, 7.962E+001, 8.193E+001, 8.239E+001, 7.741E+001, 6.582E+001, 9.435E+001, 9.196E+001, 8.517E+001, 7.789E+001, 8.309E+001, 8.716E+001, 8.572E+001, 8.381E+001, 8.548E+001, 8.283E+001, 2.065E-001, 3.973E-004, 4.018E-008, 1.773E-001, 1.159E-002, 3.517E-005, 1.200E+001
 2.000E+002, 8.263E+001, 7.998E+001, 7.130E+001, 5.742E+001, 4.741E+001, 3.715E+001, 3.192E+001, 2.276E+001, 2.067E+001, 2.129E+001, 5.621E+001, 8.310E+001, 8.096E+001, 7.615E+001, 6.845E+001, 5.332E+001, 3.661E+001, 2.957E+001, 2.069E+001, 1.997E+001, 2.137E+001, 5.688E+001, 8.567E+001, 8.317E+001, 7.770E+001, 6.468E+001, 5.160E+001, 3.165E+001, 2.278E+001, 2.031E+001, 2.003E+001, 3.517E+001, 2.027E+002, 2.266E+002, 2.097E+002, 2.083E+002, 2.240E+002, 2.509E+002, 2.843E+002, 3.028E+002, 3.433E+002, 3.931E+002, 8.387E+001, 8.381E+001, 8.457E+001, 8.496E+001, 8.595E+001, 8.627E+001, 8.713E+001, 8.862E+001, 8.501E+001, 8.380E+001, 7.909E+001, 9.646E+001, 8.963E+001, 8.345E+001, 8.189E+001, 7.644E+001, 9.211E+001, 8.924E+001, 8.288E+001, 1.197E+002, 7.417E+001, 8.589E+001, 7.874E+001, 9.362E+001, 9.931E+001, 1.234E+002, 8.946E+001, 8.205E+001, 8.302E+001, 8.237E+001, 8.788E+001, 8.782E+001, 8.722E+001, 9.296E+001, 9.856E+001, 8.615E+001, 9.959E+001, 8.950E+001, 8.588E+001, 6.882E+001, 1.299E+002, 8.264E+001, 6.990E+001, 1.045E+002, 9.459E+001, 7.264E+001, 8.805E+001, 7.829E+001, 8.435E+001, 8.437E+001, 7.405E+001, 6.368E+001, 8.982E+001, 8.771E+001, 8.305E+001, 7.749E+001, 8.276E+001, 8.610E+001, 8.353E+001, 8.277E+001, 8.647E+001, 8.224E+001, 2.065E-001, 3.924E-004, 2.465E-008, 1.772E-001, 1.145E-002, 3.473E-005, 1.200E+001
 2.100E+002, 8.765E+001, 8.493E+001, 7.556E+001, 6.012E+001, 4.630E+001, 3.613E+001, 3.180E+001, 2.245E+001, 2.058E+001, 2.169E+001, 5.764E+001, 8.538E+001, 8.139E+001, 7.672E+001, 6.871E+001, 5.294E+001, 3.540E+001, 2.828E+001, 2.040E+001, 1.984E+001, 2.177E+001, 5.751E+001, 8.644E+001, 8.448E+001, 7.878E+001, 6.654E+001, 5.222E+001, 3.515E+001, 2.650E+001, 2.063E+001, 1.986E+001, 3.682E+001, 2.218E+002, 2.910E+002, 2.882E+002, 3.013E+002, 3.336E+002, 3.778E+002, 4.288E+002, 4.568E+002, 5.159E+002, 5.827E+002, 8.744E+001, 8.728E+001, 8.815E+001, 8.867E+001, 8.868E+001, 8.891E+001, 9.031E+001, 8.721E+001, 8.607E+001, 8.397E+001, 7.875E+001, 9.411E+001, 9.202E+001, 8.622E+001, 8.293E+001, 7.946E+001, 9.765E+001, 9.302E+001, 8.582E+001, 1.191E+002, 7.800E+001, 8.593E+001, 8.178E+001, 9.339E+001, 1.078E+002, 1.297E+002, 9.045E+001, 8.408E+001, 8.539E+001, 8.551E+001, 8.524E+001, 8.671E+001, 8.945E+001, 9.288E+001, 9.549E+001, 8.657E+001, 9.560E+001, 8.577E+001, 8.785E+001, 7.044E+001, 1.288E+002, 8.504E+001, 7.439E+001, 1.246E+002, 1.062E+002, 7.234E+001, 8.457E+001, 7.678E+001, 8.747E+001, 8.879E+001, 7.657E+001, 6.897E+001, 8.782E+001, 8.382E+001, 7.852E+001, 8.163E+001, 8.104E+001, 8.483E+001, 8.328E+001, 8.184E+001, 8.145E+001, 8.012E+001, 2.069E-001, 3.938E-004, 2.696E-008, 1.749E-001, 1.200E-002, 3.647E-005, 1.200E+001
 2.200E+002, 8.680E+001, 8.453E+001, 7.586E+001, 5.700E+001, 4.665E+001, 3.654E+001, 3.220E+001, 2.251E+001, 2.050E+001, 2.208E+001, 5.747E+001, 8.432E+001, 8.164E+001, 7.559E+001, 6.708E+001, 5.211E+001, 3.690E+001, 3.069E+001, 2.145E+001, 1.990E+001, 2.216E+001, 5.801E+001, 8.691E+001, 8.509E+001, 7.845E+001, 6.615E+001, 4.936E+001, 3.590E+001, 2.981E+001, 2.195E+001, 1.991E+001, 3.842E+001, 2.288E+002, 3.085E+002, 3.099E+002, 3.333E+002, 3.714E+002, 4.191E+002, 4.727E+002, 5.004E+002, 5.596E+002, 6.206E+002, 8.624E+001, 8.666E+001, 8.720E+001, 8.771E+001, 8.816E+001, 8.816E+001, 8.840E+001, 8.324E+001, 8.553E+001, 8.459E+001, 8.195E+001, 8.904E+001, 9.107E+001, 8.635E+001, 8.359E+001, 7.763E+001, 9.566E+001, 9.089E+001, 8.358E+001, 1.235E+002, 7.183E+001, 8.528E+001, 8.142E+001, 9.087E+001, 1.042E+002, 1.306E+002, 8.959E+001, 8.266E+001, 8.459E+001, 8.520E+001, 8.530E+001, 8.530E+001, 8.717E+001, 9.191E+001, 9.046E+001, 8.787E+001, 9.107E+001, 7.760E+001, 8.841E+001, 7.625E+001, 1.230E+002, 8.918E+001, 7.674E+001, 1.279E+002, 1.030E+002, 7.495E+001, 8.699E+001, 7.572E+001, 8.745E+001, 9.260E+001, 7.498E+001, 7.270E+001, 8.514E+001, 8.472E+001, 7.753E+001, 8.296E+001, 8.536E+001, 8.515E+001, 8.519E+001, 8.391E+001, 8.062E+001, 7.807E+001, 2.070E-001, 3.888E-004, 1.034E-008, 1.747E-001, 1.163E-002, 3.529E-005, 1.200E+001
 2.300E+002, 8.548E+001, 8.207E+001, 7.135E+001, 5.607E+001, 4.660E+001, 3.679E+001, 3.263E+001, 2.361E+001, 2.079E+001, 2.245E+001, 5.880E+001, 8.569E+001, 8.344E+001, 7.630E+001, 6.621E+001, 5.105E+001, 3.577E+001, 3.017E+001, 2.157E+001, 1.979E+001, 2.255E+001, 5.828E+001, 8.664E+001, 8.519E+001, 7.707E+001, 6.269E+001, 5.042E+001, 3.681E+001, 3.152E+001, 2.376E+001, 2.002E+001, 3.998E+001, 2.247E+002, 2.799E+002, 2.745E+002, 2.805E+002, 3.013E+002, 3.322E+002, 3.714E+002, 3.932E+002, 4.433E+002, 4.975E+002, 8.767E+001, 8.792E+001, 8.815E+001, 8.851E+001, 8.915E+001, 8.954E+001, 9.067E+001, 8.014E+001, 8.475E+001, 8.434E+001, 8.145E+001, 9.054E+001, 9.333E+001, 8.652E+001, 8.359E+001, 7.835E+001, 9.939E+001, 9.149E+001, 8.600E+001, 1.296E+002, 7.645E+001, 8.567E+001, 8.157E+001, 9.289E+001, 1.118E+002, 1.319E+002, 9.141E+001, 8.360E+001, 8.579E+001, 8.154E+001, 8.207E+001, 8.113E+001, 8.329E+001, 8.812E+001, 8.780E+001, 8.549E+001, 8.695E+001, 8.155E+001, 8.729E+001, 7.007E+001, 1.200E+002, 9.451E+001, 8.042E+001, 1.258E+002, 9.566E+001, 7.594E+001, 8.485E+001, 7.653E+001, 9.126E+001, 9.272E+001, 7.910E+001, 6.958E+001, 8.314E+001, 8.434E+001, 7.803E+001, 8.519E+001, 8.691E+001, 8.862E+001, 8.357E+001, 8.091E+001, 7.886E+001, 7.781E+001, 2.067E-001, 3.938E-004, 2.807E-008, 1.734E-001, 1.202E-002, 3.651E-005, 1.200E+001
