s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.830E+002, 4.602E+002, 3.506E+001, 3.448E+000, 7.112E+000, 9.792E+001, 1.088E+002, 1.110E+002, 3.700E+001
 3.400E+002, 1.929E+002, 4.697E+002, 3.490E+001, 3.445E+000, 7.142E+000, 9.860E+001, 1.088E+002, 1.100E+002, 3.700E+001
 3.500E+002, 1.883E+002, 4.696E+002, 3.690E+001, 3.482E+000, 7.351E+000, 9.938E+001, 1.091E+002, 1.106E+002, 3.700E+001
 3.600E+002, 1.936E+002, 4.736E+002, 3.574E+001, 3.688E+000, 7.531E+000, 1.003E+002, 1.095E+002, 1.119E+002, 3.700E+001
 3.700E+002, 1.807E+002, 4.566E+002, 3.919E+001, 3.144E+000, 6.291E+000, 1.011E+002, 1.099E+002, 1.123E+002, 3.700E+001
 3.800E+002, 1.858E+002, 4.645E+002, 3.536E+001, 3.207E+000, 6.798E+000, 1.016E+002, 1.099E+002, 1.114E+002, 3.700E+001
 3.900E+002, 1.773E+002, 4.708E+002, 3.425E+001, 2.961E+000, 6.796E+000, 1.020E+002, 1.099E+002, 1.104E+002, 3.700E+001
 4.000E+002, 1.928E+002, 4.768E+002, 3.650E+001, 3.767E+000, 7.097E+000, 1.027E+002, 1.102E+002, 1.116E+002, 3.700E+001
 4.100E+002, 1.948E+002, 4.586E+002, 3.644E+001, 3.540E+000, 7.307E+000, 1.037E+002, 1.111E+002, 1.150E+002, 3.700E+001
 4.200E+002, 1.800E+002, 4.720E+002, 3.631E+001, 3.432E+000, 7.243E+000, 1.043E+002, 1.114E+002, 1.142E+002, 3.700E+001
 4.300E+002, 1.834E+002, 4.609E+002, 3.674E+001, 3.503E+000, 6.874E+000, 1.048E+002, 1.115E+002, 1.133E+002, 3.700E+001
 4.400E+002, 1.810E+002, 4.762E+002, 3.661E+001, 3.462E+000, 7.165E+000, 1.051E+002, 1.112E+002, 1.115E+002, 3.700E+001
 4.500E+002, 1.952E+002, 4.708E+002, 3.516E+001, 3.620E+000, 7.415E+000, 1.055E+002, 1.113E+002, 1.116E+002, 3.700E+001
 4.600E+002, 1.868E+002, 4.601E+002, 3.664E+001, 3.360E+000, 7.177E+000, 1.063E+002, 1.121E+002, 1.147E+002, 3.700E+001
 4.700E+002, 1.781E+002, 4.804E+002, 3.817E+001, 3.216E+000, 7.173E+000, 1.066E+002, 1.119E+002, 1.128E+002, 3.700E+001
 4.800E+002, 1.862E+002, 4.760E+002, 3.633E+001, 3.337E+000, 6.799E+000, 1.069E+002, 1.118E+002, 1.120E+002, 3.700E+001
 4.900E+002, 1.872E+002, 4.619E+002, 3.436E+001, 3.421E+000, 6.865E+000, 1.070E+002, 1.116E+002, 1.111E+002, 3.700E+001
 5.000E+002, 1.910E+002, 4.520E+002, 3.694E+001, 3.440E+000, 7.036E+000, 1.076E+002, 1.120E+002, 1.132E+002, 3.700E+001
 5.100E+002, 1.775E+002, 4.738E+002, 3.777E+001, 2.807E+000, 6.989E+000, 1.076E+002, 1.116E+002, 1.109E+002, 3.700E+001
 5.200E+002, 1.811E+002, 4.829E+002, 3.649E+001, 3.785E+000, 7.151E+000, 1.076E+002, 1.113E+002, 1.097E+002, 3.700E+001
 5.300E+002, 1.798E+002, 4.708E+002, 3.871E+001, 3.323E+000, 6.948E+000, 1.078E+002, 1.111E+002, 1.097E+002, 3.700E+001
 5.400E+002, 1.863E+002, 4.826E+002, 3.569E+001, 3.571E+000, 7.302E+000, 1.081E+002, 1.114E+002, 1.115E+002, 3.700E+001
 5.500E+002, 1.844E+002, 4.555E+002, 3.736E+001, 3.549E+000, 7.319E+000, 1.083E+002, 1.113E+002, 1.112E+002, 3.700E+001
 5.600E+002, 1.888E+002, 4.609E+002, 3.690E+001, 3.092E+000, 7.060E+000, 1.084E+002, 1.112E+002, 1.109E+002, 3.700E+001
 5.700E+002, 1.860E+002, 4.696E+002, 3.720E+001, 3.335E+000, 7.243E+000, 1.086E+002, 1.112E+002, 1.111E+002, 3.700E+001
 5.800E+002, 1.726E+002, 4.607E+002, 3.541E+001, 2.820E+000, 6.640E+000, 1.084E+002, 1.106E+002, 1.082E+002, 3.800E+001
 5.900E+002, 1.867E+002, 4.704E+002, 3.678E+001, 3.204E+000, 6.521E+000, 1.085E+002, 1.105E+002, 1.092E+002, 3.800E+001
 6.000E+002, 1.845E+002, 4.659E+002, 3.602E+001, 3.444E+000, 7.391E+000, 1.087E+002, 1.108E+002, 1.107E+002, 3.800E+001
