s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.795E+002, 4.832E+002, 3.753E+001, 3.171E+000, 6.919E+000, 9.495E+001, 1.065E+002, 1.090E+002, 3.400E+001
 3.400E+002, 1.821E+002, 4.878E+002, 4.021E+001, 3.057E+000, 7.249E+000, 9.597E+001, 1.071E+002, 1.104E+002, 3.400E+001
 3.500E+002, 1.966E+002, 4.650E+002, 4.114E+001, 3.428E+000, 7.522E+000, 9.718E+001, 1.080E+002, 1.129E+002, 3.400E+001
 3.600E+002, 1.868E+002, 4.947E+002, 4.096E+001, 2.943E+000, 6.774E+000, 9.806E+001, 1.084E+002, 1.124E+002, 3.400E+001
 3.700E+002, 1.656E+002, 4.991E+002, 3.938E+001, 2.959E+000, 6.674E+000, 9.840E+001, 1.080E+002, 1.088E+002, 3.400E+001
 3.800E+002, 1.777E+002, 5.047E+002, 3.659E+001, 2.577E+000, 6.738E+000, 9.859E+001, 1.074E+002, 1.062E+002, 3.400E+001
 3.900E+002, 1.834E+002, 4.782E+002, 3.895E+001, 3.199E+000, 7.015E+000, 9.941E+001, 1.079E+002, 1.089E+002, 3.400E+001
 4.000E+002, 1.751E+002, 4.990E+002, 3.854E+001, 3.109E+000, 6.757E+000, 9.973E+001, 1.076E+002, 1.071E+002, 3.400E+001
 4.100E+002, 1.832E+002, 4.918E+002, 3.734E+001, 3.210E+000, 7.297E+000, 1.001E+002, 1.074E+002, 1.066E+002, 3.400E+001
 4.200E+002, 1.832E+002, 4.740E+002, 3.808E+001, 3.124E+000, 7.632E+000, 1.005E+002, 1.074E+002, 1.070E+002, 3.400E+001
 4.300E+002, 1.815E+002, 4.965E+002, 3.874E+001, 3.140E+000, 7.136E+000, 1.010E+002, 1.075E+002, 1.076E+002, 3.400E+001
 4.400E+002, 1.842E+002, 4.935E+002, 3.935E+001, 3.375E+000, 7.285E+000, 1.015E+002, 1.077E+002, 1.082E+002, 3.400E+001
 4.500E+002, 1.856E+002, 4.870E+002, 3.972E+001, 3.519E+000, 7.275E+000, 1.021E+002, 1.080E+002, 1.094E+002, 3.400E+001
 4.600E+002, 1.923E+002, 4.673E+002, 3.952E+001, 3.453E+000, 7.506E+000, 1.028E+002, 1.087E+002, 1.117E+002, 3.500E+001
 4.700E+002, 1.832E+002, 4.824E+002, 4.033E+001, 3.411E+000, 6.628E+000, 1.033E+002, 1.089E+002, 1.111E+002, 3.500E+001
 4.800E+002, 1.761E+002, 4.778E+002, 3.863E+001, 2.984E+000, 6.867E+000, 1.036E+002, 1.088E+002, 1.100E+002, 3.500E+001
 4.900E+002, 1.882E+002, 4.904E+002, 3.788E+001, 3.422E+000, 7.089E+000, 1.043E+002, 1.094E+002, 1.120E+002, 3.500E+001
 5.000E+002, 1.952E+002, 4.796E+002, 3.633E+001, 3.543E+000, 7.144E+000, 1.050E+002, 1.102E+002, 1.139E+002, 3.500E+001
 5.100E+002, 1.986E+002, 4.818E+002, 3.628E+001, 3.584E+000, 7.583E+000, 1.057E+002, 1.107E+002, 1.146E+002, 3.500E+001
 5.200E+002, 1.874E+002, 4.801E+002, 3.496E+001, 3.316E+000, 7.019E+000, 1.061E+002, 1.109E+002, 1.135E+002, 3.500E+001
 5.300E+002, 1.968E+002, 4.857E+002, 3.490E+001, 3.237E+000, 7.121E+000, 1.066E+002, 1.113E+002, 1.142E+002, 3.500E+001
 5.400E+002, 1.921E+002, 4.655E+002, 3.651E+001, 3.488E+000, 7.117E+000, 1.072E+002, 1.118E+002, 1.151E+002, 3.500E+001
 5.500E+002, 1.901E+002, 4.731E+002, 3.426E+001, 3.253E+000, 7.060E+000, 1.076E+002, 1.120E+002, 1.143E+002, 3.500E+001
 5.600E+002, 1.967E+002, 4.975E+002, 3.584E+001, 3.435E+000, 7.189E+000, 1.082E+002, 1.126E+002, 1.160E+002, 3.600E+001
 5.700E+002, 1.809E+002, 4.695E+002, 3.736E+001, 2.943E+000, 6.462E+000, 1.084E+002, 1.125E+002, 1.140E+002, 3.600E+001
 5.800E+002, 1.924E+002, 4.792E+002, 3.824E+001, 3.380E+000, 6.949E+000, 1.087E+002, 1.125E+002, 1.136E+002, 3.600E+001
 5.900E+002, 1.855E+002, 4.939E+002, 3.793E+001, 3.347E+000, 6.596E+000, 1.093E+002, 1.132E+002, 1.159E+002, 3.600E+001
 6.000E+002, 1.681E+002, 5.022E+002, 3.704E+001, 2.819E+000, 6.036E+000, 1.092E+002, 1.127E+002, 1.123E+002, 3.600E+001
