s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.122E+002, 5.115E+002, 3.846E+001, 3.743E+000, 7.450E+000, 1.035E+002, 1.153E+002, 1.182E+002, 3.900E+001
 3.400E+002, 2.195E+002, 5.108E+002, 3.671E+001, 3.497E+000, 7.306E+000, 1.052E+002, 1.170E+002, 1.239E+002, 3.900E+001
 3.500E+002, 1.894E+002, 5.143E+002, 3.881E+001, 3.166E+000, 6.843E+000, 1.063E+002, 1.177E+002, 1.235E+002, 3.900E+001
 3.600E+002, 1.803E+002, 5.048E+002, 3.614E+001, 3.219E+000, 6.681E+000, 1.067E+002, 1.171E+002, 1.185E+002, 3.900E+001
 3.700E+002, 1.786E+002, 5.028E+002, 3.486E+001, 3.155E+000, 6.761E+000, 1.069E+002, 1.164E+002, 1.151E+002, 3.900E+001
 3.800E+002, 1.795E+002, 4.966E+002, 3.412E+001, 3.372E+000, 6.766E+000, 1.072E+002, 1.160E+002, 1.137E+002, 3.900E+001
 3.900E+002, 1.712E+002, 4.894E+002, 3.370E+001, 2.966E+000, 6.380E+000, 1.072E+002, 1.150E+002, 1.103E+002, 3.900E+001
 4.000E+002, 1.738E+002, 4.890E+002, 3.257E+001, 2.877E+000, 6.487E+000, 1.069E+002, 1.138E+002, 1.072E+002, 3.900E+001
 4.100E+002, 1.778E+002, 4.882E+002, 3.292E+001, 2.949E+000, 6.735E+000, 1.068E+002, 1.129E+002, 1.065E+002, 3.900E+001
 4.200E+002, 1.945E+002, 5.125E+002, 3.592E+001, 3.485E+000, 7.218E+000, 1.072E+002, 1.129E+002, 1.092E+002, 3.900E+001
 4.300E+002, 2.001E+002, 5.058E+002, 3.764E+001, 3.613E+000, 7.007E+000, 1.078E+002, 1.134E+002, 1.131E+002, 3.900E+001
 4.400E+002, 1.938E+002, 4.992E+002, 3.716E+001, 3.410E+000, 6.867E+000, 1.084E+002, 1.139E+002, 1.149E+002, 3.900E+001
 4.500E+002, 1.732E+002, 5.060E+002, 3.480E+001, 3.181E+000, 6.712E+000, 1.085E+002, 1.134E+002, 1.125E+002, 3.900E+001
 4.600E+002, 1.887E+002, 5.005E+002, 3.248E+001, 3.507E+000, 7.002E+000, 1.086E+002, 1.130E+002, 1.113E+002, 3.900E+001
 4.700E+002, 1.845E+002, 4.945E+002, 3.400E+001, 3.467E+000, 7.074E+000, 1.088E+002, 1.129E+002, 1.115E+002, 4.000E+001
 4.800E+002, 1.847E+002, 4.969E+002, 3.572E+001, 3.640E+000, 7.045E+000, 1.090E+002, 1.129E+002, 1.122E+002, 4.000E+001
 4.900E+002, 1.943E+002, 4.982E+002, 3.507E+001, 3.859E+000, 7.209E+000, 1.097E+002, 1.136E+002, 1.155E+002, 4.000E+001
 5.000E+002, 1.903E+002, 5.065E+002, 3.613E+001, 3.537E+000, 7.055E+000, 1.104E+002, 1.144E+002, 1.177E+002, 4.000E+001
 5.100E+002, 1.838E+002, 5.303E+002, 3.586E+001, 3.274E+000, 6.573E+000, 1.107E+002, 1.144E+002, 1.164E+002, 4.000E+001
 5.200E+002, 1.742E+002, 5.136E+002, 3.582E+001, 2.996E+000, 6.358E+000, 1.106E+002, 1.139E+002, 1.134E+002, 4.000E+001
 5.300E+002, 1.712E+002, 4.970E+002, 3.585E+001, 3.138E+000, 6.580E+000, 1.102E+002, 1.129E+002, 1.092E+002, 4.000E+001
 5.400E+002, 1.776E+002, 5.190E+002, 3.446E+001, 3.160E+000, 6.508E+000, 1.099E+002, 1.121E+002, 1.075E+002, 4.000E+001
 5.500E+002, 1.784E+002, 5.196E+002, 3.353E+001, 3.374E+000, 6.647E+000, 1.097E+002, 1.116E+002, 1.074E+002, 4.000E+001
 5.600E+002, 1.783E+002, 5.083E+002, 3.466E+001, 3.142E+000, 6.604E+000, 1.096E+002, 1.112E+002, 1.075E+002, 4.000E+001
 5.700E+002, 1.748E+002, 4.866E+002, 3.537E+001, 3.278E+000, 6.634E+000, 1.096E+002, 1.109E+002, 1.081E+002, 4.000E+001
 5.800E+002, 1.764E+002, 4.869E+002, 3.281E+001, 3.557E+000, 6.791E+000, 1.094E+002, 1.104E+002, 1.073E+002, 4.000E+001
 5.900E+002, 1.693E+002, 4.777E+002, 3.425E+001, 3.148E+000, 6.560E+000, 1.091E+002, 1.098E+002, 1.060E+002, 4.000E+001
 6.000E+002, 1.714E+002, 5.065E+002, 3.370E+001, 2.920E+000, 6.570E+000, 1.086E+002, 1.090E+002, 1.041E+002, 4.000E+001
