s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 2.001E+002, 5.099E+002, 3.636E+001, 3.421E+000, 6.980E+000, 1.030E+002, 1.151E+002, 1.200E+002, 3.900E+001
 3.400E+002, 2.077E+002, 5.155E+002, 3.753E+001, 3.732E+000, 7.359E+000, 1.044E+002, 1.161E+002, 1.223E+002, 3.900E+001
 3.500E+002, 1.877E+002, 5.288E+002, 3.911E+001, 3.405E+000, 6.495E+000, 1.054E+002, 1.166E+002, 1.212E+002, 3.900E+001
 3.600E+002, 1.883E+002, 5.125E+002, 3.579E+001, 3.318E+000, 7.040E+000, 1.058E+002, 1.161E+002, 1.171E+002, 3.900E+001
 3.700E+002, 1.835E+002, 4.997E+002, 3.447E+001, 3.317E+000, 6.566E+000, 1.062E+002, 1.157E+002, 1.149E+002, 3.900E+001
 3.800E+002, 1.757E+002, 5.144E+002, 3.380E+001, 3.179E+000, 6.612E+000, 1.063E+002, 1.149E+002, 1.119E+002, 3.900E+001
 3.900E+002, 1.849E+002, 5.246E+002, 3.515E+001, 3.343E+000, 6.862E+000, 1.065E+002, 1.143E+002, 1.108E+002, 3.900E+001
 4.000E+002, 1.904E+002, 5.285E+002, 3.699E+001, 3.536E+000, 7.053E+000, 1.068E+002, 1.140E+002, 1.113E+002, 3.900E+001
 4.100E+002, 1.911E+002, 5.100E+002, 3.580E+001, 3.473E+000, 7.012E+000, 1.075E+002, 1.145E+002, 1.145E+002, 3.900E+001
 4.200E+002, 1.843E+002, 5.143E+002, 3.642E+001, 3.275E+000, 6.861E+000, 1.078E+002, 1.143E+002, 1.135E+002, 3.900E+001
 4.300E+002, 1.887E+002, 5.201E+002, 3.604E+001, 3.450E+000, 7.003E+000, 1.080E+002, 1.139E+002, 1.124E+002, 3.900E+001
 4.400E+002, 1.972E+002, 5.386E+002, 3.558E+001, 3.536E+000, 7.248E+000, 1.084E+002, 1.139E+002, 1.130E+002, 3.900E+001
 4.500E+002, 1.957E+002, 5.251E+002, 3.654E+001, 3.766E+000, 7.230E+000, 1.091E+002, 1.146E+002, 1.161E+002, 3.900E+001
 4.600E+002, 1.878E+002, 5.243E+002, 3.624E+001, 3.233E+000, 6.739E+000, 1.096E+002, 1.149E+002, 1.168E+002, 3.900E+001
 4.700E+002, 1.997E+002, 5.223E+002, 3.620E+001, 3.572E+000, 7.255E+000, 1.101E+002, 1.152E+002, 1.172E+002, 3.900E+001
 4.800E+002, 1.935E+002, 5.066E+002, 3.541E+001, 3.433E+000, 7.117E+000, 1.107E+002, 1.155E+002, 1.176E+002, 3.900E+001
 4.900E+002, 1.870E+002, 5.209E+002, 3.769E+001, 3.411E+000, 6.838E+000, 1.108E+002, 1.152E+002, 1.154E+002, 3.900E+001
 5.000E+002, 1.869E+002, 5.168E+002, 3.448E+001, 3.396E+000, 7.043E+000, 1.107E+002, 1.145E+002, 1.125E+002, 3.900E+001
 5.100E+002, 1.969E+002, 5.115E+002, 3.448E+001, 3.448E+000, 7.134E+000, 1.109E+002, 1.146E+002, 1.138E+002, 3.900E+001
 5.200E+002, 1.895E+002, 5.100E+002, 3.728E+001, 3.326E+000, 6.972E+000, 1.113E+002, 1.149E+002, 1.151E+002, 4.000E+001
 5.300E+002, 2.070E+002, 5.172E+002, 3.692E+001, 3.828E+000, 7.542E+000, 1.119E+002, 1.155E+002, 1.180E+002, 4.000E+001
 5.400E+002, 1.936E+002, 5.129E+002, 3.572E+001, 3.482E+000, 6.938E+000, 1.126E+002, 1.163E+002, 1.196E+002, 4.000E+001
 5.500E+002, 1.699E+002, 5.102E+002, 3.368E+001, 2.977E+000, 6.672E+000, 1.122E+002, 1.152E+002, 1.137E+002, 4.000E+001
 5.600E+002, 1.691E+002, 5.116E+002, 3.372E+001, 3.029E+000, 6.397E+000, 1.115E+002, 1.138E+002, 1.083E+002, 4.000E+001
 5.700E+002, 1.755E+002, 5.078E+002, 3.338E+001, 3.220E+000, 6.728E+000, 1.112E+002, 1.129E+002, 1.073E+002, 4.000E+001
 5.800E+002, 1.692E+002, 4.749E+002, 3.279E+001, 3.101E+000, 6.742E+000, 1.109E+002, 1.122E+002, 1.065E+002, 4.000E+001
 5.900E+002, 1.843E+002, 5.116E+002, 3.200E+001, 3.485E+000, 7.057E+000, 1.107E+002, 1.119E+002, 1.077E+002, 4.000E+001
 6.000E+002, 1.858E+002, 5.045E+002, 3.243E+001, 3.356E+000, 6.881E+000, 1.109E+002, 1.119E+002, 1.098E+002, 4.000E+001
