s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.575E+002, 4.684E+002, 4.351E+001, 1.994E+000, 6.893E+000, 8.432E+001, 9.522E+001, 9.899E+001, 3.300E+001
 3.400E+002, 1.546E+002, 4.819E+002, 4.392E+001, 1.729E+000, 6.218E+000, 8.456E+001, 9.481E+001, 9.592E+001, 3.300E+001
 3.500E+002, 1.477E+002, 4.642E+002, 4.188E+001, 1.701E+000, 6.422E+000, 8.492E+001, 9.464E+001, 9.481E+001, 3.300E+001
 3.600E+002, 1.586E+002, 4.745E+002, 4.123E+001, 2.290E+000, 7.053E+000, 8.541E+001, 9.470E+001, 9.508E+001, 3.300E+001
 3.700E+002, 1.546E+002, 4.743E+002, 4.387E+001, 1.818E+000, 6.497E+000, 8.598E+001, 9.490E+001, 9.575E+001, 3.300E+001
 3.800E+002, 1.447E+002, 4.822E+002, 4.305E+001, 1.381E+000, 6.615E+000, 8.620E+001, 9.467E+001, 9.441E+001, 3.300E+001
 3.900E+002, 1.538E+002, 4.730E+002, 4.256E+001, 1.909E+000, 6.960E+000, 8.646E+001, 9.449E+001, 9.375E+001, 3.300E+001
 4.000E+002, 1.473E+002, 4.845E+002, 4.090E+001, 1.809E+000, 6.546E+000, 8.669E+001, 9.425E+001, 9.292E+001, 3.300E+001
 4.100E+002, 1.538E+002, 4.993E+002, 4.025E+001, 1.877E+000, 6.380E+000, 8.692E+001, 9.407E+001, 9.261E+001, 3.300E+001
 4.200E+002, 1.649E+002, 4.963E+002, 4.312E+001, 2.464E+000, 6.847E+000, 8.744E+001, 9.438E+001, 9.453E+001, 3.300E+001
 4.300E+002, 1.507E+002, 4.971E+002, 4.641E+001, 1.576E+000, 6.185E+000, 8.795E+001, 9.469E+001, 9.578E+001, 3.300E+001
 4.400E+002, 1.566E+002, 4.874E+002, 4.312E+001, 1.962E+000, 6.229E+000, 8.831E+001, 9.477E+001, 9.577E+001, 3.300E+001
 4.500E+002, 1.512E+002, 4.796E+002, 4.254E+001, 2.142E+000, 6.485E+000, 8.861E+001, 9.478E+001, 9.547E+001, 3.300E+001
 4.600E+002, 1.615E+002, 4.754E+002, 4.290E+001, 2.440E+000, 7.181E+000, 8.909E+001, 9.507E+001, 9.652E+001, 3.300E+001
 4.700E+002, 1.571E+002, 4.601E+002, 4.010E+001, 2.124E+000, 6.910E+000, 8.959E+001, 9.541E+001, 9.740E+001, 3.300E+001
 4.800E+002, 1.488E+002, 4.898E+002, 4.101E+001, 1.580E+000, 6.279E+000, 8.997E+001, 9.560E+001, 9.751E+001, 3.300E+001
 4.900E+002, 1.496E+002, 4.988E+002, 4.179E+001, 1.611E+000, 6.284E+000, 8.990E+001, 9.511E+001, 9.475E+001, 3.300E+001
 5.000E+002, 1.604E+002, 4.730E+002, 4.277E+001, 2.601E+000, 6.859E+000, 9.022E+001, 9.522E+001, 9.545E+001, 3.300E+001
 5.100E+002, 1.698E+002, 4.888E+002, 4.473E+001, 2.571E+000, 6.958E+000, 9.107E+001, 9.620E+001, 9.966E+001, 3.300E+001
 5.200E+002, 1.659E+002, 4.937E+002, 4.532E+001, 2.219E+000, 6.960E+000, 9.192E+001, 9.721E+001, 1.026E+002, 3.300E+001
 5.300E+002, 1.522E+002, 4.871E+002, 4.324E+001, 1.767E+000, 6.347E+000, 9.236E+001, 9.754E+001, 1.021E+002, 3.300E+001
 5.400E+002, 1.414E+002, 4.564E+002, 4.007E+001, 1.471E+000, 6.851E+000, 9.229E+001, 9.704E+001, 9.828E+001, 3.300E+001
 5.500E+002, 1.530E+002, 4.853E+002, 3.984E+001, 1.974E+000, 6.597E+000, 9.225E+001, 9.660E+001, 9.608E+001, 3.300E+001
 5.600E+002, 1.545E+002, 4.649E+002, 4.173E+001, 2.024E+000, 6.587E+000, 9.245E+001, 9.660E+001, 9.624E+001, 3.300E+001
 5.700E+002, 1.550E+002, 4.930E+002, 4.401E+001, 1.698E+000, 6.540E+000, 9.261E+001, 9.655E+001, 9.615E+001, 3.300E+001
 5.800E+002, 1.580E+002, 4.930E+002, 4.226E+001, 2.650E+000, 6.998E+000, 9.288E+001, 9.671E+001, 9.703E+001, 3.300E+001
 5.900E+002, 1.522E+002, 4.817E+002, 4.257E+001, 2.135E+000, 6.617E+000, 9.328E+001, 9.703E+001, 9.821E+001, 3.300E+001
 6.000E+002, 1.522E+002, 4.716E+002, 4.282E+001, 1.961E+000, 6.738E+000, 9.333E+001, 9.682E+001, 9.683E+001, 3.300E+001
