s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.828E+002, 4.963E+002, 3.801E+001, 3.173E+000, 7.026E+000, 9.605E+001, 1.070E+002, 1.088E+002, 3.600E+001
 3.400E+002, 1.814E+002, 4.989E+002, 3.758E+001, 3.123E+000, 7.420E+000, 9.668E+001, 1.069E+002, 1.078E+002, 3.600E+001
 3.500E+002, 1.802E+002, 5.037E+002, 4.064E+001, 2.986E+000, 6.858E+000, 9.721E+001, 1.068E+002, 1.071E+002, 3.600E+001
 3.600E+002, 1.751E+002, 4.951E+002, 4.101E+001, 3.024E+000, 6.945E+000, 9.774E+001, 1.068E+002, 1.068E+002, 3.600E+001
 3.700E+002, 1.924E+002, 4.975E+002, 4.079E+001, 3.301E+000, 7.155E+000, 9.852E+001, 1.072E+002, 1.085E+002, 3.600E+001
 3.800E+002, 1.754E+002, 4.948E+002, 4.197E+001, 3.186E+000, 6.940E+000, 9.904E+001, 1.072E+002, 1.077E+002, 3.600E+001
 3.900E+002, 1.718E+002, 5.033E+002, 3.900E+001, 2.962E+000, 6.802E+000, 9.927E+001, 1.067E+002, 1.058E+002, 3.600E+001
 4.000E+002, 1.683E+002, 5.164E+002, 3.844E+001, 3.179E+000, 6.767E+000, 9.961E+001, 1.066E+002, 1.055E+002, 3.600E+001
 4.100E+002, 1.755E+002, 4.874E+002, 3.955E+001, 3.395E+000, 7.011E+000, 9.988E+001, 1.063E+002, 1.049E+002, 3.700E+001
 4.200E+002, 1.808E+002, 4.869E+002, 4.049E+001, 3.269E+000, 7.186E+000, 1.002E+002, 1.063E+002, 1.053E+002, 3.700E+001
 4.300E+002, 1.687E+002, 4.864E+002, 3.949E+001, 3.164E+000, 6.980E+000, 1.006E+002, 1.062E+002, 1.055E+002, 3.700E+001
 4.400E+002, 1.701E+002, 4.919E+002, 3.691E+001, 3.149E+000, 6.977E+000, 1.007E+002, 1.059E+002, 1.043E+002, 3.700E+001
 4.500E+002, 1.729E+002, 5.168E+002, 3.617E+001, 2.845E+000, 6.795E+000, 1.009E+002, 1.058E+002, 1.046E+002, 3.700E+001
 4.600E+002, 1.840E+002, 4.800E+002, 3.600E+001, 3.256E+000, 7.426E+000, 1.014E+002, 1.062E+002, 1.067E+002, 3.800E+001
 4.700E+002, 1.991E+002, 4.787E+002, 3.769E+001, 4.082E+000, 7.873E+000, 1.023E+002, 1.071E+002, 1.107E+002, 3.800E+001
 4.800E+002, 1.899E+002, 5.027E+002, 3.723E+001, 3.364E+000, 7.075E+000, 1.035E+002, 1.086E+002, 1.149E+002, 3.800E+001
 4.900E+002, 1.870E+002, 5.005E+002, 3.701E+001, 3.153E+000, 7.221E+000, 1.042E+002, 1.093E+002, 1.151E+002, 3.800E+001
 5.000E+002, 1.733E+002, 4.919E+002, 3.609E+001, 3.207E+000, 7.023E+000, 1.045E+002, 1.093E+002, 1.125E+002, 3.800E+001
 5.100E+002, 1.701E+002, 4.886E+002, 3.607E+001, 3.258E+000, 6.733E+000, 1.045E+002, 1.087E+002, 1.088E+002, 3.800E+001
 5.200E+002, 1.701E+002, 5.132E+002, 3.629E+001, 3.508E+000, 6.716E+000, 1.046E+002, 1.086E+002, 1.082E+002, 3.800E+001
 5.300E+002, 1.813E+002, 5.067E+002, 3.635E+001, 3.691E+000, 6.816E+000, 1.046E+002, 1.082E+002, 1.066E+002, 3.800E+001
 5.400E+002, 1.897E+002, 5.067E+002, 3.578E+001, 3.711E+000, 7.168E+000, 1.052E+002, 1.088E+002, 1.099E+002, 3.800E+001
 5.500E+002, 1.952E+002, 5.101E+002, 3.858E+001, 3.427E+000, 7.270E+000, 1.058E+002, 1.094E+002, 1.119E+002, 3.800E+001
 5.600E+002, 1.798E+002, 5.041E+002, 3.735E+001, 2.931E+000, 6.987E+000, 1.062E+002, 1.097E+002, 1.122E+002, 3.800E+001
 5.700E+002, 1.730E+002, 4.892E+002, 3.642E+001, 3.048E+000, 6.975E+000, 1.063E+002, 1.094E+002, 1.099E+002, 3.800E+001
 5.800E+002, 1.708E+002, 4.764E+002, 3.592E+001, 3.428E+000, 6.875E+000, 1.061E+002, 1.088E+002, 1.070E+002, 3.800E+001
 5.900E+002, 1.754E+002, 5.241E+002, 3.264E+001, 3.380E+000, 7.032E+000, 1.060E+002, 1.084E+002, 1.061E+002, 3.800E+001
 6.000E+002, 1.886E+002, 5.222E+002, 3.580E+001, 3.714E+000, 7.089E+000, 1.064E+002, 1.089E+002, 1.094E+002, 3.800E+001
