s,C,C,C,m/s,m/s,C,C,C,
 3.300E+002, 1.761E+002, 4.894E+002, 5.105E+001, 2.895E+000, 6.607E+000, 9.342E+001, 1.051E+002, 1.090E+002, 3.300E+001
 3.400E+002, 1.738E+002, 4.972E+002, 5.295E+001, 2.807E+000, 6.367E+000, 9.425E+001, 1.054E+002, 1.085E+002, 3.300E+001
 3.500E+002, 1.708E+002, 4.879E+002, 4.996E+001, 3.220E+000, 6.445E+000, 9.480E+001, 1.052E+002, 1.066E+002, 3.300E+001
 3.600E+002, 1.851E+002, 5.004E+002, 5.183E+001, 3.197E+000, 6.601E+000, 9.564E+001, 1.056E+002, 1.077E+002, 3.300E+001
 3.700E+002, 1.776E+002, 4.944E+002, 5.245E+001, 3.071E+000, 6.586E+000, 9.661E+001, 1.063E+002, 1.094E+002, 3.300E+001
 3.800E+002, 1.794E+002, 4.901E+002, 5.410E+001, 3.140E+000, 6.576E+000, 9.736E+001, 1.066E+002, 1.094E+002, 3.300E+001
 3.900E+002, 1.815E+002, 4.960E+002, 5.518E+001, 3.238E+000, 6.697E+000, 9.822E+001, 1.071E+002, 1.105E+002, 3.300E+001
 4.000E+002, 1.751E+002, 4.935E+002, 5.391E+001, 3.055E+000, 6.475E+000, 9.902E+001, 1.075E+002, 1.108E+002, 3.300E+001
 4.100E+002, 1.739E+002, 4.969E+002, 5.199E+001, 2.772E+000, 6.490E+000, 9.949E+001, 1.075E+002, 1.094E+002, 3.300E+001
 4.200E+002, 1.663E+002, 4.887E+002, 5.401E+001, 2.482E+000, 6.393E+000, 9.970E+001, 1.071E+002, 1.069E+002, 3.300E+001
 4.300E+002, 1.697E+002, 4.849E+002, 5.259E+001, 2.939E+000, 6.658E+000, 9.987E+001, 1.067E+002, 1.054E+002, 3.300E+001
 4.400E+002, 1.718E+002, 5.076E+002, 5.260E+001, 3.122E+000, 6.509E+000, 1.003E+002, 1.067E+002, 1.059E+002, 3.300E+001
 4.500E+002, 1.752E+002, 4.940E+002, 5.502E+001, 3.278E+000, 6.659E+000, 1.007E+002, 1.068E+002, 1.067E+002, 3.300E+001
 4.600E+002, 1.752E+002, 4.971E+002, 5.302E+001, 3.111E+000, 6.656E+000, 1.013E+002, 1.072E+002, 1.083E+002, 3.300E+001
 4.700E+002, 1.762E+002, 4.903E+002, 5.320E+001, 2.979E+000, 6.444E+000, 1.016E+002, 1.071E+002, 1.075E+002, 3.300E+001
 4.800E+002, 1.747E+002, 4.912E+002, 5.157E+001, 3.237E+000, 6.532E+000, 1.018E+002, 1.070E+002, 1.068E+002, 3.400E+001
 4.900E+002, 1.731E+002, 4.896E+002, 4.575E+001, 3.324E+000, 6.559E+000, 1.021E+002, 1.069E+002, 1.064E+002, 3.400E+001
 5.000E+002, 1.928E+002, 5.027E+002, 3.966E+001, 3.885E+000, 7.066E+000, 1.025E+002, 1.071E+002, 1.078E+002, 3.400E+001
 5.100E+002, 1.893E+002, 5.037E+002, 3.933E+001, 3.664E+000, 6.697E+000, 1.031E+002, 1.076E+002, 1.095E+002, 3.400E+001
 5.200E+002, 1.803E+002, 4.837E+002, 3.846E+001, 3.561E+000, 6.545E+000, 1.034E+002, 1.076E+002, 1.085E+002, 3.400E+001
 5.300E+002, 1.778E+002, 4.865E+002, 3.776E+001, 3.610E+000, 6.474E+000, 1.035E+002, 1.073E+002, 1.068E+002, 3.400E+001
 5.400E+002, 1.798E+002, 4.911E+002, 3.860E+001, 3.589E+000, 6.386E+000, 1.036E+002, 1.071E+002, 1.061E+002, 3.400E+001
 5.500E+002, 1.779E+002, 4.817E+002, 3.817E+001, 3.672E+000, 6.561E+000, 1.036E+002, 1.067E+002, 1.048E+002, 3.400E+001
 5.600E+002, 1.779E+002, 4.937E+002, 3.905E+001, 3.397E+000, 6.593E+000, 1.037E+002, 1.065E+002, 1.051E+002, 3.400E+001
 5.700E+002, 1.734E+002, 4.909E+002, 4.056E+001, 3.766E+000, 6.431E+000, 1.038E+002, 1.065E+002, 1.055E+002, 3.400E+001
 5.800E+002, 1.732E+002, 4.943E+002, 3.930E+001, 3.667E+000, 6.423E+000, 1.037E+002, 1.059E+002, 1.037E+002, 3.400E+001
 5.900E+002, 1.771E+002, 4.924E+002, 3.885E+001, 3.697E+000, 6.534E+000, 1.035E+002, 1.054E+002, 1.026E+002, 3.400E+001
 6.000E+002, 1.771E+002, 4.838E+002, 3.820E+001, 3.680E+000, 6.622E+000, 1.037E+002, 1.054E+002, 1.040E+002, 3.400E+001
