s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.062E+001, 3.672E+001, 2.679E+001, 2.643E+001, 2.646E+001, 2.670E+001, 2.686E+001, 2.760E+001, 2.867E+001, 1.854E+001, 7.385E+001, 8.326E+001, 7.709E+001, 6.070E+001, 4.897E+001, 4.236E+001, 3.483E+001, 2.916E+001, 2.552E+001, 2.475E+001, 1.914E+001, 1.827E+002, 2.144E+002, 1.974E+002, 1.883E+002, 1.953E+002, 2.121E+002, 2.362E+002, 2.484E+002, 2.811E+002, 3.234E+002, 1.814E+001, 4.276E+001, 6.948E+001, 6.532E+001, 5.827E+001, 5.556E+001, 4.549E+001, 2.847E+001, 2.571E+001, 2.404E+001, 2.306E+001, 1.189E+002, 1.159E+002, 1.160E+002, 1.125E+002, 1.140E+002, 1.122E+002, 1.096E+002, 1.053E+002, 1.345E+002, 1.152E+002, 9.948E+001, 9.801E+001, 1.475E+002, 1.306E+002, 1.022E+002, 8.671E+001, 8.802E+001, 9.914E+001, 8.974E+001, 7.319E+001, 7.680E+001, 7.844E+001, 8.291E+001, 1.088E+002, 8.253E+001, 7.212E+001, 7.086E+001, 8.392E+001, 1.074E+002, 7.822E+001, 8.226E+001, 8.863E+001, 7.252E+001, 7.774E+001, 8.609E+001, 7.191E+001, 7.388E+001, 7.751E+001, 6.845E+001, 7.265E+001, 7.556E+001, 6.646E+001, 6.917E+001, 6.819E+001, 6.721E+001, 6.749E+001, 7.178E+001, 7.788E+001, 6.251E+001, 6.362E+001, 6.312E+001, 6.337E+001, 6.284E+001, 6.825E+001, 7.374E+001, 5.746E+001, 5.805E+001, 5.959E+001, 6.042E+001, 6.242E+001, 6.743E+001, 7.025E+001, 2.078E-001, 3.868E-004, 1.034E-021, 1.885E-001, 7.173E-003, 2.130E-005, 4.000E+000
 1.000E+002, 7.021E+001, 5.056E+001, 3.004E+001, 2.820E+001, 2.624E+001, 2.598E+001, 2.615E+001, 2.694E+001, 2.797E+001, 1.890E+001, 7.094E+001, 7.942E+001, 7.239E+001, 6.189E+001, 5.312E+001, 4.307E+001, 2.933E+001, 2.481E+001, 2.374E+001, 2.370E+001, 1.994E+001, 1.696E+002, 1.819E+002, 1.673E+002, 1.614E+002, 1.715E+002, 1.936E+002, 2.241E+002, 2.438E+002, 2.859E+002, 3.350E+002, 1.825E+001, 4.289E+001, 6.896E+001, 6.715E+001, 6.402E+001, 6.122E+001, 4.856E+001, 2.691E+001, 2.381E+001, 2.249E+001, 2.159E+001, 1.206E+002, 1.193E+002, 1.229E+002, 1.213E+002, 1.197E+002, 1.165E+002, 1.138E+002, 1.009E+002, 1.430E+002, 1.093E+002, 9.058E+001, 9.901E+001, 1.406E+002, 1.175E+002, 8.735E+001, 8.090E+001, 8.983E+001, 1.037E+002, 8.361E+001, 7.126E+001, 8.129E+001, 8.475E+001, 8.169E+001, 1.066E+002, 8.152E+001, 7.338E+001, 7.889E+001, 8.533E+001, 8.868E+001, 7.711E+001, 8.196E+001, 8.825E+001, 7.337E+001, 7.817E+001, 8.609E+001, 7.230E+001, 7.416E+001, 7.586E+001, 6.915E+001, 6.965E+001, 7.207E+001, 6.554E+001, 6.831E+001, 6.694E+001, 6.680E+001, 7.314E+001, 7.553E+001, 7.784E+001, 6.363E+001, 6.564E+001, 6.386E+001, 6.572E+001, 6.822E+001, 7.151E+001, 7.456E+001, 6.089E+001, 6.178E+001, 5.982E+001, 6.448E+001, 6.570E+001, 6.841E+001, 7.110E+001, 2.078E-001, 3.868E-004, 1.969E-017, 1.864E-001, 8.136E-003, 2.432E-005, 4.000E+000
 1.100E+002, 7.517E+001, 5.901E+001, 3.663E+001, 3.235E+001, 2.864E+001, 2.745E+001, 2.703E+001, 2.770E+001, 2.867E+001, 1.935E+001, 7.044E+001, 7.776E+001, 6.884E+001, 6.059E+001, 5.293E+001, 4.500E+001, 2.976E+001, 2.546E+001, 2.391E+001, 2.347E+001, 2.098E+001, 1.736E+002, 1.937E+002, 1.785E+002, 1.698E+002, 1.776E+002, 1.911E+002, 2.150E+002, 2.301E+002, 2.667E+002, 3.119E+002, 1.840E+001, 4.544E+001, 7.124E+001, 6.867E+001, 6.577E+001, 6.194E+001, 4.817E+001, 2.848E+001, 2.365E+001, 2.206E+001, 2.137E+001, 1.204E+002, 1.200E+002, 1.238E+002, 1.224E+002, 1.230E+002, 1.243E+002, 1.246E+002, 1.080E+002, 1.506E+002, 1.117E+002, 8.849E+001, 1.010E+002, 1.471E+002, 1.214E+002, 8.800E+001, 8.709E+001, 9.987E+001, 1.063E+002, 8.275E+001, 7.836E+001, 8.586E+001, 8.610E+001, 7.827E+001, 1.148E+002, 9.181E+001, 8.171E+001, 8.364E+001, 8.831E+001, 9.079E+001, 8.092E+001, 8.622E+001, 9.169E+001, 7.390E+001, 7.892E+001, 8.684E+001, 7.254E+001, 7.414E+001, 7.892E+001, 6.938E+001, 7.061E+001, 7.443E+001, 6.547E+001, 6.774E+001, 6.962E+001, 7.305E+001, 7.791E+001, 7.847E+001, 7.902E+001, 6.353E+001, 6.545E+001, 6.539E+001, 6.943E+001, 7.196E+001, 7.384E+001, 7.628E+001, 6.064E+001, 6.199E+001, 6.196E+001, 6.671E+001, 6.804E+001, 6.949E+001, 7.313E+001, 2.078E-001, 3.868E-004, 4.280E-013, 1.867E-001, 8.238E-003, 2.463E-005, 4.000E+000
 1.200E+002, 8.171E+001, 6.490E+001, 4.133E+001, 3.388E+001, 2.892E+001, 2.759E+001, 2.790E+001, 2.820E+001, 2.902E+001, 1.986E+001, 7.064E+001, 7.616E+001, 6.527E+001, 5.706E+001, 4.947E+001, 4.046E+001, 2.794E+001, 2.513E+001, 2.359E+001, 2.339E+001, 2.221E+001, 1.767E+002, 1.948E+002, 1.785E+002, 1.746E+002, 1.847E+002, 2.027E+002, 2.304E+002, 2.469E+002, 2.832E+002, 3.280E+002, 1.858E+001, 4.764E+001, 7.620E+001, 7.366E+001, 6.919E+001, 6.377E+001, 5.036E+001, 3.162E+001, 2.448E+001, 2.169E+001, 2.128E+001, 1.233E+002, 1.234E+002, 1.250E+002, 1.221E+002, 1.211E+002, 1.218E+002, 1.232E+002, 1.107E+002, 1.363E+002, 1.094E+002, 8.809E+001, 1.035E+002, 1.457E+002, 1.245E+002, 8.453E+001, 9.298E+001, 1.021E+002, 1.083E+002, 8.230E+001, 8.219E+001, 8.940E+001, 9.121E+001, 8.274E+001, 1.136E+002, 9.408E+001, 8.481E+001, 8.711E+001, 9.239E+001, 8.489E+001, 8.280E+001, 8.679E+001, 9.356E+001, 7.543E+001, 7.993E+001, 8.715E+001, 7.241E+001, 7.729E+001, 8.105E+001, 7.188E+001, 7.322E+001, 7.989E+001, 6.704E+001, 7.172E+001, 7.346E+001, 7.662E+001, 8.077E+001, 8.295E+001, 8.382E+001, 6.602E+001, 6.809E+001, 6.986E+001, 7.340E+001, 7.498E+001, 7.711E+001, 7.945E+001, 6.247E+001, 6.389E+001, 6.718E+001, 6.973E+001, 7.028E+001, 7.310E+001, 7.429E+001, 2.078E-001, 3.868E-004, 1.547E-012, 1.848E-001, 9.069E-003, 2.724E-005, 4.000E+000
 1.300E+002, 8.846E+001, 6.985E+001, 4.203E+001, 3.441E+001, 2.765E+001, 2.696E+001, 2.702E+001, 2.745E+001, 2.814E+001, 2.042E+001, 6.859E+001, 7.396E+001, 6.555E+001, 5.579E+001, 4.782E+001, 3.991E+001, 2.576E+001, 2.338E+001, 2.264E+001, 2.268E+001, 2.360E+001, 1.774E+002, 1.980E+002, 1.874E+002, 1.823E+002, 1.931E+002, 2.143E+002, 2.434E+002, 2.595E+002, 2.991E+002, 3.488E+002, 1.879E+001, 4.785E+001, 7.417E+001, 7.213E+001, 6.870E+001, 6.516E+001, 5.352E+001, 3.152E+001, 2.463E+001, 2.162E+001, 2.128E+001, 1.207E+002, 1.236E+002, 1.307E+002, 1.315E+002, 1.272E+002, 1.225E+002, 1.136E+002, 1.032E+002, 1.373E+002, 1.136E+002, 8.760E+001, 9.752E+001, 1.413E+002, 1.192E+002, 8.376E+001, 8.324E+001, 9.463E+001, 1.066E+002, 7.677E+001, 8.046E+001, 8.542E+001, 9.251E+001, 8.259E+001, 1.092E+002, 8.874E+001, 8.334E+001, 9.176E+001, 9.113E+001, 8.507E+001, 8.022E+001, 8.322E+001, 8.715E+001, 7.568E+001, 7.895E+001, 8.477E+001, 7.458E+001, 7.648E+001, 7.696E+001, 7.151E+001, 7.281E+001, 7.536E+001, 6.846E+001, 7.144E+001, 7.363E+001, 7.715E+001, 8.182E+001, 8.638E+001, 8.335E+001, 6.814E+001, 6.931E+001, 7.028E+001, 7.379E+001, 7.772E+001, 8.057E+001, 8.106E+001, 6.507E+001, 6.648E+001, 6.707E+001, 6.968E+001, 7.273E+001, 7.585E+001, 7.716E+001, 2.078E-001, 3.868E-004, 1.022E-012, 1.846E-001, 9.014E-003, 2.707E-005, 5.000E+000
 1.400E+002, 8.561E+001, 6.149E+001, 3.845E+001, 3.504E+001, 2.724E+001, 2.652E+001, 2.658E+001, 2.712E+001, 2.790E+001, 2.100E+001, 6.763E+001, 7.059E+001, 6.293E+001, 5.649E+001, 5.036E+001, 4.014E+001, 2.595E+001, 2.364E+001, 2.242E+001, 2.248E+001, 2.509E+001, 1.817E+002, 2.108E+002, 1.955E+002, 1.846E+002, 1.912E+002, 2.085E+002, 2.330E+002, 2.469E+002, 2.849E+002, 3.385E+002, 1.903E+001, 4.740E+001, 7.223E+001, 7.037E+001, 6.774E+001, 6.472E+001, 5.649E+001, 3.470E+001, 2.648E+001, 2.162E+001, 2.117E+001, 1.219E+002, 1.224E+002, 1.237E+002, 1.203E+002, 1.174E+002, 1.138E+002, 1.082E+002, 1.013E+002, 1.396E+002, 1.203E+002, 8.890E+001, 1.018E+002, 1.333E+002, 1.161E+002, 8.753E+001, 8.409E+001, 9.155E+001, 1.057E+002, 7.614E+001, 7.776E+001, 8.499E+001, 8.769E+001, 8.117E+001, 1.110E+002, 8.459E+001, 8.015E+001, 8.682E+001, 8.841E+001, 8.649E+001, 7.539E+001, 7.951E+001, 8.291E+001, 7.385E+001, 7.898E+001, 8.621E+001, 7.336E+001, 7.739E+001, 7.883E+001, 7.162E+001, 7.329E+001, 7.531E+001, 6.823E+001, 7.029E+001, 7.156E+001, 7.523E+001, 8.104E+001, 8.272E+001, 7.988E+001, 6.651E+001, 6.788E+001, 7.049E+001, 7.258E+001, 7.781E+001, 7.912E+001, 7.874E+001, 6.469E+001, 6.565E+001, 6.793E+001, 7.059E+001, 7.430E+001, 7.559E+001, 7.725E+001, 2.078E-001, 3.868E-004, 3.483E-013, 1.861E-001, 8.406E-003, 2.516E-005, 5.000E+000
 1.500E+002, 8.594E+001, 6.307E+001, 3.582E+001, 3.252E+001, 2.728E+001, 2.689E+001, 2.695E+001, 2.752E+001, 2.840E+001, 2.159E+001, 6.805E+001, 7.067E+001, 6.362E+001, 5.506E+001, 4.752E+001, 3.506E+001, 2.432E+001, 2.285E+001, 2.248E+001, 2.267E+001, 2.663E+001, 1.780E+002, 1.971E+002, 1.806E+002, 1.775E+002, 1.870E+002, 2.063E+002, 2.318E+002, 2.470E+002, 2.846E+002, 3.291E+002, 1.929E+001, 4.863E+001, 7.391E+001, 7.235E+001, 6.938E+001, 6.639E+001, 5.379E+001, 3.321E+001, 2.619E+001, 2.176E+001, 2.126E+001, 1.175E+002, 1.180E+002, 1.217E+002, 1.199E+002, 1.178E+002, 1.121E+002, 1.092E+002, 9.644E+001, 1.365E+002, 1.149E+002, 9.127E+001, 9.699E+001, 1.348E+002, 1.189E+002, 8.293E+001, 8.368E+001, 9.287E+001, 1.000E+002, 7.565E+001, 7.790E+001, 8.441E+001, 8.592E+001, 7.868E+001, 1.037E+002, 8.696E+001, 7.943E+001, 8.500E+001, 8.263E+001, 8.359E+001, 7.641E+001, 7.769E+001, 8.238E+001, 7.315E+001, 7.840E+001, 8.385E+001, 7.337E+001, 7.597E+001, 7.924E+001, 7.115E+001, 7.253E+001, 7.467E+001, 6.849E+001, 6.948E+001, 7.105E+001, 7.416E+001, 8.012E+001, 8.146E+001, 7.813E+001, 6.638E+001, 6.699E+001, 6.932E+001, 7.105E+001, 7.734E+001, 7.841E+001, 7.728E+001, 6.302E+001, 6.422E+001, 6.766E+001, 7.138E+001, 7.547E+001, 7.508E+001, 7.491E+001, 2.077E-001, 3.868E-004, 2.004E-015, 1.856E-001, 8.692E-003, 2.606E-005, 6.000E+000
 1.600E+002, 6.765E+001, 4.741E+001, 3.016E+001, 2.929E+001, 2.677E+001, 2.684E+001, 2.695E+001, 2.763E+001, 2.853E+001, 2.218E+001, 7.179E+001, 7.628E+001, 6.555E+001, 5.333E+001, 4.682E+001, 3.826E+001, 2.771E+001, 2.520E+001, 2.337E+001, 2.314E+001, 2.821E+001, 1.824E+002, 1.994E+002, 1.842E+002, 1.758E+002, 1.827E+002, 1.987E+002, 2.225E+002, 2.356E+002, 2.720E+002, 3.226E+002, 1.957E+001, 4.929E+001, 7.462E+001, 7.227E+001, 6.887E+001, 6.505E+001, 5.386E+001, 3.384E+001, 2.654E+001, 2.180E+001, 2.128E+001, 1.222E+002, 1.215E+002, 1.213E+002, 1.196E+002, 1.141E+002, 1.150E+002, 1.164E+002, 8.795E+001, 1.222E+002, 1.168E+002, 9.254E+001, 9.044E+001, 1.526E+002, 1.360E+002, 9.017E+001, 9.317E+001, 9.905E+001, 9.430E+001, 8.236E+001, 8.114E+001, 8.592E+001, 8.302E+001, 7.863E+001, 1.002E+002, 9.639E+001, 8.288E+001, 8.298E+001, 7.872E+001, 9.518E+001, 7.424E+001, 7.744E+001, 8.118E+001, 7.244E+001, 7.741E+001, 8.118E+001, 7.248E+001, 7.536E+001, 8.133E+001, 7.115E+001, 7.321E+001, 7.772E+001, 6.713E+001, 6.966E+001, 7.236E+001, 7.568E+001, 8.101E+001, 8.029E+001, 7.556E+001, 6.578E+001, 6.737E+001, 6.849E+001, 7.184E+001, 7.636E+001, 7.793E+001, 7.493E+001, 6.164E+001, 6.479E+001, 6.898E+001, 7.109E+001, 7.271E+001, 7.486E+001, 7.369E+001, 2.074E-001, 3.862E-004, 6.750E-015, 1.896E-001, 6.651E-003, 1.966E-005, 6.000E+000
 1.700E+002, 5.485E+001, 4.009E+001, 2.901E+001, 2.706E+001, 2.628E+001, 2.658E+001, 2.682E+001, 2.758E+001, 2.856E+001, 2.275E+001, 7.666E+001, 7.924E+001, 6.475E+001, 5.124E+001, 4.448E+001, 3.824E+001, 2.952E+001, 2.666E+001, 2.424E+001, 2.371E+001, 2.978E+001, 1.931E+002, 2.092E+002, 1.909E+002, 1.801E+002, 1.862E+002, 2.021E+002, 2.263E+002, 2.411E+002, 2.768E+002, 3.274E+002, 1.987E+001, 5.030E+001, 7.608E+001, 7.237E+001, 6.775E+001, 6.326E+001, 5.552E+001, 3.392E+001, 2.557E+001, 2.191E+001, 2.138E+001, 1.213E+002, 1.188E+002, 1.202E+002, 1.164E+002, 1.109E+002, 1.125E+002, 1.184E+002, 8.889E+001, 1.199E+002, 1.194E+002, 9.701E+001, 9.069E+001, 1.462E+002, 1.517E+002, 9.343E+001, 9.511E+001, 1.018E+002, 9.045E+001, 9.027E+001, 8.342E+001, 8.644E+001, 7.456E+001, 7.669E+001, 1.018E+002, 9.870E+001, 8.701E+001, 7.946E+001, 7.506E+001, 9.986E+001, 7.392E+001, 7.730E+001, 8.042E+001, 7.343E+001, 7.775E+001, 8.219E+001, 7.309E+001, 7.795E+001, 8.451E+001, 7.278E+001, 7.694E+001, 8.094E+001, 6.992E+001, 7.249E+001, 7.498E+001, 7.865E+001, 8.037E+001, 7.580E+001, 7.171E+001, 6.664E+001, 6.871E+001, 7.079E+001, 7.416E+001, 7.604E+001, 7.549E+001, 7.024E+001, 6.131E+001, 6.570E+001, 6.838E+001, 7.137E+001, 7.220E+001, 7.267E+001, 6.995E+001, 2.072E-001, 3.858E-004, 1.660E-012, 1.897E-001, 6.444E-003, 1.902E-005, 6.000E+000
 1.800E+002, 4.664E+001, 3.478E+001, 2.867E+001, 2.714E+001, 2.653E+001, 2.658E+001, 2.666E+001, 2.722E+001, 2.813E+001, 2.330E+001, 7.789E+001, 8.437E+001, 7.110E+001, 5.406E+001, 4.579E+001, 3.643E+001, 2.977E+001, 2.729E+001, 2.458E+001, 2.419E+001, 3.135E+001, 1.970E+002, 2.123E+002, 1.926E+002, 1.820E+002, 1.892E+002, 2.089E+002, 2.379E+002, 2.563E+002, 3.030E+002, 3.640E+002, 2.018E+001, 5.129E+001, 7.572E+001, 7.283E+001, 6.917E+001, 6.205E+001, 5.156E+001, 3.276E+001, 2.505E+001, 2.174E+001, 2.127E+001, 1.192E+002, 1.136E+002, 1.102E+002, 1.060E+002, 1.012E+002, 1.044E+002, 1.144E+002, 9.597E+001, 1.331E+002, 1.148E+002, 9.394E+001, 9.885E+001, 1.506E+002, 1.441E+002, 9.741E+001, 9.308E+001, 9.710E+001, 8.886E+001, 9.078E+001, 8.345E+001, 8.289E+001, 6.920E+001, 8.112E+001, 1.097E+002, 9.697E+001, 8.478E+001, 7.516E+001, 7.607E+001, 9.986E+001, 7.387E+001, 7.781E+001, 8.044E+001, 7.419E+001, 7.943E+001, 8.449E+001, 7.472E+001, 8.002E+001, 8.502E+001, 7.437E+001, 7.661E+001, 7.856E+001, 7.086E+001, 7.199E+001, 7.439E+001, 7.831E+001, 7.857E+001, 7.220E+001, 7.493E+001, 6.774E+001, 6.852E+001, 7.102E+001, 7.370E+001, 7.593E+001, 7.275E+001, 7.065E+001, 6.388E+001, 6.619E+001, 6.836E+001, 7.043E+001, 7.221E+001, 6.986E+001, 6.737E+001, 2.072E-001, 3.858E-004, 1.843E-012, 1.922E-001, 5.260E-003, 1.531E-005, 6.000E+000
 1.900E+002, 4.662E+001, 3.442E+001, 2.866E+001, 2.707E+001, 2.631E+001, 2.631E+001, 2.635E+001, 2.702E+001, 2.787E+001, 2.383E+001, 7.749E+001, 8.227E+001, 7.112E+001, 5.513E+001, 4.716E+001, 3.707E+001, 2.735E+001, 2.517E+001, 2.404E+001, 2.378E+001, 3.289E+001, 2.018E+002, 2.231E+002, 2.079E+002, 2.004E+002, 2.075E+002, 2.256E+002, 2.535E+002, 2.710E+002, 3.182E+002, 3.780E+002, 2.049E+001, 5.345E+001, 8.007E+001, 7.555E+001, 6.665E+001, 6.077E+001, 5.192E+001, 3.207E+001, 2.481E+001, 2.169E+001, 2.121E+001, 1.092E+002, 1.052E+002, 1.066E+002, 1.045E+002, 1.117E+002, 1.156E+002, 1.260E+002, 9.291E+001, 1.328E+002, 1.170E+002, 9.994E+001, 9.969E+001, 1.534E+002, 1.417E+002, 9.340E+001, 9.958E+001, 1.063E+002, 8.081E+001, 8.988E+001, 8.796E+001, 8.834E+001, 6.773E+001, 8.112E+001, 1.110E+002, 1.072E+002, 8.962E+001, 7.817E+001, 7.730E+001, 9.876E+001, 7.835E+001, 7.978E+001, 8.201E+001, 7.658E+001, 8.171E+001, 8.675E+001, 7.573E+001, 7.987E+001, 8.641E+001, 7.359E+001, 7.622E+001, 8.211E+001, 7.133E+001, 7.379E+001, 7.647E+001, 8.091E+001, 8.142E+001, 7.278E+001, 7.517E+001, 6.778E+001, 6.901E+001, 7.201E+001, 7.538E+001, 7.599E+001, 7.270E+001, 7.129E+001, 6.439E+001, 6.486E+001, 6.730E+001, 6.897E+001, 7.073E+001, 6.977E+001, 6.789E+001, 2.074E-001, 3.860E-004, 3.629E-014, 1.927E-001, 5.061E-003, 1.468E-005, 7.000E+000
 2.000E+002, 5.457E+001, 3.840E+001, 2.764E+001, 2.639E+001, 2.605E+001, 2.607E+001, 2.627E+001, 2.679E+001, 2.749E+001, 2.436E+001, 7.821E+001, 8.363E+001, 7.222E+001, 5.522E+001, 4.752E+001, 4.014E+001, 3.082E+001, 2.670E+001, 2.415E+001, 2.357E+001, 3.440E+001, 2.161E+002, 2.279E+002, 2.061E+002, 1.929E+002, 1.994E+002, 2.159E+002, 2.416E+002, 2.568E+002, 2.963E+002, 3.477E+002, 2.081E+001, 5.278E+001, 7.830E+001, 7.510E+001, 6.699E+001, 5.978E+001, 5.039E+001, 3.234E+001, 2.592E+001, 2.165E+001, 2.112E+001, 1.133E+002, 1.111E+002, 1.157E+002, 1.134E+002, 1.204E+002, 1.206E+002, 1.227E+002, 9.846E+001, 1.343E+002, 1.257E+002, 1.009E+002, 9.930E+001, 1.434E+002, 1.398E+002, 9.148E+001, 9.003E+001, 8.845E+001, 8.559E+001, 8.973E+001, 8.253E+001, 7.867E+001, 6.953E+001, 8.073E+001, 1.077E+002, 9.098E+001, 8.364E+001, 7.239E+001, 7.994E+001, 9.146E+001, 7.581E+001, 8.032E+001, 8.549E+001, 7.741E+001, 8.229E+001, 8.755E+001, 7.460E+001, 7.888E+001, 8.038E+001, 7.416E+001, 7.580E+001, 7.935E+001, 7.129E+001, 7.465E+001, 7.644E+001, 8.019E+001, 7.842E+001, 7.117E+001, 7.540E+001, 6.977E+001, 7.255E+001, 7.304E+001, 7.717E+001, 7.731E+001, 7.251E+001, 7.163E+001, 6.691E+001, 6.799E+001, 7.021E+001, 7.220E+001, 7.201E+001, 7.084E+001, 6.811E+001, 2.073E-001, 3.860E-004, 3.462E-013, 1.888E-001, 6.703E-003, 1.983E-005, 7.000E+000
 2.100E+002, 5.524E+001, 3.777E+001, 2.757E+001, 2.656E+001, 2.622E+001, 2.612E+001, 2.611E+001, 2.630E+001, 2.675E+001, 2.487E+001, 7.736E+001, 7.836E+001, 6.915E+001, 5.454E+001, 4.475E+001, 3.371E+001, 2.662E+001, 2.589E+001, 2.412E+001, 2.346E+001, 3.588E+001, 2.133E+002, 2.231E+002, 1.979E+002, 1.870E+002, 1.990E+002, 2.220E+002, 2.534E+002, 2.729E+002, 3.231E+002, 3.896E+002, 2.113E+001, 5.225E+001, 7.477E+001, 7.287E+001, 6.943E+001, 6.128E+001, 4.742E+001, 3.253E+001, 2.564E+001, 2.152E+001, 2.103E+001, 1.224E+002, 1.183E+002, 1.136E+002, 1.105E+002, 1.096E+002, 1.097E+002, 1.160E+002, 9.410E+001, 1.260E+002, 1.215E+002, 9.354E+001, 9.710E+001, 1.416E+002, 1.357E+002, 9.509E+001, 8.761E+001, 8.024E+001, 9.401E+001, 8.576E+001, 7.905E+001, 6.999E+001, 7.007E+001, 8.327E+001, 1.051E+002, 8.969E+001, 7.935E+001, 6.627E+001, 8.189E+001, 9.322E+001, 7.876E+001, 8.375E+001, 8.631E+001, 7.804E+001, 8.345E+001, 8.884E+001, 7.573E+001, 7.868E+001, 8.120E+001, 7.245E+001, 7.436E+001, 7.591E+001, 7.018E+001, 7.199E+001, 7.246E+001, 7.365E+001, 6.953E+001, 6.803E+001, 7.635E+001, 6.820E+001, 7.062E+001, 7.031E+001, 7.290E+001, 7.052E+001, 6.858E+001, 7.235E+001, 6.623E+001, 6.877E+001, 6.909E+001, 7.099E+001, 7.038E+001, 6.822E+001, 6.881E+001, 2.071E-001, 3.856E-004, 2.891E-013, 1.891E-001, 6.557E-003, 1.937E-005, 8.000E+000
 2.200E+002, 5.846E+001, 4.034E+001, 2.791E+001, 2.658E+001, 2.614E+001, 2.613E+001, 2.611E+001, 2.650E+001, 2.697E+001, 2.538E+001, 7.855E+001, 8.361E+001, 7.109E+001, 5.618E+001, 4.663E+001, 3.754E+001, 2.901E+001, 2.639E+001, 2.412E+001, 2.374E+001, 3.734E+001, 2.106E+002, 2.235E+002, 2.065E+002, 2.009E+002, 2.127E+002, 2.351E+002, 2.630E+002, 2.782E+002, 3.192E+002, 3.724E+002, 2.145E+001, 5.327E+001, 7.725E+001, 7.429E+001, 7.065E+001, 6.260E+001, 4.680E+001, 3.145E+001, 2.560E+001, 2.141E+001, 2.089E+001, 1.202E+002, 1.188E+002, 1.194E+002, 1.165E+002, 1.168E+002, 1.137E+002, 1.186E+002, 9.551E+001, 1.315E+002, 1.146E+002, 9.700E+001, 8.467E+001, 1.499E+002, 1.396E+002, 1.010E+002, 9.009E+001, 8.131E+001, 8.945E+001, 8.832E+001, 8.406E+001, 7.058E+001, 7.145E+001, 8.102E+001, 1.036E+002, 9.490E+001, 8.236E+001, 6.858E+001, 7.990E+001, 1.072E+002, 7.651E+001, 7.998E+001, 7.954E+001, 7.592E+001, 7.972E+001, 8.178E+001, 7.488E+001, 7.673E+001, 7.985E+001, 7.277E+001, 7.545E+001, 7.686E+001, 7.053E+001, 7.173E+001, 7.417E+001, 7.611E+001, 7.126E+001, 6.751E+001, 7.596E+001, 6.786E+001, 6.866E+001, 7.062E+001, 7.008E+001, 6.854E+001, 6.633E+001, 7.192E+001, 6.480E+001, 6.577E+001, 6.728E+001, 6.741E+001, 6.694E+001, 6.646E+001, 6.927E+001, 2.071E-001, 3.856E-004, 1.364E-014, 1.889E-001, 6.556E-003, 1.937E-005, 8.000E+000
 2.300E+002, 4.662E+001, 3.436E+001, 2.780E+001, 2.667E+001, 2.626E+001, 2.647E+001, 2.655E+001, 2.704E+001, 2.761E+001, 2.587E+001, 7.926E+001, 8.225E+001, 7.017E+001, 5.933E+001, 5.073E+001, 4.199E+001, 3.283E+001, 2.793E+001, 2.421E+001, 2.394E+001, 3.879E+001, 1.961E+002, 2.015E+002, 1.835E+002, 1.725E+002, 1.789E+002, 1.999E+002, 2.281E+002, 2.431E+002, 2.819E+002, 3.335E+002, 2.177E+001, 5.307E+001, 7.612E+001, 7.406E+001, 7.051E+001, 6.300E+001, 4.602E+001, 3.007E+001, 2.566E+001, 2.139E+001, 2.079E+001, 1.167E+002, 1.138E+002, 1.101E+002, 1.071E+002, 1.063E+002, 1.046E+002, 1.103E+002, 9.403E+001, 1.254E+002, 1.101E+002, 9.057E+001, 8.050E+001, 1.440E+002, 1.374E+002, 9.161E+001, 8.585E+001, 7.668E+001, 8.789E+001, 8.888E+001, 8.041E+001, 6.739E+001, 6.556E+001, 8.088E+001, 1.043E+002, 9.177E+001, 7.937E+001, 6.185E+001, 7.876E+001, 9.934E+001, 7.457E+001, 7.856E+001, 8.023E+001, 7.325E+001, 7.706E+001, 7.840E+001, 7.230E+001, 7.390E+001, 7.896E+001, 7.139E+001, 7.473E+001, 7.705E+001, 7.059E+001, 7.135E+001, 7.498E+001, 7.472E+001, 6.763E+001, 6.666E+001, 7.608E+001, 6.736E+001, 6.816E+001, 7.278E+001, 7.143E+001, 6.752E+001, 6.786E+001, 7.198E+001, 6.385E+001, 6.649E+001, 6.811E+001, 6.662E+001, 6.642E+001, 6.699E+001, 6.994E+001, 2.071E-001, 3.856E-004, 2.079E-015, 1.923E-001, 5.127E-003, 1.489E-005, 8.000E+000
