s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.954E+001, 7.665E+001, 5.485E+001, 4.166E+001, 3.500E+001, 3.347E+001, 3.347E+001, 3.371E+001, 3.466E+001, 1.856E+001, 9.386E+001, 1.214E+002, 1.042E+002, 7.582E+001, 6.160E+001, 4.883E+001, 3.998E+001, 3.846E+001, 3.530E+001, 3.248E+001, 1.912E+001, 1.792E+002, 2.022E+002, 1.859E+002, 1.737E+002, 1.794E+002, 1.909E+002, 2.073E+002, 2.179E+002, 2.432E+002, 2.720E+002, 1.814E+001, 4.682E+001, 8.678E+001, 7.791E+001, 6.520E+001, 6.010E+001, 4.575E+001, 2.711E+001, 2.514E+001, 2.268E+001, 2.201E+001, 1.527E+002, 1.501E+002, 1.468E+002, 1.461E+002, 1.473E+002, 1.482E+002, 1.481E+002, 1.110E+002, 1.318E+002, 1.303E+002, 1.093E+002, 1.125E+002, 1.432E+002, 1.730E+002, 1.236E+002, 1.069E+002, 1.294E+002, 1.335E+002, 1.198E+002, 1.024E+002, 1.118E+002, 1.097E+002, 1.087E+002, 1.268E+002, 1.178E+002, 1.055E+002, 1.108E+002, 1.077E+002, 1.376E+002, 8.105E+001, 8.877E+001, 9.459E+001, 8.653E+001, 9.169E+001, 9.823E+001, 8.173E+001, 8.704E+001, 9.217E+001, 7.686E+001, 8.290E+001, 9.031E+001, 7.301E+001, 7.867E+001, 8.334E+001, 8.714E+001, 9.665E+001, 9.850E+001, 9.870E+001, 6.988E+001, 7.329E+001, 7.267E+001, 7.534E+001, 8.557E+001, 8.856E+001, 9.260E+001, 6.535E+001, 6.145E+001, 6.418E+001, 7.262E+001, 7.689E+001, 8.239E+001, 8.652E+001, 2.074E-001, 3.861E-004, 1.110E-010, 1.840E-001, 9.922E-003, 2.991E-005, 4.000E+000
 1.000E+002, 8.762E+001, 7.481E+001, 6.164E+001, 5.439E+001, 4.787E+001, 4.457E+001, 4.357E+001, 4.139E+001, 3.817E+001, 1.895E+001, 9.078E+001, 1.061E+002, 9.036E+001, 6.889E+001, 6.055E+001, 5.117E+001, 4.296E+001, 3.929E+001, 3.431E+001, 3.215E+001, 1.991E+001, 1.823E+002, 2.141E+002, 2.061E+002, 2.055E+002, 2.217E+002, 2.458E+002, 2.804E+002, 3.008E+002, 3.460E+002, 4.016E+002, 1.825E+001, 4.953E+001, 9.055E+001, 8.367E+001, 7.293E+001, 6.745E+001, 5.406E+001, 2.687E+001, 2.385E+001, 2.206E+001, 2.156E+001, 1.401E+002, 1.382E+002, 1.374E+002, 1.380E+002, 1.401E+002, 1.412E+002, 1.406E+002, 1.056E+002, 1.401E+002, 1.361E+002, 1.168E+002, 1.014E+002, 1.237E+002, 1.622E+002, 1.262E+002, 1.065E+002, 1.234E+002, 1.201E+002, 1.105E+002, 1.008E+002, 1.082E+002, 1.051E+002, 1.015E+002, 1.126E+002, 1.138E+002, 1.038E+002, 1.051E+002, 1.021E+002, 1.438E+002, 8.046E+001, 8.812E+001, 9.162E+001, 8.319E+001, 8.590E+001, 8.987E+001, 8.548E+001, 8.800E+001, 9.247E+001, 8.168E+001, 8.764E+001, 9.230E+001, 7.777E+001, 8.240E+001, 8.687E+001, 9.354E+001, 9.874E+001, 9.640E+001, 9.470E+001, 7.487E+001, 7.724E+001, 8.208E+001, 8.862E+001, 9.143E+001, 9.245E+001, 9.328E+001, 7.023E+001, 7.088E+001, 7.454E+001, 8.318E+001, 8.504E+001, 8.872E+001, 8.998E+001, 2.077E-001, 3.869E-004, 8.101E-010, 1.858E-001, 9.210E-003, 2.768E-005, 4.000E+000
 1.100E+002, 9.031E+001, 7.906E+001, 6.060E+001, 5.559E+001, 5.110E+001, 4.996E+001, 4.915E+001, 4.655E+001, 4.022E+001, 1.945E+001, 8.893E+001, 1.032E+002, 8.601E+001, 6.210E+001, 5.500E+001, 5.054E+001, 4.657E+001, 4.440E+001, 3.783E+001, 3.207E+001, 2.096E+001, 1.790E+002, 2.154E+002, 2.074E+002, 2.091E+002, 2.224E+002, 2.449E+002, 2.759E+002, 2.947E+002, 3.422E+002, 4.056E+002, 1.840E+001, 5.196E+001, 9.161E+001, 8.589E+001, 7.703E+001, 7.352E+001, 6.193E+001, 2.659E+001, 2.299E+001, 2.190E+001, 2.151E+001, 1.345E+002, 1.329E+002, 1.326E+002, 1.350E+002, 1.419E+002, 1.443E+002, 1.462E+002, 1.161E+002, 1.307E+002, 1.474E+002, 1.241E+002, 1.105E+002, 1.380E+002, 1.530E+002, 1.188E+002, 1.092E+002, 1.295E+002, 1.169E+002, 1.075E+002, 1.015E+002, 1.125E+002, 1.036E+002, 1.001E+002, 1.276E+002, 1.187E+002, 1.074E+002, 1.079E+002, 9.928E+001, 1.388E+002, 8.267E+001, 9.204E+001, 9.583E+001, 8.163E+001, 8.569E+001, 9.385E+001, 7.981E+001, 8.597E+001, 9.522E+001, 8.129E+001, 8.744E+001, 9.348E+001, 7.957E+001, 8.331E+001, 8.873E+001, 9.483E+001, 1.023E+002, 9.617E+001, 9.261E+001, 7.589E+001, 7.858E+001, 8.312E+001, 8.927E+001, 9.408E+001, 8.974E+001, 8.853E+001, 7.126E+001, 7.515E+001, 8.134E+001, 8.509E+001, 8.541E+001, 8.510E+001, 8.472E+001, 2.073E-001, 3.893E-004, 1.017E-008, 1.849E-001, 9.675E-003, 2.913E-005, 5.000E+000
 1.200E+002, 1.001E+002, 8.988E+001, 7.350E+001, 6.253E+001, 5.417E+001, 4.980E+001, 4.748E+001, 4.173E+001, 3.977E+001, 2.004E+001, 8.528E+001, 9.600E+001, 8.412E+001, 6.207E+001, 5.115E+001, 4.622E+001, 4.424E+001, 4.378E+001, 4.131E+001, 3.834E+001, 2.223E+001, 1.643E+002, 1.848E+002, 1.739E+002, 1.637E+002, 1.635E+002, 1.694E+002, 1.813E+002, 1.901E+002, 2.096E+002, 2.387E+002, 1.859E+001, 5.306E+001, 9.079E+001, 8.514E+001, 7.947E+001, 7.662E+001, 6.228E+001, 2.582E+001, 2.247E+001, 2.173E+001, 2.144E+001, 1.398E+002, 1.396E+002, 1.416E+002, 1.416E+002, 1.412E+002, 1.413E+002, 1.401E+002, 1.058E+002, 1.190E+002, 1.321E+002, 1.159E+002, 1.051E+002, 1.409E+002, 1.491E+002, 9.179E+001, 1.080E+002, 1.191E+002, 1.214E+002, 1.024E+002, 9.939E+001, 1.095E+002, 1.084E+002, 9.846E+001, 1.134E+002, 1.153E+002, 1.032E+002, 1.096E+002, 1.027E+002, 1.147E+002, 8.751E+001, 9.111E+001, 9.524E+001, 8.498E+001, 9.181E+001, 9.780E+001, 8.369E+001, 9.092E+001, 9.712E+001, 8.394E+001, 9.170E+001, 9.289E+001, 8.299E+001, 8.519E+001, 8.716E+001, 9.201E+001, 9.837E+001, 9.683E+001, 9.324E+001, 7.698E+001, 7.915E+001, 8.341E+001, 8.699E+001, 9.237E+001, 9.207E+001, 8.974E+001, 7.335E+001, 7.608E+001, 7.990E+001, 8.419E+001, 8.578E+001, 8.657E+001, 8.442E+001, 2.071E-001, 3.876E-004, 6.704E-009, 1.818E-001, 1.059E-002, 3.202E-005, 8.000E+000
 1.300E+002, 8.951E+001, 7.806E+001, 6.449E+001, 5.779E+001, 5.419E+001, 4.947E+001, 4.720E+001, 4.389E+001, 4.312E+001, 2.070E+001, 7.828E+001, 8.590E+001, 7.622E+001, 6.145E+001, 5.280E+001, 4.723E+001, 4.368E+001, 4.275E+001, 4.104E+001, 3.922E+001, 2.366E+001, 1.635E+002, 1.834E+002, 1.718E+002, 1.623E+002, 1.652E+002, 1.758E+002, 1.935E+002, 2.059E+002, 2.344E+002, 2.655E+002, 1.881E+001, 5.304E+001, 8.836E+001, 8.331E+001, 7.855E+001, 7.508E+001, 5.844E+001, 2.749E+001, 2.247E+001, 2.143E+001, 2.099E+001, 1.253E+002, 1.257E+002, 1.257E+002, 1.264E+002, 1.286E+002, 1.299E+002, 1.302E+002, 1.114E+002, 1.340E+002, 1.258E+002, 9.183E+001, 1.064E+002, 1.364E+002, 1.265E+002, 9.101E+001, 1.003E+002, 9.652E+001, 1.000E+002, 8.850E+001, 9.497E+001, 9.990E+001, 9.431E+001, 8.294E+001, 1.196E+002, 1.053E+002, 9.534E+001, 1.009E+002, 9.045E+001, 1.142E+002, 8.698E+001, 9.357E+001, 9.928E+001, 8.496E+001, 9.120E+001, 9.595E+001, 8.405E+001, 8.734E+001, 9.217E+001, 8.163E+001, 8.504E+001, 8.766E+001, 8.296E+001, 8.241E+001, 8.470E+001, 8.972E+001, 9.588E+001, 9.380E+001, 8.765E+001, 7.854E+001, 7.941E+001, 8.228E+001, 8.646E+001, 9.003E+001, 9.247E+001, 9.215E+001, 7.433E+001, 7.516E+001, 7.649E+001, 8.171E+001, 8.489E+001, 8.788E+001, 8.876E+001, 2.059E-001, 3.886E-004, 1.634E-008, 1.829E-001, 9.568E-003, 2.881E-005, 9.000E+000
 1.400E+002, 7.588E+001, 6.513E+001, 5.661E+001, 5.259E+001, 4.986E+001, 4.760E+001, 4.661E+001, 4.494E+001, 4.381E+001, 2.141E+001, 7.439E+001, 7.907E+001, 6.919E+001, 5.787E+001, 5.051E+001, 4.708E+001, 4.495E+001, 4.394E+001, 4.221E+001, 4.057E+001, 2.519E+001, 1.686E+002, 1.865E+002, 1.749E+002, 1.655E+002, 1.716E+002, 1.876E+002, 2.154E+002, 2.306E+002, 2.619E+002, 2.965E+002, 1.908E+001, 5.326E+001, 8.508E+001, 8.045E+001, 7.731E+001, 7.487E+001, 6.147E+001, 2.791E+001, 2.220E+001, 2.117E+001, 2.069E+001, 1.090E+002, 1.099E+002, 1.123E+002, 1.132E+002, 1.153E+002, 1.165E+002, 1.169E+002, 9.640E+001, 1.506E+002, 1.575E+002, 1.008E+002, 1.144E+002, 1.294E+002, 1.153E+002, 8.631E+001, 1.046E+002, 9.558E+001, 8.622E+001, 8.307E+001, 9.301E+001, 8.938E+001, 8.410E+001, 7.967E+001, 1.292E+002, 1.049E+002, 9.220E+001, 8.662E+001, 8.267E+001, 1.170E+002, 8.813E+001, 9.048E+001, 9.453E+001, 8.672E+001, 9.305E+001, 1.002E+002, 8.595E+001, 9.158E+001, 9.723E+001, 8.197E+001, 8.513E+001, 8.803E+001, 7.846E+001, 8.060E+001, 8.290E+001, 8.631E+001, 8.689E+001, 8.480E+001, 7.937E+001, 7.568E+001, 7.611E+001, 8.054E+001, 8.239E+001, 8.327E+001, 8.353E+001, 8.133E+001, 7.233E+001, 7.337E+001, 7.725E+001, 7.978E+001, 7.983E+001, 8.296E+001, 8.163E+001, 2.063E-001, 3.859E-004, 5.707E-009, 1.795E-001, 1.081E-002, 3.271E-005, 9.000E+000
 1.500E+002, 7.002E+001, 6.141E+001, 5.464E+001, 5.019E+001, 4.813E+001, 4.690E+001, 4.646E+001, 4.562E+001, 4.478E+001, 2.214E+001, 7.753E+001, 8.518E+001, 6.712E+001, 5.466E+001, 4.869E+001, 4.496E+001, 4.320E+001, 4.270E+001, 4.141E+001, 4.004E+001, 2.677E+001, 1.728E+002, 1.850E+002, 1.703E+002, 1.629E+002, 1.691E+002, 1.816E+002, 1.984E+002, 2.085E+002, 2.341E+002, 2.748E+002, 1.938E+001, 5.253E+001, 8.364E+001, 8.028E+001, 7.630E+001, 7.256E+001, 5.530E+001, 2.809E+001, 2.230E+001, 2.091E+001, 2.045E+001, 1.139E+002, 1.121E+002, 1.094E+002, 1.097E+002, 1.108E+002, 1.128E+002, 1.149E+002, 1.035E+002, 1.373E+002, 1.804E+002, 1.164E+002, 1.032E+002, 1.078E+002, 1.386E+002, 9.240E+001, 9.584E+001, 9.163E+001, 9.148E+001, 9.136E+001, 8.774E+001, 8.551E+001, 8.187E+001, 8.106E+001, 1.145E+002, 9.622E+001, 8.636E+001, 8.273E+001, 8.530E+001, 1.320E+002, 8.705E+001, 8.865E+001, 9.278E+001, 8.373E+001, 8.990E+001, 9.435E+001, 8.422E+001, 8.821E+001, 9.287E+001, 8.122E+001, 8.585E+001, 8.587E+001, 7.925E+001, 8.071E+001, 8.046E+001, 8.242E+001, 8.174E+001, 7.960E+001, 7.894E+001, 7.393E+001, 7.631E+001, 7.857E+001, 7.951E+001, 7.958E+001, 7.876E+001, 7.591E+001, 7.128E+001, 7.305E+001, 7.344E+001, 7.660E+001, 7.529E+001, 7.336E+001, 7.297E+001, 2.063E-001, 3.872E-004, 9.646E-009, 1.792E-001, 1.077E-002, 3.257E-005, 9.000E+000
 1.600E+002, 7.634E+001, 6.579E+001, 5.535E+001, 5.230E+001, 4.939E+001, 4.689E+001, 4.586E+001, 4.439E+001, 4.352E+001, 2.287E+001, 7.857E+001, 8.795E+001, 7.320E+001, 5.424E+001, 4.625E+001, 4.162E+001, 4.030E+001, 4.000E+001, 3.931E+001, 3.871E+001, 2.836E+001, 1.726E+002, 1.890E+002, 1.790E+002, 1.814E+002, 1.973E+002, 2.232E+002, 2.591E+002, 2.791E+002, 3.301E+002, 3.924E+002, 1.970E+001, 5.271E+001, 8.246E+001, 8.007E+001, 7.517E+001, 6.950E+001, 5.504E+001, 3.377E+001, 2.613E+001, 2.123E+001, 2.065E+001, 1.235E+002, 1.204E+002, 1.173E+002, 1.178E+002, 1.183E+002, 1.188E+002, 1.181E+002, 9.380E+001, 1.444E+002, 1.733E+002, 1.047E+002, 1.007E+002, 1.068E+002, 1.471E+002, 9.904E+001, 9.140E+001, 9.026E+001, 9.578E+001, 9.707E+001, 8.617E+001, 8.617E+001, 8.289E+001, 8.732E+001, 1.138E+002, 9.284E+001, 8.674E+001, 7.904E+001, 8.891E+001, 1.371E+002, 8.524E+001, 8.849E+001, 9.126E+001, 8.018E+001, 8.699E+001, 9.067E+001, 7.912E+001, 8.363E+001, 8.614E+001, 7.750E+001, 8.015E+001, 8.282E+001, 7.693E+001, 7.750E+001, 7.835E+001, 7.943E+001, 7.820E+001, 7.790E+001, 8.127E+001, 7.435E+001, 7.534E+001, 7.637E+001, 7.452E+001, 7.463E+001, 7.583E+001, 7.784E+001, 6.960E+001, 7.198E+001, 7.113E+001, 7.094E+001, 6.925E+001, 7.103E+001, 7.265E+001, 2.061E-001, 3.901E-004, 2.032E-008, 1.780E-001, 1.134E-002, 3.436E-005, 1.000E+001
 1.700E+002, 7.119E+001, 6.116E+001, 5.120E+001, 4.940E+001, 4.710E+001, 4.529E+001, 4.461E+001, 4.372E+001, 4.308E+001, 2.358E+001, 7.858E+001, 8.510E+001, 6.924E+001, 5.088E+001, 4.359E+001, 4.152E+001, 3.988E+001, 3.926E+001, 3.825E+001, 3.765E+001, 2.992E+001, 1.849E+002, 1.994E+002, 1.825E+002, 1.750E+002, 1.847E+002, 2.036E+002, 2.320E+002, 2.484E+002, 2.835E+002, 3.288E+002, 2.005E+001, 5.149E+001, 7.825E+001, 7.656E+001, 7.215E+001, 6.733E+001, 5.272E+001, 3.341E+001, 2.620E+001, 2.134E+001, 2.080E+001, 1.153E+002, 1.133E+002, 1.115E+002, 1.110E+002, 1.109E+002, 1.124E+002, 1.136E+002, 1.020E+002, 1.416E+002, 1.849E+002, 1.100E+002, 9.416E+001, 1.152E+002, 1.254E+002, 9.766E+001, 9.287E+001, 8.725E+001, 8.522E+001, 9.654E+001, 8.191E+001, 8.220E+001, 7.866E+001, 8.619E+001, 1.199E+002, 9.181E+001, 8.165E+001, 7.785E+001, 8.545E+001, 1.351E+002, 9.093E+001, 9.368E+001, 9.675E+001, 8.214E+001, 8.552E+001, 9.154E+001, 7.817E+001, 8.084E+001, 8.776E+001, 7.562E+001, 7.662E+001, 7.985E+001, 7.273E+001, 7.407E+001, 7.583E+001, 7.793E+001, 7.794E+001, 7.702E+001, 8.222E+001, 7.178E+001, 7.270E+001, 7.429E+001, 7.372E+001, 7.079E+001, 7.571E+001, 7.975E+001, 6.961E+001, 7.002E+001, 7.048E+001, 6.639E+001, 7.050E+001, 7.334E+001, 7.698E+001, 2.060E-001, 3.938E-004, 3.174E-008, 1.775E-001, 1.149E-002, 3.486E-005, 1.000E+001
 1.800E+002, 8.219E+001, 7.372E+001, 6.010E+001, 5.390E+001, 5.018E+001, 4.728E+001, 4.645E+001, 4.583E+001, 4.547E+001, 2.427E+001, 7.902E+001, 8.467E+001, 6.613E+001, 4.921E+001, 4.374E+001, 4.056E+001, 3.866E+001, 3.810E+001, 3.736E+001, 3.698E+001, 3.145E+001, 1.820E+002, 2.198E+002, 2.217E+002, 2.322E+002, 2.503E+002, 2.755E+002, 3.053E+002, 3.224E+002, 3.631E+002, 4.127E+002, 2.040E+001, 5.165E+001, 7.719E+001, 7.452E+001, 7.020E+001, 6.441E+001, 5.005E+001, 3.251E+001, 2.482E+001, 2.132E+001, 2.075E+001, 1.253E+002, 1.255E+002, 1.237E+002, 1.226E+002, 1.234E+002, 1.266E+002, 1.271E+002, 8.388E+001, 1.251E+002, 1.546E+002, 1.086E+002, 8.158E+001, 1.184E+002, 1.474E+002, 9.548E+001, 9.158E+001, 9.904E+001, 1.014E+002, 9.539E+001, 8.503E+001, 8.189E+001, 8.133E+001, 8.358E+001, 1.063E+002, 9.631E+001, 8.467E+001, 7.994E+001, 8.666E+001, 1.297E+002, 7.940E+001, 8.119E+001, 8.548E+001, 8.027E+001, 8.082E+001, 8.365E+001, 7.982E+001, 8.171E+001, 8.538E+001, 7.714E+001, 7.690E+001, 8.091E+001, 7.339E+001, 7.197E+001, 7.662E+001, 7.738E+001, 7.377E+001, 7.483E+001, 8.109E+001, 7.174E+001, 6.963E+001, 6.980E+001, 7.160E+001, 7.085E+001, 7.343E+001, 7.923E+001, 6.859E+001, 6.740E+001, 6.803E+001, 6.732E+001, 7.077E+001, 7.299E+001, 7.687E+001, 2.061E-001, 3.959E-004, 3.785E-008, 1.738E-001, 1.280E-002, 3.896E-005, 1.000E+001
 1.900E+002, 8.542E+001, 7.140E+001, 5.724E+001, 5.196E+001, 4.840E+001, 4.555E+001, 4.457E+001, 4.373E+001, 4.401E+001, 2.492E+001, 8.110E+001, 9.105E+001, 7.379E+001, 5.231E+001, 4.520E+001, 4.163E+001, 3.975E+001, 3.878E+001, 3.701E+001, 3.615E+001, 3.293E+001, 2.016E+002, 2.466E+002, 2.444E+002, 2.541E+002, 2.771E+002, 3.103E+002, 3.489E+002, 3.713E+002, 4.222E+002, 4.826E+002, 2.077E+001, 5.310E+001, 7.981E+001, 7.590E+001, 6.941E+001, 6.420E+001, 4.945E+001, 3.147E+001, 2.310E+001, 2.067E+001, 2.019E+001, 1.333E+002, 1.348E+002, 1.332E+002, 1.314E+002, 1.324E+002, 1.340E+002, 1.330E+002, 8.855E+001, 1.318E+002, 1.626E+002, 1.017E+002, 8.668E+001, 1.150E+002, 1.507E+002, 1.005E+002, 8.879E+001, 9.968E+001, 1.018E+002, 9.521E+001, 8.721E+001, 8.612E+001, 8.971E+001, 8.605E+001, 1.188E+002, 9.593E+001, 9.009E+001, 8.796E+001, 8.757E+001, 1.392E+002, 7.408E+001, 7.513E+001, 7.907E+001, 7.474E+001, 7.708E+001, 8.274E+001, 7.309E+001, 7.754E+001, 8.124E+001, 7.387E+001, 7.588E+001, 8.009E+001, 7.153E+001, 7.364E+001, 7.813E+001, 8.000E+001, 7.837E+001, 7.853E+001, 8.080E+001, 7.053E+001, 6.990E+001, 7.092E+001, 7.107E+001, 7.097E+001, 7.344E+001, 7.837E+001, 6.854E+001, 6.640E+001, 6.566E+001, 6.827E+001, 7.003E+001, 7.323E+001, 7.611E+001, 2.059E-001, 4.173E-004, 1.061E-007, 1.751E-001, 1.185E-002, 3.597E-005, 1.000E+001
 2.000E+002, 7.670E+001, 6.849E+001, 5.814E+001, 4.961E+001, 4.641E+001, 4.377E+001, 4.291E+001, 4.178E+001, 4.147E+001, 2.553E+001, 8.294E+001, 9.476E+001, 7.854E+001, 5.699E+001, 4.694E+001, 4.249E+001, 4.029E+001, 3.958E+001, 3.819E+001, 3.755E+001, 3.437E+001, 1.978E+002, 2.209E+002, 2.123E+002, 2.170E+002, 2.336E+002, 2.610E+002, 2.973E+002, 3.197E+002, 3.686E+002, 4.287E+002, 2.113E+001, 5.327E+001, 7.953E+001, 7.581E+001, 6.827E+001, 6.114E+001, 4.908E+001, 3.163E+001, 2.448E+001, 2.037E+001, 1.995E+001, 1.193E+002, 1.196E+002, 1.206E+002, 1.197E+002, 1.209E+002, 1.221E+002, 1.236E+002, 9.516E+001, 1.505E+002, 1.674E+002, 9.421E+001, 8.941E+001, 1.159E+002, 1.459E+002, 9.127E+001, 8.881E+001, 9.192E+001, 8.951E+001, 1.006E+002, 8.586E+001, 8.595E+001, 8.410E+001, 8.665E+001, 1.223E+002, 9.528E+001, 8.679E+001, 8.311E+001, 8.377E+001, 1.292E+002, 7.526E+001, 8.081E+001, 8.403E+001, 7.185E+001, 7.581E+001, 8.347E+001, 6.927E+001, 7.564E+001, 8.279E+001, 7.098E+001, 7.361E+001, 7.956E+001, 7.045E+001, 7.334E+001, 7.767E+001, 7.894E+001, 7.746E+001, 7.799E+001, 8.036E+001, 6.826E+001, 7.159E+001, 7.284E+001, 7.262E+001, 7.211E+001, 7.451E+001, 7.756E+001, 6.734E+001, 6.845E+001, 6.697E+001, 6.957E+001, 6.948E+001, 7.261E+001, 7.559E+001, 2.056E-001, 4.175E-004, 1.085E-007, 1.775E-001, 1.089E-002, 3.296E-005, 1.000E+001
 2.100E+002, 7.594E+001, 6.671E+001, 5.302E+001, 4.961E+001, 4.720E+001, 4.515E+001, 4.429E+001, 4.272E+001, 4.165E+001, 2.612E+001, 8.181E+001, 9.159E+001, 7.697E+001, 5.745E+001, 4.762E+001, 4.310E+001, 4.043E+001, 3.958E+001, 3.777E+001, 3.684E+001, 3.577E+001, 2.199E+002, 2.581E+002, 2.502E+002, 2.590E+002, 2.843E+002, 3.210E+002, 3.687E+002, 3.948E+002, 4.514E+002, 5.158E+002, 2.149E+001, 5.358E+001, 7.809E+001, 7.373E+001, 6.564E+001, 6.027E+001, 4.856E+001, 3.417E+001, 2.813E+001, 2.138E+001, 2.027E+001, 1.153E+002, 1.146E+002, 1.142E+002, 1.144E+002, 1.182E+002, 1.220E+002, 1.263E+002, 9.376E+001, 1.562E+002, 1.749E+002, 9.638E+001, 9.444E+001, 1.259E+002, 1.350E+002, 9.477E+001, 9.379E+001, 9.371E+001, 8.449E+001, 9.559E+001, 8.630E+001, 8.239E+001, 7.833E+001, 8.343E+001, 1.273E+002, 9.881E+001, 8.440E+001, 7.562E+001, 8.178E+001, 1.356E+002, 8.378E+001, 8.545E+001, 8.787E+001, 7.682E+001, 7.670E+001, 8.480E+001, 7.326E+001, 7.828E+001, 8.616E+001, 6.977E+001, 7.510E+001, 7.901E+001, 6.886E+001, 7.108E+001, 7.664E+001, 7.808E+001, 7.615E+001, 7.454E+001, 8.040E+001, 6.770E+001, 6.974E+001, 7.241E+001, 7.218E+001, 7.053E+001, 7.280E+001, 7.923E+001, 6.629E+001, 6.728E+001, 6.712E+001, 6.713E+001, 6.892E+001, 7.244E+001, 7.688E+001, 2.060E-001, 4.041E-004, 6.406E-008, 1.745E-001, 1.232E-002, 3.745E-005, 1.000E+001
 2.200E+002, 7.742E+001, 6.861E+001, 5.431E+001, 4.969E+001, 4.699E+001, 4.495E+001, 4.407E+001, 4.294E+001, 4.238E+001, 2.668E+001, 8.128E+001, 8.999E+001, 7.458E+001, 5.778E+001, 4.911E+001, 4.410E+001, 4.179E+001, 4.094E+001, 3.928E+001, 3.807E+001, 3.715E+001, 2.189E+002, 2.328E+002, 2.182E+002, 2.132E+002, 2.252E+002, 2.473E+002, 2.795E+002, 2.982E+002, 3.419E+002, 3.964E+002, 2.184E+001, 5.336E+001, 7.714E+001, 7.166E+001, 6.468E+001, 6.266E+001, 4.974E+001, 3.288E+001, 2.568E+001, 2.085E+001, 2.029E+001, 1.225E+002, 1.218E+002, 1.214E+002, 1.214E+002, 1.208E+002, 1.216E+002, 1.226E+002, 9.640E+001, 1.610E+002, 1.859E+002, 1.010E+002, 9.563E+001, 1.183E+002, 1.366E+002, 9.784E+001, 9.252E+001, 9.112E+001, 8.622E+001, 9.515E+001, 8.295E+001, 8.395E+001, 8.291E+001, 8.458E+001, 1.261E+002, 1.004E+002, 8.527E+001, 8.240E+001, 8.540E+001, 1.393E+002, 8.187E+001, 8.255E+001, 8.655E+001, 7.572E+001, 8.073E+001, 8.842E+001, 7.481E+001, 7.864E+001, 8.497E+001, 7.164E+001, 7.732E+001, 8.071E+001, 6.912E+001, 7.006E+001, 7.660E+001, 7.657E+001, 7.580E+001, 7.227E+001, 8.053E+001, 6.626E+001, 6.705E+001, 7.122E+001, 7.333E+001, 7.118E+001, 7.130E+001, 7.717E+001, 6.536E+001, 6.660E+001, 6.868E+001, 6.888E+001, 6.851E+001, 7.153E+001, 7.519E+001, 2.063E-001, 3.979E-004, 4.350E-008, 1.741E-001, 1.248E-002, 3.794E-005, 1.000E+001
 2.300E+002, 7.904E+001, 7.025E+001, 5.472E+001, 5.007E+001, 4.748E+001, 4.577E+001, 4.495E+001, 4.355E+001, 4.247E+001, 2.721E+001, 8.283E+001, 9.457E+001, 7.672E+001, 5.584E+001, 4.682E+001, 4.179E+001, 3.987E+001, 3.919E+001, 3.816E+001, 3.716E+001, 3.851E+001, 2.560E+002, 3.011E+002, 3.024E+002, 3.256E+002, 3.621E+002, 4.094E+002, 4.629E+002, 4.913E+002, 5.534E+002, 6.186E+002, 2.218E+001, 5.375E+001, 7.630E+001, 7.157E+001, 6.481E+001, 6.259E+001, 4.911E+001, 3.463E+001, 2.567E+001, 2.051E+001, 2.026E+001, 1.311E+002, 1.300E+002, 1.285E+002, 1.282E+002, 1.266E+002, 1.271E+002, 1.269E+002, 1.028E+002, 1.598E+002, 1.635E+002, 9.875E+001, 9.818E+001, 1.343E+002, 1.454E+002, 9.571E+001, 9.277E+001, 9.366E+001, 9.891E+001, 9.731E+001, 8.596E+001, 7.985E+001, 8.246E+001, 8.745E+001, 1.260E+002, 1.023E+002, 8.673E+001, 8.109E+001, 8.424E+001, 1.375E+002, 8.235E+001, 8.421E+001, 8.518E+001, 7.470E+001, 8.017E+001, 8.780E+001, 7.358E+001, 7.819E+001, 8.415E+001, 7.191E+001, 7.498E+001, 7.825E+001, 7.036E+001, 7.030E+001, 7.509E+001, 7.542E+001, 7.420E+001, 7.459E+001, 8.296E+001, 6.681E+001, 6.701E+001, 6.960E+001, 7.069E+001, 7.042E+001, 7.160E+001, 7.971E+001, 6.317E+001, 6.475E+001, 6.636E+001, 6.782E+001, 6.834E+001, 7.129E+001, 7.694E+001, 2.062E-001, 4.034E-004, 6.074E-008, 1.741E-001, 1.260E-002, 3.833E-005, 1.000E+001
