s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 9.916E+001, 8.261E+001, 6.023E+001, 4.203E+001, 3.420E+001, 3.441E+001, 3.498E+001, 3.632E+001, 3.942E+001, 1.842E+001, 6.966E+001, 1.068E+002, 9.520E+001, 7.317E+001, 5.986E+001, 4.659E+001, 3.915E+001, 3.640E+001, 3.403E+001, 3.170E+001, 1.888E+001, 1.538E+002, 1.871E+002, 1.751E+002, 1.684E+002, 1.721E+002, 1.845E+002, 2.021E+002, 2.138E+002, 2.441E+002, 2.845E+002, 1.810E+001, 4.341E+001, 8.896E+001, 8.116E+001, 6.601E+001, 5.915E+001, 4.479E+001, 2.878E+001, 2.543E+001, 2.264E+001, 2.239E+001, 1.471E+002, 1.470E+002, 1.434E+002, 1.424E+002, 1.423E+002, 1.417E+002, 1.428E+002, 1.024E+002, 1.188E+002, 1.338E+002, 1.123E+002, 1.077E+002, 1.269E+002, 1.589E+002, 1.116E+002, 1.039E+002, 1.255E+002, 1.250E+002, 1.087E+002, 1.007E+002, 1.086E+002, 1.069E+002, 1.031E+002, 1.175E+002, 1.106E+002, 1.058E+002, 1.060E+002, 1.020E+002, 1.238E+002, 8.001E+001, 8.151E+001, 8.821E+001, 8.487E+001, 8.962E+001, 9.362E+001, 8.284E+001, 8.587E+001, 9.126E+001, 7.920E+001, 8.452E+001, 8.780E+001, 7.695E+001, 7.875E+001, 8.728E+001, 9.061E+001, 9.715E+001, 9.731E+001, 9.743E+001, 7.013E+001, 7.361E+001, 7.440E+001, 7.862E+001, 8.615E+001, 9.148E+001, 9.436E+001, 6.477E+001, 6.713E+001, 6.589E+001, 7.426E+001, 8.122E+001, 8.654E+001, 9.061E+001, 2.077E-001, 3.866E-004, 2.621E-012, 1.840E-001, 9.704E-003, 2.923E-005, 4.000E+000
 1.000E+002, 9.301E+001, 7.881E+001, 6.248E+001, 5.413E+001, 4.906E+001, 4.733E+001, 4.659E+001, 4.503E+001, 4.336E+001, 1.871E+001, 6.898E+001, 1.023E+002, 9.347E+001, 7.504E+001, 6.244E+001, 5.166E+001, 4.220E+001, 3.787E+001, 3.441E+001, 3.153E+001, 1.955E+001, 1.633E+002, 2.233E+002, 2.185E+002, 2.277E+002, 2.484E+002, 2.776E+002, 3.148E+002, 3.373E+002, 3.919E+002, 4.584E+002, 1.818E+001, 4.621E+001, 9.081E+001, 8.599E+001, 7.499E+001, 6.945E+001, 5.855E+001, 2.910E+001, 2.412E+001, 2.202E+001, 2.168E+001, 1.421E+002, 1.406E+002, 1.387E+002, 1.387E+002, 1.362E+002, 1.363E+002, 1.366E+002, 1.151E+002, 1.302E+002, 1.455E+002, 1.232E+002, 1.063E+002, 1.353E+002, 1.387E+002, 1.128E+002, 1.041E+002, 1.232E+002, 1.228E+002, 1.037E+002, 9.729E+001, 1.036E+002, 1.038E+002, 9.795E+001, 1.182E+002, 1.109E+002, 1.049E+002, 1.037E+002, 9.917E+001, 1.202E+002, 8.488E+001, 9.171E+001, 9.928E+001, 8.378E+001, 8.788E+001, 9.295E+001, 8.093E+001, 8.375E+001, 9.088E+001, 7.956E+001, 8.284E+001, 9.063E+001, 7.852E+001, 8.265E+001, 8.866E+001, 9.270E+001, 9.516E+001, 9.357E+001, 9.312E+001, 7.667E+001, 7.943E+001, 8.444E+001, 8.853E+001, 8.994E+001, 8.839E+001, 8.912E+001, 7.083E+001, 7.538E+001, 7.929E+001, 8.455E+001, 8.629E+001, 8.680E+001, 8.712E+001, 2.074E-001, 3.873E-004, 3.603E-009, 1.834E-001, 1.004E-002, 3.028E-005, 4.000E+000
 1.100E+002, 9.730E+001, 8.436E+001, 6.670E+001, 6.091E+001, 5.399E+001, 5.067E+001, 4.962E+001, 4.683E+001, 4.068E+001, 1.908E+001, 6.938E+001, 1.042E+002, 9.297E+001, 7.339E+001, 5.752E+001, 5.153E+001, 4.737E+001, 4.328E+001, 3.547E+001, 3.033E+001, 2.046E+001, 1.776E+002, 2.532E+002, 2.549E+002, 2.738E+002, 3.059E+002, 3.436E+002, 3.884E+002, 4.126E+002, 4.683E+002, 5.299E+002, 1.829E+001, 4.918E+001, 9.206E+001, 8.594E+001, 7.767E+001, 7.344E+001, 6.591E+001, 3.086E+001, 2.394E+001, 2.216E+001, 2.164E+001, 1.392E+002, 1.397E+002, 1.373E+002, 1.393E+002, 1.411E+002, 1.427E+002, 1.439E+002, 1.093E+002, 1.267E+002, 1.684E+002, 1.205E+002, 1.171E+002, 1.494E+002, 1.450E+002, 1.124E+002, 1.149E+002, 1.294E+002, 1.206E+002, 1.051E+002, 1.024E+002, 1.098E+002, 1.040E+002, 9.947E+001, 1.372E+002, 1.187E+002, 1.068E+002, 1.055E+002, 9.867E+001, 1.225E+002, 8.786E+001, 9.304E+001, 1.001E+002, 8.731E+001, 9.421E+001, 1.011E+002, 8.310E+001, 9.302E+001, 1.026E+002, 8.406E+001, 9.076E+001, 9.769E+001, 8.022E+001, 8.546E+001, 8.908E+001, 9.396E+001, 9.856E+001, 9.495E+001, 9.377E+001, 7.647E+001, 7.929E+001, 8.282E+001, 8.905E+001, 9.100E+001, 8.986E+001, 9.024E+001, 7.306E+001, 7.768E+001, 8.035E+001, 8.319E+001, 8.650E+001, 8.445E+001, 8.606E+001, 2.075E-001, 3.866E-004, 9.582E-010, 1.831E-001, 1.052E-002, 3.178E-005, 5.000E+000
 1.200E+002, 1.016E+002, 9.040E+001, 7.308E+001, 6.220E+001, 5.366E+001, 5.314E+001, 5.174E+001, 4.631E+001, 3.881E+001, 1.951E+001, 7.173E+001, 1.054E+002, 9.069E+001, 7.296E+001, 6.177E+001, 5.550E+001, 4.849E+001, 4.433E+001, 3.448E+001, 2.869E+001, 2.157E+001, 1.620E+002, 2.067E+002, 1.995E+002, 1.979E+002, 2.101E+002, 2.302E+002, 2.554E+002, 2.714E+002, 3.097E+002, 3.556E+002, 1.844E+001, 5.115E+001, 9.280E+001, 8.776E+001, 7.998E+001, 7.552E+001, 6.716E+001, 3.046E+001, 2.373E+001, 2.219E+001, 2.160E+001, 1.353E+002, 1.342E+002, 1.318E+002, 1.324E+002, 1.340E+002, 1.345E+002, 1.339E+002, 1.086E+002, 1.190E+002, 1.435E+002, 1.058E+002, 1.136E+002, 1.277E+002, 1.551E+002, 1.131E+002, 1.069E+002, 1.209E+002, 1.194E+002, 1.049E+002, 1.016E+002, 1.067E+002, 1.047E+002, 9.886E+001, 1.251E+002, 1.131E+002, 1.054E+002, 1.071E+002, 9.999E+001, 1.284E+002, 8.877E+001, 9.378E+001, 9.758E+001, 8.886E+001, 9.540E+001, 1.011E+002, 8.896E+001, 9.412E+001, 1.004E+002, 8.911E+001, 9.313E+001, 9.643E+001, 8.553E+001, 8.977E+001, 8.992E+001, 9.514E+001, 9.941E+001, 9.891E+001, 9.597E+001, 8.301E+001, 8.297E+001, 8.565E+001, 8.880E+001, 9.337E+001, 9.207E+001, 9.185E+001, 7.662E+001, 7.674E+001, 7.967E+001, 8.575E+001, 8.677E+001, 8.624E+001, 8.813E+001, 2.075E-001, 3.864E-004, 2.966E-010, 1.841E-001, 1.019E-002, 3.074E-005, 6.000E+000
 1.300E+002, 9.537E+001, 8.710E+001, 7.099E+001, 5.768E+001, 5.235E+001, 5.020E+001, 4.895E+001, 4.526E+001, 4.009E+001, 2.000E+001, 6.966E+001, 9.977E+001, 8.691E+001, 6.584E+001, 5.441E+001, 5.088E+001, 4.796E+001, 4.642E+001, 4.115E+001, 3.707E+001, 2.283E+001, 1.452E+002, 1.644E+002, 1.521E+002, 1.513E+002, 1.622E+002, 1.761E+002, 1.920E+002, 2.014E+002, 2.218E+002, 2.492E+002, 1.862E+001, 5.177E+001, 8.963E+001, 8.565E+001, 8.029E+001, 7.429E+001, 6.582E+001, 2.975E+001, 2.302E+001, 2.172E+001, 2.131E+001, 1.364E+002, 1.366E+002, 1.362E+002, 1.339E+002, 1.331E+002, 1.351E+002, 1.348E+002, 1.063E+002, 1.107E+002, 1.303E+002, 9.948E+001, 1.154E+002, 1.372E+002, 1.407E+002, 1.054E+002, 1.061E+002, 1.115E+002, 1.120E+002, 9.977E+001, 9.822E+001, 1.021E+002, 1.012E+002, 9.509E+001, 1.240E+002, 1.118E+002, 1.004E+002, 9.970E+001, 9.645E+001, 1.129E+002, 9.099E+001, 9.371E+001, 9.581E+001, 9.214E+001, 9.700E+001, 1.024E+002, 8.954E+001, 9.415E+001, 1.002E+002, 8.911E+001, 9.086E+001, 9.127E+001, 8.432E+001, 8.383E+001, 8.766E+001, 9.129E+001, 9.522E+001, 9.490E+001, 9.078E+001, 8.001E+001, 8.078E+001, 8.281E+001, 8.694E+001, 9.170E+001, 9.294E+001, 8.867E+001, 7.720E+001, 7.644E+001, 7.983E+001, 8.325E+001, 8.692E+001, 8.854E+001, 8.643E+001, 2.071E-001, 3.863E-004, 2.416E-009, 1.838E-001, 9.592E-003, 2.888E-005, 7.000E+000
 1.400E+002, 8.030E+001, 7.168E+001, 6.137E+001, 5.511E+001, 5.185E+001, 4.828E+001, 4.717E+001, 4.575E+001, 4.465E+001, 2.052E+001, 6.620E+001, 8.920E+001, 7.686E+001, 6.042E+001, 4.952E+001, 4.420E+001, 4.345E+001, 4.301E+001, 4.243E+001, 4.180E+001, 2.421E+001, 1.405E+002, 1.518E+002, 1.348E+002, 1.241E+002, 1.262E+002, 1.358E+002, 1.513E+002, 1.599E+002, 1.788E+002, 2.088E+002, 1.885E+001, 5.176E+001, 8.669E+001, 8.458E+001, 8.104E+001, 7.585E+001, 6.308E+001, 2.899E+001, 2.277E+001, 2.144E+001, 2.103E+001, 1.050E+002, 1.026E+002, 1.029E+002, 1.042E+002, 1.056E+002, 1.068E+002, 1.059E+002, 1.059E+002, 1.523E+002, 1.577E+002, 9.543E+001, 1.039E+002, 1.107E+002, 1.202E+002, 1.003E+002, 9.731E+001, 8.716E+001, 8.891E+001, 9.380E+001, 9.007E+001, 8.955E+001, 8.996E+001, 8.685E+001, 1.199E+002, 9.601E+001, 9.146E+001, 8.829E+001, 8.587E+001, 1.202E+002, 9.341E+001, 9.659E+001, 9.850E+001, 9.150E+001, 9.408E+001, 9.884E+001, 9.004E+001, 9.353E+001, 9.656E+001, 8.879E+001, 8.991E+001, 8.975E+001, 8.498E+001, 8.432E+001, 8.504E+001, 8.621E+001, 8.809E+001, 8.722E+001, 8.412E+001, 8.032E+001, 8.009E+001, 8.039E+001, 8.208E+001, 8.384E+001, 8.641E+001, 8.381E+001, 7.526E+001, 7.578E+001, 7.815E+001, 8.176E+001, 8.301E+001, 8.297E+001, 8.370E+001, 2.063E-001, 3.866E-004, 8.006E-009, 1.831E-001, 9.600E-003, 2.891E-005, 1.000E+001
 1.500E+002, 7.371E+001, 6.546E+001, 5.536E+001, 5.038E+001, 4.797E+001, 4.612E+001, 4.537E+001, 4.430E+001, 4.364E+001, 2.106E+001, 6.514E+001, 8.709E+001, 7.477E+001, 5.902E+001, 5.073E+001, 4.520E+001, 4.338E+001, 4.250E+001, 4.147E+001, 4.029E+001, 2.565E+001, 1.547E+002, 1.876E+002, 1.734E+002, 1.791E+002, 1.945E+002, 2.185E+002, 2.467E+002, 2.632E+002, 2.984E+002, 3.413E+002, 1.911E+001, 5.121E+001, 8.353E+001, 8.226E+001, 7.977E+001, 7.514E+001, 5.521E+001, 2.628E+001, 2.218E+001, 2.099E+001, 2.053E+001, 1.091E+002, 1.070E+002, 1.052E+002, 1.048E+002, 1.051E+002, 1.070E+002, 1.091E+002, 9.951E+001, 1.526E+002, 1.801E+002, 1.092E+002, 8.497E+001, 1.040E+002, 1.318E+002, 9.494E+001, 8.888E+001, 9.035E+001, 8.889E+001, 8.922E+001, 8.454E+001, 8.457E+001, 8.135E+001, 8.211E+001, 1.062E+002, 8.985E+001, 8.570E+001, 8.338E+001, 7.944E+001, 1.266E+002, 8.890E+001, 9.081E+001, 9.076E+001, 8.498E+001, 8.680E+001, 8.798E+001, 8.570E+001, 8.739E+001, 8.790E+001, 8.594E+001, 8.616E+001, 8.532E+001, 8.449E+001, 8.278E+001, 8.232E+001, 8.182E+001, 8.108E+001, 8.039E+001, 7.976E+001, 8.208E+001, 8.033E+001, 7.807E+001, 7.868E+001, 7.962E+001, 8.071E+001, 7.864E+001, 7.776E+001, 7.606E+001, 7.600E+001, 7.883E+001, 7.933E+001, 7.855E+001, 7.870E+001, 2.063E-001, 3.913E-004, 2.255E-008, 1.811E-001, 9.943E-003, 2.999E-005, 1.000E+001
 1.600E+002, 7.560E+001, 6.652E+001, 5.578E+001, 5.062E+001, 4.747E+001, 4.541E+001, 4.469E+001, 4.364E+001, 4.296E+001, 2.161E+001, 6.550E+001, 8.693E+001, 7.384E+001, 5.937E+001, 4.967E+001, 4.462E+001, 4.212E+001, 4.095E+001, 3.936E+001, 3.820E+001, 2.710E+001, 1.676E+002, 1.994E+002, 1.904E+002, 1.879E+002, 1.990E+002, 2.144E+002, 2.374E+002, 2.509E+002, 2.816E+002, 3.201E+002, 1.940E+001, 5.055E+001, 8.055E+001, 7.980E+001, 7.621E+001, 6.901E+001, 4.897E+001, 2.558E+001, 2.161E+001, 2.053E+001, 2.016E+001, 1.175E+002, 1.157E+002, 1.107E+002, 1.069E+002, 1.072E+002, 1.115E+002, 1.119E+002, 9.807E+001, 1.598E+002, 1.838E+002, 1.055E+002, 8.628E+001, 9.701E+001, 1.367E+002, 9.649E+001, 8.469E+001, 8.759E+001, 9.387E+001, 9.299E+001, 8.089E+001, 8.139E+001, 8.206E+001, 8.416E+001, 1.052E+002, 8.714E+001, 8.068E+001, 7.992E+001, 8.417E+001, 1.358E+002, 8.787E+001, 9.200E+001, 9.098E+001, 8.257E+001, 8.164E+001, 8.270E+001, 7.893E+001, 7.898E+001, 8.123E+001, 7.729E+001, 7.974E+001, 8.058E+001, 7.753E+001, 7.883E+001, 7.829E+001, 7.786E+001, 7.632E+001, 7.659E+001, 7.848E+001, 7.722E+001, 7.694E+001, 7.565E+001, 7.460E+001, 7.569E+001, 7.527E+001, 7.580E+001, 7.604E+001, 7.435E+001, 7.296E+001, 7.422E+001, 7.421E+001, 7.387E+001, 7.483E+001, 2.063E-001, 3.922E-004, 2.567E-008, 1.778E-001, 1.134E-002, 3.438E-005, 1.000E+001
 1.700E+002, 7.641E+001, 6.561E+001, 5.303E+001, 4.900E+001, 4.647E+001, 4.537E+001, 4.511E+001, 4.425E+001, 4.301E+001, 2.216E+001, 6.482E+001, 8.937E+001, 7.517E+001, 5.906E+001, 5.005E+001, 4.503E+001, 4.241E+001, 4.144E+001, 3.953E+001, 3.797E+001, 2.853E+001, 1.643E+002, 1.939E+002, 1.711E+002, 1.562E+002, 1.602E+002, 1.751E+002, 1.940E+002, 2.050E+002, 2.316E+002, 2.640E+002, 1.971E+001, 4.994E+001, 7.705E+001, 7.621E+001, 7.296E+001, 6.346E+001, 4.806E+001, 3.104E+001, 2.360E+001, 2.049E+001, 1.998E+001, 1.141E+002, 1.104E+002, 1.072E+002, 1.072E+002, 1.082E+002, 1.111E+002, 1.104E+002, 1.009E+002, 1.727E+002, 1.797E+002, 1.004E+002, 8.932E+001, 1.034E+002, 1.306E+002, 9.241E+001, 8.738E+001, 8.785E+001, 9.059E+001, 9.463E+001, 8.089E+001, 8.129E+001, 8.107E+001, 8.459E+001, 1.120E+002, 8.959E+001, 7.949E+001, 7.761E+001, 8.401E+001, 1.308E+002, 9.357E+001, 9.973E+001, 9.714E+001, 8.359E+001, 7.792E+001, 8.327E+001, 8.038E+001, 7.502E+001, 7.969E+001, 7.823E+001, 7.369E+001, 7.837E+001, 7.480E+001, 7.292E+001, 7.474E+001, 7.487E+001, 7.330E+001, 7.650E+001, 8.063E+001, 7.289E+001, 7.216E+001, 7.229E+001, 7.200E+001, 7.203E+001, 7.482E+001, 7.900E+001, 7.158E+001, 7.215E+001, 6.942E+001, 7.055E+001, 7.107E+001, 7.324E+001, 7.574E+001, 2.061E-001, 3.913E-004, 2.364E-008, 1.781E-001, 1.131E-002, 3.427E-005, 1.000E+001
 1.800E+002, 7.476E+001, 6.593E+001, 5.273E+001, 4.775E+001, 4.543E+001, 4.386E+001, 4.349E+001, 4.282E+001, 4.146E+001, 2.270E+001, 6.317E+001, 8.421E+001, 7.426E+001, 6.134E+001, 5.114E+001, 4.521E+001, 4.139E+001, 4.028E+001, 3.843E+001, 3.684E+001, 2.993E+001, 1.769E+002, 2.109E+002, 1.959E+002, 1.934E+002, 2.076E+002, 2.343E+002, 2.680E+002, 2.861E+002, 3.278E+002, 3.798E+002, 2.005E+001, 4.983E+001, 7.579E+001, 7.356E+001, 6.976E+001, 6.021E+001, 4.789E+001, 3.216E+001, 2.583E+001, 2.070E+001, 2.011E+001, 1.094E+002, 1.084E+002, 1.086E+002, 1.073E+002, 1.088E+002, 1.098E+002, 1.068E+002, 1.039E+002, 1.808E+002, 1.792E+002, 9.981E+001, 9.517E+001, 1.131E+002, 1.215E+002, 8.065E+001, 8.374E+001, 8.609E+001, 8.777E+001, 8.659E+001, 7.995E+001, 7.791E+001, 7.551E+001, 8.033E+001, 1.233E+002, 8.777E+001, 7.852E+001, 7.208E+001, 7.865E+001, 1.140E+002, 9.418E+001, 9.615E+001, 9.470E+001, 8.453E+001, 8.114E+001, 8.601E+001, 8.084E+001, 7.885E+001, 8.549E+001, 7.855E+001, 7.422E+001, 7.776E+001, 7.537E+001, 7.004E+001, 7.398E+001, 7.390E+001, 7.272E+001, 7.298E+001, 7.719E+001, 7.254E+001, 6.979E+001, 6.798E+001, 6.933E+001, 6.965E+001, 7.187E+001, 7.685E+001, 7.065E+001, 6.898E+001, 6.720E+001, 6.810E+001, 7.020E+001, 7.288E+001, 7.589E+001, 2.061E-001, 3.934E-004, 3.040E-008, 1.766E-001, 1.162E-002, 3.525E-005, 1.000E+001
 1.900E+002, 8.013E+001, 7.064E+001, 5.498E+001, 4.917E+001, 4.566E+001, 4.431E+001, 4.417E+001, 4.387E+001, 4.316E+001, 2.322E+001, 6.514E+001, 8.766E+001, 7.489E+001, 5.887E+001, 4.797E+001, 4.158E+001, 3.897E+001, 3.815E+001, 3.716E+001, 3.599E+001, 3.129E+001, 2.011E+002, 2.653E+002, 2.592E+002, 2.708E+002, 2.997E+002, 3.385E+002, 3.826E+002, 4.055E+002, 4.563E+002, 5.116E+002, 2.039E+001, 5.007E+001, 7.616E+001, 7.353E+001, 6.924E+001, 6.238E+001, 4.970E+001, 2.843E+001, 2.351E+001, 2.065E+001, 2.043E+001, 1.299E+002, 1.266E+002, 1.247E+002, 1.238E+002, 1.272E+002, 1.297E+002, 1.301E+002, 9.639E+001, 1.497E+002, 1.743E+002, 1.043E+002, 8.766E+001, 1.186E+002, 1.436E+002, 9.006E+001, 8.648E+001, 1.022E+002, 1.023E+002, 9.002E+001, 8.320E+001, 8.329E+001, 7.857E+001, 8.261E+001, 1.193E+002, 9.447E+001, 8.510E+001, 7.682E+001, 7.861E+001, 1.318E+002, 8.468E+001, 8.653E+001, 8.895E+001, 8.002E+001, 8.085E+001, 8.719E+001, 7.938E+001, 7.927E+001, 8.401E+001, 7.716E+001, 7.502E+001, 7.798E+001, 7.484E+001, 7.275E+001, 7.341E+001, 7.484E+001, 7.574E+001, 7.173E+001, 7.711E+001, 7.257E+001, 6.957E+001, 6.581E+001, 6.762E+001, 6.823E+001, 6.833E+001, 7.414E+001, 6.985E+001, 6.747E+001, 6.638E+001, 6.817E+001, 6.888E+001, 6.965E+001, 7.356E+001, 2.057E-001, 4.374E-004, 1.700E-007, 1.749E-001, 1.252E-002, 3.808E-005, 1.000E+001
 2.000E+002, 9.779E+001, 8.004E+001, 5.488E+001, 4.969E+001, 4.633E+001, 4.430E+001, 4.373E+001, 4.301E+001, 4.292E+001, 2.372E+001, 6.626E+001, 9.291E+001, 7.667E+001, 5.558E+001, 4.510E+001, 3.822E+001, 3.587E+001, 3.561E+001, 3.572E+001, 3.546E+001, 3.261E+001, 2.001E+002, 2.584E+002, 2.577E+002, 2.661E+002, 2.880E+002, 3.188E+002, 3.567E+002, 3.781E+002, 4.334E+002, 4.959E+002, 2.074E+001, 5.009E+001, 7.510E+001, 7.256E+001, 6.668E+001, 6.027E+001, 4.924E+001, 3.135E+001, 2.428E+001, 2.098E+001, 2.082E+001, 1.374E+002, 1.373E+002, 1.351E+002, 1.343E+002, 1.346E+002, 1.336E+002, 1.286E+002, 9.422E+001, 1.433E+002, 1.514E+002, 9.561E+001, 8.559E+001, 1.207E+002, 1.403E+002, 8.887E+001, 8.428E+001, 1.036E+002, 1.103E+002, 9.379E+001, 8.288E+001, 8.907E+001, 8.628E+001, 8.579E+001, 1.132E+002, 8.958E+001, 8.562E+001, 8.803E+001, 8.869E+001, 1.269E+002, 7.712E+001, 7.839E+001, 8.199E+001, 7.548E+001, 7.766E+001, 8.246E+001, 7.426E+001, 7.798E+001, 8.072E+001, 7.364E+001, 7.559E+001, 7.770E+001, 7.212E+001, 7.349E+001, 7.411E+001, 7.724E+001, 7.908E+001, 7.513E+001, 8.217E+001, 7.052E+001, 7.025E+001, 6.788E+001, 7.080E+001, 7.210E+001, 6.967E+001, 7.715E+001, 6.901E+001, 6.689E+001, 6.549E+001, 6.648E+001, 6.612E+001, 6.792E+001, 7.366E+001, 2.060E-001, 4.202E-004, 1.146E-007, 1.728E-001, 1.323E-002, 4.031E-005, 1.000E+001
 2.100E+002, 8.641E+001, 7.090E+001, 5.280E+001, 4.866E+001, 4.533E+001, 4.321E+001, 4.267E+001, 4.230E+001, 4.233E+001, 2.419E+001, 6.682E+001, 9.647E+001, 7.955E+001, 6.004E+001, 4.888E+001, 4.024E+001, 3.708E+001, 3.670E+001, 3.638E+001, 3.610E+001, 3.392E+001, 2.037E+002, 2.584E+002, 2.581E+002, 2.714E+002, 2.961E+002, 3.306E+002, 3.715E+002, 3.937E+002, 4.418E+002, 4.941E+002, 2.108E+001, 5.103E+001, 7.794E+001, 7.463E+001, 6.725E+001, 5.881E+001, 4.703E+001, 3.145E+001, 2.562E+001, 2.200E+001, 2.115E+001, 1.387E+002, 1.385E+002, 1.360E+002, 1.360E+002, 1.373E+002, 1.372E+002, 1.356E+002, 1.007E+002, 1.458E+002, 1.479E+002, 1.058E+002, 9.204E+001, 1.323E+002, 1.359E+002, 9.279E+001, 9.338E+001, 1.041E+002, 1.077E+002, 9.571E+001, 8.723E+001, 8.671E+001, 8.902E+001, 8.446E+001, 1.216E+002, 9.873E+001, 8.621E+001, 9.028E+001, 8.762E+001, 1.236E+002, 7.717E+001, 7.983E+001, 8.395E+001, 7.361E+001, 7.674E+001, 8.443E+001, 7.102E+001, 7.499E+001, 8.131E+001, 7.072E+001, 7.253E+001, 7.935E+001, 6.975E+001, 7.169E+001, 7.634E+001, 7.612E+001, 7.873E+001, 7.818E+001, 8.006E+001, 6.789E+001, 6.966E+001, 7.106E+001, 7.120E+001, 7.415E+001, 7.290E+001, 7.793E+001, 6.629E+001, 6.559E+001, 6.511E+001, 6.559E+001, 6.912E+001, 7.049E+001, 7.652E+001, 2.058E-001, 4.383E-004, 1.720E-007, 1.737E-001, 1.275E-002, 3.881E-005, 1.000E+001
 2.200E+002, 9.147E+001, 7.369E+001, 5.327E+001, 4.784E+001, 4.424E+001, 4.259E+001, 4.213E+001, 4.190E+001, 4.213E+001, 2.464E+001, 6.586E+001, 8.905E+001, 7.501E+001, 5.523E+001, 4.563E+001, 4.054E+001, 3.774E+001, 3.722E+001, 3.635E+001, 3.566E+001, 3.522E+001, 2.056E+002, 2.542E+002, 2.527E+002, 2.707E+002, 2.996E+002, 3.367E+002, 3.825E+002, 4.086E+002, 4.706E+002, 5.419E+002, 2.142E+001, 5.200E+001, 7.956E+001, 7.454E+001, 6.551E+001, 5.745E+001, 4.777E+001, 3.102E+001, 2.496E+001, 2.201E+001, 2.103E+001, 1.327E+002, 1.309E+002, 1.296E+002, 1.324E+002, 1.321E+002, 1.330E+002, 1.375E+002, 9.364E+001, 1.278E+002, 1.652E+002, 1.043E+002, 8.866E+001, 1.374E+002, 1.409E+002, 8.101E+001, 9.548E+001, 1.121E+002, 1.043E+002, 8.937E+001, 9.100E+001, 8.784E+001, 8.922E+001, 8.118E+001, 1.201E+002, 1.028E+002, 9.228E+001, 8.940E+001, 8.505E+001, 1.206E+002, 7.541E+001, 7.630E+001, 7.987E+001, 7.434E+001, 7.818E+001, 8.356E+001, 7.300E+001, 7.888E+001, 8.666E+001, 7.096E+001, 7.627E+001, 8.293E+001, 6.954E+001, 7.441E+001, 7.926E+001, 8.009E+001, 7.844E+001, 7.868E+001, 7.887E+001, 6.863E+001, 7.138E+001, 7.232E+001, 7.340E+001, 7.288E+001, 7.484E+001, 7.755E+001, 6.484E+001, 6.622E+001, 6.666E+001, 6.677E+001, 6.935E+001, 7.213E+001, 7.485E+001, 2.059E-001, 4.328E-004, 1.546E-007, 1.745E-001, 1.217E-002, 3.697E-005, 1.000E+001
 2.300E+002, 7.824E+001, 6.614E+001, 5.268E+001, 4.767E+001, 4.472E+001, 4.289E+001, 4.238E+001, 4.174E+001, 4.187E+001, 2.506E+001, 6.658E+001, 8.974E+001, 7.486E+001, 5.145E+001, 4.260E+001, 3.839E+001, 3.714E+001, 3.719E+001, 3.669E+001, 3.604E+001, 3.654E+001, 2.052E+002, 2.526E+002, 2.460E+002, 2.556E+002, 2.775E+002, 3.122E+002, 3.589E+002, 3.845E+002, 4.422E+002, 5.052E+002, 2.175E+001, 5.200E+001, 7.861E+001, 7.407E+001, 6.520E+001, 5.922E+001, 4.969E+001, 3.024E+001, 2.430E+001, 2.119E+001, 2.051E+001, 1.253E+002, 1.246E+002, 1.223E+002, 1.217E+002, 1.257E+002, 1.281E+002, 1.320E+002, 8.679E+001, 1.333E+002, 1.670E+002, 1.010E+002, 8.860E+001, 1.261E+002, 1.408E+002, 9.063E+001, 8.898E+001, 1.039E+002, 9.463E+001, 8.982E+001, 8.608E+001, 8.583E+001, 8.497E+001, 8.269E+001, 1.240E+002, 9.322E+001, 8.759E+001, 8.455E+001, 8.317E+001, 1.290E+002, 7.130E+001, 7.294E+001, 7.975E+001, 7.211E+001, 7.641E+001, 8.166E+001, 7.340E+001, 7.798E+001, 8.579E+001, 7.394E+001, 7.616E+001, 7.995E+001, 7.194E+001, 7.379E+001, 7.805E+001, 8.111E+001, 7.798E+001, 7.822E+001, 7.775E+001, 6.855E+001, 7.068E+001, 7.576E+001, 7.724E+001, 7.342E+001, 7.561E+001, 7.574E+001, 6.604E+001, 6.816E+001, 7.088E+001, 6.926E+001, 6.883E+001, 7.338E+001, 7.424E+001, 2.060E-001, 4.441E-004, 1.894E-007, 1.763E-001, 1.128E-002, 3.418E-005, 1.000E+001
