s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.121E+001, 3.510E+001, 2.651E+001, 2.610E+001, 2.612E+001, 2.642E+001, 2.647E+001, 2.733E+001, 2.845E+001, 1.854E+001, 7.722E+001, 8.673E+001, 7.621E+001, 6.079E+001, 4.874E+001, 3.835E+001, 2.947E+001, 2.777E+001, 2.623E+001, 2.474E+001, 1.912E+001, 1.779E+002, 2.187E+002, 2.065E+002, 2.013E+002, 2.091E+002, 2.260E+002, 2.489E+002, 2.640E+002, 3.008E+002, 3.475E+002, 1.813E+001, 4.191E+001, 6.745E+001, 6.437E+001, 5.827E+001, 5.443E+001, 4.129E+001, 2.736E+001, 2.486E+001, 2.353E+001, 2.239E+001, 1.173E+002, 1.132E+002, 1.110E+002, 1.069E+002, 1.132E+002, 1.146E+002, 1.164E+002, 9.964E+001, 1.370E+002, 1.138E+002, 9.670E+001, 9.357E+001, 1.426E+002, 1.350E+002, 9.568E+001, 8.129E+001, 9.315E+001, 9.837E+001, 8.878E+001, 7.359E+001, 7.676E+001, 7.708E+001, 8.440E+001, 1.033E+002, 8.366E+001, 7.220E+001, 6.942E+001, 8.233E+001, 9.771E+001, 7.840E+001, 8.227E+001, 8.657E+001, 7.425E+001, 7.655E+001, 8.262E+001, 6.907E+001, 7.228E+001, 7.552E+001, 6.706E+001, 6.781E+001, 6.966E+001, 6.339E+001, 6.447E+001, 6.563E+001, 6.597E+001, 6.649E+001, 7.089E+001, 7.824E+001, 6.146E+001, 6.132E+001, 6.045E+001, 6.188E+001, 6.304E+001, 6.855E+001, 7.461E+001, 5.975E+001, 5.695E+001, 5.669E+001, 6.032E+001, 6.557E+001, 6.966E+001, 7.325E+001, 2.078E-001, 3.868E-004, 1.349E-022, 1.887E-001, 7.056E-003, 2.093E-005, 4.000E+000
 1.000E+002, 7.290E+001, 5.240E+001, 2.764E+001, 2.627E+001, 2.621E+001, 2.627E+001, 2.639E+001, 2.721E+001, 2.823E+001, 1.891E+001, 7.499E+001, 8.011E+001, 7.155E+001, 5.735E+001, 4.805E+001, 3.788E+001, 2.773E+001, 2.485E+001, 2.343E+001, 2.338E+001, 1.990E+001, 1.831E+002, 2.160E+002, 2.052E+002, 2.033E+002, 2.140E+002, 2.366E+002, 2.701E+002, 2.886E+002, 3.295E+002, 3.808E+002, 1.824E+001, 4.363E+001, 6.839E+001, 6.671E+001, 6.237E+001, 5.905E+001, 4.735E+001, 2.813E+001, 2.433E+001, 2.229E+001, 2.165E+001, 1.220E+002, 1.192E+002, 1.196E+002, 1.175E+002, 1.134E+002, 1.101E+002, 1.114E+002, 1.056E+002, 1.465E+002, 1.191E+002, 9.233E+001, 9.348E+001, 1.425E+002, 1.337E+002, 9.151E+001, 8.462E+001, 9.091E+001, 1.047E+002, 8.583E+001, 7.420E+001, 8.026E+001, 8.718E+001, 8.287E+001, 1.018E+002, 8.371E+001, 7.377E+001, 7.967E+001, 8.695E+001, 9.373E+001, 7.867E+001, 8.150E+001, 8.824E+001, 7.314E+001, 7.497E+001, 8.088E+001, 6.984E+001, 7.210E+001, 7.644E+001, 6.808E+001, 6.914E+001, 7.272E+001, 6.463E+001, 6.634E+001, 6.710E+001, 6.878E+001, 7.206E+001, 7.871E+001, 7.893E+001, 6.172E+001, 6.266E+001, 6.459E+001, 6.662E+001, 6.954E+001, 7.366E+001, 7.474E+001, 5.863E+001, 6.021E+001, 6.187E+001, 6.431E+001, 6.754E+001, 7.002E+001, 7.162E+001, 2.078E-001, 3.868E-004, 7.512E-017, 1.864E-001, 8.052E-003, 2.406E-005, 4.000E+000
 1.100E+002, 6.537E+001, 4.603E+001, 2.868E+001, 2.692E+001, 2.622E+001, 2.647E+001, 2.646E+001, 2.741E+001, 2.836E+001, 1.938E+001, 7.443E+001, 8.171E+001, 6.945E+001, 5.723E+001, 5.024E+001, 4.367E+001, 3.176E+001, 2.740E+001, 2.355E+001, 2.296E+001, 2.091E+001, 1.803E+002, 2.147E+002, 2.024E+002, 1.963E+002, 2.030E+002, 2.217E+002, 2.484E+002, 2.643E+002, 3.050E+002, 3.529E+002, 1.837E+001, 4.584E+001, 7.400E+001, 7.173E+001, 6.688E+001, 6.163E+001, 4.753E+001, 2.867E+001, 2.399E+001, 2.197E+001, 2.141E+001, 1.213E+002, 1.200E+002, 1.200E+002, 1.199E+002, 1.216E+002, 1.235E+002, 1.260E+002, 9.873E+001, 1.263E+002, 1.282E+002, 9.795E+001, 8.845E+001, 1.331E+002, 1.358E+002, 8.980E+001, 8.371E+001, 1.038E+002, 1.017E+002, 8.443E+001, 7.896E+001, 9.025E+001, 8.611E+001, 7.972E+001, 9.685E+001, 9.141E+001, 8.308E+001, 8.475E+001, 8.367E+001, 9.499E+001, 7.940E+001, 8.375E+001, 8.815E+001, 7.446E+001, 7.725E+001, 8.021E+001, 6.986E+001, 7.171E+001, 7.502E+001, 6.847E+001, 7.080E+001, 7.376E+001, 6.645E+001, 6.779E+001, 7.177E+001, 7.426E+001, 7.863E+001, 7.730E+001, 7.775E+001, 6.388E+001, 6.532E+001, 6.658E+001, 7.031E+001, 7.361E+001, 7.501E+001, 7.489E+001, 6.039E+001, 6.187E+001, 6.409E+001, 6.666E+001, 6.973E+001, 7.201E+001, 7.138E+001, 2.078E-001, 3.868E-004, 2.764E-011, 1.864E-001, 8.092E-003, 2.418E-005, 4.000E+000
 1.200E+002, 7.055E+001, 5.149E+001, 3.040E+001, 2.860E+001, 2.681E+001, 2.661E+001, 2.678E+001, 2.757E+001, 2.849E+001, 1.993E+001, 7.346E+001, 7.920E+001, 6.735E+001, 5.641E+001, 4.776E+001, 3.729E+001, 2.777E+001, 2.581E+001, 2.368E+001, 2.328E+001, 2.212E+001, 1.845E+002, 2.042E+002, 1.892E+002, 1.853E+002, 1.967E+002, 2.188E+002, 2.478E+002, 2.647E+002, 3.050E+002, 3.577E+002, 1.855E+001, 4.765E+001, 7.724E+001, 7.482E+001, 6.746E+001, 6.298E+001, 5.337E+001, 3.125E+001, 2.462E+001, 2.169E+001, 2.124E+001, 1.273E+002, 1.258E+002, 1.213E+002, 1.190E+002, 1.214E+002, 1.243E+002, 1.295E+002, 9.422E+001, 1.285E+002, 1.203E+002, 1.005E+002, 9.396E+001, 1.442E+002, 1.283E+002, 9.120E+001, 8.996E+001, 1.097E+002, 1.080E+002, 8.408E+001, 8.463E+001, 9.091E+001, 9.007E+001, 8.057E+001, 1.021E+002, 9.891E+001, 9.026E+001, 8.461E+001, 8.799E+001, 9.225E+001, 7.470E+001, 7.779E+001, 8.254E+001, 7.306E+001, 7.633E+001, 8.086E+001, 6.960E+001, 7.222E+001, 7.637E+001, 6.805E+001, 7.111E+001, 7.740E+001, 6.677E+001, 6.922E+001, 7.469E+001, 7.969E+001, 7.952E+001, 8.132E+001, 7.844E+001, 6.449E+001, 6.805E+001, 7.245E+001, 7.493E+001, 7.575E+001, 7.667E+001, 7.710E+001, 6.208E+001, 6.570E+001, 6.839E+001, 7.102E+001, 7.251E+001, 7.330E+001, 7.254E+001, 2.078E-001, 3.868E-004, 3.291E-011, 1.858E-001, 8.472E-003, 2.537E-005, 4.000E+000
 1.300E+002, 7.869E+001, 6.164E+001, 3.996E+001, 3.753E+001, 2.864E+001, 2.707E+001, 2.720E+001, 2.760E+001, 2.850E+001, 2.052E+001, 7.180E+001, 7.329E+001, 6.501E+001, 5.553E+001, 4.801E+001, 3.987E+001, 2.907E+001, 2.562E+001, 2.338E+001, 2.313E+001, 2.349E+001, 1.917E+002, 2.195E+002, 2.047E+002, 1.983E+002, 2.048E+002, 2.217E+002, 2.441E+002, 2.567E+002, 2.885E+002, 3.307E+002, 1.875E+001, 4.859E+001, 7.678E+001, 7.324E+001, 6.593E+001, 6.283E+001, 5.648E+001, 3.360E+001, 2.557E+001, 2.161E+001, 2.119E+001, 1.302E+002, 1.291E+002, 1.283E+002, 1.234E+002, 1.209E+002, 1.237E+002, 1.262E+002, 1.019E+002, 1.333E+002, 1.159E+002, 9.289E+001, 9.920E+001, 1.485E+002, 1.208E+002, 8.506E+001, 9.203E+001, 1.066E+002, 1.122E+002, 8.035E+001, 8.435E+001, 9.375E+001, 8.876E+001, 8.355E+001, 1.100E+002, 9.633E+001, 8.743E+001, 8.882E+001, 9.207E+001, 8.489E+001, 7.931E+001, 8.409E+001, 8.979E+001, 7.632E+001, 8.062E+001, 8.534E+001, 7.180E+001, 7.661E+001, 8.066E+001, 7.109E+001, 7.395E+001, 7.953E+001, 6.919E+001, 7.367E+001, 7.354E+001, 7.950E+001, 8.499E+001, 8.281E+001, 8.311E+001, 6.705E+001, 6.951E+001, 7.176E+001, 7.614E+001, 7.927E+001, 7.792E+001, 7.931E+001, 6.421E+001, 6.710E+001, 6.839E+001, 7.283E+001, 7.400E+001, 7.502E+001, 7.503E+001, 2.078E-001, 3.868E-004, 1.532E-011, 1.862E-001, 8.294E-003, 2.481E-005, 4.000E+000
 1.400E+002, 7.179E+001, 5.832E+001, 3.648E+001, 3.548E+001, 2.837E+001, 2.722E+001, 2.737E+001, 2.772E+001, 2.861E+001, 2.113E+001, 7.142E+001, 7.367E+001, 6.643E+001, 5.707E+001, 5.032E+001, 4.291E+001, 3.049E+001, 2.599E+001, 2.349E+001, 2.307E+001, 2.497E+001, 1.898E+002, 2.163E+002, 2.028E+002, 1.941E+002, 2.021E+002, 2.183E+002, 2.436E+002, 2.599E+002, 3.026E+002, 3.567E+002, 1.898E+001, 5.018E+001, 7.744E+001, 7.381E+001, 6.623E+001, 6.331E+001, 5.740E+001, 3.309E+001, 2.585E+001, 2.167E+001, 2.117E+001, 1.239E+002, 1.228E+002, 1.202E+002, 1.182E+002, 1.215E+002, 1.231E+002, 1.238E+002, 1.090E+002, 1.411E+002, 1.129E+002, 8.863E+001, 9.729E+001, 1.460E+002, 1.231E+002, 8.646E+001, 8.973E+001, 1.022E+002, 1.074E+002, 8.136E+001, 8.481E+001, 9.383E+001, 8.763E+001, 8.149E+001, 1.091E+002, 9.497E+001, 8.601E+001, 9.037E+001, 8.934E+001, 8.483E+001, 8.109E+001, 8.549E+001, 9.262E+001, 7.774E+001, 8.029E+001, 8.610E+001, 7.404E+001, 7.760E+001, 8.228E+001, 7.282E+001, 7.654E+001, 7.842E+001, 7.099E+001, 7.248E+001, 7.544E+001, 8.003E+001, 8.724E+001, 8.294E+001, 8.119E+001, 6.864E+001, 6.871E+001, 7.322E+001, 7.626E+001, 8.071E+001, 8.117E+001, 7.911E+001, 6.559E+001, 6.694E+001, 6.964E+001, 7.397E+001, 7.515E+001, 7.705E+001, 7.650E+001, 2.078E-001, 3.868E-004, 1.370E-011, 1.883E-001, 7.392E-003, 2.199E-005, 6.000E+000
 1.500E+002, 7.537E+001, 5.549E+001, 3.820E+001, 3.831E+001, 2.798E+001, 2.706E+001, 2.708E+001, 2.762E+001, 2.851E+001, 2.176E+001, 6.935E+001, 6.853E+001, 6.122E+001, 5.501E+001, 4.748E+001, 3.828E+001, 2.656E+001, 2.407E+001, 2.286E+001, 2.270E+001, 2.654E+001, 1.847E+002, 2.006E+002, 1.860E+002, 1.775E+002, 1.819E+002, 1.937E+002, 2.125E+002, 2.234E+002, 2.546E+002, 2.996E+002, 1.924E+001, 5.066E+001, 7.537E+001, 7.213E+001, 6.668E+001, 6.461E+001, 5.805E+001, 3.346E+001, 2.553E+001, 2.157E+001, 2.121E+001, 1.216E+002, 1.207E+002, 1.225E+002, 1.197E+002, 1.206E+002, 1.187E+002, 1.163E+002, 9.721E+001, 1.420E+002, 1.082E+002, 8.673E+001, 1.018E+002, 1.505E+002, 1.239E+002, 8.142E+001, 9.115E+001, 9.535E+001, 9.938E+001, 7.660E+001, 8.274E+001, 8.532E+001, 8.362E+001, 7.558E+001, 1.145E+002, 9.267E+001, 8.244E+001, 8.662E+001, 8.086E+001, 8.475E+001, 8.119E+001, 8.268E+001, 8.476E+001, 7.762E+001, 7.977E+001, 8.531E+001, 7.449E+001, 7.859E+001, 8.289E+001, 7.377E+001, 7.558E+001, 7.880E+001, 7.169E+001, 7.265E+001, 7.474E+001, 7.693E+001, 8.103E+001, 7.979E+001, 7.605E+001, 6.854E+001, 7.055E+001, 7.285E+001, 7.451E+001, 7.791E+001, 7.839E+001, 7.535E+001, 6.523E+001, 6.878E+001, 7.067E+001, 7.354E+001, 7.517E+001, 7.633E+001, 7.513E+001, 2.074E-001, 3.862E-004, 1.625E-012, 1.852E-001, 8.737E-003, 2.620E-005, 6.000E+000
 1.600E+002, 7.634E+001, 5.330E+001, 3.109E+001, 2.921E+001, 2.682E+001, 2.687E+001, 2.710E+001, 2.772E+001, 2.867E+001, 2.238E+001, 7.320E+001, 7.285E+001, 6.370E+001, 5.485E+001, 4.760E+001, 3.907E+001, 2.721E+001, 2.532E+001, 2.368E+001, 2.348E+001, 2.816E+001, 1.842E+002, 1.981E+002, 1.814E+002, 1.676E+002, 1.707E+002, 1.829E+002, 2.038E+002, 2.150E+002, 2.461E+002, 2.845E+002, 1.952E+001, 5.112E+001, 7.515E+001, 7.239E+001, 6.826E+001, 6.412E+001, 5.556E+001, 3.092E+001, 2.447E+001, 2.180E+001, 2.130E+001, 1.180E+002, 1.186E+002, 1.292E+002, 1.279E+002, 1.249E+002, 1.233E+002, 1.197E+002, 9.511E+001, 1.298E+002, 1.109E+002, 9.524E+001, 9.741E+001, 1.496E+002, 1.380E+002, 8.887E+001, 9.059E+001, 9.893E+001, 9.221E+001, 8.206E+001, 8.249E+001, 8.642E+001, 8.262E+001, 7.227E+001, 1.061E+002, 9.360E+001, 8.241E+001, 8.814E+001, 7.468E+001, 9.337E+001, 7.505E+001, 7.808E+001, 8.235E+001, 7.650E+001, 8.180E+001, 8.690E+001, 7.625E+001, 7.926E+001, 8.431E+001, 7.488E+001, 7.719E+001, 7.920E+001, 7.149E+001, 7.341E+001, 7.415E+001, 7.625E+001, 8.075E+001, 8.224E+001, 7.313E+001, 6.840E+001, 6.983E+001, 7.216E+001, 7.296E+001, 7.689E+001, 7.829E+001, 7.387E+001, 6.653E+001, 6.775E+001, 6.904E+001, 7.117E+001, 7.333E+001, 7.499E+001, 7.344E+001, 2.072E-001, 3.858E-004, 2.629E-012, 1.866E-001, 8.112E-003, 2.424E-005, 6.000E+000
 1.700E+002, 5.458E+001, 4.139E+001, 2.888E+001, 2.707E+001, 2.619E+001, 2.622E+001, 2.634E+001, 2.696E+001, 2.784E+001, 2.299E+001, 7.557E+001, 8.095E+001, 6.879E+001, 5.604E+001, 4.706E+001, 3.859E+001, 2.587E+001, 2.455E+001, 2.377E+001, 2.374E+001, 2.979E+001, 1.732E+002, 1.624E+002, 1.442E+002, 1.347E+002, 1.399E+002, 1.550E+002, 1.730E+002, 1.836E+002, 2.139E+002, 2.509E+002, 1.982E+001, 5.145E+001, 7.600E+001, 7.366E+001, 6.894E+001, 6.339E+001, 5.395E+001, 3.013E+001, 2.386E+001, 2.183E+001, 2.131E+001, 1.156E+002, 1.143E+002, 1.183E+002, 1.169E+002, 1.102E+002, 1.105E+002, 1.150E+002, 9.928E+001, 1.245E+002, 1.019E+002, 9.090E+001, 1.030E+002, 1.601E+002, 1.343E+002, 8.506E+001, 9.021E+001, 9.350E+001, 8.668E+001, 8.564E+001, 8.068E+001, 8.382E+001, 7.202E+001, 7.404E+001, 1.143E+002, 8.916E+001, 8.034E+001, 7.742E+001, 7.318E+001, 8.774E+001, 7.640E+001, 7.882E+001, 8.507E+001, 7.738E+001, 8.116E+001, 8.854E+001, 7.571E+001, 7.898E+001, 8.412E+001, 7.493E+001, 7.824E+001, 7.833E+001, 7.219E+001, 7.354E+001, 7.338E+001, 7.600E+001, 7.958E+001, 7.565E+001, 7.069E+001, 6.954E+001, 6.923E+001, 7.176E+001, 7.336E+001, 7.653E+001, 7.602E+001, 7.010E+001, 6.654E+001, 6.709E+001, 6.844E+001, 7.049E+001, 7.352E+001, 7.395E+001, 7.090E+001, 2.072E-001, 3.858E-004, 3.804E-012, 1.915E-001, 5.754E-003, 1.685E-005, 6.000E+000
 1.800E+002, 5.282E+001, 4.104E+001, 2.867E+001, 2.661E+001, 2.582E+001, 2.587E+001, 2.615E+001, 2.689E+001, 2.801E+001, 2.358E+001, 7.615E+001, 7.881E+001, 6.424E+001, 5.447E+001, 4.702E+001, 3.800E+001, 2.470E+001, 2.346E+001, 2.339E+001, 2.367E+001, 3.142E+001, 1.792E+002, 1.818E+002, 1.628E+002, 1.496E+002, 1.552E+002, 1.709E+002, 1.948E+002, 2.086E+002, 2.416E+002, 2.859E+002, 2.013E+001, 5.117E+001, 7.414E+001, 7.219E+001, 6.671E+001, 5.991E+001, 5.240E+001, 3.106E+001, 2.418E+001, 2.177E+001, 2.124E+001, 1.174E+002, 1.120E+002, 1.154E+002, 1.135E+002, 1.121E+002, 1.127E+002, 1.192E+002, 9.651E+001, 1.192E+002, 1.088E+002, 8.714E+001, 1.015E+002, 1.550E+002, 1.373E+002, 8.672E+001, 9.129E+001, 9.730E+001, 8.701E+001, 8.615E+001, 8.026E+001, 8.426E+001, 7.169E+001, 7.723E+001, 1.114E+002, 9.430E+001, 8.180E+001, 8.005E+001, 7.259E+001, 9.027E+001, 7.866E+001, 8.165E+001, 8.412E+001, 7.769E+001, 8.386E+001, 8.960E+001, 7.719E+001, 8.122E+001, 8.427E+001, 7.531E+001, 7.623E+001, 7.782E+001, 7.216E+001, 7.169E+001, 7.251E+001, 7.512E+001, 7.838E+001, 7.514E+001, 7.089E+001, 6.946E+001, 6.919E+001, 6.999E+001, 7.234E+001, 7.436E+001, 7.397E+001, 6.864E+001, 6.652E+001, 6.687E+001, 6.830E+001, 6.946E+001, 7.159E+001, 7.091E+001, 6.777E+001, 2.071E-001, 3.856E-004, 1.071E-012, 1.904E-001, 6.311E-003, 1.860E-005, 6.000E+000
 1.900E+002, 5.141E+001, 3.757E+001, 2.839E+001, 2.640E+001, 2.588E+001, 2.614E+001, 2.651E+001, 2.727E+001, 2.834E+001, 2.414E+001, 7.753E+001, 8.055E+001, 6.634E+001, 5.247E+001, 4.642E+001, 3.731E+001, 2.548E+001, 2.390E+001, 2.359E+001, 2.386E+001, 3.302E+001, 1.859E+002, 2.008E+002, 1.841E+002, 1.723E+002, 1.737E+002, 1.873E+002, 2.080E+002, 2.191E+002, 2.489E+002, 2.863E+002, 2.046E+001, 5.195E+001, 7.553E+001, 7.168E+001, 6.621E+001, 5.860E+001, 5.181E+001, 2.987E+001, 2.389E+001, 2.160E+001, 2.113E+001, 1.112E+002, 1.072E+002, 1.075E+002, 1.105E+002, 1.196E+002, 1.211E+002, 1.238E+002, 9.098E+001, 1.156E+002, 1.162E+002, 9.761E+001, 9.297E+001, 1.495E+002, 1.435E+002, 9.301E+001, 9.104E+001, 9.979E+001, 8.223E+001, 8.664E+001, 8.166E+001, 8.658E+001, 7.228E+001, 7.631E+001, 1.031E+002, 9.531E+001, 8.360E+001, 7.908E+001, 7.270E+001, 1.026E+002, 7.717E+001, 7.865E+001, 7.911E+001, 7.823E+001, 8.224E+001, 8.393E+001, 7.907E+001, 8.261E+001, 8.492E+001, 7.635E+001, 7.712E+001, 7.868E+001, 7.094E+001, 7.103E+001, 7.405E+001, 7.753E+001, 8.059E+001, 7.429E+001, 7.044E+001, 6.767E+001, 6.895E+001, 7.053E+001, 7.350E+001, 7.651E+001, 7.427E+001, 6.885E+001, 6.519E+001, 6.551E+001, 6.721E+001, 6.922E+001, 7.148E+001, 7.019E+001, 6.757E+001, 2.069E-001, 3.851E-004, 1.789E-012, 1.901E-001, 6.266E-003, 1.846E-005, 6.000E+000
 2.000E+002, 4.935E+001, 3.409E+001, 2.795E+001, 2.648E+001, 2.607E+001, 2.638E+001, 2.668E+001, 2.736E+001, 2.834E+001, 2.469E+001, 7.983E+001, 8.124E+001, 6.867E+001, 5.199E+001, 4.448E+001, 3.860E+001, 2.919E+001, 2.591E+001, 2.379E+001, 2.380E+001, 3.456E+001, 2.008E+002, 2.198E+002, 1.981E+002, 1.852E+002, 1.919E+002, 2.124E+002, 2.362E+002, 2.484E+002, 2.821E+002, 3.263E+002, 2.079E+001, 5.331E+001, 7.635E+001, 7.266E+001, 6.715E+001, 5.919E+001, 4.812E+001, 3.086E+001, 2.468E+001, 2.137E+001, 2.099E+001, 1.159E+002, 1.140E+002, 1.147E+002, 1.167E+002, 1.180E+002, 1.183E+002, 1.200E+002, 9.229E+001, 1.217E+002, 1.248E+002, 1.069E+002, 9.108E+001, 1.503E+002, 1.508E+002, 9.748E+001, 9.342E+001, 9.438E+001, 8.609E+001, 8.963E+001, 8.301E+001, 8.217E+001, 7.265E+001, 7.781E+001, 1.018E+002, 9.582E+001, 8.284E+001, 7.524E+001, 7.565E+001, 1.011E+002, 7.549E+001, 7.746E+001, 7.831E+001, 7.582E+001, 7.894E+001, 8.344E+001, 7.611E+001, 7.899E+001, 8.279E+001, 7.458E+001, 7.560E+001, 7.922E+001, 7.185E+001, 7.215E+001, 7.514E+001, 7.751E+001, 7.892E+001, 7.267E+001, 7.137E+001, 6.889E+001, 7.052E+001, 7.110E+001, 7.504E+001, 7.667E+001, 7.315E+001, 6.907E+001, 6.543E+001, 6.688E+001, 6.891E+001, 7.140E+001, 7.289E+001, 7.147E+001, 6.697E+001, 2.067E-001, 3.847E-004, 1.777E-012, 1.903E-001, 6.072E-003, 1.785E-005, 7.000E+000
 2.100E+002, 4.818E+001, 3.470E+001, 2.791E+001, 2.683E+001, 2.638E+001, 2.672E+001, 2.702E+001, 2.750E+001, 2.824E+001, 2.522E+001, 8.070E+001, 8.523E+001, 7.275E+001, 5.410E+001, 4.615E+001, 3.807E+001, 2.906E+001, 2.684E+001, 2.404E+001, 2.388E+001, 3.604E+001, 2.059E+002, 2.188E+002, 1.976E+002, 1.872E+002, 1.956E+002, 2.142E+002, 2.395E+002, 2.538E+002, 2.917E+002, 3.391E+002, 2.112E+001, 5.222E+001, 7.507E+001, 7.298E+001, 6.913E+001, 6.219E+001, 4.545E+001, 3.112E+001, 2.558E+001, 2.125E+001, 2.080E+001, 1.222E+002, 1.201E+002, 1.182E+002, 1.166E+002, 1.172E+002, 1.204E+002, 1.246E+002, 9.624E+001, 1.223E+002, 1.188E+002, 1.021E+002, 9.242E+001, 1.524E+002, 1.525E+002, 9.995E+001, 9.028E+001, 9.118E+001, 8.752E+001, 9.202E+001, 8.136E+001, 7.132E+001, 7.281E+001, 8.122E+001, 1.025E+002, 9.382E+001, 8.235E+001, 6.942E+001, 7.999E+001, 1.068E+002, 7.532E+001, 7.943E+001, 8.077E+001, 7.562E+001, 7.949E+001, 8.542E+001, 7.463E+001, 7.643E+001, 8.076E+001, 7.207E+001, 7.368E+001, 7.774E+001, 7.085E+001, 7.184E+001, 7.383E+001, 7.661E+001, 7.012E+001, 7.037E+001, 7.497E+001, 6.940E+001, 7.001E+001, 7.137E+001, 7.454E+001, 7.151E+001, 6.988E+001, 7.079E+001, 6.685E+001, 6.811E+001, 6.929E+001, 7.073E+001, 7.116E+001, 6.972E+001, 6.782E+001, 2.067E-001, 3.848E-004, 1.130E-012, 1.895E-001, 6.284E-003, 1.852E-005, 8.000E+000
 2.200E+002, 5.328E+001, 3.976E+001, 2.802E+001, 2.691E+001, 2.659E+001, 2.660E+001, 2.667E+001, 2.700E+001, 2.762E+001, 2.573E+001, 8.170E+001, 8.567E+001, 7.178E+001, 5.492E+001, 4.520E+001, 3.870E+001, 3.021E+001, 2.752E+001, 2.429E+001, 2.387E+001, 3.746E+001, 2.008E+002, 2.083E+002, 1.916E+002, 1.827E+002, 1.901E+002, 2.062E+002, 2.303E+002, 2.454E+002, 2.861E+002, 3.425E+002, 2.146E+001, 5.281E+001, 7.663E+001, 7.484E+001, 7.053E+001, 5.952E+001, 4.209E+001, 3.093E+001, 2.572E+001, 2.118E+001, 2.072E+001, 1.211E+002, 1.166E+002, 1.193E+002, 1.181E+002, 1.112E+002, 1.073E+002, 1.097E+002, 9.743E+001, 1.302E+002, 1.093E+002, 8.685E+001, 9.827E+001, 1.549E+002, 1.519E+002, 9.406E+001, 8.750E+001, 7.786E+001, 9.039E+001, 9.002E+001, 8.049E+001, 6.913E+001, 7.140E+001, 8.024E+001, 1.077E+002, 8.845E+001, 8.116E+001, 6.624E+001, 7.824E+001, 1.012E+002, 7.873E+001, 8.275E+001, 8.198E+001, 7.867E+001, 8.267E+001, 8.945E+001, 7.329E+001, 7.664E+001, 8.182E+001, 7.092E+001, 7.369E+001, 7.840E+001, 6.992E+001, 7.064E+001, 7.388E+001, 7.534E+001, 6.815E+001, 6.764E+001, 7.438E+001, 6.780E+001, 6.948E+001, 7.016E+001, 7.189E+001, 6.765E+001, 6.851E+001, 7.324E+001, 6.612E+001, 6.716E+001, 6.838E+001, 6.851E+001, 6.689E+001, 6.882E+001, 7.116E+001, 2.069E-001, 3.852E-004, 3.791E-013, 1.864E-001, 7.735E-003, 2.307E-005, 8.000E+000
 2.300E+002, 5.288E+001, 3.867E+001, 2.798E+001, 2.677E+001, 2.642E+001, 2.642E+001, 2.657E+001, 2.704E+001, 2.775E+001, 2.623E+001, 8.050E+001, 8.168E+001, 6.748E+001, 5.276E+001, 4.555E+001, 4.139E+001, 3.140E+001, 2.679E+001, 2.403E+001, 2.396E+001, 3.884E+001, 2.049E+002, 2.071E+002, 1.872E+002, 1.822E+002, 1.926E+002, 2.113E+002, 2.404E+002, 2.579E+002, 3.043E+002, 3.642E+002, 2.179E+001, 5.261E+001, 7.547E+001, 7.405E+001, 7.054E+001, 6.348E+001, 4.489E+001, 3.180E+001, 2.698E+001, 2.121E+001, 2.076E+001, 1.176E+002, 1.116E+002, 1.098E+002, 1.052E+002, 9.964E+001, 9.994E+001, 1.042E+002, 1.031E+002, 1.331E+002, 1.166E+002, 8.305E+001, 9.475E+001, 1.559E+002, 1.477E+002, 8.459E+001, 9.011E+001, 7.756E+001, 8.739E+001, 8.873E+001, 7.876E+001, 6.633E+001, 6.861E+001, 8.167E+001, 1.086E+002, 8.927E+001, 7.637E+001, 5.979E+001, 7.915E+001, 8.818E+001, 8.043E+001, 8.314E+001, 8.538E+001, 7.979E+001, 8.253E+001, 8.788E+001, 7.544E+001, 7.770E+001, 8.318E+001, 7.285E+001, 7.489E+001, 7.769E+001, 6.967E+001, 7.086E+001, 7.387E+001, 7.382E+001, 6.810E+001, 6.534E+001, 7.679E+001, 6.719E+001, 6.891E+001, 7.123E+001, 7.099E+001, 6.840E+001, 6.596E+001, 7.186E+001, 6.481E+001, 6.650E+001, 6.709E+001, 6.748E+001, 6.537E+001, 6.663E+001, 6.928E+001, 2.070E-001, 3.854E-004, 1.418E-013, 1.924E-001, 5.130E-003, 1.490E-005, 9.000E+000
