s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.876E+001, 3.840E+001, 2.630E+001, 2.567E+001, 2.586E+001, 2.607E+001, 2.605E+001, 2.684E+001, 2.787E+001, 1.855E+001, 7.310E+001, 7.906E+001, 6.803E+001, 5.571E+001, 4.455E+001, 3.594E+001, 2.779E+001, 2.571E+001, 2.502E+001, 2.415E+001, 1.913E+001, 1.697E+002, 2.008E+002, 1.895E+002, 1.859E+002, 1.967E+002, 2.199E+002, 2.499E+002, 2.685E+002, 3.107E+002, 3.626E+002, 1.814E+001, 3.986E+001, 6.317E+001, 5.955E+001, 5.261E+001, 4.793E+001, 3.910E+001, 2.753E+001, 2.507E+001, 2.255E+001, 2.249E+001, 9.662E+001, 9.058E+001, 8.402E+001, 8.242E+001, 8.932E+001, 8.597E+001, 9.385E+001, 1.034E+002, 1.347E+002, 1.127E+002, 9.347E+001, 8.589E+001, 1.380E+002, 1.323E+002, 9.255E+001, 7.991E+001, 7.119E+001, 7.157E+001, 8.507E+001, 6.601E+001, 6.005E+001, 5.968E+001, 7.781E+001, 9.747E+001, 7.904E+001, 6.490E+001, 4.986E+001, 7.124E+001, 9.706E+001, 7.388E+001, 7.966E+001, 8.609E+001, 7.075E+001, 7.260E+001, 7.714E+001, 6.676E+001, 6.927E+001, 7.151E+001, 6.515E+001, 6.586E+001, 6.801E+001, 6.318E+001, 6.305E+001, 6.176E+001, 5.789E+001, 5.417E+001, 6.232E+001, 7.182E+001, 6.087E+001, 6.048E+001, 5.738E+001, 5.240E+001, 5.563E+001, 6.389E+001, 6.983E+001, 6.153E+001, 5.908E+001, 5.297E+001, 5.591E+001, 6.187E+001, 6.354E+001, 6.878E+001, 2.078E-001, 3.868E-004, 1.512E-021, 1.903E-001, 6.491E-003, 1.916E-005, 4.000E+000
 1.000E+002, 5.421E+001, 5.015E+001, 3.013E+001, 2.563E+001, 2.541E+001, 2.555E+001, 2.580E+001, 2.664E+001, 2.778E+001, 1.891E+001, 7.045E+001, 7.525E+001, 6.683E+001, 5.214E+001, 4.383E+001, 3.672E+001, 2.624E+001, 2.384E+001, 2.322E+001, 2.312E+001, 1.993E+001, 1.726E+002, 1.987E+002, 1.856E+002, 1.865E+002, 2.004E+002, 2.239E+002, 2.548E+002, 2.706E+002, 3.071E+002, 3.520E+002, 1.824E+001, 4.235E+001, 6.846E+001, 6.488E+001, 5.813E+001, 5.534E+001, 4.735E+001, 2.774E+001, 2.410E+001, 2.155E+001, 2.105E+001, 9.806E+001, 9.221E+001, 9.083E+001, 8.982E+001, 9.938E+001, 9.132E+001, 9.571E+001, 1.100E+002, 1.408E+002, 1.081E+002, 9.224E+001, 9.989E+001, 1.479E+002, 1.233E+002, 8.640E+001, 8.714E+001, 7.458E+001, 7.578E+001, 7.968E+001, 7.359E+001, 6.480E+001, 6.627E+001, 7.532E+001, 1.141E+002, 8.857E+001, 6.919E+001, 6.039E+001, 7.232E+001, 9.187E+001, 7.606E+001, 8.312E+001, 8.971E+001, 7.012E+001, 7.313E+001, 8.031E+001, 6.619E+001, 6.895E+001, 7.572E+001, 6.402E+001, 6.639E+001, 7.148E+001, 6.113E+001, 6.430E+001, 6.725E+001, 6.348E+001, 6.018E+001, 6.450E+001, 6.988E+001, 6.019E+001, 6.105E+001, 6.043E+001, 5.679E+001, 5.634E+001, 6.269E+001, 6.709E+001, 5.841E+001, 5.866E+001, 5.574E+001, 5.956E+001, 6.190E+001, 6.150E+001, 6.604E+001, 2.078E-001, 3.868E-004, 6.309E-015, 1.887E-001, 7.230E-003, 2.148E-005, 4.000E+000
 1.100E+002, 6.580E+001, 5.679E+001, 3.431E+001, 2.623E+001, 2.516E+001, 2.557E+001, 2.573E+001, 2.647E+001, 2.762E+001, 1.937E+001, 6.982E+001, 7.358E+001, 6.418E+001, 5.166E+001, 4.486E+001, 3.715E+001, 2.932E+001, 2.648E+001, 2.337E+001, 2.303E+001, 2.095E+001, 1.786E+002, 2.109E+002, 1.963E+002, 1.931E+002, 2.064E+002, 2.313E+002, 2.621E+002, 2.799E+002, 3.223E+002, 3.770E+002, 1.838E+001, 4.447E+001, 7.072E+001, 6.769E+001, 6.139E+001, 5.780E+001, 4.808E+001, 2.715E+001, 2.317E+001, 2.156E+001, 2.101E+001, 9.599E+001, 9.117E+001, 9.281E+001, 8.936E+001, 9.418E+001, 9.078E+001, 9.313E+001, 1.077E+002, 1.462E+002, 1.162E+002, 8.674E+001, 1.037E+002, 1.413E+002, 1.199E+002, 8.465E+001, 8.316E+001, 7.895E+001, 7.947E+001, 7.742E+001, 7.691E+001, 6.865E+001, 6.981E+001, 7.416E+001, 1.180E+002, 8.777E+001, 7.426E+001, 6.821E+001, 7.324E+001, 8.679E+001, 7.747E+001, 8.480E+001, 9.052E+001, 7.380E+001, 7.798E+001, 8.521E+001, 6.924E+001, 7.517E+001, 8.006E+001, 6.705E+001, 7.061E+001, 7.315E+001, 6.378E+001, 6.662E+001, 6.976E+001, 6.804E+001, 6.324E+001, 6.600E+001, 6.902E+001, 6.202E+001, 6.404E+001, 6.590E+001, 6.323E+001, 5.951E+001, 6.318E+001, 6.604E+001, 5.943E+001, 6.094E+001, 6.079E+001, 5.791E+001, 5.968E+001, 5.955E+001, 6.436E+001, 2.078E-001, 3.868E-004, 7.488E-015, 1.888E-001, 7.205E-003, 2.140E-005, 4.000E+000
 1.200E+002, 6.148E+001, 5.631E+001, 3.934E+001, 2.816E+001, 2.531E+001, 2.574E+001, 2.577E+001, 2.640E+001, 2.751E+001, 1.988E+001, 6.888E+001, 7.346E+001, 6.474E+001, 5.428E+001, 4.867E+001, 4.319E+001, 3.329E+001, 2.774E+001, 2.394E+001, 2.338E+001, 2.217E+001, 1.815E+002, 2.058E+002, 1.902E+002, 1.838E+002, 1.944E+002, 2.144E+002, 2.419E+002, 2.562E+002, 2.954E+002, 3.439E+002, 1.855E+001, 4.479E+001, 7.072E+001, 6.834E+001, 6.419E+001, 5.863E+001, 4.883E+001, 2.851E+001, 2.281E+001, 2.135E+001, 2.103E+001, 9.317E+001, 8.928E+001, 9.140E+001, 9.080E+001, 9.101E+001, 8.623E+001, 8.468E+001, 1.137E+002, 1.493E+002, 1.208E+002, 8.792E+001, 1.104E+002, 1.469E+002, 1.132E+002, 8.597E+001, 8.639E+001, 7.403E+001, 7.654E+001, 7.686E+001, 7.546E+001, 6.701E+001, 6.935E+001, 7.229E+001, 1.270E+002, 8.641E+001, 7.475E+001, 6.787E+001, 7.040E+001, 8.786E+001, 8.217E+001, 8.796E+001, 9.511E+001, 7.431E+001, 8.034E+001, 8.990E+001, 7.261E+001, 7.810E+001, 8.320E+001, 7.008E+001, 7.347E+001, 7.422E+001, 6.625E+001, 6.901E+001, 6.958E+001, 6.970E+001, 6.537E+001, 6.588E+001, 6.792E+001, 6.414E+001, 6.517E+001, 6.556E+001, 6.564E+001, 6.309E+001, 6.363E+001, 6.548E+001, 6.012E+001, 6.184E+001, 6.260E+001, 6.177E+001, 6.072E+001, 5.897E+001, 6.314E+001, 2.078E-001, 3.868E-004, 5.806E-012, 1.895E-001, 6.822E-003, 2.020E-005, 5.000E+000
 1.300E+002, 6.638E+001, 5.842E+001, 3.918E+001, 3.064E+001, 2.614E+001, 2.599E+001, 2.608E+001, 2.640E+001, 2.702E+001, 2.044E+001, 6.755E+001, 7.440E+001, 6.735E+001, 5.835E+001, 5.082E+001, 4.408E+001, 3.174E+001, 2.717E+001, 2.374E+001, 2.324E+001, 2.353E+001, 1.685E+002, 1.866E+002, 1.787E+002, 1.809E+002, 1.958E+002, 2.195E+002, 2.516E+002, 2.690E+002, 3.103E+002, 3.580E+002, 1.874E+001, 4.549E+001, 7.105E+001, 6.913E+001, 6.571E+001, 5.938E+001, 4.851E+001, 2.925E+001, 2.358E+001, 2.128E+001, 2.091E+001, 9.409E+001, 8.858E+001, 8.595E+001, 8.336E+001, 7.744E+001, 7.601E+001, 7.477E+001, 1.044E+002, 1.423E+002, 1.075E+002, 8.148E+001, 1.048E+002, 1.296E+002, 1.054E+002, 7.944E+001, 7.964E+001, 7.293E+001, 7.904E+001, 7.614E+001, 7.390E+001, 6.638E+001, 6.972E+001, 7.199E+001, 1.182E+002, 7.943E+001, 7.328E+001, 6.624E+001, 7.236E+001, 8.012E+001, 7.800E+001, 7.951E+001, 8.553E+001, 7.699E+001, 8.174E+001, 8.682E+001, 7.490E+001, 7.724E+001, 8.038E+001, 7.179E+001, 7.406E+001, 7.243E+001, 6.882E+001, 6.985E+001, 6.987E+001, 7.002E+001, 6.465E+001, 6.607E+001, 6.750E+001, 6.656E+001, 6.709E+001, 6.659E+001, 6.622E+001, 6.339E+001, 6.320E+001, 6.508E+001, 6.280E+001, 6.293E+001, 6.291E+001, 6.266E+001, 6.074E+001, 5.756E+001, 6.146E+001, 2.078E-001, 3.868E-004, 2.087E-011, 1.901E-001, 6.639E-003, 1.962E-005, 5.000E+000
 1.400E+002, 6.820E+001, 6.028E+001, 4.241E+001, 3.495E+001, 2.873E+001, 2.671E+001, 2.679E+001, 2.705E+001, 2.770E+001, 2.102E+001, 6.736E+001, 7.110E+001, 6.490E+001, 5.730E+001, 4.982E+001, 4.392E+001, 3.087E+001, 2.594E+001, 2.303E+001, 2.296E+001, 2.499E+001, 1.692E+002, 1.855E+002, 1.736E+002, 1.670E+002, 1.754E+002, 1.928E+002, 2.180E+002, 2.348E+002, 2.717E+002, 3.175E+002, 1.897E+001, 4.655E+001, 6.915E+001, 6.776E+001, 6.389E+001, 5.902E+001, 4.812E+001, 3.173E+001, 2.485E+001, 2.136E+001, 2.091E+001, 9.716E+001, 9.189E+001, 9.306E+001, 9.238E+001, 8.987E+001, 8.809E+001, 8.386E+001, 1.031E+002, 1.402E+002, 1.061E+002, 8.120E+001, 1.033E+002, 1.394E+002, 1.074E+002, 7.852E+001, 7.897E+001, 7.780E+001, 7.656E+001, 7.758E+001, 7.272E+001, 6.942E+001, 6.832E+001, 7.314E+001, 1.142E+002, 8.281E+001, 7.278E+001, 6.803E+001, 7.018E+001, 7.935E+001, 7.530E+001, 8.107E+001, 8.628E+001, 7.375E+001, 7.756E+001, 8.565E+001, 7.470E+001, 7.766E+001, 7.770E+001, 7.157E+001, 7.163E+001, 7.020E+001, 6.839E+001, 6.756E+001, 6.808E+001, 6.779E+001, 6.647E+001, 6.542E+001, 6.690E+001, 6.589E+001, 6.573E+001, 6.488E+001, 6.476E+001, 6.290E+001, 6.343E+001, 6.476E+001, 6.250E+001, 6.287E+001, 6.278E+001, 6.238E+001, 6.024E+001, 5.966E+001, 6.119E+001, 2.078E-001, 3.868E-004, 1.966E-011, 1.884E-001, 7.525E-003, 2.240E-005, 5.000E+000
 1.500E+002, 6.343E+001, 5.667E+001, 3.539E+001, 2.887E+001, 2.707E+001, 2.690E+001, 2.705E+001, 2.756E+001, 2.844E+001, 2.160E+001, 7.077E+001, 7.380E+001, 6.185E+001, 5.189E+001, 4.432E+001, 3.643E+001, 2.895E+001, 2.642E+001, 2.334E+001, 2.327E+001, 2.652E+001, 1.919E+002, 2.090E+002, 1.821E+002, 1.633E+002, 1.661E+002, 1.791E+002, 2.037E+002, 2.181E+002, 2.540E+002, 3.014E+002, 1.921E+001, 4.674E+001, 7.007E+001, 6.796E+001, 6.417E+001, 5.987E+001, 4.586E+001, 2.912E+001, 2.341E+001, 2.146E+001, 2.100E+001, 9.800E+001, 9.491E+001, 9.511E+001, 9.267E+001, 9.193E+001, 8.561E+001, 8.030E+001, 9.952E+001, 1.352E+002, 1.229E+002, 8.537E+001, 1.003E+002, 1.373E+002, 1.264E+002, 8.249E+001, 8.146E+001, 7.485E+001, 7.792E+001, 8.069E+001, 7.376E+001, 6.929E+001, 6.981E+001, 7.361E+001, 1.084E+002, 8.431E+001, 7.197E+001, 6.796E+001, 7.162E+001, 8.951E+001, 7.835E+001, 8.279E+001, 8.626E+001, 7.494E+001, 7.873E+001, 8.508E+001, 7.288E+001, 7.456E+001, 7.621E+001, 6.926E+001, 7.156E+001, 7.235E+001, 6.697E+001, 6.829E+001, 6.925E+001, 6.820E+001, 6.653E+001, 6.753E+001, 6.760E+001, 6.484E+001, 6.592E+001, 6.563E+001, 6.508E+001, 6.379E+001, 6.340E+001, 6.496E+001, 6.222E+001, 6.349E+001, 6.237E+001, 6.223E+001, 6.080E+001, 6.056E+001, 6.103E+001, 2.078E-001, 3.868E-004, 1.409E-012, 1.881E-001, 7.511E-003, 2.236E-005, 5.000E+000
 1.600E+002, 5.545E+001, 4.954E+001, 3.322E+001, 2.927E+001, 2.642E+001, 2.653E+001, 2.679E+001, 2.750E+001, 2.848E+001, 2.218E+001, 7.475E+001, 8.011E+001, 6.745E+001, 5.404E+001, 4.691E+001, 4.067E+001, 2.758E+001, 2.450E+001, 2.310E+001, 2.326E+001, 2.808E+001, 1.946E+002, 2.236E+002, 2.075E+002, 2.035E+002, 2.150E+002, 2.379E+002, 2.698E+002, 2.890E+002, 3.376E+002, 3.938E+002, 1.947E+001, 4.702E+001, 6.989E+001, 6.692E+001, 6.337E+001, 5.933E+001, 4.694E+001, 2.963E+001, 2.355E+001, 2.162E+001, 2.099E+001, 9.411E+001, 9.057E+001, 9.205E+001, 9.123E+001, 8.973E+001, 8.473E+001, 8.199E+001, 1.005E+002, 1.349E+002, 1.183E+002, 9.303E+001, 9.358E+001, 1.463E+002, 1.397E+002, 9.019E+001, 8.498E+001, 7.580E+001, 7.143E+001, 8.455E+001, 7.414E+001, 7.009E+001, 6.686E+001, 7.474E+001, 1.062E+002, 8.396E+001, 7.209E+001, 6.773E+001, 7.029E+001, 1.018E+002, 7.620E+001, 7.888E+001, 8.334E+001, 7.424E+001, 7.696E+001, 8.282E+001, 7.192E+001, 7.302E+001, 7.702E+001, 6.960E+001, 7.174E+001, 7.272E+001, 6.761E+001, 6.855E+001, 6.842E+001, 6.818E+001, 6.649E+001, 6.621E+001, 6.792E+001, 6.552E+001, 6.616E+001, 6.485E+001, 6.440E+001, 6.242E+001, 6.371E+001, 6.502E+001, 6.232E+001, 6.417E+001, 6.249E+001, 6.097E+001, 5.983E+001, 6.089E+001, 6.290E+001, 2.078E-001, 3.868E-004, 7.613E-013, 1.896E-001, 6.524E-003, 1.927E-005, 5.000E+000
 1.700E+002, 5.020E+001, 4.284E+001, 3.121E+001, 2.768E+001, 2.597E+001, 2.618E+001, 2.631E+001, 2.717E+001, 2.831E+001, 2.274E+001, 7.636E+001, 8.468E+001, 7.144E+001, 5.596E+001, 4.842E+001, 4.037E+001, 2.694E+001, 2.412E+001, 2.293E+001, 2.309E+001, 2.964E+001, 1.969E+002, 2.098E+002, 1.929E+002, 1.867E+002, 1.991E+002, 2.232E+002, 2.515E+002, 2.676E+002, 3.061E+002, 3.539E+002, 1.975E+001, 4.795E+001, 7.116E+001, 6.833E+001, 6.392E+001, 5.847E+001, 4.686E+001, 2.876E+001, 2.336E+001, 2.160E+001, 2.103E+001, 9.675E+001, 8.968E+001, 8.963E+001, 8.800E+001, 8.502E+001, 8.386E+001, 8.468E+001, 1.007E+002, 1.309E+002, 1.106E+002, 9.513E+001, 8.885E+001, 1.456E+002, 1.396E+002, 8.842E+001, 8.960E+001, 7.815E+001, 8.083E+001, 8.966E+001, 7.504E+001, 6.872E+001, 6.637E+001, 8.182E+001, 9.783E+001, 8.801E+001, 7.077E+001, 6.551E+001, 7.751E+001, 9.313E+001, 7.389E+001, 7.976E+001, 8.405E+001, 7.372E+001, 7.467E+001, 7.912E+001, 6.998E+001, 7.199E+001, 7.536E+001, 6.954E+001, 7.212E+001, 7.496E+001, 6.754E+001, 6.909E+001, 6.895E+001, 6.751E+001, 6.501E+001, 6.352E+001, 7.230E+001, 6.618E+001, 6.575E+001, 6.426E+001, 6.417E+001, 6.307E+001, 6.103E+001, 6.751E+001, 6.250E+001, 6.319E+001, 6.177E+001, 6.107E+001, 5.933E+001, 6.031E+001, 6.465E+001, 2.078E-001, 3.868E-004, 1.618E-013, 1.905E-001, 6.237E-003, 1.837E-005, 5.000E+000
 1.800E+002, 4.912E+001, 4.404E+001, 3.272E+001, 2.754E+001, 2.638E+001, 2.659E+001, 2.669E+001, 2.740E+001, 2.833E+001, 2.330E+001, 7.439E+001, 7.922E+001, 6.959E+001, 5.711E+001, 4.861E+001, 3.885E+001, 2.685E+001, 2.379E+001, 2.250E+001, 2.267E+001, 3.120E+001, 1.819E+002, 1.916E+002, 1.798E+002, 1.781E+002, 1.896E+002, 2.112E+002, 2.407E+002, 2.562E+002, 2.965E+002, 3.466E+002, 2.004E+001, 4.819E+001, 7.171E+001, 6.965E+001, 6.422E+001, 5.911E+001, 5.139E+001, 3.082E+001, 2.459E+001, 2.175E+001, 2.111E+001, 9.380E+001, 8.599E+001, 8.495E+001, 8.502E+001, 8.269E+001, 8.488E+001, 8.816E+001, 1.023E+002, 1.286E+002, 1.046E+002, 8.401E+001, 1.003E+002, 1.498E+002, 1.298E+002, 9.038E+001, 8.969E+001, 8.071E+001, 7.468E+001, 8.343E+001, 7.664E+001, 7.136E+001, 6.684E+001, 7.876E+001, 1.108E+002, 9.189E+001, 7.314E+001, 6.740E+001, 7.592E+001, 9.381E+001, 7.403E+001, 7.872E+001, 8.333E+001, 7.214E+001, 7.616E+001, 8.408E+001, 6.886E+001, 7.163E+001, 7.854E+001, 6.620E+001, 7.281E+001, 7.643E+001, 6.851E+001, 7.060E+001, 7.069E+001, 6.725E+001, 6.614E+001, 6.476E+001, 7.467E+001, 6.615E+001, 6.711E+001, 6.641E+001, 6.169E+001, 6.124E+001, 6.148E+001, 7.109E+001, 6.339E+001, 6.347E+001, 6.249E+001, 5.980E+001, 5.903E+001, 6.153E+001, 6.768E+001, 2.078E-001, 3.868E-004, 6.503E-013, 1.923E-001, 5.466E-003, 1.595E-005, 5.000E+000
 1.900E+002, 5.426E+001, 4.823E+001, 3.233E+001, 2.743E+001, 2.635E+001, 2.636E+001, 2.642E+001, 2.723E+001, 2.840E+001, 2.383E+001, 7.336E+001, 7.736E+001, 6.714E+001, 5.500E+001, 4.957E+001, 4.252E+001, 3.352E+001, 2.809E+001, 2.326E+001, 2.272E+001, 3.275E+001, 1.740E+002, 1.679E+002, 1.547E+002, 1.488E+002, 1.567E+002, 1.744E+002, 1.982E+002, 2.111E+002, 2.434E+002, 2.847E+002, 2.033E+001, 4.918E+001, 7.207E+001, 7.050E+001, 6.387E+001, 5.922E+001, 5.124E+001, 3.080E+001, 2.456E+001, 2.158E+001, 2.109E+001, 9.379E+001, 8.846E+001, 8.703E+001, 8.523E+001, 8.416E+001, 8.382E+001, 8.489E+001, 9.538E+001, 1.281E+002, 1.066E+002, 8.586E+001, 9.304E+001, 1.416E+002, 1.215E+002, 8.104E+001, 8.357E+001, 7.372E+001, 7.156E+001, 8.358E+001, 7.545E+001, 6.863E+001, 6.533E+001, 7.560E+001, 1.047E+002, 8.879E+001, 7.278E+001, 6.652E+001, 7.235E+001, 8.700E+001, 7.398E+001, 7.654E+001, 8.049E+001, 7.212E+001, 7.494E+001, 8.003E+001, 7.122E+001, 7.250E+001, 7.483E+001, 6.912E+001, 7.216E+001, 7.438E+001, 6.813E+001, 7.000E+001, 7.078E+001, 6.826E+001, 6.527E+001, 6.477E+001, 7.029E+001, 6.672E+001, 6.714E+001, 6.669E+001, 6.312E+001, 6.117E+001, 6.254E+001, 6.837E+001, 6.440E+001, 6.390E+001, 6.324E+001, 5.916E+001, 6.199E+001, 6.351E+001, 6.730E+001, 2.078E-001, 3.868E-004, 4.656E-013, 1.905E-001, 6.371E-003, 1.878E-005, 5.000E+000
 2.000E+002, 5.533E+001, 4.842E+001, 3.210E+001, 2.896E+001, 2.726E+001, 2.772E+001, 2.790E+001, 2.869E+001, 2.987E+001, 2.436E+001, 7.966E+001, 8.424E+001, 6.820E+001, 5.439E+001, 5.068E+001, 4.455E+001, 3.725E+001, 3.157E+001, 2.456E+001, 2.346E+001, 3.427E+001, 1.973E+002, 2.260E+002, 2.073E+002, 1.982E+002, 2.066E+002, 2.297E+002, 2.614E+002, 2.785E+002, 3.188E+002, 3.688E+002, 2.063E+001, 4.915E+001, 7.121E+001, 6.909E+001, 6.238E+001, 5.845E+001, 4.927E+001, 3.004E+001, 2.422E+001, 2.148E+001, 2.105E+001, 9.671E+001, 9.224E+001, 8.986E+001, 8.708E+001, 8.925E+001, 8.617E+001, 9.155E+001, 9.629E+001, 1.215E+002, 1.227E+002, 9.541E+001, 8.880E+001, 1.366E+002, 1.485E+002, 9.450E+001, 8.476E+001, 7.828E+001, 7.790E+001, 9.062E+001, 7.459E+001, 6.846E+001, 6.815E+001, 7.878E+001, 9.601E+001, 8.809E+001, 7.418E+001, 6.553E+001, 7.451E+001, 1.040E+002, 7.265E+001, 7.630E+001, 8.184E+001, 7.045E+001, 7.272E+001, 7.889E+001, 6.971E+001, 7.037E+001, 7.374E+001, 6.775E+001, 7.001E+001, 7.319E+001, 6.640E+001, 6.863E+001, 6.909E+001, 6.701E+001, 6.525E+001, 6.441E+001, 6.978E+001, 6.546E+001, 6.681E+001, 6.481E+001, 6.416E+001, 6.142E+001, 6.149E+001, 6.643E+001, 6.305E+001, 6.365E+001, 6.351E+001, 5.916E+001, 6.349E+001, 6.274E+001, 6.415E+001, 2.078E-001, 3.868E-004, 3.655E-013, 1.909E-001, 6.006E-003, 1.764E-005, 5.000E+000
 2.100E+002, 5.445E+001, 4.811E+001, 3.198E+001, 2.823E+001, 2.721E+001, 2.745E+001, 2.763E+001, 2.854E+001, 2.973E+001, 2.487E+001, 8.163E+001, 8.447E+001, 7.003E+001, 5.541E+001, 5.033E+001, 4.310E+001, 2.937E+001, 2.650E+001, 2.408E+001, 2.395E+001, 3.576E+001, 1.955E+002, 2.037E+002, 1.820E+002, 1.673E+002, 1.725E+002, 1.861E+002, 2.063E+002, 2.189E+002, 2.502E+002, 2.961E+002, 2.093E+001, 4.898E+001, 7.004E+001, 6.785E+001, 6.219E+001, 5.872E+001, 4.987E+001, 2.967E+001, 2.364E+001, 2.138E+001, 2.101E+001, 1.005E+002, 9.723E+001, 9.589E+001, 9.039E+001, 9.441E+001, 8.976E+001, 9.623E+001, 8.752E+001, 1.129E+002, 1.263E+002, 1.006E+002, 8.154E+001, 1.299E+002, 1.512E+002, 9.979E+001, 8.151E+001, 7.599E+001, 8.405E+001, 9.114E+001, 7.356E+001, 6.829E+001, 7.350E+001, 8.205E+001, 9.291E+001, 8.485E+001, 7.289E+001, 6.850E+001, 8.084E+001, 1.078E+002, 7.219E+001, 7.560E+001, 7.908E+001, 6.872E+001, 7.124E+001, 7.453E+001, 6.613E+001, 6.808E+001, 7.250E+001, 6.631E+001, 6.899E+001, 7.166E+001, 6.571E+001, 6.787E+001, 6.907E+001, 6.802E+001, 6.567E+001, 6.876E+001, 7.575E+001, 6.486E+001, 6.615E+001, 6.577E+001, 6.418E+001, 6.251E+001, 6.563E+001, 7.199E+001, 6.200E+001, 6.337E+001, 6.230E+001, 5.968E+001, 5.992E+001, 6.377E+001, 6.825E+001, 2.078E-001, 3.868E-004, 1.684E-014, 1.891E-001, 6.995E-003, 2.074E-005, 5.000E+000
 2.200E+002, 5.640E+001, 5.059E+001, 3.180E+001, 2.785E+001, 2.704E+001, 2.741E+001, 2.762E+001, 2.847E+001, 2.962E+001, 2.537E+001, 8.392E+001, 8.884E+001, 7.343E+001, 5.810E+001, 5.267E+001, 4.503E+001, 3.226E+001, 2.676E+001, 2.387E+001, 2.386E+001, 3.719E+001, 1.999E+002, 2.152E+002, 1.960E+002, 1.851E+002, 1.947E+002, 2.144E+002, 2.399E+002, 2.549E+002, 2.882E+002, 3.316E+002, 2.123E+001, 4.882E+001, 6.835E+001, 6.730E+001, 6.389E+001, 5.918E+001, 4.849E+001, 2.964E+001, 2.379E+001, 2.136E+001, 2.101E+001, 9.913E+001, 9.529E+001, 9.188E+001, 8.959E+001, 9.258E+001, 8.770E+001, 9.435E+001, 8.631E+001, 1.081E+002, 1.356E+002, 1.087E+002, 8.402E+001, 1.233E+002, 1.639E+002, 1.027E+002, 8.104E+001, 7.348E+001, 8.194E+001, 9.446E+001, 7.097E+001, 6.597E+001, 7.355E+001, 8.229E+001, 9.239E+001, 8.391E+001, 6.866E+001, 6.545E+001, 7.996E+001, 1.132E+002, 7.040E+001, 7.318E+001, 7.544E+001, 6.880E+001, 7.111E+001, 7.528E+001, 6.714E+001, 7.039E+001, 7.558E+001, 6.676E+001, 6.911E+001, 7.097E+001, 6.488E+001, 6.669E+001, 6.727E+001, 6.523E+001, 6.419E+001, 6.941E+001, 7.641E+001, 6.419E+001, 6.460E+001, 6.405E+001, 6.259E+001, 6.311E+001, 6.693E+001, 7.293E+001, 6.165E+001, 6.228E+001, 6.196E+001, 6.024E+001, 6.091E+001, 6.482E+001, 6.909E+001, 2.078E-001, 3.868E-004, 2.042E-015, 1.906E-001, 6.219E-003, 1.831E-005, 5.000E+000
 2.300E+002, 5.140E+001, 4.717E+001, 3.289E+001, 2.854E+001, 2.776E+001, 2.798E+001, 2.829E+001, 2.926E+001, 3.053E+001, 2.586E+001, 8.399E+001, 8.759E+001, 7.589E+001, 6.058E+001, 5.267E+001, 4.481E+001, 3.320E+001, 2.815E+001, 2.422E+001, 2.384E+001, 3.858E+001, 2.024E+002, 2.202E+002, 2.009E+002, 1.889E+002, 1.938E+002, 2.097E+002, 2.309E+002, 2.449E+002, 2.803E+002, 3.300E+002, 2.152E+001, 4.857E+001, 6.783E+001, 6.634E+001, 6.156E+001, 5.870E+001, 5.211E+001, 3.127E+001, 2.399E+001, 2.121E+001, 2.089E+001, 9.180E+001, 8.802E+001, 8.947E+001, 8.923E+001, 9.058E+001, 8.753E+001, 9.152E+001, 8.509E+001, 1.149E+002, 1.222E+002, 1.025E+002, 8.577E+001, 1.397E+002, 1.569E+002, 1.057E+002, 8.670E+001, 7.282E+001, 7.768E+001, 9.405E+001, 7.115E+001, 6.569E+001, 7.159E+001, 8.444E+001, 9.693E+001, 8.907E+001, 7.008E+001, 6.471E+001, 8.130E+001, 1.127E+002, 6.797E+001, 7.033E+001, 7.230E+001, 6.924E+001, 7.339E+001, 7.868E+001, 6.725E+001, 7.120E+001, 7.569E+001, 6.772E+001, 7.067E+001, 7.386E+001, 6.454E+001, 6.729E+001, 6.671E+001, 6.466E+001, 6.348E+001, 6.901E+001, 7.780E+001, 6.307E+001, 6.351E+001, 6.155E+001, 6.114E+001, 6.102E+001, 6.718E+001, 7.338E+001, 5.997E+001, 6.134E+001, 6.075E+001, 5.987E+001, 6.204E+001, 6.563E+001, 7.017E+001, 2.078E-001, 3.868E-004, 1.601E-014, 1.906E-001, 6.364E-003, 1.876E-005, 6.000E+000
