s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.871E+001, 6.102E+001, 4.300E+001, 3.544E+001, 3.424E+001, 3.329E+001, 3.251E+001, 3.163E+001, 3.196E+001, 1.851E+001, 8.107E+001, 1.101E+002, 9.599E+001, 7.369E+001, 5.453E+001, 4.560E+001, 3.955E+001, 3.700E+001, 3.301E+001, 3.095E+001, 1.895E+001, 1.752E+002, 2.309E+002, 2.208E+002, 2.205E+002, 2.405E+002, 2.749E+002, 3.217E+002, 3.489E+002, 4.065E+002, 4.744E+002, 1.812E+001, 4.074E+001, 7.578E+001, 6.978E+001, 5.818E+001, 5.337E+001, 4.059E+001, 2.744E+001, 2.474E+001, 2.307E+001, 2.245E+001, 1.036E+002, 1.009E+002, 9.764E+001, 9.500E+001, 9.720E+001, 9.743E+001, 1.007E+002, 1.197E+002, 1.175E+002, 1.144E+002, 1.070E+002, 1.126E+002, 1.197E+002, 1.191E+002, 1.231E+002, 9.721E+001, 9.156E+001, 8.700E+001, 1.103E+002, 8.240E+001, 7.356E+001, 7.876E+001, 9.746E+001, 1.287E+002, 1.011E+002, 7.845E+001, 7.430E+001, 8.762E+001, 1.369E+002, 8.572E+001, 9.018E+001, 9.951E+001, 8.627E+001, 9.087E+001, 9.665E+001, 8.237E+001, 8.320E+001, 9.011E+001, 7.769E+001, 7.741E+001, 7.918E+001, 7.290E+001, 7.194E+001, 7.276E+001, 6.770E+001, 6.890E+001, 7.823E+001, 9.064E+001, 6.779E+001, 6.761E+001, 6.195E+001, 6.040E+001, 6.689E+001, 7.753E+001, 8.579E+001, 6.232E+001, 6.080E+001, 6.135E+001, 6.710E+001, 7.086E+001, 7.580E+001, 8.239E+001, 2.076E-001, 3.865E-004, 2.705E-011, 1.875E-001, 8.168E-003, 2.441E-005, 4.000E+000
 1.000E+002, 7.387E+001, 6.944E+001, 5.098E+001, 4.362E+001, 4.110E+001, 3.938E+001, 3.771E+001, 3.519E+001, 3.358E+001, 1.887E+001, 7.724E+001, 9.613E+001, 8.589E+001, 6.755E+001, 5.487E+001, 4.900E+001, 4.154E+001, 3.653E+001, 3.154E+001, 3.070E+001, 1.965E+001, 1.612E+002, 2.033E+002, 1.903E+002, 1.821E+002, 1.908E+002, 2.059E+002, 2.260E+002, 2.395E+002, 2.715E+002, 3.090E+002, 1.821E+001, 4.266E+001, 7.896E+001, 7.443E+001, 6.574E+001, 6.110E+001, 4.548E+001, 2.637E+001, 2.377E+001, 2.227E+001, 2.168E+001, 9.595E+001, 9.767E+001, 9.783E+001, 9.831E+001, 9.602E+001, 9.673E+001, 9.845E+001, 1.096E+002, 1.058E+002, 1.267E+002, 1.125E+002, 1.087E+002, 9.653E+001, 1.076E+002, 1.181E+002, 9.458E+001, 8.993E+001, 8.676E+001, 1.010E+002, 8.571E+001, 7.872E+001, 8.008E+001, 9.297E+001, 1.134E+002, 9.740E+001, 8.310E+001, 7.752E+001, 8.521E+001, 1.242E+002, 8.494E+001, 8.989E+001, 9.723E+001, 8.601E+001, 8.948E+001, 9.456E+001, 8.353E+001, 8.747E+001, 9.068E+001, 8.058E+001, 8.293E+001, 8.281E+001, 7.639E+001, 7.574E+001, 7.538E+001, 7.458E+001, 7.383E+001, 7.974E+001, 8.885E+001, 7.171E+001, 7.277E+001, 6.961E+001, 6.472E+001, 7.258E+001, 7.947E+001, 8.777E+001, 6.615E+001, 6.732E+001, 6.564E+001, 6.968E+001, 7.401E+001, 7.803E+001, 8.538E+001, 2.077E-001, 3.867E-004, 7.151E-012, 1.888E-001, 7.881E-003, 2.351E-005, 4.000E+000
 1.100E+002, 6.938E+001, 6.501E+001, 5.664E+001, 5.189E+001, 5.004E+001, 4.720E+001, 4.525E+001, 4.114E+001, 3.690E+001, 1.932E+001, 7.497E+001, 9.133E+001, 8.098E+001, 6.010E+001, 5.015E+001, 4.648E+001, 4.172E+001, 3.960E+001, 3.493E+001, 3.174E+001, 2.058E+001, 1.514E+002, 1.739E+002, 1.576E+002, 1.450E+002, 1.503E+002, 1.664E+002, 1.918E+002, 2.071E+002, 2.417E+002, 2.886E+002, 1.834E+001, 4.437E+001, 7.971E+001, 7.638E+001, 6.978E+001, 6.549E+001, 5.146E+001, 2.621E+001, 2.269E+001, 2.162E+001, 2.104E+001, 8.612E+001, 8.910E+001, 8.829E+001, 8.712E+001, 8.821E+001, 8.821E+001, 9.520E+001, 9.258E+001, 9.649E+001, 1.293E+002, 1.113E+002, 9.569E+001, 1.026E+002, 1.012E+002, 1.050E+002, 9.200E+001, 8.783E+001, 8.427E+001, 9.662E+001, 8.368E+001, 7.862E+001, 7.893E+001, 8.954E+001, 1.060E+002, 9.432E+001, 8.242E+001, 7.681E+001, 8.331E+001, 1.149E+002, 8.042E+001, 8.317E+001, 8.771E+001, 8.146E+001, 8.514E+001, 8.786E+001, 8.066E+001, 8.336E+001, 8.642E+001, 8.096E+001, 8.252E+001, 8.304E+001, 7.802E+001, 7.727E+001, 7.792E+001, 7.716E+001, 7.417E+001, 7.635E+001, 8.463E+001, 7.524E+001, 7.315E+001, 7.171E+001, 6.830E+001, 7.386E+001, 7.607E+001, 8.340E+001, 7.016E+001, 6.904E+001, 6.629E+001, 7.098E+001, 7.477E+001, 7.620E+001, 8.194E+001, 2.077E-001, 3.866E-004, 3.184E-011, 1.890E-001, 7.677E-003, 2.287E-005, 4.000E+000
 1.200E+002, 7.718E+001, 7.310E+001, 6.105E+001, 5.377E+001, 5.019E+001, 4.696E+001, 4.602E+001, 4.280E+001, 3.830E+001, 1.985E+001, 7.321E+001, 8.464E+001, 7.716E+001, 6.353E+001, 5.498E+001, 4.908E+001, 4.438E+001, 3.994E+001, 3.266E+001, 2.926E+001, 2.171E+001, 1.531E+002, 2.018E+002, 1.960E+002, 2.018E+002, 2.177E+002, 2.408E+002, 2.702E+002, 2.864E+002, 3.233E+002, 3.690E+002, 1.849E+001, 4.572E+001, 7.913E+001, 7.634E+001, 7.263E+001, 6.849E+001, 5.251E+001, 2.486E+001, 2.203E+001, 2.135E+001, 2.100E+001, 9.262E+001, 9.218E+001, 9.851E+001, 9.696E+001, 9.653E+001, 9.696E+001, 1.009E+002, 9.317E+001, 9.968E+001, 1.275E+002, 1.069E+002, 1.041E+002, 1.024E+002, 9.979E+001, 9.961E+001, 9.960E+001, 8.844E+001, 8.161E+001, 8.898E+001, 8.277E+001, 7.881E+001, 7.560E+001, 8.352E+001, 1.153E+002, 9.567E+001, 8.132E+001, 7.552E+001, 8.015E+001, 1.070E+002, 7.735E+001, 8.126E+001, 8.438E+001, 7.769E+001, 8.155E+001, 8.663E+001, 7.799E+001, 8.129E+001, 8.937E+001, 7.681E+001, 8.093E+001, 8.412E+001, 7.667E+001, 7.797E+001, 7.802E+001, 7.547E+001, 7.377E+001, 7.478E+001, 7.951E+001, 7.447E+001, 7.471E+001, 7.329E+001, 6.797E+001, 7.103E+001, 7.344E+001, 7.798E+001, 7.176E+001, 7.141E+001, 6.759E+001, 7.050E+001, 7.316E+001, 7.423E+001, 7.788E+001, 2.078E-001, 3.868E-004, 2.177E-012, 1.872E-001, 8.299E-003, 2.483E-005, 4.000E+000
 1.300E+002, 7.662E+001, 7.188E+001, 6.152E+001, 5.629E+001, 5.253E+001, 4.948E+001, 4.788E+001, 4.572E+001, 4.024E+001, 2.043E+001, 7.321E+001, 8.843E+001, 8.014E+001, 6.750E+001, 6.027E+001, 5.329E+001, 4.361E+001, 3.729E+001, 3.022E+001, 2.770E+001, 2.299E+001, 1.568E+002, 2.091E+002, 2.019E+002, 2.000E+002, 2.105E+002, 2.250E+002, 2.469E+002, 2.599E+002, 2.888E+002, 3.237E+002, 1.867E+001, 4.754E+001, 8.029E+001, 7.594E+001, 7.158E+001, 6.887E+001, 5.244E+001, 2.530E+001, 2.188E+001, 2.128E+001, 2.096E+001, 9.617E+001, 9.408E+001, 9.712E+001, 9.793E+001, 9.501E+001, 9.381E+001, 9.888E+001, 1.043E+002, 1.063E+002, 1.307E+002, 9.571E+001, 1.054E+002, 1.016E+002, 1.030E+002, 9.932E+001, 9.669E+001, 9.098E+001, 8.572E+001, 9.008E+001, 8.508E+001, 8.052E+001, 7.667E+001, 8.374E+001, 1.156E+002, 9.842E+001, 8.116E+001, 7.416E+001, 7.911E+001, 1.059E+002, 8.058E+001, 8.803E+001, 9.186E+001, 7.956E+001, 8.546E+001, 9.054E+001, 7.785E+001, 8.321E+001, 9.199E+001, 7.896E+001, 8.262E+001, 8.638E+001, 7.730E+001, 8.010E+001, 8.030E+001, 7.589E+001, 7.203E+001, 7.303E+001, 7.922E+001, 7.423E+001, 7.532E+001, 7.412E+001, 6.691E+001, 6.833E+001, 7.163E+001, 7.676E+001, 7.105E+001, 7.153E+001, 6.722E+001, 6.989E+001, 6.996E+001, 7.092E+001, 7.557E+001, 2.078E-001, 3.868E-004, 1.645E-013, 1.871E-001, 8.265E-003, 2.472E-005, 5.000E+000
 1.400E+002, 8.275E+001, 7.922E+001, 6.407E+001, 5.842E+001, 5.387E+001, 5.030E+001, 4.913E+001, 4.578E+001, 3.981E+001, 2.105E+001, 7.618E+001, 8.843E+001, 7.664E+001, 6.402E+001, 5.708E+001, 5.055E+001, 4.209E+001, 3.697E+001, 3.063E+001, 2.826E+001, 2.436E+001, 1.572E+002, 1.823E+002, 1.661E+002, 1.487E+002, 1.458E+002, 1.504E+002, 1.626E+002, 1.700E+002, 1.901E+002, 2.247E+002, 1.889E+001, 4.830E+001, 7.927E+001, 7.521E+001, 7.003E+001, 6.793E+001, 5.395E+001, 2.894E+001, 2.385E+001, 2.137E+001, 2.115E+001, 1.036E+002, 1.017E+002, 1.084E+002, 1.097E+002, 1.071E+002, 1.057E+002, 1.060E+002, 1.066E+002, 9.325E+001, 1.110E+002, 8.094E+001, 1.032E+002, 1.076E+002, 1.159E+002, 9.821E+001, 9.751E+001, 9.396E+001, 8.846E+001, 9.183E+001, 8.355E+001, 8.282E+001, 8.167E+001, 8.452E+001, 1.175E+002, 9.852E+001, 8.257E+001, 7.806E+001, 7.901E+001, 1.052E+002, 8.314E+001, 8.808E+001, 9.221E+001, 8.138E+001, 8.567E+001, 9.189E+001, 7.992E+001, 8.478E+001, 9.045E+001, 7.918E+001, 8.213E+001, 8.475E+001, 7.721E+001, 7.844E+001, 7.922E+001, 7.555E+001, 7.422E+001, 7.417E+001, 7.968E+001, 7.403E+001, 7.540E+001, 7.537E+001, 7.050E+001, 6.684E+001, 7.164E+001, 7.818E+001, 7.115E+001, 7.223E+001, 6.893E+001, 6.692E+001, 6.762E+001, 7.136E+001, 7.659E+001, 2.077E-001, 3.876E-004, 3.176E-009, 1.834E-001, 9.679E-003, 2.916E-005, 5.000E+000
 1.500E+002, 7.916E+001, 7.456E+001, 6.363E+001, 5.599E+001, 5.095E+001, 4.818E+001, 4.796E+001, 4.453E+001, 3.598E+001, 2.167E+001, 7.737E+001, 8.706E+001, 6.997E+001, 5.847E+001, 5.587E+001, 5.119E+001, 4.716E+001, 4.384E+001, 3.679E+001, 2.865E+001, 2.578E+001, 1.562E+002, 1.787E+002, 1.717E+002, 1.715E+002, 1.832E+002, 2.021E+002, 2.296E+002, 2.462E+002, 2.870E+002, 3.400E+002, 1.913E+001, 4.926E+001, 8.021E+001, 7.642E+001, 6.986E+001, 6.598E+001, 4.982E+001, 2.598E+001, 2.270E+001, 2.147E+001, 2.118E+001, 1.061E+002, 1.022E+002, 1.076E+002, 1.048E+002, 1.022E+002, 1.034E+002, 1.101E+002, 1.025E+002, 9.684E+001, 1.042E+002, 8.100E+001, 1.064E+002, 1.216E+002, 1.164E+002, 9.264E+001, 1.051E+002, 9.292E+001, 9.203E+001, 9.567E+001, 8.777E+001, 8.203E+001, 7.853E+001, 8.599E+001, 1.189E+002, 1.059E+002, 8.523E+001, 7.545E+001, 8.259E+001, 1.158E+002, 8.238E+001, 8.531E+001, 8.934E+001, 8.117E+001, 8.466E+001, 8.922E+001, 8.038E+001, 8.532E+001, 9.210E+001, 7.953E+001, 8.352E+001, 8.696E+001, 7.748E+001, 7.840E+001, 7.975E+001, 7.721E+001, 7.517E+001, 7.394E+001, 7.988E+001, 7.386E+001, 7.572E+001, 7.451E+001, 7.117E+001, 6.829E+001, 7.033E+001, 7.656E+001, 7.058E+001, 7.264E+001, 7.012E+001, 6.613E+001, 6.658E+001, 7.096E+001, 7.479E+001, 2.072E-001, 3.971E-004, 3.559E-008, 1.872E-001, 8.267E-003, 2.473E-005, 6.000E+000
 1.600E+002, 7.263E+001, 6.703E+001, 5.461E+001, 5.055E+001, 5.046E+001, 5.050E+001, 5.003E+001, 4.373E+001, 3.385E+001, 2.230E+001, 7.770E+001, 9.041E+001, 6.973E+001, 5.127E+001, 4.911E+001, 4.491E+001, 4.301E+001, 4.126E+001, 3.786E+001, 3.340E+001, 2.721E+001, 1.647E+002, 1.950E+002, 1.823E+002, 1.805E+002, 1.909E+002, 2.118E+002, 2.412E+002, 2.590E+002, 2.968E+002, 3.399E+002, 1.939E+001, 5.022E+001, 8.083E+001, 7.790E+001, 7.084E+001, 6.540E+001, 4.830E+001, 2.492E+001, 2.250E+001, 2.155E+001, 2.128E+001, 9.790E+001, 9.548E+001, 9.283E+001, 9.443E+001, 1.004E+002, 1.010E+002, 1.007E+002, 9.920E+001, 1.074E+002, 1.106E+002, 7.990E+001, 1.062E+002, 1.141E+002, 1.174E+002, 7.708E+001, 1.024E+002, 9.078E+001, 8.666E+001, 9.307E+001, 9.009E+001, 8.250E+001, 7.570E+001, 7.918E+001, 1.313E+002, 1.017E+002, 8.666E+001, 7.624E+001, 7.766E+001, 1.183E+002, 8.531E+001, 9.213E+001, 9.640E+001, 8.428E+001, 9.133E+001, 9.729E+001, 8.405E+001, 9.183E+001, 9.740E+001, 8.529E+001, 8.680E+001, 8.811E+001, 8.125E+001, 8.241E+001, 8.135E+001, 7.925E+001, 7.644E+001, 7.276E+001, 7.704E+001, 7.659E+001, 7.660E+001, 7.554E+001, 7.368E+001, 6.988E+001, 7.060E+001, 7.565E+001, 7.133E+001, 7.274E+001, 7.061E+001, 6.764E+001, 6.722E+001, 7.004E+001, 7.472E+001, 2.068E-001, 3.962E-004, 3.512E-008, 1.870E-001, 8.438E-003, 2.526E-005, 8.000E+000
 1.700E+002, 7.889E+001, 7.464E+001, 5.883E+001, 5.157E+001, 5.039E+001, 4.689E+001, 4.344E+001, 3.751E+001, 3.135E+001, 2.292E+001, 7.897E+001, 9.439E+001, 8.001E+001, 5.542E+001, 4.810E+001, 4.290E+001, 4.139E+001, 4.077E+001, 3.962E+001, 3.710E+001, 2.864E+001, 1.559E+002, 1.758E+002, 1.654E+002, 1.633E+002, 1.731E+002, 1.920E+002, 2.158E+002, 2.307E+002, 2.635E+002, 3.059E+002, 1.967E+001, 4.940E+001, 7.723E+001, 7.576E+001, 7.107E+001, 6.410E+001, 4.271E+001, 2.307E+001, 2.187E+001, 2.134E+001, 2.105E+001, 1.028E+002, 9.905E+001, 9.655E+001, 9.647E+001, 9.765E+001, 9.809E+001, 9.477E+001, 7.755E+001, 1.061E+002, 1.121E+002, 8.828E+001, 6.686E+001, 1.011E+002, 1.136E+002, 7.484E+001, 9.155E+001, 8.479E+001, 9.143E+001, 9.535E+001, 8.254E+001, 7.933E+001, 7.582E+001, 8.212E+001, 1.089E+002, 9.209E+001, 7.985E+001, 7.608E+001, 7.959E+001, 1.209E+002, 8.381E+001, 8.116E+001, 8.234E+001, 8.172E+001, 8.600E+001, 8.854E+001, 8.221E+001, 8.502E+001, 8.569E+001, 8.244E+001, 8.384E+001, 8.124E+001, 8.085E+001, 8.154E+001, 7.837E+001, 7.811E+001, 7.699E+001, 7.052E+001, 7.652E+001, 7.893E+001, 7.785E+001, 7.506E+001, 7.531E+001, 7.270E+001, 6.951E+001, 7.364E+001, 7.451E+001, 7.375E+001, 7.158E+001, 6.981E+001, 6.619E+001, 6.890E+001, 7.202E+001, 2.067E-001, 3.883E-004, 1.128E-008, 1.846E-001, 9.159E-003, 2.753E-005, 8.000E+000
 1.800E+002, 7.824E+001, 7.199E+001, 5.767E+001, 4.835E+001, 4.337E+001, 3.640E+001, 3.190E+001, 2.877E+001, 2.990E+001, 2.353E+001, 7.435E+001, 8.455E+001, 7.589E+001, 6.135E+001, 5.064E+001, 4.397E+001, 3.918E+001, 3.827E+001, 3.686E+001, 3.506E+001, 3.003E+001, 1.623E+002, 1.919E+002, 1.840E+002, 1.865E+002, 2.063E+002, 2.323E+002, 2.651E+002, 2.852E+002, 3.356E+002, 3.995E+002, 1.997E+001, 4.904E+001, 7.474E+001, 7.405E+001, 7.022E+001, 6.373E+001, 4.183E+001, 2.272E+001, 2.158E+001, 2.118E+001, 2.080E+001, 9.256E+001, 9.378E+001, 9.963E+001, 9.597E+001, 9.428E+001, 9.416E+001, 9.623E+001, 7.278E+001, 1.089E+002, 1.436E+002, 7.631E+001, 6.596E+001, 1.035E+002, 9.621E+001, 6.379E+001, 9.376E+001, 8.849E+001, 8.339E+001, 8.522E+001, 8.014E+001, 7.860E+001, 8.006E+001, 7.692E+001, 1.143E+002, 9.306E+001, 7.621E+001, 7.825E+001, 7.844E+001, 1.115E+002, 7.134E+001, 6.964E+001, 7.451E+001, 7.151E+001, 7.483E+001, 7.948E+001, 7.498E+001, 8.058E+001, 8.495E+001, 7.383E+001, 8.079E+001, 8.043E+001, 7.524E+001, 7.709E+001, 7.606E+001, 7.361E+001, 7.241E+001, 7.484E+001, 7.506E+001, 7.480E+001, 7.546E+001, 7.245E+001, 7.104E+001, 6.944E+001, 7.034E+001, 7.394E+001, 7.442E+001, 7.344E+001, 7.087E+001, 6.885E+001, 6.606E+001, 6.845E+001, 7.432E+001, 2.070E-001, 3.996E-004, 4.465E-008, 1.849E-001, 8.880E-003, 2.666E-005, 8.000E+000
 1.900E+002, 7.075E+001, 6.519E+001, 5.281E+001, 3.842E+001, 3.093E+001, 2.782E+001, 2.707E+001, 2.693E+001, 2.772E+001, 2.413E+001, 7.261E+001, 8.181E+001, 7.190E+001, 5.930E+001, 5.169E+001, 4.629E+001, 4.104E+001, 3.934E+001, 3.659E+001, 3.466E+001, 3.140E+001, 1.608E+002, 1.904E+002, 1.809E+002, 1.783E+002, 1.864E+002, 2.021E+002, 2.248E+002, 2.404E+002, 2.812E+002, 3.301E+002, 2.028E+001, 4.937E+001, 7.561E+001, 7.283E+001, 6.813E+001, 6.303E+001, 4.261E+001, 2.650E+001, 2.314E+001, 2.104E+001, 2.061E+001, 8.041E+001, 7.907E+001, 8.344E+001, 8.565E+001, 8.532E+001, 8.431E+001, 8.648E+001, 7.640E+001, 1.251E+002, 1.385E+002, 7.788E+001, 6.891E+001, 9.887E+001, 9.136E+001, 7.014E+001, 8.983E+001, 8.442E+001, 7.334E+001, 8.508E+001, 7.956E+001, 7.642E+001, 7.318E+001, 7.665E+001, 1.145E+002, 8.944E+001, 7.762E+001, 7.216E+001, 7.482E+001, 1.215E+002, 7.620E+001, 7.879E+001, 7.951E+001, 6.939E+001, 7.165E+001, 7.813E+001, 7.219E+001, 7.709E+001, 8.405E+001, 7.429E+001, 7.546E+001, 7.809E+001, 7.297E+001, 7.346E+001, 7.402E+001, 7.214E+001, 6.871E+001, 7.240E+001, 7.258E+001, 7.145E+001, 7.212E+001, 7.009E+001, 6.884E+001, 6.620E+001, 6.917E+001, 7.056E+001, 7.054E+001, 7.082E+001, 7.022E+001, 6.828E+001, 6.588E+001, 6.758E+001, 7.018E+001, 2.070E-001, 3.943E-004, 2.795E-008, 1.847E-001, 8.675E-003, 2.601E-005, 8.000E+000
 2.000E+002, 6.977E+001, 6.443E+001, 5.539E+001, 4.294E+001, 3.119E+001, 2.721E+001, 2.639E+001, 2.633E+001, 2.696E+001, 2.471E+001, 7.720E+001, 9.164E+001, 7.718E+001, 5.744E+001, 4.898E+001, 4.517E+001, 4.133E+001, 3.957E+001, 3.633E+001, 3.343E+001, 3.272E+001, 1.665E+002, 1.893E+002, 1.759E+002, 1.689E+002, 1.782E+002, 1.994E+002, 2.292E+002, 2.467E+002, 2.909E+002, 3.407E+002, 2.059E+001, 4.824E+001, 7.098E+001, 6.737E+001, 6.318E+001, 5.789E+001, 4.451E+001, 3.285E+001, 2.747E+001, 2.151E+001, 2.064E+001, 7.935E+001, 8.041E+001, 7.973E+001, 7.987E+001, 7.775E+001, 7.715E+001, 7.835E+001, 7.834E+001, 1.279E+002, 1.431E+002, 7.398E+001, 6.756E+001, 9.393E+001, 1.098E+002, 7.575E+001, 8.475E+001, 7.847E+001, 7.310E+001, 9.367E+001, 7.495E+001, 7.205E+001, 6.853E+001, 7.897E+001, 1.069E+002, 8.288E+001, 7.265E+001, 6.745E+001, 7.138E+001, 1.331E+002, 8.052E+001, 8.478E+001, 8.139E+001, 7.381E+001, 7.180E+001, 7.411E+001, 7.184E+001, 7.455E+001, 7.800E+001, 7.154E+001, 7.164E+001, 7.472E+001, 6.985E+001, 7.087E+001, 7.106E+001, 6.972E+001, 6.670E+001, 6.890E+001, 7.322E+001, 6.828E+001, 6.867E+001, 6.781E+001, 6.692E+001, 6.339E+001, 6.734E+001, 7.121E+001, 6.664E+001, 6.682E+001, 6.683E+001, 6.661E+001, 6.541E+001, 6.593E+001, 6.992E+001, 2.062E-001, 5.105E-004, 3.955E-007, 1.852E-001, 8.728E-003, 2.618E-005, 8.000E+000
 2.100E+002, 7.430E+001, 6.847E+001, 5.488E+001, 3.645E+001, 3.104E+001, 2.996E+001, 2.988E+001, 2.996E+001, 3.027E+001, 2.527E+001, 7.723E+001, 9.202E+001, 7.756E+001, 5.923E+001, 5.175E+001, 4.597E+001, 4.131E+001, 3.973E+001, 3.760E+001, 3.524E+001, 3.399E+001, 1.638E+002, 1.943E+002, 1.847E+002, 1.822E+002, 1.894E+002, 2.069E+002, 2.322E+002, 2.486E+002, 2.874E+002, 3.321E+002, 2.091E+001, 4.740E+001, 6.772E+001, 6.510E+001, 6.249E+001, 6.020E+001, 4.193E+001, 2.878E+001, 2.498E+001, 2.149E+001, 2.081E+001, 8.238E+001, 8.344E+001, 8.898E+001, 8.960E+001, 8.758E+001, 8.500E+001, 8.493E+001, 7.518E+001, 1.083E+002, 1.313E+002, 8.255E+001, 7.294E+001, 1.040E+002, 1.085E+002, 7.259E+001, 8.432E+001, 7.622E+001, 7.430E+001, 9.153E+001, 7.000E+001, 6.604E+001, 6.663E+001, 8.014E+001, 1.133E+002, 8.202E+001, 6.921E+001, 6.468E+001, 7.239E+001, 1.213E+002, 7.555E+001, 7.998E+001, 8.115E+001, 7.270E+001, 7.278E+001, 7.874E+001, 7.138E+001, 7.568E+001, 8.179E+001, 7.002E+001, 7.369E+001, 7.293E+001, 6.848E+001, 6.876E+001, 6.607E+001, 6.467E+001, 6.414E+001, 6.721E+001, 7.531E+001, 6.576E+001, 6.634E+001, 6.536E+001, 6.387E+001, 6.347E+001, 6.748E+001, 7.377E+001, 6.514E+001, 6.481E+001, 6.455E+001, 6.417E+001, 6.411E+001, 6.741E+001, 7.228E+001, 2.064E-001, 4.554E-004, 2.223E-007, 1.838E-001, 9.381E-003, 2.823E-005, 8.000E+000
 2.200E+002, 7.224E+001, 6.732E+001, 5.147E+001, 3.654E+001, 3.549E+001, 3.434E+001, 3.359E+001, 3.362E+001, 3.401E+001, 2.580E+001, 8.034E+001, 9.453E+001, 8.136E+001, 6.022E+001, 5.018E+001, 4.541E+001, 4.185E+001, 4.067E+001, 3.876E+001, 3.745E+001, 3.521E+001, 1.620E+002, 1.787E+002, 1.676E+002, 1.589E+002, 1.641E+002, 1.800E+002, 2.034E+002, 2.172E+002, 2.519E+002, 2.995E+002, 2.123E+001, 4.677E+001, 6.506E+001, 6.355E+001, 6.234E+001, 5.998E+001, 4.201E+001, 2.589E+001, 2.274E+001, 2.136E+001, 2.106E+001, 9.672E+001, 9.646E+001, 9.553E+001, 9.395E+001, 8.857E+001, 8.647E+001, 8.714E+001, 7.812E+001, 1.050E+002, 1.196E+002, 8.755E+001, 6.628E+001, 1.005E+002, 1.185E+002, 7.355E+001, 8.302E+001, 7.285E+001, 8.511E+001, 9.710E+001, 6.800E+001, 6.438E+001, 6.868E+001, 8.110E+001, 1.071E+002, 8.107E+001, 6.679E+001, 6.579E+001, 7.145E+001, 1.285E+002, 7.429E+001, 7.592E+001, 7.954E+001, 7.181E+001, 7.237E+001, 7.959E+001, 7.171E+001, 7.370E+001, 8.018E+001, 7.086E+001, 7.236E+001, 6.983E+001, 6.992E+001, 6.839E+001, 6.403E+001, 6.203E+001, 6.313E+001, 6.637E+001, 7.405E+001, 6.621E+001, 6.470E+001, 6.348E+001, 6.254E+001, 6.375E+001, 6.716E+001, 7.278E+001, 6.334E+001, 6.325E+001, 6.264E+001, 6.377E+001, 6.540E+001, 6.800E+001, 7.155E+001, 2.066E-001, 4.540E-004, 2.168E-007, 1.839E-001, 9.120E-003, 2.741E-005, 8.000E+000
 2.300E+002, 6.953E+001, 6.255E+001, 4.975E+001, 3.842E+001, 3.836E+001, 3.832E+001, 3.784E+001, 3.652E+001, 3.554E+001, 2.631E+001, 7.695E+001, 8.760E+001, 7.391E+001, 5.399E+001, 4.359E+001, 3.959E+001, 3.796E+001, 3.756E+001, 3.584E+001, 3.416E+001, 3.639E+001, 1.784E+002, 2.357E+002, 2.309E+002, 2.334E+002, 2.482E+002, 2.732E+002, 3.060E+002, 3.228E+002, 3.632E+002, 4.101E+002, 2.154E+001, 4.668E+001, 6.472E+001, 6.329E+001, 6.195E+001, 5.939E+001, 4.393E+001, 2.450E+001, 2.174E+001, 2.135E+001, 2.116E+001, 8.855E+001, 8.819E+001, 8.702E+001, 8.736E+001, 8.848E+001, 8.853E+001, 8.921E+001, 8.005E+001, 1.264E+002, 1.374E+002, 7.881E+001, 7.566E+001, 1.102E+002, 1.113E+002, 7.495E+001, 8.798E+001, 8.197E+001, 7.946E+001, 8.742E+001, 7.021E+001, 6.695E+001, 6.956E+001, 7.661E+001, 1.229E+002, 9.046E+001, 6.984E+001, 6.466E+001, 6.846E+001, 1.193E+002, 7.345E+001, 7.577E+001, 8.272E+001, 6.989E+001, 7.552E+001, 8.325E+001, 7.088E+001, 7.556E+001, 8.708E+001, 7.137E+001, 7.587E+001, 7.272E+001, 6.957E+001, 6.898E+001, 6.395E+001, 6.082E+001, 6.167E+001, 6.501E+001, 7.369E+001, 6.666E+001, 6.459E+001, 6.149E+001, 6.259E+001, 6.366E+001, 6.673E+001, 7.373E+001, 6.390E+001, 6.165E+001, 6.107E+001, 6.447E+001, 6.575E+001, 6.839E+001, 7.321E+001, 2.066E-001, 4.406E-004, 1.746E-007, 1.837E-001, 9.167E-003, 2.756E-005, 8.000E+000
