s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 3.905E+001, 3.608E+001, 2.669E+001, 2.596E+001, 2.625E+001, 2.682E+001, 2.674E+001, 2.775E+001, 2.903E+001, 1.854E+001, 7.604E+001, 8.247E+001, 7.298E+001, 5.722E+001, 4.742E+001, 3.397E+001, 2.705E+001, 2.703E+001, 2.614E+001, 2.467E+001, 1.911E+001, 1.793E+002, 2.128E+002, 1.977E+002, 1.903E+002, 2.003E+002, 2.209E+002, 2.470E+002, 2.610E+002, 2.956E+002, 3.412E+002, 1.813E+001, 4.020E+001, 6.362E+001, 5.843E+001, 5.050E+001, 4.735E+001, 3.922E+001, 2.804E+001, 2.576E+001, 2.362E+001, 2.252E+001, 8.379E+001, 7.893E+001, 7.750E+001, 7.815E+001, 8.386E+001, 8.316E+001, 9.314E+001, 9.174E+001, 1.268E+002, 1.196E+002, 1.029E+002, 9.264E+001, 1.487E+002, 1.345E+002, 1.003E+002, 8.589E+001, 6.913E+001, 6.457E+001, 8.924E+001, 6.692E+001, 5.268E+001, 6.493E+001, 8.043E+001, 1.053E+002, 8.246E+001, 6.222E+001, 5.471E+001, 7.310E+001, 1.014E+002, 7.225E+001, 7.517E+001, 8.073E+001, 7.001E+001, 7.229E+001, 7.950E+001, 6.958E+001, 7.189E+001, 7.708E+001, 6.788E+001, 6.889E+001, 7.349E+001, 6.678E+001, 6.640E+001, 6.483E+001, 5.704E+001, 5.524E+001, 6.450E+001, 7.425E+001, 6.361E+001, 6.119E+001, 5.704E+001, 5.366E+001, 5.915E+001, 6.455E+001, 7.283E+001, 6.021E+001, 5.775E+001, 5.893E+001, 6.161E+001, 6.301E+001, 6.505E+001, 7.102E+001, 2.078E-001, 3.868E-004, 1.292E-021, 1.924E-001, 5.580E-003, 1.630E-005, 4.000E+000
 1.000E+002, 4.940E+001, 4.306E+001, 2.759E+001, 2.527E+001, 2.505E+001, 2.553E+001, 2.577E+001, 2.662E+001, 2.776E+001, 1.891E+001, 7.274E+001, 7.883E+001, 6.941E+001, 5.348E+001, 4.576E+001, 3.774E+001, 2.532E+001, 2.405E+001, 2.358E+001, 2.355E+001, 1.988E+001, 1.891E+002, 2.194E+002, 2.005E+002, 1.934E+002, 2.018E+002, 2.211E+002, 2.460E+002, 2.606E+002, 2.955E+002, 3.402E+002, 1.823E+001, 4.315E+001, 6.651E+001, 6.258E+001, 5.711E+001, 5.314E+001, 4.326E+001, 2.680E+001, 2.355E+001, 2.227E+001, 2.155E+001, 8.871E+001, 8.332E+001, 8.583E+001, 8.386E+001, 9.720E+001, 9.341E+001, 9.752E+001, 9.547E+001, 1.454E+002, 1.172E+002, 9.667E+001, 9.041E+001, 1.497E+002, 1.272E+002, 8.791E+001, 8.526E+001, 7.555E+001, 7.262E+001, 8.144E+001, 7.110E+001, 6.356E+001, 6.715E+001, 7.643E+001, 1.091E+002, 8.641E+001, 6.851E+001, 6.211E+001, 7.206E+001, 8.772E+001, 7.311E+001, 7.656E+001, 8.300E+001, 6.887E+001, 7.005E+001, 7.453E+001, 6.752E+001, 7.046E+001, 7.658E+001, 6.689E+001, 6.779E+001, 7.142E+001, 6.509E+001, 6.565E+001, 6.620E+001, 6.346E+001, 6.035E+001, 6.477E+001, 7.067E+001, 6.326E+001, 6.317E+001, 6.121E+001, 5.910E+001, 5.911E+001, 6.419E+001, 6.864E+001, 6.131E+001, 5.999E+001, 5.749E+001, 6.066E+001, 6.224E+001, 6.604E+001, 6.832E+001, 2.078E-001, 3.868E-004, 1.625E-019, 1.883E-001, 7.417E-003, 2.206E-005, 4.000E+000
 1.100E+002, 5.754E+001, 5.378E+001, 3.509E+001, 2.650E+001, 2.542E+001, 2.584E+001, 2.592E+001, 2.655E+001, 2.763E+001, 1.938E+001, 7.120E+001, 7.573E+001, 6.694E+001, 5.400E+001, 4.787E+001, 4.120E+001, 2.882E+001, 2.418E+001, 2.289E+001, 2.322E+001, 2.089E+001, 1.849E+002, 2.129E+002, 1.998E+002, 1.996E+002, 2.125E+002, 2.338E+002, 2.634E+002, 2.794E+002, 3.196E+002, 3.700E+002, 1.837E+001, 4.414E+001, 6.854E+001, 6.622E+001, 6.221E+001, 5.705E+001, 4.397E+001, 2.846E+001, 2.380E+001, 2.176E+001, 2.103E+001, 9.416E+001, 8.913E+001, 9.361E+001, 9.229E+001, 9.742E+001, 9.659E+001, 9.462E+001, 1.051E+002, 1.399E+002, 1.104E+002, 9.255E+001, 9.924E+001, 1.502E+002, 1.199E+002, 8.353E+001, 8.813E+001, 7.669E+001, 7.829E+001, 8.042E+001, 7.370E+001, 6.622E+001, 6.909E+001, 7.511E+001, 1.147E+002, 8.453E+001, 6.982E+001, 6.563E+001, 7.368E+001, 8.697E+001, 7.538E+001, 8.022E+001, 8.808E+001, 7.069E+001, 7.488E+001, 8.254E+001, 6.661E+001, 7.114E+001, 7.901E+001, 6.646E+001, 7.076E+001, 7.407E+001, 6.546E+001, 6.728E+001, 6.744E+001, 6.604E+001, 6.262E+001, 6.689E+001, 7.060E+001, 6.298E+001, 6.428E+001, 6.416E+001, 6.135E+001, 6.062E+001, 6.450E+001, 6.822E+001, 6.107E+001, 6.156E+001, 6.050E+001, 5.865E+001, 6.056E+001, 6.268E+001, 6.673E+001, 2.078E-001, 3.868E-004, 3.320E-015, 1.878E-001, 7.599E-003, 2.263E-005, 4.000E+000
 1.200E+002, 6.695E+001, 5.787E+001, 3.508E+001, 2.704E+001, 2.607E+001, 2.658E+001, 2.641E+001, 2.690E+001, 2.798E+001, 1.991E+001, 7.118E+001, 7.545E+001, 6.582E+001, 5.486E+001, 4.766E+001, 4.312E+001, 2.948E+001, 2.434E+001, 2.301E+001, 2.332E+001, 2.210E+001, 1.845E+002, 2.121E+002, 1.995E+002, 1.955E+002, 2.077E+002, 2.284E+002, 2.587E+002, 2.772E+002, 3.212E+002, 3.772E+002, 1.853E+001, 4.504E+001, 6.946E+001, 6.749E+001, 6.300E+001, 5.783E+001, 4.605E+001, 3.083E+001, 2.354E+001, 2.130E+001, 2.089E+001, 9.737E+001, 9.393E+001, 9.527E+001, 9.242E+001, 9.529E+001, 9.253E+001, 9.279E+001, 1.051E+002, 1.338E+002, 1.062E+002, 9.144E+001, 1.014E+002, 1.471E+002, 1.208E+002, 8.066E+001, 8.429E+001, 7.836E+001, 8.213E+001, 7.901E+001, 7.254E+001, 6.697E+001, 6.995E+001, 7.265E+001, 1.126E+002, 8.272E+001, 7.167E+001, 6.568E+001, 7.338E+001, 8.474E+001, 8.095E+001, 8.454E+001, 9.072E+001, 7.586E+001, 7.975E+001, 8.850E+001, 7.149E+001, 7.549E+001, 7.991E+001, 6.950E+001, 7.239E+001, 7.414E+001, 6.624E+001, 6.893E+001, 6.880E+001, 6.704E+001, 6.370E+001, 6.656E+001, 6.876E+001, 6.452E+001, 6.585E+001, 6.489E+001, 6.302E+001, 6.147E+001, 6.417E+001, 6.616E+001, 6.245E+001, 6.149E+001, 6.208E+001, 5.987E+001, 5.994E+001, 6.219E+001, 6.428E+001, 2.078E-001, 3.869E-004, 1.195E-010, 1.851E-001, 8.721E-003, 2.615E-005, 4.000E+000
 1.300E+002, 7.123E+001, 6.085E+001, 3.520E+001, 2.672E+001, 2.636E+001, 2.689E+001, 2.690E+001, 2.737E+001, 2.840E+001, 2.049E+001, 7.395E+001, 7.948E+001, 6.851E+001, 5.572E+001, 5.083E+001, 4.614E+001, 3.204E+001, 2.516E+001, 2.338E+001, 2.341E+001, 2.349E+001, 1.914E+002, 2.282E+002, 2.122E+002, 2.052E+002, 2.158E+002, 2.350E+002, 2.628E+002, 2.797E+002, 3.217E+002, 3.754E+002, 1.872E+001, 4.483E+001, 6.827E+001, 6.601E+001, 6.223E+001, 5.885E+001, 4.736E+001, 3.105E+001, 2.373E+001, 2.122E+001, 2.087E+001, 1.023E+002, 9.730E+001, 9.533E+001, 9.585E+001, 8.810E+001, 8.518E+001, 8.149E+001, 1.052E+002, 1.300E+002, 1.139E+002, 9.462E+001, 9.567E+001, 1.313E+002, 1.299E+002, 8.437E+001, 7.899E+001, 7.264E+001, 8.309E+001, 8.142E+001, 7.034E+001, 6.683E+001, 7.357E+001, 7.678E+001, 1.019E+002, 7.765E+001, 6.969E+001, 6.904E+001, 7.663E+001, 8.909E+001, 7.921E+001, 8.420E+001, 8.990E+001, 7.640E+001, 8.021E+001, 8.595E+001, 7.396E+001, 7.573E+001, 7.816E+001, 7.162E+001, 7.216E+001, 7.159E+001, 6.769E+001, 6.857E+001, 6.753E+001, 6.744E+001, 6.500E+001, 6.914E+001, 7.064E+001, 6.593E+001, 6.605E+001, 6.401E+001, 6.416E+001, 6.356E+001, 6.564E+001, 6.682E+001, 6.314E+001, 6.249E+001, 6.144E+001, 6.099E+001, 6.114E+001, 6.172E+001, 6.302E+001, 2.078E-001, 3.868E-004, 5.087E-011, 1.874E-001, 7.745E-003, 2.309E-005, 4.000E+000
 1.400E+002, 5.750E+001, 5.205E+001, 3.339E+001, 2.783E+001, 2.700E+001, 2.737E+001, 2.770E+001, 2.818E+001, 2.933E+001, 2.110E+001, 7.312E+001, 7.877E+001, 6.798E+001, 5.654E+001, 5.129E+001, 4.304E+001, 3.021E+001, 2.507E+001, 2.320E+001, 2.349E+001, 2.499E+001, 1.877E+002, 2.055E+002, 1.899E+002, 1.782E+002, 1.833E+002, 1.977E+002, 2.204E+002, 2.341E+002, 2.695E+002, 3.195E+002, 1.894E+001, 4.601E+001, 7.042E+001, 6.887E+001, 6.497E+001, 6.042E+001, 4.696E+001, 2.911E+001, 2.350E+001, 2.133E+001, 2.085E+001, 9.309E+001, 8.835E+001, 8.917E+001, 9.120E+001, 9.333E+001, 9.103E+001, 9.452E+001, 9.839E+001, 1.308E+002, 1.162E+002, 9.598E+001, 9.315E+001, 1.424E+002, 1.340E+002, 8.859E+001, 8.841E+001, 7.400E+001, 7.680E+001, 8.200E+001, 7.389E+001, 6.595E+001, 6.745E+001, 7.656E+001, 1.030E+002, 8.893E+001, 7.068E+001, 6.395E+001, 7.371E+001, 9.353E+001, 7.884E+001, 8.255E+001, 8.710E+001, 7.539E+001, 7.853E+001, 8.455E+001, 7.324E+001, 7.400E+001, 7.729E+001, 7.115E+001, 7.296E+001, 7.610E+001, 6.922E+001, 6.986E+001, 6.857E+001, 6.659E+001, 6.414E+001, 6.544E+001, 7.093E+001, 6.674E+001, 6.656E+001, 6.412E+001, 6.290E+001, 6.211E+001, 6.462E+001, 6.832E+001, 6.363E+001, 6.337E+001, 6.107E+001, 6.024E+001, 6.107E+001, 6.315E+001, 6.554E+001, 2.078E-001, 3.868E-004, 3.549E-012, 1.906E-001, 6.255E-003, 1.842E-005, 4.000E+000
 1.500E+002, 6.751E+001, 5.785E+001, 3.643E+001, 2.879E+001, 2.738E+001, 2.794E+001, 2.795E+001, 2.861E+001, 2.973E+001, 2.171E+001, 7.256E+001, 7.636E+001, 6.704E+001, 5.592E+001, 4.931E+001, 4.134E+001, 2.923E+001, 2.542E+001, 2.312E+001, 2.334E+001, 2.658E+001, 1.899E+002, 2.004E+002, 1.828E+002, 1.783E+002, 1.882E+002, 2.100E+002, 2.403E+002, 2.574E+002, 3.013E+002, 3.537E+002, 1.918E+001, 4.759E+001, 7.277E+001, 7.074E+001, 6.550E+001, 5.977E+001, 4.791E+001, 3.161E+001, 2.477E+001, 2.138E+001, 2.093E+001, 9.587E+001, 9.423E+001, 9.382E+001, 9.129E+001, 9.494E+001, 9.241E+001, 9.192E+001, 1.044E+002, 1.428E+002, 1.170E+002, 9.622E+001, 9.308E+001, 1.479E+002, 1.237E+002, 8.495E+001, 8.963E+001, 8.088E+001, 7.575E+001, 8.032E+001, 7.809E+001, 6.827E+001, 6.888E+001, 7.379E+001, 1.024E+002, 9.252E+001, 7.533E+001, 6.739E+001, 7.378E+001, 8.828E+001, 7.981E+001, 8.303E+001, 8.817E+001, 7.577E+001, 7.844E+001, 8.286E+001, 7.325E+001, 7.435E+001, 7.717E+001, 7.120E+001, 7.420E+001, 7.696E+001, 6.978E+001, 7.094E+001, 7.164E+001, 6.980E+001, 6.497E+001, 6.552E+001, 6.916E+001, 6.708E+001, 6.834E+001, 6.729E+001, 6.579E+001, 6.262E+001, 6.263E+001, 6.687E+001, 6.503E+001, 6.502E+001, 6.279E+001, 6.086E+001, 5.951E+001, 6.228E+001, 6.547E+001, 2.078E-001, 3.868E-004, 1.165E-011, 1.872E-001, 7.900E-003, 2.358E-005, 5.000E+000
 1.600E+002, 6.070E+001, 5.337E+001, 3.283E+001, 2.706E+001, 2.618E+001, 2.658E+001, 2.668E+001, 2.735E+001, 2.837E+001, 2.232E+001, 7.313E+001, 7.547E+001, 6.477E+001, 5.498E+001, 4.737E+001, 4.001E+001, 2.882E+001, 2.512E+001, 2.275E+001, 2.291E+001, 2.822E+001, 1.879E+002, 2.115E+002, 1.979E+002, 1.942E+002, 2.076E+002, 2.291E+002, 2.588E+002, 2.761E+002, 3.158E+002, 3.645E+002, 1.944E+001, 4.809E+001, 7.236E+001, 7.039E+001, 6.439E+001, 5.928E+001, 4.894E+001, 3.189E+001, 2.459E+001, 2.152E+001, 2.107E+001, 9.461E+001, 9.195E+001, 9.313E+001, 9.532E+001, 9.828E+001, 9.351E+001, 8.954E+001, 9.744E+001, 1.391E+002, 1.101E+002, 9.195E+001, 9.418E+001, 1.407E+002, 1.241E+002, 8.701E+001, 8.530E+001, 8.251E+001, 7.404E+001, 8.120E+001, 7.776E+001, 7.310E+001, 6.913E+001, 7.351E+001, 1.029E+002, 8.801E+001, 7.676E+001, 7.146E+001, 7.091E+001, 9.384E+001, 7.855E+001, 7.849E+001, 8.062E+001, 7.371E+001, 7.632E+001, 8.199E+001, 7.185E+001, 7.457E+001, 7.723E+001, 7.088E+001, 7.216E+001, 7.558E+001, 6.920E+001, 7.111E+001, 7.140E+001, 7.079E+001, 6.779E+001, 6.803E+001, 6.876E+001, 6.769E+001, 6.927E+001, 6.792E+001, 6.753E+001, 6.452E+001, 6.522E+001, 6.695E+001, 6.594E+001, 6.560E+001, 6.499E+001, 6.427E+001, 6.093E+001, 6.269E+001, 6.528E+001, 2.078E-001, 3.868E-004, 7.772E-013, 1.891E-001, 6.874E-003, 2.036E-005, 5.000E+000
 1.700E+002, 5.821E+001, 5.420E+001, 3.776E+001, 2.833E+001, 2.636E+001, 2.670E+001, 2.688E+001, 2.769E+001, 2.887E+001, 2.292E+001, 7.500E+001, 7.811E+001, 6.670E+001, 5.531E+001, 4.984E+001, 4.457E+001, 2.861E+001, 2.439E+001, 2.305E+001, 2.325E+001, 2.987E+001, 1.907E+002, 2.022E+002, 1.838E+002, 1.763E+002, 1.872E+002, 2.062E+002, 2.316E+002, 2.462E+002, 2.809E+002, 3.229E+002, 1.972E+001, 4.771E+001, 7.047E+001, 6.940E+001, 6.499E+001, 6.022E+001, 4.928E+001, 2.902E+001, 2.342E+001, 2.171E+001, 2.120E+001, 9.485E+001, 9.094E+001, 9.339E+001, 9.197E+001, 9.893E+001, 9.525E+001, 1.002E+002, 9.489E+001, 1.296E+002, 1.132E+002, 9.654E+001, 9.594E+001, 1.528E+002, 1.261E+002, 9.143E+001, 8.737E+001, 8.196E+001, 7.658E+001, 8.369E+001, 7.600E+001, 7.149E+001, 6.920E+001, 7.544E+001, 1.045E+002, 8.734E+001, 7.551E+001, 6.846E+001, 7.361E+001, 9.522E+001, 7.302E+001, 7.624E+001, 7.944E+001, 7.224E+001, 7.624E+001, 8.200E+001, 7.137E+001, 7.442E+001, 7.738E+001, 7.017E+001, 7.017E+001, 7.397E+001, 6.788E+001, 6.905E+001, 6.954E+001, 7.029E+001, 6.862E+001, 6.733E+001, 6.932E+001, 6.667E+001, 6.784E+001, 6.636E+001, 6.761E+001, 6.623E+001, 6.480E+001, 6.616E+001, 6.583E+001, 6.564E+001, 6.413E+001, 6.440E+001, 6.241E+001, 6.317E+001, 6.458E+001, 2.078E-001, 3.868E-004, 2.775E-014, 1.877E-001, 7.557E-003, 2.250E-005, 5.000E+000
 1.800E+002, 5.817E+001, 5.064E+001, 3.267E+001, 2.657E+001, 2.602E+001, 2.628E+001, 2.652E+001, 2.746E+001, 2.864E+001, 2.350E+001, 7.453E+001, 7.598E+001, 6.426E+001, 5.341E+001, 4.833E+001, 4.333E+001, 2.929E+001, 2.490E+001, 2.314E+001, 2.356E+001, 3.152E+001, 1.769E+002, 1.829E+002, 1.702E+002, 1.693E+002, 1.795E+002, 1.989E+002, 2.251E+002, 2.402E+002, 2.741E+002, 3.159E+002, 2.001E+001, 4.920E+001, 7.244E+001, 7.006E+001, 6.346E+001, 5.877E+001, 4.783E+001, 2.846E+001, 2.326E+001, 2.165E+001, 2.109E+001, 9.039E+001, 8.733E+001, 9.073E+001, 8.931E+001, 9.339E+001, 9.042E+001, 9.685E+001, 9.585E+001, 1.242E+002, 1.030E+002, 9.204E+001, 9.355E+001, 1.473E+002, 1.208E+002, 8.358E+001, 8.731E+001, 7.805E+001, 7.090E+001, 8.354E+001, 7.788E+001, 6.606E+001, 6.817E+001, 7.593E+001, 1.046E+002, 8.734E+001, 7.323E+001, 6.364E+001, 7.233E+001, 8.911E+001, 7.383E+001, 7.601E+001, 8.266E+001, 7.353E+001, 7.578E+001, 8.056E+001, 7.079E+001, 7.337E+001, 7.841E+001, 7.020E+001, 7.097E+001, 7.535E+001, 6.749E+001, 6.995E+001, 7.169E+001, 7.010E+001, 6.424E+001, 6.726E+001, 7.045E+001, 6.600E+001, 6.835E+001, 6.738E+001, 6.652E+001, 6.413E+001, 6.480E+001, 6.750E+001, 6.406E+001, 6.465E+001, 6.358E+001, 6.336E+001, 6.307E+001, 6.287E+001, 6.566E+001, 2.078E-001, 3.868E-004, 1.070E-014, 1.899E-001, 6.707E-003, 1.984E-005, 5.000E+000
 1.900E+002, 6.329E+001, 5.400E+001, 3.269E+001, 2.671E+001, 2.614E+001, 2.659E+001, 2.691E+001, 2.775E+001, 2.890E+001, 2.407E+001, 7.624E+001, 8.033E+001, 6.652E+001, 5.558E+001, 4.921E+001, 4.388E+001, 3.398E+001, 2.787E+001, 2.312E+001, 2.339E+001, 3.314E+001, 1.869E+002, 2.095E+002, 1.953E+002, 1.910E+002, 2.005E+002, 2.225E+002, 2.532E+002, 2.710E+002, 3.114E+002, 3.595E+002, 2.030E+001, 4.871E+001, 7.072E+001, 6.909E+001, 6.358E+001, 5.935E+001, 4.902E+001, 2.874E+001, 2.329E+001, 2.160E+001, 2.098E+001, 9.372E+001, 9.077E+001, 9.180E+001, 9.000E+001, 9.445E+001, 9.436E+001, 9.108E+001, 9.888E+001, 1.301E+002, 1.157E+002, 9.285E+001, 9.063E+001, 1.368E+002, 1.307E+002, 8.961E+001, 7.947E+001, 7.341E+001, 8.027E+001, 8.523E+001, 7.430E+001, 6.641E+001, 6.929E+001, 7.397E+001, 9.744E+001, 8.330E+001, 6.917E+001, 6.667E+001, 7.343E+001, 9.472E+001, 7.580E+001, 7.853E+001, 8.542E+001, 7.273E+001, 7.478E+001, 7.979E+001, 7.066E+001, 7.272E+001, 7.518E+001, 7.065E+001, 7.080E+001, 7.146E+001, 6.815E+001, 6.961E+001, 6.992E+001, 6.694E+001, 6.428E+001, 6.506E+001, 6.953E+001, 6.718E+001, 6.780E+001, 6.704E+001, 6.507E+001, 6.256E+001, 6.341E+001, 6.707E+001, 6.448E+001, 6.549E+001, 6.394E+001, 6.259E+001, 6.101E+001, 6.338E+001, 6.596E+001, 2.078E-001, 3.868E-004, 1.835E-014, 1.882E-001, 7.418E-003, 2.207E-005, 5.000E+000
 2.000E+002, 5.268E+001, 4.605E+001, 2.968E+001, 2.667E+001, 2.617E+001, 2.664E+001, 2.704E+001, 2.783E+001, 2.899E+001, 2.461E+001, 7.933E+001, 8.548E+001, 7.134E+001, 5.758E+001, 5.177E+001, 4.638E+001, 3.171E+001, 2.670E+001, 2.372E+001, 2.382E+001, 3.472E+001, 1.929E+002, 2.065E+002, 1.882E+002, 1.772E+002, 1.845E+002, 2.027E+002, 2.305E+002, 2.453E+002, 2.818E+002, 3.253E+002, 2.060E+001, 4.871E+001, 6.925E+001, 6.744E+001, 6.360E+001, 5.882E+001, 4.786E+001, 2.965E+001, 2.381E+001, 2.143E+001, 2.095E+001, 9.866E+001, 9.340E+001, 9.285E+001, 9.389E+001, 9.513E+001, 9.337E+001, 9.325E+001, 9.372E+001, 1.243E+002, 1.148E+002, 9.363E+001, 8.589E+001, 1.499E+002, 1.439E+002, 9.152E+001, 8.005E+001, 6.970E+001, 8.474E+001, 9.003E+001, 7.112E+001, 6.532E+001, 7.240E+001, 7.885E+001, 9.915E+001, 8.053E+001, 6.692E+001, 6.433E+001, 7.889E+001, 9.974E+001, 7.428E+001, 7.629E+001, 8.323E+001, 7.046E+001, 7.220E+001, 7.610E+001, 6.948E+001, 7.031E+001, 7.475E+001, 6.916E+001, 6.988E+001, 7.062E+001, 6.687E+001, 6.729E+001, 6.867E+001, 6.528E+001, 6.422E+001, 6.784E+001, 7.215E+001, 6.557E+001, 6.557E+001, 6.568E+001, 6.350E+001, 6.277E+001, 6.510E+001, 6.841E+001, 6.398E+001, 6.462E+001, 6.297E+001, 6.163E+001, 6.071E+001, 6.293E+001, 6.567E+001, 2.078E-001, 3.868E-004, 2.583E-015, 1.895E-001, 6.624E-003, 1.958E-005, 5.000E+000
 2.100E+002, 5.264E+001, 4.410E+001, 3.074E+001, 2.688E+001, 2.653E+001, 2.681E+001, 2.719E+001, 2.791E+001, 2.900E+001, 2.514E+001, 8.278E+001, 8.953E+001, 7.579E+001, 6.023E+001, 5.295E+001, 4.669E+001, 3.146E+001, 2.673E+001, 2.445E+001, 2.420E+001, 3.624E+001, 1.973E+002, 2.105E+002, 1.918E+002, 1.872E+002, 1.982E+002, 2.180E+002, 2.440E+002, 2.606E+002, 3.000E+002, 3.504E+002, 2.090E+001, 4.823E+001, 6.722E+001, 6.581E+001, 6.211E+001, 5.710E+001, 4.817E+001, 2.977E+001, 2.398E+001, 2.129E+001, 2.092E+001, 9.449E+001, 8.878E+001, 8.531E+001, 8.547E+001, 8.972E+001, 8.468E+001, 8.608E+001, 9.502E+001, 1.183E+002, 1.156E+002, 1.015E+002, 9.238E+001, 1.599E+002, 1.547E+002, 9.544E+001, 8.802E+001, 6.955E+001, 8.290E+001, 9.374E+001, 6.935E+001, 6.525E+001, 7.260E+001, 8.127E+001, 1.074E+002, 8.294E+001, 6.635E+001, 6.322E+001, 7.966E+001, 1.032E+002, 7.319E+001, 7.455E+001, 8.119E+001, 7.002E+001, 7.346E+001, 7.885E+001, 6.897E+001, 7.270E+001, 7.872E+001, 6.895E+001, 7.194E+001, 7.333E+001, 6.746E+001, 6.786E+001, 6.619E+001, 6.357E+001, 6.315E+001, 6.772E+001, 7.460E+001, 6.496E+001, 6.475E+001, 6.362E+001, 6.220E+001, 6.161E+001, 6.526E+001, 7.036E+001, 6.233E+001, 6.309E+001, 6.207E+001, 6.045E+001, 6.069E+001, 6.408E+001, 6.925E+001, 2.078E-001, 3.868E-004, 4.828E-014, 1.899E-001, 6.414E-003, 1.892E-005, 5.000E+000
 2.200E+002, 5.171E+001, 4.754E+001, 3.222E+001, 2.749E+001, 2.705E+001, 2.731E+001, 2.767E+001, 2.841E+001, 2.957E+001, 2.565E+001, 8.121E+001, 8.424E+001, 7.377E+001, 6.214E+001, 5.572E+001, 4.821E+001, 2.751E+001, 2.473E+001, 2.423E+001, 2.432E+001, 3.769E+001, 2.008E+002, 2.115E+002, 1.961E+002, 1.909E+002, 2.010E+002, 2.223E+002, 2.532E+002, 2.714E+002, 3.164E+002, 3.714E+002, 2.120E+001, 4.912E+001, 6.890E+001, 6.699E+001, 6.132E+001, 5.674E+001, 5.009E+001, 3.278E+001, 2.649E+001, 2.143E+001, 2.097E+001, 9.463E+001, 9.063E+001, 8.988E+001, 8.898E+001, 8.954E+001, 8.238E+001, 9.113E+001, 8.844E+001, 1.215E+002, 1.183E+002, 9.974E+001, 9.598E+001, 1.600E+002, 1.426E+002, 9.989E+001, 9.145E+001, 7.859E+001, 8.063E+001, 8.975E+001, 7.302E+001, 6.539E+001, 7.103E+001, 8.008E+001, 1.086E+002, 9.143E+001, 6.984E+001, 6.158E+001, 7.804E+001, 1.074E+002, 7.235E+001, 7.453E+001, 7.753E+001, 7.271E+001, 7.684E+001, 8.242E+001, 7.196E+001, 7.627E+001, 8.039E+001, 7.219E+001, 7.509E+001, 7.636E+001, 6.842E+001, 6.980E+001, 6.696E+001, 6.377E+001, 6.203E+001, 6.659E+001, 7.471E+001, 6.580E+001, 6.518E+001, 6.306E+001, 6.046E+001, 6.061E+001, 6.610E+001, 7.136E+001, 6.263E+001, 6.190E+001, 6.102E+001, 6.209E+001, 6.163E+001, 6.546E+001, 6.982E+001, 2.078E-001, 3.868E-004, 6.945E-014, 1.896E-001, 6.649E-003, 1.966E-005, 6.000E+000
 2.300E+002, 4.916E+001, 4.447E+001, 3.363E+001, 2.852E+001, 2.731E+001, 2.771E+001, 2.794E+001, 2.842E+001, 2.939E+001, 2.615E+001, 7.857E+001, 8.121E+001, 7.097E+001, 5.924E+001, 5.254E+001, 4.600E+001, 2.868E+001, 2.616E+001, 2.429E+001, 2.400E+001, 3.908E+001, 1.973E+002, 1.985E+002, 1.830E+002, 1.796E+002, 1.899E+002, 2.112E+002, 2.429E+002, 2.628E+002, 3.103E+002, 3.702E+002, 2.150E+001, 5.051E+001, 7.144E+001, 6.797E+001, 6.065E+001, 5.791E+001, 5.136E+001, 3.281E+001, 2.582E+001, 2.150E+001, 2.089E+001, 1.017E+002, 9.554E+001, 9.246E+001, 8.941E+001, 8.652E+001, 8.586E+001, 8.946E+001, 9.566E+001, 1.361E+002, 1.136E+002, 8.750E+001, 9.764E+001, 1.531E+002, 1.336E+002, 9.226E+001, 8.906E+001, 7.930E+001, 8.487E+001, 8.591E+001, 7.671E+001, 6.693E+001, 7.387E+001, 8.217E+001, 1.083E+002, 9.157E+001, 7.112E+001, 6.249E+001, 7.891E+001, 9.839E+001, 7.290E+001, 7.490E+001, 7.928E+001, 7.291E+001, 7.620E+001, 8.533E+001, 7.104E+001, 7.410E+001, 7.777E+001, 7.128E+001, 7.366E+001, 7.720E+001, 7.021E+001, 7.041E+001, 7.088E+001, 6.679E+001, 6.276E+001, 6.885E+001, 7.559E+001, 6.753E+001, 6.802E+001, 6.565E+001, 6.253E+001, 6.000E+001, 6.684E+001, 7.201E+001, 6.399E+001, 6.290E+001, 6.048E+001, 6.128E+001, 6.273E+001, 6.561E+001, 7.020E+001, 2.078E-001, 3.868E-004, 2.167E-013, 1.910E-001, 6.040E-003, 1.775E-005, 6.000E+000
