s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.961E+001, 6.274E+001, 4.420E+001, 3.380E+001, 3.127E+001, 3.085E+001, 3.077E+001, 3.123E+001, 3.267E+001, 1.852E+001, 8.167E+001, 1.054E+002, 9.297E+001, 6.767E+001, 5.355E+001, 4.787E+001, 4.121E+001, 3.836E+001, 3.405E+001, 3.103E+001, 1.904E+001, 1.651E+002, 2.023E+002, 1.891E+002, 1.887E+002, 1.989E+002, 2.175E+002, 2.429E+002, 2.564E+002, 2.937E+002, 3.427E+002, 1.812E+001, 3.993E+001, 7.200E+001, 6.750E+001, 6.034E+001, 5.497E+001, 4.208E+001, 2.652E+001, 2.463E+001, 2.294E+001, 2.205E+001, 1.084E+002, 1.035E+002, 9.946E+001, 9.931E+001, 9.491E+001, 9.474E+001, 9.995E+001, 1.089E+002, 1.330E+002, 1.234E+002, 1.124E+002, 1.153E+002, 1.604E+002, 1.573E+002, 1.194E+002, 1.008E+002, 9.023E+001, 8.733E+001, 1.092E+002, 8.055E+001, 7.079E+001, 7.818E+001, 9.743E+001, 1.351E+002, 1.004E+002, 7.598E+001, 7.455E+001, 8.889E+001, 1.384E+002, 7.987E+001, 8.459E+001, 9.543E+001, 8.402E+001, 8.871E+001, 9.751E+001, 7.738E+001, 8.366E+001, 9.174E+001, 7.466E+001, 7.871E+001, 8.024E+001, 7.066E+001, 7.310E+001, 7.204E+001, 6.845E+001, 6.822E+001, 7.886E+001, 9.081E+001, 6.720E+001, 6.567E+001, 6.179E+001, 6.250E+001, 7.012E+001, 7.909E+001, 8.788E+001, 6.291E+001, 6.185E+001, 6.114E+001, 6.658E+001, 7.213E+001, 7.829E+001, 8.443E+001, 2.073E-001, 3.870E-004, 3.574E-009, 1.886E-001, 7.922E-003, 2.364E-005, 4.000E+000
 1.000E+002, 6.999E+001, 6.703E+001, 5.266E+001, 4.585E+001, 4.214E+001, 3.932E+001, 3.808E+001, 3.627E+001, 3.534E+001, 1.888E+001, 8.479E+001, 1.112E+002, 9.420E+001, 6.708E+001, 5.316E+001, 4.767E+001, 4.237E+001, 3.790E+001, 3.322E+001, 3.090E+001, 1.979E+001, 1.697E+002, 2.176E+002, 2.090E+002, 2.093E+002, 2.236E+002, 2.470E+002, 2.779E+002, 2.952E+002, 3.351E+002, 3.804E+002, 1.821E+001, 4.274E+001, 7.802E+001, 7.289E+001, 6.553E+001, 6.226E+001, 4.737E+001, 2.535E+001, 2.314E+001, 2.203E+001, 2.154E+001, 1.084E+002, 1.048E+002, 9.993E+001, 9.864E+001, 9.650E+001, 9.737E+001, 9.940E+001, 1.073E+002, 1.250E+002, 1.384E+002, 1.126E+002, 1.073E+002, 1.386E+002, 1.582E+002, 1.185E+002, 9.971E+001, 8.705E+001, 8.733E+001, 1.118E+002, 8.488E+001, 7.763E+001, 8.112E+001, 9.465E+001, 1.180E+002, 9.893E+001, 8.287E+001, 7.620E+001, 8.894E+001, 1.393E+002, 8.181E+001, 8.586E+001, 9.346E+001, 8.488E+001, 8.917E+001, 9.537E+001, 8.557E+001, 8.895E+001, 9.258E+001, 8.170E+001, 8.425E+001, 8.680E+001, 7.836E+001, 7.923E+001, 7.893E+001, 7.488E+001, 7.245E+001, 7.919E+001, 8.711E+001, 7.341E+001, 7.292E+001, 6.922E+001, 6.585E+001, 7.172E+001, 7.775E+001, 8.428E+001, 6.692E+001, 6.589E+001, 6.569E+001, 7.025E+001, 7.470E+001, 7.843E+001, 8.288E+001, 2.078E-001, 3.868E-004, 5.877E-014, 1.886E-001, 7.689E-003, 2.291E-005, 4.000E+000
 1.100E+002, 7.720E+001, 7.471E+001, 6.380E+001, 5.822E+001, 5.102E+001, 4.733E+001, 4.606E+001, 4.223E+001, 3.808E+001, 1.934E+001, 8.138E+001, 1.014E+002, 8.934E+001, 6.914E+001, 5.423E+001, 4.646E+001, 4.221E+001, 3.682E+001, 3.128E+001, 2.896E+001, 2.078E+001, 1.601E+002, 2.018E+002, 1.961E+002, 1.996E+002, 2.124E+002, 2.301E+002, 2.554E+002, 2.690E+002, 2.974E+002, 3.352E+002, 1.832E+001, 4.523E+001, 8.213E+001, 7.907E+001, 7.027E+001, 6.679E+001, 5.183E+001, 2.536E+001, 2.292E+001, 2.191E+001, 2.137E+001, 9.371E+001, 9.418E+001, 9.578E+001, 9.743E+001, 1.010E+002, 1.034E+002, 1.093E+002, 9.654E+001, 1.101E+002, 1.404E+002, 1.217E+002, 1.026E+002, 1.412E+002, 1.496E+002, 1.089E+002, 1.027E+002, 9.178E+001, 8.587E+001, 1.017E+002, 8.607E+001, 7.985E+001, 7.994E+001, 9.217E+001, 1.134E+002, 1.025E+002, 8.528E+001, 7.615E+001, 8.464E+001, 1.174E+002, 7.976E+001, 8.260E+001, 8.543E+001, 8.219E+001, 8.707E+001, 8.929E+001, 8.175E+001, 8.413E+001, 9.117E+001, 8.095E+001, 8.555E+001, 8.768E+001, 7.973E+001, 8.008E+001, 8.097E+001, 7.575E+001, 7.374E+001, 7.842E+001, 8.723E+001, 7.572E+001, 7.609E+001, 7.424E+001, 6.811E+001, 7.228E+001, 7.763E+001, 8.557E+001, 7.127E+001, 7.001E+001, 6.767E+001, 7.133E+001, 7.284E+001, 7.685E+001, 8.231E+001, 2.078E-001, 3.868E-004, 4.414E-014, 1.865E-001, 8.478E-003, 2.538E-005, 4.000E+000
 1.200E+002, 7.305E+001, 6.841E+001, 5.465E+001, 5.131E+001, 4.950E+001, 4.762E+001, 4.707E+001, 4.594E+001, 4.453E+001, 1.987E+001, 8.053E+001, 9.793E+001, 8.660E+001, 6.456E+001, 5.268E+001, 4.666E+001, 4.156E+001, 3.700E+001, 3.090E+001, 2.826E+001, 2.197E+001, 1.638E+002, 2.087E+002, 1.980E+002, 1.940E+002, 2.029E+002, 2.230E+002, 2.531E+002, 2.727E+002, 3.204E+002, 3.831E+002, 1.847E+001, 4.713E+001, 8.518E+001, 8.287E+001, 7.342E+001, 6.847E+001, 4.927E+001, 2.509E+001, 2.224E+001, 2.154E+001, 2.117E+001, 8.827E+001, 8.792E+001, 8.903E+001, 9.167E+001, 9.306E+001, 9.399E+001, 9.967E+001, 1.025E+002, 1.155E+002, 1.742E+002, 1.162E+002, 1.091E+002, 1.325E+002, 1.416E+002, 1.086E+002, 9.786E+001, 9.258E+001, 8.704E+001, 1.015E+002, 8.743E+001, 8.051E+001, 7.998E+001, 9.187E+001, 1.216E+002, 9.974E+001, 8.472E+001, 7.656E+001, 8.509E+001, 1.249E+002, 8.113E+001, 8.559E+001, 9.134E+001, 7.895E+001, 8.395E+001, 9.146E+001, 8.016E+001, 8.499E+001, 9.235E+001, 7.933E+001, 8.483E+001, 8.752E+001, 8.106E+001, 8.186E+001, 8.235E+001, 7.784E+001, 7.322E+001, 7.828E+001, 8.690E+001, 7.762E+001, 7.761E+001, 7.702E+001, 7.198E+001, 7.052E+001, 7.671E+001, 8.431E+001, 7.319E+001, 7.340E+001, 6.918E+001, 6.955E+001, 7.317E+001, 7.590E+001, 8.104E+001, 2.076E-001, 3.868E-004, 5.935E-010, 1.887E-001, 7.607E-003, 2.265E-005, 5.000E+000
 1.300E+002, 7.561E+001, 7.386E+001, 5.750E+001, 5.214E+001, 4.990E+001, 4.822E+001, 4.759E+001, 4.677E+001, 4.478E+001, 2.047E+001, 7.622E+001, 9.206E+001, 8.479E+001, 6.980E+001, 5.477E+001, 4.873E+001, 4.160E+001, 3.593E+001, 2.928E+001, 2.797E+001, 2.329E+001, 1.626E+002, 2.121E+002, 2.078E+002, 2.126E+002, 2.298E+002, 2.535E+002, 2.866E+002, 3.064E+002, 3.580E+002, 4.160E+002, 1.865E+001, 4.777E+001, 8.171E+001, 7.783E+001, 7.238E+001, 6.977E+001, 5.652E+001, 2.668E+001, 2.240E+001, 2.140E+001, 2.110E+001, 9.058E+001, 8.907E+001, 9.584E+001, 1.008E+002, 9.679E+001, 9.435E+001, 9.665E+001, 1.049E+002, 1.317E+002, 1.576E+002, 1.032E+002, 1.086E+002, 1.217E+002, 1.262E+002, 1.024E+002, 9.716E+001, 8.909E+001, 8.494E+001, 9.438E+001, 8.483E+001, 8.123E+001, 7.934E+001, 8.947E+001, 1.245E+002, 9.685E+001, 8.331E+001, 7.613E+001, 8.376E+001, 1.154E+002, 8.526E+001, 9.049E+001, 9.357E+001, 8.372E+001, 8.705E+001, 9.190E+001, 8.094E+001, 8.574E+001, 9.335E+001, 8.099E+001, 8.480E+001, 8.353E+001, 7.878E+001, 8.004E+001, 7.915E+001, 7.690E+001, 7.281E+001, 7.844E+001, 8.583E+001, 7.665E+001, 7.568E+001, 7.510E+001, 7.244E+001, 7.162E+001, 7.729E+001, 8.418E+001, 7.370E+001, 7.387E+001, 7.161E+001, 7.033E+001, 7.283E+001, 7.644E+001, 8.116E+001, 2.075E-001, 3.879E-004, 4.882E-009, 1.842E-001, 9.281E-003, 2.791E-005, 5.000E+000
 1.400E+002, 7.997E+001, 7.689E+001, 6.285E+001, 5.456E+001, 5.199E+001, 4.850E+001, 4.725E+001, 4.494E+001, 4.215E+001, 2.111E+001, 7.763E+001, 9.363E+001, 8.207E+001, 6.826E+001, 5.713E+001, 4.938E+001, 4.340E+001, 3.922E+001, 3.258E+001, 2.913E+001, 2.471E+001, 1.571E+002, 1.878E+002, 1.742E+002, 1.658E+002, 1.690E+002, 1.785E+002, 1.915E+002, 1.992E+002, 2.220E+002, 2.570E+002, 1.886E+001, 4.874E+001, 8.100E+001, 7.782E+001, 7.212E+001, 6.941E+001, 5.382E+001, 2.558E+001, 2.255E+001, 2.150E+001, 2.121E+001, 1.001E+002, 9.991E+001, 1.017E+002, 1.050E+002, 1.029E+002, 1.031E+002, 1.047E+002, 1.122E+002, 1.289E+002, 1.285E+002, 9.620E+001, 1.036E+002, 1.393E+002, 1.386E+002, 9.696E+001, 9.751E+001, 9.300E+001, 8.520E+001, 9.103E+001, 8.586E+001, 8.231E+001, 7.729E+001, 8.270E+001, 1.066E+002, 1.001E+002, 8.368E+001, 7.691E+001, 7.886E+001, 1.067E+002, 8.709E+001, 9.231E+001, 9.727E+001, 8.479E+001, 8.759E+001, 9.186E+001, 8.069E+001, 8.696E+001, 9.184E+001, 8.175E+001, 8.329E+001, 8.456E+001, 7.693E+001, 7.810E+001, 7.855E+001, 7.657E+001, 7.434E+001, 7.502E+001, 7.921E+001, 7.571E+001, 7.417E+001, 7.318E+001, 7.165E+001, 7.123E+001, 7.448E+001, 7.888E+001, 7.208E+001, 7.162E+001, 6.989E+001, 6.942E+001, 7.252E+001, 7.524E+001, 7.923E+001, 2.072E-001, 3.895E-004, 1.181E-008, 1.850E-001, 9.112E-003, 2.737E-005, 5.000E+000
 1.500E+002, 8.011E+001, 7.565E+001, 6.140E+001, 5.449E+001, 5.332E+001, 5.149E+001, 4.962E+001, 4.361E+001, 3.733E+001, 2.178E+001, 8.111E+001, 9.704E+001, 8.446E+001, 6.448E+001, 5.583E+001, 5.042E+001, 4.606E+001, 4.303E+001, 3.492E+001, 2.927E+001, 2.618E+001, 1.547E+002, 1.773E+002, 1.655E+002, 1.578E+002, 1.629E+002, 1.740E+002, 1.909E+002, 2.016E+002, 2.248E+002, 2.527E+002, 1.910E+001, 4.956E+001, 8.133E+001, 7.888E+001, 7.353E+001, 6.875E+001, 5.031E+001, 2.451E+001, 2.209E+001, 2.151E+001, 2.131E+001, 1.065E+002, 1.046E+002, 1.035E+002, 1.027E+002, 1.013E+002, 1.031E+002, 1.071E+002, 1.058E+002, 1.135E+002, 1.190E+002, 9.127E+001, 1.081E+002, 1.395E+002, 1.552E+002, 9.542E+001, 9.822E+001, 9.357E+001, 9.227E+001, 9.643E+001, 8.584E+001, 8.225E+001, 8.195E+001, 8.370E+001, 1.190E+002, 9.985E+001, 8.524E+001, 8.101E+001, 8.083E+001, 1.166E+002, 8.837E+001, 9.061E+001, 9.350E+001, 8.502E+001, 8.681E+001, 9.243E+001, 8.194E+001, 8.458E+001, 9.124E+001, 8.167E+001, 8.225E+001, 8.582E+001, 7.815E+001, 7.935E+001, 7.924E+001, 7.886E+001, 7.681E+001, 7.373E+001, 7.881E+001, 7.569E+001, 7.605E+001, 7.442E+001, 7.206E+001, 6.937E+001, 7.118E+001, 7.626E+001, 7.165E+001, 7.218E+001, 6.879E+001, 7.063E+001, 7.168E+001, 7.230E+001, 7.523E+001, 2.072E-001, 3.939E-004, 2.540E-008, 1.864E-001, 8.524E-003, 2.553E-005, 7.000E+000
 1.600E+002, 8.299E+001, 7.788E+001, 6.036E+001, 5.629E+001, 5.420E+001, 5.078E+001, 4.762E+001, 3.714E+001, 3.284E+001, 2.244E+001, 8.150E+001, 9.580E+001, 8.177E+001, 6.278E+001, 5.000E+001, 4.520E+001, 4.264E+001, 4.076E+001, 3.702E+001, 3.144E+001, 2.766E+001, 1.564E+002, 1.804E+002, 1.642E+002, 1.542E+002, 1.537E+002, 1.607E+002, 1.739E+002, 1.815E+002, 2.004E+002, 2.237E+002, 1.936E+001, 5.005E+001, 8.061E+001, 7.760E+001, 7.209E+001, 6.634E+001, 4.527E+001, 2.442E+001, 2.227E+001, 2.157E+001, 2.124E+001, 1.082E+002, 1.059E+002, 1.061E+002, 1.066E+002, 1.059E+002, 1.032E+002, 1.060E+002, 9.501E+001, 1.217E+002, 1.246E+002, 9.230E+001, 9.920E+001, 1.406E+002, 1.531E+002, 9.507E+001, 9.734E+001, 9.188E+001, 9.037E+001, 9.316E+001, 8.482E+001, 8.036E+001, 7.927E+001, 7.997E+001, 1.153E+002, 9.603E+001, 8.293E+001, 7.847E+001, 7.929E+001, 1.174E+002, 8.542E+001, 8.814E+001, 8.988E+001, 8.430E+001, 8.945E+001, 9.477E+001, 8.344E+001, 9.002E+001, 9.441E+001, 8.353E+001, 8.550E+001, 8.747E+001, 7.955E+001, 8.158E+001, 7.894E+001, 7.721E+001, 7.456E+001, 7.446E+001, 7.523E+001, 7.554E+001, 7.636E+001, 7.416E+001, 7.187E+001, 6.878E+001, 6.796E+001, 7.397E+001, 7.278E+001, 7.299E+001, 6.979E+001, 6.794E+001, 6.876E+001, 7.038E+001, 7.317E+001, 2.070E-001, 3.915E-004, 1.901E-008, 1.840E-001, 9.660E-003, 2.909E-005, 8.000E+000
 1.700E+002, 8.210E+001, 7.736E+001, 6.359E+001, 4.992E+001, 3.973E+001, 3.627E+001, 3.380E+001, 3.273E+001, 3.423E+001, 2.311E+001, 8.032E+001, 9.609E+001, 8.501E+001, 6.507E+001, 5.226E+001, 4.596E+001, 4.351E+001, 4.231E+001, 3.944E+001, 3.510E+001, 2.913E+001, 1.587E+002, 1.821E+002, 1.726E+002, 1.682E+002, 1.744E+002, 1.887E+002, 2.115E+002, 2.259E+002, 2.564E+002, 2.943E+002, 1.964E+001, 4.971E+001, 7.866E+001, 7.590E+001, 7.079E+001, 6.425E+001, 4.245E+001, 2.322E+001, 2.185E+001, 2.134E+001, 2.104E+001, 1.040E+002, 1.018E+002, 1.008E+002, 1.024E+002, 1.020E+002, 1.023E+002, 1.028E+002, 8.729E+001, 1.126E+002, 1.389E+002, 1.007E+002, 1.017E+002, 1.487E+002, 1.456E+002, 8.423E+001, 9.566E+001, 8.990E+001, 9.203E+001, 9.367E+001, 8.290E+001, 7.750E+001, 8.154E+001, 8.509E+001, 1.193E+002, 9.770E+001, 7.964E+001, 7.362E+001, 8.182E+001, 1.114E+002, 7.820E+001, 7.862E+001, 8.104E+001, 7.858E+001, 8.494E+001, 8.839E+001, 8.189E+001, 8.588E+001, 9.077E+001, 8.107E+001, 8.195E+001, 8.288E+001, 7.903E+001, 7.936E+001, 7.757E+001, 7.624E+001, 7.237E+001, 7.106E+001, 7.716E+001, 7.711E+001, 7.685E+001, 7.421E+001, 7.163E+001, 6.715E+001, 6.683E+001, 7.272E+001, 7.323E+001, 7.324E+001, 7.039E+001, 6.591E+001, 6.710E+001, 6.757E+001, 7.110E+001, 2.070E-001, 3.887E-004, 1.029E-008, 1.853E-001, 8.978E-003, 2.695E-005, 8.000E+000
 1.800E+002, 7.295E+001, 7.034E+001, 5.130E+001, 4.250E+001, 3.517E+001, 3.308E+001, 3.198E+001, 3.249E+001, 3.464E+001, 2.376E+001, 8.127E+001, 9.472E+001, 7.821E+001, 5.410E+001, 4.485E+001, 4.218E+001, 3.898E+001, 3.823E+001, 3.747E+001, 3.532E+001, 3.056E+001, 1.658E+002, 2.160E+002, 2.141E+002, 2.249E+002, 2.470E+002, 2.771E+002, 3.098E+002, 3.287E+002, 3.745E+002, 4.298E+002, 1.994E+001, 4.953E+001, 7.594E+001, 7.143E+001, 6.860E+001, 6.146E+001, 4.272E+001, 2.370E+001, 2.161E+001, 2.115E+001, 2.076E+001, 9.780E+001, 9.732E+001, 9.549E+001, 9.593E+001, 9.646E+001, 9.869E+001, 9.697E+001, 1.004E+002, 1.351E+002, 1.363E+002, 1.028E+002, 9.568E+001, 1.465E+002, 1.510E+002, 9.470E+001, 1.010E+002, 8.999E+001, 8.783E+001, 9.375E+001, 8.409E+001, 7.755E+001, 7.778E+001, 8.083E+001, 1.122E+002, 9.970E+001, 8.080E+001, 7.421E+001, 7.860E+001, 1.208E+002, 7.405E+001, 7.654E+001, 8.090E+001, 7.667E+001, 8.144E+001, 8.599E+001, 7.983E+001, 8.539E+001, 9.009E+001, 8.028E+001, 8.288E+001, 8.167E+001, 7.737E+001, 7.627E+001, 7.833E+001, 7.407E+001, 7.125E+001, 7.054E+001, 7.657E+001, 7.468E+001, 7.359E+001, 7.407E+001, 7.094E+001, 6.503E+001, 6.729E+001, 7.472E+001, 7.222E+001, 7.189E+001, 7.036E+001, 6.516E+001, 6.598E+001, 6.786E+001, 7.332E+001, 2.068E-001, 3.899E-004, 1.538E-008, 1.872E-001, 8.032E-003, 2.399E-005, 8.000E+000
 1.900E+002, 7.762E+001, 7.097E+001, 5.227E+001, 3.989E+001, 3.544E+001, 3.562E+001, 3.633E+001, 3.651E+001, 3.568E+001, 2.439E+001, 8.370E+001, 1.034E+002, 8.517E+001, 5.685E+001, 4.226E+001, 3.757E+001, 3.426E+001, 3.280E+001, 3.154E+001, 3.065E+001, 3.194E+001, 1.849E+002, 2.527E+002, 2.534E+002, 2.653E+002, 2.888E+002, 3.202E+002, 3.566E+002, 3.770E+002, 4.271E+002, 4.895E+002, 2.026E+001, 4.864E+001, 7.214E+001, 6.920E+001, 6.548E+001, 6.148E+001, 4.718E+001, 2.580E+001, 2.198E+001, 2.101E+001, 2.046E+001, 1.024E+002, 9.920E+001, 1.014E+002, 1.012E+002, 9.837E+001, 1.002E+002, 1.010E+002, 9.451E+001, 1.335E+002, 1.417E+002, 1.034E+002, 9.944E+001, 1.419E+002, 1.529E+002, 9.983E+001, 9.131E+001, 9.176E+001, 8.888E+001, 9.727E+001, 7.924E+001, 7.795E+001, 7.479E+001, 8.318E+001, 1.249E+002, 9.442E+001, 7.981E+001, 7.253E+001, 7.817E+001, 1.327E+002, 7.719E+001, 7.680E+001, 8.053E+001, 7.496E+001, 7.687E+001, 8.213E+001, 7.529E+001, 7.951E+001, 8.476E+001, 7.641E+001, 7.759E+001, 7.884E+001, 7.613E+001, 7.494E+001, 7.259E+001, 7.137E+001, 7.066E+001, 6.892E+001, 7.622E+001, 7.401E+001, 7.194E+001, 7.174E+001, 6.907E+001, 6.699E+001, 6.783E+001, 7.478E+001, 7.005E+001, 7.039E+001, 6.929E+001, 6.529E+001, 6.594E+001, 6.840E+001, 7.332E+001, 2.070E-001, 3.943E-004, 2.788E-008, 1.836E-001, 9.750E-003, 2.937E-005, 8.000E+000
 2.000E+002, 7.350E+001, 6.872E+001, 6.019E+001, 4.789E+001, 4.191E+001, 3.968E+001, 3.925E+001, 3.959E+001, 4.022E+001, 2.501E+001, 8.418E+001, 1.038E+002, 8.567E+001, 5.342E+001, 4.173E+001, 3.860E+001, 3.653E+001, 3.624E+001, 3.504E+001, 3.319E+001, 3.326E+001, 2.082E+002, 2.990E+002, 3.006E+002, 3.196E+002, 3.535E+002, 3.990E+002, 4.481E+002, 4.749E+002, 5.320E+002, 5.949E+002, 2.058E+001, 4.852E+001, 7.274E+001, 6.976E+001, 6.405E+001, 6.018E+001, 4.450E+001, 2.653E+001, 2.277E+001, 2.111E+001, 2.048E+001, 9.849E+001, 9.497E+001, 9.549E+001, 9.588E+001, 9.107E+001, 9.227E+001, 9.408E+001, 1.010E+002, 1.428E+002, 1.468E+002, 9.937E+001, 1.010E+002, 1.472E+002, 1.524E+002, 1.011E+002, 8.916E+001, 8.285E+001, 8.237E+001, 9.647E+001, 7.565E+001, 7.490E+001, 7.277E+001, 7.979E+001, 1.337E+002, 9.157E+001, 7.367E+001, 7.177E+001, 7.540E+001, 1.333E+002, 7.818E+001, 8.035E+001, 8.724E+001, 7.463E+001, 7.999E+001, 8.839E+001, 7.752E+001, 8.206E+001, 8.805E+001, 7.611E+001, 7.774E+001, 7.960E+001, 7.335E+001, 7.411E+001, 7.186E+001, 6.788E+001, 6.595E+001, 6.826E+001, 7.533E+001, 7.089E+001, 7.096E+001, 6.891E+001, 6.537E+001, 6.486E+001, 6.783E+001, 7.567E+001, 6.917E+001, 6.945E+001, 6.738E+001, 6.611E+001, 6.751E+001, 7.089E+001, 7.533E+001, 2.062E-001, 4.919E-004, 3.374E-007, 1.844E-001, 9.261E-003, 2.784E-005, 8.000E+000
 2.100E+002, 7.155E+001, 6.662E+001, 5.629E+001, 4.660E+001, 4.276E+001, 4.077E+001, 4.008E+001, 3.946E+001, 3.962E+001, 2.561E+001, 8.373E+001, 9.951E+001, 8.290E+001, 5.392E+001, 4.433E+001, 4.072E+001, 3.789E+001, 3.773E+001, 3.627E+001, 3.318E+001, 3.454E+001, 2.120E+002, 2.845E+002, 2.827E+002, 2.979E+002, 3.306E+002, 3.755E+002, 4.276E+002, 4.564E+002, 5.164E+002, 5.834E+002, 2.090E+001, 4.842E+001, 7.136E+001, 6.903E+001, 6.322E+001, 5.838E+001, 4.348E+001, 2.823E+001, 2.384E+001, 2.150E+001, 2.047E+001, 9.070E+001, 8.841E+001, 9.108E+001, 9.077E+001, 8.942E+001, 8.974E+001, 8.800E+001, 9.222E+001, 1.572E+002, 1.597E+002, 9.176E+001, 9.229E+001, 1.477E+002, 1.453E+002, 1.105E+002, 9.340E+001, 8.433E+001, 7.823E+001, 9.677E+001, 7.834E+001, 7.356E+001, 7.177E+001, 8.072E+001, 1.195E+002, 9.244E+001, 7.696E+001, 6.581E+001, 7.447E+001, 1.464E+002, 7.974E+001, 8.160E+001, 8.163E+001, 7.649E+001, 7.748E+001, 8.125E+001, 7.617E+001, 8.060E+001, 8.560E+001, 7.654E+001, 7.835E+001, 7.842E+001, 7.460E+001, 7.418E+001, 7.165E+001, 6.641E+001, 6.430E+001, 6.751E+001, 7.526E+001, 7.205E+001, 6.993E+001, 6.771E+001, 6.540E+001, 6.406E+001, 6.717E+001, 7.611E+001, 6.868E+001, 6.715E+001, 6.557E+001, 6.775E+001, 6.911E+001, 7.077E+001, 7.467E+001, 2.065E-001, 4.397E-004, 1.726E-007, 1.834E-001, 9.486E-003, 2.855E-005, 8.000E+000
 2.200E+002, 6.978E+001, 6.593E+001, 5.535E+001, 4.414E+001, 4.146E+001, 4.104E+001, 4.147E+001, 4.095E+001, 4.074E+001, 2.619E+001, 8.125E+001, 9.759E+001, 8.446E+001, 5.174E+001, 4.462E+001, 4.068E+001, 3.868E+001, 3.812E+001, 3.753E+001, 3.617E+001, 3.580E+001, 2.038E+002, 2.640E+002, 2.620E+002, 2.725E+002, 2.967E+002, 3.297E+002, 3.685E+002, 3.889E+002, 4.371E+002, 4.862E+002, 2.122E+001, 4.918E+001, 7.335E+001, 7.161E+001, 6.433E+001, 5.802E+001, 4.190E+001, 2.472E+001, 2.227E+001, 2.083E+001, 2.047E+001, 8.802E+001, 8.441E+001, 8.663E+001, 8.879E+001, 8.983E+001, 9.160E+001, 9.444E+001, 9.450E+001, 1.456E+002, 1.517E+002, 1.000E+002, 9.055E+001, 1.442E+002, 1.348E+002, 1.006E+002, 9.666E+001, 8.741E+001, 7.901E+001, 9.595E+001, 7.816E+001, 7.271E+001, 6.829E+001, 8.201E+001, 1.191E+002, 9.520E+001, 7.717E+001, 6.567E+001, 7.409E+001, 1.247E+002, 7.518E+001, 7.695E+001, 8.128E+001, 7.309E+001, 7.315E+001, 7.685E+001, 7.303E+001, 7.587E+001, 8.288E+001, 7.429E+001, 7.872E+001, 8.143E+001, 7.381E+001, 7.492E+001, 7.223E+001, 6.966E+001, 6.330E+001, 6.635E+001, 7.741E+001, 7.220E+001, 7.090E+001, 6.857E+001, 6.420E+001, 6.340E+001, 6.626E+001, 7.730E+001, 6.957E+001, 6.750E+001, 6.395E+001, 6.645E+001, 6.584E+001, 6.874E+001, 7.605E+001, 2.059E-001, 5.102E-004, 3.962E-007, 1.838E-001, 9.134E-003, 2.745E-005, 8.000E+000
 2.300E+002, 6.899E+001, 6.547E+001, 5.476E+001, 4.644E+001, 4.447E+001, 4.290E+001, 4.271E+001, 4.181E+001, 4.151E+001, 2.675E+001, 7.827E+001, 8.761E+001, 7.812E+001, 5.929E+001, 4.715E+001, 4.070E+001, 3.933E+001, 3.753E+001, 3.576E+001, 3.463E+001, 3.706E+001, 1.921E+002, 2.269E+002, 2.225E+002, 2.258E+002, 2.410E+002, 2.649E+002, 2.959E+002, 3.143E+002, 3.610E+002, 4.168E+002, 2.153E+001, 4.941E+001, 7.424E+001, 7.226E+001, 6.448E+001, 5.581E+001, 4.093E+001, 2.602E+001, 2.253E+001, 2.083E+001, 2.058E+001, 8.643E+001, 8.546E+001, 8.708E+001, 8.493E+001, 8.391E+001, 8.554E+001, 8.775E+001, 9.003E+001, 1.591E+002, 1.589E+002, 9.403E+001, 8.274E+001, 1.296E+002, 1.263E+002, 9.719E+001, 8.818E+001, 8.117E+001, 7.603E+001, 8.780E+001, 7.746E+001, 7.073E+001, 6.639E+001, 7.657E+001, 1.061E+002, 9.092E+001, 7.541E+001, 6.458E+001, 7.288E+001, 1.203E+002, 7.867E+001, 8.028E+001, 8.186E+001, 7.234E+001, 7.111E+001, 7.763E+001, 7.236E+001, 7.518E+001, 7.737E+001, 7.298E+001, 7.560E+001, 7.911E+001, 7.298E+001, 7.500E+001, 7.290E+001, 7.070E+001, 6.294E+001, 6.533E+001, 7.369E+001, 7.117E+001, 7.090E+001, 6.913E+001, 6.373E+001, 6.243E+001, 6.529E+001, 7.458E+001, 6.868E+001, 6.808E+001, 6.514E+001, 6.507E+001, 6.612E+001, 6.912E+001, 7.359E+001, 2.058E-001, 5.711E-004, 5.866E-007, 1.836E-001, 9.179E-003, 2.759E-005, 8.000E+000
