s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.079E+001, 6.492E+001, 5.291E+001, 4.160E+001, 3.660E+001, 3.409E+001, 3.354E+001, 3.360E+001, 3.353E+001, 1.853E+001, 7.879E+001, 1.029E+002, 9.084E+001, 6.636E+001, 5.242E+001, 4.359E+001, 3.997E+001, 3.736E+001, 3.220E+001, 3.075E+001, 1.909E+001, 1.577E+002, 1.914E+002, 1.749E+002, 1.676E+002, 1.740E+002, 1.913E+002, 2.157E+002, 2.313E+002, 2.671E+002, 3.109E+002, 1.812E+001, 3.963E+001, 7.132E+001, 6.808E+001, 6.088E+001, 5.467E+001, 4.362E+001, 2.579E+001, 2.390E+001, 2.220E+001, 2.150E+001, 1.012E+002, 1.033E+002, 1.008E+002, 9.852E+001, 9.698E+001, 9.826E+001, 1.017E+002, 1.059E+002, 1.278E+002, 1.370E+002, 1.055E+002, 1.037E+002, 1.358E+002, 1.563E+002, 1.165E+002, 9.447E+001, 9.194E+001, 8.864E+001, 1.039E+002, 7.815E+001, 7.637E+001, 8.019E+001, 9.380E+001, 1.120E+002, 9.617E+001, 7.855E+001, 7.465E+001, 8.605E+001, 1.312E+002, 8.048E+001, 8.657E+001, 9.359E+001, 8.327E+001, 8.827E+001, 9.415E+001, 8.195E+001, 8.553E+001, 8.909E+001, 7.790E+001, 8.014E+001, 7.937E+001, 7.307E+001, 7.393E+001, 6.966E+001, 6.587E+001, 7.068E+001, 8.057E+001, 8.856E+001, 6.929E+001, 6.587E+001, 6.139E+001, 6.412E+001, 7.113E+001, 7.893E+001, 8.578E+001, 6.387E+001, 6.207E+001, 6.093E+001, 6.690E+001, 7.071E+001, 7.726E+001, 8.224E+001, 2.069E-001, 3.888E-004, 1.144E-008, 1.875E-001, 8.343E-003, 2.496E-005, 4.000E+000
 1.000E+002, 7.009E+001, 6.784E+001, 5.721E+001, 4.940E+001, 4.547E+001, 4.326E+001, 4.230E+001, 3.987E+001, 3.711E+001, 1.889E+001, 7.685E+001, 9.677E+001, 8.665E+001, 7.054E+001, 5.891E+001, 4.940E+001, 4.341E+001, 4.050E+001, 3.577E+001, 3.216E+001, 1.987E+001, 1.475E+002, 1.756E+002, 1.664E+002, 1.586E+002, 1.630E+002, 1.758E+002, 1.968E+002, 2.099E+002, 2.467E+002, 3.020E+002, 1.821E+001, 4.205E+001, 7.653E+001, 7.279E+001, 6.650E+001, 6.188E+001, 4.778E+001, 2.528E+001, 2.324E+001, 2.180E+001, 2.113E+001, 9.234E+001, 9.399E+001, 9.202E+001, 9.048E+001, 8.972E+001, 9.137E+001, 9.359E+001, 1.056E+002, 1.251E+002, 1.374E+002, 1.073E+002, 1.035E+002, 1.334E+002, 1.364E+002, 1.128E+002, 9.604E+001, 9.240E+001, 8.617E+001, 9.943E+001, 8.242E+001, 7.905E+001, 7.877E+001, 8.876E+001, 1.146E+002, 9.703E+001, 8.216E+001, 7.583E+001, 8.362E+001, 1.205E+002, 7.972E+001, 8.572E+001, 9.127E+001, 8.068E+001, 8.521E+001, 9.148E+001, 7.971E+001, 8.290E+001, 8.937E+001, 7.793E+001, 8.078E+001, 8.238E+001, 7.530E+001, 7.598E+001, 7.565E+001, 7.135E+001, 7.345E+001, 7.776E+001, 8.488E+001, 7.217E+001, 7.026E+001, 6.487E+001, 6.689E+001, 7.232E+001, 7.736E+001, 8.317E+001, 6.826E+001, 6.441E+001, 6.530E+001, 6.992E+001, 7.278E+001, 7.678E+001, 8.148E+001, 2.074E-001, 3.884E-004, 7.107E-009, 1.908E-001, 6.878E-003, 2.037E-005, 4.000E+000
 1.100E+002, 7.590E+001, 7.213E+001, 6.256E+001, 5.503E+001, 4.941E+001, 4.674E+001, 4.596E+001, 4.267E+001, 3.912E+001, 1.935E+001, 7.879E+001, 9.523E+001, 7.731E+001, 6.122E+001, 5.149E+001, 4.399E+001, 3.990E+001, 3.642E+001, 3.248E+001, 2.953E+001, 2.088E+001, 1.553E+002, 1.894E+002, 1.768E+002, 1.640E+002, 1.660E+002, 1.780E+002, 1.987E+002, 2.125E+002, 2.453E+002, 2.901E+002, 1.833E+001, 4.432E+001, 7.937E+001, 7.671E+001, 7.014E+001, 6.621E+001, 5.345E+001, 2.529E+001, 2.263E+001, 2.171E+001, 2.116E+001, 1.023E+002, 9.986E+001, 9.753E+001, 9.957E+001, 9.846E+001, 9.961E+001, 1.030E+002, 1.017E+002, 1.250E+002, 1.370E+002, 1.022E+002, 1.011E+002, 1.428E+002, 1.499E+002, 1.053E+002, 1.004E+002, 9.463E+001, 8.981E+001, 1.002E+002, 8.721E+001, 8.166E+001, 7.942E+001, 9.135E+001, 1.164E+002, 9.866E+001, 8.452E+001, 7.457E+001, 8.556E+001, 1.221E+002, 8.344E+001, 8.217E+001, 8.901E+001, 8.006E+001, 8.471E+001, 9.010E+001, 8.005E+001, 8.266E+001, 9.124E+001, 7.711E+001, 8.331E+001, 8.766E+001, 7.543E+001, 7.856E+001, 7.731E+001, 7.610E+001, 7.273E+001, 7.683E+001, 8.521E+001, 7.264E+001, 7.364E+001, 7.028E+001, 6.804E+001, 7.116E+001, 7.507E+001, 8.166E+001, 7.003E+001, 6.874E+001, 6.575E+001, 6.989E+001, 7.247E+001, 7.481E+001, 7.986E+001, 2.077E-001, 3.868E-004, 2.794E-010, 1.854E-001, 9.320E-003, 2.803E-005, 4.000E+000
 1.200E+002, 7.294E+001, 6.633E+001, 5.872E+001, 5.342E+001, 4.998E+001, 4.803E+001, 4.698E+001, 4.373E+001, 4.012E+001, 1.987E+001, 8.350E+001, 1.049E+002, 8.570E+001, 6.624E+001, 5.753E+001, 4.838E+001, 4.280E+001, 3.950E+001, 3.273E+001, 2.827E+001, 2.207E+001, 1.683E+002, 2.065E+002, 1.889E+002, 1.869E+002, 1.932E+002, 2.082E+002, 2.330E+002, 2.514E+002, 2.939E+002, 3.494E+002, 1.848E+001, 4.579E+001, 8.091E+001, 7.859E+001, 7.135E+001, 6.714E+001, 4.882E+001, 2.489E+001, 2.246E+001, 2.152E+001, 2.109E+001, 9.781E+001, 9.654E+001, 9.537E+001, 9.671E+001, 9.497E+001, 9.730E+001, 9.684E+001, 1.025E+002, 1.350E+002, 1.602E+002, 1.192E+002, 1.075E+002, 1.403E+002, 1.566E+002, 1.232E+002, 9.624E+001, 9.057E+001, 9.031E+001, 1.079E+002, 8.365E+001, 8.307E+001, 8.055E+001, 9.014E+001, 1.222E+002, 9.470E+001, 8.364E+001, 7.921E+001, 8.730E+001, 1.452E+002, 7.942E+001, 8.404E+001, 9.068E+001, 7.929E+001, 8.206E+001, 8.836E+001, 7.845E+001, 8.216E+001, 8.987E+001, 7.913E+001, 8.232E+001, 8.487E+001, 7.731E+001, 7.933E+001, 7.838E+001, 7.900E+001, 7.643E+001, 7.503E+001, 8.327E+001, 7.514E+001, 7.543E+001, 7.326E+001, 6.970E+001, 7.118E+001, 7.288E+001, 8.092E+001, 7.128E+001, 7.164E+001, 6.665E+001, 6.858E+001, 7.099E+001, 7.340E+001, 7.919E+001, 2.077E-001, 3.868E-004, 1.868E-010, 1.903E-001, 7.424E-003, 2.208E-005, 5.000E+000
 1.300E+002, 7.782E+001, 7.182E+001, 5.635E+001, 4.899E+001, 4.816E+001, 4.796E+001, 4.776E+001, 4.647E+001, 4.228E+001, 2.045E+001, 7.993E+001, 9.370E+001, 8.051E+001, 6.687E+001, 5.641E+001, 4.754E+001, 4.306E+001, 4.152E+001, 3.772E+001, 3.372E+001, 2.338E+001, 1.555E+002, 1.875E+002, 1.784E+002, 1.797E+002, 1.922E+002, 2.103E+002, 2.341E+002, 2.479E+002, 2.796E+002, 3.247E+002, 1.866E+001, 4.696E+001, 7.921E+001, 7.662E+001, 7.110E+001, 6.749E+001, 5.627E+001, 2.538E+001, 2.242E+001, 2.162E+001, 2.105E+001, 9.600E+001, 9.475E+001, 9.327E+001, 9.226E+001, 9.246E+001, 9.454E+001, 9.644E+001, 1.076E+002, 1.300E+002, 1.292E+002, 1.136E+002, 1.051E+002, 1.332E+002, 1.503E+002, 1.022E+002, 9.494E+001, 8.842E+001, 8.611E+001, 9.575E+001, 8.337E+001, 7.949E+001, 8.054E+001, 9.129E+001, 1.120E+002, 9.377E+001, 8.173E+001, 7.812E+001, 8.709E+001, 1.246E+002, 8.454E+001, 9.040E+001, 9.503E+001, 8.330E+001, 8.673E+001, 9.276E+001, 8.123E+001, 8.736E+001, 9.224E+001, 7.855E+001, 8.361E+001, 8.386E+001, 7.625E+001, 7.836E+001, 7.833E+001, 7.675E+001, 7.420E+001, 8.062E+001, 8.804E+001, 7.408E+001, 7.455E+001, 7.312E+001, 7.047E+001, 7.116E+001, 7.827E+001, 8.669E+001, 7.042E+001, 7.064E+001, 6.573E+001, 6.989E+001, 7.119E+001, 7.627E+001, 8.427E+001, 2.076E-001, 3.872E-004, 2.024E-009, 1.879E-001, 8.244E-003, 2.465E-005, 6.000E+000
 1.400E+002, 7.594E+001, 6.947E+001, 5.547E+001, 4.619E+001, 4.656E+001, 4.640E+001, 4.539E+001, 4.037E+001, 3.425E+001, 2.106E+001, 8.105E+001, 9.735E+001, 7.951E+001, 5.856E+001, 5.267E+001, 4.647E+001, 4.174E+001, 3.949E+001, 3.630E+001, 3.325E+001, 2.476E+001, 1.659E+002, 2.197E+002, 2.100E+002, 2.060E+002, 2.192E+002, 2.420E+002, 2.704E+002, 2.882E+002, 3.297E+002, 3.854E+002, 1.887E+001, 4.836E+001, 7.998E+001, 7.727E+001, 7.056E+001, 6.710E+001, 5.277E+001, 2.661E+001, 2.278E+001, 2.148E+001, 2.116E+001, 9.946E+001, 9.729E+001, 9.511E+001, 9.465E+001, 9.431E+001, 9.579E+001, 9.880E+001, 1.117E+002, 1.423E+002, 1.332E+002, 9.482E+001, 1.117E+002, 1.334E+002, 1.516E+002, 9.207E+001, 9.791E+001, 9.071E+001, 8.233E+001, 9.525E+001, 8.426E+001, 7.971E+001, 7.497E+001, 8.408E+001, 1.244E+002, 9.756E+001, 8.248E+001, 7.484E+001, 7.700E+001, 1.170E+002, 8.657E+001, 8.904E+001, 9.482E+001, 8.413E+001, 8.831E+001, 9.518E+001, 8.301E+001, 8.770E+001, 9.341E+001, 8.091E+001, 8.383E+001, 8.460E+001, 7.798E+001, 7.949E+001, 7.853E+001, 7.490E+001, 7.234E+001, 7.601E+001, 7.996E+001, 7.458E+001, 7.497E+001, 7.295E+001, 7.050E+001, 7.128E+001, 7.509E+001, 7.936E+001, 7.074E+001, 7.064E+001, 6.725E+001, 6.880E+001, 7.353E+001, 7.686E+001, 8.011E+001, 2.065E-001, 3.932E-004, 2.735E-008, 1.876E-001, 8.236E-003, 2.463E-005, 6.000E+000
 1.500E+002, 7.911E+001, 7.469E+001, 5.869E+001, 4.793E+001, 4.758E+001, 4.693E+001, 4.618E+001, 4.427E+001, 3.835E+001, 2.170E+001, 8.409E+001, 1.025E+002, 8.659E+001, 6.474E+001, 5.147E+001, 4.564E+001, 4.579E+001, 4.427E+001, 3.825E+001, 3.241E+001, 2.618E+001, 1.685E+002, 2.188E+002, 2.161E+002, 2.251E+002, 2.441E+002, 2.701E+002, 3.046E+002, 3.250E+002, 3.757E+002, 4.405E+002, 1.911E+001, 4.883E+001, 7.952E+001, 7.698E+001, 7.177E+001, 6.670E+001, 4.882E+001, 2.544E+001, 2.281E+001, 2.150E+001, 2.125E+001, 1.071E+002, 1.069E+002, 1.036E+002, 1.025E+002, 1.017E+002, 1.015E+002, 1.006E+002, 1.042E+002, 1.453E+002, 1.348E+002, 9.417E+001, 9.473E+001, 1.242E+002, 1.609E+002, 9.126E+001, 8.974E+001, 8.790E+001, 9.007E+001, 1.030E+002, 8.340E+001, 8.102E+001, 7.377E+001, 8.359E+001, 1.068E+002, 9.186E+001, 8.014E+001, 7.649E+001, 7.868E+001, 1.232E+002, 8.446E+001, 8.478E+001, 8.793E+001, 8.435E+001, 8.627E+001, 8.690E+001, 8.314E+001, 8.512E+001, 8.643E+001, 8.101E+001, 8.370E+001, 8.285E+001, 7.892E+001, 8.028E+001, 7.833E+001, 7.756E+001, 7.203E+001, 7.142E+001, 7.644E+001, 7.602E+001, 7.656E+001, 7.342E+001, 7.176E+001, 7.046E+001, 7.078E+001, 7.582E+001, 7.180E+001, 7.316E+001, 6.974E+001, 7.070E+001, 7.284E+001, 7.200E+001, 7.566E+001, 2.067E-001, 3.901E-004, 1.641E-008, 1.860E-001, 9.003E-003, 2.703E-005, 7.000E+000
 1.600E+002, 7.731E+001, 6.954E+001, 5.550E+001, 4.677E+001, 4.610E+001, 4.660E+001, 4.604E+001, 4.359E+001, 3.711E+001, 2.235E+001, 7.985E+001, 9.253E+001, 7.789E+001, 5.732E+001, 4.801E+001, 4.488E+001, 4.596E+001, 4.464E+001, 4.021E+001, 3.726E+001, 2.762E+001, 1.662E+002, 2.101E+002, 2.061E+002, 2.094E+002, 2.242E+002, 2.508E+002, 2.870E+002, 3.072E+002, 3.551E+002, 4.092E+002, 1.937E+001, 4.905E+001, 7.712E+001, 7.572E+001, 7.262E+001, 6.451E+001, 4.272E+001, 2.423E+001, 2.255E+001, 2.162E+001, 2.121E+001, 9.814E+001, 9.593E+001, 9.560E+001, 9.808E+001, 9.404E+001, 9.575E+001, 9.626E+001, 9.740E+001, 1.470E+002, 1.445E+002, 1.023E+002, 1.032E+002, 1.342E+002, 1.494E+002, 9.624E+001, 9.640E+001, 8.776E+001, 9.126E+001, 9.570E+001, 8.417E+001, 7.884E+001, 7.734E+001, 8.220E+001, 1.180E+002, 9.750E+001, 7.955E+001, 7.484E+001, 7.787E+001, 1.171E+002, 8.236E+001, 8.400E+001, 8.240E+001, 7.950E+001, 8.297E+001, 8.799E+001, 7.811E+001, 8.403E+001, 8.725E+001, 7.835E+001, 7.971E+001, 8.165E+001, 7.725E+001, 7.733E+001, 7.575E+001, 7.642E+001, 7.181E+001, 6.953E+001, 7.736E+001, 7.526E+001, 7.530E+001, 7.305E+001, 7.207E+001, 6.998E+001, 6.849E+001, 7.503E+001, 7.219E+001, 7.272E+001, 7.007E+001, 6.843E+001, 6.818E+001, 6.966E+001, 7.443E+001, 2.065E-001, 3.932E-004, 2.731E-008, 1.867E-001, 8.595E-003, 2.575E-005, 7.000E+000
 1.700E+002, 7.941E+001, 7.247E+001, 5.694E+001, 5.036E+001, 4.641E+001, 4.346E+001, 4.055E+001, 3.356E+001, 2.967E+001, 2.300E+001, 7.589E+001, 8.722E+001, 7.570E+001, 5.836E+001, 4.985E+001, 4.531E+001, 4.159E+001, 3.995E+001, 3.670E+001, 3.439E+001, 2.906E+001, 1.676E+002, 2.103E+002, 2.033E+002, 2.061E+002, 2.177E+002, 2.374E+002, 2.681E+002, 2.871E+002, 3.352E+002, 3.950E+002, 1.965E+001, 4.956E+001, 7.792E+001, 7.578E+001, 7.173E+001, 6.420E+001, 4.218E+001, 2.428E+001, 2.253E+001, 2.156E+001, 2.116E+001, 8.811E+001, 8.846E+001, 8.934E+001, 9.085E+001, 9.068E+001, 9.100E+001, 9.151E+001, 9.651E+001, 1.504E+002, 1.631E+002, 9.534E+001, 1.048E+002, 1.376E+002, 1.290E+002, 8.385E+001, 9.852E+001, 8.578E+001, 8.101E+001, 8.454E+001, 8.438E+001, 7.908E+001, 7.458E+001, 7.831E+001, 1.241E+002, 9.341E+001, 7.988E+001, 7.455E+001, 7.392E+001, 1.075E+002, 8.112E+001, 8.299E+001, 8.618E+001, 7.926E+001, 8.393E+001, 8.990E+001, 7.734E+001, 8.383E+001, 9.036E+001, 8.025E+001, 8.097E+001, 8.595E+001, 7.615E+001, 7.907E+001, 7.711E+001, 7.708E+001, 7.240E+001, 6.896E+001, 7.239E+001, 7.281E+001, 7.448E+001, 7.234E+001, 7.195E+001, 6.907E+001, 6.807E+001, 7.330E+001, 7.123E+001, 7.130E+001, 6.967E+001, 6.718E+001, 6.669E+001, 6.981E+001, 7.348E+001, 2.067E-001, 3.989E-004, 4.390E-008, 1.858E-001, 8.757E-003, 2.626E-005, 8.000E+000
 1.800E+002, 7.660E+001, 6.797E+001, 5.027E+001, 4.115E+001, 3.645E+001, 3.463E+001, 3.365E+001, 3.165E+001, 2.929E+001, 2.366E+001, 7.704E+001, 9.088E+001, 7.879E+001, 6.191E+001, 5.218E+001, 4.691E+001, 4.233E+001, 3.999E+001, 3.613E+001, 3.408E+001, 3.048E+001, 1.621E+002, 1.926E+002, 1.842E+002, 1.837E+002, 1.953E+002, 2.138E+002, 2.404E+002, 2.590E+002, 3.032E+002, 3.503E+002, 1.994E+001, 4.907E+001, 7.499E+001, 7.198E+001, 6.862E+001, 6.216E+001, 4.076E+001, 2.426E+001, 2.234E+001, 2.153E+001, 2.117E+001, 8.895E+001, 8.759E+001, 8.668E+001, 8.739E+001, 8.866E+001, 8.914E+001, 8.726E+001, 9.693E+001, 1.334E+002, 1.709E+002, 1.034E+002, 8.759E+001, 1.262E+002, 1.345E+002, 9.086E+001, 9.083E+001, 8.199E+001, 8.265E+001, 8.754E+001, 7.972E+001, 7.647E+001, 7.240E+001, 7.771E+001, 1.106E+002, 8.933E+001, 7.734E+001, 7.393E+001, 7.452E+001, 1.194E+002, 8.219E+001, 8.400E+001, 8.340E+001, 7.804E+001, 8.111E+001, 8.396E+001, 7.677E+001, 8.178E+001, 8.600E+001, 7.742E+001, 7.956E+001, 8.126E+001, 7.612E+001, 7.841E+001, 7.622E+001, 7.579E+001, 7.154E+001, 6.882E+001, 7.325E+001, 7.464E+001, 7.436E+001, 7.290E+001, 7.084E+001, 6.949E+001, 6.680E+001, 7.027E+001, 7.137E+001, 7.096E+001, 6.893E+001, 6.765E+001, 6.603E+001, 6.716E+001, 6.969E+001, 2.069E-001, 4.064E-004, 6.640E-008, 1.852E-001, 8.889E-003, 2.668E-005, 8.000E+000
 1.900E+002, 7.658E+001, 7.322E+001, 5.990E+001, 4.456E+001, 3.125E+001, 2.907E+001, 2.885E+001, 2.927E+001, 3.023E+001, 2.430E+001, 7.902E+001, 9.127E+001, 7.392E+001, 5.356E+001, 4.698E+001, 4.433E+001, 4.032E+001, 3.950E+001, 3.741E+001, 3.560E+001, 3.188E+001, 1.601E+002, 1.834E+002, 1.718E+002, 1.691E+002, 1.796E+002, 1.966E+002, 2.212E+002, 2.365E+002, 2.710E+002, 3.145E+002, 2.025E+001, 4.847E+001, 7.209E+001, 7.007E+001, 6.704E+001, 6.078E+001, 4.158E+001, 2.538E+001, 2.262E+001, 2.188E+001, 2.141E+001, 9.869E+001, 9.730E+001, 9.726E+001, 9.485E+001, 9.654E+001, 9.695E+001, 1.002E+002, 9.004E+001, 1.257E+002, 1.392E+002, 9.428E+001, 9.741E+001, 1.532E+002, 1.515E+002, 8.952E+001, 9.391E+001, 8.268E+001, 8.506E+001, 9.351E+001, 7.640E+001, 7.286E+001, 7.427E+001, 8.012E+001, 1.207E+002, 9.422E+001, 7.586E+001, 7.145E+001, 7.767E+001, 1.181E+002, 7.500E+001, 7.580E+001, 7.879E+001, 7.514E+001, 7.775E+001, 8.459E+001, 7.373E+001, 7.974E+001, 8.592E+001, 7.368E+001, 7.891E+001, 7.845E+001, 7.317E+001, 7.466E+001, 7.251E+001, 6.947E+001, 6.849E+001, 7.014E+001, 7.598E+001, 7.238E+001, 7.229E+001, 7.070E+001, 6.837E+001, 6.670E+001, 6.850E+001, 7.355E+001, 7.081E+001, 7.054E+001, 6.763E+001, 6.708E+001, 6.455E+001, 6.631E+001, 7.103E+001, 2.066E-001, 4.119E-004, 8.523E-008, 1.838E-001, 9.538E-003, 2.872E-005, 8.000E+000
 2.000E+002, 7.090E+001, 6.324E+001, 4.846E+001, 3.966E+001, 3.202E+001, 2.842E+001, 2.797E+001, 2.840E+001, 2.972E+001, 2.491E+001, 8.465E+001, 9.974E+001, 7.902E+001, 5.264E+001, 4.376E+001, 3.935E+001, 3.529E+001, 3.409E+001, 3.259E+001, 3.185E+001, 3.323E+001, 1.815E+002, 2.537E+002, 2.486E+002, 2.599E+002, 2.832E+002, 3.181E+002, 3.585E+002, 3.824E+002, 4.300E+002, 4.849E+002, 2.056E+001, 4.907E+001, 7.402E+001, 7.087E+001, 6.684E+001, 5.945E+001, 4.113E+001, 2.481E+001, 2.243E+001, 2.166E+001, 2.111E+001, 9.560E+001, 9.572E+001, 9.303E+001, 9.004E+001, 9.493E+001, 9.780E+001, 9.794E+001, 1.031E+002, 1.400E+002, 1.368E+002, 9.389E+001, 9.434E+001, 1.510E+002, 1.692E+002, 1.003E+002, 9.837E+001, 9.222E+001, 8.341E+001, 1.009E+002, 7.987E+001, 6.981E+001, 7.192E+001, 8.123E+001, 1.145E+002, 9.946E+001, 7.854E+001, 6.765E+001, 7.649E+001, 1.329E+002, 7.438E+001, 7.871E+001, 8.166E+001, 7.476E+001, 7.715E+001, 8.629E+001, 7.467E+001, 7.956E+001, 8.751E+001, 7.643E+001, 7.960E+001, 8.112E+001, 7.512E+001, 7.397E+001, 7.370E+001, 6.991E+001, 6.543E+001, 6.888E+001, 7.626E+001, 7.073E+001, 6.985E+001, 6.909E+001, 6.714E+001, 6.393E+001, 6.920E+001, 7.487E+001, 6.848E+001, 6.844E+001, 6.712E+001, 6.551E+001, 6.444E+001, 6.785E+001, 7.287E+001, 2.063E-001, 4.587E-004, 2.329E-007, 1.851E-001, 8.895E-003, 2.670E-005, 8.000E+000
 2.100E+002, 7.209E+001, 6.724E+001, 5.315E+001, 4.106E+001, 3.160E+001, 2.736E+001, 2.683E+001, 2.671E+001, 2.749E+001, 2.551E+001, 7.979E+001, 9.542E+001, 8.122E+001, 6.162E+001, 5.054E+001, 4.289E+001, 3.677E+001, 3.559E+001, 3.297E+001, 3.093E+001, 3.454E+001, 1.668E+002, 1.968E+002, 1.866E+002, 1.799E+002, 1.841E+002, 1.984E+002, 2.236E+002, 2.386E+002, 2.732E+002, 3.165E+002, 2.088E+001, 4.843E+001, 7.163E+001, 6.869E+001, 6.294E+001, 5.693E+001, 4.514E+001, 2.727E+001, 2.319E+001, 2.143E+001, 2.119E+001, 8.508E+001, 8.648E+001, 9.004E+001, 9.061E+001, 8.980E+001, 8.954E+001, 8.802E+001, 9.488E+001, 1.426E+002, 1.462E+002, 9.411E+001, 8.779E+001, 1.313E+002, 1.334E+002, 9.194E+001, 9.343E+001, 8.365E+001, 7.655E+001, 9.427E+001, 7.492E+001, 6.848E+001, 7.080E+001, 8.033E+001, 1.117E+002, 9.080E+001, 7.299E+001, 6.678E+001, 7.453E+001, 1.201E+002, 8.275E+001, 8.459E+001, 8.697E+001, 7.763E+001, 7.938E+001, 8.345E+001, 7.573E+001, 7.720E+001, 8.314E+001, 7.353E+001, 7.692E+001, 8.034E+001, 7.276E+001, 7.361E+001, 7.172E+001, 6.911E+001, 6.534E+001, 6.759E+001, 7.670E+001, 7.086E+001, 7.028E+001, 6.797E+001, 6.566E+001, 6.406E+001, 6.800E+001, 7.566E+001, 6.842E+001, 6.665E+001, 6.577E+001, 6.426E+001, 6.546E+001, 6.913E+001, 7.483E+001, 2.056E-001, 5.502E-004, 5.229E-007, 1.842E-001, 8.992E-003, 2.701E-005, 8.000E+000
 2.200E+002, 6.793E+001, 6.545E+001, 5.490E+001, 4.265E+001, 3.617E+001, 3.430E+001, 3.389E+001, 3.206E+001, 2.905E+001, 2.608E+001, 7.923E+001, 9.801E+001, 8.819E+001, 6.828E+001, 5.572E+001, 4.608E+001, 4.106E+001, 3.982E+001, 3.665E+001, 3.337E+001, 3.580E+001, 1.660E+002, 1.901E+002, 1.800E+002, 1.767E+002, 1.819E+002, 1.914E+002, 2.107E+002, 2.236E+002, 2.570E+002, 2.978E+002, 2.119E+001, 4.896E+001, 7.267E+001, 6.973E+001, 6.312E+001, 5.646E+001, 4.275E+001, 2.705E+001, 2.334E+001, 2.253E+001, 2.140E+001, 8.823E+001, 8.700E+001, 8.258E+001, 8.016E+001, 7.899E+001, 7.985E+001, 8.576E+001, 9.624E+001, 1.515E+002, 1.399E+002, 8.372E+001, 8.912E+001, 1.210E+002, 1.311E+002, 8.543E+001, 8.820E+001, 7.984E+001, 7.772E+001, 9.082E+001, 7.390E+001, 6.883E+001, 6.833E+001, 7.966E+001, 1.145E+002, 8.861E+001, 7.205E+001, 6.636E+001, 7.354E+001, 1.140E+002, 7.698E+001, 7.942E+001, 8.255E+001, 7.558E+001, 7.494E+001, 8.086E+001, 7.447E+001, 7.566E+001, 7.935E+001, 7.337E+001, 7.682E+001, 7.890E+001, 7.164E+001, 7.432E+001, 7.135E+001, 6.632E+001, 6.287E+001, 6.647E+001, 7.133E+001, 6.917E+001, 6.936E+001, 6.719E+001, 6.462E+001, 6.406E+001, 6.728E+001, 7.284E+001, 6.728E+001, 6.675E+001, 6.437E+001, 6.474E+001, 6.646E+001, 6.943E+001, 7.333E+001, 2.060E-001, 5.030E-004, 3.734E-007, 1.847E-001, 8.777E-003, 2.633E-005, 8.000E+000
 2.300E+002, 7.234E+001, 6.476E+001, 4.270E+001, 3.267E+001, 3.067E+001, 3.021E+001, 2.989E+001, 2.999E+001, 3.000E+001, 2.663E+001, 8.107E+001, 9.869E+001, 8.486E+001, 6.233E+001, 5.061E+001, 4.412E+001, 4.028E+001, 3.908E+001, 3.684E+001, 3.461E+001, 3.701E+001, 2.010E+002, 2.784E+002, 2.731E+002, 2.858E+002, 3.146E+002, 3.531E+002, 4.027E+002, 4.301E+002, 4.897E+002, 5.522E+002, 2.150E+001, 4.961E+001, 7.440E+001, 7.176E+001, 6.493E+001, 5.622E+001, 4.082E+001, 2.513E+001, 2.312E+001, 2.246E+001, 2.163E+001, 8.914E+001, 9.339E+001, 8.990E+001, 8.862E+001, 9.032E+001, 9.371E+001, 9.437E+001, 9.784E+001, 1.633E+002, 1.671E+002, 9.790E+001, 8.652E+001, 1.318E+002, 1.454E+002, 9.514E+001, 9.349E+001, 8.521E+001, 8.287E+001, 9.243E+001, 7.994E+001, 7.213E+001, 6.818E+001, 7.712E+001, 1.187E+002, 9.698E+001, 7.625E+001, 6.740E+001, 7.536E+001, 1.362E+002, 7.834E+001, 8.283E+001, 8.227E+001, 7.439E+001, 7.251E+001, 7.869E+001, 7.199E+001, 7.376E+001, 7.986E+001, 7.065E+001, 7.490E+001, 8.085E+001, 7.083E+001, 7.370E+001, 7.303E+001, 6.969E+001, 6.395E+001, 6.578E+001, 6.883E+001, 6.970E+001, 7.114E+001, 6.766E+001, 6.281E+001, 6.391E+001, 6.478E+001, 6.927E+001, 6.685E+001, 6.673E+001, 6.430E+001, 6.577E+001, 6.631E+001, 6.737E+001, 7.122E+001, 2.051E-001, 5.873E-004, 6.416E-007, 1.827E-001, 9.742E-003, 2.936E-005, 8.000E+000
