s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.737E+001, 4.103E+001, 2.825E+001, 2.599E+001, 2.585E+001, 2.605E+001, 2.605E+001, 2.683E+001, 2.786E+001, 1.855E+001, 7.299E+001, 7.879E+001, 7.017E+001, 5.567E+001, 4.608E+001, 3.835E+001, 2.983E+001, 2.657E+001, 2.461E+001, 2.412E+001, 1.914E+001, 1.926E+002, 2.284E+002, 2.104E+002, 2.000E+002, 2.083E+002, 2.272E+002, 2.582E+002, 2.779E+002, 3.279E+002, 3.894E+002, 1.814E+001, 4.102E+001, 6.374E+001, 5.956E+001, 5.303E+001, 4.922E+001, 4.009E+001, 2.747E+001, 2.520E+001, 2.381E+001, 2.308E+001, 9.240E+001, 8.635E+001, 8.892E+001, 8.551E+001, 8.961E+001, 8.790E+001, 8.924E+001, 1.029E+002, 1.404E+002, 1.198E+002, 9.860E+001, 9.617E+001, 1.415E+002, 1.233E+002, 8.943E+001, 8.167E+001, 7.231E+001, 6.985E+001, 8.447E+001, 6.967E+001, 6.146E+001, 6.091E+001, 7.795E+001, 1.104E+002, 8.263E+001, 6.506E+001, 5.319E+001, 7.181E+001, 9.081E+001, 7.331E+001, 7.907E+001, 8.488E+001, 6.993E+001, 7.189E+001, 7.848E+001, 6.897E+001, 7.190E+001, 7.540E+001, 6.642E+001, 6.754E+001, 6.883E+001, 6.306E+001, 6.310E+001, 6.368E+001, 5.941E+001, 5.386E+001, 6.375E+001, 7.308E+001, 5.971E+001, 6.054E+001, 5.674E+001, 5.216E+001, 5.583E+001, 6.417E+001, 7.093E+001, 5.701E+001, 5.765E+001, 5.493E+001, 6.111E+001, 6.360E+001, 6.616E+001, 6.930E+001, 2.078E-001, 3.868E-004, 1.997E-022, 1.881E-001, 7.381E-003, 2.195E-005, 4.000E+000
 1.000E+002, 5.209E+001, 4.784E+001, 2.928E+001, 2.540E+001, 2.516E+001, 2.541E+001, 2.569E+001, 2.650E+001, 2.756E+001, 1.892E+001, 7.084E+001, 7.801E+001, 6.757E+001, 5.122E+001, 4.427E+001, 3.586E+001, 2.568E+001, 2.384E+001, 2.308E+001, 2.330E+001, 1.995E+001, 1.830E+002, 2.143E+002, 2.001E+002, 1.975E+002, 2.078E+002, 2.281E+002, 2.535E+002, 2.680E+002, 3.012E+002, 3.448E+002, 1.824E+001, 4.260E+001, 6.682E+001, 6.295E+001, 5.697E+001, 5.349E+001, 4.664E+001, 2.721E+001, 2.375E+001, 2.227E+001, 2.155E+001, 9.474E+001, 8.953E+001, 9.082E+001, 9.040E+001, 9.292E+001, 8.639E+001, 9.024E+001, 1.031E+002, 1.363E+002, 1.167E+002, 9.705E+001, 1.003E+002, 1.403E+002, 1.210E+002, 8.701E+001, 8.492E+001, 7.413E+001, 7.574E+001, 8.251E+001, 7.188E+001, 6.489E+001, 6.642E+001, 7.577E+001, 1.134E+002, 8.521E+001, 6.919E+001, 6.035E+001, 7.390E+001, 8.708E+001, 7.401E+001, 7.964E+001, 8.648E+001, 6.897E+001, 7.484E+001, 8.231E+001, 6.803E+001, 7.316E+001, 7.772E+001, 6.713E+001, 6.909E+001, 7.184E+001, 6.394E+001, 6.563E+001, 6.661E+001, 6.399E+001, 6.059E+001, 6.496E+001, 7.117E+001, 6.145E+001, 6.223E+001, 6.091E+001, 5.741E+001, 5.796E+001, 6.290E+001, 6.796E+001, 5.706E+001, 5.961E+001, 5.670E+001, 6.061E+001, 6.040E+001, 6.166E+001, 6.606E+001, 2.078E-001, 3.868E-004, 1.176E-020, 1.897E-001, 6.605E-003, 1.952E-005, 4.000E+000
 1.100E+002, 6.957E+001, 5.985E+001, 3.491E+001, 2.576E+001, 2.526E+001, 2.533E+001, 2.546E+001, 2.630E+001, 2.757E+001, 1.938E+001, 6.651E+001, 6.943E+001, 6.148E+001, 4.973E+001, 4.452E+001, 3.954E+001, 3.244E+001, 2.806E+001, 2.296E+001, 2.285E+001, 2.101E+001, 1.851E+002, 2.150E+002, 1.987E+002, 1.925E+002, 2.051E+002, 2.280E+002, 2.532E+002, 2.682E+002, 3.056E+002, 3.542E+002, 1.838E+001, 4.393E+001, 6.786E+001, 6.577E+001, 6.107E+001, 5.783E+001, 4.989E+001, 2.980E+001, 2.431E+001, 2.144E+001, 2.103E+001, 9.298E+001, 8.981E+001, 9.203E+001, 9.290E+001, 9.758E+001, 9.277E+001, 9.149E+001, 1.094E+002, 1.479E+002, 1.171E+002, 9.261E+001, 1.008E+002, 1.382E+002, 1.097E+002, 8.026E+001, 8.307E+001, 7.461E+001, 7.293E+001, 7.317E+001, 7.160E+001, 6.732E+001, 6.815E+001, 6.981E+001, 1.137E+002, 8.136E+001, 6.944E+001, 6.576E+001, 6.902E+001, 8.098E+001, 7.742E+001, 8.335E+001, 9.034E+001, 7.244E+001, 7.636E+001, 8.319E+001, 7.111E+001, 7.497E+001, 8.059E+001, 6.892E+001, 7.101E+001, 7.234E+001, 6.569E+001, 6.760E+001, 6.722E+001, 6.620E+001, 6.241E+001, 6.594E+001, 6.805E+001, 6.328E+001, 6.350E+001, 6.297E+001, 6.231E+001, 5.933E+001, 6.329E+001, 6.637E+001, 6.000E+001, 6.091E+001, 5.775E+001, 5.940E+001, 5.808E+001, 6.024E+001, 6.474E+001, 2.078E-001, 3.868E-004, 3.624E-012, 1.849E-001, 8.947E-003, 2.686E-005, 4.000E+000
 1.200E+002, 6.758E+001, 6.469E+001, 4.297E+001, 2.822E+001, 2.572E+001, 2.598E+001, 2.605E+001, 2.682E+001, 2.789E+001, 1.990E+001, 6.844E+001, 7.177E+001, 6.186E+001, 5.311E+001, 4.647E+001, 4.031E+001, 3.205E+001, 2.838E+001, 2.435E+001, 2.329E+001, 2.229E+001, 2.004E+002, 2.425E+002, 2.328E+002, 2.318E+002, 2.450E+002, 2.677E+002, 2.979E+002, 3.148E+002, 3.552E+002, 4.077E+002, 1.855E+001, 4.523E+001, 6.983E+001, 6.803E+001, 6.435E+001, 6.009E+001, 4.943E+001, 2.794E+001, 2.299E+001, 2.141E+001, 2.099E+001, 9.984E+001, 9.554E+001, 9.807E+001, 9.725E+001, 9.421E+001, 9.403E+001, 9.111E+001, 1.149E+002, 1.479E+002, 1.200E+002, 9.373E+001, 1.035E+002, 1.391E+002, 1.190E+002, 8.915E+001, 8.296E+001, 7.689E+001, 7.808E+001, 7.749E+001, 7.298E+001, 6.775E+001, 6.826E+001, 7.023E+001, 1.154E+002, 8.399E+001, 7.074E+001, 6.754E+001, 6.893E+001, 9.438E+001, 8.111E+001, 8.833E+001, 9.627E+001, 7.655E+001, 8.076E+001, 8.840E+001, 7.176E+001, 7.522E+001, 7.919E+001, 6.906E+001, 7.180E+001, 7.245E+001, 6.582E+001, 6.763E+001, 6.820E+001, 6.690E+001, 6.512E+001, 6.483E+001, 6.531E+001, 6.413E+001, 6.445E+001, 6.458E+001, 6.361E+001, 6.295E+001, 6.279E+001, 6.313E+001, 6.098E+001, 6.109E+001, 6.042E+001, 6.044E+001, 6.056E+001, 5.997E+001, 6.162E+001, 2.078E-001, 3.868E-004, 6.290E-011, 1.865E-001, 8.151E-003, 2.436E-005, 5.000E+000
 1.300E+002, 6.434E+001, 5.826E+001, 4.050E+001, 3.028E+001, 2.624E+001, 2.646E+001, 2.644E+001, 2.661E+001, 2.729E+001, 2.047E+001, 6.952E+001, 7.762E+001, 6.720E+001, 5.520E+001, 4.811E+001, 4.296E+001, 3.394E+001, 2.842E+001, 2.325E+001, 2.299E+001, 2.373E+001, 1.883E+002, 2.134E+002, 2.028E+002, 2.014E+002, 2.156E+002, 2.412E+002, 2.752E+002, 2.969E+002, 3.481E+002, 4.136E+002, 1.874E+001, 4.545E+001, 6.973E+001, 6.850E+001, 6.319E+001, 5.893E+001, 4.737E+001, 2.995E+001, 2.354E+001, 2.126E+001, 2.089E+001, 9.776E+001, 9.190E+001, 8.979E+001, 8.847E+001, 8.332E+001, 8.141E+001, 8.190E+001, 1.075E+002, 1.418E+002, 1.131E+002, 8.486E+001, 1.074E+002, 1.365E+002, 1.183E+002, 8.148E+001, 8.185E+001, 7.297E+001, 8.324E+001, 8.158E+001, 7.343E+001, 6.834E+001, 6.996E+001, 7.692E+001, 1.192E+002, 8.147E+001, 7.100E+001, 6.718E+001, 7.434E+001, 8.631E+001, 8.065E+001, 8.354E+001, 9.058E+001, 7.844E+001, 8.191E+001, 8.734E+001, 7.401E+001, 7.688E+001, 8.014E+001, 7.066E+001, 7.358E+001, 7.315E+001, 6.780E+001, 6.886E+001, 6.873E+001, 6.830E+001, 6.511E+001, 6.653E+001, 7.030E+001, 6.491E+001, 6.552E+001, 6.532E+001, 6.487E+001, 6.181E+001, 6.213E+001, 6.592E+001, 6.095E+001, 6.236E+001, 6.154E+001, 6.198E+001, 5.959E+001, 5.935E+001, 6.259E+001, 2.078E-001, 3.868E-004, 1.176E-011, 1.886E-001, 7.374E-003, 2.193E-005, 5.000E+000
 1.400E+002, 7.026E+001, 6.245E+001, 4.348E+001, 3.126E+001, 2.698E+001, 2.655E+001, 2.687E+001, 2.717E+001, 2.802E+001, 2.105E+001, 7.062E+001, 7.610E+001, 6.484E+001, 5.510E+001, 4.964E+001, 4.309E+001, 3.322E+001, 2.812E+001, 2.336E+001, 2.294E+001, 2.529E+001, 1.915E+002, 2.060E+002, 1.918E+002, 1.870E+002, 1.996E+002, 2.241E+002, 2.540E+002, 2.711E+002, 3.160E+002, 3.772E+002, 1.897E+001, 4.642E+001, 6.954E+001, 6.761E+001, 6.403E+001, 5.980E+001, 4.674E+001, 2.859E+001, 2.317E+001, 2.114E+001, 2.080E+001, 9.820E+001, 9.369E+001, 9.132E+001, 8.909E+001, 8.824E+001, 8.509E+001, 8.176E+001, 1.041E+002, 1.445E+002, 1.078E+002, 8.719E+001, 1.071E+002, 1.405E+002, 1.252E+002, 8.583E+001, 8.282E+001, 7.575E+001, 7.971E+001, 8.086E+001, 7.263E+001, 6.820E+001, 7.063E+001, 7.575E+001, 1.184E+002, 8.318E+001, 7.137E+001, 6.825E+001, 7.368E+001, 9.158E+001, 7.678E+001, 7.941E+001, 8.577E+001, 7.641E+001, 7.993E+001, 8.892E+001, 7.570E+001, 7.896E+001, 8.197E+001, 7.302E+001, 7.445E+001, 7.479E+001, 6.923E+001, 6.981E+001, 6.872E+001, 6.720E+001, 6.495E+001, 6.737E+001, 6.989E+001, 6.637E+001, 6.689E+001, 6.532E+001, 6.441E+001, 6.231E+001, 6.471E+001, 6.707E+001, 6.262E+001, 6.297E+001, 6.234E+001, 6.189E+001, 5.916E+001, 6.060E+001, 6.506E+001, 2.078E-001, 3.868E-004, 4.753E-014, 1.891E-001, 7.232E-003, 2.148E-005, 5.000E+000
 1.500E+002, 7.202E+001, 6.174E+001, 3.885E+001, 2.985E+001, 2.666E+001, 2.667E+001, 2.697E+001, 2.755E+001, 2.852E+001, 2.163E+001, 7.146E+001, 7.553E+001, 6.523E+001, 5.540E+001, 5.017E+001, 4.478E+001, 3.397E+001, 2.823E+001, 2.410E+001, 2.324E+001, 2.694E+001, 1.859E+002, 1.990E+002, 1.817E+002, 1.740E+002, 1.840E+002, 2.033E+002, 2.303E+002, 2.464E+002, 2.871E+002, 3.410E+002, 1.921E+001, 4.786E+001, 7.219E+001, 6.935E+001, 6.514E+001, 6.136E+001, 4.825E+001, 3.070E+001, 2.395E+001, 2.140E+001, 2.096E+001, 9.929E+001, 9.736E+001, 1.006E+002, 9.878E+001, 9.414E+001, 8.652E+001, 8.336E+001, 1.027E+002, 1.320E+002, 1.120E+002, 8.771E+001, 9.873E+001, 1.463E+002, 1.287E+002, 8.400E+001, 8.414E+001, 7.798E+001, 7.661E+001, 8.140E+001, 7.776E+001, 6.950E+001, 6.919E+001, 7.430E+001, 1.100E+002, 9.109E+001, 7.546E+001, 6.693E+001, 7.240E+001, 8.971E+001, 7.624E+001, 7.982E+001, 8.794E+001, 7.422E+001, 7.696E+001, 8.315E+001, 7.459E+001, 7.578E+001, 7.758E+001, 7.229E+001, 7.343E+001, 7.501E+001, 6.938E+001, 7.047E+001, 7.150E+001, 7.097E+001, 6.649E+001, 6.621E+001, 6.883E+001, 6.661E+001, 6.809E+001, 6.694E+001, 6.537E+001, 6.337E+001, 6.390E+001, 6.631E+001, 6.337E+001, 6.462E+001, 6.277E+001, 6.070E+001, 5.930E+001, 6.270E+001, 6.409E+001, 2.078E-001, 3.868E-004, 1.870E-014, 1.868E-001, 8.004E-003, 2.390E-005, 5.000E+000
 1.600E+002, 6.239E+001, 5.340E+001, 3.683E+001, 3.296E+001, 2.788E+001, 2.693E+001, 2.715E+001, 2.785E+001, 2.892E+001, 2.221E+001, 7.327E+001, 7.812E+001, 6.668E+001, 5.397E+001, 4.824E+001, 4.174E+001, 3.011E+001, 2.601E+001, 2.363E+001, 2.334E+001, 2.862E+001, 1.964E+002, 2.182E+002, 2.008E+002, 1.910E+002, 2.009E+002, 2.200E+002, 2.489E+002, 2.667E+002, 3.133E+002, 3.775E+002, 1.947E+001, 4.768E+001, 7.246E+001, 6.912E+001, 6.389E+001, 6.027E+001, 4.772E+001, 3.101E+001, 2.411E+001, 2.163E+001, 2.103E+001, 9.885E+001, 9.417E+001, 9.397E+001, 9.166E+001, 8.546E+001, 8.618E+001, 8.965E+001, 9.697E+001, 1.298E+002, 1.149E+002, 9.055E+001, 9.581E+001, 1.432E+002, 1.387E+002, 9.141E+001, 8.606E+001, 8.182E+001, 7.737E+001, 8.439E+001, 7.810E+001, 7.146E+001, 6.761E+001, 7.484E+001, 1.061E+002, 9.060E+001, 7.562E+001, 6.739E+001, 7.269E+001, 1.025E+002, 7.546E+001, 7.836E+001, 8.176E+001, 7.196E+001, 7.628E+001, 8.273E+001, 7.170E+001, 7.538E+001, 7.862E+001, 7.103E+001, 7.122E+001, 7.446E+001, 6.818E+001, 6.971E+001, 7.077E+001, 7.067E+001, 6.688E+001, 6.574E+001, 6.902E+001, 6.646E+001, 6.769E+001, 6.729E+001, 6.641E+001, 6.345E+001, 6.378E+001, 6.512E+001, 6.356E+001, 6.484E+001, 6.295E+001, 6.332E+001, 5.957E+001, 6.139E+001, 6.323E+001, 2.078E-001, 3.868E-004, 1.547E-014, 1.893E-001, 6.898E-003, 2.044E-005, 5.000E+000
 1.700E+002, 5.743E+001, 4.867E+001, 3.280E+001, 2.817E+001, 2.697E+001, 2.680E+001, 2.704E+001, 2.786E+001, 2.895E+001, 2.278E+001, 7.390E+001, 7.965E+001, 6.593E+001, 5.379E+001, 4.690E+001, 4.095E+001, 3.041E+001, 2.516E+001, 2.337E+001, 2.317E+001, 3.032E+001, 2.142E+002, 2.335E+002, 2.131E+002, 2.023E+002, 2.095E+002, 2.311E+002, 2.630E+002, 2.824E+002, 3.293E+002, 3.904E+002, 1.975E+001, 4.780E+001, 7.236E+001, 7.013E+001, 6.523E+001, 6.028E+001, 4.869E+001, 3.082E+001, 2.385E+001, 2.168E+001, 2.109E+001, 1.005E+002, 9.479E+001, 9.308E+001, 8.967E+001, 9.169E+001, 9.153E+001, 9.572E+001, 9.804E+001, 1.280E+002, 1.277E+002, 9.532E+001, 9.124E+001, 1.432E+002, 1.356E+002, 9.424E+001, 8.942E+001, 8.095E+001, 8.098E+001, 8.498E+001, 7.886E+001, 7.166E+001, 6.890E+001, 7.743E+001, 1.019E+002, 9.401E+001, 7.620E+001, 6.662E+001, 7.541E+001, 1.005E+002, 7.499E+001, 7.756E+001, 8.404E+001, 7.355E+001, 7.683E+001, 8.201E+001, 7.121E+001, 7.349E+001, 7.752E+001, 7.051E+001, 7.257E+001, 7.619E+001, 6.821E+001, 6.953E+001, 7.160E+001, 7.119E+001, 6.692E+001, 6.616E+001, 7.063E+001, 6.504E+001, 6.682E+001, 6.640E+001, 6.631E+001, 6.452E+001, 6.340E+001, 6.673E+001, 6.329E+001, 6.372E+001, 6.396E+001, 6.306E+001, 5.818E+001, 5.917E+001, 6.219E+001, 2.078E-001, 3.868E-004, 5.048E-013, 1.905E-001, 6.289E-003, 1.853E-005, 5.000E+000
 1.800E+002, 4.783E+001, 4.357E+001, 3.011E+001, 2.699E+001, 2.642E+001, 2.682E+001, 2.703E+001, 2.774E+001, 2.883E+001, 2.334E+001, 7.703E+001, 8.380E+001, 7.006E+001, 5.661E+001, 4.973E+001, 4.471E+001, 3.232E+001, 2.651E+001, 2.390E+001, 2.355E+001, 3.200E+001, 2.108E+002, 2.238E+002, 2.123E+002, 2.085E+002, 2.230E+002, 2.473E+002, 2.760E+002, 2.916E+002, 3.284E+002, 3.729E+002, 2.004E+001, 4.861E+001, 7.237E+001, 6.970E+001, 6.416E+001, 5.981E+001, 5.051E+001, 2.972E+001, 2.364E+001, 2.156E+001, 2.102E+001, 9.149E+001, 8.823E+001, 8.965E+001, 8.828E+001, 9.231E+001, 9.127E+001, 9.919E+001, 8.852E+001, 1.280E+002, 1.188E+002, 1.050E+002, 8.963E+001, 1.409E+002, 1.415E+002, 9.703E+001, 9.120E+001, 8.183E+001, 7.737E+001, 9.084E+001, 7.742E+001, 7.237E+001, 6.965E+001, 7.688E+001, 9.872E+001, 9.464E+001, 7.541E+001, 6.492E+001, 7.461E+001, 1.080E+002, 7.330E+001, 7.563E+001, 7.992E+001, 7.388E+001, 7.608E+001, 8.128E+001, 7.135E+001, 7.216E+001, 7.628E+001, 6.836E+001, 7.314E+001, 7.767E+001, 6.850E+001, 7.152E+001, 7.108E+001, 7.100E+001, 6.730E+001, 6.710E+001, 7.178E+001, 6.674E+001, 6.773E+001, 6.598E+001, 6.669E+001, 6.431E+001, 6.369E+001, 6.866E+001, 6.289E+001, 6.416E+001, 6.282E+001, 6.273E+001, 5.892E+001, 6.094E+001, 6.483E+001, 2.078E-001, 3.868E-004, 5.800E-014, 1.909E-001, 5.939E-003, 1.743E-005, 5.000E+000
 1.900E+002, 5.589E+001, 4.712E+001, 3.072E+001, 2.744E+001, 2.651E+001, 2.690E+001, 2.705E+001, 2.775E+001, 2.885E+001, 2.388E+001, 7.818E+001, 8.528E+001, 7.239E+001, 5.937E+001, 5.196E+001, 4.568E+001, 3.440E+001, 2.754E+001, 2.380E+001, 2.399E+001, 3.366E+001, 2.091E+002, 2.191E+002, 2.005E+002, 1.914E+002, 1.996E+002, 2.197E+002, 2.508E+002, 2.687E+002, 3.100E+002, 3.627E+002, 2.034E+001, 4.859E+001, 7.132E+001, 6.844E+001, 6.272E+001, 6.011E+001, 5.050E+001, 3.196E+001, 2.508E+001, 2.160E+001, 2.100E+001, 9.666E+001, 9.177E+001, 8.899E+001, 8.596E+001, 8.293E+001, 8.039E+001, 8.345E+001, 9.351E+001, 1.328E+002, 1.225E+002, 9.773E+001, 9.648E+001, 1.407E+002, 1.379E+002, 9.180E+001, 8.766E+001, 7.341E+001, 7.941E+001, 9.032E+001, 7.403E+001, 6.915E+001, 7.178E+001, 8.155E+001, 1.079E+002, 8.925E+001, 7.119E+001, 6.613E+001, 7.810E+001, 9.587E+001, 7.176E+001, 7.624E+001, 8.002E+001, 7.242E+001, 7.721E+001, 8.507E+001, 7.048E+001, 7.180E+001, 7.767E+001, 6.837E+001, 7.322E+001, 7.438E+001, 6.933E+001, 7.131E+001, 7.011E+001, 6.855E+001, 6.611E+001, 6.804E+001, 7.298E+001, 6.725E+001, 6.881E+001, 6.643E+001, 6.572E+001, 6.352E+001, 6.449E+001, 6.999E+001, 6.311E+001, 6.529E+001, 6.190E+001, 6.209E+001, 6.084E+001, 6.257E+001, 6.907E+001, 2.078E-001, 3.868E-004, 1.139E-013, 1.893E-001, 6.723E-003, 1.989E-005, 5.000E+000
 2.000E+002, 5.790E+001, 4.956E+001, 3.096E+001, 2.725E+001, 2.677E+001, 2.706E+001, 2.718E+001, 2.801E+001, 2.916E+001, 2.441E+001, 7.883E+001, 8.646E+001, 7.681E+001, 6.060E+001, 5.371E+001, 4.569E+001, 2.907E+001, 2.514E+001, 2.380E+001, 2.390E+001, 3.529E+001, 2.124E+002, 2.154E+002, 1.938E+002, 1.783E+002, 1.827E+002, 1.995E+002, 2.234E+002, 2.361E+002, 2.684E+002, 3.137E+002, 2.064E+001, 4.925E+001, 7.024E+001, 6.758E+001, 6.290E+001, 5.970E+001, 4.707E+001, 3.226E+001, 2.486E+001, 2.161E+001, 2.103E+001, 1.030E+002, 9.747E+001, 9.640E+001, 9.330E+001, 8.340E+001, 7.920E+001, 8.675E+001, 9.299E+001, 1.283E+002, 1.188E+002, 1.004E+002, 9.432E+001, 1.533E+002, 1.374E+002, 9.509E+001, 9.077E+001, 7.551E+001, 8.275E+001, 9.051E+001, 7.663E+001, 6.883E+001, 7.264E+001, 8.235E+001, 1.036E+002, 9.243E+001, 7.368E+001, 6.581E+001, 7.996E+001, 9.975E+001, 7.421E+001, 7.692E+001, 8.123E+001, 7.343E+001, 7.663E+001, 8.241E+001, 7.087E+001, 7.236E+001, 7.597E+001, 6.878E+001, 7.122E+001, 7.540E+001, 6.759E+001, 6.943E+001, 6.896E+001, 6.809E+001, 6.436E+001, 6.977E+001, 7.485E+001, 6.609E+001, 6.750E+001, 6.609E+001, 6.350E+001, 6.211E+001, 6.644E+001, 7.083E+001, 6.407E+001, 6.452E+001, 6.273E+001, 6.164E+001, 6.170E+001, 6.529E+001, 6.888E+001, 2.078E-001, 3.868E-004, 7.381E-015, 1.895E-001, 6.624E-003, 1.958E-005, 5.000E+000
 2.100E+002, 4.335E+001, 3.773E+001, 2.842E+001, 2.679E+001, 2.647E+001, 2.670E+001, 2.667E+001, 2.754E+001, 2.869E+001, 2.492E+001, 8.159E+001, 8.484E+001, 7.332E+001, 6.056E+001, 5.485E+001, 4.881E+001, 3.402E+001, 2.705E+001, 2.447E+001, 2.405E+001, 3.689E+001, 2.045E+002, 2.032E+002, 1.830E+002, 1.725E+002, 1.790E+002, 1.949E+002, 2.199E+002, 2.316E+002, 2.651E+002, 3.146E+002, 2.094E+001, 4.972E+001, 7.171E+001, 6.873E+001, 6.392E+001, 5.992E+001, 4.852E+001, 3.133E+001, 2.410E+001, 2.151E+001, 2.105E+001, 9.333E+001, 8.768E+001, 8.657E+001, 8.604E+001, 7.840E+001, 7.776E+001, 8.689E+001, 9.287E+001, 1.270E+002, 1.092E+002, 9.976E+001, 8.996E+001, 1.551E+002, 1.399E+002, 9.844E+001, 9.421E+001, 7.464E+001, 7.914E+001, 9.485E+001, 7.763E+001, 6.687E+001, 7.418E+001, 8.400E+001, 1.012E+002, 9.394E+001, 7.403E+001, 6.303E+001, 8.072E+001, 1.077E+002, 7.212E+001, 7.528E+001, 7.925E+001, 7.171E+001, 7.399E+001, 7.865E+001, 7.095E+001, 7.330E+001, 8.063E+001, 6.963E+001, 7.286E+001, 7.842E+001, 6.827E+001, 7.087E+001, 7.087E+001, 6.864E+001, 6.343E+001, 7.354E+001, 7.726E+001, 6.580E+001, 6.681E+001, 6.684E+001, 6.482E+001, 6.133E+001, 6.929E+001, 7.362E+001, 6.282E+001, 6.413E+001, 6.307E+001, 6.011E+001, 5.993E+001, 6.588E+001, 6.921E+001, 2.078E-001, 3.868E-004, 4.875E-014, 1.937E-001, 4.797E-003, 1.385E-005, 6.000E+000
 2.200E+002, 4.148E+001, 3.680E+001, 2.915E+001, 2.682E+001, 2.657E+001, 2.724E+001, 2.729E+001, 2.802E+001, 2.913E+001, 2.543E+001, 8.107E+001, 8.222E+001, 7.128E+001, 5.772E+001, 5.047E+001, 4.372E+001, 3.008E+001, 2.570E+001, 2.387E+001, 2.381E+001, 3.846E+001, 1.993E+002, 1.949E+002, 1.786E+002, 1.651E+002, 1.708E+002, 1.860E+002, 2.072E+002, 2.198E+002, 2.513E+002, 2.923E+002, 2.124E+001, 5.046E+001, 7.290E+001, 6.959E+001, 6.367E+001, 6.100E+001, 5.044E+001, 3.104E+001, 2.415E+001, 2.140E+001, 2.094E+001, 9.373E+001, 8.640E+001, 8.401E+001, 8.150E+001, 9.119E+001, 8.999E+001, 9.722E+001, 9.181E+001, 1.353E+002, 1.130E+002, 7.866E+001, 9.207E+001, 1.600E+002, 1.408E+002, 8.931E+001, 9.656E+001, 8.277E+001, 7.364E+001, 9.100E+001, 7.918E+001, 6.967E+001, 6.848E+001, 8.049E+001, 1.035E+002, 9.790E+001, 7.550E+001, 6.370E+001, 7.669E+001, 1.001E+002, 7.283E+001, 7.683E+001, 8.073E+001, 7.137E+001, 7.402E+001, 8.015E+001, 7.011E+001, 7.413E+001, 8.083E+001, 7.111E+001, 7.427E+001, 7.985E+001, 6.981E+001, 7.254E+001, 7.171E+001, 6.990E+001, 6.528E+001, 6.811E+001, 7.501E+001, 6.763E+001, 6.738E+001, 6.756E+001, 6.536E+001, 6.175E+001, 6.793E+001, 7.254E+001, 6.349E+001, 6.441E+001, 6.389E+001, 6.072E+001, 6.367E+001, 6.672E+001, 6.999E+001, 2.078E-001, 3.868E-004, 1.311E-012, 1.919E-001, 5.625E-003, 1.645E-005, 6.000E+000
 2.300E+002, 4.805E+001, 4.076E+001, 3.022E+001, 2.722E+001, 2.713E+001, 2.767E+001, 2.766E+001, 2.843E+001, 2.955E+001, 2.593E+001, 7.962E+001, 7.998E+001, 6.612E+001, 5.325E+001, 4.701E+001, 4.160E+001, 2.807E+001, 2.531E+001, 2.408E+001, 2.392E+001, 3.998E+001, 2.053E+002, 2.088E+002, 1.883E+002, 1.791E+002, 1.894E+002, 2.080E+002, 2.349E+002, 2.491E+002, 2.857E+002, 3.305E+002, 2.154E+001, 5.045E+001, 7.239E+001, 6.721E+001, 6.242E+001, 6.072E+001, 5.173E+001, 3.199E+001, 2.441E+001, 2.143E+001, 2.094E+001, 9.734E+001, 9.025E+001, 8.881E+001, 8.837E+001, 9.574E+001, 9.417E+001, 1.018E+002, 9.203E+001, 1.315E+002, 1.201E+002, 8.289E+001, 8.503E+001, 1.445E+002, 1.341E+002, 9.068E+001, 8.982E+001, 8.571E+001, 7.885E+001, 8.666E+001, 7.846E+001, 7.291E+001, 6.900E+001, 8.011E+001, 9.563E+001, 9.650E+001, 7.842E+001, 6.356E+001, 7.896E+001, 9.735E+001, 7.318E+001, 7.619E+001, 8.093E+001, 7.164E+001, 7.445E+001, 7.860E+001, 7.123E+001, 7.406E+001, 7.888E+001, 7.134E+001, 7.532E+001, 8.077E+001, 7.072E+001, 7.407E+001, 7.237E+001, 7.214E+001, 6.769E+001, 6.668E+001, 7.408E+001, 6.937E+001, 6.888E+001, 6.791E+001, 6.593E+001, 6.413E+001, 6.521E+001, 7.070E+001, 6.511E+001, 6.531E+001, 6.284E+001, 6.298E+001, 6.596E+001, 6.453E+001, 6.812E+001, 2.078E-001, 3.868E-004, 9.568E-013, 1.897E-001, 6.553E-003, 1.936E-005, 6.000E+000
