s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.244E+001, 7.165E+001, 5.500E+001, 3.980E+001, 3.566E+001, 3.446E+001, 3.316E+001, 3.224E+001, 3.275E+001, 1.858E+001, 8.566E+001, 1.093E+002, 9.617E+001, 7.334E+001, 5.966E+001, 4.968E+001, 4.184E+001, 3.848E+001, 3.362E+001, 3.122E+001, 1.910E+001, 1.731E+002, 2.078E+002, 1.962E+002, 1.880E+002, 1.935E+002, 2.079E+002, 2.317E+002, 2.465E+002, 2.855E+002, 3.347E+002, 1.815E+001, 4.440E+001, 7.655E+001, 6.937E+001, 5.936E+001, 5.428E+001, 4.092E+001, 2.624E+001, 2.402E+001, 2.203E+001, 2.183E+001, 1.099E+002, 1.081E+002, 1.028E+002, 1.010E+002, 1.015E+002, 1.016E+002, 1.037E+002, 1.031E+002, 1.334E+002, 1.311E+002, 1.090E+002, 1.084E+002, 1.316E+002, 1.518E+002, 1.149E+002, 1.010E+002, 8.888E+001, 9.429E+001, 1.091E+002, 8.602E+001, 7.406E+001, 8.303E+001, 9.748E+001, 1.220E+002, 1.025E+002, 7.965E+001, 7.388E+001, 9.186E+001, 1.304E+002, 7.482E+001, 8.130E+001, 8.846E+001, 8.305E+001, 8.774E+001, 9.497E+001, 8.102E+001, 8.778E+001, 9.211E+001, 7.883E+001, 8.151E+001, 8.470E+001, 7.376E+001, 7.564E+001, 7.415E+001, 7.058E+001, 6.849E+001, 8.049E+001, 8.870E+001, 6.844E+001, 6.926E+001, 6.693E+001, 6.070E+001, 6.928E+001, 7.722E+001, 8.585E+001, 6.346E+001, 6.334E+001, 5.996E+001, 6.475E+001, 6.972E+001, 7.500E+001, 8.338E+001, 2.075E-001, 3.875E-004, 3.678E-009, 1.865E-001, 8.914E-003, 2.675E-005, 4.000E+000
 1.000E+002, 7.570E+001, 7.517E+001, 6.138E+001, 4.973E+001, 4.565E+001, 4.252E+001, 4.001E+001, 3.585E+001, 3.441E+001, 1.897E+001, 8.575E+001, 1.058E+002, 9.300E+001, 7.261E+001, 6.351E+001, 5.280E+001, 4.537E+001, 4.109E+001, 3.351E+001, 3.049E+001, 1.985E+001, 1.612E+002, 1.827E+002, 1.713E+002, 1.637E+002, 1.715E+002, 1.880E+002, 2.140E+002, 2.311E+002, 2.751E+002, 3.344E+002, 1.826E+001, 4.564E+001, 7.962E+001, 7.579E+001, 6.702E+001, 6.098E+001, 4.507E+001, 2.516E+001, 2.334E+001, 2.226E+001, 2.167E+001, 1.010E+002, 9.921E+001, 1.006E+002, 9.909E+001, 9.606E+001, 9.693E+001, 1.029E+002, 1.049E+002, 1.252E+002, 1.303E+002, 1.106E+002, 1.058E+002, 1.246E+002, 1.473E+002, 1.149E+002, 9.569E+001, 8.856E+001, 8.909E+001, 1.053E+002, 8.570E+001, 7.668E+001, 8.030E+001, 9.269E+001, 1.206E+002, 9.597E+001, 8.499E+001, 7.532E+001, 8.570E+001, 1.323E+002, 7.370E+001, 8.049E+001, 8.608E+001, 7.553E+001, 8.179E+001, 8.949E+001, 7.814E+001, 8.306E+001, 9.097E+001, 7.903E+001, 8.197E+001, 8.559E+001, 7.601E+001, 7.764E+001, 7.789E+001, 7.790E+001, 7.173E+001, 7.774E+001, 8.612E+001, 7.300E+001, 7.244E+001, 7.224E+001, 6.705E+001, 7.185E+001, 7.742E+001, 8.336E+001, 6.786E+001, 6.762E+001, 6.199E+001, 6.611E+001, 7.173E+001, 7.624E+001, 8.199E+001, 2.079E-001, 3.876E-004, 1.822E-009, 1.888E-001, 7.941E-003, 2.370E-005, 4.000E+000
 1.100E+002, 7.200E+001, 6.802E+001, 6.085E+001, 5.384E+001, 5.171E+001, 5.073E+001, 4.927E+001, 4.556E+001, 4.016E+001, 1.947E+001, 8.265E+001, 1.014E+002, 8.844E+001, 6.648E+001, 5.687E+001, 5.173E+001, 4.336E+001, 3.789E+001, 3.111E+001, 2.800E+001, 2.084E+001, 1.704E+002, 2.116E+002, 2.077E+002, 2.153E+002, 2.330E+002, 2.624E+002, 3.031E+002, 3.239E+002, 3.680E+002, 4.194E+002, 1.841E+001, 4.609E+001, 7.955E+001, 7.704E+001, 7.097E+001, 6.601E+001, 5.171E+001, 2.512E+001, 2.244E+001, 2.181E+001, 2.145E+001, 9.685E+001, 9.407E+001, 9.437E+001, 9.629E+001, 9.473E+001, 9.506E+001, 9.657E+001, 1.093E+002, 1.292E+002, 1.489E+002, 1.193E+002, 1.125E+002, 1.379E+002, 1.428E+002, 1.187E+002, 9.897E+001, 8.331E+001, 8.637E+001, 1.033E+002, 8.262E+001, 7.368E+001, 7.898E+001, 9.385E+001, 1.258E+002, 9.613E+001, 8.007E+001, 7.425E+001, 8.665E+001, 1.315E+002, 8.152E+001, 8.948E+001, 9.389E+001, 7.994E+001, 8.855E+001, 9.729E+001, 7.867E+001, 8.322E+001, 9.237E+001, 7.767E+001, 8.285E+001, 8.519E+001, 7.624E+001, 7.778E+001, 7.843E+001, 7.503E+001, 7.074E+001, 7.713E+001, 8.636E+001, 7.342E+001, 7.383E+001, 7.223E+001, 7.003E+001, 7.014E+001, 7.499E+001, 8.342E+001, 7.089E+001, 6.995E+001, 6.364E+001, 6.814E+001, 7.113E+001, 7.376E+001, 8.133E+001, 2.082E-001, 3.877E-004, 5.106E-010, 1.903E-001, 7.789E-003, 2.321E-005, 4.000E+000
 1.200E+002, 7.913E+001, 7.686E+001, 6.736E+001, 6.398E+001, 5.939E+001, 5.502E+001, 5.388E+001, 5.108E+001, 4.353E+001, 2.005E+001, 8.474E+001, 9.685E+001, 8.427E+001, 6.522E+001, 5.730E+001, 5.177E+001, 4.568E+001, 4.004E+001, 3.348E+001, 2.907E+001, 2.203E+001, 1.618E+002, 1.798E+002, 1.664E+002, 1.608E+002, 1.673E+002, 1.838E+002, 2.014E+002, 2.136E+002, 2.459E+002, 2.852E+002, 1.860E+001, 4.707E+001, 7.882E+001, 7.542E+001, 7.067E+001, 6.821E+001, 5.614E+001, 2.644E+001, 2.234E+001, 2.154E+001, 2.128E+001, 9.980E+001, 1.006E+002, 1.049E+002, 1.031E+002, 1.004E+002, 9.917E+001, 1.027E+002, 1.023E+002, 1.091E+002, 1.393E+002, 1.203E+002, 1.084E+002, 1.347E+002, 1.544E+002, 1.084E+002, 9.624E+001, 8.312E+001, 8.892E+001, 9.951E+001, 8.233E+001, 7.227E+001, 7.764E+001, 9.210E+001, 1.203E+002, 9.494E+001, 7.920E+001, 7.453E+001, 8.474E+001, 1.216E+002, 8.082E+001, 8.573E+001, 9.088E+001, 8.248E+001, 8.881E+001, 9.329E+001, 8.249E+001, 8.667E+001, 9.318E+001, 8.114E+001, 8.456E+001, 8.538E+001, 7.755E+001, 7.930E+001, 7.804E+001, 7.040E+001, 7.073E+001, 7.700E+001, 8.695E+001, 7.450E+001, 7.370E+001, 7.190E+001, 6.772E+001, 7.016E+001, 7.596E+001, 8.437E+001, 6.955E+001, 6.981E+001, 6.654E+001, 7.031E+001, 7.108E+001, 7.489E+001, 8.260E+001, 2.082E-001, 3.876E-004, 4.155E-014, 1.859E-001, 9.088E-003, 2.729E-005, 6.000E+000
 1.300E+002, 7.987E+001, 7.809E+001, 6.880E+001, 6.160E+001, 5.673E+001, 5.417E+001, 5.331E+001, 4.997E+001, 4.200E+001, 2.069E+001, 8.626E+001, 9.602E+001, 8.033E+001, 6.303E+001, 5.579E+001, 5.058E+001, 4.630E+001, 4.287E+001, 3.734E+001, 3.150E+001, 2.336E+001, 1.592E+002, 1.720E+002, 1.593E+002, 1.574E+002, 1.637E+002, 1.767E+002, 1.972E+002, 2.103E+002, 2.427E+002, 2.862E+002, 1.882E+001, 4.807E+001, 7.864E+001, 7.594E+001, 7.168E+001, 6.881E+001, 5.570E+001, 2.642E+001, 2.247E+001, 2.164E+001, 2.119E+001, 1.091E+002, 1.085E+002, 1.080E+002, 1.073E+002, 1.054E+002, 1.038E+002, 1.073E+002, 1.065E+002, 1.099E+002, 1.374E+002, 1.083E+002, 1.100E+002, 1.420E+002, 1.532E+002, 9.204E+001, 1.001E+002, 8.648E+001, 9.513E+001, 9.864E+001, 8.168E+001, 7.612E+001, 8.286E+001, 8.969E+001, 1.238E+002, 9.638E+001, 8.095E+001, 7.727E+001, 8.268E+001, 1.171E+002, 8.114E+001, 8.699E+001, 9.453E+001, 7.980E+001, 8.597E+001, 9.360E+001, 8.062E+001, 8.403E+001, 9.120E+001, 8.031E+001, 8.306E+001, 8.586E+001, 7.812E+001, 7.931E+001, 7.852E+001, 7.143E+001, 7.112E+001, 7.641E+001, 8.305E+001, 7.501E+001, 7.425E+001, 7.272E+001, 6.587E+001, 6.940E+001, 7.448E+001, 8.067E+001, 7.051E+001, 7.010E+001, 6.763E+001, 7.072E+001, 6.995E+001, 7.342E+001, 7.983E+001, 2.079E-001, 3.891E-004, 6.067E-009, 1.859E-001, 8.949E-003, 2.686E-005, 6.000E+000
 1.400E+002, 7.815E+001, 7.466E+001, 6.491E+001, 5.763E+001, 5.215E+001, 5.024E+001, 4.821E+001, 4.226E+001, 3.623E+001, 2.137E+001, 8.264E+001, 9.037E+001, 7.485E+001, 6.122E+001, 5.190E+001, 4.884E+001, 4.803E+001, 4.717E+001, 4.263E+001, 3.765E+001, 2.479E+001, 1.493E+002, 1.623E+002, 1.520E+002, 1.460E+002, 1.523E+002, 1.692E+002, 1.953E+002, 2.116E+002, 2.464E+002, 2.910E+002, 1.907E+001, 5.025E+001, 8.132E+001, 7.810E+001, 7.133E+001, 6.794E+001, 5.237E+001, 2.469E+001, 2.222E+001, 2.143E+001, 2.113E+001, 9.772E+001, 9.701E+001, 1.010E+002, 1.010E+002, 1.003E+002, 9.915E+001, 1.022E+002, 1.145E+002, 1.236E+002, 1.132E+002, 9.044E+001, 1.089E+002, 1.417E+002, 1.393E+002, 9.488E+001, 9.545E+001, 9.188E+001, 8.524E+001, 9.240E+001, 8.597E+001, 8.258E+001, 7.976E+001, 8.247E+001, 1.197E+002, 9.956E+001, 8.480E+001, 8.102E+001, 7.690E+001, 1.162E+002, 9.066E+001, 9.681E+001, 1.033E+002, 8.405E+001, 9.137E+001, 9.815E+001, 8.315E+001, 8.779E+001, 9.248E+001, 8.033E+001, 8.516E+001, 8.452E+001, 7.804E+001, 7.931E+001, 7.833E+001, 7.724E+001, 7.406E+001, 7.618E+001, 7.939E+001, 7.497E+001, 7.518E+001, 7.366E+001, 6.895E+001, 6.836E+001, 7.277E+001, 7.749E+001, 7.039E+001, 7.025E+001, 6.741E+001, 6.959E+001, 6.889E+001, 7.152E+001, 7.651E+001, 2.065E-001, 3.903E-004, 1.793E-008, 1.889E-001, 7.731E-003, 2.304E-005, 6.000E+000
 1.500E+002, 7.790E+001, 7.442E+001, 6.372E+001, 5.519E+001, 5.075E+001, 4.947E+001, 4.770E+001, 4.204E+001, 3.518E+001, 2.207E+001, 8.714E+001, 9.680E+001, 7.844E+001, 6.783E+001, 5.851E+001, 5.352E+001, 5.089E+001, 4.850E+001, 4.029E+001, 3.739E+001, 2.627E+001, 1.618E+002, 2.028E+002, 2.005E+002, 2.091E+002, 2.258E+002, 2.521E+002, 2.882E+002, 3.099E+002, 3.576E+002, 4.159E+002, 1.934E+001, 5.042E+001, 8.025E+001, 7.678E+001, 7.130E+001, 6.629E+001, 4.830E+001, 2.443E+001, 2.233E+001, 2.158E+001, 2.127E+001, 9.803E+001, 9.676E+001, 9.821E+001, 9.742E+001, 9.420E+001, 9.594E+001, 9.524E+001, 1.088E+002, 1.339E+002, 1.277E+002, 8.677E+001, 9.773E+001, 1.329E+002, 1.469E+002, 9.408E+001, 9.114E+001, 8.540E+001, 8.392E+001, 9.860E+001, 8.367E+001, 8.013E+001, 7.781E+001, 7.628E+001, 1.109E+002, 9.362E+001, 8.139E+001, 7.867E+001, 7.447E+001, 1.211E+002, 8.928E+001, 9.121E+001, 9.571E+001, 8.474E+001, 8.755E+001, 9.016E+001, 8.291E+001, 8.465E+001, 8.757E+001, 8.250E+001, 8.335E+001, 8.382E+001, 7.909E+001, 8.012E+001, 7.944E+001, 7.811E+001, 7.523E+001, 7.362E+001, 7.319E+001, 7.569E+001, 7.580E+001, 7.483E+001, 7.390E+001, 6.843E+001, 7.028E+001, 7.423E+001, 7.173E+001, 7.131E+001, 6.835E+001, 6.723E+001, 6.944E+001, 6.950E+001, 7.269E+001, 2.073E-001, 3.882E-004, 7.444E-009, 1.899E-001, 7.534E-003, 2.242E-005, 8.000E+000
 1.600E+002, 7.714E+001, 7.008E+001, 5.837E+001, 5.257E+001, 4.829E+001, 4.633E+001, 4.340E+001, 3.633E+001, 3.165E+001, 2.278E+001, 8.696E+001, 1.049E+002, 8.835E+001, 6.440E+001, 5.478E+001, 4.960E+001, 4.556E+001, 4.343E+001, 3.917E+001, 3.701E+001, 2.775E+001, 1.898E+002, 2.368E+002, 2.297E+002, 2.388E+002, 2.598E+002, 2.927E+002, 3.335E+002, 3.550E+002, 4.007E+002, 4.527E+002, 1.963E+001, 4.935E+001, 7.734E+001, 7.524E+001, 7.097E+001, 6.575E+001, 4.393E+001, 2.317E+001, 2.201E+001, 2.154E+001, 2.096E+001, 1.001E+002, 9.850E+001, 9.796E+001, 9.795E+001, 9.672E+001, 9.591E+001, 9.247E+001, 9.961E+001, 1.529E+002, 1.546E+002, 9.994E+001, 9.910E+001, 1.347E+002, 1.507E+002, 9.702E+001, 9.289E+001, 8.346E+001, 9.305E+001, 1.019E+002, 8.131E+001, 7.614E+001, 7.418E+001, 8.554E+001, 1.249E+002, 9.441E+001, 7.853E+001, 7.431E+001, 7.936E+001, 1.388E+002, 8.451E+001, 8.529E+001, 8.833E+001, 7.888E+001, 8.249E+001, 8.760E+001, 7.955E+001, 8.351E+001, 8.834E+001, 8.038E+001, 8.174E+001, 8.049E+001, 7.772E+001, 7.796E+001, 7.624E+001, 7.422E+001, 7.224E+001, 7.106E+001, 7.115E+001, 7.551E+001, 7.641E+001, 7.442E+001, 7.242E+001, 6.871E+001, 6.773E+001, 7.222E+001, 7.303E+001, 7.425E+001, 7.246E+001, 6.889E+001, 6.773E+001, 6.844E+001, 7.252E+001, 2.071E-001, 3.894E-004, 1.213E-008, 1.867E-001, 8.646E-003, 2.591E-005, 8.000E+000
 1.700E+002, 7.396E+001, 6.384E+001, 5.364E+001, 5.181E+001, 4.935E+001, 4.647E+001, 4.443E+001, 4.142E+001, 3.694E+001, 2.349E+001, 8.460E+001, 9.929E+001, 8.898E+001, 6.559E+001, 5.382E+001, 4.556E+001, 4.093E+001, 3.945E+001, 3.601E+001, 3.418E+001, 2.922E+001, 1.918E+002, 2.346E+002, 2.334E+002, 2.441E+002, 2.664E+002, 3.015E+002, 3.463E+002, 3.720E+002, 4.310E+002, 4.967E+002, 1.994E+001, 4.886E+001, 7.525E+001, 7.262E+001, 6.937E+001, 6.526E+001, 4.189E+001, 2.260E+001, 2.148E+001, 2.108E+001, 2.061E+001, 9.413E+001, 9.220E+001, 9.068E+001, 9.148E+001, 9.074E+001, 9.324E+001, 9.515E+001, 1.034E+002, 1.429E+002, 1.539E+002, 9.967E+001, 1.027E+002, 1.298E+002, 1.365E+002, 9.691E+001, 9.237E+001, 8.605E+001, 8.533E+001, 9.688E+001, 7.948E+001, 7.284E+001, 7.621E+001, 8.543E+001, 1.260E+002, 9.343E+001, 7.692E+001, 7.208E+001, 8.131E+001, 1.307E+002, 8.176E+001, 8.397E+001, 8.705E+001, 7.691E+001, 8.165E+001, 9.138E+001, 7.560E+001, 8.111E+001, 8.399E+001, 7.660E+001, 7.866E+001, 7.896E+001, 7.551E+001, 7.582E+001, 7.368E+001, 7.137E+001, 6.916E+001, 7.140E+001, 7.826E+001, 7.350E+001, 7.338E+001, 7.090E+001, 6.971E+001, 6.555E+001, 6.567E+001, 7.676E+001, 6.829E+001, 7.274E+001, 7.062E+001, 6.819E+001, 6.627E+001, 6.871E+001, 7.603E+001, 2.068E-001, 4.447E-004, 1.862E-007, 1.872E-001, 8.426E-003, 2.522E-005, 8.000E+000
 1.800E+002, 7.211E+001, 6.479E+001, 5.754E+001, 5.537E+001, 5.106E+001, 4.887E+001, 4.816E+001, 4.425E+001, 3.885E+001, 2.419E+001, 8.381E+001, 9.616E+001, 8.279E+001, 6.090E+001, 4.739E+001, 4.191E+001, 3.882E+001, 3.752E+001, 3.447E+001, 3.233E+001, 3.066E+001, 1.842E+002, 2.169E+002, 2.129E+002, 2.143E+002, 2.276E+002, 2.479E+002, 2.736E+002, 2.881E+002, 3.241E+002, 3.695E+002, 2.026E+001, 4.839E+001, 7.221E+001, 6.892E+001, 6.615E+001, 6.376E+001, 4.834E+001, 2.484E+001, 2.144E+001, 2.083E+001, 2.039E+001, 9.688E+001, 9.597E+001, 9.106E+001, 8.941E+001, 8.977E+001, 9.083E+001, 9.267E+001, 9.339E+001, 1.391E+002, 1.560E+002, 9.500E+001, 9.533E+001, 1.264E+002, 1.326E+002, 1.028E+002, 8.795E+001, 8.242E+001, 8.105E+001, 9.474E+001, 7.805E+001, 6.990E+001, 7.276E+001, 8.248E+001, 1.214E+002, 8.667E+001, 7.390E+001, 7.027E+001, 7.642E+001, 1.324E+002, 8.147E+001, 8.306E+001, 8.546E+001, 7.847E+001, 8.325E+001, 9.175E+001, 7.880E+001, 8.213E+001, 8.439E+001, 7.609E+001, 7.786E+001, 7.689E+001, 7.273E+001, 7.405E+001, 7.282E+001, 6.927E+001, 6.711E+001, 7.045E+001, 7.789E+001, 7.081E+001, 6.987E+001, 6.735E+001, 6.720E+001, 6.348E+001, 6.857E+001, 7.801E+001, 6.771E+001, 6.854E+001, 6.747E+001, 6.825E+001, 6.853E+001, 6.973E+001, 7.680E+001, 2.064E-001, 5.395E-004, 4.845E-007, 1.845E-001, 9.195E-003, 2.764E-005, 8.000E+000
 1.900E+002, 7.330E+001, 6.908E+001, 5.742E+001, 5.302E+001, 5.059E+001, 4.836E+001, 4.757E+001, 4.532E+001, 4.266E+001, 2.487E+001, 8.187E+001, 9.395E+001, 8.099E+001, 5.671E+001, 4.325E+001, 4.062E+001, 3.980E+001, 3.906E+001, 3.811E+001, 3.713E+001, 3.208E+001, 1.899E+002, 2.201E+002, 2.138E+002, 2.117E+002, 2.247E+002, 2.480E+002, 2.787E+002, 2.991E+002, 3.401E+002, 3.847E+002, 2.058E+001, 4.828E+001, 7.108E+001, 6.780E+001, 6.438E+001, 6.215E+001, 4.547E+001, 2.662E+001, 2.272E+001, 2.128E+001, 2.068E+001, 9.279E+001, 9.257E+001, 9.823E+001, 9.928E+001, 9.328E+001, 9.277E+001, 9.225E+001, 9.394E+001, 1.452E+002, 1.594E+002, 9.507E+001, 8.984E+001, 1.339E+002, 1.324E+002, 9.633E+001, 9.326E+001, 8.413E+001, 8.344E+001, 9.348E+001, 7.682E+001, 7.079E+001, 7.392E+001, 8.204E+001, 1.191E+002, 8.971E+001, 7.288E+001, 6.934E+001, 7.654E+001, 1.275E+002, 7.975E+001, 8.037E+001, 8.269E+001, 7.421E+001, 7.770E+001, 8.296E+001, 7.476E+001, 8.026E+001, 8.513E+001, 7.649E+001, 7.845E+001, 7.753E+001, 7.414E+001, 7.297E+001, 7.008E+001, 6.635E+001, 6.404E+001, 6.988E+001, 7.697E+001, 7.102E+001, 6.907E+001, 6.604E+001, 6.616E+001, 6.443E+001, 7.014E+001, 7.694E+001, 6.650E+001, 6.678E+001, 6.672E+001, 6.840E+001, 6.719E+001, 7.085E+001, 7.604E+001, 2.060E-001, 5.270E-004, 4.483E-007, 1.850E-001, 9.078E-003, 2.727E-005, 8.000E+000
 2.000E+002, 6.629E+001, 6.110E+001, 5.048E+001, 4.985E+001, 5.032E+001, 4.680E+001, 4.602E+001, 4.398E+001, 4.292E+001, 2.554E+001, 8.179E+001, 9.301E+001, 7.993E+001, 5.976E+001, 4.565E+001, 4.181E+001, 4.038E+001, 3.927E+001, 3.821E+001, 3.667E+001, 3.349E+001, 1.843E+002, 2.040E+002, 1.953E+002, 1.947E+002, 2.026E+002, 2.217E+002, 2.503E+002, 2.694E+002, 3.128E+002, 3.665E+002, 2.090E+001, 4.786E+001, 6.920E+001, 6.786E+001, 6.571E+001, 6.276E+001, 4.525E+001, 2.639E+001, 2.245E+001, 2.132E+001, 2.088E+001, 9.303E+001, 9.118E+001, 8.696E+001, 8.772E+001, 8.552E+001, 8.696E+001, 8.804E+001, 1.022E+002, 1.570E+002, 1.527E+002, 8.625E+001, 8.696E+001, 1.204E+002, 1.386E+002, 9.220E+001, 8.818E+001, 8.027E+001, 8.408E+001, 9.101E+001, 7.538E+001, 6.866E+001, 7.204E+001, 8.283E+001, 1.128E+002, 8.936E+001, 7.275E+001, 6.840E+001, 7.738E+001, 1.236E+002, 8.585E+001, 8.669E+001, 8.859E+001, 7.407E+001, 7.570E+001, 8.285E+001, 7.265E+001, 7.585E+001, 8.084E+001, 7.352E+001, 7.685E+001, 7.718E+001, 7.250E+001, 7.346E+001, 7.147E+001, 6.473E+001, 6.408E+001, 6.841E+001, 7.438E+001, 7.039E+001, 6.944E+001, 6.661E+001, 6.446E+001, 6.432E+001, 6.835E+001, 7.579E+001, 6.647E+001, 6.769E+001, 6.430E+001, 6.760E+001, 6.765E+001, 7.189E+001, 7.538E+001, 2.066E-001, 4.613E-004, 2.392E-007, 1.861E-001, 8.670E-003, 2.599E-005, 8.000E+000
 2.100E+002, 7.036E+001, 6.440E+001, 5.355E+001, 4.660E+001, 4.604E+001, 4.584E+001, 4.485E+001, 4.267E+001, 4.256E+001, 2.618E+001, 8.457E+001, 9.785E+001, 7.980E+001, 5.171E+001, 4.478E+001, 4.355E+001, 4.198E+001, 4.101E+001, 3.904E+001, 3.782E+001, 3.488E+001, 2.229E+002, 2.794E+002, 2.779E+002, 2.949E+002, 3.287E+002, 3.691E+002, 4.182E+002, 4.460E+002, 5.062E+002, 5.725E+002, 2.122E+001, 4.803E+001, 7.000E+001, 6.832E+001, 6.382E+001, 5.952E+001, 4.502E+001, 2.594E+001, 2.240E+001, 2.093E+001, 2.064E+001, 9.586E+001, 9.686E+001, 9.797E+001, 9.622E+001, 9.514E+001, 9.617E+001, 9.459E+001, 1.003E+002, 1.443E+002, 1.669E+002, 1.038E+002, 9.255E+001, 1.462E+002, 1.514E+002, 1.031E+002, 9.631E+001, 8.109E+001, 8.833E+001, 9.464E+001, 7.624E+001, 6.830E+001, 7.252E+001, 8.111E+001, 1.326E+002, 9.059E+001, 7.216E+001, 6.848E+001, 7.456E+001, 1.347E+002, 7.948E+001, 8.176E+001, 8.734E+001, 7.425E+001, 7.429E+001, 8.165E+001, 7.266E+001, 7.934E+001, 8.656E+001, 7.209E+001, 7.578E+001, 7.937E+001, 6.927E+001, 7.106E+001, 6.907E+001, 6.485E+001, 6.348E+001, 7.100E+001, 7.567E+001, 6.853E+001, 6.790E+001, 6.538E+001, 6.384E+001, 6.439E+001, 6.681E+001, 7.419E+001, 6.567E+001, 6.638E+001, 6.459E+001, 6.768E+001, 6.730E+001, 6.903E+001, 7.398E+001, 2.063E-001, 4.940E-004, 3.431E-007, 1.832E-001, 9.770E-003, 2.944E-005, 8.000E+000
 2.200E+002, 7.156E+001, 7.015E+001, 6.076E+001, 5.663E+001, 5.040E+001, 4.792E+001, 4.738E+001, 4.550E+001, 4.308E+001, 2.679E+001, 8.073E+001, 9.299E+001, 8.269E+001, 5.734E+001, 4.384E+001, 4.102E+001, 3.966E+001, 3.924E+001, 3.833E+001, 3.741E+001, 3.626E+001, 2.015E+002, 2.382E+002, 2.315E+002, 2.374E+002, 2.538E+002, 2.789E+002, 3.115E+002, 3.302E+002, 3.712E+002, 4.187E+002, 2.154E+001, 4.866E+001, 7.085E+001, 6.842E+001, 6.410E+001, 5.871E+001, 4.228E+001, 2.687E+001, 2.290E+001, 2.153E+001, 2.094E+001, 9.437E+001, 9.618E+001, 9.819E+001, 9.567E+001, 9.526E+001, 9.440E+001, 9.181E+001, 1.014E+002, 1.526E+002, 1.590E+002, 9.932E+001, 9.358E+001, 1.462E+002, 1.251E+002, 9.278E+001, 9.719E+001, 8.240E+001, 8.201E+001, 8.982E+001, 8.036E+001, 7.157E+001, 6.844E+001, 7.937E+001, 1.272E+002, 9.707E+001, 7.505E+001, 6.556E+001, 7.150E+001, 1.190E+002, 7.910E+001, 8.247E+001, 8.360E+001, 7.361E+001, 7.617E+001, 8.228E+001, 7.472E+001, 8.074E+001, 8.680E+001, 7.527E+001, 7.890E+001, 8.045E+001, 7.182E+001, 7.333E+001, 6.996E+001, 6.369E+001, 6.191E+001, 6.652E+001, 7.443E+001, 6.775E+001, 6.678E+001, 6.248E+001, 6.351E+001, 6.331E+001, 6.646E+001, 7.453E+001, 6.326E+001, 6.424E+001, 6.329E+001, 6.485E+001, 6.508E+001, 6.757E+001, 7.374E+001, 2.071E-001, 4.462E-004, 1.892E-007, 1.829E-001, 9.631E-003, 2.901E-005, 8.000E+000
 2.300E+002, 6.668E+001, 6.363E+001, 5.856E+001, 5.400E+001, 5.035E+001, 4.722E+001, 4.681E+001, 4.584E+001, 4.354E+001, 2.737E+001, 8.344E+001, 9.556E+001, 8.188E+001, 5.716E+001, 4.389E+001, 4.116E+001, 3.918E+001, 3.811E+001, 3.678E+001, 3.595E+001, 3.761E+001, 2.072E+002, 2.351E+002, 2.268E+002, 2.355E+002, 2.620E+002, 2.989E+002, 3.401E+002, 3.633E+002, 4.148E+002, 4.710E+002, 2.184E+001, 4.937E+001, 7.172E+001, 6.893E+001, 6.610E+001, 5.995E+001, 3.788E+001, 2.348E+001, 2.169E+001, 2.112E+001, 2.092E+001, 9.589E+001, 9.254E+001, 9.573E+001, 9.365E+001, 9.178E+001, 9.026E+001, 8.890E+001, 1.011E+002, 1.578E+002, 1.505E+002, 9.418E+001, 9.561E+001, 1.376E+002, 1.397E+002, 9.500E+001, 9.291E+001, 7.770E+001, 8.218E+001, 9.310E+001, 8.073E+001, 7.373E+001, 6.912E+001, 8.003E+001, 1.290E+002, 9.483E+001, 7.766E+001, 6.743E+001, 7.355E+001, 1.314E+002, 8.215E+001, 8.364E+001, 8.808E+001, 7.484E+001, 7.832E+001, 8.728E+001, 7.277E+001, 7.921E+001, 8.781E+001, 7.496E+001, 7.861E+001, 8.123E+001, 7.335E+001, 7.565E+001, 7.129E+001, 6.733E+001, 6.441E+001, 6.437E+001, 7.311E+001, 7.066E+001, 6.908E+001, 6.481E+001, 6.178E+001, 6.347E+001, 6.450E+001, 7.230E+001, 6.587E+001, 6.392E+001, 6.132E+001, 6.439E+001, 6.492E+001, 6.632E+001, 7.160E+001, 2.061E-001, 4.999E-004, 3.629E-007, 1.829E-001, 9.517E-003, 2.865E-005, 8.000E+000
